ID,VID,PLID,Type,LinkID
1214,1415,126,2,98903
1215,1416,126,3,98903
1216,1417,126,1,98668
1217,1418,126,2,98668
1218,1419,126,3,98668
1219,1420,126,1,42469
1220,1421,126,2,42469
1221,1422,126,3,42469
1222,1423,126,1,98668
1223,1424,126,2,98668
1224,1425,126,3,98668
1225,1426,127,1,94152
1226,1427,127,2,94152
1227,1428,127,3,94152
1228,1429,127,1,94152
1229,1430,127,2,94152
1230,1431,127,3,94152
1231,1432,128,1,97086
1232,1433,128,2,97086
1233,1434,128,3,97086
1234,1435,128,1,96205
1235,1436,128,2,96205
1236,1437,128,3,96205
1237,1438,129,1,98114
1238,1439,129,2,98114
1239,1440,129,3,98114
1240,1441,129,1,98114
1241,1442,129,2,98114
1242,1443,129,3,98114
1243,1444,130,1,91133
1244,1445,130,2,91133
1245,1446,130,3,91133
1246,1447,130,1,91133
1247,1448,130,2,91133
1248,1449,130,3,91133
1249,1450,131,1,96963
1250,1451,131,2,96963
1251,1452,131,3,96963
1252,1453,131,1,96963
1253,1454,131,2,96963
1254,1455,131,3,96963
1255,1456,132,1,79205
1256,1457,132,2,79205
1257,1458,132,3,79205
1258,1459,132,1,79205
1259,1460,132,2,79205
1260,1461,132,3,79205
1261,1462,133,1,79976
1262,1463,133,2,79976
1263,1464,133,3,79976
1264,1465,133,1,79976
1265,1466,133,2,79976
1266,1467,133,3,79976
1267,1468,134,1,79290
1268,1469,134,2,79290
1269,1470,134,3,79290
1270,1471,134,1,79290
1271,1472,134,2,79290
1272,1473,134,3,79290
1273,1474,135,1,81427
1274,1475,135,2,81427
1275,1476,135,3,81427
1276,1477,135,1,81897
1277,1478,135,2,81897
1278,1479,135,3,81897
1279,1480,136,1,78230
1280,1481,136,2,78230
1281,1482,136,3,78230
1282,1483,136,1,78230
1283,1484,136,2,78230
1284,1485,136,3,78230
1285,1486,137,1,74533
1286,1487,137,2,74533
1287,1488,137,3,74533
1288,1489,137,1,74533
1289,1490,137,2,74533
1290,1491,137,3,74533
1291,1492,138,1,83530
1292,1493,138,2,83530
1293,1494,138,3,83530
1294,1495,138,1,81705
1295,1496,138,2,81705
1296,1497,138,3,81705
1297,1498,139,1,80997
1298,1499,139,2,80997
1299,1500,139,3,80997
1300,1501,139,1,80914
1301,1502,139,2,80914
1302,1503,139,3,80914
1303,1504,140,1,80215
1304,1505,140,2,80215
1305,1506,140,3,80215
1306,1507,140,1,80410
1307,1508,140,2,80410
1308,1509,140,3,80410
1309,1510,141,1,91511
1310,1511,141,2,91511
1311,1512,141,3,91511
1312,1513,141,1,87945
1313,1514,141,2,87945
1314,1515,141,3,87945
1315,1516,142,1,93245
1316,1517,142,2,93245
1317,1518,142,3,93245
1318,1519,142,1,93155
1319,1520,142,2,93155
1320,1521,142,3,93155
1321,1522,143,1,97548
1322,1523,143,2,97548
1323,1524,143,3,97548
1324,1525,143,1,97745
1325,1526,143,2,97745
1326,1527,143,3,97745
1327,1528,144,1,81233
1328,1529,144,2,81233
1329,1530,144,3,81233
1330,1531,144,1,81117
1331,1532,144,2,81117
1332,1533,144,3,81117
1333,1534,145,1,89847
1334,1535,145,2,89847
1335,1536,145,3,89847
1336,1537,145,1,91965
1337,1538,145,2,91965
1338,1539,145,3,91965
1339,1540,146,1,92900
1340,1541,146,2,92900
1341,1542,146,3,92900
1342,1543,146,1,95711
1343,1544,146,2,95711
1344,1545,146,3,95711
1345,1546,147,1,94492
1346,1547,147,2,94492
1347,1548,147,3,94492
1348,1549,147,1,94324
1349,1550,147,2,94324
1350,1551,147,3,94324
1351,1552,148,1,93414
1352,1553,148,2,93414
1353,1554,148,3,93414
1354,1555,148,1,93333
1355,1556,148,2,93333
1356,1557,148,3,93333
1357,1558,149,1,92734
1358,1559,149,2,92734
1359,1560,149,3,92734
1360,1561,149,1,92734
1361,1562,149,2,92734
1362,1563,149,3,92734
1363,1564,150,1,95206
1364,1565,150,2,95206
1365,1566,150,3,95206
1366,1567,150,1,95378
1367,1568,150,2,95378
1368,1569,150,3,95378
1369,1570,150,1,53349
1370,1571,150,2,53349
1371,1572,150,3,53349
1372,1573,150,1,95378
1373,1574,150,2,95378
1374,1575,150,3,95378
1375,1576,151,1,92973
1376,1577,151,2,92973
1377,1578,151,3,92973
1378,1579,151,1,92973
1379,1580,151,2,92973
1380,1581,151,3,92973
1381,1582,152,1,106349
1382,1583,152,2,106349
1383,1584,152,3,106349
1384,1585,152,1,30906
1385,1586,152,2,30906
1386,1587,152,3,30906
1387,1588,153,1,60369
1388,1589,153,2,60369
1389,1590,153,3,60369
1390,1591,153,1,61340
1391,1592,153,2,61340
1392,1593,153,3,61340
1393,1594,153,1,61340
1394,1595,153,2,61340
1395,1596,153,3,61340
1396,1597,153,1,60889
1397,1598,153,2,60889
1398,1599,153,3,60889
1399,1600,154,1,31304
1400,1601,154,2,31304
1401,1602,154,3,31304
1402,1603,154,1,106081
1403,1604,154,2,106081
1404,1605,154,3,106081
1405,1606,154,1,13115
1406,1607,154,2,13115
1407,1608,154,3,13115
1408,1609,154,1,13584
1409,1610,154,2,13584
1410,1611,154,3,13584
1411,1612,155,1,62328
1412,1613,155,2,62328
1413,1614,155,3,62328
1414,1615,155,1,60558
1415,1616,155,2,60558
1416,1617,155,3,60558
1417,1618,155,1,62328
1418,1619,155,2,62328
1419,1620,155,3,62328
1420,1621,155,1,61941
1421,1622,155,2,61941
1422,1623,155,3,61941
1423,1624,156,1,88822
1424,1625,156,2,88822
1425,1626,156,3,88822
1426,1627,156,1,88755
1427,1628,156,2,88755
1428,1629,156,3,88755
1429,1630,156,1,82239
1430,1631,156,2,82239
1431,1632,156,3,82239
1432,1633,156,1,88755
1433,1634,156,2,88755
1434,1635,156,3,88755
1435,1636,157,1,90567
1436,1637,157,2,90567
1437,1638,157,3,90567
1438,1639,157,1,90377
1439,1640,157,2,90377
1440,1641,157,3,90377
1441,1642,157,1,90377
1442,1643,157,2,90377
1443,1644,157,3,90377
1444,1645,157,1,42857
1445,1646,157,2,42857
1446,1647,157,3,42857
1447,1648,158,1,90967
1448,1649,158,2,90967
1449,1650,158,3,90967
1450,1651,158,1,90967
1451,1652,158,2,90967
1452,1653,158,3,90967
1453,1654,159,1,88681
1454,1655,159,2,88681
1455,1656,159,3,88681
1456,1657,159,1,88574
1457,1658,159,2,88574
1458,1659,159,3,88574
1459,1660,159,1,88574
1460,1661,159,2,88574
1461,1662,159,3,88574
1462,1663,159,1,83098
1463,1664,159,2,83098
1464,1665,159,3,83098
1465,1666,160,1,94936
1466,1667,160,2,94936
1467,1668,160,3,94936
1468,1669,160,1,94936
1469,1670,160,2,94936
1470,1671,160,3,94936
1471,1672,161,1,87754
1472,1673,161,2,87754
1473,1674,161,3,87754
1474,1675,161,1,88485
1475,1676,161,2,88485
1476,1677,161,3,88485
1477,1678,162,1,82864
1478,1679,162,2,82864
1479,1680,162,3,82864
1480,1681,162,1,83703
1481,1682,162,2,83703
1482,1683,162,3,83703
1483,1684,162,1,83703
1484,1685,162,2,83703
1485,1686,162,3,83703
1486,1687,162,1,82032
1487,1688,162,2,82032
1488,1689,162,3,82032
1489,1690,163,1,89685
1490,1691,163,2,89685
1491,1692,163,3,89685
1492,1693,163,1,89685
1493,1694,163,2,89685
1494,1695,163,3,89685
1495,1696,164,1,81947
1496,1697,164,2,81947
1497,1698,164,3,81947
1498,1699,164,1,81947
1499,1700,164,2,81947
1500,1701,164,3,81947
1501,1702,165,1,80823
1502,1703,165,2,80823
1503,1704,165,3,80823
1504,1705,165,1,80823
1505,1706,165,2,80823
1506,1707,165,3,80823
1507,1708,166,1,85164
1508,1709,166,2,85164
1509,1710,166,3,85164
1510,1711,166,1,85798
1511,1712,166,2,85798
1512,1713,166,3,85798
1513,1714,167,1,88276
1514,1715,167,2,88276
1515,1716,167,3,88276
1516,1717,167,1,108987
1517,1718,167,2,108987
1518,1719,167,3,108987
1519,1720,167,1,88276
1520,1721,167,2,88276
1521,1722,167,3,88276
1522,1723,167,1,16256
1523,1724,167,2,16256
1524,1725,167,3,16256
1525,1726,168,1,75099
1526,1727,168,2,75099
1527,1728,168,3,75099
1528,1729,168,1,75099
1529,1730,168,2,75099
1530,1731,168,3,75099
1531,1732,169,1,75849
1532,1733,169,2,75849
1533,1734,169,3,75849
1534,1735,169,1,84501
1535,1736,169,2,84501
1536,1737,169,3,84501
1537,1738,170,1,88054
1538,1739,170,2,88054
1539,1740,170,3,88054
1540,1741,170,1,99188
1541,1742,170,2,99188
1542,1743,170,3,99188
1543,1744,170,1,99188
1544,1745,170,2,99188
1545,1746,170,3,99188
1546,1747,170,1,16142
1547,1748,170,2,16142
1548,1749,170,3,16142
1549,1750,171,1,89305
1550,1751,171,2,89305
1551,1752,171,3,89305
1552,1753,171,1,91706
1553,1754,171,2,91706
1554,1755,171,3,91706
1555,1756,172,1,87081
1556,1757,172,2,87081
1557,1758,172,3,87081
1558,1759,172,1,86819
1559,1760,172,2,86819
1560,1761,172,3,86819
1561,1762,173,1,101799
1562,1763,173,2,101799
1563,1764,173,3,101799
1564,1765,173,1,99008
1565,1766,173,2,99008
1566,1767,173,3,99008
1567,1768,173,1,99008
1568,1769,173,2,99008
1569,1770,173,3,99008
1570,1771,173,1,101799
1571,1772,173,2,101799
1572,1773,173,3,101799
1573,1774,174,1,90209
1574,1775,174,2,90209
1575,1776,174,3,90209
1576,1777,174,1,90209
1577,1778,174,2,90209
1578,1779,174,3,90209
1579,1780,174,1,90209
1580,1781,174,2,90209
1581,1782,174,3,90209
1582,1783,175,1,99984
1583,1784,175,2,99984
1584,1785,175,3,99984
1585,1786,175,1,33230
1586,1787,175,2,33230
1587,1788,175,3,33230
1588,1789,175,1,33230
1589,1790,175,2,33230
1590,1791,175,3,33230
1591,1792,175,1,15936
1592,1793,175,2,15936
1593,1794,175,3,15936
1594,1795,176,1,92573
1595,1796,176,2,92573
1596,1797,176,3,92573
1597,1798,176,1,43050
1598,1799,176,2,43050
1599,1800,176,3,43050
1600,1801,177,1,62524
1601,1802,177,2,62524
1602,1803,177,3,62524
1603,1804,177,1,65715
1604,1805,177,2,65715
1605,1806,177,3,65715
1606,1807,177,1,65715
1607,1808,177,2,65715
1608,1809,177,3,65715
1609,1810,177,1,65715
1610,1811,177,2,65715
1611,1812,177,3,65715
1612,1813,178,1,62709
1613,1814,178,2,62709
1614,1815,178,3,62709
1615,1816,178,1,66314
1616,1817,178,2,66314
1617,1818,178,3,66314
1618,1819,178,1,66314
1619,1820,178,2,66314
1620,1821,178,3,66314
1621,1822,178,1,64308
1622,1823,178,2,64308
1623,1824,178,3,64308
1624,1825,179,1,71831
1625,1826,179,2,71831
1626,1827,179,3,71831
1627,1828,179,1,68730
1628,1829,179,2,68730
1629,1830,179,3,68730
1630,1831,179,1,103671
1631,1832,179,2,103671
1632,1833,179,3,103671
1633,1834,179,1,71831
1634,1835,179,2,71831
1635,1836,179,3,71831
1636,1837,179,1,71831
1637,1838,179,2,71831
1638,1839,179,3,71831
1639,1840,179,1,68730
1640,1841,179,2,68730
1641,1842,179,3,68730
1642,1843,180,1,62988
1643,1844,180,2,62988
1644,1845,180,3,62988
1645,1846,180,1,66575
1646,1847,180,2,66575
1647,1848,180,3,66575
1648,1849,180,1,105358
1649,1850,180,2,105358
1650,1851,180,3,105358
1651,1852,180,1,64581
1652,1853,180,2,64581
1653,1854,180,3,64581
1654,1855,181,1,72548
1655,1856,181,2,72548
1656,1857,181,3,72548
1657,1858,181,1,72548
1658,1859,181,2,72548
1659,1860,181,3,72548
1660,1861,182,1,101506
1661,1862,182,2,101506
1662,1863,182,3,101506
1663,1864,182,1,101506
1664,1865,182,2,101506
1665,1866,182,3,101506
1666,1867,183,1,69559
1667,1868,183,2,69559
1668,1869,183,3,69559
1669,1870,183,1,67934
1670,1871,183,2,67934
1671,1872,183,3,67934
1672,1873,183,1,67934
1673,1874,183,2,67934
1674,1875,183,3,67934
1675,1876,183,1,68453
1676,1877,183,2,68453
1677,1878,183,3,68453
1678,1879,184,1,69659
1679,1880,184,2,69659
1680,1881,184,3,69659
1681,1882,184,1,102471
1682,1883,184,2,102471
1683,1884,184,3,102471
1684,1885,184,1,102471
1685,1886,184,2,102471
1686,1887,184,3,102471
1687,1888,184,1,72655
1688,1889,184,2,72655
1689,1890,184,3,72655
1690,1891,185,1,100862
1691,1892,185,2,100862
1692,1893,185,3,100862
1693,1894,185,1,32895
1694,1895,185,2,32895
1695,1896,185,3,32895
1696,1897,185,1,32895
1697,1898,185,2,32895
1698,1899,185,3,32895
1699,1900,185,1,1682
1700,1901,185,2,1682
1701,1902,185,3,1682
1702,1903,186,1,102365
1703,1904,186,2,102365
1704,1905,186,3,102365
1705,1906,186,1,84314
1706,1907,186,2,84314
1707,1908,186,3,84314
1708,1909,186,1,77119
1709,1910,186,2,77119
1710,1911,186,3,77119
1711,1912,186,1,84314
1712,1913,186,2,84314
1713,1914,186,3,84314
1714,1915,187,1,86919
1715,1916,187,2,86919
1716,1917,187,3,86919
1717,1918,187,1,87330
1718,1919,187,2,87330
1719,1920,187,3,87330
1720,1921,187,1,86919
1721,1922,187,2,86919
1722,1923,187,3,86919
1723,1924,187,1,84193
1724,1925,187,2,84193
1725,1926,187,3,84193
1726,1927,188,1,100305
1727,1928,188,2,100305
1728,1929,188,3,100305
1729,1930,188,1,100142
1730,1931,188,2,100142
1731,1932,188,3,100142
1732,1933,188,1,101986
1733,1934,188,2,101986
1734,1935,188,3,101986
1735,1936,188,1,101986
1736,1937,188,2,101986
1737,1938,188,3,101986
1738,1939,189,1,86375
1739,1940,189,2,86375
1740,1941,189,3,86375
1741,1942,189,1,86627
1742,1943,189,2,86627
1743,1944,189,3,86627
1744,1945,190,1,83990
1745,1946,190,2,83990
1746,1947,190,3,83990
1747,1948,190,1,76358
1748,1949,190,2,76358
1749,1950,190,3,76358
1750,1951,190,1,76903
1751,1952,190,2,76903
1752,1953,190,3,76903
1753,1954,190,1,84097
1754,1955,190,2,84097
1755,1956,190,3,84097
1756,1957,191,1,87246
1757,1958,191,2,87246
1758,1959,191,3,87246
1759,1960,191,1,99590
1760,1961,191,2,99590
1761,1962,191,3,99590
1762,1963,192,1,76248
1763,1964,192,2,76248
1764,1965,192,3,76248
1765,1966,192,1,75669
1766,1967,192,2,75669
1767,1968,192,3,75669
1768,1969,192,1,76792
1769,1970,192,2,76792
1770,1971,192,3,76792
1771,1972,192,1,84315
1772,1973,192,2,84315
1773,1974,192,3,84315
1774,1975,193,1,83889
1775,1976,193,2,83889
1776,1977,193,3,83889
1777,1978,193,1,89498
1778,1979,193,2,89498
1779,1980,193,3,89498
1780,1981,194,1,84969
1781,1982,194,2,84969
1782,1983,194,3,84969
1783,1984,194,1,76150
1784,1985,194,2,76150
1785,1986,194,3,76150
1786,1987,194,1,76150
1787,1988,194,2,76150
1788,1989,194,3,76150
1789,1990,194,1,85604
1790,1991,194,2,85604
1791,1992,194,3,85604
1792,1993,195,1,75567
1793,1994,195,2,75567
1794,1995,195,3,75567
1795,1996,195,1,75567
1796,1997,195,2,75567
1797,1998,195,3,75567
1798,1999,196,1,84631
1799,2000,196,2,84631
1800,2001,196,3,84631
1801,2002,196,1,86005
1802,2003,196,2,86005
1803,2004,196,3,86005
1804,2005,196,1,86005
1805,2006,196,2,86005
1806,2007,196,3,86005
1807,2008,196,1,85271
1808,2009,196,2,85271
1809,2010,196,3,85271
1810,2011,197,1,87559
1811,2012,197,2,87559
1812,2013,197,3,87559
1813,2014,197,1,86181
1814,2015,197,2,86181
1815,2016,197,3,86181
1816,2017,198,1,71500
1817,2018,198,2,71500
1818,2019,198,3,71500
1819,2020,198,1,63935
1820,2021,198,2,63935
1821,2022,198,3,63935
1822,2023,198,1,70811
1823,2024,198,2,70811
1824,2025,198,3,70811
1825,2026,198,1,65527
1826,2027,198,2,65527
1827,2028,198,3,65527
1828,2029,199,1,70125
1829,2030,199,2,70125
1830,2031,199,3,70125
1831,2032,199,1,102707
1832,2033,199,2,102707
1833,2034,199,3,102707
1834,2035,199,1,70125
1835,2036,199,2,70125
1836,2037,199,3,70125
1837,2038,199,1,70125
1838,2039,199,2,70125
1839,2040,199,3,70125
1840,2041,199,1,43441
1841,2042,199,2,43441
1842,2043,199,3,43441
1843,2044,200,1,63437
1844,2045,200,2,63437
1845,2046,200,3,63437
1846,2047,200,1,72261
1847,2048,200,2,72261
1848,2049,200,3,72261
1849,2050,200,1,67458
1850,2051,200,2,67458
1851,2052,200,3,67458
1852,2053,200,1,65029
1853,2054,200,2,65029
1854,2055,200,3,65029
1855,2056,201,1,70312
1856,2057,201,2,70312
1857,2058,201,3,70312
1858,2059,201,1,71006
1859,2060,201,2,71006
1860,2061,201,3,71006
