ID,VID,PLID,Type,LinkID
1214,1415,126,2,64085
1215,1416,126,3,64085
1216,1417,126,1,64168
1217,1418,126,2,64168
1218,1419,126,3,64168
1219,1420,126,1,27335
1220,1421,126,2,27335
1221,1422,126,3,27335
1222,1423,126,1,89237
1223,1424,126,2,89237
1224,1425,126,3,89237
1225,1426,127,1,62552
1226,1427,127,2,62552
1227,1428,127,3,62552
1228,1429,127,1,62552
1229,1430,127,2,62552
1230,1431,127,3,62552
1231,1432,128,1,106741
1232,1433,128,2,106741
1233,1434,128,3,106741
1234,1435,128,1,63678
1235,1436,128,2,63678
1236,1437,128,3,63678
1237,1438,129,1,25638
1238,1439,129,2,25638
1239,1440,129,3,25638
1240,1441,129,1,63997
1241,1442,129,2,63997
1242,1443,129,3,63997
1243,1444,130,1,61241
1244,1445,130,2,61241
1245,1446,130,3,61241
1246,1447,130,1,61241
1247,1448,130,2,61241
1248,1449,130,3,61241
1249,1450,131,1,63758
1250,1451,131,2,63758
1251,1452,131,3,63758
1252,1453,131,1,63859
1253,1454,131,2,63859
1254,1455,131,3,63859
1255,1456,132,1,53638
1256,1457,132,2,53638
1257,1458,132,3,53638
1258,1459,132,1,53828
1259,1460,132,2,53828
1260,1461,132,3,53828
1261,1462,133,1,53526
1262,1463,133,2,53526
1263,1464,133,3,53526
1264,1465,133,1,98959
1265,1466,133,2,98959
1266,1467,133,3,98959
1267,1468,134,1,54486
1268,1469,134,2,54486
1269,1470,134,3,54486
1270,1471,134,1,53918
1271,1472,134,2,53918
1272,1473,134,3,53918
1273,1474,135,1,99988
1274,1475,135,2,99988
1275,1476,135,3,99988
1276,1477,135,1,55251
1277,1478,135,2,55251
1278,1479,135,3,55251
1279,1480,136,1,53993
1280,1481,136,2,53993
1281,1482,136,3,53993
1282,1483,136,1,53472
1283,1484,136,2,53472
1284,1485,136,3,53472
1285,1486,137,1,50729
1286,1487,137,2,50729
1287,1488,137,3,50729
1288,1489,137,1,49840
1289,1490,137,2,49840
1290,1491,137,3,49840
1291,1492,138,1,100365
1292,1493,138,2,100365
1293,1494,138,3,100365
1294,1495,138,1,55058
1295,1496,138,2,55058
1296,1497,138,3,55058
1297,1498,139,1,54820
1298,1499,139,2,54820
1299,1500,139,3,54820
1300,1501,139,1,54737
1301,1502,139,2,54737
1302,1503,139,3,54737
1303,1504,140,1,99195
1304,1505,140,2,99195
1305,1506,140,3,99195
1306,1507,140,1,99389
1307,1508,140,2,99389
1308,1509,140,3,99389
1309,1510,141,1,103541
1310,1511,141,2,103541
1311,1512,141,3,103541
1312,1513,141,1,104185
1313,1514,141,2,104185
1314,1515,141,3,104185
1315,1516,142,1,62045
1316,1517,142,2,62045
1317,1518,142,3,62045
1318,1519,142,1,61957
1319,1520,142,2,61957
1320,1521,142,3,61957
1321,1522,143,1,107322
1322,1523,143,2,107322
1323,1524,143,3,107322
1324,1525,143,1,107518
1325,1526,143,2,107518
1326,1527,143,3,107518
1327,1528,144,1,99795
1328,1529,144,2,99795
1329,1530,144,3,99795
1330,1531,144,1,99680
1331,1532,144,2,99680
1332,1533,144,3,99680
1333,1534,145,1,60006
1334,1535,145,2,60006
1335,1536,145,3,60006
1336,1537,145,1,104682
1337,1538,145,2,104682
1338,1539,145,3,104682
1339,1540,146,1,61703
1340,1541,146,2,61703
1341,1542,146,3,61703
1342,1543,146,1,106585
1343,1544,146,2,106585
1344,1545,146,3,106585
1345,1546,147,1,62890
1346,1547,147,2,62890
1347,1548,147,3,62890
1348,1549,147,1,62723
1349,1550,147,2,62723
1350,1551,147,3,62723
1351,1552,148,1,62212
1352,1553,148,2,62212
1353,1554,148,3,62212
1354,1555,148,1,62132
1355,1556,148,2,62132
1356,1557,148,3,62132
1357,1558,149,1,81625
1358,1559,149,2,81625
1359,1560,149,3,81625
1360,1561,149,1,61540
1361,1562,149,2,61540
1362,1563,149,3,61540
1363,1564,150,1,63055
1364,1565,150,2,63055
1365,1566,150,3,63055
1366,1567,150,1,63226
1367,1568,150,2,63226
1368,1569,150,3,63226
1369,1570,150,1,27532
1370,1571,150,2,27532
1371,1572,150,3,27532
1372,1573,150,1,63226
1373,1574,150,2,63226
1374,1575,150,3,63226
1375,1576,151,1,61776
1376,1577,151,2,61776
1377,1578,151,3,61776
1378,1579,151,1,61843
1379,1580,151,2,61843
1380,1581,151,3,61843
1381,1582,152,1,67201
1382,1583,152,2,67201
1383,1584,152,3,67201
1384,1585,152,1,78540
1385,1586,152,2,78540
1386,1587,152,3,78540
1387,1588,153,1,38154
1388,1589,153,2,38154
1389,1590,153,3,38154
1390,1591,153,1,39277
1391,1592,153,2,39277
1392,1593,153,3,39277
1393,1594,153,1,39277
1394,1595,153,2,39277
1395,1596,153,3,39277
1396,1597,153,1,38673
1397,1598,153,2,38673
1398,1599,153,3,38673
1399,1600,154,1,78932
1400,1601,154,2,78932
1401,1602,154,3,78932
1402,1603,154,1,66933
1403,1604,154,2,66933
1404,1605,154,3,66933
1405,1606,154,1,13114
1406,1607,154,2,13114
1407,1608,154,3,13114
1408,1609,154,1,13581
1409,1610,154,2,13581
1410,1611,154,3,13581
1411,1612,155,1,40092
1412,1613,155,2,40092
1413,1614,155,3,40092
1414,1615,155,1,38344
1415,1616,155,2,38344
1416,1617,155,3,38344
1417,1618,155,1,40092
1418,1619,155,2,40092
1419,1620,155,3,40092
1420,1621,155,1,39706
1421,1622,155,2,39706
1422,1623,155,3,39706
1423,1624,156,1,58987
1424,1625,156,2,58987
1425,1626,156,3,58987
1426,1627,156,1,58921
1427,1628,156,2,58921
1428,1629,156,3,58921
1429,1630,156,1,100934
1430,1631,156,2,100934
1431,1632,156,3,100934
1432,1633,156,1,58921
1433,1634,156,2,58921
1434,1635,156,3,58921
1435,1636,157,1,60723
1436,1637,157,2,60723
1437,1638,157,3,60723
1438,1639,157,1,60534
1439,1640,157,2,60534
1440,1641,157,3,60534
1441,1642,157,1,60534
1442,1643,157,2,60534
1443,1644,157,3,60534
1444,1645,157,1,27722
1445,1646,157,2,27722
1446,1647,157,3,27722
1447,1648,158,1,103272
1448,1649,158,2,103272
1449,1650,158,3,103272
1450,1651,158,1,61075
1451,1652,158,2,61075
1452,1653,158,3,61075
1453,1654,159,1,58848
1454,1655,159,2,58848
1455,1656,159,3,58848
1456,1657,159,1,58743
1457,1658,159,2,58743
1458,1659,159,3,58743
1459,1660,159,1,58743
1460,1661,159,2,58743
1461,1662,159,3,58743
1462,1663,159,1,100838
1463,1664,159,2,100838
1464,1665,159,3,100838
1465,1666,160,1,106157
1466,1667,160,2,106157
1467,1668,160,3,106157
1468,1669,160,1,60172
1469,1670,160,2,60172
1470,1671,160,3,60172
1471,1672,161,1,103994
1472,1673,161,2,103994
1473,1674,161,3,103994
1474,1675,161,1,58464
1475,1676,161,2,58464
1476,1677,161,3,58464
1477,1678,162,1,100144
1478,1679,162,2,100144
1479,1680,162,3,100144
1480,1681,162,1,100597
1481,1682,162,2,100597
1482,1683,162,3,100597
1483,1684,162,1,100597
1484,1685,162,2,100597
1485,1686,162,3,100597
1486,1687,162,1,100727
1487,1688,162,2,100727
1488,1689,162,3,100727
1489,1690,163,1,59275
1490,1691,163,2,59275
1491,1692,163,3,59275
1492,1693,163,1,59845
1493,1694,163,2,59845
1494,1695,163,3,59845
1495,1696,164,1,54868
1496,1697,164,2,54868
1497,1698,164,3,54868
1498,1699,164,1,55299
1499,1700,164,2,55299
1500,1701,164,3,55299
1501,1702,165,1,54647
1502,1703,165,2,54647
1503,1704,165,3,54647
1504,1705,165,1,99579
1505,1706,165,2,99579
1506,1707,165,3,99579
1507,1708,166,1,56939
1508,1709,166,2,56939
1509,1710,166,3,56939
1510,1711,166,1,56939
1511,1712,166,2,56939
1512,1713,166,3,56939
1513,1714,167,1,104299
1514,1715,167,2,104299
1515,1716,167,3,104299
1516,1717,167,1,104434
1517,1718,167,2,104434
1518,1719,167,3,104434
1519,1720,167,1,104299
1520,1721,167,2,104299
1521,1722,167,3,104299
1522,1723,167,1,20774
1523,1724,167,2,20774
1524,1725,167,3,20774
1525,1726,168,1,51294
1526,1727,168,2,51294
1527,1728,168,3,51294
1528,1729,168,1,51294
1529,1730,168,2,51294
1530,1731,168,3,51294
1531,1732,169,1,52042
1532,1733,169,2,52042
1533,1734,169,3,52042
1534,1735,169,1,101642
1535,1736,169,2,101642
1536,1737,169,3,101642
1537,1738,170,1,58547
1538,1739,170,2,58547
1539,1740,170,3,58547
1540,1741,170,1,58652
1541,1742,170,2,58652
1542,1743,170,3,58652
1543,1744,170,1,58652
1544,1745,170,2,58652
1545,1746,170,3,58652
1546,1747,170,1,20660
1547,1748,170,2,20660
1548,1749,170,3,20660
1549,1750,171,1,59468
1550,1751,171,2,59468
1551,1752,171,3,59468
1552,1753,171,1,103735
1553,1754,171,2,103735
1554,1755,171,3,103735
1555,1756,172,1,58130
1556,1757,172,2,58130
1557,1758,172,3,58130
1558,1759,172,1,102545
1559,1760,172,2,102545
1560,1761,172,3,102545
1561,1762,173,1,108032
1562,1763,173,2,108032
1563,1764,173,3,108032
1564,1765,173,1,64238
1565,1766,173,2,64238
1566,1767,173,3,64238
1567,1768,173,1,64238
1568,1769,173,2,64238
1569,1770,173,3,64238
1570,1771,173,1,20550
1571,1772,173,2,20550
1572,1773,173,3,20550
1573,1774,174,1,104878
1574,1775,174,2,104878
1575,1776,174,3,104878
1576,1777,174,1,60367
1577,1778,174,2,60367
1578,1779,174,3,60367
1579,1780,174,1,60367
1580,1781,174,2,60367
1581,1782,174,3,60367
1582,1783,175,1,64649
1583,1784,175,2,64649
1584,1785,175,3,64649
1585,1786,175,1,80851
1586,1787,175,2,80851
1587,1788,175,3,80851
1588,1789,175,1,80851
1589,1790,175,2,80851
1590,1791,175,3,80851
1591,1792,175,1,20454
1592,1793,175,2,20454
1593,1794,175,3,20454
1594,1795,176,1,105285
1595,1796,176,2,105285
1596,1797,176,3,105285
1597,1798,176,1,27916
1598,1799,176,2,27916
1599,1800,176,3,27916
1600,1801,177,1,40287
1601,1802,177,2,40287
1602,1803,177,3,40287
1603,1804,177,1,43639
1604,1805,177,2,43639
1605,1806,177,3,43639
1606,1807,177,1,43639
1607,1808,177,2,43639
1608,1809,177,3,43639
1609,1810,177,1,41885
1610,1811,177,2,41885
1611,1812,177,3,41885
1612,1813,178,1,40472
1613,1814,178,2,40472
1614,1815,178,3,40472
1615,1816,178,1,44073
1616,1817,178,2,44073
1617,1818,178,3,44073
1618,1819,178,1,44073
1619,1820,178,2,44073
1620,1821,178,3,44073
1621,1822,178,1,42070
1622,1823,178,2,42070
1623,1824,178,3,42070
1624,1825,179,1,95029
1625,1826,179,2,95029
1626,1827,179,3,95029
1627,1828,179,1,46485
1628,1829,179,2,46485
1629,1830,179,3,46485
1630,1831,179,1,95802
1631,1832,179,2,95802
1632,1833,179,3,95802
1633,1834,179,1,95029
1634,1835,179,2,95029
1635,1836,179,3,95029
1636,1837,179,1,95029
1637,1838,179,2,95029
1638,1839,179,3,95029
1639,1840,179,1,46485
1640,1841,179,2,46485
1641,1842,179,3,46485
1642,1843,180,1,40751
1643,1844,180,2,40751
1644,1845,180,3,40751
1645,1846,180,1,44333
1646,1847,180,2,44333
1647,1848,180,3,44333
1648,1849,180,1,94289
1649,1850,180,2,94289
1650,1851,180,3,94289
1651,1852,180,1,42342
1652,1853,180,2,42342
1653,1854,180,3,42342
1654,1855,181,1,45417
1655,1856,181,2,45417
1656,1857,181,3,45417
1657,1858,181,1,97661
1658,1859,181,2,97661
1659,1860,181,3,97661
1660,1861,182,1,65705
1661,1862,182,2,65705
1662,1863,182,3,65705
1663,1864,182,1,79938
1664,1865,182,2,79938
1665,1866,182,3,79938
1666,1867,183,1,47312
1667,1868,183,2,47312
1668,1869,183,3,47312
1669,1870,183,1,45690
1670,1871,183,2,45690
1671,1872,183,3,45690
1672,1873,183,1,45690
1673,1874,183,2,45690
1674,1875,183,3,45690
1675,1876,183,1,46208
1676,1877,183,2,46208
1677,1878,183,3,46208
1678,1879,184,1,47411
1679,1880,184,2,47411
1680,1881,184,3,47411
1681,1882,184,1,97195
1682,1883,184,2,97195
1683,1884,184,3,97195
1684,1885,184,1,97195
1685,1886,184,2,97195
1686,1887,184,3,97195
1687,1888,184,1,96319
1688,1889,184,2,96319
1689,1890,184,3,96319
1690,1891,185,1,65528
1691,1892,185,2,65528
1692,1893,185,3,65528
1693,1894,185,1,80504
1694,1895,185,2,80504
1695,1896,185,3,80504
1696,1897,185,1,80504
1697,1898,185,2,80504
1698,1899,185,3,80504
1699,1900,185,1,1674
1700,1901,185,2,1674
1701,1902,185,3,1674
1702,1903,186,1,97089
1703,1904,186,2,97089
1704,1905,186,3,97089
1705,1906,186,1,47530
1706,1907,186,2,47530
1707,1908,186,3,47530
1708,1909,186,1,53293
1709,1910,186,2,53293
1710,1911,186,3,53293
1711,1912,186,1,56325
1712,1913,186,2,56325
1713,1914,186,3,56325
1714,1915,187,1,102137
1715,1916,187,2,102137
1716,1917,187,3,102137
1717,1918,187,1,101771
1718,1919,187,2,101771
1719,1920,187,3,101771
1720,1921,187,1,102137
1721,1922,187,2,102137
1722,1923,187,3,102137
1723,1924,187,1,56205
1724,1925,187,2,56205
1725,1926,187,3,56205
1726,1927,188,1,64969
1727,1928,188,2,64969
1728,1929,188,3,64969
1729,1930,188,1,64806
1730,1931,188,2,64806
1731,1932,188,3,64806
1732,1933,188,1,108218
1733,1934,188,2,108218
1734,1935,188,3,108218
1735,1936,188,1,28101
1736,1937,188,2,28101
1737,1938,188,3,28101
1738,1939,189,1,102765
1739,1940,189,2,102765
1740,1941,189,3,102765
1741,1942,189,1,102353
1742,1943,189,2,102353
1743,1944,189,3,102353
1744,1945,190,1,56003
1745,1946,190,2,56003
1746,1947,190,3,56003
1747,1948,190,1,52551
1748,1949,190,2,52551
1749,1950,190,3,52551
1750,1951,190,1,53076
1751,1952,190,2,53076
1752,1953,190,3,53076
1753,1954,190,1,56109
1754,1955,190,2,56109
1755,1956,190,3,56109
1756,1957,191,1,58294
1757,1958,191,2,58294
1758,1959,191,3,58294
1759,1960,191,1,103052
1760,1961,191,2,103052
1761,1962,191,3,103052
1762,1963,192,1,52440
1763,1964,192,2,52440
1764,1965,192,3,52440
1765,1966,192,1,51863
1766,1967,192,2,51863
1767,1968,192,3,51863
1768,1969,192,1,52965
1769,1970,192,2,52965
1770,1971,192,3,52965
1771,1972,192,1,51592
1772,1973,192,2,51592
1773,1974,192,3,51592
1774,1975,193,1,55902
1775,1976,193,2,55902
1776,1977,193,3,55902
1777,1978,193,1,59660
1778,1979,193,2,59660
1779,1980,193,3,59660
1780,1981,194,1,56744
1781,1982,194,2,56744
1782,1983,194,3,56744
1783,1984,194,1,52343
1784,1985,194,2,52343
1785,1986,194,3,52343
1786,1987,194,1,52343
1787,1988,194,2,52343
1788,1989,194,3,52343
1789,1990,194,1,57379
1790,1991,194,2,57379
1791,1992,194,3,57379
1792,1993,195,1,51760
1793,1994,195,2,51760
1794,1995,195,3,51760
1795,1996,195,1,51760
1796,1997,195,2,51760
1797,1998,195,3,51760
1798,1999,196,1,56406
1799,2000,196,2,56406
1800,2001,196,3,56406
1801,2002,196,1,57777
1802,2003,196,2,57777
1803,2004,196,3,57777
1804,2005,196,1,57777
1805,2006,196,2,57777
1806,2007,196,3,57777
1807,2008,196,1,57045
1808,2009,196,2,57045
1809,2010,196,3,57045
1810,2011,197,1,101999
1811,2012,197,2,101999
1812,2013,197,3,101999
1813,2014,197,1,57952
1814,2015,197,2,57952
1815,2016,197,3,57952
1816,2017,198,1,49249
1817,2018,198,2,49249
1818,2019,198,3,49249
1819,2020,198,1,41698
1820,2021,198,2,41698
1821,2022,198,3,41698
1822,2023,198,1,48560
1823,2024,198,2,48560
1824,2025,198,3,48560
1825,2026,198,1,43289
1826,2027,198,2,43289
1827,2028,198,3,43289
1828,2029,199,1,47876
1829,2030,199,2,47876
1830,2031,199,3,47876
1831,2032,199,1,97430
1832,2033,199,2,97430
1833,2034,199,3,97430
1834,2035,199,1,47876
1835,2036,199,2,47876
1836,2037,199,3,47876
1837,2038,199,1,47876
1838,2039,199,2,47876
1839,2040,199,3,47876
1840,2041,199,1,28306
1841,2042,199,2,28306
1842,2043,199,3,28306
1843,2044,200,1,41199
1844,2045,200,2,41199
1845,2046,200,3,41199
1846,2047,200,1,95459
1847,2048,200,2,95459
1848,2049,200,3,95459
1849,2050,200,1,45215
1850,2051,200,2,45215
1851,2052,200,3,45215
1852,2053,200,1,42790
1853,2054,200,2,42790
1854,2055,200,3,42790
1855,2056,201,1,48062
1856,2057,201,2,48062
1857,2058,201,3,48062
1858,2059,201,1,48755
1859,2060,201,2,48755
1860,2061,201,3,48755
