ID,VID,PLID,Type,LinkID
1214,1415,126,2,64385
1215,1416,126,3,64385
1216,1417,126,1,64469
1217,1418,126,2,64469
1218,1419,126,3,64469
1219,1420,126,1,27478
1220,1421,126,2,27478
1221,1422,126,3,27478
1222,1423,126,1,64469
1223,1424,126,2,64469
1224,1425,126,3,64469
1225,1426,127,1,62837
1226,1427,127,2,62837
1227,1428,127,3,62837
1228,1429,127,1,62837
1229,1430,127,2,62837
1230,1431,127,3,62837
1231,1432,128,1,107440
1232,1433,128,2,107440
1233,1434,128,3,107440
1234,1435,128,1,63971
1235,1436,128,2,63971
1236,1437,128,3,63971
1237,1438,129,1,25775
1238,1439,129,2,25775
1239,1440,129,3,25775
1240,1441,129,1,64296
1241,1442,129,2,64296
1242,1443,129,3,64296
1243,1444,130,1,61513
1244,1445,130,2,61513
1245,1446,130,3,61513
1246,1447,130,1,61513
1247,1448,130,2,61513
1248,1449,130,3,61513
1249,1450,131,1,64155
1250,1451,131,2,64155
1251,1452,131,3,64155
1252,1453,131,1,64155
1253,1454,131,2,64155
1254,1455,131,3,64155
1255,1456,132,1,54069
1256,1457,132,2,54069
1257,1458,132,3,54069
1258,1459,132,1,54069
1259,1460,132,2,54069
1260,1461,132,3,54069
1261,1462,133,1,53765
1262,1463,133,2,53765
1263,1464,133,3,53765
1264,1465,133,1,99567
1265,1466,133,2,99567
1266,1467,133,3,99567
1267,1468,134,1,54727
1268,1469,134,2,54727
1269,1470,134,3,54727
1270,1471,134,1,54727
1271,1472,134,2,54727
1272,1473,134,3,54727
1273,1474,135,1,100602
1274,1475,135,2,100602
1275,1476,135,3,100602
1276,1477,135,1,55495
1277,1478,135,2,55495
1278,1479,135,3,55495
1279,1480,136,1,53711
1280,1481,136,2,53711
1281,1482,136,3,53711
1282,1483,136,1,53711
1283,1484,136,2,53711
1284,1485,136,3,53711
1285,1486,137,1,50962
1286,1487,137,2,50962
1287,1488,137,3,50962
1288,1489,137,1,50962
1289,1490,137,2,50962
1290,1491,137,3,50962
1291,1492,138,1,100983
1292,1493,138,2,100983
1293,1494,138,3,100983
1294,1495,138,1,55302
1295,1496,138,2,55302
1296,1497,138,3,55302
1297,1498,139,1,55063
1298,1499,139,2,55063
1299,1500,139,3,55063
1300,1501,139,1,54979
1301,1502,139,2,54979
1302,1503,139,3,54979
1303,1504,140,1,99806
1304,1505,140,2,99806
1305,1506,140,3,99806
1306,1507,140,1,100000
1307,1508,140,2,100000
1308,1509,140,3,100000
1309,1510,141,1,104181
1310,1511,141,2,104181
1311,1512,141,3,104181
1312,1513,141,1,104829
1313,1514,141,2,104829
1314,1515,141,3,104829
1315,1516,142,1,62326
1316,1517,142,2,62326
1317,1518,142,3,62326
1318,1519,142,1,62236
1319,1520,142,2,62236
1320,1521,142,3,62236
1321,1522,143,1,108030
1322,1523,143,2,108030
1323,1524,143,3,108030
1324,1525,143,1,108227
1325,1526,143,2,108227
1326,1527,143,3,108227
1327,1528,144,1,100409
1328,1529,144,2,100409
1329,1530,144,3,100409
1330,1531,144,1,100293
1331,1532,144,2,100293
1332,1533,144,3,100293
1333,1534,145,1,60273
1334,1535,145,2,60273
1335,1536,145,3,60273
1336,1537,145,1,105332
1337,1538,145,2,105332
1338,1539,145,3,105332
1339,1540,146,1,61981
1340,1541,146,2,61981
1341,1542,146,3,61981
1342,1543,146,1,107279
1343,1544,146,2,107279
1344,1545,146,3,107279
1345,1546,147,1,63177
1346,1547,147,2,63177
1347,1548,147,3,63177
1348,1549,147,1,63009
1349,1550,147,2,63009
1350,1551,147,3,63009
1351,1552,148,1,62495
1352,1553,148,2,62495
1353,1554,148,3,62495
1354,1555,148,1,62414
1355,1556,148,2,62414
1356,1557,148,3,62414
1357,1558,149,1,61815
1358,1559,149,2,61815
1359,1560,149,3,61815
1360,1561,149,1,61815
1361,1562,149,2,61815
1362,1563,149,3,61815
1363,1564,150,1,63343
1364,1565,150,2,63343
1365,1566,150,3,63343
1366,1567,150,1,63515
1367,1568,150,2,63515
1368,1569,150,3,63515
1369,1570,150,1,89991
1370,1571,150,2,89991
1371,1572,150,3,89991
1372,1573,150,1,63515
1373,1574,150,2,63515
1374,1575,150,3,63515
1375,1576,151,1,62054
1376,1577,151,2,62054
1377,1578,151,3,62054
1378,1579,151,1,62054
1379,1580,151,2,62054
1380,1581,151,3,62054
1381,1582,152,1,67515
1382,1583,152,2,67515
1383,1584,152,3,67515
1384,1585,152,1,78981
1385,1586,152,2,78981
1386,1587,152,3,78981
1387,1588,153,1,38340
1388,1589,153,2,38340
1389,1590,153,3,38340
1390,1591,153,1,39325
1391,1592,153,2,39325
1392,1593,153,3,39325
1393,1594,153,1,39325
1394,1595,153,2,39325
1395,1596,153,3,39325
1396,1597,153,1,38860
1397,1598,153,2,38860
1398,1599,153,3,38860
1399,1600,154,1,79379
1400,1601,154,2,79379
1401,1602,154,3,79379
1402,1603,154,1,67246
1403,1604,154,2,67246
1404,1605,154,3,67246
1405,1606,154,1,13181
1406,1607,154,2,13181
1407,1608,154,3,13181
1408,1609,154,1,13649
1409,1610,154,2,13649
1410,1611,154,3,13649
1411,1612,155,1,40307
1412,1613,155,2,40307
1413,1614,155,3,40307
1414,1615,155,1,38530
1415,1616,155,2,38530
1416,1617,155,3,38530
1417,1618,155,1,40307
1418,1619,155,2,40307
1419,1620,155,3,40307
1420,1621,155,1,39919
1421,1622,155,2,39919
1422,1623,155,3,39919
1423,1624,156,1,59249
1424,1625,156,2,59249
1425,1626,156,3,59249
1426,1627,156,1,59183
1427,1628,156,2,59183
1428,1629,156,3,59183
1429,1630,156,1,101555
1430,1631,156,2,101555
1431,1632,156,3,101555
1432,1633,156,1,59183
1433,1634,156,2,59183
1434,1635,156,3,59183
1435,1636,157,1,60993
1436,1637,157,2,60993
1437,1638,157,3,60993
1438,1639,157,1,60802
1439,1640,157,2,60802
1440,1641,157,3,60802
1441,1642,157,1,60802
1442,1643,157,2,60802
1443,1644,157,3,60802
1444,1645,157,1,90181
1445,1646,157,2,90181
1446,1647,157,3,90181
1447,1648,158,1,61347
1448,1649,158,2,61347
1449,1650,158,3,61347
1450,1651,158,1,61347
1451,1652,158,2,61347
1452,1653,158,3,61347
1453,1654,159,1,59109
1454,1655,159,2,59109
1455,1656,159,3,59109
1456,1657,159,1,59002
1457,1658,159,2,59002
1458,1659,159,3,59002
1459,1660,159,1,59002
1460,1661,159,2,59002
1461,1662,159,3,59002
1462,1663,159,1,55748
1463,1664,159,2,55748
1464,1665,159,3,55748
1465,1666,160,1,106842
1466,1667,160,2,106842
1467,1668,160,3,106842
1468,1669,160,1,106842
1469,1670,160,2,106842
1470,1671,160,3,106842
1471,1672,161,1,58721
1472,1673,161,2,58721
1473,1674,161,3,58721
1474,1675,161,1,58721
1475,1676,161,2,58721
1476,1677,161,3,58721
1477,1678,162,1,100760
1478,1679,162,2,100760
1479,1680,162,3,100760
1480,1681,162,1,101217
1481,1682,162,2,101217
1482,1683,162,3,101217
1483,1684,162,1,101217
1484,1685,162,2,101217
1485,1686,162,3,101217
1486,1687,162,1,101348
1487,1688,162,2,101348
1488,1689,162,3,101348
1489,1690,163,1,60111
1490,1691,163,2,60111
1491,1692,163,3,60111
1492,1693,163,1,60111
1493,1694,163,2,60111
1494,1695,163,3,60111
1495,1696,164,1,55545
1496,1697,164,2,55545
1497,1698,164,3,55545
1498,1699,164,1,55545
1499,1700,164,2,55545
1500,1701,164,3,55545
1501,1702,165,1,54889
1502,1703,165,2,54889
1503,1704,165,3,54889
1504,1705,165,1,100191
1505,1706,165,2,100191
1506,1707,165,3,100191
1507,1708,166,1,57188
1508,1709,166,2,57188
1509,1710,166,3,57188
1510,1711,166,1,57188
1511,1712,166,2,57188
1512,1713,166,3,57188
1513,1714,167,1,104943
1514,1715,167,2,104943
1515,1716,167,3,104943
1516,1717,167,1,105080
1517,1718,167,2,105080
1518,1719,167,3,105080
1519,1720,167,1,104943
1520,1721,167,2,104943
1521,1722,167,3,104943
1522,1723,167,1,20877
1523,1724,167,2,20877
1524,1725,167,3,20877
1525,1726,168,1,51527
1526,1727,168,2,51527
1527,1728,168,3,51527
1528,1729,168,1,51527
1529,1730,168,2,51527
1530,1731,168,3,51527
1531,1732,169,1,52278
1532,1733,169,2,52278
1533,1734,169,3,52278
1534,1735,169,1,102264
1535,1736,169,2,102264
1536,1737,169,3,102264
1537,1738,170,1,58804
1538,1739,170,2,58804
1539,1740,170,3,58804
1540,1741,170,1,64720
1541,1742,170,2,64720
1542,1743,170,3,64720
1543,1744,170,1,64720
1544,1745,170,2,64720
1545,1746,170,3,64720
1546,1747,170,1,20763
1547,1748,170,2,20763
1548,1749,170,3,20763
1549,1750,171,1,59732
1550,1751,171,2,59732
1551,1752,171,3,59732
1552,1753,171,1,104375
1553,1754,171,2,104375
1554,1755,171,3,104375
1555,1756,172,1,58385
1556,1757,172,2,58385
1557,1758,172,3,58385
1558,1759,172,1,58385
1559,1760,172,2,58385
1560,1761,172,3,58385
1561,1762,173,1,108760
1562,1763,173,2,108760
1563,1764,173,3,108760
1564,1765,173,1,64540
1565,1766,173,2,64540
1566,1767,173,3,64540
1567,1768,173,1,64540
1568,1769,173,2,64540
1569,1770,173,3,64540
1570,1771,173,1,64610
1571,1772,173,2,64610
1572,1773,173,3,64610
1573,1774,174,1,105528
1574,1775,174,2,105528
1575,1776,174,3,105528
1576,1777,174,1,60635
1577,1778,174,2,60635
1578,1779,174,3,60635
1579,1780,174,1,60635
1580,1781,174,2,60635
1581,1782,174,3,60635
1582,1783,175,1,64953
1583,1784,175,2,64953
1584,1785,175,3,64953
1585,1786,175,1,81321
1586,1787,175,2,81321
1587,1788,175,3,81321
1588,1789,175,1,81321
1589,1790,175,2,81321
1590,1791,175,3,81321
1591,1792,175,1,20557
1592,1793,175,2,20557
1593,1794,175,3,20557
1594,1795,176,1,105939
1595,1796,176,2,105939
1596,1797,176,3,105939
1597,1798,176,1,28059
1598,1799,176,2,28059
1599,1800,176,3,28059
1600,1801,177,1,40503
1601,1802,177,2,40503
1602,1803,177,3,40503
1603,1804,177,1,43694
1604,1805,177,2,43694
1605,1806,177,3,43694
1606,1807,177,1,43694
1607,1808,177,2,43694
1608,1809,177,3,43694
1609,1810,177,1,42102
1610,1811,177,2,42102
1611,1812,177,3,42102
1612,1813,178,1,40688
1613,1814,178,2,40688
1614,1815,178,3,40688
1615,1816,178,1,44293
1616,1817,178,2,44293
1617,1818,178,3,44293
1618,1819,178,1,44293
1619,1820,178,2,44293
1620,1821,178,3,44293
1621,1822,178,1,42287
1622,1823,178,2,42287
1623,1824,178,3,42287
1624,1825,179,1,95619
1625,1826,179,2,95619
1626,1827,179,3,95619
1627,1828,179,1,46709
1628,1829,179,2,46709
1629,1830,179,3,46709
1630,1831,179,1,96396
1631,1832,179,2,96396
1632,1833,179,3,96396
1633,1834,179,1,95619
1634,1835,179,2,95619
1635,1836,179,3,95619
1636,1837,179,1,95619
1637,1838,179,2,95619
1638,1839,179,3,95619
1639,1840,179,1,46709
1640,1841,179,2,46709
1641,1842,179,3,46709
1642,1843,180,1,40967
1643,1844,180,2,40967
1644,1845,180,3,40967
1645,1846,180,1,44553
1646,1847,180,2,44553
1647,1848,180,3,44553
1648,1849,180,1,94877
1649,1850,180,2,94877
1650,1851,180,3,94877
1651,1852,180,1,42559
1652,1853,180,2,42559
1653,1854,180,3,42559
1654,1855,181,1,98264
1655,1856,181,2,98264
1656,1857,181,3,98264
1657,1858,181,1,98264
1658,1859,181,2,98264
1659,1860,181,3,98264
1660,1861,182,1,66016
1661,1862,182,2,66016
1662,1863,182,3,66016
1663,1864,182,1,66016
1664,1865,182,2,66016
1665,1866,182,3,66016
1666,1867,183,1,47537
1667,1868,183,2,47537
1668,1869,183,3,47537
1669,1870,183,1,45913
1670,1871,183,2,45913
1671,1872,183,3,45913
1672,1873,183,1,45913
1673,1874,183,2,45913
1674,1875,183,3,45913
1675,1876,183,1,46432
1676,1877,183,2,46432
1677,1878,183,3,46432
1678,1879,184,1,47637
1679,1880,184,2,47637
1680,1881,184,3,47637
1681,1882,184,1,97796
1682,1883,184,2,97796
1683,1884,184,3,97796
1684,1885,184,1,97796
1685,1886,184,2,97796
1686,1887,184,3,97796
1687,1888,184,1,96916
1688,1889,184,2,96916
1689,1890,184,3,96916
1690,1891,185,1,65836
1691,1892,185,2,65836
1692,1893,185,3,65836
1693,1894,185,1,80968
1694,1895,185,2,80968
1695,1896,185,3,80968
1696,1897,185,1,80968
1697,1898,185,2,80968
1698,1899,185,3,80968
1699,1900,185,1,1681
1700,1901,185,2,1681
1701,1902,185,3,1681
1702,1903,186,1,97690
1703,1904,186,2,97690
1704,1905,186,3,97690
1705,1906,186,1,56574
1706,1907,186,2,56574
1707,1908,186,3,56574
1708,1909,186,1,53530
1709,1910,186,2,53530
1710,1911,186,3,53530
1711,1912,186,1,56574
1712,1913,186,2,56574
1713,1914,186,3,56574
1714,1915,187,1,102765
1715,1916,187,2,102765
1716,1917,187,3,102765
1717,1918,187,1,102395
1718,1919,187,2,102395
1719,1920,187,3,102395
1720,1921,187,1,102765
1721,1922,187,2,102765
1722,1923,187,3,102765
1723,1924,187,1,56453
1724,1925,187,2,56453
1725,1926,187,3,56453
1726,1927,188,1,65274
1727,1928,188,2,65274
1728,1929,188,3,65274
1729,1930,188,1,65111
1730,1931,188,2,65111
1731,1932,188,3,65111
1732,1933,188,1,108946
1733,1934,188,2,108946
1734,1935,188,3,108946
1735,1936,188,1,108946
1736,1937,188,2,108946
1737,1938,188,3,108946
1738,1939,189,1,103395
1739,1940,189,2,103395
1740,1941,189,3,103395
1741,1942,189,1,102982
1742,1943,189,2,102982
1743,1944,189,3,102982
1744,1945,190,1,56250
1745,1946,190,2,56250
1746,1947,190,3,56250
1747,1948,190,1,52788
1748,1949,190,2,52788
1749,1950,190,3,52788
1750,1951,190,1,52788
1751,1952,190,2,52788
1752,1953,190,3,52788
1753,1954,190,1,56357
1754,1955,190,2,56357
1755,1956,190,3,56357
1756,1957,191,1,58550
1757,1958,191,2,58550
1758,1959,191,3,58550
1759,1960,191,1,58550
1760,1961,191,2,58550
1761,1962,191,3,58550
1762,1963,192,1,52676
1763,1964,192,2,52676
1764,1965,192,3,52676
1765,1966,192,1,52098
1766,1967,192,2,52098
1767,1968,192,3,52098
1768,1969,192,1,53202
1769,1970,192,2,53202
1770,1971,192,3,53202
1771,1972,192,1,51826
1772,1973,192,2,51826
1773,1974,192,3,51826
1774,1975,193,1,56149
1775,1976,193,2,56149
1776,1977,193,3,56149
1777,1978,193,1,59924
1778,1979,193,2,59924
1779,1980,193,3,59924
1780,1981,194,1,56993
1781,1982,194,2,56993
1782,1983,194,3,56993
1783,1984,194,1,52579
1784,1985,194,2,52579
1785,1986,194,3,52579
1786,1987,194,1,52579
1787,1988,194,2,52579
1788,1989,194,3,52579
1789,1990,194,1,57629
1790,1991,194,2,57629
1791,1992,194,3,57629
1792,1993,195,1,51995
1793,1994,195,2,51995
1794,1995,195,3,51995
1795,1996,195,1,51995
1796,1997,195,2,51995
1797,1998,195,3,51995
1798,1999,196,1,56655
1799,2000,196,2,56655
1800,2001,196,3,56655
1801,2002,196,1,58030
1802,2003,196,2,58030
1803,2004,196,3,58030
1804,2005,196,1,58030
1805,2006,196,2,58030
1806,2007,196,3,58030
1807,2008,196,1,57295
1808,2009,196,2,57295
1809,2010,196,3,57295
1810,2011,197,1,102624
1811,2012,197,2,102624
1812,2013,197,3,102624
1813,2014,197,1,58205
1814,2015,197,2,58205
1815,2016,197,3,58205
1816,2017,198,1,49479
1817,2018,198,2,49479
1818,2019,198,3,49479
1819,2020,198,1,41914
1820,2021,198,2,41914
1821,2022,198,3,41914
1822,2023,198,1,48789
1823,2024,198,2,48789
1824,2025,198,3,48789
1825,2026,198,1,43506
1826,2027,198,2,43506
1827,2028,198,3,43506
1828,2029,199,1,48104
1829,2030,199,2,48104
1830,2031,199,3,48104
1831,2032,199,1,98032
1832,2033,199,2,98032
1833,2034,199,3,98032
1834,2035,199,1,48104
1835,2036,199,2,48104
1836,2037,199,3,48104
1837,2038,199,1,48104
1838,2039,199,2,48104
1839,2040,199,3,48104
1840,2041,199,1,28449
1841,2042,199,2,28449
1842,2043,199,3,28449
1843,2044,200,1,41415
1844,2045,200,2,41415
1845,2046,200,3,41415
1846,2047,200,1,96049
1847,2048,200,2,96049
1848,2049,200,3,96049
1849,2050,200,1,45436
1850,2051,200,2,45436
1851,2052,200,3,45436
1852,2053,200,1,43007
1853,2054,200,2,43007
1854,2055,200,3,43007
1855,2056,201,1,48291
1856,2057,201,2,48291
1857,2058,201,3,48291
1858,2059,201,1,48985
1859,2060,201,2,48985
1860,2061,201,3,48985
