ID,VID,PLID,Type,LinkID
1214,1415,126,2,99269
1215,1416,126,3,99269
1216,1417,126,1,99034
1217,1418,126,2,99034
1218,1419,126,3,99034
1219,1420,126,1,42835
1220,1421,126,2,42835
1221,1422,126,3,42835
1222,1423,126,1,99034
1223,1424,126,2,99034
1224,1425,126,3,99034
1225,1426,127,1,94518
1226,1427,127,2,94518
1227,1428,127,3,94518
1228,1429,127,1,94518
1229,1430,127,2,94518
1230,1431,127,3,94518
1231,1432,128,1,97452
1232,1433,128,2,97452
1233,1434,128,3,97452
1234,1435,128,1,96571
1235,1436,128,2,96571
1236,1437,128,3,96571
1237,1438,129,1,98480
1238,1439,129,2,98480
1239,1440,129,3,98480
1240,1441,129,1,98480
1241,1442,129,2,98480
1242,1443,129,3,98480
1243,1444,130,1,91499
1244,1445,130,2,91499
1245,1446,130,3,91499
1246,1447,130,1,91499
1247,1448,130,2,91499
1248,1449,130,3,91499
1249,1450,131,1,97329
1250,1451,131,2,97329
1251,1452,131,3,97329
1252,1453,131,1,97329
1253,1454,131,2,97329
1254,1455,131,3,97329
1255,1456,132,1,79571
1256,1457,132,2,79571
1257,1458,132,3,79571
1258,1459,132,1,79571
1259,1460,132,2,79571
1260,1461,132,3,79571
1261,1462,133,1,80342
1262,1463,133,2,80342
1263,1464,133,3,80342
1264,1465,133,1,80342
1265,1466,133,2,80342
1266,1467,133,3,80342
1267,1468,134,1,79656
1268,1469,134,2,79656
1269,1470,134,3,79656
1270,1471,134,1,79656
1271,1472,134,2,79656
1272,1473,134,3,79656
1273,1474,135,1,81793
1274,1475,135,2,81793
1275,1476,135,3,81793
1276,1477,135,1,82263
1277,1478,135,2,82263
1278,1479,135,3,82263
1279,1480,136,1,78596
1280,1481,136,2,78596
1281,1482,136,3,78596
1282,1483,136,1,78596
1283,1484,136,2,78596
1284,1485,136,3,78596
1285,1486,137,1,74899
1286,1487,137,2,74899
1287,1488,137,3,74899
1288,1489,137,1,74899
1289,1490,137,2,74899
1290,1491,137,3,74899
1291,1492,138,1,83896
1292,1493,138,2,83896
1293,1494,138,3,83896
1294,1495,138,1,82071
1295,1496,138,2,82071
1296,1497,138,3,82071
1297,1498,139,1,81363
1298,1499,139,2,81363
1299,1500,139,3,81363
1300,1501,139,1,81280
1301,1502,139,2,81280
1302,1503,139,3,81280
1303,1504,140,1,80581
1304,1505,140,2,80581
1305,1506,140,3,80581
1306,1507,140,1,80776
1307,1508,140,2,80776
1308,1509,140,3,80776
1309,1510,141,1,91877
1310,1511,141,2,91877
1311,1512,141,3,91877
1312,1513,141,1,88311
1313,1514,141,2,88311
1314,1515,141,3,88311
1315,1516,142,1,93611
1316,1517,142,2,93611
1317,1518,142,3,93611
1318,1519,142,1,93521
1319,1520,142,2,93521
1320,1521,142,3,93521
1321,1522,143,1,97914
1322,1523,143,2,97914
1323,1524,143,3,97914
1324,1525,143,1,98111
1325,1526,143,2,98111
1326,1527,143,3,98111
1327,1528,144,1,81599
1328,1529,144,2,81599
1329,1530,144,3,81599
1330,1531,144,1,81483
1331,1532,144,2,81483
1332,1533,144,3,81483
1333,1534,145,1,90213
1334,1535,145,2,90213
1335,1536,145,3,90213
1336,1537,145,1,92331
1337,1538,145,2,92331
1338,1539,145,3,92331
1339,1540,146,1,93266
1340,1541,146,2,93266
1341,1542,146,3,93266
1342,1543,146,1,96077
1343,1544,146,2,96077
1344,1545,146,3,96077
1345,1546,147,1,94858
1346,1547,147,2,94858
1347,1548,147,3,94858
1348,1549,147,1,94690
1349,1550,147,2,94690
1350,1551,147,3,94690
1351,1552,148,1,93780
1352,1553,148,2,93780
1353,1554,148,3,93780
1354,1555,148,1,93699
1355,1556,148,2,93699
1356,1557,148,3,93699
1357,1558,149,1,93100
1358,1559,149,2,93100
1359,1560,149,3,93100
1360,1561,149,1,93100
1361,1562,149,2,93100
1362,1563,149,3,93100
1363,1564,150,1,95572
1364,1565,150,2,95572
1365,1566,150,3,95572
1366,1567,150,1,95744
1367,1568,150,2,95744
1368,1569,150,3,95744
1369,1570,150,1,53715
1370,1571,150,2,53715
1371,1572,150,3,53715
1372,1573,150,1,95744
1373,1574,150,2,95744
1374,1575,150,3,95744
1375,1576,151,1,93339
1376,1577,151,2,93339
1377,1578,151,3,93339
1378,1579,151,1,93339
1379,1580,151,2,93339
1380,1581,151,3,93339
1381,1582,152,1,106715
1382,1583,152,2,106715
1383,1584,152,3,106715
1384,1585,152,1,31272
1385,1586,152,2,31272
1386,1587,152,3,31272
1387,1588,153,1,60735
1388,1589,153,2,60735
1389,1590,153,3,60735
1390,1591,153,1,61706
1391,1592,153,2,61706
1392,1593,153,3,61706
1393,1594,153,1,61706
1394,1595,153,2,61706
1395,1596,153,3,61706
1396,1597,153,1,61255
1397,1598,153,2,61255
1398,1599,153,3,61255
1399,1600,154,1,31670
1400,1601,154,2,31670
1401,1602,154,3,31670
1402,1603,154,1,106447
1403,1604,154,2,106447
1404,1605,154,3,106447
1405,1606,154,1,13254
1406,1607,154,2,13254
1407,1608,154,3,13254
1408,1609,154,1,13723
1409,1610,154,2,13723
1410,1611,154,3,13723
1411,1612,155,1,62694
1412,1613,155,2,62694
1413,1614,155,3,62694
1414,1615,155,1,60924
1415,1616,155,2,60924
1416,1617,155,3,60924
1417,1618,155,1,62694
1418,1619,155,2,62694
1419,1620,155,3,62694
1420,1621,155,1,62307
1421,1622,155,2,62307
1422,1623,155,3,62307
1423,1624,156,1,89188
1424,1625,156,2,89188
1425,1626,156,3,89188
1426,1627,156,1,89121
1427,1628,156,2,89121
1428,1629,156,3,89121
1429,1630,156,1,82605
1430,1631,156,2,82605
1431,1632,156,3,82605
1432,1633,156,1,89121
1433,1634,156,2,89121
1434,1635,156,3,89121
1435,1636,157,1,90933
1436,1637,157,2,90933
1437,1638,157,3,90933
1438,1639,157,1,90743
1439,1640,157,2,90743
1440,1641,157,3,90743
1441,1642,157,1,90743
1442,1643,157,2,90743
1443,1644,157,3,90743
1444,1645,157,1,43223
1445,1646,157,2,43223
1446,1647,157,3,43223
1447,1648,158,1,91333
1448,1649,158,2,91333
1449,1650,158,3,91333
1450,1651,158,1,91333
1451,1652,158,2,91333
1452,1653,158,3,91333
1453,1654,159,1,89047
1454,1655,159,2,89047
1455,1656,159,3,89047
1456,1657,159,1,88940
1457,1658,159,2,88940
1458,1659,159,3,88940
1459,1660,159,1,88940
1460,1661,159,2,88940
1461,1662,159,3,88940
1462,1663,159,1,83464
1463,1664,159,2,83464
1464,1665,159,3,83464
1465,1666,160,1,95302
1466,1667,160,2,95302
1467,1668,160,3,95302
1468,1669,160,1,95302
1469,1670,160,2,95302
1470,1671,160,3,95302
1471,1672,161,1,88120
1472,1673,161,2,88120
1473,1674,161,3,88120
1474,1675,161,1,88851
1475,1676,161,2,88851
1476,1677,161,3,88851
1477,1678,162,1,83230
1478,1679,162,2,83230
1479,1680,162,3,83230
1480,1681,162,1,84069
1481,1682,162,2,84069
1482,1683,162,3,84069
1483,1684,162,1,84069
1484,1685,162,2,84069
1485,1686,162,3,84069
1486,1687,162,1,82398
1487,1688,162,2,82398
1488,1689,162,3,82398
1489,1690,163,1,90051
1490,1691,163,2,90051
1491,1692,163,3,90051
1492,1693,163,1,90051
1493,1694,163,2,90051
1494,1695,163,3,90051
1495,1696,164,1,82313
1496,1697,164,2,82313
1497,1698,164,3,82313
1498,1699,164,1,82313
1499,1700,164,2,82313
1500,1701,164,3,82313
1501,1702,165,1,81189
1502,1703,165,2,81189
1503,1704,165,3,81189
1504,1705,165,1,81189
1505,1706,165,2,81189
1506,1707,165,3,81189
1507,1708,166,1,85530
1508,1709,166,2,85530
1509,1710,166,3,85530
1510,1711,166,1,86164
1511,1712,166,2,86164
1512,1713,166,3,86164
1513,1714,167,1,88642
1514,1715,167,2,88642
1515,1716,167,3,88642
1516,1717,167,1,109353
1517,1718,167,2,109353
1518,1719,167,3,109353
1519,1720,167,1,88642
1520,1721,167,2,88642
1521,1722,167,3,88642
1522,1723,167,1,21085
1523,1724,167,2,21085
1524,1725,167,3,21085
1525,1726,168,1,75465
1526,1727,168,2,75465
1527,1728,168,3,75465
1528,1729,168,1,75465
1529,1730,168,2,75465
1530,1731,168,3,75465
1531,1732,169,1,76215
1532,1733,169,2,76215
1533,1734,169,3,76215
1534,1735,169,1,84867
1535,1736,169,2,84867
1536,1737,169,3,84867
1537,1738,170,1,88420
1538,1739,170,2,88420
1539,1740,170,3,88420
1540,1741,170,1,99554
1541,1742,170,2,99554
1542,1743,170,3,99554
1543,1744,170,1,99554
1544,1745,170,2,99554
1545,1746,170,3,99554
1546,1747,170,1,20971
1547,1748,170,2,20971
1548,1749,170,3,20971
1549,1750,171,1,89671
1550,1751,171,2,89671
1551,1752,171,3,89671
1552,1753,171,1,92072
1553,1754,171,2,92072
1554,1755,171,3,92072
1555,1756,172,1,87447
1556,1757,172,2,87447
1557,1758,172,3,87447
1558,1759,172,1,87185
1559,1760,172,2,87185
1560,1761,172,3,87185
1561,1762,173,1,102165
1562,1763,173,2,102165
1563,1764,173,3,102165
1564,1765,173,1,99374
1565,1766,173,2,99374
1566,1767,173,3,99374
1567,1768,173,1,99374
1568,1769,173,2,99374
1569,1770,173,3,99374
1570,1771,173,1,102165
1571,1772,173,2,102165
1572,1773,173,3,102165
1573,1774,174,1,90575
1574,1775,174,2,90575
1575,1776,174,3,90575
1576,1777,174,1,90575
1577,1778,174,2,90575
1578,1779,174,3,90575
1579,1780,174,1,90575
1580,1781,174,2,90575
1581,1782,174,3,90575
1582,1783,175,1,100350
1583,1784,175,2,100350
1584,1785,175,3,100350
1585,1786,175,1,33596
1586,1787,175,2,33596
1587,1788,175,3,33596
1588,1789,175,1,33596
1589,1790,175,2,33596
1590,1791,175,3,33596
1591,1792,175,1,20765
1592,1793,175,2,20765
1593,1794,175,3,20765
1594,1795,176,1,92939
1595,1796,176,2,92939
1596,1797,176,3,92939
1597,1798,176,1,43416
1598,1799,176,2,43416
1599,1800,176,3,43416
1600,1801,177,1,62890
1601,1802,177,2,62890
1602,1803,177,3,62890
1603,1804,177,1,66081
1604,1805,177,2,66081
1605,1806,177,3,66081
1606,1807,177,1,66081
1607,1808,177,2,66081
1608,1809,177,3,66081
1609,1810,177,1,66081
1610,1811,177,2,66081
1611,1812,177,3,66081
1612,1813,178,1,63075
1613,1814,178,2,63075
1614,1815,178,3,63075
1615,1816,178,1,66680
1616,1817,178,2,66680
1617,1818,178,3,66680
1618,1819,178,1,66680
1619,1820,178,2,66680
1620,1821,178,3,66680
1621,1822,178,1,64674
1622,1823,178,2,64674
1623,1824,178,3,64674
1624,1825,179,1,72197
1625,1826,179,2,72197
1626,1827,179,3,72197
1627,1828,179,1,69096
1628,1829,179,2,69096
1629,1830,179,3,69096
1630,1831,179,1,104037
1631,1832,179,2,104037
1632,1833,179,3,104037
1633,1834,179,1,72197
1634,1835,179,2,72197
1635,1836,179,3,72197
1636,1837,179,1,72197
1637,1838,179,2,72197
1638,1839,179,3,72197
1639,1840,179,1,69096
1640,1841,179,2,69096
1641,1842,179,3,69096
1642,1843,180,1,63354
1643,1844,180,2,63354
1644,1845,180,3,63354
1645,1846,180,1,66941
1646,1847,180,2,66941
1647,1848,180,3,66941
1648,1849,180,1,105724
1649,1850,180,2,105724
1650,1851,180,3,105724
1651,1852,180,1,64947
1652,1853,180,2,64947
1653,1854,180,3,64947
1654,1855,181,1,72914
1655,1856,181,2,72914
1656,1857,181,3,72914
1657,1858,181,1,72914
1658,1859,181,2,72914
1659,1860,181,3,72914
1660,1861,182,1,101872
1661,1862,182,2,101872
1662,1863,182,3,101872
1663,1864,182,1,101872
1664,1865,182,2,101872
1665,1866,182,3,101872
1666,1867,183,1,69925
1667,1868,183,2,69925
1668,1869,183,3,69925
1669,1870,183,1,68300
1670,1871,183,2,68300
1671,1872,183,3,68300
1672,1873,183,1,68300
1673,1874,183,2,68300
1674,1875,183,3,68300
1675,1876,183,1,68819
1676,1877,183,2,68819
1677,1878,183,3,68819
1678,1879,184,1,70025
1679,1880,184,2,70025
1680,1881,184,3,70025
1681,1882,184,1,102837
1682,1883,184,2,102837
1683,1884,184,3,102837
1684,1885,184,1,102837
1685,1886,184,2,102837
1686,1887,184,3,102837
1687,1888,184,1,73021
1688,1889,184,2,73021
1689,1890,184,3,73021
1690,1891,185,1,101228
1691,1892,185,2,101228
1692,1893,185,3,101228
1693,1894,185,1,33261
1694,1895,185,2,33261
1695,1896,185,3,33261
1696,1897,185,1,33261
1697,1898,185,2,33261
1698,1899,185,3,33261
1699,1900,185,1,1682
1700,1901,185,2,1682
1701,1902,185,3,1682
1702,1903,186,1,102731
1703,1904,186,2,102731
1704,1905,186,3,102731
1705,1906,186,1,84680
1706,1907,186,2,84680
1707,1908,186,3,84680
1708,1909,186,1,77485
1709,1910,186,2,77485
1710,1911,186,3,77485
1711,1912,186,1,84680
1712,1913,186,2,84680
1713,1914,186,3,84680
1714,1915,187,1,87285
1715,1916,187,2,87285
1716,1917,187,3,87285
1717,1918,187,1,87696
1718,1919,187,2,87696
1719,1920,187,3,87696
1720,1921,187,1,87285
1721,1922,187,2,87285
1722,1923,187,3,87285
1723,1924,187,1,84559
1724,1925,187,2,84559
1725,1926,187,3,84559
1726,1927,188,1,100671
1727,1928,188,2,100671
1728,1929,188,3,100671
1729,1930,188,1,100508
1730,1931,188,2,100508
1731,1932,188,3,100508
1732,1933,188,1,102352
1733,1934,188,2,102352
1734,1935,188,3,102352
1735,1936,188,1,102352
1736,1937,188,2,102352
1737,1938,188,3,102352
1738,1939,189,1,86741
1739,1940,189,2,86741
1740,1941,189,3,86741
1741,1942,189,1,86993
1742,1943,189,2,86993
1743,1944,189,3,86993
1744,1945,190,1,84356
1745,1946,190,2,84356
1746,1947,190,3,84356
1747,1948,190,1,76724
1748,1949,190,2,76724
1749,1950,190,3,76724
1750,1951,190,1,77269
1751,1952,190,2,77269
1752,1953,190,3,77269
1753,1954,190,1,84463
1754,1955,190,2,84463
1755,1956,190,3,84463
1756,1957,191,1,87612
1757,1958,191,2,87612
1758,1959,191,3,87612
1759,1960,191,1,99956
1760,1961,191,2,99956
1761,1962,191,3,99956
1762,1963,192,1,76614
1763,1964,192,2,76614
1764,1965,192,3,76614
1765,1966,192,1,76035
1766,1967,192,2,76035
1767,1968,192,3,76035
1768,1969,192,1,77158
1769,1970,192,2,77158
1770,1971,192,3,77158
1771,1972,192,1,84681
1772,1973,192,2,84681
1773,1974,192,3,84681
1774,1975,193,1,84255
1775,1976,193,2,84255
1776,1977,193,3,84255
1777,1978,193,1,89864
1778,1979,193,2,89864
1779,1980,193,3,89864
1780,1981,194,1,85335
1781,1982,194,2,85335
1782,1983,194,3,85335
1783,1984,194,1,76516
1784,1985,194,2,76516
1785,1986,194,3,76516
1786,1987,194,1,76516
1787,1988,194,2,76516
1788,1989,194,3,76516
1789,1990,194,1,85970
1790,1991,194,2,85970
1791,1992,194,3,85970
1792,1993,195,1,75933
1793,1994,195,2,75933
1794,1995,195,3,75933
1795,1996,195,1,75933
1796,1997,195,2,75933
1797,1998,195,3,75933
1798,1999,196,1,84997
1799,2000,196,2,84997
1800,2001,196,3,84997
1801,2002,196,1,86371
1802,2003,196,2,86371
1803,2004,196,3,86371
1804,2005,196,1,86371
1805,2006,196,2,86371
1806,2007,196,3,86371
1807,2008,196,1,85637
1808,2009,196,2,85637
1809,2010,196,3,85637
1810,2011,197,1,87925
1811,2012,197,2,87925
1812,2013,197,3,87925
1813,2014,197,1,86547
1814,2015,197,2,86547
1815,2016,197,3,86547
1816,2017,198,1,71866
1817,2018,198,2,71866
1818,2019,198,3,71866
1819,2020,198,1,64301
1820,2021,198,2,64301
1821,2022,198,3,64301
1822,2023,198,1,71177
1823,2024,198,2,71177
1824,2025,198,3,71177
1825,2026,198,1,65893
1826,2027,198,2,65893
1827,2028,198,3,65893
1828,2029,199,1,70491
1829,2030,199,2,70491
1830,2031,199,3,70491
1831,2032,199,1,103073
1832,2033,199,2,103073
1833,2034,199,3,103073
1834,2035,199,1,70491
1835,2036,199,2,70491
1836,2037,199,3,70491
1837,2038,199,1,70491
1838,2039,199,2,70491
1839,2040,199,3,70491
1840,2041,199,1,43807
1841,2042,199,2,43807
1842,2043,199,3,43807
1843,2044,200,1,63803
1844,2045,200,2,63803
1845,2046,200,3,63803
1846,2047,200,1,72627
1847,2048,200,2,72627
1848,2049,200,3,72627
1849,2050,200,1,67824
1850,2051,200,2,67824
1851,2052,200,3,67824
1852,2053,200,1,65395
1853,2054,200,2,65395
1854,2055,200,3,65395
1855,2056,201,1,70678
1856,2057,201,2,70678
1857,2058,201,3,70678
1858,2059,201,1,71372
1859,2060,201,2,71372
1860,2061,201,3,71372
