VID,PID,Hang,Vang
902,162162,-123.06428527832,90
903,162163,-123.06428527832,90
904,162164,-146.000961303711,90
905,162165,-146.000961303711,90
906,162166,-146.000961303711,90
907,162167,-146.000961303711,90
908,162168,-146.000961303711,90
909,162169,-146.000961303711,90
910,162170,151.968902587891,89.9975738525391
911,162171,151.968902587891,89.9975738525391
912,162172,151.968902587891,89.9975738525391
913,162173,149.609039306641,89.9996948242188
914,162174,149.609039306641,89.9996948242188
915,162175,149.609039306641,89.9996948242188
916,162176,125.714454650879,89.9975738525391
917,162177,125.714454650879,89.9975738525391
918,162178,125.714454650879,89.9975738525391
919,162179,125.714454650879,89.9975738525391
920,162180,125.714454650879,89.9975738525391
921,162181,125.714454650879,89.9975738525391
922,162182,-31.7504596710205,89.9659881591797
923,162183,-31.7504596710205,89.9659881591797
924,162184,-31.7504596710205,89.9659881591797
925,162185,-32.7307929992676,89.9659881591797
926,162186,-32.7307929992676,89.9659881591797
927,162187,-32.7307929992676,89.9659881591797
928,162188,-54.352180480957,89.9659805297852
929,162189,-54.352180480957,89.9659805297852
930,162190,-54.352180480957,89.9659805297852
931,162191,-54.352180480957,89.9659805297852
932,162192,-54.352180480957,89.9659805297852
933,162193,-54.352180480957,89.9659805297852
934,162194,60.7184753417969,89.9972991943359
935,162195,60.7184753417969,89.9972991943359
936,162196,60.7184753417969,89.9972991943359
937,162197,64.9682922363281,89.998046875
938,162198,64.9682922363281,89.998046875
939,162199,64.9682922363281,89.998046875
940,162200,36.548282623291,89.9973068237305
941,162201,36.548282623291,89.9973068237305
942,162202,36.548282623291,89.9973068237305
943,162203,36.548282623291,89.9973068237305
944,162204,36.548282623291,89.9973068237305
945,162205,36.548282623291,89.9973068237305
946,162206,144.064102172852,89.9962844848633
947,162207,144.064102172852,89.9962844848633
948,162208,144.064102172852,89.9962844848633
949,162209,141.80500793457,89.9962844848633
950,162210,141.80500793457,89.9962844848633
951,162211,141.80500793457,89.9962844848633
952,162212,120.546295166016,89.9962844848633
953,162213,120.546295166016,89.9962844848633
954,162214,120.546295166016,89.9962844848633
955,162215,120.546295166016,89.9962844848633
956,162216,120.546295166016,89.9962844848633
957,162217,120.546295166016,89.9962844848633
958,162218,-143.709716796875,89.9597396850586
959,162219,-143.709716796875,89.9597396850586
960,162220,-143.709716796875,89.9597396850586
961,162221,-143.709716796875,89.9597396850586
962,162222,-143.709716796875,89.9597396850586
963,162223,-143.709716796875,89.9597396850586
964,162224,-35.8645401000977,90.0088729858398
965,162225,-35.8645401000977,90.0088729858398
966,162226,-35.8645401000977,90.0088729858398
967,162227,-41.1637077331543,90.0088729858398
968,162228,-41.1637077331543,90.0088729858398
969,162229,-41.1637077331543,90.0088729858398
970,162230,-54.8143119812012,90.0088729858398
971,162231,-54.8143119812012,90.0088729858398
972,162232,-54.8143119812012,90.0088729858398
973,162233,-54.8143119812012,90.0088729858398
974,162234,-54.8143119812012,90.0088729858398
975,162235,-54.8143119812012,90.0088729858398
976,162236,36.1499214172363,89.9535140991211
977,162237,36.1499214172363,89.9535140991211
978,162238,36.1499214172363,89.9535140991211
979,162239,36.1499214172363,89.9535140991211
980,162240,36.1499214172363,89.9535140991211
981,162241,36.1499214172363,89.9535140991211
982,162242,-144.043670654297,90.0285491943359
983,162243,-144.043670654297,90.0285491943359
984,162244,-144.043670654297,90.0285491943359
985,162245,-144.043670654297,90.0285491943359
986,162246,-144.043670654297,90.0285491943359
987,162247,-144.043670654297,90.0285491943359
988,162248,159.864135742188,90.0055999755859
989,162249,159.864135742188,90.0055999755859
990,162250,159.864135742188,90.0055999755859
991,162251,161.275009155273,90.0006637573242
992,162252,161.275009155273,90.0006637573242
993,162253,161.275009155273,90.0006637573242
994,162254,146.469833374023,90.0055999755859
995,162255,146.469833374023,90.0055999755859
996,162256,146.469833374023,90.0055999755859
997,162257,146.469833374023,90.0055999755859
998,162258,146.469833374023,90.0055999755859
999,162259,146.469833374023,90.0055999755859
1000,162260,-142.895538330078,89.9700241088867
1001,162261,-142.895538330078,89.9700241088867
1002,162262,-142.895538330078,89.9700241088867
1003,162263,-142.895538330078,89.9700241088867
1004,162264,-142.895538330078,89.9700241088867
1005,162265,-142.895538330078,89.9700241088867
1006,162266,37.0647621154785,90.072639465332
1007,162267,37.0647621154785,90.072639465332
1008,162268,37.0647621154785,90.072639465332
1009,162269,37.0647621154785,90.072639465332
1010,162270,37.0647621154785,90.072639465332
1011,162271,37.0647621154785,90.072639465332
1012,162272,149.188064575195,89.9442291259766
1013,162273,149.188064575195,89.9442291259766
1014,162274,149.188064575195,89.9442291259766
1015,162275,125.942665100098,89.9442291259766
1016,162276,125.942665100098,89.9442291259766
1017,162277,125.942665100098,89.9442291259766
1018,162278,125.942665100098,89.9442291259766
1019,162279,125.942665100098,89.9442291259766
1020,162280,125.942665100098,89.9442291259766
1021,162281,146.163986206055,89.9442291259766
1022,162282,146.163986206055,89.9442291259766
1023,162283,146.163986206055,89.9442291259766
1024,162284,35.4211692810059,90.0003509521484
1025,162285,35.4211692810059,90.0003509521484
1026,162286,35.4211692810059,90.0003509521484
1027,162287,61.794376373291,90.0002593994141
1028,162288,61.794376373291,90.0002593994141
1029,162289,61.794376373291,90.0002593994141
1030,162290,60.746883392334,90.0003433227539
1031,162291,60.746883392334,90.0003433227539
1032,162292,60.746883392334,90.0003433227539
1033,162293,35.4211692810059,90.0003509521484
1034,162294,35.4211692810059,90.0003509521484
1035,162295,35.4211692810059,90.0003509521484
1036,162296,-124.053436279297,90.0408630371094
1037,162297,-124.053436279297,90.0408630371094
1038,162298,-124.053436279297,90.0408630371094
1039,162299,-143.375503540039,90.0408630371094
1040,162300,-143.375503540039,90.0408630371094
1041,162301,-143.375503540039,90.0408630371094
1042,162302,-143.375503540039,90.0408630371094
1043,162303,-143.375503540039,90.0408630371094
1044,162304,-143.375503540039,90.0408630371094
1045,162305,-120.681655883789,90.0376892089844
1046,162306,-120.681655883789,90.0376892089844
1047,162307,-120.681655883789,90.0376892089844
1048,162308,126.467262268066,89.9773254394531
1049,162309,126.467262268066,89.9773254394531
1050,162310,126.467262268066,89.9773254394531
1051,162311,142.460556030273,89.9773178100586
1052,162312,142.460556030273,89.9773178100586
1053,162313,142.460556030273,89.9773178100586
1054,162314,126.467262268066,89.9773254394531
1055,162315,126.467262268066,89.9773254394531
1056,162316,126.467262268066,89.9773254394531
1057,162317,140.84147644043,89.9773178100586
1058,162318,140.84147644043,89.9773178100586
1059,162319,140.84147644043,89.9773178100586
1060,162320,-143.990142822266,90
1061,162321,-143.990142822266,90
1062,162322,-143.990142822266,90
1063,162323,-118.714645385742,90
1064,162324,-118.714645385742,90
1065,162325,-118.714645385742,90
1066,162326,-126.030693054199,90
1067,162327,-126.030693054199,90
1068,162328,-126.030693054199,90
1069,162329,-143.990142822266,90
1070,162330,-143.990142822266,90
1071,162331,-143.990142822266,90
1072,162332,143.246078491211,90
1073,162333,143.246078491211,90
1074,162334,143.246078491211,90
1075,162335,125.638519287109,90
1076,162336,125.638519287109,90
1077,162337,125.638519287109,90
1078,162338,148.369384765625,90
1079,162339,148.369384765625,90
1080,162340,148.369384765625,90
1081,162341,125.638519287109,90
1082,162342,125.638519287109,90
1083,162343,125.638519287109,90
1084,162344,125.029670715332,90
1085,162345,125.029670715332,90
1086,162346,125.029670715332,90
1087,162347,141.443634033203,90
1088,162348,141.443634033203,90
1089,162349,141.443634033203,90
1090,162350,125.029670715332,90
1091,162351,125.029670715332,90
1092,162352,125.029670715332,90
1093,162353,142.301528930664,90
1094,162354,142.301528930664,90
1095,162355,142.301528930664,90
1096,162356,36.1424102783203,90
1097,162357,36.1424102783203,90
1098,162358,36.1424102783203,90
1099,162359,54.291332244873,90
1100,162360,54.291332244873,90
1101,162361,54.291332244873,90
1102,162362,36.1424102783203,90
1103,162363,36.1424102783203,90
1104,162364,36.1424102783203,90
1105,162365,56.1555366516113,90
1106,162366,56.1555366516113,90
1107,162367,56.1555366516113,90
1108,162368,-124.695129394531,90
1109,162369,-124.695129394531,90
1110,162370,-124.695129394531,90
1111,162371,-144.715362548828,90
1112,162372,-144.715362548828,90
1113,162373,-144.715362548828,90
1114,162374,-144.715362548828,90
1115,162375,-144.715362548828,90
1116,162376,-144.715362548828,90
1117,162377,-127.223999023438,90
1118,162378,-127.223999023438,90
1119,162379,-127.223999023438,90
1120,162380,144.811950683594,90
1121,162381,144.811950683594,90
1122,162382,144.811950683594,90
1123,162383,125.408515930176,90
1124,162384,125.408515930176,90
1125,162385,125.408515930176,90
1126,162386,125.408515930176,90
1127,162387,125.408515930176,90
1128,162388,125.408515930176,90
1129,162389,143.067504882813,90
1130,162390,143.067504882813,90
1131,162391,143.067504882813,90
1132,162392,125.701614379883,90
1133,162393,125.701614379883,90
1134,162394,125.701614379883,90
1135,162395,144.114105224609,90
1136,162396,144.114105224609,90
1137,162397,144.114105224609,90
1138,162398,144.816787719727,90
1139,162399,144.816787719727,90
1140,162400,144.816787719727,90
1141,162401,125.701614379883,90
1142,162402,125.701614379883,90
1143,162403,125.701614379883,90
1144,162404,59.892578125,90
1145,162405,59.892578125,90
1146,162406,59.892578125,90
1147,162407,36.0057563781738,90
1148,162408,36.0057563781738,90
1149,162409,36.0057563781738,90
1150,162410,54.6559219360352,90
1151,162411,54.6559219360352,90
1152,162412,54.6559219360352,90
1153,162413,36.0057563781738,90
1154,162414,36.0057563781738,90
1155,162415,36.0057563781738,90
1156,162416,125.437042236328,90
1157,162417,125.437042236328,90
1158,162418,125.437042236328,90
1159,162419,125.437042236328,90
1160,162420,125.437042236328,90
1161,162421,125.437042236328,90
1162,162422,58.9616546630859,90
1163,162423,58.9616546630859,90
1164,162424,58.9616546630859,90
1165,162425,36.0363159179688,90
1166,162426,36.0363159179688,90
1167,162427,36.0363159179688,90
1168,162428,36.0363159179688,90
1169,162429,36.0363159179688,90
1170,162430,36.0363159179688,90
1171,162431,55.2441024780273,90
1172,162432,55.2441024780273,90
1173,162433,55.2441024780273,90
1174,162434,-145.220687866211,90
1175,162435,-145.220687866211,90
1176,162436,-145.220687866211,90
1177,162437,-120.707572937012,90
1178,162438,-120.707572937012,90
1179,162439,-120.707572937012,90
1180,162440,-145.220687866211,90
1181,162441,-145.220687866211,90
1182,162442,-145.220687866211,90
1183,162443,-127.916633605957,90
1184,162444,-127.916633605957,90
1185,162445,-127.916633605957,90
1186,162446,126.067756652832,90
1187,162447,126.067756652832,90
1188,162448,126.067756652832,90
1189,162449,126.067756652832,90
1190,162450,126.067756652832,90
1191,162451,126.067756652832,90
1192,162452,-53.5248069763184,90
1193,162453,-53.5248069763184,90
1194,162454,-53.5248069763184,90
1195,162455,-53.5248069763184,90
1196,162456,-53.5248069763184,90
1197,162457,-53.5248069763184,90
1198,162458,126.530471801758,90
1199,162459,126.530471801758,90
1200,162460,126.530471801758,90
1201,162461,126.530471801758,90
1202,162462,126.530471801758,90
1203,162463,126.530471801758,90
1204,162464,36.0039863586426,90
1205,162465,36.0039863586426,90
1206,162466,36.0039863586426,90
1207,162467,64.5391387939453,90
1208,162468,64.5391387939453,90
1209,162469,64.5391387939453,90
1210,162470,60.815559387207,90
1211,162471,60.815559387207,90
1212,162472,60.815559387207,90
1213,162473,36.0039863586426,90
1214,162474,36.0039863586426,90
1215,162475,36.0039863586426,90
1216,162476,-53.8499069213867,90
1217,162477,-53.8499069213867,90
1218,162478,-53.8499069213867,90
1219,162479,-53.8499069213867,90
1220,162480,-53.8499069213867,90
1221,162481,-53.8499069213867,90
1222,162482,-144.923690795898,90
1223,162483,-144.923690795898,90
1224,162484,-144.923690795898,90
1225,162485,-121.661117553711,90
1226,162486,-121.661117553711,90
1227,162487,-121.661117553711,90
1228,162488,-144.923690795898,90
1229,162489,-144.923690795898,90
1230,162490,-144.923690795898,90
1231,162491,-122.119163513184,90
1232,162492,-122.119163513184,90
1233,162493,-122.119163513184,90
1234,162494,-54.0470428466797,89.9994049072266
1235,162495,-54.0470428466797,89.9994049072266
1236,162496,-54.0470428466797,89.9994049072266
1237,162497,-54.0470428466797,89.9994049072266
1238,162498,-54.0470428466797,89.9994049072266
1239,162499,-54.0470428466797,89.9994049072266
1240,162500,125.681793212891,90
1241,162501,125.681793212891,90
1242,162502,125.681793212891,90
1243,162503,125.681793212891,90
1244,162504,125.681793212891,90
1245,162505,125.681793212891,90
1246,162506,124.096298217773,89.9962158203125
1247,162507,124.096298217773,89.9962158203125
1248,162508,124.096298217773,89.9962158203125
1249,162509,124.096298217773,89.9962158203125
1250,162510,124.096298217773,89.9962158203125
1251,162511,124.096298217773,89.9962158203125
1252,162512,-121.828048706055,89.9755783081055
1253,162513,-121.828048706055,89.9755783081055
1254,162514,-121.828048706055,89.9755783081055
1255,162515,-143.065643310547,89.9755783081055
1256,162516,-143.065643310547,89.9755783081055
1257,162517,-143.065643310547,89.9755783081055
1258,162518,-129.493530273438,89.9755783081055
1259,162519,-129.493530273438,89.9755783081055
1260,162520,-129.493530273438,89.9755783081055
1261,162521,-143.065643310547,89.9755783081055
1262,162522,-143.065643310547,89.9755783081055
1263,162523,-143.065643310547,89.9755783081055
1264,162524,-55.0379943847656,89.9963073730469
1265,162525,-55.0379943847656,89.9963073730469
1266,162526,-55.0379943847656,89.9963073730469
1267,162527,-55.0379943847656,89.9963073730469
1268,162528,-55.0379943847656,89.9963073730469
1269,162529,-55.0379943847656,89.9963073730469
1270,162530,36.7533988952637,90
1271,162531,36.7533988952637,90
1272,162532,36.7533988952637,90
1273,162533,62.6435928344727,90
1274,162534,62.6435928344727,90
1275,162535,62.6435928344727,90
1276,162536,59.9479103088379,90
1277,162537,59.9479103088379,90
1278,162538,59.9479103088379,90
1279,162539,36.7533988952637,90
1280,162540,36.7533988952637,90
1281,162541,36.7533988952637,90
1282,162542,-56.3142890930176,89.9925384521484
1283,162543,-56.3142890930176,89.9925384521484
1284,162544,-56.3142890930176,89.9925384521484
1285,162545,-56.3142890930176,89.9925384521484
1286,162546,-56.3142890930176,89.9925384521484
1287,162547,-56.3142890930176,89.9925384521484
1288,162548,124.262481689453,90.0044326782227
1289,162549,124.262481689453,90.0044326782227
1290,162550,124.262481689453,90.0044326782227
1291,162551,124.262481689453,90.0044326782227
1292,162552,124.262481689453,90.0044326782227
1293,162553,124.262481689453,90.0044326782227
1294,162554,-121.434272766113,90.117919921875
1295,162555,-121.434272766113,90.117919921875
1296,162556,-121.434272766113,90.117919921875
1297,162557,-121.434272766113,90.117919921875
1298,162558,-121.434272766113,90.117919921875
1299,162559,-121.434272766113,90.117919921875
1300,162560,-69.1856079101563,90
1301,162561,-69.1856079101563,90
1302,162562,-69.1856079101563,90
1303,162563,-69.1856079101563,90
1304,162564,-69.1856079101563,90
1305,162565,-69.1856079101563,90
1306,162566,39.5442848205566,89.9665756225586
1307,162567,39.5442848205566,89.9665756225586
1308,162568,39.5442848205566,89.9665756225586
1309,162569,39.5442848205566,89.9665756225586
1310,162570,39.5442848205566,89.9665756225586
1311,162571,39.5442848205566,89.9665756225586
1312,162572,35.7534713745117,90
1313,162573,35.7534713745117,90
1314,162574,35.7534713745117,90
1315,162575,58.5490303039551,90
1316,162576,58.5490303039551,90
1317,162577,58.5490303039551,90
1318,162578,61.7319602966309,90
1319,162579,61.7319602966309,90
1320,162580,61.7319602966309,90
1321,162581,35.7534713745117,90
1322,162582,35.7534713745117,90
1323,162583,35.7534713745117,90
1324,162584,126.290496826172,90
1325,162585,126.290496826172,90
1326,162586,126.290496826172,90
1327,162587,126.290496826172,90
1328,162588,126.290496826172,90
1329,162589,126.290496826172,90
1330,162590,35.6937713623047,90
1331,162591,35.6937713623047,90
1332,162592,35.6937713623047,90
1333,162593,58.2063865661621,90
1334,162594,58.2063865661621,90
1335,162595,58.2063865661621,90
1336,162596,35.6937713623047,90
1337,162597,35.6937713623047,90
1338,162598,35.6937713623047,90
1339,162599,62.5592803955078,90
1340,162600,62.5592803955078,90
1341,162601,62.5592803955078,90
1342,162602,124.239860534668,90
1343,162603,124.239860534668,90
1344,162604,124.239860534668,90
1345,162605,146.468231201172,90
1346,162606,146.468231201172,90
1347,162607,146.468231201172,90
1348,162608,145.746353149414,90
1349,162609,145.746353149414,90
1350,162610,145.746353149414,90
1351,162611,124.239860534668,90
1352,162612,124.239860534668,90
1353,162613,124.239860534668,90
1354,162614,36.1371154785156,90
1355,162615,36.1371154785156,90
1356,162616,36.1371154785156,90
1357,162617,53.8720054626465,90
1358,162618,53.8720054626465,90
1359,162619,53.8720054626465,90
1360,162620,56.9350967407227,90
1361,162621,56.9350967407227,90
1362,162622,56.9350967407227,90
1363,162623,36.1371154785156,90
1364,162624,36.1371154785156,90
1365,162625,36.1371154785156,90
1366,162626,56.3390655517578,90
1367,162627,56.3390655517578,90
1368,162628,56.3390655517578,90
1369,162629,35.7347564697266,90
1370,162630,35.7347564697266,90
1371,162631,35.7347564697266,90
1372,162632,35.7347564697266,90
1373,162633,35.7347564697266,90
1374,162634,35.7347564697266,90
1375,162635,59.7597999572754,90
1376,162636,59.7597999572754,90
1377,162637,59.7597999572754,90
1378,162638,90.0000076293945,90.0351028442383
1379,162639,90.0000076293945,90.0351028442383
1380,162640,90.0000076293945,90.0351028442383
1381,162641,90.0000076293945,90.0351028442383
1382,162642,90.0000076293945,90.0351028442383
1383,162643,90.0000076293945,90.0351028442383
1384,162644,89.9999694824219,89.9582290649414
1385,162645,89.9999694824219,89.9582290649414
1386,162646,89.9999694824219,89.9582290649414
1387,162647,90.0000228881836,89.9582290649414
1388,162648,90.0000228881836,89.9582290649414
1389,162649,90.0000228881836,89.9582290649414
1390,162650,13.8509130477905,90.0186157226563
1391,162651,13.8509130477905,90.0186157226563
1392,162652,13.8509130477905,90.0186157226563
1393,162653,36.809684753418,90.0186157226563
1394,162654,36.809684753418,90.0186157226563
1395,162655,36.809684753418,90.0186157226563
1396,162656,34.9138336181641,90.0186157226563
1397,162657,34.9138336181641,90.0186157226563
1398,162658,34.9138336181641,90.0186157226563
1399,162659,13.8508853912354,90.0186157226563
1400,162660,13.8508853912354,90.0186157226563
1401,162661,13.8508853912354,90.0186157226563
1402,162662,90.0000076293945,90.0348129272461
1403,162663,90.0000076293945,90.0348129272461
1404,162664,90.0000076293945,90.0348129272461
1405,162665,90.0000076293945,90.0348129272461
1406,162666,90.0000076293945,90.0348129272461
1407,162667,90.0000076293945,90.0348129272461
1408,162668,-90.0000076293945,90.0232543945313
1409,162669,-90.0000076293945,90.0232543945313
1410,162670,-90.0000076293945,90.0232543945313
1411,162671,-90.0000076293945,90.0232543945313
1412,162672,-90.0000076293945,90.0232543945313
1413,162673,-90.0000076293945,90.0232543945313
1414,162674,9.7747106552124,90
1415,162675,9.7747106552124,90
1416,162676,9.7747106552124,90
1417,162677,32.4545135498047,90
1418,162678,32.4545135498047,90
1419,162679,32.4545135498047,90
1420,162680,9.7747106552124,90
1421,162681,9.7747106552124,90
1422,162682,9.7747106552124,90
1423,162683,31.5262985229492,90
1424,162684,31.5262985229492,90
1425,162685,31.5262985229492,90
1426,162686,-157.965225219727,90.0698699951172
1427,162687,-157.965225219727,90.0698699951172
1428,162688,-157.965225219727,90.0698699951172
1429,162689,-157.965225219727,90.0698699951172
1430,162690,-157.965225219727,90.0698699951172
1431,162691,-157.965225219727,90.0698699951172
1432,162692,-90.0000152587891,89.9623184204102
1433,162693,-90.0000152587891,89.9623184204102
1434,162694,-90.0000152587891,89.9623184204102
1435,162695,-90.0000152587891,89.9623184204102
1436,162696,-90.0000152587891,89.9623184204102
1437,162697,-90.0000152587891,89.9623184204102
1438,162698,9.97371768951416,89.9773483276367
1439,162699,9.97371768951416,89.9773483276367
1440,162700,9.97371768951416,89.9773483276367
1441,162701,9.97371768951416,89.9773483276367
1442,162702,9.97371768951416,89.9773483276367
1443,162703,9.97371768951416,89.9773483276367
1444,162704,174.6416015625,89.9999771118164
1445,162705,174.6416015625,89.9999771118164
1446,162706,174.6416015625,89.9999771118164
1447,162707,-180,90
1448,162708,-180,90
1449,162709,-180,90
1450,162710,-90.0000076293945,90.0701217651367
1451,162711,-90.0000076293945,90.0701217651367
1452,162712,-90.0000076293945,90.0701217651367
1453,162713,-90.0000076293945,90.0701217651367
1454,162714,-90.0000076293945,90.0701217651367
1455,162715,-90.0000076293945,90.0701217651367
1456,162716,90,89.9802169799805
1457,162717,90,89.9802169799805
1458,162718,90,89.9802169799805
1459,162719,90,89.9802169799805
1460,162720,90,89.9802169799805
1461,162721,90,89.9802169799805
1462,162722,90.0000076293945,90.0000152587891
1463,162723,90.0000076293945,90.0000152587891
1464,162724,90.0000076293945,90.0000152587891
1465,162725,90.0000076293945,90.0000152587891
1466,162726,90.0000076293945,90.0000152587891
1467,162727,90.0000076293945,90.0000152587891
1468,162728,-90,89.9894180297852
1469,162729,-90,89.9894180297852
1470,162730,-90,89.9894180297852
1471,162731,-90,89.9894180297852
1472,162732,-90,89.9894180297852
1473,162733,-90,89.9894180297852
1474,162734,-180,90
1475,162735,-180,90
1476,162736,-180,90
1477,162737,-180,90
1478,162738,-180,90
1479,162739,-180,90
1480,162740,-90.0000076293945,90.0000152587891
1481,162741,-90.0000076293945,90.0000152587891
1482,162742,-90.0000076293945,90.0000152587891
1483,162743,-90.0000076293945,90.0000152587891
1484,162744,-90.0000076293945,90.0000152587891
1485,162745,-90.0000076293945,90.0000152587891
1486,162746,-178.515884399414,90
1487,162747,-178.515884399414,90
1488,162748,-178.515884399414,90
1489,162749,-178.515884399414,90
1490,162750,-178.515884399414,90
1491,162751,-178.515884399414,90
1492,162752,-180,90
1493,162753,-180,90
1494,162754,-180,90
1495,162755,-180,90
1496,162756,-180,90
1497,162757,-180,90
1498,162758,-90.0000076293945,90.0006790161133
1499,162759,-90.0000076293945,90.0006790161133
1500,162760,-90.0000076293945,90.0006790161133
1501,162761,-90.0000076293945,90.0006790161133
1502,162762,-90.0000076293945,90.0006790161133
1503,162763,-90.0000076293945,90.0006790161133
1504,162764,0,90
1505,162765,0,90
1506,162766,0,90
1507,162767,0,90
1508,162768,0,90
1509,162769,0,90
1510,162770,-180,90
1511,162771,-180,90
1512,162772,-180,90
1513,162773,-180,90
1514,162774,-180,90
1515,162775,-180,90
1516,162776,-90,90.0575485229492
1517,162777,-90,90.0575485229492
1518,162778,-90,90.0575485229492
1519,162779,-90,90.0575485229492
1520,162780,-90,90.0575485229492
1521,162781,-90,90.0575485229492
1522,162782,0,90
1523,162783,0,90
1524,162784,0,90
1525,162785,0,90
1526,162786,0,90
1527,162787,0,90
1528,162788,90,89.9790802001953
1529,162789,90,89.9790802001953
1530,162790,90,89.9790802001953
1531,162791,90,89.9790802001953
1532,162792,90,89.9790802001953
1533,162793,90,89.9790802001953
1534,162794,-179.163726806641,89.9734954833984
1535,162795,-179.163726806641,89.9734954833984
1536,162796,-179.163726806641,89.9734954833984
1537,162797,-179.163726806641,89.9734954833984
1538,162798,-179.163726806641,89.9734954833984
1539,162799,-179.163726806641,89.9734954833984
1540,162800,-90.0000076293945,90.0235061645508
1541,162801,-90.0000076293945,90.0235061645508
1542,162802,-90.0000076293945,90.0235061645508
1543,162803,-90.0000076293945,90.0235061645508
1544,162804,-90.0000076293945,90.0235061645508
1545,162805,-90.0000076293945,90.0235061645508
1546,162806,0.705821096897125,90.0185165405273
1547,162807,0.705821096897125,90.0185165405273
1548,162808,0.705821096897125,90.0185165405273
1549,162809,0.705821096897125,90.0185165405273
1550,162810,0.705821096897125,90.0185165405273
1551,162811,0.705821096897125,90.0185165405273
1552,162812,90,90.0268402099609
1553,162813,90,90.0268402099609
1554,162814,90,90.0268402099609
1555,162815,90,90.0268402099609
1556,162816,90,90.0268402099609
1557,162817,90,90.0268402099609
1558,162818,-90,89.9611968994141
1559,162819,-90,89.9611968994141
1560,162820,-90,89.9611968994141
1561,162821,-90,89.9611968994141
1562,162822,-90,89.9611968994141
1563,162823,-90,89.9611968994141
1564,162824,0,90
1565,162825,0,90
1566,162826,0,90
1567,162827,20.8466815948486,90
1568,162828,20.8466815948486,90
1569,162829,20.8466815948486,90
1570,162830,0,90
1571,162831,0,90
1572,162832,0,90
1573,162833,22.1126041412354,90
1574,162834,22.1126041412354,90
1575,162835,22.1126041412354,90
1576,162836,90.0000076293945,90.0658569335938
1577,162837,90.0000076293945,90.0658569335938
1578,162838,90.0000076293945,90.0658569335938
1579,162839,90.0000076293945,90.0658569335938
1580,162840,90.0000076293945,90.0658569335938
1581,162841,90.0000076293945,90.0658569335938
1582,162842,90.0000076293945,90.0354919433594
1583,162843,90.0000076293945,90.0354919433594
1584,162844,90.0000076293945,90.0354919433594
1585,162845,90.0000076293945,90.0354919433594
1586,162846,90.0000076293945,90.0354919433594
1587,162847,90.0000076293945,90.0354919433594
1588,162848,0,90
1589,162849,0,90
1590,162850,0,90
1591,162851,32.5382308959961,90
1592,162852,32.5382308959961,90
1593,162853,32.5382308959961,90
1594,162854,21.6728382110596,90
1595,162855,21.6728382110596,90
1596,162856,21.6728382110596,90
1597,162857,0,90
1598,162858,0,90
1599,162859,0,90
1600,162860,89.9999923706055,90.0269775390625
1601,162861,89.9999923706055,90.0269775390625
1602,162862,89.9999923706055,90.0269775390625
1603,162863,108.577476501465,90.0269775390625
1604,162864,108.577476501465,90.0269775390625
1605,162865,108.577476501465,90.0269775390625
1606,162866,89.9999923706055,90.0269775390625
1607,162867,89.9999923706055,90.0269775390625
1608,162868,89.9999923706055,90.0269775390625
1609,162869,108.81941986084,90.0269775390625
1610,162870,108.81941986084,90.0269775390625
1611,162871,108.81941986084,90.0269775390625
1612,162872,25.1502647399902,90
1613,162873,25.1502647399902,90
1614,162874,25.1502647399902,90
1615,162875,0,90
1616,162876,0,90
1617,162877,0,90
1618,162878,22.8654537200928,90
1619,162879,22.8654537200928,90
1620,162880,22.8654537200928,90
1621,162881,0,90
1622,162882,0,90
1623,162883,0,90
1624,162884,90.0000076293945,90
1625,162885,90.0000076293945,90
1626,162886,90.0000076293945,90
1627,162887,113.22940826416,90
1628,162888,113.22940826416,90
1629,162889,113.22940826416,90
1630,162890,90.0000076293945,90
1631,162891,90.0000076293945,90
1632,162892,90.0000076293945,90
1633,162893,116.810440063477,90
1634,162894,116.810440063477,90
1635,162895,116.810440063477,90
1636,162896,0,90
1637,162897,0,90
1638,162898,0,90
1639,162899,28.738489151001,90.654541015625
1640,162900,28.738489151001,90.654541015625
1641,162901,28.738489151001,90.654541015625
1642,162902,24.4700717926025,90.4909286499023
1643,162903,24.4700717926025,90.4909286499023
1644,162904,24.4700717926025,90.4909286499023
1645,162905,0,90
1646,162906,0,90
1647,162907,0,90
1648,162908,-180,90
1649,162909,-180,90
1650,162910,-180,90
1651,162911,-180,90
1652,162912,-180,90
1653,162913,-180,90
1654,162914,90.0000076293945,90
1655,162915,90.0000076293945,90
1656,162916,90.0000076293945,90
1657,162917,116.320404052734,91.9601211547852
1658,162918,116.320404052734,91.9601211547852
1659,162919,116.320404052734,91.9601211547852
1660,162920,116.819435119629,91.9940795898438
1661,162921,116.819435119629,91.9940795898438
1662,162922,116.819435119629,91.9940795898438
1663,162923,90.0000076293945,90
1664,162924,90.0000076293945,90
1665,162925,90.0000076293945,90
1666,162926,0,90
1667,162927,0,90
1668,162928,0,90
1669,162929,0,90
1670,162930,0,90
1671,162931,0,90
1672,162932,-180,90
1673,162933,-180,90
1674,162934,-180,90
1675,162935,-180,90
1676,162936,-180,90
1677,162937,-180,90
1678,162938,90.0000076293945,90
1679,162939,90.0000076293945,90
1680,162940,90.0000076293945,90
1681,162941,110.262603759766,91.5353622436523
1682,162942,110.262603759766,91.5353622436523
1683,162943,110.262603759766,91.5353622436523
1684,162944,112.531715393066,91.6970291137695
1685,162945,112.531715393066,91.6970291137695
1686,162946,112.531715393066,91.6970291137695
