VID,PID,Hang,Vang
900,120075,-130.611877441406,90
901,120076,-130.611877441406,90
902,120077,-123.06428527832,90
903,120078,-123.06428527832,90
904,120079,-123.06428527832,90
905,120080,-146.000961303711,90
906,120081,-146.000961303711,90
907,120082,-146.000961303711,90
908,120083,-146.000961303711,90
909,120084,-146.000961303711,90
910,120085,-146.000961303711,90
911,120086,151.968902587891,89.9975738525391
912,120087,151.968902587891,89.9975738525391
913,120088,151.968902587891,89.9975738525391
914,120089,149.609039306641,89.9996948242188
915,120090,149.609039306641,89.9996948242188
916,120091,149.609039306641,89.9996948242188
917,120092,125.714454650879,89.9975738525391
918,120093,125.714454650879,89.9975738525391
919,120094,125.714454650879,89.9975738525391
920,120095,125.714454650879,89.9975738525391
921,120096,125.714454650879,89.9975738525391
922,120097,125.714454650879,89.9975738525391
923,120098,-31.7504596710205,89.9659881591797
924,120099,-31.7504596710205,89.9659881591797
925,120100,-31.7504596710205,89.9659881591797
926,120101,-32.7307929992676,89.9659881591797
927,120102,-32.7307929992676,89.9659881591797
928,120103,-32.7307929992676,89.9659881591797
929,120104,-54.352180480957,89.9659805297852
930,120105,-54.352180480957,89.9659805297852
931,120106,-54.352180480957,89.9659805297852
932,120107,-54.352180480957,89.9659805297852
933,120108,-54.352180480957,89.9659805297852
934,120109,-54.352180480957,89.9659805297852
935,120110,60.7184753417969,89.9972991943359
936,120111,60.7184753417969,89.9972991943359
937,120112,60.7184753417969,89.9972991943359
938,120113,64.9682922363281,89.998046875
939,120114,64.9682922363281,89.998046875
940,120115,64.9682922363281,89.998046875
941,120116,36.548282623291,89.9973068237305
942,120117,36.548282623291,89.9973068237305
943,120118,36.548282623291,89.9973068237305
944,120119,36.548282623291,89.9973068237305
945,120120,36.548282623291,89.9973068237305
946,120121,36.548282623291,89.9973068237305
947,120122,144.064102172852,89.9962844848633
948,120123,144.064102172852,89.9962844848633
949,120124,144.064102172852,89.9962844848633
950,120125,141.80500793457,89.9962844848633
951,120126,141.80500793457,89.9962844848633
952,120127,141.80500793457,89.9962844848633
953,120128,120.546295166016,89.9962844848633
954,120129,120.546295166016,89.9962844848633
955,120130,120.546295166016,89.9962844848633
956,120131,120.546295166016,89.9962844848633
957,120132,120.546295166016,89.9962844848633
958,120133,120.546295166016,89.9962844848633
959,120134,-143.709716796875,89.9597396850586
960,120135,-143.709716796875,89.9597396850586
961,120136,-143.709716796875,89.9597396850586
962,120137,-143.709716796875,89.9597396850586
963,120138,-143.709716796875,89.9597396850586
964,120139,-143.709716796875,89.9597396850586
965,120140,-35.8645401000977,90.0088729858398
966,120141,-35.8645401000977,90.0088729858398
967,120142,-35.8645401000977,90.0088729858398
968,120143,-41.1637077331543,90.0088729858398
969,120144,-41.1637077331543,90.0088729858398
970,120145,-41.1637077331543,90.0088729858398
971,120146,-54.8143119812012,90.0088729858398
972,120147,-54.8143119812012,90.0088729858398
973,120148,-54.8143119812012,90.0088729858398
974,120149,-54.8143119812012,90.0088729858398
975,120150,-54.8143119812012,90.0088729858398
976,120151,-54.8143119812012,90.0088729858398
977,120152,36.1499214172363,89.9535140991211
978,120153,36.1499214172363,89.9535140991211
979,120154,36.1499214172363,89.9535140991211
980,120155,36.1499214172363,89.9535140991211
981,120156,36.1499214172363,89.9535140991211
982,120157,36.1499214172363,89.9535140991211
983,120158,-144.043670654297,90.0285491943359
984,120159,-144.043670654297,90.0285491943359
985,120160,-144.043670654297,90.0285491943359
986,120161,-144.043670654297,90.0285491943359
987,120162,-144.043670654297,90.0285491943359
988,120163,-144.043670654297,90.0285491943359
989,120164,159.864135742188,90.0055999755859
990,120165,159.864135742188,90.0055999755859
991,120166,159.864135742188,90.0055999755859
992,120167,161.275009155273,90.0006637573242
993,120168,161.275009155273,90.0006637573242
994,120169,161.275009155273,90.0006637573242
995,120170,146.469833374023,90.0055999755859
996,120171,146.469833374023,90.0055999755859
997,120172,146.469833374023,90.0055999755859
998,120173,146.469833374023,90.0055999755859
999,120174,146.469833374023,90.0055999755859
1000,120175,146.469833374023,90.0055999755859
1001,120176,-142.895538330078,89.9700241088867
1002,120177,-142.895538330078,89.9700241088867
1003,120178,-142.895538330078,89.9700241088867
1004,120179,-142.895538330078,89.9700241088867
1005,120180,-142.895538330078,89.9700241088867
1006,120181,-142.895538330078,89.9700241088867
1007,120182,37.0647621154785,90.072639465332
1008,120183,37.0647621154785,90.072639465332
1009,120184,37.0647621154785,90.072639465332
1010,120185,37.0647621154785,90.072639465332
1011,120186,37.0647621154785,90.072639465332
1012,120187,37.0647621154785,90.072639465332
1013,120188,149.188064575195,89.9442291259766
1014,120189,149.188064575195,89.9442291259766
1015,120190,149.188064575195,89.9442291259766
1016,120191,125.942665100098,89.9442291259766
1017,120192,125.942665100098,89.9442291259766
1018,120193,125.942665100098,89.9442291259766
1019,120194,125.942665100098,89.9442291259766
1020,120195,125.942665100098,89.9442291259766
1021,120196,125.942665100098,89.9442291259766
1022,120197,146.163986206055,89.9442291259766
1023,120198,146.163986206055,89.9442291259766
1024,120199,146.163986206055,89.9442291259766
1025,120200,35.4211692810059,90.0003509521484
1026,120201,35.4211692810059,90.0003509521484
1027,120202,35.4211692810059,90.0003509521484
1028,120203,61.794376373291,90.0002593994141
1029,120204,61.794376373291,90.0002593994141
1030,120205,61.794376373291,90.0002593994141
1031,120206,60.746883392334,90.0003433227539
1032,120207,60.746883392334,90.0003433227539
1033,120208,60.746883392334,90.0003433227539
1034,120209,35.4211692810059,90.0003509521484
1035,120210,35.4211692810059,90.0003509521484
1036,120211,35.4211692810059,90.0003509521484
1037,120212,-124.053436279297,90.0408630371094
1038,120213,-124.053436279297,90.0408630371094
1039,120214,-124.053436279297,90.0408630371094
1040,120215,-143.375503540039,90.0408630371094
1041,120216,-143.375503540039,90.0408630371094
1042,120217,-143.375503540039,90.0408630371094
1043,120218,-143.375503540039,90.0408630371094
1044,120219,-143.375503540039,90.0408630371094
1045,120220,-143.375503540039,90.0408630371094
1046,120221,-120.681655883789,90.0376892089844
1047,120222,-120.681655883789,90.0376892089844
1048,120223,-120.681655883789,90.0376892089844
1049,120224,126.467262268066,89.9773254394531
1050,120225,126.467262268066,89.9773254394531
1051,120226,126.467262268066,89.9773254394531
1052,120227,142.460556030273,89.9773178100586
1053,120228,142.460556030273,89.9773178100586
1054,120229,142.460556030273,89.9773178100586
1055,120230,126.467262268066,89.9773254394531
1056,120231,126.467262268066,89.9773254394531
1057,120232,126.467262268066,89.9773254394531
1058,120233,140.84147644043,89.9773178100586
1059,120234,140.84147644043,89.9773178100586
1060,120235,140.84147644043,89.9773178100586
1061,120236,-143.990142822266,90
1062,120237,-143.990142822266,90
1063,120238,-143.990142822266,90
1064,120239,-118.714645385742,90
1065,120240,-118.714645385742,90
1066,120241,-118.714645385742,90
1067,120242,-126.030693054199,90
1068,120243,-126.030693054199,90
1069,120244,-126.030693054199,90
1070,120245,-143.990142822266,90
1071,120246,-143.990142822266,90
1072,120247,-143.990142822266,90
1073,120248,143.246078491211,90
1074,120249,143.246078491211,90
1075,120250,143.246078491211,90
1076,120251,125.638519287109,90
1077,120252,125.638519287109,90
1078,120253,125.638519287109,90
1079,120254,148.369384765625,90
1080,120255,148.369384765625,90
1081,120256,148.369384765625,90
1082,120257,125.638519287109,90
1083,120258,125.638519287109,90
1084,120259,125.638519287109,90
1085,120260,125.029670715332,90
1086,120261,125.029670715332,90
1087,120262,125.029670715332,90
1088,120263,141.443634033203,90
1089,120264,141.443634033203,90
1090,120265,141.443634033203,90
1091,120266,125.029670715332,90
1092,120267,125.029670715332,90
1093,120268,125.029670715332,90
1094,120269,142.301528930664,90
1095,120270,142.301528930664,90
1096,120271,142.301528930664,90
1097,120272,36.1424102783203,90
1098,120273,36.1424102783203,90
1099,120274,36.1424102783203,90
1100,120275,54.2913284301758,90
1101,120276,54.2913284301758,90
1102,120277,54.2913284301758,90
1103,120278,36.1424102783203,90
1104,120279,36.1424102783203,90
1105,120280,36.1424102783203,90
1106,120281,56.1555366516113,90
1107,120282,56.1555366516113,90
1108,120283,56.1555366516113,90
1109,120284,-124.695129394531,90
1110,120285,-124.695129394531,90
1111,120286,-124.695129394531,90
1112,120287,-144.715362548828,90
1113,120288,-144.715362548828,90
1114,120289,-144.715362548828,90
1115,120290,-144.715362548828,90
1116,120291,-144.715362548828,90
1117,120292,-144.715362548828,90
1118,120293,-127.223999023438,90
1119,120294,-127.223999023438,90
1120,120295,-127.223999023438,90
1121,120296,144.811950683594,90
1122,120297,144.811950683594,90
1123,120298,144.811950683594,90
1124,120299,125.408515930176,90
1125,120300,125.408515930176,90
1126,120301,125.408515930176,90
1127,120302,125.408515930176,90
1128,120303,125.408515930176,90
1129,120304,125.408515930176,90
1130,120305,143.067504882813,90
1131,120306,143.067504882813,90
1132,120307,143.067504882813,90
1133,120308,125.701614379883,90
1134,120309,125.701614379883,90
1135,120310,125.701614379883,90
1136,120311,144.114105224609,90
1137,120312,144.114105224609,90
1138,120313,144.114105224609,90
1139,120314,144.816787719727,90
1140,120315,144.816787719727,90
1141,120316,144.816787719727,90
1142,120317,125.701614379883,90
1143,120318,125.701614379883,90
1144,120319,125.701614379883,90
1145,120320,59.892578125,90
1146,120321,59.892578125,90
1147,120322,59.892578125,90
1148,120323,36.0057563781738,90
1149,120324,36.0057563781738,90
1150,120325,36.0057563781738,90
1151,120326,54.6559219360352,90
1152,120327,54.6559219360352,90
1153,120328,54.6559219360352,90
1154,120329,36.0057563781738,90
1155,120330,36.0057563781738,90
1156,120331,36.0057563781738,90
1157,120332,125.437042236328,90
1158,120333,125.437042236328,90
1159,120334,125.437042236328,90
1160,120335,125.437042236328,90
1161,120336,125.437042236328,90
1162,120337,125.437042236328,90
1163,120338,58.9616546630859,90
1164,120339,58.9616546630859,90
1165,120340,58.9616546630859,90
1166,120341,36.0363159179688,90
1167,120342,36.0363159179688,90
1168,120343,36.0363159179688,90
1169,120344,36.0363159179688,90
1170,120345,36.0363159179688,90
1171,120346,36.0363159179688,90
1172,120347,55.2441024780273,90
1173,120348,55.2441024780273,90
1174,120349,55.2441024780273,90
1175,120350,-145.220687866211,90
1176,120351,-145.220687866211,90
1177,120352,-145.220687866211,90
1178,120353,-120.707572937012,90
1179,120354,-120.707572937012,90
1180,120355,-120.707572937012,90
1181,120356,-145.220687866211,90
1182,120357,-145.220687866211,90
1183,120358,-145.220687866211,90
1184,120359,-127.916633605957,90
1185,120360,-127.916633605957,90
1186,120361,-127.916633605957,90
1187,120362,126.067756652832,90
1188,120363,126.067756652832,90
1189,120364,126.067756652832,90
1190,120365,126.067756652832,90
1191,120366,126.067756652832,90
1192,120367,126.067756652832,90
1193,120368,-53.5248069763184,90
1194,120369,-53.5248069763184,90
1195,120370,-53.5248069763184,90
1196,120371,-53.5248069763184,90
1197,120372,-53.5248069763184,90
1198,120373,-53.5248069763184,90
1199,120374,126.530471801758,90
1200,120375,126.530471801758,90
1201,120376,126.530471801758,90
1202,120377,126.530471801758,90
1203,120378,126.530471801758,90
1204,120379,126.530471801758,90
1205,120380,36.0039863586426,90
1206,120381,36.0039863586426,90
1207,120382,36.0039863586426,90
1208,120383,64.5391387939453,90
1209,120384,64.5391387939453,90
1210,120385,64.5391387939453,90
1211,120386,60.8155555725098,90
1212,120387,60.8155555725098,90
1213,120388,60.8155555725098,90
1214,120389,36.0039863586426,90
1215,120390,36.0039863586426,90
1216,120391,36.0039863586426,90
1217,120392,-53.8499069213867,90
1218,120393,-53.8499069213867,90
1219,120394,-53.8499069213867,90
1220,120395,-53.8499069213867,90
1221,120396,-53.8499069213867,90
1222,120397,-53.8499069213867,90
1223,120398,-144.923690795898,90
1224,120399,-144.923690795898,90
1225,120400,-144.923690795898,90
1226,120401,-121.661117553711,90
1227,120402,-121.661117553711,90
1228,120403,-121.661117553711,90
1229,120404,-144.923690795898,90
1230,120405,-144.923690795898,90
1231,120406,-144.923690795898,90
1232,120407,-122.119163513184,90
1233,120408,-122.119163513184,90
1234,120409,-122.119163513184,90
1235,120410,-54.0470428466797,89.9994049072266
1236,120411,-54.0470428466797,89.9994049072266
1237,120412,-54.0470428466797,89.9994049072266
1238,120413,-54.0470428466797,89.9994049072266
1239,120414,-54.0470428466797,89.9994049072266
1240,120415,-54.0470428466797,89.9994049072266
1241,120416,125.681793212891,90
1242,120417,125.681793212891,90
1243,120418,125.681793212891,90
1244,120419,125.681793212891,90
1245,120420,125.681793212891,90
1246,120421,125.681793212891,90
1247,120422,124.096298217773,89.9962158203125
1248,120423,124.096298217773,89.9962158203125
1249,120424,124.096298217773,89.9962158203125
1250,120425,124.096298217773,89.9962158203125
1251,120426,124.096298217773,89.9962158203125
1252,120427,124.096298217773,89.9962158203125
1253,120428,-121.828048706055,89.9755783081055
1254,120429,-121.828048706055,89.9755783081055
1255,120430,-121.828048706055,89.9755783081055
1256,120431,-143.065643310547,89.9755783081055
1257,120432,-143.065643310547,89.9755783081055
1258,120433,-143.065643310547,89.9755783081055
1259,120434,-129.493530273438,89.9755783081055
1260,120435,-129.493530273438,89.9755783081055
1261,120436,-129.493530273438,89.9755783081055
1262,120437,-143.065643310547,89.9755783081055
1263,120438,-143.065643310547,89.9755783081055
1264,120439,-143.065643310547,89.9755783081055
1265,120440,-55.0379943847656,89.9963073730469
1266,120441,-55.0379943847656,89.9963073730469
1267,120442,-55.0379943847656,89.9963073730469
1268,120443,-55.0379943847656,89.9963073730469
1269,120444,-55.0379943847656,89.9963073730469
1270,120445,-55.0379943847656,89.9963073730469
1271,120446,36.7533988952637,90
1272,120447,36.7533988952637,90
1273,120448,36.7533988952637,90
1274,120449,62.6435928344727,90
1275,120450,62.6435928344727,90
1276,120451,62.6435928344727,90
1277,120452,59.9479103088379,90
1278,120453,59.9479103088379,90
1279,120454,59.9479103088379,90
1280,120455,36.7533988952637,90
1281,120456,36.7533988952637,90
1282,120457,36.7533988952637,90
1283,120458,-56.3142890930176,89.9925384521484
1284,120459,-56.3142890930176,89.9925384521484
1285,120460,-56.3142890930176,89.9925384521484
1286,120461,-56.3142890930176,89.9925384521484
1287,120462,-56.3142890930176,89.9925384521484
1288,120463,-56.3142890930176,89.9925384521484
1289,120464,124.262481689453,90.0044326782227
1290,120465,124.262481689453,90.0044326782227
1291,120466,124.262481689453,90.0044326782227
1292,120467,124.262481689453,90.0044326782227
1293,120468,124.262481689453,90.0044326782227
1294,120469,124.262481689453,90.0044326782227
1295,120470,-121.434272766113,90.117919921875
1296,120471,-121.434272766113,90.117919921875
1297,120472,-121.434272766113,90.117919921875
1298,120473,-121.434272766113,90.117919921875
1299,120474,-121.434272766113,90.117919921875
1300,120475,-121.434272766113,90.117919921875
1301,120476,-69.1856079101563,90
1302,120477,-69.1856079101563,90
1303,120478,-69.1856079101563,90
1304,120479,-69.1856079101563,90
1305,120480,-69.1856079101563,90
1306,120481,-69.1856079101563,90
1307,120482,39.5442848205566,89.9665756225586
1308,120483,39.5442848205566,89.9665756225586
1309,120484,39.5442848205566,89.9665756225586
1310,120485,39.5442848205566,89.9665756225586
1311,120486,39.5442848205566,89.9665756225586
1312,120487,39.5442848205566,89.9665756225586
1313,120488,35.7534713745117,90
1314,120489,35.7534713745117,90
1315,120490,35.7534713745117,90
1316,120491,58.5490303039551,90
1317,120492,58.5490303039551,90
1318,120493,58.5490303039551,90
1319,120494,61.7319602966309,90
1320,120495,61.7319602966309,90
1321,120496,61.7319602966309,90
1322,120497,35.7534713745117,90
1323,120498,35.7534713745117,90
1324,120499,35.7534713745117,90
1325,120500,126.290496826172,90
1326,120501,126.290496826172,90
1327,120502,126.290496826172,90
1328,120503,126.290496826172,90
1329,120504,126.290496826172,90
1330,120505,126.290496826172,90
1331,120506,35.6937713623047,90
1332,120507,35.6937713623047,90
1333,120508,35.6937713623047,90
1334,120509,58.2063865661621,90
1335,120510,58.2063865661621,90
1336,120511,58.2063865661621,90
1337,120512,35.6937713623047,90
1338,120513,35.6937713623047,90
1339,120514,35.6937713623047,90
1340,120515,62.5592803955078,90
1341,120516,62.5592803955078,90
1342,120517,62.5592803955078,90
1343,120518,124.239860534668,90
1344,120519,124.239860534668,90
1345,120520,124.239860534668,90
1346,120521,146.468231201172,90
1347,120522,146.468231201172,90
1348,120523,146.468231201172,90
1349,120524,145.746353149414,90
1350,120525,145.746353149414,90
1351,120526,145.746353149414,90
1352,120527,124.239860534668,90
1353,120528,124.239860534668,90
1354,120529,124.239860534668,90
1355,120530,36.1371154785156,90
1356,120531,36.1371154785156,90
1357,120532,36.1371154785156,90
1358,120533,53.8720054626465,90
1359,120534,53.8720054626465,90
1360,120535,53.8720054626465,90
1361,120536,56.9350967407227,90
1362,120537,56.9350967407227,90
1363,120538,56.9350967407227,90
1364,120539,36.1371154785156,90
1365,120540,36.1371154785156,90
1366,120541,36.1371154785156,90
1367,120542,56.3390655517578,90
1368,120543,56.3390655517578,90
1369,120544,56.3390655517578,90
1370,120545,35.7347564697266,90
1371,120546,35.7347564697266,90
1372,120547,35.7347564697266,90
1373,120548,35.7347564697266,90
1374,120549,35.7347564697266,90
1375,120550,35.7347564697266,90
1376,120551,59.7597999572754,90
1377,120552,59.7597999572754,90
1378,120553,59.7597999572754,90
1379,120554,90.0000076293945,90.0351028442383
1380,120555,90.0000076293945,90.0351028442383
1381,120556,90.0000076293945,90.0351028442383
1382,120557,90.0000076293945,90.0351028442383
1383,120558,90.0000076293945,90.0351028442383
1384,120559,90.0000076293945,90.0351028442383
1385,120560,89.9999694824219,89.9582290649414
1386,120561,89.9999694824219,89.9582290649414
1387,120562,89.9999694824219,89.9582290649414
1388,120563,90.0000228881836,89.9582290649414
1389,120564,90.0000228881836,89.9582290649414
1390,120565,90.0000228881836,89.9582290649414
1391,120566,13.8509130477905,90.0186157226563
1392,120567,13.8509130477905,90.0186157226563
1393,120568,13.8509130477905,90.0186157226563
1394,120569,36.809684753418,90.0186157226563
1395,120570,36.809684753418,90.0186157226563
1396,120571,36.809684753418,90.0186157226563
1397,120572,34.9138336181641,90.0186157226563
1398,120573,34.9138336181641,90.0186157226563
1399,120574,34.9138336181641,90.0186157226563
1400,120575,13.8508853912354,90.0186157226563
1401,120576,13.8508853912354,90.0186157226563
1402,120577,13.8508853912354,90.0186157226563
1403,120578,90.0000076293945,90.0348129272461
1404,120579,90.0000076293945,90.0348129272461
1405,120580,90.0000076293945,90.0348129272461
1406,120581,90.0000076293945,90.0348129272461
1407,120582,90.0000076293945,90.0348129272461
1408,120583,90.0000076293945,90.0348129272461
1409,120584,-90.0000076293945,90.0232543945313
1410,120585,-90.0000076293945,90.0232543945313
1411,120586,-90.0000076293945,90.0232543945313
1412,120587,-90.0000076293945,90.0232543945313
1413,120588,-90.0000076293945,90.0232543945313
1414,120589,-90.0000076293945,90.0232543945313
1415,120590,9.7747106552124,90
1416,120591,9.7747106552124,90
1417,120592,9.7747106552124,90
1418,120593,32.4545135498047,90
1419,120594,32.4545135498047,90
1420,120595,32.4545135498047,90
1421,120596,9.7747106552124,90
1422,120597,9.7747106552124,90
1423,120598,9.7747106552124,90
1424,120599,31.5262985229492,90
1425,120600,31.5262985229492,90
1426,120601,31.5262985229492,90
1427,120602,-157.965225219727,90.0698699951172
1428,120603,-157.965225219727,90.0698699951172
1429,120604,-157.965225219727,90.0698699951172
1430,120605,-157.965225219727,90.0698699951172
1431,120606,-157.965225219727,90.0698699951172
1432,120607,-157.965225219727,90.0698699951172
1433,120608,-90.0000152587891,89.9623184204102
1434,120609,-90.0000152587891,89.9623184204102
1435,120610,-90.0000152587891,89.9623184204102
1436,120611,-90.0000152587891,89.9623184204102
1437,120612,-90.0000152587891,89.9623184204102
1438,120613,-90.0000152587891,89.9623184204102
1439,120614,9.97371768951416,89.9773483276367
1440,120615,9.97371768951416,89.9773483276367
1441,120616,9.97371768951416,89.9773483276367
1442,120617,9.97371768951416,89.9773483276367
1443,120618,9.97371768951416,89.9773483276367
1444,120619,9.97371768951416,89.9773483276367
1445,120620,174.6416015625,89.9999771118164
1446,120621,174.6416015625,89.9999771118164
1447,120622,174.6416015625,89.9999771118164
1448,120623,-180,90
1449,120624,-180,90
1450,120625,-180,90
1451,120626,-90.0000076293945,90.0701217651367
1452,120627,-90.0000076293945,90.0701217651367
1453,120628,-90.0000076293945,90.0701217651367
1454,120629,-90.0000076293945,90.0701217651367
1455,120630,-90.0000076293945,90.0701217651367
1456,120631,-90.0000076293945,90.0701217651367
1457,120632,90,89.9802169799805
1458,120633,90,89.9802169799805
1459,120634,90,89.9802169799805
1460,120635,90,89.9802169799805
1461,120636,90,89.9802169799805
1462,120637,90,89.9802169799805
1463,120638,90.0000076293945,90.0000152587891
1464,120639,90.0000076293945,90.0000152587891
1465,120640,90.0000076293945,90.0000152587891
1466,120641,90.0000076293945,90.0000152587891
1467,120642,90.0000076293945,90.0000152587891
1468,120643,90.0000076293945,90.0000152587891
1469,120644,-90,89.9894180297852
1470,120645,-90,89.9894180297852
1471,120646,-90,89.9894180297852
1472,120647,-90,89.9894180297852
1473,120648,-90,89.9894180297852
1474,120649,-90,89.9894180297852
1475,120650,-180,90
1476,120651,-180,90
1477,120652,-180,90
1478,120653,-180,90
1479,120654,-180,90
1480,120655,-180,90
1481,120656,-90.0000076293945,90.0000152587891
1482,120657,-90.0000076293945,90.0000152587891
1483,120658,-90.0000076293945,90.0000152587891
1484,120659,-90.0000076293945,90.0000152587891
1485,120660,-90.0000076293945,90.0000152587891
1486,120661,-90.0000076293945,90.0000152587891
1487,120662,-178.515884399414,90
1488,120663,-178.515884399414,90
1489,120664,-178.515884399414,90
1490,120665,-178.515884399414,90
1491,120666,-178.515884399414,90
1492,120667,-178.515884399414,90
1493,120668,-180,90
1494,120669,-180,90
1495,120670,-180,90
1496,120671,-180,90
1497,120672,-180,90
1498,120673,-180,90
1499,120674,-90.0000076293945,90.0006790161133
1500,120675,-90.0000076293945,90.0006790161133
1501,120676,-90.0000076293945,90.0006790161133
1502,120677,-90.0000076293945,90.0006790161133
1503,120678,-90.0000076293945,90.0006790161133
1504,120679,-90.0000076293945,90.0006790161133
1505,120680,0,90
1506,120681,0,90
1507,120682,0,90
1508,120683,0,90
1509,120684,0,90
1510,120685,0,90
1511,120686,-180,90
1512,120687,-180,90
1513,120688,-180,90
1514,120689,-180,90
1515,120690,-180,90
1516,120691,-180,90
1517,120692,-90,90.0575485229492
1518,120693,-90,90.0575485229492
1519,120694,-90,90.0575485229492
1520,120695,-90,90.0575485229492
1521,120696,-90,90.0575485229492
1522,120697,-90,90.0575485229492
1523,120698,0,90
1524,120699,0,90
1525,120700,0,90
1526,120701,0,90
1527,120702,0,90
1528,120703,0,90
1529,120704,90,89.9790802001953
1530,120705,90,89.9790802001953
1531,120706,90,89.9790802001953
1532,120707,90,89.9790802001953
1533,120708,90,89.9790802001953
1534,120709,90,89.9790802001953
1535,120710,-179.163726806641,89.9734954833984
1536,120711,-179.163726806641,89.9734954833984
1537,120712,-179.163726806641,89.9734954833984
1538,120713,-179.163726806641,89.9734954833984
1539,120714,-179.163726806641,89.9734954833984
1540,120715,-179.163726806641,89.9734954833984
1541,120716,-90.0000076293945,90.0235061645508
1542,120717,-90.0000076293945,90.0235061645508
1543,120718,-90.0000076293945,90.0235061645508
1544,120719,-90.0000076293945,90.0235061645508
1545,120720,-90.0000076293945,90.0235061645508
1546,120721,-90.0000076293945,90.0235061645508
1547,120722,0.705821096897125,90.0185165405273
1548,120723,0.705821096897125,90.0185165405273
1549,120724,0.705821096897125,90.0185165405273
1550,120725,0.705821096897125,90.0185165405273
1551,120726,0.705821096897125,90.0185165405273
1552,120727,0.705821096897125,90.0185165405273
1553,120728,90,90.0268402099609
1554,120729,90,90.0268402099609
1555,120730,90,90.0268402099609
1556,120731,90,90.0268402099609
1557,120732,90,90.0268402099609
1558,120733,90,90.0268402099609
1559,120734,-90,89.9611968994141
1560,120735,-90,89.9611968994141
1561,120736,-90,89.9611968994141
1562,120737,-90,89.9611968994141
1563,120738,-90,89.9611968994141
1564,120739,-90,89.9611968994141
1565,120740,0,90
1566,120741,0,90
1567,120742,0,90
1568,120743,20.8466815948486,90
1569,120744,20.8466815948486,90
1570,120745,20.8466815948486,90
1571,120746,0,90
1572,120747,0,90
1573,120748,0,90
1574,120749,22.1126041412354,90
1575,120750,22.1126041412354,90
1576,120751,22.1126041412354,90
1577,120752,90.0000076293945,90.0658569335938
1578,120753,90.0000076293945,90.0658569335938
1579,120754,90.0000076293945,90.0658569335938
1580,120755,90.0000076293945,90.0658569335938
1581,120756,90.0000076293945,90.0658569335938
1582,120757,90.0000076293945,90.0658569335938
1583,120758,90.0000076293945,90.0354919433594
1584,120759,90.0000076293945,90.0354919433594
1585,120760,90.0000076293945,90.0354919433594
1586,120761,90.0000076293945,90.0354919433594
1587,120762,90.0000076293945,90.0354919433594
1588,120763,90.0000076293945,90.0354919433594
1589,120764,0,90
1590,120765,0,90
1591,120766,0,90
1592,120767,32.5382308959961,90
1593,120768,32.5382308959961,90
1594,120769,32.5382308959961,90
1595,120770,21.6728382110596,90
1596,120771,21.6728382110596,90
1597,120772,21.6728382110596,90
1598,120773,0,90
1599,120774,0,90
1600,120775,0,90
1601,120776,89.9999923706055,90.0269775390625
1602,120777,89.9999923706055,90.0269775390625
1603,120778,89.9999923706055,90.0269775390625
1604,120779,108.577476501465,90.0269775390625
1605,120780,108.577476501465,90.0269775390625
1606,120781,108.577476501465,90.0269775390625
1607,120782,89.9999923706055,90.0269775390625
1608,120783,89.9999923706055,90.0269775390625
1609,120784,89.9999923706055,90.0269775390625
1610,120785,108.81941986084,90.0269775390625
1611,120786,108.81941986084,90.0269775390625
1612,120787,108.81941986084,90.0269775390625
1613,120788,25.1502647399902,90
1614,120789,25.1502647399902,90
1615,120790,25.1502647399902,90
1616,120791,0,90
1617,120792,0,90
1618,120793,0,90
1619,120794,22.8654537200928,90
1620,120795,22.8654537200928,90
1621,120796,22.8654537200928,90
1622,120797,0,90
1623,120798,0,90
1624,120799,0,90
1625,120800,90.0000076293945,90
1626,120801,90.0000076293945,90
1627,120802,90.0000076293945,90
1628,120803,113.22940826416,90
1629,120804,113.22940826416,90
1630,120805,113.22940826416,90
1631,120806,90.0000076293945,90
1632,120807,90.0000076293945,90
1633,120808,90.0000076293945,90
1634,120809,116.810440063477,90
1635,120810,116.810440063477,90
1636,120811,116.810440063477,90
1637,120812,0,90
1638,120813,0,90
1639,120814,0,90
1640,120815,28.738489151001,90.654541015625
1641,120816,28.738489151001,90.654541015625
1642,120817,28.738489151001,90.654541015625
1643,120818,24.4700717926025,90.4909286499023
1644,120819,24.4700717926025,90.4909286499023
1645,120820,24.4700717926025,90.4909286499023
1646,120821,0,90
1647,120822,0,90
1648,120823,0,90
1649,120824,-180,90
1650,120825,-180,90
1651,120826,-180,90
1652,120827,-180,90
1653,120828,-180,90
1654,120829,-180,90
1655,120830,90.0000076293945,90
1656,120831,90.0000076293945,90
1657,120832,90.0000076293945,90
1658,120833,116.320404052734,91.9601211547852
1659,120834,116.320404052734,91.9601211547852
1660,120835,116.320404052734,91.9601211547852
1661,120836,116.819435119629,91.9940795898438
1662,120837,116.819435119629,91.9940795898438
1663,120838,116.819435119629,91.9940795898438
1664,120839,90.0000076293945,90
1665,120840,90.0000076293945,90
1666,120841,90.0000076293945,90
1667,120842,0,90
1668,120843,0,90
1669,120844,0,90
1670,120845,0,90
1671,120846,0,90
1672,120847,0,90
1673,120848,-180,90
1674,120849,-180,90
1675,120850,-180,90
1676,120851,-180,90
1677,120852,-180,90
1678,120853,-180,90
1679,120854,90.0000076293945,90
1680,120855,90.0000076293945,90
1681,120856,90.0000076293945,90
1682,120857,110.262603759766,91.5353622436523
1683,120858,110.262603759766,91.5353622436523
1684,120859,110.262603759766,91.5353622436523
