VID,PID,Hang,Vang
902,162159,-123.06428527832,90
903,162160,-123.06428527832,90
904,162161,-146.000961303711,90
905,162162,-146.000961303711,90
906,162163,-146.000961303711,90
907,162164,-146.000961303711,90
908,162165,-146.000961303711,90
909,162166,-146.000961303711,90
910,162167,151.968902587891,89.9975738525391
911,162168,151.968902587891,89.9975738525391
912,162169,151.968902587891,89.9975738525391
913,162170,149.609039306641,89.9996948242188
914,162171,149.609039306641,89.9996948242188
915,162172,149.609039306641,89.9996948242188
916,162173,125.714454650879,89.9975738525391
917,162174,125.714454650879,89.9975738525391
918,162175,125.714454650879,89.9975738525391
919,162176,125.714454650879,89.9975738525391
920,162177,125.714454650879,89.9975738525391
921,162178,125.714454650879,89.9975738525391
922,162179,-31.7504596710205,89.9659881591797
923,162180,-31.7504596710205,89.9659881591797
924,162181,-31.7504596710205,89.9659881591797
925,162182,-32.7307929992676,89.9659881591797
926,162183,-32.7307929992676,89.9659881591797
927,162184,-32.7307929992676,89.9659881591797
928,162185,-54.352180480957,89.9659805297852
929,162186,-54.352180480957,89.9659805297852
930,162187,-54.352180480957,89.9659805297852
931,162188,-54.352180480957,89.9659805297852
932,162189,-54.352180480957,89.9659805297852
933,162190,-54.352180480957,89.9659805297852
934,162191,60.7184753417969,89.9972991943359
935,162192,60.7184753417969,89.9972991943359
936,162193,60.7184753417969,89.9972991943359
937,162194,64.9682922363281,89.998046875
938,162195,64.9682922363281,89.998046875
939,162196,64.9682922363281,89.998046875
940,162197,36.548282623291,89.9973068237305
941,162198,36.548282623291,89.9973068237305
942,162199,36.548282623291,89.9973068237305
943,162200,36.548282623291,89.9973068237305
944,162201,36.548282623291,89.9973068237305
945,162202,36.548282623291,89.9973068237305
946,162203,144.064102172852,89.9962844848633
947,162204,144.064102172852,89.9962844848633
948,162205,144.064102172852,89.9962844848633
949,162206,141.80500793457,89.9962844848633
950,162207,141.80500793457,89.9962844848633
951,162208,141.80500793457,89.9962844848633
952,162209,120.546295166016,89.9962844848633
953,162210,120.546295166016,89.9962844848633
954,162211,120.546295166016,89.9962844848633
955,162212,120.546295166016,89.9962844848633
956,162213,120.546295166016,89.9962844848633
957,162214,120.546295166016,89.9962844848633
958,162215,-143.709716796875,89.9597396850586
959,162216,-143.709716796875,89.9597396850586
960,162217,-143.709716796875,89.9597396850586
961,162218,-143.709716796875,89.9597396850586
962,162219,-143.709716796875,89.9597396850586
963,162220,-143.709716796875,89.9597396850586
964,162221,-35.8645401000977,90.0088729858398
965,162222,-35.8645401000977,90.0088729858398
966,162223,-35.8645401000977,90.0088729858398
967,162224,-41.1637077331543,90.0088729858398
968,162225,-41.1637077331543,90.0088729858398
969,162226,-41.1637077331543,90.0088729858398
970,162227,-54.8143119812012,90.0088729858398
971,162228,-54.8143119812012,90.0088729858398
972,162229,-54.8143119812012,90.0088729858398
973,162230,-54.8143119812012,90.0088729858398
974,162231,-54.8143119812012,90.0088729858398
975,162232,-54.8143119812012,90.0088729858398
976,162233,36.1499214172363,89.9535140991211
977,162234,36.1499214172363,89.9535140991211
978,162235,36.1499214172363,89.9535140991211
979,162236,36.1499214172363,89.9535140991211
980,162237,36.1499214172363,89.9535140991211
981,162238,36.1499214172363,89.9535140991211
982,162239,-144.043670654297,90.0285491943359
983,162240,-144.043670654297,90.0285491943359
984,162241,-144.043670654297,90.0285491943359
985,162242,-144.043670654297,90.0285491943359
986,162243,-144.043670654297,90.0285491943359
987,162244,-144.043670654297,90.0285491943359
988,162245,159.864135742188,90.0055999755859
989,162246,159.864135742188,90.0055999755859
990,162247,159.864135742188,90.0055999755859
991,162248,161.275009155273,90.0006637573242
992,162249,161.275009155273,90.0006637573242
993,162250,161.275009155273,90.0006637573242
994,162251,146.469833374023,90.0055999755859
995,162252,146.469833374023,90.0055999755859
996,162253,146.469833374023,90.0055999755859
997,162254,146.469833374023,90.0055999755859
998,162255,146.469833374023,90.0055999755859
999,162256,146.469833374023,90.0055999755859
1000,162257,-142.895538330078,89.9700241088867
1001,162258,-142.895538330078,89.9700241088867
1002,162259,-142.895538330078,89.9700241088867
1003,162260,-142.895538330078,89.9700241088867
1004,162261,-142.895538330078,89.9700241088867
1005,162262,-142.895538330078,89.9700241088867
1006,162263,37.0647621154785,90.072639465332
1007,162264,37.0647621154785,90.072639465332
1008,162265,37.0647621154785,90.072639465332
1009,162266,37.0647621154785,90.072639465332
1010,162267,37.0647621154785,90.072639465332
1011,162268,37.0647621154785,90.072639465332
1012,162269,149.188064575195,89.9442291259766
1013,162270,149.188064575195,89.9442291259766
1014,162271,149.188064575195,89.9442291259766
1015,162272,125.942665100098,89.9442291259766
1016,162273,125.942665100098,89.9442291259766
1017,162274,125.942665100098,89.9442291259766
1018,162275,125.942665100098,89.9442291259766
1019,162276,125.942665100098,89.9442291259766
1020,162277,125.942665100098,89.9442291259766
1021,162278,146.163986206055,89.9442291259766
1022,162279,146.163986206055,89.9442291259766
1023,162280,146.163986206055,89.9442291259766
1024,162281,35.4211692810059,90.0003509521484
1025,162282,35.4211692810059,90.0003509521484
1026,162283,35.4211692810059,90.0003509521484
1027,162284,61.794376373291,90.0002593994141
1028,162285,61.794376373291,90.0002593994141
1029,162286,61.794376373291,90.0002593994141
1030,162287,60.746883392334,90.0003433227539
1031,162288,60.746883392334,90.0003433227539
1032,162289,60.746883392334,90.0003433227539
1033,162290,35.4211692810059,90.0003509521484
1034,162291,35.4211692810059,90.0003509521484
1035,162292,35.4211692810059,90.0003509521484
1036,162293,-124.053436279297,90.0408630371094
1037,162294,-124.053436279297,90.0408630371094
1038,162295,-124.053436279297,90.0408630371094
1039,162296,-143.375503540039,90.0408630371094
1040,162297,-143.375503540039,90.0408630371094
1041,162298,-143.375503540039,90.0408630371094
1042,162299,-143.375503540039,90.0408630371094
1043,162300,-143.375503540039,90.0408630371094
1044,162301,-143.375503540039,90.0408630371094
1045,162302,-120.681655883789,90.0376892089844
1046,162303,-120.681655883789,90.0376892089844
1047,162304,-120.681655883789,90.0376892089844
1048,162305,126.467262268066,89.9773254394531
1049,162306,126.467262268066,89.9773254394531
1050,162307,126.467262268066,89.9773254394531
1051,162308,142.460556030273,89.9773178100586
1052,162309,142.460556030273,89.9773178100586
1053,162310,142.460556030273,89.9773178100586
1054,162311,126.467262268066,89.9773254394531
1055,162312,126.467262268066,89.9773254394531
1056,162313,126.467262268066,89.9773254394531
1057,162314,140.84147644043,89.9773178100586
1058,162315,140.84147644043,89.9773178100586
1059,162316,140.84147644043,89.9773178100586
1060,162317,-143.990142822266,90
1061,162318,-143.990142822266,90
1062,162319,-143.990142822266,90
1063,162320,-118.714645385742,90
1064,162321,-118.714645385742,90
1065,162322,-118.714645385742,90
1066,162323,-126.030693054199,90
1067,162324,-126.030693054199,90
1068,162325,-126.030693054199,90
1069,162326,-143.990142822266,90
1070,162327,-143.990142822266,90
1071,162328,-143.990142822266,90
1072,162329,143.246078491211,90
1073,162330,143.246078491211,90
1074,162331,143.246078491211,90
1075,162332,125.638519287109,90
1076,162333,125.638519287109,90
1077,162334,125.638519287109,90
1078,162335,148.369384765625,90
1079,162336,148.369384765625,90
1080,162337,148.369384765625,90
1081,162338,125.638519287109,90
1082,162339,125.638519287109,90
1083,162340,125.638519287109,90
1084,162341,125.029670715332,90
1085,162342,125.029670715332,90
1086,162343,125.029670715332,90
1087,162344,141.443634033203,90
1088,162345,141.443634033203,90
1089,162346,141.443634033203,90
1090,162347,125.029670715332,90
1091,162348,125.029670715332,90
1092,162349,125.029670715332,90
1093,162350,142.301528930664,90
1094,162351,142.301528930664,90
1095,162352,142.301528930664,90
1096,162353,36.1424102783203,90
1097,162354,36.1424102783203,90
1098,162355,36.1424102783203,90
1099,162356,54.291332244873,90
1100,162357,54.291332244873,90
1101,162358,54.291332244873,90
1102,162359,36.1424102783203,90
1103,162360,36.1424102783203,90
1104,162361,36.1424102783203,90
1105,162362,56.1555366516113,90
1106,162363,56.1555366516113,90
1107,162364,56.1555366516113,90
1108,162365,-124.695129394531,90
1109,162366,-124.695129394531,90
1110,162367,-124.695129394531,90
1111,162368,-144.715362548828,90
1112,162369,-144.715362548828,90
1113,162370,-144.715362548828,90
1114,162371,-144.715362548828,90
1115,162372,-144.715362548828,90
1116,162373,-144.715362548828,90
1117,162374,-127.223999023438,90
1118,162375,-127.223999023438,90
1119,162376,-127.223999023438,90
1120,162377,144.811950683594,90
1121,162378,144.811950683594,90
1122,162379,144.811950683594,90
1123,162380,125.408515930176,90
1124,162381,125.408515930176,90
1125,162382,125.408515930176,90
1126,162383,125.408515930176,90
1127,162384,125.408515930176,90
1128,162385,125.408515930176,90
1129,162386,143.067504882813,90
1130,162387,143.067504882813,90
1131,162388,143.067504882813,90
1132,162389,125.701614379883,90
1133,162390,125.701614379883,90
1134,162391,125.701614379883,90
1135,162392,144.114105224609,90
1136,162393,144.114105224609,90
1137,162394,144.114105224609,90
1138,162395,144.816787719727,90
1139,162396,144.816787719727,90
1140,162397,144.816787719727,90
1141,162398,125.701614379883,90
1142,162399,125.701614379883,90
1143,162400,125.701614379883,90
1144,162401,59.892578125,90
1145,162402,59.892578125,90
1146,162403,59.892578125,90
1147,162404,36.0057563781738,90
1148,162405,36.0057563781738,90
1149,162406,36.0057563781738,90
1150,162407,54.6559219360352,90
1151,162408,54.6559219360352,90
1152,162409,54.6559219360352,90
1153,162410,36.0057563781738,90
1154,162411,36.0057563781738,90
1155,162412,36.0057563781738,90
1156,162413,125.437042236328,90
1157,162414,125.437042236328,90
1158,162415,125.437042236328,90
1159,162416,125.437042236328,90
1160,162417,125.437042236328,90
1161,162418,125.437042236328,90
1162,162419,58.9616546630859,90
1163,162420,58.9616546630859,90
1164,162421,58.9616546630859,90
1165,162422,36.0363159179688,90
1166,162423,36.0363159179688,90
1167,162424,36.0363159179688,90
1168,162425,36.0363159179688,90
1169,162426,36.0363159179688,90
1170,162427,36.0363159179688,90
1171,162428,55.2441024780273,90
1172,162429,55.2441024780273,90
1173,162430,55.2441024780273,90
1174,162431,-145.220687866211,90
1175,162432,-145.220687866211,90
1176,162433,-145.220687866211,90
1177,162434,-120.707572937012,90
1178,162435,-120.707572937012,90
1179,162436,-120.707572937012,90
1180,162437,-145.220687866211,90
1181,162438,-145.220687866211,90
1182,162439,-145.220687866211,90
1183,162440,-127.916633605957,90
1184,162441,-127.916633605957,90
1185,162442,-127.916633605957,90
1186,162443,126.067756652832,90
1187,162444,126.067756652832,90
1188,162445,126.067756652832,90
1189,162446,126.067756652832,90
1190,162447,126.067756652832,90
1191,162448,126.067756652832,90
1192,162449,-53.5248069763184,90
1193,162450,-53.5248069763184,90
1194,162451,-53.5248069763184,90
1195,162452,-53.5248069763184,90
1196,162453,-53.5248069763184,90
1197,162454,-53.5248069763184,90
1198,162455,126.530471801758,90
1199,162456,126.530471801758,90
1200,162457,126.530471801758,90
1201,162458,126.530471801758,90
1202,162459,126.530471801758,90
1203,162460,126.530471801758,90
1204,162461,36.0039863586426,90
1205,162462,36.0039863586426,90
1206,162463,36.0039863586426,90
1207,162464,64.5391387939453,90
1208,162465,64.5391387939453,90
1209,162466,64.5391387939453,90
1210,162467,60.815559387207,90
1211,162468,60.815559387207,90
1212,162469,60.815559387207,90
1213,162470,36.0039863586426,90
1214,162471,36.0039863586426,90
1215,162472,36.0039863586426,90
1216,162473,-53.8499069213867,90
1217,162474,-53.8499069213867,90
1218,162475,-53.8499069213867,90
1219,162476,-53.8499069213867,90
1220,162477,-53.8499069213867,90
1221,162478,-53.8499069213867,90
1222,162479,-144.923690795898,90
1223,162480,-144.923690795898,90
1224,162481,-144.923690795898,90
1225,162482,-121.661117553711,90
1226,162483,-121.661117553711,90
1227,162484,-121.661117553711,90
1228,162485,-144.923690795898,90
1229,162486,-144.923690795898,90
1230,162487,-144.923690795898,90
1231,162488,-122.119163513184,90
1232,162489,-122.119163513184,90
1233,162490,-122.119163513184,90
1234,162491,-54.0470428466797,89.9994049072266
1235,162492,-54.0470428466797,89.9994049072266
1236,162493,-54.0470428466797,89.9994049072266
1237,162494,-54.0470428466797,89.9994049072266
1238,162495,-54.0470428466797,89.9994049072266
1239,162496,-54.0470428466797,89.9994049072266
1240,162497,125.681793212891,90
1241,162498,125.681793212891,90
1242,162499,125.681793212891,90
1243,162500,125.681793212891,90
1244,162501,125.681793212891,90
1245,162502,125.681793212891,90
1246,162503,124.096298217773,89.9962158203125
1247,162504,124.096298217773,89.9962158203125
1248,162505,124.096298217773,89.9962158203125
1249,162506,124.096298217773,89.9962158203125
1250,162507,124.096298217773,89.9962158203125
1251,162508,124.096298217773,89.9962158203125
1252,162509,-121.828048706055,89.9755783081055
1253,162510,-121.828048706055,89.9755783081055
1254,162511,-121.828048706055,89.9755783081055
1255,162512,-143.065643310547,89.9755783081055
1256,162513,-143.065643310547,89.9755783081055
1257,162514,-143.065643310547,89.9755783081055
1258,162515,-129.493530273438,89.9755783081055
1259,162516,-129.493530273438,89.9755783081055
1260,162517,-129.493530273438,89.9755783081055
1261,162518,-143.065643310547,89.9755783081055
1262,162519,-143.065643310547,89.9755783081055
1263,162520,-143.065643310547,89.9755783081055
1264,162521,-55.0379943847656,89.9963073730469
1265,162522,-55.0379943847656,89.9963073730469
1266,162523,-55.0379943847656,89.9963073730469
1267,162524,-55.0379943847656,89.9963073730469
1268,162525,-55.0379943847656,89.9963073730469
1269,162526,-55.0379943847656,89.9963073730469
1270,162527,36.7533988952637,90
1271,162528,36.7533988952637,90
1272,162529,36.7533988952637,90
1273,162530,62.6435928344727,90
1274,162531,62.6435928344727,90
1275,162532,62.6435928344727,90
1276,162533,59.9479103088379,90
1277,162534,59.9479103088379,90
1278,162535,59.9479103088379,90
1279,162536,36.7533988952637,90
1280,162537,36.7533988952637,90
1281,162538,36.7533988952637,90
1282,162539,-56.3142890930176,89.9925384521484
1283,162540,-56.3142890930176,89.9925384521484
1284,162541,-56.3142890930176,89.9925384521484
1285,162542,-56.3142890930176,89.9925384521484
1286,162543,-56.3142890930176,89.9925384521484
1287,162544,-56.3142890930176,89.9925384521484
1288,162545,124.262481689453,90.0044326782227
1289,162546,124.262481689453,90.0044326782227
1290,162547,124.262481689453,90.0044326782227
1291,162548,124.262481689453,90.0044326782227
1292,162549,124.262481689453,90.0044326782227
1293,162550,124.262481689453,90.0044326782227
1294,162551,-121.434272766113,90.117919921875
1295,162552,-121.434272766113,90.117919921875
1296,162553,-121.434272766113,90.117919921875
1297,162554,-121.434272766113,90.117919921875
1298,162555,-121.434272766113,90.117919921875
1299,162556,-121.434272766113,90.117919921875
1300,162557,-69.1856079101563,90
1301,162558,-69.1856079101563,90
1302,162559,-69.1856079101563,90
1303,162560,-69.1856079101563,90
1304,162561,-69.1856079101563,90
1305,162562,-69.1856079101563,90
1306,162563,39.5442848205566,89.9665756225586
1307,162564,39.5442848205566,89.9665756225586
1308,162565,39.5442848205566,89.9665756225586
1309,162566,39.5442848205566,89.9665756225586
1310,162567,39.5442848205566,89.9665756225586
1311,162568,39.5442848205566,89.9665756225586
1312,162569,35.7534713745117,90
1313,162570,35.7534713745117,90
1314,162571,35.7534713745117,90
1315,162572,58.5490303039551,90
1316,162573,58.5490303039551,90
1317,162574,58.5490303039551,90
1318,162575,61.7319602966309,90
1319,162576,61.7319602966309,90
1320,162577,61.7319602966309,90
1321,162578,35.7534713745117,90
1322,162579,35.7534713745117,90
1323,162580,35.7534713745117,90
1324,162581,126.290496826172,90
1325,162582,126.290496826172,90
1326,162583,126.290496826172,90
1327,162584,126.290496826172,90
1328,162585,126.290496826172,90
1329,162586,126.290496826172,90
1330,162587,35.6937713623047,90
1331,162588,35.6937713623047,90
1332,162589,35.6937713623047,90
1333,162590,58.2063865661621,90
1334,162591,58.2063865661621,90
1335,162592,58.2063865661621,90
1336,162593,35.6937713623047,90
1337,162594,35.6937713623047,90
1338,162595,35.6937713623047,90
1339,162596,62.5592803955078,90
1340,162597,62.5592803955078,90
1341,162598,62.5592803955078,90
1342,162599,124.239860534668,90
1343,162600,124.239860534668,90
1344,162601,124.239860534668,90
1345,162602,146.468231201172,90
1346,162603,146.468231201172,90
1347,162604,146.468231201172,90
1348,162605,145.746353149414,90
1349,162606,145.746353149414,90
1350,162607,145.746353149414,90
1351,162608,124.239860534668,90
1352,162609,124.239860534668,90
1353,162610,124.239860534668,90
1354,162611,36.1371154785156,90
1355,162612,36.1371154785156,90
1356,162613,36.1371154785156,90
1357,162614,53.8720054626465,90
1358,162615,53.8720054626465,90
1359,162616,53.8720054626465,90
1360,162617,56.9350967407227,90
1361,162618,56.9350967407227,90
1362,162619,56.9350967407227,90
1363,162620,36.1371154785156,90
1364,162621,36.1371154785156,90
1365,162622,36.1371154785156,90
1366,162623,56.3390655517578,90
1367,162624,56.3390655517578,90
1368,162625,56.3390655517578,90
1369,162626,35.7347564697266,90
1370,162627,35.7347564697266,90
1371,162628,35.7347564697266,90
1372,162629,35.7347564697266,90
1373,162630,35.7347564697266,90
1374,162631,35.7347564697266,90
1375,162632,59.7597999572754,90
1376,162633,59.7597999572754,90
1377,162634,59.7597999572754,90
1378,162635,90.0000076293945,90.0351028442383
1379,162636,90.0000076293945,90.0351028442383
1380,162637,90.0000076293945,90.0351028442383
1381,162638,90.0000076293945,90.0351028442383
1382,162639,90.0000076293945,90.0351028442383
1383,162640,90.0000076293945,90.0351028442383
1384,162641,89.9999694824219,89.9582290649414
1385,162642,89.9999694824219,89.9582290649414
1386,162643,89.9999694824219,89.9582290649414
1387,162644,90.0000228881836,89.9582290649414
1388,162645,90.0000228881836,89.9582290649414
1389,162646,90.0000228881836,89.9582290649414
1390,162647,13.8509130477905,90.0186157226563
1391,162648,13.8509130477905,90.0186157226563
1392,162649,13.8509130477905,90.0186157226563
1393,162650,36.809684753418,90.0186157226563
1394,162651,36.809684753418,90.0186157226563
1395,162652,36.809684753418,90.0186157226563
1396,162653,34.9138336181641,90.0186157226563
1397,162654,34.9138336181641,90.0186157226563
1398,162655,34.9138336181641,90.0186157226563
1399,162656,13.8508853912354,90.0186157226563
1400,162657,13.8508853912354,90.0186157226563
1401,162658,13.8508853912354,90.0186157226563
1402,162659,90.0000076293945,90.0348129272461
1403,162660,90.0000076293945,90.0348129272461
1404,162661,90.0000076293945,90.0348129272461
1405,162662,90.0000076293945,90.0348129272461
1406,162663,90.0000076293945,90.0348129272461
1407,162664,90.0000076293945,90.0348129272461
1408,162665,-90.0000076293945,90.0232543945313
1409,162666,-90.0000076293945,90.0232543945313
1410,162667,-90.0000076293945,90.0232543945313
1411,162668,-90.0000076293945,90.0232543945313
1412,162669,-90.0000076293945,90.0232543945313
1413,162670,-90.0000076293945,90.0232543945313
1414,162671,9.7747106552124,90
1415,162672,9.7747106552124,90
1416,162673,9.7747106552124,90
1417,162674,32.4545135498047,90
1418,162675,32.4545135498047,90
1419,162676,32.4545135498047,90
1420,162677,9.7747106552124,90
1421,162678,9.7747106552124,90
1422,162679,9.7747106552124,90
1423,162680,31.5262985229492,90
1424,162681,31.5262985229492,90
1425,162682,31.5262985229492,90
1426,162683,-157.965225219727,90.0698699951172
1427,162684,-157.965225219727,90.0698699951172
1428,162685,-157.965225219727,90.0698699951172
1429,162686,-157.965225219727,90.0698699951172
1430,162687,-157.965225219727,90.0698699951172
1431,162688,-157.965225219727,90.0698699951172
1432,162689,-90.0000152587891,89.9623184204102
1433,162690,-90.0000152587891,89.9623184204102
1434,162691,-90.0000152587891,89.9623184204102
1435,162692,-90.0000152587891,89.9623184204102
1436,162693,-90.0000152587891,89.9623184204102
1437,162694,-90.0000152587891,89.9623184204102
1438,162695,9.97371768951416,89.9773483276367
1439,162696,9.97371768951416,89.9773483276367
1440,162697,9.97371768951416,89.9773483276367
1441,162698,9.97371768951416,89.9773483276367
1442,162699,9.97371768951416,89.9773483276367
1443,162700,9.97371768951416,89.9773483276367
1444,162701,174.6416015625,89.9999771118164
1445,162702,174.6416015625,89.9999771118164
1446,162703,174.6416015625,89.9999771118164
1447,162704,-180,90
1448,162705,-180,90
1449,162706,-180,90
1450,162707,-90.0000076293945,90.0701217651367
1451,162708,-90.0000076293945,90.0701217651367
1452,162709,-90.0000076293945,90.0701217651367
1453,162710,-90.0000076293945,90.0701217651367
1454,162711,-90.0000076293945,90.0701217651367
1455,162712,-90.0000076293945,90.0701217651367
1456,162713,90,89.9802169799805
1457,162714,90,89.9802169799805
1458,162715,90,89.9802169799805
1459,162716,90,89.9802169799805
1460,162717,90,89.9802169799805
1461,162718,90,89.9802169799805
1462,162719,90.0000076293945,90.0000152587891
1463,162720,90.0000076293945,90.0000152587891
1464,162721,90.0000076293945,90.0000152587891
1465,162722,90.0000076293945,90.0000152587891
1466,162723,90.0000076293945,90.0000152587891
1467,162724,90.0000076293945,90.0000152587891
1468,162725,-90,89.9894180297852
1469,162726,-90,89.9894180297852
1470,162727,-90,89.9894180297852
1471,162728,-90,89.9894180297852
1472,162729,-90,89.9894180297852
1473,162730,-90,89.9894180297852
1474,162731,-180,90
1475,162732,-180,90
1476,162733,-180,90
1477,162734,-180,90
1478,162735,-180,90
1479,162736,-180,90
1480,162737,-90.0000076293945,90.0000152587891
1481,162738,-90.0000076293945,90.0000152587891
1482,162739,-90.0000076293945,90.0000152587891
1483,162740,-90.0000076293945,90.0000152587891
1484,162741,-90.0000076293945,90.0000152587891
1485,162742,-90.0000076293945,90.0000152587891
1486,162743,-178.515884399414,90
1487,162744,-178.515884399414,90
1488,162745,-178.515884399414,90
1489,162746,-178.515884399414,90
1490,162747,-178.515884399414,90
1491,162748,-178.515884399414,90
1492,162749,-180,90
1493,162750,-180,90
1494,162751,-180,90
1495,162752,-180,90
1496,162753,-180,90
1497,162754,-180,90
1498,162755,-90.0000076293945,90.0006790161133
1499,162756,-90.0000076293945,90.0006790161133
1500,162757,-90.0000076293945,90.0006790161133
1501,162758,-90.0000076293945,90.0006790161133
1502,162759,-90.0000076293945,90.0006790161133
1503,162760,-90.0000076293945,90.0006790161133
1504,162761,0,90
1505,162762,0,90
1506,162763,0,90
1507,162764,0,90
1508,162765,0,90
1509,162766,0,90
1510,162767,-180,90
1511,162768,-180,90
1512,162769,-180,90
1513,162770,-180,90
1514,162771,-180,90
1515,162772,-180,90
1516,162773,-90,90.0575485229492
1517,162774,-90,90.0575485229492
1518,162775,-90,90.0575485229492
1519,162776,-90,90.0575485229492
1520,162777,-90,90.0575485229492
1521,162778,-90,90.0575485229492
1522,162779,0,90
1523,162780,0,90
1524,162781,0,90
1525,162782,0,90
1526,162783,0,90
1527,162784,0,90
1528,162785,90,89.9790802001953
1529,162786,90,89.9790802001953
1530,162787,90,89.9790802001953
1531,162788,90,89.9790802001953
1532,162789,90,89.9790802001953
1533,162790,90,89.9790802001953
1534,162791,-179.163726806641,89.9734954833984
1535,162792,-179.163726806641,89.9734954833984
1536,162793,-179.163726806641,89.9734954833984
1537,162794,-179.163726806641,89.9734954833984
1538,162795,-179.163726806641,89.9734954833984
1539,162796,-179.163726806641,89.9734954833984
1540,162797,-90.0000076293945,90.0235061645508
1541,162798,-90.0000076293945,90.0235061645508
1542,162799,-90.0000076293945,90.0235061645508
1543,162800,-90.0000076293945,90.0235061645508
1544,162801,-90.0000076293945,90.0235061645508
1545,162802,-90.0000076293945,90.0235061645508
1546,162803,0.705821096897125,90.0185165405273
1547,162804,0.705821096897125,90.0185165405273
1548,162805,0.705821096897125,90.0185165405273
1549,162806,0.705821096897125,90.0185165405273
1550,162807,0.705821096897125,90.0185165405273
1551,162808,0.705821096897125,90.0185165405273
1552,162809,90,90.0268402099609
1553,162810,90,90.0268402099609
1554,162811,90,90.0268402099609
1555,162812,90,90.0268402099609
1556,162813,90,90.0268402099609
1557,162814,90,90.0268402099609
1558,162815,-90,89.9611968994141
1559,162816,-90,89.9611968994141
1560,162817,-90,89.9611968994141
1561,162818,-90,89.9611968994141
1562,162819,-90,89.9611968994141
1563,162820,-90,89.9611968994141
1564,162821,0,90
1565,162822,0,90
1566,162823,0,90
1567,162824,20.8466815948486,90
1568,162825,20.8466815948486,90
1569,162826,20.8466815948486,90
1570,162827,0,90
1571,162828,0,90
1572,162829,0,90
1573,162830,22.1126041412354,90
1574,162831,22.1126041412354,90
1575,162832,22.1126041412354,90
1576,162833,90.0000076293945,90.0658569335938
1577,162834,90.0000076293945,90.0658569335938
1578,162835,90.0000076293945,90.0658569335938
1579,162836,90.0000076293945,90.0658569335938
1580,162837,90.0000076293945,90.0658569335938
1581,162838,90.0000076293945,90.0658569335938
1582,162839,90.0000076293945,90.0354919433594
1583,162840,90.0000076293945,90.0354919433594
1584,162841,90.0000076293945,90.0354919433594
1585,162842,90.0000076293945,90.0354919433594
1586,162843,90.0000076293945,90.0354919433594
1587,162844,90.0000076293945,90.0354919433594
1588,162845,0,90
1589,162846,0,90
1590,162847,0,90
1591,162848,32.5382308959961,90
1592,162849,32.5382308959961,90
1593,162850,32.5382308959961,90
1594,162851,21.6728382110596,90
1595,162852,21.6728382110596,90
1596,162853,21.6728382110596,90
1597,162854,0,90
1598,162855,0,90
1599,162856,0,90
1600,162857,89.9999923706055,90.0269775390625
1601,162858,89.9999923706055,90.0269775390625
1602,162859,89.9999923706055,90.0269775390625
1603,162860,108.577476501465,90.0269775390625
1604,162861,108.577476501465,90.0269775390625
1605,162862,108.577476501465,90.0269775390625
1606,162863,89.9999923706055,90.0269775390625
1607,162864,89.9999923706055,90.0269775390625
1608,162865,89.9999923706055,90.0269775390625
1609,162866,108.81941986084,90.0269775390625
1610,162867,108.81941986084,90.0269775390625
1611,162868,108.81941986084,90.0269775390625
1612,162869,25.1502647399902,90
1613,162870,25.1502647399902,90
1614,162871,25.1502647399902,90
1615,162872,0,90
1616,162873,0,90
1617,162874,0,90
1618,162875,22.8654537200928,90
1619,162876,22.8654537200928,90
1620,162877,22.8654537200928,90
1621,162878,0,90
1622,162879,0,90
1623,162880,0,90
1624,162881,90.0000076293945,90
1625,162882,90.0000076293945,90
1626,162883,90.0000076293945,90
1627,162884,113.22940826416,90
1628,162885,113.22940826416,90
1629,162886,113.22940826416,90
1630,162887,90.0000076293945,90
1631,162888,90.0000076293945,90
1632,162889,90.0000076293945,90
1633,162890,116.810440063477,90
1634,162891,116.810440063477,90
1635,162892,116.810440063477,90
1636,162893,0,90
1637,162894,0,90
1638,162895,0,90
1639,162896,28.738489151001,90.654541015625
1640,162897,28.738489151001,90.654541015625
1641,162898,28.738489151001,90.654541015625
1642,162899,24.4700717926025,90.4909286499023
1643,162900,24.4700717926025,90.4909286499023
1644,162901,24.4700717926025,90.4909286499023
1645,162902,0,90
1646,162903,0,90
1647,162904,0,90
1648,162905,-180,90
1649,162906,-180,90
1650,162907,-180,90
1651,162908,-180,90
1652,162909,-180,90
1653,162910,-180,90
1654,162911,90.0000076293945,90
1655,162912,90.0000076293945,90
1656,162913,90.0000076293945,90
1657,162914,116.320404052734,91.9601211547852
1658,162915,116.320404052734,91.9601211547852
1659,162916,116.320404052734,91.9601211547852
1660,162917,116.819435119629,91.9940795898438
1661,162918,116.819435119629,91.9940795898438
1662,162919,116.819435119629,91.9940795898438
1663,162920,90.0000076293945,90
1664,162921,90.0000076293945,90
1665,162922,90.0000076293945,90
1666,162923,0,90
1667,162924,0,90
1668,162925,0,90
1669,162926,0,90
1670,162927,0,90
1671,162928,0,90
1672,162929,-180,90
1673,162930,-180,90
1674,162931,-180,90
1675,162932,-180,90
1676,162933,-180,90
1677,162934,-180,90
1678,162935,90.0000076293945,90
1679,162936,90.0000076293945,90
1680,162937,90.0000076293945,90
1681,162938,110.262603759766,91.5353622436523
1682,162939,110.262603759766,91.5353622436523
1683,162940,110.262603759766,91.5353622436523
1684,162941,112.531715393066,91.6970291137695
1685,162942,112.531715393066,91.6970291137695
1686,162943,112.531715393066,91.6970291137695
