DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1031,8,1031,-4.35909346377542,0,0,0,0,0.1,0.1
1032,9,1032,-4.35909665956871,0,0,0,0,0.1,0.1
1033,10,1033,-4.35909159956267,0,0,0,0,0.1,0.1
1034,11,1034,-4.35909159956267,0,0,0,0,0.1,0.1
1035,12,1035,-4.35909159956267,0,0,0,0,0.1,0.1
1036,13,1036,-4.35909159956267,0,0,0,0,0.1,0.1
1037,14,1037,-4.35909159956267,0,0,0,0,0.1,0.1
1038,15,1038,-4.35909159956267,0,0,0,0,0.1,0.1
1039,16,1039,-4.35909159956267,0,0,0,0,0.1,0.1
1040,17,1040,-4.35909159956267,0,0,0,0,0.1,0.1
1041,18,1041,-4.35909159956267,0,0,0,0,0.1,0.1
1042,19,1042,-4.35909159956267,0,0,0,0,0.1,0.1
1043,20,1043,-4.35909159956267,0,0,0,0,0.1,0.1
1044,21,1044,-4.35909159956267,0,0,0,0,0.1,0.1
1045,22,1045,-4.35909159956267,0,0,0,0,0.1,0.1
1046,23,1046,-4.35909159956267,0,0,0,0,0.1,0.1
1047,24,1047,-4.35909159956267,0,0,0,0,0.1,0.1
1048,25,1048,-4.35909346377542,0,0,0,0,0.1,0.1
1049,26,1049,-4.35909346377542,0,0,0,0,0.1,0.1
1050,27,1050,-4.35909159956267,0,0,0,0,0.1,0.1
1051,28,1051,-4.35909346377542,0,0,0,0,0.1,0.1
1052,29,1052,-4.35909506167206,0,0,0,0,0.1,0.1
1053,30,1053,0,0,0,0,0,0.1,0.1
1054,0,1054,-1.05258991161804,0,0,0,0,0.1,0.1
1055,1,1055,-1.05258991161804,0,0,0,0,0.1,0.1
1056,2,1056,-1.0525890460907,0,0,0,0,0.1,0.1
1057,3,1057,-1.0525890460907,0,0,0,0,0.1,0.1
1058,4,1058,-1.05258991161804,0,0,0,0,0.1,0.1
1059,5,1059,-1.05258838030043,0,0,0,0,0.1,0.1
1060,6,1060,-1.06962575350515,0,0,0,0,0.1,0.1
1061,7,1061,-1.21750083452156,0,0,0,0,0.1,0.1
1062,8,1062,-1.21750083452156,0,0,0,0,0.1,0.1
1063,9,1063,-1.21750389715679,0,0,0,0,0.1,0.1
1064,10,1064,-1.21750083452156,0,0,0,0,0.1,0.1
1065,11,1065,-1.21749910346686,0,0,0,0,0.1,0.1
1066,12,1066,-1.21749910346686,0,0,0,0,0.1,0.1
1067,13,1067,-1.21749910346686,0,0,0,0,0.1,0.1
1068,14,1068,-1.21749910346686,0,0,0,0,0.1,0.1
1069,15,1069,-1.21749910346686,0,0,0,0,0.1,0.1
1070,16,1070,-1.21749910346686,0,0,0,0,0.1,0.1
1071,17,1071,-1.21749910346686,0,0,0,0,0.1,0.1
1072,18,1072,-1.2243241194976,0,0,0,0,0.1,0.1
1073,19,1073,-1.2533222151184,0,0,0,0,0.1,0.1
1074,20,1074,-1.2533222151184,0,0,0,0,0.1,0.1
1075,21,1075,-1.25332407933115,0,0,0,0,0.1,0.1
1076,22,1076,-1.2533222151184,0,0,0,0,0.1,0.1
1077,23,1077,-1.25332407933115,0,0,0,0,0.1,0.1
1078,24,1078,-1.2533222151184,0,0,0,0,0.1,0.1
1079,25,1079,-1.21282325841918,0,0,0,0,0.1,0.1
1080,26,1080,-1.17591490863184,0,0,0,0,0.1,0.1
1081,27,1081,-1.17591650652848,0,0,0,0,0.1,0.1
1082,28,1082,-1.17591490863184,0,0,0,0,0.1,0.1
1083,29,1083,-1.17591650652848,0,0,0,0,0.1,0.1
1084,30,1084,-1.19478207322835,0,0,0,0,0.1,0.1
1085,31,1085,-1.22457498927034,0,0,0,0,0.1,0.1
1086,32,1086,-1.22457312505759,0,0,0,0,0.1,0.1
1087,33,1087,-1.22457498927034,0,0,0,0,0.1,0.1
1088,34,1088,-1.20315358689211,0,0,0,0,0.1,0.1
1089,35,1089,-1.18497591469648,0,0,0,0,0.1,0.1
1090,36,1090,-1.18497591469648,0,0,0,0,0.1,0.1
1091,37,1091,-1.18497511574816,0,0,0,0,0.1,0.1
1092,38,1092,-1.20437917361627,0,0,0,0,0.1,0.1
1093,39,1093,-1.21674902415165,0,0,0,0,0.1,0.1
1094,40,1094,-1.21674902415165,0,0,0,0,0.1,0.1
1095,41,1095,-1.21674902415165,0,0,0,0,0.1,0.1
1096,42,1096,-1.21674902415165,0,0,0,0,0.1,0.1
1097,43,1097,-1.21674902415165,0,0,0,0,0.1,0.1
1098,44,1098,-1.21674902415165,0,0,0,0,0.1,0.1
1099,45,1099,-1.21675075520635,0,0,0,0,0.1,0.1
1100,46,1100,-1.21675075520635,0,0,0,0,0.1,0.1
1101,47,1101,-1.21675075520635,0,0,0,0,0.1,0.1
1102,48,1102,-1.21674902415165,0,0,0,0,0.1,0.1
1103,49,1103,-1.21674902415165,0,0,0,0,0.1,0.1
1104,50,1104,-1.21675075520635,0,0,0,0,0.1,0.1
1105,51,1105,-1.2167471599389,0,0,0,0,0.1,0.1
1106,52,1106,-1.2167471599389,0,0,0,0,0.1,0.1
1107,53,1107,-1.21674676046474,0,0,0,0,0.1,0.1
1108,54,1108,-1.21674676046474,0,0,0,0,0.1,0.1
1109,55,1109,-1.21674676046474,0,0,0,0,0.1,0.1
1110,56,1110,-1.21674676046474,0,0,0,0,0.1,0.1
1111,57,1111,-1.2167471599389,0,0,0,0,0.1,0.1
1112,58,1112,-1.2167471599389,0,0,0,0,0.1,0.1
1113,59,1113,-1.21675075520635,0,0,0,0,0.1,0.1
1114,60,1114,-1.21674729309696,0,0,0,0,0.1,0.1
1115,61,1115,-1.21675075520635,0,0,0,0,0.1,0.1
1116,62,1116,-1.21674729309696,0,0,0,0,0.1,0.1
1117,63,1117,-1.21675075520635,0,0,0,0,0.1,0.1
1118,64,1118,-1.2167471599389,0,0,0,0,0.1,0.1
1119,65,1119,-1.13114970105741,0,0,0,0,0.1,0.1
1120,66,1120,-1.10378638685908,0,0,0,0,0.1,0.1
1121,67,1121,-1.11801485750483,0,0,0,0,0.1,0.1
1122,68,1122,-1.21812960685006,0,0,0,0,0.1,0.1
1123,69,1123,-1.218129473692,0,0,0,0,0.1,0.1
1124,70,1124,-1.21909553536995,0,0,0,0,0.1,0.1
1125,71,1125,-1.22457299189954,0,0,0,0,0.1,0.1
1126,72,1126,-1.22457685348309,0,0,0,0,0.1,0.1
1127,73,1127,-1.22457299189954,0,0,0,0,0.1,0.1
1128,74,1128,-1.21872056229137,0,0,0,0,0.1,0.1
1129,75,1129,-1.20523324937125,0,0,0,0,0.1,0.1
1130,76,1130,-1.20523324937125,0,0,0,0,0.1,0.1
1131,77,1131,-1.20523324937125,0,0,0,0,0.1,0.1
1132,78,1132,-1.21000177242415,0,0,0,0,0.1,0.1
1133,79,1133,-1.2167471599389,0,0,0,0,0.1,0.1
1134,80,1134,-1.2167471599389,0,0,0,0,0.1,0.1
1135,81,1135,-1.2167471599389,0,0,0,0,0.1,0.1
1136,82,1136,-1.21675128783856,0,0,0,0,0.1,0.1
1137,83,1137,-1.2167471599389,0,0,0,0,0.1,0.1
1138,84,1138,-1.21675128783856,0,0,0,0,0.1,0.1
1139,85,1139,-1.21675128783856,0,0,0,0,0.1,0.1
1140,86,1140,-1.21675075520635,0,0,0,0,0.1,0.1
1141,87,1141,-1.21675075520635,0,0,0,0,0.1,0.1
1142,88,1142,-1.21675075520635,0,0,0,0,0.1,0.1
1143,89,1143,-1.21675075520635,0,0,0,0,0.1,0.1
1144,90,1144,-1.2167471599389,0,0,0,0,0.1,0.1
1145,91,1145,-1.21675075520635,0,0,0,0,0.1,0.1
1146,92,1146,-1.21675075520635,0,0,0,0,0.1,0.1
1147,93,1147,-1.21675075520635,0,0,0,0,0.1,0.1
1148,94,1148,-1.21675075520635,0,0,0,0,0.1,0.1
1149,95,1149,-1.21675075520635,0,0,0,0,0.1,0.1
1150,96,1150,-1.2167471599389,0,0,0,0,0.1,0.1
1151,97,1151,-1.21675142099662,0,0,0,0,0.1,0.1
1152,98,1152,-1.21675142099662,0,0,0,0,0.1,0.1
1153,99,1153,-1.21675142099662,0,0,0,0,0.1,0.1
1154,100,1154,-1.21675142099662,0,0,0,0,0.1,0.1
1155,101,1155,-1.21675142099662,0,0,0,0,0.1,0.1
1156,102,1156,-1.21675075520635,0,0,0,0,0.1,0.1
1157,103,1157,-1.21675075520635,0,0,0,0,0.1,0.1
1158,104,1158,-1.21675075520635,0,0,0,0,0.1,0.1
1159,105,1159,-1.21675075520635,0,0,0,0,0.1,0.1
1160,106,1160,-1.21675075520635,0,0,0,0,0.1,0.1
1161,107,1161,-1.21675075520635,0,0,0,0,0.1,0.1
1162,108,1162,-1.27224424083295,0,0,0,0,0.1,0.1
1163,109,1163,-1.36444793706332,0,0,0,0,0.1,0.1
1164,110,1164,-1.36445166548882,0,0,0,0,0.1,0.1
1165,111,1165,-1.35726419323653,0,0,0,0,0.1,0.1
1166,112,1166,-1.29825440289189,0,0,0,0,0.1,0.1
1167,113,1167,-1.29825440289189,0,0,0,0,0.1,0.1
1168,114,1168,-1.29369520429904,0,0,0,0,0.1,0.1
1169,115,1169,-1.22457698664114,0,0,0,0,0.1,0.1
1170,116,1170,-1.22457698664114,0,0,0,0,0.1,0.1
1171,117,1171,-1.22457698664114,0,0,0,0,0.1,0.1
1172,118,1172,-1.22677515978786,0,0,0,0,0.1,0.1
1173,119,1173,-1.23477356458579,0,0,0,0,0.1,0.1
1174,120,1174,-1.23477702669518,0,0,0,0,0.1,0.1
1175,121,1175,-1.23477356458579,0,0,0,0,0.1,0.1
1176,122,1176,-1.23477729301129,0,0,0,0,0.1,0.1
1177,123,1177,0,0,0,0,0,0.1,0.1
1178,0,1178,-4.34237626911028,0,0,0,0,0.1,0.1
1179,1,1179,-4.34237626911028,0,0,0,0,0.1,0.1
1180,2,1180,-4.34237786700692,0,0,0,0,0.1,0.1
1181,3,1181,-4.31121302354001,0,0,0,0,0.1,0.1
1182,4,1182,-4.28401309427329,0,0,0,0,0.1,0.1
1183,5,1183,-4.28401096374444,0,0,0,0,0.1,0.1
1184,6,1184,-4.3359734972671,0,0,0,0,0.1,0.1
1185,7,1185,-4.38522173702779,0,0,0,0,0.1,0.1
1186,8,1186,-4.38522386755665,0,0,0,0,0.1,0.1
1187,9,1187,-4.38522173702779,0,0,0,0,0.1,0.1
1188,10,1188,-4.38522386755665,0,0,0,0,0.1,0.1
1189,11,1189,-4.32228644726678,0,0,0,0,0.1,0.1
1190,12,1190,-4.29199458799843,0,0,0,0,0.1,0.1
1191,13,1191,-4.29199458799843,0,0,0,0,0.1,0.1
1192,14,1192,-4.29199299010179,0,0,0,0,0.1,0.1
1193,15,1193,-4.29199299010179,0,0,0,0,0.1,0.1
1194,16,1194,-4.09425700912067,0,0,0,0,0.1,0.1
1195,17,1195,-4.03153157645193,0,0,0,0,0.1,0.1
1196,18,1196,-4.03153637014185,0,0,0,0,0.1,0.1
1197,19,1197,-3.87297282533126,0,0,0,0,0.1,0.1
1198,20,1198,-3.76368148873098,0,0,0,0,0.1,0.1
1199,21,1199,-3.76368148873098,0,0,0,0,0.1,0.1
1200,22,1200,-3.7636820213632,0,0,0,0,0.1,0.1
1201,23,1201,-3.76368867926587,0,0,0,0,0.1,0.1
1202,24,1202,-3.34113636396893,0,0,0,0,0.1,0.1
1203,25,1203,-3.29925043298474,0,0,0,0,0.1,0.1
1204,26,1204,-3.29925043298474,0,0,0,0,0.1,0.1
1205,27,1205,-3.29925043298474,0,0,0,0,0.1,0.1
1206,28,1206,-3.29925788983573,0,0,0,0,0.1,0.1
1207,29,1207,-2.95044211296528,0,0,0,0,0.1,0.1
1208,30,1208,-2.84537162034397,0,0,0,0,0.1,0.1
1209,31,1209,-2.84537881087886,0,0,0,0,0.1,0.1
1210,32,1210,-2.84537162034397,0,0,0,0,0.1,0.1
1211,33,1211,-2.84537881087886,0,0,0,0,0.1,0.1
1212,34,1212,-2.84537162034397,0,0,0,0,0.1,0.1
1213,35,1213,-2.84537907719496,0,0,0,0,0.1,0.1
1214,36,1214,-2.84537162034397,0,0,0,0,0.1,0.1
1215,37,1215,-2.84537934351107,0,0,0,0,0.1,0.1
1216,38,1216,0,0,0,0,0,0.1,0.1
1217,0,1217,-1.49777044073183,0,0,0,0,0.1,0.1
1218,1,1218,-1.49777044073183,0,0,0,0,0.1,0.1
1219,2,1219,-1.49777044073183,0,0,0,0,0.1,0.1
1220,3,1220,-1.49777044073183,0,0,0,0,0.1,0.1
1221,4,1221,-1.49777044073183,0,0,0,0,0.1,0.1
1222,5,1222,-1.49777044073183,0,0,0,0,0.1,0.1
1223,6,1223,-1.49777044073183,0,0,0,0,0.1,0.1
1224,7,1224,-1.23914474400713,0,0,0,0,0.1,0.1
1225,8,1225,-1.21750163346988,0,0,0,0,0.1,0.1
1226,9,1226,-1.21750163346988,0,0,0,0,0.1,0.1
1227,10,1227,-1.21750296505041,0,0,0,0,0.1,0.1
1228,11,1228,-1.21749910346686,0,0,0,0,0.1,0.1
1229,12,1229,-1.21749910346686,0,0,0,0,0.1,0.1
1230,13,1230,-1.21749910346686,0,0,0,0,0.1,0.1
1231,14,1231,-1.21749910346686,0,0,0,0,0.1,0.1
1232,15,1232,-1.21749910346686,0,0,0,0,0.1,0.1
1233,16,1233,-1.21749737241217,0,0,0,0,0.1,0.1
1234,17,1234,-1.21749910346686,0,0,0,0,0.1,0.1
1235,18,1235,-1.21749910346686,0,0,0,0,0.1,0.1
1236,19,1236,-1.21749204609003,0,0,0,0,0.1,0.1
1237,20,1237,0,0,0,0,0,0.1,0.1
1238,0,1238,-5.92169523179166,0,0,0,0,0.1,0.1
1239,1,1239,-5.92169523179166,0,0,0,0,0.1,0.1
1240,2,1240,-5.92169523179166,0,0,0,0,0.1,0.1
1241,3,1241,-5.92169523179166,0,0,0,0,0.1,0.1
1242,4,1242,-5.92169523179166,0,0,0,0,0.1,0.1
1243,5,1243,-5.92169576442387,0,0,0,0,0.1,0.1
1244,6,1244,-6.13293184149825,0,0,0,0,0.1,0.1
1245,7,1245,-6.26928409035742,0,0,0,0,0.1,0.1
1246,8,1246,-6.26928409035742,0,0,0,0,0.1,0.1
1247,9,1247,-6.26928409035742,0,0,0,0,0.1,0.1
1248,10,1248,-0.37402772297785,0,0,0,0,0.1,0.1
1249,11,1249,-0.737779905285336,0,0,0,0,0.1,0.1
1250,12,1250,-0.737779905285336,0,0,0,0,0.1,0.1
1251,13,1251,-0.737780371338523,0,0,0,0,0.1,0.1
1252,14,1252,-0.737783833447914,0,0,0,0,0.1,0.1
1253,15,1253,-0.737786296871903,0,0,0,0,0.1,0.1
1254,16,1254,0,0,0,0,0,0.1,0.1
1255,0,1255,-2.69193466059207,0,0,0,0,0.1,0.1
1256,1,1256,-2.69192960058604,0,0,0,0,0.1,0.1
1257,2,1257,-2.69193466059207,0,0,0,0,0.1,0.1
1258,3,1258,-2.69192960058604,0,0,0,0,0.1,0.1
1259,4,1259,-2.69193466059207,0,0,0,0,0.1,0.1
1260,5,1260,-2.72521165710316,0,0,0,0,0.1,0.1
1261,6,1261,-2.72734671333254,0,0,0,0,0.1,0.1
1262,7,1262,-2.72734671333254,0,0,0,0,0.1,0.1
1263,8,1263,-2.72734671333254,0,0,0,0,0.1,0.1
1264,9,1264,-2.72734990912582,0,0,0,0,0.1,0.1
1265,10,1265,-2.42000407748051,0,0,0,0,0.1,0.1
1266,11,1266,-2.32628131417613,0,0,0,0,0.1,0.1
1267,12,1267,-2.32628131417613,0,0,0,0,0.1,0.1
1268,13,1268,-2.32628131417613,0,0,0,0,0.1,0.1
1269,14,1269,-2.3236650247415,0,0,0,0,0.1,0.1
1270,15,1270,-1.98112032639933,0,0,0,0,0.1,0.1
1271,16,1271,-1.98111686428994,0,0,0,0,0.1,0.1
1272,17,1272,-1.98112032639933,0,0,0,0,0.1,0.1
1273,18,1273,-1.98111686428994,0,0,0,0,0.1,0.1
1274,19,1274,-1.62122207105448,0,0,0,0,0.1,0.1
1275,20,1275,-1.42868258311012,0,0,0,0,0.1,0.1
1276,21,1276,-1.42868631153561,0,0,0,0,0.1,0.1
1277,22,1277,-1.42868258311012,0,0,0,0,0.1,0.1
1278,23,1278,-1.42868631153561,0,0,0,0,0.1,0.1
1279,24,1279,-1.36695450426188,0,0,0,0,0.1,0.1
1280,25,1280,-1.30489832396989,0,0,0,0,0.1,0.1
1281,26,1281,-1.30489832396989,0,0,0,0,0.1,0.1
1282,27,1282,-1.30489832396989,0,0,0,0,0.1,0.1
1283,28,1283,-1.30489832396989,0,0,0,0,0.1,0.1
1284,29,1284,-1.28754303591251,0,0,0,0,0.1,0.1
1285,30,1285,-1.23225927422013,0,0,0,0,0.1,0.1
1286,31,1286,-1.23225927422013,0,0,0,0,0.1,0.1
1287,32,1287,-1.23225927422013,0,0,0,0,0.1,0.1
1288,33,1288,-1.23226326896173,0,0,0,0,0.1,0.1
1289,34,1289,-1.23181039842187,0,0,0,0,0.1,0.1
1290,35,1290,-1.23081131354667,0,0,0,0,0.1,0.1
1291,36,1291,-1.23081477565606,0,0,0,0,0.1,0.1
1292,37,1292,-1.23081131354667,0,0,0,0,0.1,0.1
1293,38,1293,-1.23081131354667,0,0,0,0,0.1,0.1
1294,39,1294,-1.23081477565606,0,0,0,0,0.1,0.1
1295,40,1295,-1.23080904985976,0,0,0,0,0.1,0.1
1296,41,1296,0,0,0,0,0,0.1,0.1
1297,0,1297,-4.37385190347399,0,0,0,0,0.1,0.1
1298,1,1298,-4.37385190347399,0,0,0,0,0.1,0.1
1299,2,1299,-4.37385190347399,0,0,0,0,0.1,0.1
1300,3,1300,-4.37385190347399,0,0,0,0,0.1,0.1
1301,4,1301,-4.37385190347399,0,0,0,0,0.1,0.1
1302,5,1302,-4.37384737610017,0,0,0,0,0.1,0.1
1303,6,1303,-4.37384391399078,0,0,0,0,0.1,0.1
1304,7,1304,-4.37384737610017,0,0,0,0,0.1,0.1
1305,8,1305,-4.37384391399078,0,0,0,0,0.1,0.1
1306,9,1306,-4.37901257699437,0,0,0,0,0.1,0.1
1307,10,1307,-4.41032655748117,0,0,0,0,0.1,0.1
1308,11,1308,-4.41032655748117,0,0,0,0,0.1,0.1
1309,12,1309,-4.41032655748117,0,0,0,0,0.1,0.1
1310,13,1310,-4.41032309537178,0,0,0,0,0.1,0.1
1311,14,1311,-4.41032655748117,0,0,0,0,0.1,0.1
1312,15,1312,-4.58604272379176,0,0,0,0,0.1,0.1
1313,16,1313,-4.61351855654527,0,0,0,0,0.1,0.1
1314,17,1314,-4.61351855654527,0,0,0,0,0.1,0.1
1315,18,1315,-4.61351855654527,0,0,0,0,0.1,0.1
1316,19,1316,-4.61351855654527,0,0,0,0,0.1,0.1
1317,20,1317,-5.19905712824084,0,0,0,0,0.1,0.1
1318,21,1318,-5.31752997894415,0,0,0,0,0.1,0.1
1319,22,1319,-5.31753317473743,0,0,0,0,0.1,0.1
1320,23,1320,-5.52023115742315,0,0,0,0,0.1,0.1
1321,24,1321,-5.73919519528886,0,0,0,0,0.1,0.1
1322,25,1322,-5.73919519528886,0,0,0,0,0.1,0.1
1323,26,1323,-5.73919519528886,0,0,0,0,0.1,0.1
1324,27,1324,-5.77213423666024,0,0,0,0,0.1,0.1
1325,28,1325,-5.86162124228366,0,0,0,0,0.1,0.1
1326,29,1326,-5.86162124228366,0,0,0,0,0.1,0.1
1327,30,1327,-5.86162124228366,0,0,0,0,0.1,0.1
1328,31,1328,-5.92182572668406,0,0,0,0,0.1,0.1
1329,32,1329,-5.95628010670396,0,0,0,0,0.1,0.1
1330,33,1330,-5.95628010670396,0,0,0,0,0.1,0.1
1331,34,1331,-5.95628330249724,0,0,0,0,0.1,0.1
1332,35,1332,0,0,0,0,0,0.1,0.1
1333,0,1333,-2.82739741365404,0,0,0,0,0.1,0.1
1334,1,1334,-2.82739741365404,0,0,0,0,0.1,0.1
1335,2,1335,-2.82739741365404,0,0,0,0,0.1,0.1
1336,3,1336,-2.8137713500422,0,0,0,0,0.1,0.1
1337,4,1337,-2.79735562521012,0,0,0,0,0.1,0.1
1338,5,1338,-2.79735562521012,0,0,0,0,0.1,0.1
1339,6,1339,-2.79735562521012,0,0,0,0,0.1,0.1
1340,7,1340,-2.79735935363561,0,0,0,0,0.1,0.1
1341,8,1341,-2.79735535889401,0,0,0,0,0.1,0.1
1342,9,1342,0,0,0,0,0,0.1,0.1
1343,0,1343,-5.94207533819173,0,0,0,0,0.1,0.1
1344,1,1344,-5.94207853398501,0,0,0,0,0.1,0.1
1345,2,1345,-5.94207533819173,0,0,0,0,0.1,0.1
1346,3,1346,-5.94558485184905,0,0,0,0,0.1,0.1
1347,4,1347,-5.98052818824129,0,0,0,0,0.1,0.1
1348,5,1348,-5.98052818824129,0,0,0,0,0.1,0.1
1349,6,1349,-5.98052818824129,0,0,0,0,0.1,0.1
1350,7,1350,-5.98052925350572,0,0,0,0,0.1,0.1
1351,8,1351,0,0,0,0,0,0.1,0.1
1352,0,1352,-2.80652941614605,0,0,0,0,0.1,0.1
1353,1,1353,-2.80652941614605,0,0,0,0,0.1,0.1
1354,2,1354,-2.80653554141651,0,0,0,0,0.1,0.1
1355,3,1355,-2.80653767194536,0,0,0,0,0.1,0.1
1356,4,1356,-2.80653767194536,0,0,0,0,0.1,0.1
1357,5,1357,-2.80653767194536,0,0,0,0,0.1,0.1
1358,6,1358,-2.80653687299704,0,0,0,0,0.1,0.1
1359,7,1359,0,0,0,0,0,0.1,0.1
1360,0,1360,-2.80653367720376,0,0,0,0,0.1,0.1
1361,1,1361,-2.80653341088765,0,0,0,0,0.1,0.1
1362,2,1362,-2.80653367720376,0,0,0,0,0.1,0.1
1363,3,1363,-2.80653554141651,0,0,0,0,0.1,0.1
1364,4,1364,-2.80653554141651,0,0,0,0,0.1,0.1
1365,5,1365,-2.80653367720376,0,0,0,0,0.1,0.1
1366,6,1366,-2.80653607404872,0,0,0,0,0.1,0.1
1367,7,1367,0,0,0,0,0,0.1,0.1
1368,0,1368,-5.94812604014152,0,0,0,0,0.1,0.1
1369,1,1369,-5.94812390961266,0,0,0,0,0.1,0.1
1370,2,1370,-5.94812604014152,0,0,0,0,0.1,0.1
1371,3,1371,-5.94812604014152,0,0,0,0,0.1,0.1
1372,4,1372,-5.94813243172808,0,0,0,0,0.1,0.1
1373,5,1373,-5.94813243172808,0,0,0,0,0.1,0.1
1374,6,1374,-5.94813243172808,0,0,0,0,0.1,0.1
1375,7,1375,0,0,0,0,0,0.1,0.1
1376,0,1376,-5.94812231171602,0,0,0,0,0.1,0.1
1377,1,1377,-5.94812231171602,0,0,0,0,0.1,0.1
1378,2,1378,-5.94812231171602,0,0,0,0,0.1,0.1
1379,3,1379,-5.94812390961266,0,0,0,0,0.1,0.1
1380,4,1380,-5.94812604014152,0,0,0,0,0.1,0.1
1381,5,1381,-5.94812604014152,0,0,0,0,0.1,0.1
1382,6,1382,-5.94812657277373,0,0,0,0,0.1,0.1
1383,7,1383,0,0,0,0,0,0.1,0.1
1384,0,1384,-2.85058395918909,0,0,0,0,0.1,0.1
1385,1,1385,-2.85058316024077,0,0,0,0,0.1,0.1
1386,2,1386,-2.85058395918909,0,0,0,0,0.1,0.1
1387,3,1387,-2.83194662539287,0,0,0,0,0.1,0.1
1388,4,1388,-2.80653261193933,0,0,0,0,0.1,0.1
1389,5,1389,-2.80653261193933,0,0,0,0,0.1,0.1
1390,6,1390,-2.80653234562323,0,0,0,0,0.1,0.1
1391,7,1391,-2.8065315466749,0,0,0,0,0.1,0.1
1392,8,1392,0,0,0,0,0,0.1,0.1
1393,0,1393,-5.94812604014152,0,0,0,0,0.1,0.1
1394,1,1394,-5.94812604014152,0,0,0,0,0.1,0.1
1395,2,1395,-5.94812604014152,0,0,0,0,0.1,0.1
1396,3,1396,-5.94812817067037,0,0,0,0,0.1,0.1
1397,4,1397,-5.98234180092959,0,0,0,0,0.1,0.1
1398,5,1398,-5.99477609996285,0,0,0,0,0.1,0.1
1399,6,1399,-5.99477609996285,0,0,0,0,0.1,0.1
1400,7,1400,-5.99477769785949,0,0,0,0,0.1,0.1
1401,8,1401,-5.99477663259506,0,0,0,0,0.1,0.1
1402,9,1402,0,0,0,0,0,0.1,0.1
1403,0,1403,-2.80653554141651,0,0,0,0,0.1,0.1
1404,1,1404,-2.80653554141651,0,0,0,0,0.1,0.1
1405,2,1405,-2.80653554141651,0,0,0,0,0.1,0.1
1406,3,1406,-2.80653367720376,0,0,0,0,0.1,0.1
1407,4,1407,-2.80653367720376,0,0,0,0,0.1,0.1
1408,5,1408,-2.80653367720376,0,0,0,0,0.1,0.1
1409,6,1409,-2.80653181299101,0,0,0,0,0.1,0.1
1410,7,1410,-2.80653367720376,0,0,0,0,0.1,0.1
1411,8,1411,-2.80652941614605,0,0,0,0,0.1,0.1
1412,9,1412,0,0,0,0,0,0.1,0.1
1413,0,1413,-5.94812390961266,0,0,0,0,0.1,0.1
1414,1,1414,-5.94812390961266,0,0,0,0,0.1,0.1
1415,2,1415,-5.94812231171602,0,0,0,0,0.1,0.1
1416,3,1416,-5.94812390961266,0,0,0,0,0.1,0.1
1417,4,1417,-5.94812390961266,0,0,0,0,0.1,0.1
1418,5,1418,-5.94812390961266,0,0,0,0,0.1,0.1
1419,6,1419,-5.94812604014152,0,0,0,0,0.1,0.1
1420,7,1420,-5.94812390961266,0,0,0,0,0.1,0.1
1421,8,1421,-5.94812817067037,0,0,0,0,0.1,0.1
1422,9,1422,0,0,0,0,0,0.1,0.1
1423,0,1423,-2.8065315466749,0,0,0,0,0.1,0.1
1424,1,1424,-2.8065315466749,0,0,0,0,0.1,0.1
1425,2,1425,-2.80653554141651,0,0,0,0,0.1,0.1
1426,3,1426,-2.8065315466749,0,0,0,0,0.1,0.1
1427,4,1427,-2.8065315466749,0,0,0,0,0.1,0.1
1428,5,1428,-2.8065315466749,0,0,0,0,0.1,0.1
1429,6,1429,-2.8065315466749,0,0,0,0,0.1,0.1
1430,7,1430,-2.8065352751004,0,0,0,0,0.1,0.1
1431,8,1431,-2.80652275824337,0,0,0,0,0.1,0.1
1432,9,1432,0,0,0,0,0,0.1,0.1
1433,0,1433,-5.903171348657,0,0,0,0,0.1,0.1
1434,1,1434,-5.903171348657,0,0,0,0,0.1,0.1
1435,2,1435,-5.903171348657,0,0,0,0,0.1,0.1
1436,3,1436,-5.903171348657,0,0,0,0,0.1,0.1
1437,4,1437,-5.94445993261331,0,0,0,0,0.1,0.1
1438,5,1438,-5.94813189909587,0,0,0,0,0.1,0.1
1439,6,1439,-5.94812444224488,0,0,0,0,0.1,0.1
1440,7,1440,-5.94813189909587,0,0,0,0,0.1,0.1
1441,8,1441,-5.94811325696838,0,0,0,0,0.1,0.1
1442,9,1442,0,0,0,0,0,0.1,0.1
1443,0,1443,-2.80653367720376,0,0,0,0,0.1,0.1
1444,1,1444,-2.8065312803588,0,0,0,0,0.1,0.1
1445,2,1445,-2.80653314457155,0,0,0,0,0.1,0.1
1446,3,1446,-2.80653314457155,0,0,0,0,0.1,0.1
1447,4,1447,-2.80653314457155,0,0,0,0,0.1,0.1
1448,5,1448,-2.80653607404872,0,0,0,0,0.1,0.1
1449,6,1449,-2.84514525165307,0,0,0,0,0.1,0.1
1450,7,1450,-2.88075251409992,0,0,0,0,0.1,0.1
1451,8,1451,-2.8888272184625,0,0,0,0,0.1,0.1
1452,9,1452,-3.01236513520379,0,0,0,0,0.1,0.1
1453,10,1453,-3.01293531798876,0,0,0,0,0.1,0.1
1454,11,1454,-3.58927479871824,0,0,0,0,0.1,0.1
1455,12,1455,-3.58927479871824,0,0,0,0,0.1,0.1
1456,13,1456,-3.99128056004827,0,0,0,0,0.1,0.1
1457,14,1457,-4.15540478517187,0,0,0,0,0.1,0.1
