DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1029,20,1029,-4.35834351761827,0,0,0,0,0.1,0.1
1030,21,1030,-4.35833978919277,0,0,0,0,0.1,0.1
1031,22,1031,-4.35834378393437,0,0,0,0,0.1,0.1
1032,23,1032,0,0,0,0,0,0.1,0.1
1033,0,1033,-1.21749910346686,0,0,0,0,0.1,0.1
1034,1,1034,-1.21749910346686,0,0,0,0,0.1,0.1
1035,2,1035,-1.21749910346686,0,0,0,0,0.1,0.1
1036,3,1036,-1.21749910346686,0,0,0,0,0.1,0.1
1037,4,1037,-1.21749910346686,0,0,0,0,0.1,0.1
1038,5,1038,-1.21749910346686,0,0,0,0,0.1,0.1
1039,6,1039,-1.21749910346686,0,0,0,0,0.1,0.1
1040,7,1040,-1.21750083452156,0,0,0,0,0.1,0.1
1041,8,1041,-1.21750083452156,0,0,0,0,0.1,0.1
1042,9,1042,-1.21749910346686,0,0,0,0,0.1,0.1
1043,10,1043,-1.21749910346686,0,0,0,0,0.1,0.1
1044,11,1044,-1.21749910346686,0,0,0,0,0.1,0.1
1045,12,1045,-1.21749910346686,0,0,0,0,0.1,0.1
1046,13,1046,-1.21749910346686,0,0,0,0,0.1,0.1
1047,14,1047,-1.21749910346686,0,0,0,0,0.1,0.1
1048,15,1048,-1.21749910346686,0,0,0,0,0.1,0.1
1049,16,1049,-1.21749910346686,0,0,0,0,0.1,0.1
1050,17,1050,-1.21749910346686,0,0,0,0,0.1,0.1
1051,18,1051,-1.21749910346686,0,0,0,0,0.1,0.1
1052,19,1052,-1.21750083452156,0,0,0,0,0.1,0.1
1053,20,1053,-1.21749910346686,0,0,0,0,0.1,0.1
1054,21,1054,-1.21750083452156,0,0,0,0,0.1,0.1
1055,22,1055,-1.21750083452156,0,0,0,0,0.1,0.1
1056,23,1056,-1.21749910346686,0,0,0,0,0.1,0.1
1057,24,1057,-1.21749910346686,0,0,0,0,0.1,0.1
1058,25,1058,-1.21749910346686,0,0,0,0,0.1,0.1
1059,26,1059,-1.21749910346686,0,0,0,0,0.1,0.1
1060,27,1060,-1.21749910346686,0,0,0,0,0.1,0.1
1061,28,1061,-1.21749910346686,0,0,0,0,0.1,0.1
1062,29,1062,-1.2175064271598,0,0,0,0,0.1,0.1
1063,30,1063,0,0,0,0,0,0.1,0.1
1064,0,1064,-4.35909159956267,0,0,0,0,0.1,0.1
1065,1,1065,-4.35909159956267,0,0,0,0,0.1,0.1
1066,2,1066,-4.35909159956267,0,0,0,0,0.1,0.1
1067,3,1067,-4.359092398511,0,0,0,0,0.1,0.1
1068,4,1068,-4.359092398511,0,0,0,0,0.1,0.1
1069,5,1069,-4.359092398511,0,0,0,0,0.1,0.1
1070,6,1070,-4.35909159956267,0,0,0,0,0.1,0.1
1071,7,1071,-4.35909053429825,0,0,0,0,0.1,0.1
1072,8,1072,-4.35909159956267,0,0,0,0,0.1,0.1
1073,9,1073,-4.35909159956267,0,0,0,0,0.1,0.1
1074,10,1074,-4.35909159956267,0,0,0,0,0.1,0.1
1075,11,1075,-4.35909159956267,0,0,0,0,0.1,0.1
1076,12,1076,-4.35909159956267,0,0,0,0,0.1,0.1
1077,13,1077,-4.35909159956267,0,0,0,0,0.1,0.1
1078,14,1078,-4.35909159956267,0,0,0,0,0.1,0.1
1079,15,1079,-4.35909159956267,0,0,0,0,0.1,0.1
1080,16,1080,-4.35909159956267,0,0,0,0,0.1,0.1
1081,17,1081,-4.35909159956267,0,0,0,0,0.1,0.1
1082,18,1082,-4.35909159956267,0,0,0,0,0.1,0.1
1083,19,1083,-4.35909159956267,0,0,0,0,0.1,0.1
1084,20,1084,-4.35909159956267,0,0,0,0,0.1,0.1
1085,21,1085,-4.35909159956267,0,0,0,0,0.1,0.1
1086,22,1086,-4.35909159956267,0,0,0,0,0.1,0.1
1087,23,1087,-4.35909346377542,0,0,0,0,0.1,0.1
1088,24,1088,-4.35909159956267,0,0,0,0,0.1,0.1
1089,25,1089,-4.35909346377542,0,0,0,0,0.1,0.1
1090,26,1090,-4.35909346377542,0,0,0,0,0.1,0.1
1091,27,1091,-4.35909346377542,0,0,0,0,0.1,0.1
1092,28,1092,-4.359092398511,0,0,0,0,0.1,0.1
1093,29,1093,-1.2067115700809,0,0,0,0,0.1,0.1
1094,0,1094,-1.0525863163506,0,0,0,0,0.1,0.1
1095,1,1095,-1.0525863163506,0,0,0,0,0.1,0.1
1096,2,1096,-1.05258838030043,0,0,0,0,0.1,0.1
1097,3,1097,-1.0525863163506,0,0,0,0,0.1,0.1
1098,4,1098,-1.05258838030043,0,0,0,0,0.1,0.1
1099,5,1099,-1.0525863163506,0,0,0,0,0.1,0.1
1100,6,1100,-1.06963088009021,0,0,0,0,0.1,0.1
1101,7,1101,-1.21749910346686,0,0,0,0,0.1,0.1
1102,8,1102,-1.21749910346686,0,0,0,0,0.1,0.1
1103,9,1103,-1.21749910346686,0,0,0,0,0.1,0.1
1104,10,1104,-1.21750083452156,0,0,0,0,0.1,0.1
1105,11,1105,-1.21749910346686,0,0,0,0,0.1,0.1
1106,12,1106,-1.21749910346686,0,0,0,0,0.1,0.1
1107,13,1107,-1.21749910346686,0,0,0,0,0.1,0.1
1108,14,1108,-1.21749910346686,0,0,0,0,0.1,0.1
1109,15,1109,-1.21749910346686,0,0,0,0,0.1,0.1
1110,16,1110,-1.21749910346686,0,0,0,0,0.1,0.1
1111,17,1111,-1.21749910346686,0,0,0,0,0.1,0.1
1112,18,1112,-1.23105499278452,0,0,0,0,0.1,0.1
1113,19,1113,-1.25228225072078,0,0,0,0,0.1,0.1
1114,20,1114,-1.25228225072078,0,0,0,0,0.1,0.1
1115,21,1115,-1.25228225072078,0,0,0,0,0.1,0.1
1116,22,1116,-1.25228411493353,0,0,0,0,0.1,0.1
1117,23,1117,-1.25228225072078,0,0,0,0,0.1,0.1
1118,24,1118,-1.25228225072078,0,0,0,0,0.1,0.1
1119,25,1119,-1.21231472781297,0,0,0,0,0.1,0.1
1120,26,1120,-1.17591650652848,0,0,0,0,0.1,0.1
1121,27,1121,-1.17591823758318,0,0,0,0,0.1,0.1
1122,28,1122,-1.17591650652848,0,0,0,0,0.1,0.1
1123,29,1123,-1.17591823758318,0,0,0,0,0.1,0.1
1124,30,1124,-1.19479046218572,0,0,0,0,0.1,0.1
1125,31,1125,-1.22457312505759,0,0,0,0,0.1,0.1
1126,32,1126,-1.22457312505759,0,0,0,0,0.1,0.1
1127,33,1127,-1.22457312505759,0,0,0,0,0.1,0.1
1128,34,1128,-1.20314759477971,0,0,0,0,0.1,0.1
1129,35,1129,-1.18497511574816,0,0,0,0,0.1,0.1
1130,36,1130,-1.18497511574816,0,0,0,0,0.1,0.1
1131,37,1131,-1.18497351785152,0,0,0,0,0.1,0.1
1132,38,1132,-1.2043799725646,0,0,0,0,0.1,0.1
1133,39,1133,-1.21674902415165,0,0,0,0,0.1,0.1
1134,40,1134,-1.21675075520635,0,0,0,0,0.1,0.1
1135,41,1135,-1.21674902415165,0,0,0,0,0.1,0.1
1136,42,1136,-1.21675075520635,0,0,0,0,0.1,0.1
1137,43,1137,-1.21675075520635,0,0,0,0,0.1,0.1
1138,44,1138,-1.21674902415165,0,0,0,0,0.1,0.1
1139,45,1139,-1.21675075520635,0,0,0,0,0.1,0.1
1140,46,1140,-1.21675075520635,0,0,0,0,0.1,0.1
1141,47,1141,-1.21675075520635,0,0,0,0,0.1,0.1
1142,48,1142,-1.21675075520635,0,0,0,0,0.1,0.1
1143,49,1143,-1.21675075520635,0,0,0,0,0.1,0.1
1144,50,1144,-1.2167471599389,0,0,0,0,0.1,0.1
1145,51,1145,-1.21675128783856,0,0,0,0,0.1,0.1
1146,52,1146,-1.21675128783856,0,0,0,0,0.1,0.1
1147,53,1147,-1.2167471599389,0,0,0,0,0.1,0.1
1148,54,1148,-1.21675075520635,0,0,0,0,0.1,0.1
1149,55,1149,-1.2167471599389,0,0,0,0,0.1,0.1
1150,56,1150,-1.21675128783856,0,0,0,0,0.1,0.1
1151,57,1151,-1.21675128783856,0,0,0,0,0.1,0.1
1152,58,1152,-1.21675128783856,0,0,0,0,0.1,0.1
1153,59,1153,-1.21675075520635,0,0,0,0,0.1,0.1
1154,60,1154,-1.21675075520635,0,0,0,0,0.1,0.1
1155,61,1155,-1.2167471599389,0,0,0,0,0.1,0.1
1156,62,1156,-1.21675075520635,0,0,0,0,0.1,0.1
1157,63,1157,-1.2167471599389,0,0,0,0,0.1,0.1
1158,64,1158,-1.21675075520635,0,0,0,0,0.1,0.1
1159,65,1159,-1.11527539687074,0,0,0,0,0.1,0.1
1160,66,1160,-1.11221515848584,0,0,0,0,0.1,0.1
1161,67,1161,-1.12554827438004,0,0,0,0,0.1,0.1
1162,68,1162,-1.21812960685006,0,0,0,0,0.1,0.1
1163,69,1163,-1.218129473692,0,0,0,0,0.1,0.1
1164,70,1164,-1.21910392432731,0,0,0,0,0.1,0.1
1165,71,1165,-1.22457312505759,0,0,0,0,0.1,0.1
1166,72,1166,-1.22457658716698,0,0,0,0,0.1,0.1
1167,73,1167,-1.22457299189954,0,0,0,0,0.1,0.1
1168,74,1168,-1.21869233278403,0,0,0,0,0.1,0.1
1169,75,1169,-1.20523324937125,0,0,0,0,0.1,0.1
1170,76,1170,-1.20523351568735,0,0,0,0,0.1,0.1
1171,77,1171,-1.20523351568735,0,0,0,0,0.1,0.1
1172,78,1172,-1.21002147981606,0,0,0,0,0.1,0.1
1173,79,1173,-1.21675075520635,0,0,0,0,0.1,0.1
1174,80,1174,-1.2167471599389,0,0,0,0,0.1,0.1
1175,81,1175,-1.21675075520635,0,0,0,0,0.1,0.1
1176,82,1176,-1.2167471599389,0,0,0,0,0.1,0.1
1177,83,1177,-1.21675128783856,0,0,0,0,0.1,0.1
1178,84,1178,-1.2167471599389,0,0,0,0,0.1,0.1
1179,85,1179,-1.21675128783856,0,0,0,0,0.1,0.1
1180,86,1180,-1.21675142099662,0,0,0,0,0.1,0.1
1181,87,1181,-1.21675075520635,0,0,0,0,0.1,0.1
1182,88,1182,-1.21675075520635,0,0,0,0,0.1,0.1
1183,89,1183,-1.21675075520635,0,0,0,0,0.1,0.1
1184,90,1184,-1.21675075520635,0,0,0,0,0.1,0.1
1185,91,1185,-1.21675075520635,0,0,0,0,0.1,0.1
1186,92,1186,-1.21675075520635,0,0,0,0,0.1,0.1
1187,93,1187,-1.21675075520635,0,0,0,0,0.1,0.1
1188,94,1188,-1.21675075520635,0,0,0,0,0.1,0.1
1189,95,1189,-1.2167471599389,0,0,0,0,0.1,0.1
1190,96,1190,-1.21675142099662,0,0,0,0,0.1,0.1
1191,97,1191,-1.21675075520635,0,0,0,0,0.1,0.1
1192,98,1192,-1.21675075520635,0,0,0,0,0.1,0.1
1193,99,1193,-1.2167471599389,0,0,0,0,0.1,0.1
1194,100,1194,-1.21675075520635,0,0,0,0,0.1,0.1
1195,101,1195,-1.2167471599389,0,0,0,0,0.1,0.1
1196,102,1196,-1.21675142099662,0,0,0,0,0.1,0.1
1197,103,1197,-1.2167471599389,0,0,0,0,0.1,0.1
1198,104,1198,-1.21675075520635,0,0,0,0,0.1,0.1
1199,105,1199,-1.2167471599389,0,0,0,0,0.1,0.1
1200,106,1200,-1.21675075520635,0,0,0,0,0.1,0.1
1201,107,1201,-1.2167471599389,0,0,0,0,0.1,0.1
1202,108,1202,-1.30374264522381,0,0,0,0,0.1,0.1
1203,109,1203,-1.35368277423034,0,0,0,0,0.1,0.1
1204,110,1204,-1.35368650265583,0,0,0,0,0.1,0.1
1205,111,1205,-1.34744738206038,0,0,0,0,0.1,0.1
1206,112,1206,-1.29825067446639,0,0,0,0,0.1,0.1
1207,113,1207,-1.29825067446639,0,0,0,0,0.1,0.1
1208,114,1208,-1.29340345500388,0,0,0,0,0.1,0.1
1209,115,1209,-1.22457312505759,0,0,0,0,0.1,0.1
1210,116,1210,-1.22457312505759,0,0,0,0,0.1,0.1
1211,117,1211,-1.22456846452572,0,0,0,0,0.1,0.1
1212,118,1212,-1.22681151193646,0,0,0,0,0.1,0.1
1213,119,1213,-1.23478182038511,0,0,0,0,0.1,0.1
1214,120,1214,-1.23478182038511,0,0,0,0,0.1,0.1
1215,121,1215,-1.2347852824945,0,0,0,0,0.1,0.1
1216,122,1216,-1.23478381775591,0,0,0,0,0.1,0.1
1217,123,1217,0,0,0,0,0,0.1,0.1
1218,0,1218,-4.3423696112076,0,0,0,0,0.1,0.1
1219,1,1219,-4.34237147542035,0,0,0,0,0.1,0.1
1220,2,1220,-4.34237147542035,0,0,0,0,0.1,0.1
1221,3,1221,-4.31121302354001,0,0,0,0,0.1,0.1
1222,4,1222,-4.28401469216993,0,0,0,0,0.1,0.1
1223,5,1223,-4.28401469216993,0,0,0,0,0.1,0.1
1224,6,1224,-4.33597536147985,0,0,0,0,0.1,0.1
1225,7,1225,-4.38522386755665,0,0,0,0,0.1,0.1
1226,8,1226,-4.3852259980855,0,0,0,0,0.1,0.1
1227,9,1227,-4.38522386755665,0,0,0,0,0.1,0.1
1228,10,1228,-4.3852259980855,0,0,0,0,0.1,0.1
1229,11,1229,-4.32228804516342,0,0,0,0,0.1,0.1
1230,12,1230,-4.2919895279924,0,0,0,0,0.1,0.1
1231,13,1231,-4.29199139220515,0,0,0,0,0.1,0.1
1232,14,1232,-4.29199139220515,0,0,0,0,0.1,0.1
1233,15,1233,-4.29199139220515,0,0,0,0,0.1,0.1
1234,16,1234,-4.09426393333945,0,0,0,0,0.1,0.1
1235,17,1235,-4.03153637014185,0,0,0,0,0.1,0.1
1236,18,1236,-4.03153024487139,0,0,0,0,0.1,0.1
1237,19,1237,-3.87299066851043,0,0,0,0,0.1,0.1
1238,20,1238,-3.76368867926587,0,0,0,0,0.1,0.1
1239,21,1239,-3.7636820213632,0,0,0,0,0.1,0.1
1240,22,1240,-3.76368867926587,0,0,0,0,0.1,0.1
1241,23,1241,-3.76368148873098,0,0,0,0,0.1,0.1
1242,24,1242,-3.34115260925145,0,0,0,0,0.1,0.1
1243,25,1243,-3.29925043298474,0,0,0,0,0.1,0.1
1244,26,1244,-3.29925016666863,0,0,0,0,0.1,0.1
1245,27,1245,-3.29925016666863,0,0,0,0,0.1,0.1
1246,28,1246,-3.29925016666863,0,0,0,0,0.1,0.1
1247,29,1247,-2.95178301456374,0,0,0,0,0.1,0.1
1248,30,1248,-2.84710134345858,0,0,0,0,0.1,0.1
1249,31,1249,-2.84709415292369,0,0,0,0,0.1,0.1
1250,32,1250,-2.84710134345858,0,0,0,0,0.1,0.1
1251,33,1251,-2.84709415292369,0,0,0,0,0.1,0.1
1252,34,1252,-2.84710134345858,0,0,0,0,0.1,0.1
1253,35,1253,-2.84709415292369,0,0,0,0,0.1,0.1
1254,36,1254,-2.84710134345858,0,0,0,0,0.1,0.1
1255,37,1255,-2.8470946855559,0,0,0,0,0.1,0.1
1256,38,1256,-0.462911589198072,0,0,0,0,0.1,0.1
1257,0,1257,-1.49776950862545,0,0,0,0,0.1,0.1
1258,1,1258,-1.49776950862545,0,0,0,0,0.1,0.1
1259,2,1259,-1.49776950862545,0,0,0,0,0.1,0.1
1260,3,1260,-1.49776950862545,0,0,0,0,0.1,0.1
1261,4,1261,-1.49776950862545,0,0,0,0,0.1,0.1
1262,5,1262,-1.49776950862545,0,0,0,0,0.1,0.1
1263,6,1263,-1.49777044073183,0,0,0,0,0.1,0.1
1264,7,1264,-1.2391299634632,0,0,0,0,0.1,0.1
1265,8,1265,-1.21750003557324,0,0,0,0,0.1,0.1
1266,9,1266,-1.21750003557324,0,0,0,0,0.1,0.1
1267,10,1267,-1.21750083452156,0,0,0,0,0.1,0.1
1268,11,1268,-1.21749910346686,0,0,0,0,0.1,0.1
1269,12,1269,-1.21749910346686,0,0,0,0,0.1,0.1
1270,13,1270,-1.21749910346686,0,0,0,0,0.1,0.1
1271,14,1271,-1.21749910346686,0,0,0,0,0.1,0.1
1272,15,1272,-1.21749910346686,0,0,0,0,0.1,0.1
1273,16,1273,-1.21749910346686,0,0,0,0,0.1,0.1
1274,17,1274,-1.21749910346686,0,0,0,0,0.1,0.1
1275,18,1275,-1.21750110083767,0,0,0,0,0.1,0.1
1276,19,1276,0,0,0,0,0,0.1,0.1
1277,0,1277,-5.92169576442387,0,0,0,0,0.1,0.1
1278,1,1278,-5.92169576442387,0,0,0,0,0.1,0.1
1279,2,1279,-5.92169576442387,0,0,0,0,0.1,0.1
1280,3,1280,-5.92169576442387,0,0,0,0,0.1,0.1
1281,4,1281,-5.92169576442387,0,0,0,0,0.1,0.1
1282,5,1282,-5.92170322127487,0,0,0,0,0.1,0.1
1283,6,1283,-6.13293184149825,0,0,0,0,0.1,0.1
1284,7,1284,-6.26928409035742,0,0,0,0,0.1,0.1
1285,8,1285,-6.26928409035742,0,0,0,0,0.1,0.1
1286,9,1286,-6.26929154720841,0,0,0,0,0.1,0.1
1287,10,1287,-0.374046398394849,0,0,0,0,0.1,0.1
1288,11,1288,-0.737788693716865,0,0,0,0,0.1,0.1
1289,12,1289,-0.737788693716865,0,0,0,0,0.1,0.1
1290,13,1290,-0.737788693716865,0,0,0,0,0.1,0.1
1291,14,1291,-0.737788693716865,0,0,0,0,0.1,0.1
1292,15,1292,-0.73778696266217,0,0,0,0,0.1,0.1
1293,16,1293,0,0,0,0,0,0.1,0.1
1294,0,1294,-2.69193466059207,0,0,0,0,0.1,0.1
1295,1,1295,-2.69193466059207,0,0,0,0,0.1,0.1
1296,2,1296,-2.69193466059207,0,0,0,0,0.1,0.1
1297,3,1297,-2.69193466059207,0,0,0,0,0.1,0.1
1298,4,1298,-2.69193466059207,0,0,0,0,0.1,0.1
1299,5,1299,-2.72520819499377,0,0,0,0,0.1,0.1
1300,6,1300,-2.72734671333254,0,0,0,0,0.1,0.1
1301,7,1301,-2.72734671333254,0,0,0,0,0.1,0.1
1302,8,1302,-2.72734671333254,0,0,0,0,0.1,0.1
1303,9,1303,-2.72734990912582,0,0,0,0,0.1,0.1
1304,10,1304,-2.41999875115837,0,0,0,0,0.1,0.1
1305,11,1305,-2.32627598785399,0,0,0,0,0.1,0.1
1306,12,1306,-2.32627598785399,0,0,0,0,0.1,0.1
1307,13,1307,-2.32627332469292,0,0,0,0,0.1,0.1
1308,14,1308,-2.32365144262005,0,0,0,0,0.1,0.1
1309,15,1309,-1.98112032639933,0,0,0,0,0.1,0.1
1310,16,1310,-1.98112378850873,0,0,0,0,0.1,0.1
1311,17,1311,-1.98112378850873,0,0,0,0,0.1,0.1
1312,18,1312,-1.98112032639933,0,0,0,0,0.1,0.1
1313,19,1313,-1.62121048630382,0,0,0,0,0.1,0.1
1314,20,1314,-1.42868631153561,0,0,0,0,0.1,0.1
1315,21,1315,-1.42868631153561,0,0,0,0,0.1,0.1
1316,22,1316,-1.42868990680306,0,0,0,0,0.1,0.1
1317,23,1317,-1.42869043943527,0,0,0,0,0.1,0.1
1318,24,1318,-1.36695077583639,0,0,0,0,0.1,0.1
1319,25,1319,-1.30489925607627,0,0,0,0,0.1,0.1
1320,26,1320,-1.30489925607627,0,0,0,0,0.1,0.1
1321,27,1321,-1.30490298450177,0,0,0,0,0.1,0.1
1322,28,1322,-1.30489925607627,0,0,0,0,0.1,0.1
1323,29,1323,-1.28754303591251,0,0,0,0,0.1,0.1
1324,30,1324,-1.23225488000436,0,0,0,0,0.1,0.1
1325,31,1325,-1.23225488000436,0,0,0,0,0.1,0.1
1326,32,1326,-1.23225541263658,0,0,0,0,0.1,0.1
1327,33,1327,-1.23225488000436,0,0,0,0,0.1,0.1
1328,34,1328,-1.23181039842187,0,0,0,0,0.1,0.1
1329,35,1329,-1.23081477565606,0,0,0,0,0.1,0.1
1330,36,1330,-1.23081477565606,0,0,0,0,0.1,0.1
1331,37,1331,-1.23081477565606,0,0,0,0,0.1,0.1
1332,38,1332,-1.23081570776243,0,0,0,0,0.1,0.1
1333,39,1333,-1.23081916987182,0,0,0,0,0.1,0.1
1334,40,1334,-1.2307934703675,0,0,0,0,0.1,0.1
1335,41,1335,0,0,0,0,0,0.1,0.1
1336,0,1336,-4.37384790873239,0,0,0,0,0.1,0.1
1337,1,1337,-4.37384790873239,0,0,0,0,0.1,0.1
1338,2,1338,-4.37384790873239,0,0,0,0,0.1,0.1
1339,3,1339,-4.37384737610017,0,0,0,0,0.1,0.1
1340,4,1340,-4.37384790873239,0,0,0,0,0.1,0.1
1341,5,1341,-4.37384737610017,0,0,0,0,0.1,0.1
1342,6,1342,-4.37384391399078,0,0,0,0,0.1,0.1
1343,7,1343,-4.37384737610017,0,0,0,0,0.1,0.1
1344,8,1344,-4.37384391399078,0,0,0,0,0.1,0.1
1345,9,1345,-4.37901177804605,0,0,0,0,0.1,0.1
1346,10,1346,-4.41032309537178,0,0,0,0,0.1,0.1
1347,11,1347,-4.41032309537178,0,0,0,0,0.1,0.1
1348,12,1348,-4.41032655748117,0,0,0,0,0.1,0.1
1349,13,1349,-4.41032309537178,0,0,0,0,0.1,0.1
1350,14,1350,-4.41032655748117,0,0,0,0,0.1,0.1
1351,15,1351,-4.58604272379176,0,0,0,0,0.1,0.1
1352,16,1352,-4.61352281760298,0,0,0,0,0.1,0.1
1353,17,1353,-4.61352281760298,0,0,0,0,0.1,0.1
1354,18,1354,-4.61352281760298,0,0,0,0,0.1,0.1
1355,19,1355,-4.61351855654527,0,0,0,0,0.1,0.1
1356,20,1356,-5.19905393244755,0,0,0,0,0.1,0.1
1357,21,1357,-5.31752997894415,0,0,0,0,0.1,0.1
1358,22,1358,-5.31752997894415,0,0,0,0,0.1,0.1
1359,23,1359,-5.52022583110102,0,0,0,0,0.1,0.1
1360,24,1360,-5.73919306476,0,0,0,0,0.1,0.1
1361,25,1361,-5.73919306476,0,0,0,0,0.1,0.1
1362,26,1362,-5.73919306476,0,0,0,0,0.1,0.1
1363,27,1363,-5.77213104086695,0,0,0,0,0.1,0.1
1364,28,1364,-5.8616228401803,0,0,0,0,0.1,0.1
1365,29,1365,-5.8616228401803,0,0,0,0,0.1,0.1
1366,30,1366,-5.8616228401803,0,0,0,0,0.1,0.1
1367,31,1367,-5.92746310603587,0,0,0,0,0.1,0.1
1368,32,1368,-5.96514896569744,0,0,0,0,0.1,0.1
1369,33,1369,-5.96514896569744,0,0,0,0,0.1,0.1
1370,34,1370,-5.965155357284,0,0,0,0,0.1,0.1
1371,35,1371,0,0,0,0,0,0.1,0.1
1372,0,1372,-2.82740087576343,0,0,0,0,0.1,0.1
1373,1,1373,-2.82740087576343,0,0,0,0,0.1,0.1
1374,2,1374,-2.82739741365404,0,0,0,0,0.1,0.1
1375,3,1375,-2.81244935688733,0,0,0,0,0.1,0.1
1376,4,1376,-2.7944405291035,0,0,0,0,0.1,0.1
1377,5,1377,-2.7944405291035,0,0,0,0,0.1,0.1
1378,6,1378,-2.7944405291035,0,0,0,0,0.1,0.1
1379,7,1379,-2.79444372489678,0,0,0,0,0.1,0.1
1380,8,1380,0,0,0,0,0,0.1,0.1
1381,0,1381,-5.94207853398501,0,0,0,0,0.1,0.1
1382,1,1382,-5.94207533819173,0,0,0,0,0.1,0.1
1383,2,1383,-5.94207853398501,0,0,0,0,0.1,0.1
1384,3,1384,-5.94558059079134,0,0,0,0,0.1,0.1
1385,4,1385,-5.98052818824129,0,0,0,0,0.1,0.1
1386,5,1386,-5.98052818824129,0,0,0,0,0.1,0.1
1387,6,1387,-5.98052818824129,0,0,0,0,0.1,0.1
1388,7,1388,-5.98053191666679,0,0,0,0,0.1,0.1
1389,8,1389,0,0,0,0,0,0.1,0.1
1390,0,1390,-2.80653554141651,0,0,0,0,0.1,0.1
1391,1,1391,-2.80653554141651,0,0,0,0,0.1,0.1
1392,2,1392,-2.80653554141651,0,0,0,0,0.1,0.1
1393,3,1393,-2.80653554141651,0,0,0,0,0.1,0.1
1394,4,1394,-2.80653367720376,0,0,0,0,0.1,0.1
1395,5,1395,-2.80653554141651,0,0,0,0,0.1,0.1
1396,6,1396,-2.80653394351987,0,0,0,0,0.1,0.1
1397,7,1397,0,0,0,0,0,0.1,0.1
1398,0,1398,-2.80653554141651,0,0,0,0,0.1,0.1
1399,1,1399,-2.80653554141651,0,0,0,0,0.1,0.1
1400,2,1400,-2.80653554141651,0,0,0,0,0.1,0.1
1401,3,1401,-2.80653367720376,0,0,0,0,0.1,0.1
1402,4,1402,-2.80653367720376,0,0,0,0,0.1,0.1
1403,5,1403,-2.80653367720376,0,0,0,0,0.1,0.1
1404,6,1404,-2.80653554141651,0,0,0,0,0.1,0.1
1405,7,1405,0,0,0,0,0,0.1,0.1
1406,0,1406,-5.94812604014152,0,0,0,0,0.1,0.1
1407,1,1407,-5.94812604014152,0,0,0,0,0.1,0.1
1408,2,1408,-5.94812604014152,0,0,0,0,0.1,0.1
1409,3,1409,-5.94812817067037,0,0,0,0,0.1,0.1
1410,4,1410,-5.94813030119923,0,0,0,0,0.1,0.1
1411,5,1411,-5.94812817067037,0,0,0,0,0.1,0.1
1412,6,1412,-5.94813030119923,0,0,0,0,0.1,0.1
1413,7,1413,0,0,0,0,0,0.1,0.1
1414,0,1414,-5.94812390961266,0,0,0,0,0.1,0.1
1415,1,1415,-5.94812390961266,0,0,0,0,0.1,0.1
1416,2,1416,-5.94812604014152,0,0,0,0,0.1,0.1
1417,3,1417,-5.94812390961266,0,0,0,0,0.1,0.1
1418,4,1418,-5.94812817067037,0,0,0,0,0.1,0.1
1419,5,1419,-5.94812817067037,0,0,0,0,0.1,0.1
1420,6,1420,-5.94812657277373,0,0,0,0,0.1,0.1
1421,7,1421,0,0,0,0,0,0.1,0.1
1422,0,1422,-2.85058502445352,0,0,0,0,0.1,0.1
1423,1,1423,-2.85058502445352,0,0,0,0,0.1,0.1
1424,2,1424,-2.85058502445352,0,0,0,0,0.1,0.1
1425,3,1425,-2.83194848960562,0,0,0,0,0.1,0.1
1426,4,1426,-2.80653367720376,0,0,0,0,0.1,0.1
1427,5,1427,-2.80653367720376,0,0,0,0,0.1,0.1
1428,6,1428,-2.80653261193933,0,0,0,0,0.1,0.1
1429,7,1429,-2.80653394351987,0,0,0,0,0.1,0.1
1430,8,1430,0,0,0,0,0,0.1,0.1
1431,0,1431,-5.94812604014152,0,0,0,0,0.1,0.1
1432,1,1432,-5.94812604014152,0,0,0,0,0.1,0.1
1433,2,1433,-5.94812604014152,0,0,0,0,0.1,0.1
1434,3,1434,-5.94812817067037,0,0,0,0,0.1,0.1
1435,4,1435,-5.98234180092959,0,0,0,0,0.1,0.1
1436,5,1436,-5.99477769785949,0,0,0,0,0.1,0.1
1437,6,1437,-5.99477769785949,0,0,0,0,0.1,0.1
1438,7,1438,-5.99477609996285,0,0,0,0,0.1,0.1
1439,8,1439,-5.99477876312392,0,0,0,0,0.1,0.1
1440,9,1440,0,0,0,0,0,0.1,0.1
1441,0,1441,-2.80653554141651,0,0,0,0,0.1,0.1
1442,1,1442,-2.80653554141651,0,0,0,0,0.1,0.1
1443,2,1443,-2.80653554141651,0,0,0,0,0.1,0.1
1444,3,1444,-2.80653713931315,0,0,0,0,0.1,0.1
1445,4,1445,-2.80653367720376,0,0,0,0,0.1,0.1
1446,5,1446,-2.80653367720376,0,0,0,0,0.1,0.1
1447,6,1447,-2.80653367720376,0,0,0,0,0.1,0.1
1448,7,1448,-2.8065315466749,0,0,0,0,0.1,0.1
1449,8,1449,0,0,0,0,0,0.1,0.1
1450,0,1450,-5.94812604014152,0,0,0,0,0.1,0.1
1451,1,1451,-5.94812604014152,0,0,0,0,0.1,0.1
1452,2,1452,-5.94812604014152,0,0,0,0,0.1,0.1
1453,3,1453,-5.94812604014152,0,0,0,0,0.1,0.1
1454,4,1454,-5.94812604014152,0,0,0,0,0.1,0.1
