DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
451,6,451,-4.35909213219489,0,0,0,0,0.1,0.1
452,7,452,-4.35909213219489,0,0,0,0,0.1,0.1
453,8,453,-4.359092398511,0,0,0,0,0.1,0.1
454,9,454,-4.35909159956267,0,0,0,0,0.1,0.1
455,10,455,-4.35909159956267,0,0,0,0,0.1,0.1
456,11,456,-4.35909186587878,0,0,0,0,0.1,0.1
457,12,457,-4.35909186587878,0,0,0,0,0.1,0.1
458,13,458,-4.35909186587878,0,0,0,0,0.1,0.1
459,14,459,-4.35909186587878,0,0,0,0,0.1,0.1
460,15,460,-4.35909213219489,0,0,0,0,0.1,0.1
461,16,461,-4.35909213219489,0,0,0,0,0.1,0.1
462,17,462,-4.359092398511,0,0,0,0,0.1,0.1
463,18,463,-4.35909133324657,0,0,0,0,0.1,0.1
464,19,464,-4.35909133324657,0,0,0,0,0.1,0.1
465,20,465,-4.35909159956267,0,0,0,0,0.1,0.1
466,21,466,-4.35909159956267,0,0,0,0,0.1,0.1
467,22,467,-4.35909186587878,0,0,0,0,0.1,0.1
468,23,468,-4.35909186587878,0,0,0,0,0.1,0.1
469,24,469,-4.35909186587878,0,0,0,0,0.1,0.1
470,25,470,-4.3590926648271,0,0,0,0,0.1,0.1
471,26,471,-4.35909186587878,0,0,0,0,0.1,0.1
472,27,472,-4.35909719220092,0,0,0,0,0.1,0.1
473,28,473,0,0,0,0,0,0.1,0.1
474,0,474,-1.21674929046776,0,0,0,0,0.1,0.1
475,1,475,-1.21674929046776,0,0,0,0,0.1,0.1
476,2,476,-1.21675128783856,0,0,0,0,0.1,0.1
477,3,477,-1.21674915730971,0,0,0,0,0.1,0.1
478,4,478,-1.21675128783856,0,0,0,0,0.1,0.1
479,5,479,-1.21674915730971,0,0,0,0,0.1,0.1
480,6,480,-1.21675128783856,0,0,0,0,0.1,0.1
481,7,481,-1.21675102152246,0,0,0,0,0.1,0.1
482,8,482,-1.21674915730971,0,0,0,0,0.1,0.1
483,9,483,-1.21675008941608,0,0,0,0,0.1,0.1
484,10,484,-1.21675008941608,0,0,0,0,0.1,0.1
485,11,485,-1.21675008941608,0,0,0,0,0.1,0.1
486,12,486,-1.21675008941608,0,0,0,0,0.1,0.1
487,13,487,-1.21674915730971,0,0,0,0,0.1,0.1
488,14,488,-1.21674915730971,0,0,0,0,0.1,0.1
489,15,489,-1.21675008941608,0,0,0,0,0.1,0.1
490,16,490,-1.21674915730971,0,0,0,0,0.1,0.1
491,17,491,-1.21675008941608,0,0,0,0,0.1,0.1
492,18,492,-1.21675008941608,0,0,0,0,0.1,0.1
493,19,493,-1.21675008941608,0,0,0,0,0.1,0.1
494,20,494,-1.21675008941608,0,0,0,0,0.1,0.1
495,21,495,-1.21675008941608,0,0,0,0,0.1,0.1
496,22,496,-1.21675008941608,0,0,0,0,0.1,0.1
497,23,497,-1.21674929046776,0,0,0,0,0.1,0.1
498,24,498,-1.21674955678387,0,0,0,0,0.1,0.1
499,25,499,-4.30183736499501,0,0,0,0,0.1,0.1
500,0,500,-4.35834138708941,0,0,0,0,0.1,0.1
501,1,501,-4.35834138708941,0,0,0,0,0.1,0.1
502,2,502,-4.35834138708941,0,0,0,0,0.1,0.1
503,3,503,-4.35834138708941,0,0,0,0,0.1,0.1
504,4,504,-4.35834138708941,0,0,0,0,0.1,0.1
505,5,505,-4.35834245235384,0,0,0,0,0.1,0.1
506,6,506,-4.35834245235384,0,0,0,0,0.1,0.1
507,7,507,-4.35834271866995,0,0,0,0,0.1,0.1
508,8,508,-4.35834271866995,0,0,0,0,0.1,0.1
509,9,509,-4.35834271866995,0,0,0,0,0.1,0.1
510,10,510,-4.35834271866995,0,0,0,0,0.1,0.1
511,11,511,-4.35834271866995,0,0,0,0,0.1,0.1
512,12,512,-4.35834378393437,0,0,0,0,0.1,0.1
513,13,513,-4.35834271866995,0,0,0,0,0.1,0.1
514,14,514,-4.35834271866995,0,0,0,0,0.1,0.1
515,15,515,-4.35834271866995,0,0,0,0,0.1,0.1
516,16,516,-4.35834271866995,0,0,0,0,0.1,0.1
517,17,517,-4.35834378393437,0,0,0,0,0.1,0.1
518,18,518,-4.35834245235384,0,0,0,0,0.1,0.1
519,19,519,-4.35834138708941,0,0,0,0,0.1,0.1
520,20,520,-4.35834245235384,0,0,0,0,0.1,0.1
521,21,521,-4.35834191972162,0,0,0,0,0.1,0.1
522,22,522,-4.35834271866995,0,0,0,0,0.1,0.1
523,23,523,-4.35834191972162,0,0,0,0,0.1,0.1
524,24,524,-4.35834165340552,0,0,0,0,0.1,0.1
525,25,525,0,0,0,0,0,0.1,0.1
526,0,526,-1.21675075520635,0,0,0,0,0.1,0.1
527,1,527,-1.21675075520635,0,0,0,0,0.1,0.1
528,2,528,-1.21675075520635,0,0,0,0,0.1,0.1
529,3,529,-1.21675075520635,0,0,0,0,0.1,0.1
530,4,530,-1.21674902415165,0,0,0,0,0.1,0.1
531,5,531,-1.21675075520635,0,0,0,0,0.1,0.1
532,6,532,-1.21674902415165,0,0,0,0,0.1,0.1
533,7,533,-1.21674902415165,0,0,0,0,0.1,0.1
534,8,534,-1.21675075520635,0,0,0,0,0.1,0.1
535,9,535,-1.21674902415165,0,0,0,0,0.1,0.1
536,10,536,-1.21675075520635,0,0,0,0,0.1,0.1
537,11,537,-1.21675075520635,0,0,0,0,0.1,0.1
538,12,538,-1.21674902415165,0,0,0,0,0.1,0.1
539,13,539,-1.21675075520635,0,0,0,0,0.1,0.1
540,14,540,-1.21674902415165,0,0,0,0,0.1,0.1
541,15,541,-1.21675075520635,0,0,0,0,0.1,0.1
542,16,542,-1.21674902415165,0,0,0,0,0.1,0.1
543,17,543,-1.21675142099662,0,0,0,0,0.1,0.1
544,18,544,-1.21674929046776,0,0,0,0,0.1,0.1
545,19,545,0,0,0,0,0,0.1,0.1
546,0,546,-4.35829345019016,0,0,0,0,0.1,0.1
547,1,547,-4.35829345019016,0,0,0,0,0.1,0.1
548,2,548,-4.3582913196613,0,0,0,0,0.1,0.1
549,3,549,-4.3582913196613,0,0,0,0,0.1,0.1
550,4,550,-4.3582913196613,0,0,0,0,0.1,0.1
551,5,551,-4.3582913196613,0,0,0,0,0.1,0.1
552,6,552,-4.35833126707735,0,0,0,0,0.1,0.1
553,7,553,-4.35834138708941,0,0,0,0,0.1,0.1
554,8,554,-4.35834325130216,0,0,0,0,0.1,0.1
555,9,555,-4.35834325130216,0,0,0,0,0.1,0.1
556,10,556,-4.35834138708941,0,0,0,0,0.1,0.1
557,11,557,-4.35834325130216,0,0,0,0,0.1,0.1
558,12,558,-4.35834325130216,0,0,0,0,0.1,0.1
559,13,559,-4.35834325130216,0,0,0,0,0.1,0.1
560,14,560,-4.35834325130216,0,0,0,0,0.1,0.1
561,15,561,-4.35834138708941,0,0,0,0,0.1,0.1
562,16,562,-4.35834325130216,0,0,0,0,0.1,0.1
563,17,563,-4.35834325130216,0,0,0,0,0.1,0.1
564,18,564,-4.3583411207733,0,0,0,0,0.1,0.1
565,19,565,0,0,0,0,0,0.1,0.1
566,0,566,-1.21674902415165,0,0,0,0,0.1,0.1
567,1,567,-1.21674902415165,0,0,0,0,0.1,0.1
568,2,568,-1.21674995625803,0,0,0,0,0.1,0.1
569,3,569,-1.21674995625803,0,0,0,0,0.1,0.1
570,4,570,-1.21674995625803,0,0,0,0,0.1,0.1
571,5,571,-1.21674902415165,0,0,0,0,0.1,0.1
572,6,572,-1.21675075520635,0,0,0,0,0.1,0.1
573,7,573,-1.21675075520635,0,0,0,0,0.1,0.1
574,8,574,-1.21675075520635,0,0,0,0,0.1,0.1
575,9,575,-1.21675075520635,0,0,0,0,0.1,0.1
576,10,576,-1.21675075520635,0,0,0,0,0.1,0.1
577,11,577,-1.21674995625803,0,0,0,0,0.1,0.1
578,12,578,-1.21674995625803,0,0,0,0,0.1,0.1
579,13,579,-1.21674902415165,0,0,0,0,0.1,0.1
580,14,580,-1.21674902415165,0,0,0,0,0.1,0.1
581,15,581,-1.21674929046776,0,0,0,0,0.1,0.1
582,16,582,-1.21674929046776,0,0,0,0,0.1,0.1
583,17,583,-1.21674995625803,0,0,0,0,0.1,0.1
584,18,584,-1.21675128783856,0,0,0,0,0.1,0.1
585,19,585,0,0,0,0,0,0.1,0.1
586,0,586,-1.21675075520635,0,0,0,0,0.1,0.1
587,1,587,-1.21675075520635,0,0,0,0,0.1,0.1
588,2,588,-1.21675075520635,0,0,0,0,0.1,0.1
589,3,589,-1.21674995625803,0,0,0,0,0.1,0.1
590,4,590,-1.21675075520635,0,0,0,0,0.1,0.1
591,5,591,-1.21675075520635,0,0,0,0,0.1,0.1
592,6,592,-1.21674902415165,0,0,0,0,0.1,0.1
593,7,593,-1.21674809204528,0,0,0,0,0.1,0.1
594,8,594,-1.21674809204528,0,0,0,0,0.1,0.1
595,9,595,-1.21674849151944,0,0,0,0,0.1,0.1
596,10,596,-1.21674849151944,0,0,0,0,0.1,0.1
597,11,597,-1.21674809204528,0,0,0,0,0.1,0.1
598,12,598,-1.21674929046776,0,0,0,0,0.1,0.1
599,13,599,-1.21674929046776,0,0,0,0,0.1,0.1
600,14,600,-1.21674929046776,0,0,0,0,0.1,0.1
601,15,601,-1.21674929046776,0,0,0,0,0.1,0.1
602,16,602,-1.21674929046776,0,0,0,0,0.1,0.1
603,17,603,-1.21674955678387,0,0,0,0,0.1,0.1
604,18,604,-1.21675062204829,0,0,0,0,0.1,0.1
605,19,605,0,0,0,0,0,0.1,0.1
606,0,606,-4.35834271866995,0,0,0,0,0.1,0.1
607,1,607,-4.35834298498605,0,0,0,0,0.1,0.1
608,2,608,-4.35834298498605,0,0,0,0,0.1,0.1
609,3,609,-4.35834298498605,0,0,0,0,0.1,0.1
610,4,610,-4.35834325130216,0,0,0,0,0.1,0.1
611,5,611,-4.35834351761827,0,0,0,0,0.1,0.1
612,6,612,-4.35834032182498,0,0,0,0,0.1,0.1
613,7,613,-4.35833952287666,0,0,0,0,0.1,0.1
614,8,614,-4.35833978919277,0,0,0,0,0.1,0.1
615,9,615,-4.35833978919277,0,0,0,0,0.1,0.1
616,10,616,-4.35833978919277,0,0,0,0,0.1,0.1
617,11,617,-4.35833925656056,0,0,0,0,0.1,0.1
618,12,618,-4.35834378393437,0,0,0,0,0.1,0.1
619,13,619,-4.35834511551491,0,0,0,0,0.1,0.1
620,14,620,-4.35834511551491,0,0,0,0,0.1,0.1
621,15,621,-4.35834538183101,0,0,0,0,0.1,0.1
622,16,622,-4.35834671341155,0,0,0,0,0.1,0.1
623,17,623,-4.35834511551491,0,0,0,0,0.1,0.1
624,18,624,-4.18929936873496,0,0,0,0,0.1,0.1
625,19,625,-4.13807026977082,0,0,0,0,0.1,0.1
626,20,626,-4.13807293293189,0,0,0,0,0.1,0.1
627,21,627,-3.95285753740268,0,0,0,0,0.1,0.1
628,22,628,-3.71966316467848,0,0,0,0,0.1,0.1
629,23,629,-3.7196599688852,0,0,0,0,0.1,0.1
630,24,630,-3.66417061115826,0,0,0,0,0.1,0.1
631,25,631,-3.30385237531274,0,0,0,0,0.1,0.1
632,26,632,-3.30384838057114,0,0,0,0,0.1,0.1
633,27,633,-3.30385237531274,0,0,0,0,0.1,0.1
634,28,634,-2.98871386806212,0,0,0,0,0.1,0.1
635,29,635,-2.82531455538162,0,0,0,0,0.1,0.1
636,30,636,-2.82531455538162,0,0,0,0,0.1,0.1
637,31,637,-2.82531455538162,0,0,0,0,0.1,0.1
638,32,638,-2.82531455538162,0,0,0,0,0.1,0.1
639,33,639,-2.82531455538162,0,0,0,0,0.1,0.1
640,34,640,-2.82531455538162,0,0,0,0,0.1,0.1
641,35,641,-2.82531455538162,0,0,0,0,0.1,0.1
642,36,642,-2.82531082695613,0,0,0,0,0.1,0.1
643,37,643,-2.82531775117491,0,0,0,0,0.1,0.1
644,38,644,0,0,0,0,0,0.1,0.1
645,0,645,-4.35834245235384,0,0,0,0,0.1,0.1
646,1,646,-4.35834245235384,0,0,0,0,0.1,0.1
647,2,647,-4.35834245235384,0,0,0,0,0.1,0.1
648,3,648,-4.35834245235384,0,0,0,0,0.1,0.1
649,4,649,-4.35834245235384,0,0,0,0,0.1,0.1
650,5,650,-4.35834271866995,0,0,0,0,0.1,0.1
651,6,651,-4.35834191972162,0,0,0,0,0.1,0.1
652,7,652,-4.35834191972162,0,0,0,0,0.1,0.1
653,8,653,-4.35834191972162,0,0,0,0,0.1,0.1
654,9,654,-4.35834191972162,0,0,0,0,0.1,0.1
655,10,655,-4.35834191972162,0,0,0,0,0.1,0.1
656,11,656,-4.35834191972162,0,0,0,0,0.1,0.1
657,12,657,-4.35834245235384,0,0,0,0,0.1,0.1
658,13,658,-4.35834218603773,0,0,0,0,0.1,0.1
659,14,659,-4.35834218603773,0,0,0,0,0.1,0.1
660,15,660,-4.35834245235384,0,0,0,0,0.1,0.1
661,16,661,-4.35834245235384,0,0,0,0,0.1,0.1
662,17,662,-4.35834271866995,0,0,0,0,0.1,0.1
663,18,663,-4.27344833431079,0,0,0,0,0.1,0.1
664,19,664,-4.28681740287942,0,0,0,0,0.1,0.1
665,20,665,-4.54099215850874,0,0,0,0,0.1,0.1
666,21,666,-4.97423466865456,0,0,0,0,0.1,0.1
667,22,667,-5.30670209866798,0,0,0,0,0.1,0.1
668,23,668,-5.58812099203777,0,0,0,0,0.1,0.1
669,24,669,-5.58811779624449,0,0,0,0,0.1,0.1
670,25,670,-2.32394758613097,0,0,0,0,0.1,0.1
671,0,671,-1.21675128783856,0,0,0,0,0.1,0.1
672,1,672,-1.21675102152246,0,0,0,0,0.1,0.1
673,2,673,-1.21675102152246,0,0,0,0,0.1,0.1
674,3,674,-1.21675128783856,0,0,0,0,0.1,0.1
675,4,675,-1.21675128783856,0,0,0,0,0.1,0.1
676,5,676,-1.21675128783856,0,0,0,0,0.1,0.1
677,6,677,-1.21675008941608,0,0,0,0,0.1,0.1
678,7,678,-1.21675008941608,0,0,0,0,0.1,0.1
679,8,679,-1.21674995625803,0,0,0,0,0.1,0.1
680,9,680,-1.21675008941608,0,0,0,0,0.1,0.1
681,10,681,-1.21675008941608,0,0,0,0,0.1,0.1
682,11,682,-1.21674955678387,0,0,0,0,0.1,0.1
683,12,683,-1.21675008941608,0,0,0,0,0.1,0.1
684,13,684,-1.21674955678387,0,0,0,0,0.1,0.1
685,14,685,-1.21674955678387,0,0,0,0,0.1,0.1
686,15,686,-1.21674955678387,0,0,0,0,0.1,0.1
687,16,687,-1.21675008941608,0,0,0,0,0.1,0.1
688,17,688,-1.21674955678387,0,0,0,0,0.1,0.1
689,18,689,-1.22536048862777,0,0,0,0,0.1,0.1
690,19,690,-1.22798130543622,0,0,0,0,0.1,0.1
691,20,691,-1.22798103912011,0,0,0,0,0.1,0.1
692,21,692,-1.22798130543622,0,0,0,0,0.1,0.1
693,22,693,-1.22798130543622,0,0,0,0,0.1,0.1
694,23,694,-1.227980772804,0,0,0,0,0.1,0.1
695,24,695,-1.33337776897243,0,0,0,0,0.1,0.1
696,0,696,-1.21674929046776,0,0,0,0,0.1,0.1
697,1,697,-1.21675008941608,0,0,0,0,0.1,0.1
698,2,698,-1.21674995625803,0,0,0,0,0.1,0.1
699,3,699,-1.21674995625803,0,0,0,0,0.1,0.1
700,4,700,-1.21675008941608,0,0,0,0,0.1,0.1
701,5,701,-1.21674995625803,0,0,0,0,0.1,0.1
702,6,702,-1.21674995625803,0,0,0,0,0.1,0.1
703,7,703,-1.21674995625803,0,0,0,0,0.1,0.1
704,8,704,-1.21674995625803,0,0,0,0,0.1,0.1
705,9,705,-1.21674995625803,0,0,0,0,0.1,0.1
706,10,706,-1.21674915730971,0,0,0,0,0.1,0.1
707,11,707,-1.21674915730971,0,0,0,0,0.1,0.1
708,12,708,-1.21675008941608,0,0,0,0,0.1,0.1
709,13,709,-1.21675008941608,0,0,0,0,0.1,0.1
710,14,710,-1.21675008941608,0,0,0,0,0.1,0.1
711,15,711,-1.21675008941608,0,0,0,0,0.1,0.1
712,16,712,-1.21674915730971,0,0,0,0,0.1,0.1
713,17,713,-1.21675008941608,0,0,0,0,0.1,0.1
714,18,714,-1.21675008941608,0,0,0,0,0.1,0.1
715,19,715,-1.21675008941608,0,0,0,0,0.1,0.1
716,20,716,-1.21675008941608,0,0,0,0,0.1,0.1
717,21,717,-1.21675008941608,0,0,0,0,0.1,0.1
718,22,718,-1.21674915730971,0,0,0,0,0.1,0.1
719,23,719,-1.21675008941608,0,0,0,0,0.1,0.1
720,24,720,-3.88704283789338,0,0,0,0,0.1,0.1
721,0,721,-4.37242418282466,0,0,0,0,0.1,0.1
722,1,722,-4.37242418282466,0,0,0,0,0.1,0.1
723,2,723,-4.37242391650855,0,0,0,0,0.1,0.1
724,3,724,-4.37242418282466,0,0,0,0,0.1,0.1
725,4,725,-4.37242391650855,0,0,0,0,0.1,0.1
726,5,726,-4.37242418282466,0,0,0,0,0.1,0.1
727,6,727,-4.37242418282466,0,0,0,0,0.1,0.1
728,7,728,-4.36937539603235,0,0,0,0,0.1,0.1
729,8,729,-4.35834138708941,0,0,0,0,0.1,0.1
730,9,730,-4.35834138708941,0,0,0,0,0.1,0.1
731,10,731,-4.35834138708941,0,0,0,0,0.1,0.1
732,11,732,-4.35834138708941,0,0,0,0,0.1,0.1
733,12,733,-4.35834245235384,0,0,0,0,0.1,0.1
734,13,734,-4.35834271866995,0,0,0,0,0.1,0.1
735,14,735,-4.35834271866995,0,0,0,0,0.1,0.1
736,15,736,-4.35834271866995,0,0,0,0,0.1,0.1
737,16,737,-4.35834271866995,0,0,0,0,0.1,0.1
738,17,738,-4.35834378393437,0,0,0,0,0.1,0.1
739,18,739,-4.35834271866995,0,0,0,0,0.1,0.1
740,19,740,-4.35834271866995,0,0,0,0,0.1,0.1
741,20,741,-4.35834245235384,0,0,0,0,0.1,0.1
742,21,742,-4.35834245235384,0,0,0,0,0.1,0.1
743,22,743,-4.35834245235384,0,0,0,0,0.1,0.1
744,23,744,-4.35834245235384,0,0,0,0,0.1,0.1
745,24,745,-4.35834351761827,0,0,0,0,0.1,0.1
746,25,746,0,0,0,0,0,0.1,0.1
747,0,747,-4.35834138708941,0,0,0,0,0.1,0.1
748,1,748,-4.35834138708941,0,0,0,0,0.1,0.1
749,2,749,-4.35834138708941,0,0,0,0,0.1,0.1
750,3,750,-4.35834138708941,0,0,0,0,0.1,0.1
751,4,751,-4.35834138708941,0,0,0,0,0.1,0.1
752,5,752,-4.35834138708941,0,0,0,0,0.1,0.1
753,6,753,-4.35834138708941,0,0,0,0,0.1,0.1
754,7,754,-4.35834138708941,0,0,0,0,0.1,0.1
755,8,755,-4.35834138708941,0,0,0,0,0.1,0.1
756,9,756,-4.35834138708941,0,0,0,0,0.1,0.1
757,10,757,-4.35834191972162,0,0,0,0,0.1,0.1
758,11,758,-4.35834191972162,0,0,0,0,0.1,0.1
759,12,759,-4.35834378393437,0,0,0,0,0.1,0.1
760,13,760,-4.35834191972162,0,0,0,0,0.1,0.1
761,14,761,-4.35834138708941,0,0,0,0,0.1,0.1
762,15,762,-4.35834138708941,0,0,0,0,0.1,0.1
763,16,763,-4.35834191972162,0,0,0,0,0.1,0.1
764,17,764,-4.35834271866995,0,0,0,0,0.1,0.1
765,18,765,-4.35834138708941,0,0,0,0,0.1,0.1
766,19,766,-4.35834245235384,0,0,0,0,0.1,0.1
767,20,767,-4.35834245235384,0,0,0,0,0.1,0.1
768,21,768,-4.35834245235384,0,0,0,0,0.1,0.1
769,22,769,-4.35834245235384,0,0,0,0,0.1,0.1
770,23,770,-4.35834405025048,0,0,0,0,0.1,0.1
771,24,771,-4.35834245235384,0,0,0,0,0.1,0.1
772,25,772,0,0,0,0,0,0.1,0.1
773,0,773,-1.21675142099662,0,0,0,0,0.1,0.1
774,1,774,-1.21675142099662,0,0,0,0,0.1,0.1
775,2,775,-1.21675142099662,0,0,0,0,0.1,0.1
776,3,776,-1.21675142099662,0,0,0,0,0.1,0.1
777,4,777,-1.21675075520635,0,0,0,0,0.1,0.1
778,5,778,-1.21675075520635,0,0,0,0,0.1,0.1
779,6,779,-1.21674902415165,0,0,0,0,0.1,0.1
780,7,780,-1.21674902415165,0,0,0,0,0.1,0.1
781,8,781,-1.21674902415165,0,0,0,0,0.1,0.1
782,9,782,-1.21674902415165,0,0,0,0,0.1,0.1
783,10,783,-1.21675075520635,0,0,0,0,0.1,0.1
784,11,784,-1.21674902415165,0,0,0,0,0.1,0.1
785,12,785,-1.21674902415165,0,0,0,0,0.1,0.1
786,13,786,-1.21674902415165,0,0,0,0,0.1,0.1
787,14,787,-1.21674902415165,0,0,0,0,0.1,0.1
788,15,788,-1.2167471599389,0,0,0,0,0.1,0.1
789,16,789,-1.21674902415165,0,0,0,0,0.1,0.1
790,17,790,-1.21674902415165,0,0,0,0,0.1,0.1
791,18,791,-1.2167471599389,0,0,0,0,0.1,0.1
792,19,792,-1.2167471599389,0,0,0,0,0.1,0.1
793,20,793,-1.21674902415165,0,0,0,0,0.1,0.1
794,21,794,-1.26658848566976,0,0,0,0,0.1,0.1
795,22,795,-1.31242508294243,0,0,0,0,0.1,0.1
796,23,796,-1.48922022896031,0,0,0,0,0.1,0.1
797,24,797,-1.55989373268277,0,0,0,0,0.1,0.1
798,25,798,-1.57695793723526,0,0,0,0,0.1,0.1
799,26,799,-1.59309309804868,0,0,0,0,0.1,0.1
800,27,800,-1.6086298465698,0,0,0,0,0.1,0.1
801,28,801,-1.64686791267911,0,0,0,0,0.1,0.1
802,29,802,-1.64686791267911,0,0,0,0,0.1,0.1
803,30,803,-1.64686844531133,0,0,0,0,0.1,0.1
804,31,804,0,0,0,0,0,0.1,0.1
805,0,805,-1.2167471599389,0,0,0,0,0.1,0.1
806,1,806,-1.2167471599389,0,0,0,0,0.1,0.1
807,2,807,-1.21675075520635,0,0,0,0,0.1,0.1
808,3,808,-1.21675075520635,0,0,0,0,0.1,0.1
809,4,809,-1.2167471599389,0,0,0,0,0.1,0.1
810,5,810,-1.21675075520635,0,0,0,0,0.1,0.1
811,6,811,-1.21675075520635,0,0,0,0,0.1,0.1
812,7,812,-1.21675142099662,0,0,0,0,0.1,0.1
813,8,813,-1.21675142099662,0,0,0,0,0.1,0.1
814,9,814,-1.21675142099662,0,0,0,0,0.1,0.1
815,10,815,-1.21675142099662,0,0,0,0,0.1,0.1
816,11,816,-1.21675488310601,0,0,0,0,0.1,0.1
817,12,817,-1.21675075520635,0,0,0,0,0.1,0.1
818,13,818,-1.21675075520635,0,0,0,0,0.1,0.1
819,14,819,-1.21675075520635,0,0,0,0,0.1,0.1
820,15,820,-1.2167471599389,0,0,0,0,0.1,0.1
821,16,821,-1.21675075520635,0,0,0,0,0.1,0.1
822,17,822,-1.2167471599389,0,0,0,0,0.1,0.1
823,18,823,-1.21675075520635,0,0,0,0,0.1,0.1
824,19,824,-1.2167471599389,0,0,0,0,0.1,0.1
825,20,825,-1.2167471599389,0,0,0,0,0.1,0.1
826,21,826,-1.21675075520635,0,0,0,0,0.1,0.1
827,22,827,-1.21675075520635,0,0,0,0,0.1,0.1
828,23,828,-1.2167471599389,0,0,0,0,0.1,0.1
829,24,829,-1.21675075520635,0,0,0,0,0.1,0.1
830,25,830,-1.2167471599389,0,0,0,0,0.1,0.1
831,26,831,-1.21675075520635,0,0,0,0,0.1,0.1
832,27,832,-1.2167471599389,0,0,0,0,0.1,0.1
833,28,833,-1.21675075520635,0,0,0,0,0.1,0.1
834,29,834,-1.2167471599389,0,0,0,0,0.1,0.1
835,30,835,-1.21678337892945,0,0,0,0,0.1,0.1
836,31,836,-2.1459584118476,0,0,0,0,0.1,0.1
837,0,837,-4.36291509991008,0,0,0,0,0.1,0.1
838,1,838,-4.36291509991008,0,0,0,0,0.1,0.1
839,2,839,-4.36291509991008,0,0,0,0,0.1,0.1
840,3,840,-4.36291509991008,0,0,0,0,0.1,0.1
841,4,841,-4.36291509991008,0,0,0,0,0.1,0.1
842,5,842,-4.36291509991008,0,0,0,0,0.1,0.1
843,6,843,-4.36291137148459,0,0,0,0,0.1,0.1
844,7,844,-4.36291509991008,0,0,0,0,0.1,0.1
845,8,845,-4.36291509991008,0,0,0,0,0.1,0.1
846,9,846,-4.36291137148459,0,0,0,0,0.1,0.1
847,10,847,-4.36291509991008,0,0,0,0,0.1,0.1
848,11,848,-4.36291137148459,0,0,0,0,0.1,0.1
849,12,849,-4.36035100843242,0,0,0,0,0.1,0.1
850,13,850,-4.35833978919277,0,0,0,0,0.1,0.1
851,14,851,-4.35833978919277,0,0,0,0,0.1,0.1
852,15,852,-4.35834325130216,0,0,0,0,0.1,0.1
853,16,853,-4.35834325130216,0,0,0,0,0.1,0.1
854,17,854,-4.35834325130216,0,0,0,0,0.1,0.1
855,18,855,-4.35834325130216,0,0,0,0,0.1,0.1
856,19,856,-4.35834325130216,0,0,0,0,0.1,0.1
857,20,857,-4.35833978919277,0,0,0,0,0.1,0.1
858,21,858,-4.35834378393437,0,0,0,0,0.1,0.1
859,22,859,-4.35833978919277,0,0,0,0,0.1,0.1
860,23,860,-4.35834378393437,0,0,0,0,0.1,0.1
861,24,861,-4.35834405025048,0,0,0,0,0.1,0.1
862,25,862,-4.35834405025048,0,0,0,0,0.1,0.1
863,26,863,-4.35834405025048,0,0,0,0,0.1,0.1
864,27,864,-4.35834724604376,0,0,0,0,0.1,0.1
865,28,865,-4.35834405025048,0,0,0,0,0.1,0.1
866,29,866,-4.63856292324238,0,0,0,0,0.1,0.1
867,0,867,-1.21675075520635,0,0,0,0,0.1,0.1
868,1,868,-1.21675075520635,0,0,0,0,0.1,0.1
869,2,869,-1.21675075520635,0,0,0,0,0.1,0.1
870,3,870,-1.21674902415165,0,0,0,0,0.1,0.1
871,4,871,-1.21675075520635,0,0,0,0,0.1,0.1
872,5,872,-1.21675075520635,0,0,0,0,0.1,0.1
873,6,873,-1.21674902415165,0,0,0,0,0.1,0.1
874,7,874,-1.21674902415165,0,0,0,0,0.1,0.1
875,8,875,-1.21674902415165,0,0,0,0,0.1,0.1
876,9,876,-1.21674902415165,0,0,0,0,0.1,0.1
877,10,877,-1.21675075520635,0,0,0,0,0.1,0.1
878,11,878,-1.21674929046776,0,0,0,0,0.1,0.1
879,12,879,-1.21675128783856,0,0,0,0,0.1,0.1
880,13,880,-1.21675128783856,0,0,0,0,0.1,0.1
881,14,881,-1.21675128783856,0,0,0,0,0.1,0.1
882,15,882,-1.21674929046776,0,0,0,0,0.1,0.1
883,16,883,-1.21674929046776,0,0,0,0,0.1,0.1
884,17,884,-1.21675128783856,0,0,0,0,0.1,0.1
885,18,885,-1.22201329463763,0,0,0,0,0.1,0.1
886,19,886,-1.22361531917896,0,0,0,0,0.1,0.1
887,20,887,-1.22361385444037,0,0,0,0,0.1,0.1
888,21,888,-1.22361571865312,0,0,0,0,0.1,0.1
889,22,889,-1.22361571865312,0,0,0,0,0.1,0.1
890,23,890,-1.22361571865312,0,0,0,0,0.1,0.1
891,24,891,-1.22361558549507,0,0,0,0,0.1,0.1
892,25,892,-1.22361558549507,0,0,0,0,0.1,0.1
893,26,893,-1.22361452023064,0,0,0,0,0.1,0.1
894,27,894,-4.17089719206118,0,0,0,0,0.1,0.1
895,0,895,-4.37243590073336,0,0,0,0,0.1,0.1
896,1,896,-4.37243590073336,0,0,0,0,0.1,0.1
897,2,897,-4.37243616704947,0,0,0,0,0.1,0.1
898,3,898,-4.37243616704947,0,0,0,0,0.1,0.1
899,4,899,-4.37243616704947,0,0,0,0,0.1,0.1
900,5,900,-4.37243616704947,0,0,0,0,0.1,0.1
901,6,901,-4.37243616704947,0,0,0,0,0.1,0.1
902,7,902,-4.36929203909088,0,0,0,0,0.1,0.1
