DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1024,22,1024,-4.35909159956267,0,0,0,0,0.1,0.1
1025,23,1025,-4.35909159956267,0,0,0,0,0.1,0.1
1026,24,1026,-4.35909346377542,0,0,0,0,0.1,0.1
1027,25,1027,-4.35909346377542,0,0,0,0,0.1,0.1
1028,26,1028,-4.35909159956267,0,0,0,0,0.1,0.1
1029,27,1029,-4.35909346377542,0,0,0,0,0.1,0.1
1030,28,1030,-4.35909373009153,0,0,0,0,0.1,0.1
1031,29,1031,0,0,0,0,0,0.1,0.1
1032,0,1032,-1.05258551740228,0,0,0,0,0.1,0.1
1033,1,1033,-1.0525863163506,0,0,0,0,0.1,0.1
1034,2,1034,-1.0525863163506,0,0,0,0,0.1,0.1
1035,3,1035,-1.0525863163506,0,0,0,0,0.1,0.1
1036,4,1036,-1.0525890460907,0,0,0,0,0.1,0.1
1037,5,1037,-1.0525863163506,0,0,0,0,0.1,0.1
1038,6,1038,-1.06962741798082,0,0,0,0,0.1,0.1
1039,7,1039,-1.21749910346686,0,0,0,0,0.1,0.1
1040,8,1040,-1.21749910346686,0,0,0,0,0.1,0.1
1041,9,1041,-1.21749910346686,0,0,0,0,0.1,0.1
1042,10,1042,-1.21749910346686,0,0,0,0,0.1,0.1
1043,11,1043,-1.21749910346686,0,0,0,0,0.1,0.1
1044,12,1044,-1.21749910346686,0,0,0,0,0.1,0.1
1045,13,1045,-1.21749910346686,0,0,0,0,0.1,0.1
1046,14,1046,-1.21749910346686,0,0,0,0,0.1,0.1
1047,15,1047,-1.21749910346686,0,0,0,0,0.1,0.1
1048,16,1048,-1.21749910346686,0,0,0,0,0.1,0.1
1049,17,1049,-1.21749910346686,0,0,0,0,0.1,0.1
1050,18,1050,-1.23105312857177,0,0,0,0,0.1,0.1
1051,19,1051,-1.25228411493353,0,0,0,0,0.1,0.1
1052,20,1052,-1.25228225072078,0,0,0,0,0.1,0.1
1053,21,1053,-1.25228225072078,0,0,0,0,0.1,0.1
1054,22,1054,-1.25228411493353,0,0,0,0,0.1,0.1
1055,23,1055,-1.25228225072078,0,0,0,0,0.1,0.1
1056,24,1056,-1.25228225072078,0,0,0,0,0.1,0.1
1057,25,1057,-1.21231645886766,0,0,0,0,0.1,0.1
1058,26,1058,-1.17591650652848,0,0,0,0,0.1,0.1
1059,27,1059,-1.17591650652848,0,0,0,0,0.1,0.1
1060,28,1060,-1.17591823758318,0,0,0,0,0.1,0.1
1061,29,1061,-1.17591823758318,0,0,0,0,0.1,0.1
1062,30,1062,-1.19479046218572,0,0,0,0,0.1,0.1
1063,31,1063,-1.22457312505759,0,0,0,0,0.1,0.1
1064,32,1064,-1.22457312505759,0,0,0,0,0.1,0.1
1065,33,1065,-1.22457312505759,0,0,0,0,0.1,0.1
1066,34,1066,-1.20314759477971,0,0,0,0,0.1,0.1
1067,35,1067,-1.18497591469648,0,0,0,0,0.1,0.1
1068,36,1068,-1.18497591469648,0,0,0,0,0.1,0.1
1069,37,1069,-1.18497591469648,0,0,0,0,0.1,0.1
1070,38,1070,-1.2043822362515,0,0,0,0,0.1,0.1
1071,39,1071,-1.21674902415165,0,0,0,0,0.1,0.1
1072,40,1072,-1.21674902415165,0,0,0,0,0.1,0.1
1073,41,1073,-1.21674902415165,0,0,0,0,0.1,0.1
1074,42,1074,-1.21674902415165,0,0,0,0,0.1,0.1
1075,43,1075,-1.2167471599389,0,0,0,0,0.1,0.1
1076,44,1076,-1.21674902415165,0,0,0,0,0.1,0.1
1077,45,1077,-1.21675075520635,0,0,0,0,0.1,0.1
1078,46,1078,-1.21675075520635,0,0,0,0,0.1,0.1
1079,47,1079,-1.21675075520635,0,0,0,0,0.1,0.1
1080,48,1080,-1.21674902415165,0,0,0,0,0.1,0.1
1081,49,1081,-1.21675142099662,0,0,0,0,0.1,0.1
1082,50,1082,-1.21675075520635,0,0,0,0,0.1,0.1
1083,51,1083,-1.2167471599389,0,0,0,0,0.1,0.1
1084,52,1084,-1.21675075520635,0,0,0,0,0.1,0.1
1085,53,1085,-1.2167471599389,0,0,0,0,0.1,0.1
1086,54,1086,-1.21675128783856,0,0,0,0,0.1,0.1
1087,55,1087,-1.2167471599389,0,0,0,0,0.1,0.1
1088,56,1088,-1.21675128783856,0,0,0,0,0.1,0.1
1089,57,1089,-1.21675075520635,0,0,0,0,0.1,0.1
1090,58,1090,-1.2167471599389,0,0,0,0,0.1,0.1
1091,59,1091,-1.21675075520635,0,0,0,0,0.1,0.1
1092,60,1092,-1.21674729309696,0,0,0,0,0.1,0.1
1093,61,1093,-1.21675075520635,0,0,0,0,0.1,0.1
1094,62,1094,-1.21674729309696,0,0,0,0,0.1,0.1
1095,63,1095,-1.21675075520635,0,0,0,0,0.1,0.1
1096,64,1096,-1.2167471599389,0,0,0,0,0.1,0.1
1097,65,1097,-1.11527992424456,0,0,0,0,0.1,0.1
1098,66,1098,-1.11221921980647,0,0,0,0,0.1,0.1
1099,67,1099,-1.12554827438004,0,0,0,0,0.1,0.1
1100,68,1100,-1.21812960685006,0,0,0,0,0.1,0.1
1101,69,1101,-1.21812960685006,0,0,0,0,0.1,0.1
1102,70,1102,-1.21910392432731,0,0,0,0,0.1,0.1
1103,71,1103,-1.22457312505759,0,0,0,0,0.1,0.1
1104,72,1104,-1.22457658716698,0,0,0,0,0.1,0.1
1105,73,1105,-1.22457299189954,0,0,0,0,0.1,0.1
1106,74,1106,-1.21869233278403,0,0,0,0,0.1,0.1
1107,75,1107,-1.20523324937125,0,0,0,0,0.1,0.1
1108,76,1108,-1.20523351568735,0,0,0,0,0.1,0.1
1109,77,1109,-1.2052371109548,0,0,0,0,0.1,0.1
1110,78,1110,-1.21001788454862,0,0,0,0,0.1,0.1
1111,79,1111,-1.21675075520635,0,0,0,0,0.1,0.1
1112,80,1112,-1.2167471599389,0,0,0,0,0.1,0.1
1113,81,1113,-1.21675075520635,0,0,0,0,0.1,0.1
1114,82,1114,-1.2167471599389,0,0,0,0,0.1,0.1
1115,83,1115,-1.21675128783856,0,0,0,0,0.1,0.1
1116,84,1116,-1.2167471599389,0,0,0,0,0.1,0.1
1117,85,1117,-1.21675128783856,0,0,0,0,0.1,0.1
1118,86,1118,-1.21675142099662,0,0,0,0,0.1,0.1
1119,87,1119,-1.21675075520635,0,0,0,0,0.1,0.1
1120,88,1120,-1.21675075520635,0,0,0,0,0.1,0.1
1121,89,1121,-1.21675075520635,0,0,0,0,0.1,0.1
1122,90,1122,-1.21675075520635,0,0,0,0,0.1,0.1
1123,91,1123,-1.21675075520635,0,0,0,0,0.1,0.1
1124,92,1124,-1.21675075520635,0,0,0,0,0.1,0.1
1125,93,1125,-1.21675075520635,0,0,0,0,0.1,0.1
1126,94,1126,-1.21675075520635,0,0,0,0,0.1,0.1
1127,95,1127,-1.2167471599389,0,0,0,0,0.1,0.1
1128,96,1128,-1.21675142099662,0,0,0,0,0.1,0.1
1129,97,1129,-1.21675075520635,0,0,0,0,0.1,0.1
1130,98,1130,-1.21675075520635,0,0,0,0,0.1,0.1
1131,99,1131,-1.21675075520635,0,0,0,0,0.1,0.1
1132,100,1132,-1.21675075520635,0,0,0,0,0.1,0.1
1133,101,1133,-1.21675075520635,0,0,0,0,0.1,0.1
1134,102,1134,-1.21675142099662,0,0,0,0,0.1,0.1
1135,103,1135,-1.21675075520635,0,0,0,0,0.1,0.1
1136,104,1136,-1.2167471599389,0,0,0,0,0.1,0.1
1137,105,1137,-1.21675075520635,0,0,0,0,0.1,0.1
1138,106,1138,-1.2167471599389,0,0,0,0,0.1,0.1
1139,107,1139,-1.21675075520635,0,0,0,0,0.1,0.1
1140,108,1140,-1.30373891679831,0,0,0,0,0.1,0.1
1141,109,1141,-1.35368277423034,0,0,0,0,0.1,0.1
1142,110,1142,-1.35368277423034,0,0,0,0,0.1,0.1
1143,111,1143,-1.34744378679294,0,0,0,0,0.1,0.1
1144,112,1144,-1.29825067446639,0,0,0,0,0.1,0.1
1145,113,1145,-1.29825067446639,0,0,0,0,0.1,0.1
1146,114,1146,-1.29340345500388,0,0,0,0,0.1,0.1
1147,115,1147,-1.22457312505759,0,0,0,0,0.1,0.1
1148,116,1148,-1.22457312505759,0,0,0,0,0.1,0.1
1149,117,1149,-1.22456846452572,0,0,0,0,0.1,0.1
1150,118,1150,-1.22681151193646,0,0,0,0,0.1,0.1
1151,119,1151,-1.23478182038511,0,0,0,0,0.1,0.1
1152,120,1152,-1.23478182038511,0,0,0,0,0.1,0.1
1153,121,1153,-1.2347852824945,0,0,0,0,0.1,0.1
1154,122,1154,-1.23478381775591,0,0,0,0,0.1,0.1
1155,123,1155,0,0,0,0,0,0.1,0.1
1156,0,1156,-4.3423696112076,0,0,0,0,0.1,0.1
1157,1,1157,-4.34237147542035,0,0,0,0,0.1,0.1
1158,2,1158,-4.34237147542035,0,0,0,0,0.1,0.1
1159,3,1159,-4.31121302354001,0,0,0,0,0.1,0.1
1160,4,1160,-4.28401469216993,0,0,0,0,0.1,0.1
1161,5,1161,-4.28401469216993,0,0,0,0,0.1,0.1
1162,6,1162,-4.33597536147985,0,0,0,0,0.1,0.1
1163,7,1163,-4.38522386755665,0,0,0,0,0.1,0.1
1164,8,1164,-4.3852259980855,0,0,0,0,0.1,0.1
1165,9,1165,-4.38522386755665,0,0,0,0,0.1,0.1
1166,10,1166,-4.3852259980855,0,0,0,0,0.1,0.1
1167,11,1167,-4.32228804516342,0,0,0,0,0.1,0.1
1168,12,1168,-4.2919895279924,0,0,0,0,0.1,0.1
1169,13,1169,-4.29199139220515,0,0,0,0,0.1,0.1
1170,14,1170,-4.29199139220515,0,0,0,0,0.1,0.1
1171,15,1171,-4.29199139220515,0,0,0,0,0.1,0.1
1172,16,1172,-4.09426553123609,0,0,0,0,0.1,0.1
1173,17,1173,-4.03153796803849,0,0,0,0,0.1,0.1
1174,18,1174,-4.03153796803849,0,0,0,0,0.1,0.1
1175,19,1175,-3.87298880429768,0,0,0,0,0.1,0.1
1176,20,1176,-3.76368148873098,0,0,0,0,0.1,0.1
1177,21,1177,-3.7636820213632,0,0,0,0,0.1,0.1
1178,22,1178,-3.76368867926587,0,0,0,0,0.1,0.1
1179,23,1179,-3.76368148873098,0,0,0,0,0.1,0.1
1180,24,1180,-3.34115340819977,0,0,0,0,0.1,0.1
1181,25,1181,-3.29925043298474,0,0,0,0,0.1,0.1
1182,26,1182,-3.29925043298474,0,0,0,0,0.1,0.1
1183,27,1183,-3.29925043298474,0,0,0,0,0.1,0.1
1184,28,1184,-3.29925043298474,0,0,0,0,0.1,0.1
1185,29,1185,-2.95179819458184,0,0,0,0,0.1,0.1
1186,30,1186,-2.84710134345858,0,0,0,0,0.1,0.1
1187,31,1187,-2.84709415292369,0,0,0,0,0.1,0.1
1188,32,1188,-2.84710134345858,0,0,0,0,0.1,0.1
1189,33,1189,-2.84709415292369,0,0,0,0,0.1,0.1
1190,34,1190,-2.84710134345858,0,0,0,0,0.1,0.1
1191,35,1191,-2.84709415292369,0,0,0,0,0.1,0.1
1192,36,1192,-2.84710134345858,0,0,0,0,0.1,0.1
1193,37,1193,-2.84709255502705,0,0,0,0,0.1,0.1
1194,38,1194,0,0,0,0,0,0.1,0.1
1195,0,1195,-1.49776857651908,0,0,0,0,0.1,0.1
1196,1,1196,-1.49776857651908,0,0,0,0,0.1,0.1
1197,2,1197,-1.4977676444127,0,0,0,0,0.1,0.1
1198,3,1198,-1.49776857651908,0,0,0,0,0.1,0.1
1199,4,1199,-1.4977676444127,0,0,0,0,0.1,0.1
1200,5,1200,-1.49776857651908,0,0,0,0,0.1,0.1
1201,6,1201,-1.4977676444127,0,0,0,0,0.1,0.1
1202,7,1202,-1.23913449083702,0,0,0,0,0.1,0.1
1203,8,1203,-1.21750003557324,0,0,0,0,0.1,0.1
1204,9,1204,-1.21750003557324,0,0,0,0,0.1,0.1
1205,10,1205,-1.21750083452156,0,0,0,0,0.1,0.1
1206,11,1206,-1.21749910346686,0,0,0,0,0.1,0.1
1207,12,1207,-1.21749910346686,0,0,0,0,0.1,0.1
1208,13,1208,-1.21749910346686,0,0,0,0,0.1,0.1
1209,14,1209,-1.21749737241217,0,0,0,0,0.1,0.1
1210,15,1210,-1.21749910346686,0,0,0,0,0.1,0.1
1211,16,1211,-1.21749737241217,0,0,0,0,0.1,0.1
1212,17,1212,-1.21749910346686,0,0,0,0,0.1,0.1
1213,18,1213,-1.21749830451854,0,0,0,0,0.1,0.1
1214,19,1214,0,0,0,0,0,0.1,0.1
1215,0,1215,-5.92169576442387,0,0,0,0,0.1,0.1
1216,1,1216,-5.92169576442387,0,0,0,0,0.1,0.1
1217,2,1217,-5.92169576442387,0,0,0,0,0.1,0.1
1218,3,1218,-5.92169576442387,0,0,0,0,0.1,0.1
1219,4,1219,-5.92169576442387,0,0,0,0,0.1,0.1
1220,5,1220,-5.92170322127487,0,0,0,0,0.1,0.1
1221,6,1221,-6.13293184149825,0,0,0,0,0.1,0.1
1222,7,1222,-6.26928409035742,0,0,0,0,0.1,0.1
1223,8,1223,-6.26928409035742,0,0,0,0,0.1,0.1
1224,9,1224,-6.26929154720841,0,0,0,0,0.1,0.1
1225,10,1225,-0.374046032210202,0,0,0,0,0.1,0.1
1226,11,1226,-0.737787295557304,0,0,0,0,0.1,0.1
1227,12,1227,-0.737787295557304,0,0,0,0,0.1,0.1
1228,13,1228,-0.737787295557304,0,0,0,0,0.1,0.1
1229,14,1229,-0.737783833447914,0,0,0,0,0.1,0.1
1230,15,1230,-0.73778696266217,0,0,0,0,0.1,0.1
1231,16,1231,0,0,0,0,0,0.1,0.1
1232,0,1232,-2.69193466059207,0,0,0,0,0.1,0.1
1233,1,1233,-2.69192960058604,0,0,0,0,0.1,0.1
1234,2,1234,-2.69193466059207,0,0,0,0,0.1,0.1
1235,3,1235,-2.69192960058604,0,0,0,0,0.1,0.1
1236,4,1236,-2.69193466059207,0,0,0,0,0.1,0.1
1237,5,1237,-2.72520819499377,0,0,0,0,0.1,0.1
1238,6,1238,-2.72734671333254,0,0,0,0,0.1,0.1
1239,7,1239,-2.72734671333254,0,0,0,0,0.1,0.1
1240,8,1240,-2.72734671333254,0,0,0,0,0.1,0.1
1241,9,1241,-2.72734990912582,0,0,0,0,0.1,0.1
1242,10,1242,-2.41999875115837,0,0,0,0,0.1,0.1
1243,11,1243,-2.32627598785399,0,0,0,0,0.1,0.1
1244,12,1244,-2.32627598785399,0,0,0,0,0.1,0.1
1245,13,1245,-2.32627332469292,0,0,0,0,0.1,0.1
1246,14,1246,-2.32365144262005,0,0,0,0,0.1,0.1
1247,15,1247,-1.98112032639933,0,0,0,0,0.1,0.1
1248,16,1248,-1.98112378850873,0,0,0,0,0.1,0.1
1249,17,1249,-1.98112378850873,0,0,0,0,0.1,0.1
1250,18,1250,-1.98112032639933,0,0,0,0,0.1,0.1
1251,19,1251,-1.62121048630382,0,0,0,0,0.1,0.1
1252,20,1252,-1.42868631153561,0,0,0,0,0.1,0.1
1253,21,1253,-1.42868631153561,0,0,0,0,0.1,0.1
1254,22,1254,-1.42868990680306,0,0,0,0,0.1,0.1
1255,23,1255,-1.42869043943527,0,0,0,0,0.1,0.1
1256,24,1256,-1.36695077583639,0,0,0,0,0.1,0.1
1257,25,1257,-1.30489925607627,0,0,0,0,0.1,0.1
1258,26,1258,-1.30489925607627,0,0,0,0,0.1,0.1
1259,27,1259,-1.30490298450177,0,0,0,0,0.1,0.1
1260,28,1260,-1.30489925607627,0,0,0,0,0.1,0.1
1261,29,1261,-1.28754303591251,0,0,0,0,0.1,0.1
1262,30,1262,-1.23225488000436,0,0,0,0,0.1,0.1
1263,31,1263,-1.23225488000436,0,0,0,0,0.1,0.1
1264,32,1264,-1.23225541263658,0,0,0,0,0.1,0.1
1265,33,1265,-1.23225488000436,0,0,0,0,0.1,0.1
1266,34,1266,-1.23181039842187,0,0,0,0,0.1,0.1
1267,35,1267,-1.23081477565606,0,0,0,0,0.1,0.1
1268,36,1268,-1.23081477565606,0,0,0,0,0.1,0.1
1269,37,1269,-1.23081570776243,0,0,0,0,0.1,0.1
1270,38,1270,-1.23081570776243,0,0,0,0,0.1,0.1
1271,39,1271,-1.23081916987182,0,0,0,0,0.1,0.1
1272,40,1272,-1.23080505511815,0,0,0,0,0.1,0.1
1273,41,1273,0,0,0,0,0,0.1,0.1
1274,0,1274,-4.37384790873239,0,0,0,0,0.1,0.1
1275,1,1275,-4.37384790873239,0,0,0,0,0.1,0.1
1276,2,1276,-4.37384790873239,0,0,0,0,0.1,0.1
1277,3,1277,-4.37384737610017,0,0,0,0,0.1,0.1
1278,4,1278,-4.37384790873239,0,0,0,0,0.1,0.1
1279,5,1279,-4.37384737610017,0,0,0,0,0.1,0.1
1280,6,1280,-4.37384391399078,0,0,0,0,0.1,0.1
1281,7,1281,-4.37384737610017,0,0,0,0,0.1,0.1
1282,8,1282,-4.37384391399078,0,0,0,0,0.1,0.1
1283,9,1283,-4.37901177804605,0,0,0,0,0.1,0.1
1284,10,1284,-4.41032309537178,0,0,0,0,0.1,0.1
1285,11,1285,-4.41032309537178,0,0,0,0,0.1,0.1
1286,12,1286,-4.41032655748117,0,0,0,0,0.1,0.1
1287,13,1287,-4.41032309537178,0,0,0,0,0.1,0.1
1288,14,1288,-4.41032655748117,0,0,0,0,0.1,0.1
1289,15,1289,-4.58604272379176,0,0,0,0,0.1,0.1
1290,16,1290,-4.61352281760298,0,0,0,0,0.1,0.1
1291,17,1291,-4.61352281760298,0,0,0,0,0.1,0.1
1292,18,1292,-4.61352281760298,0,0,0,0,0.1,0.1
1293,19,1293,-4.61351855654527,0,0,0,0,0.1,0.1
1294,20,1294,-5.19905393244755,0,0,0,0,0.1,0.1
1295,21,1295,-5.31752997894415,0,0,0,0,0.1,0.1
1296,22,1296,-5.31752997894415,0,0,0,0,0.1,0.1
1297,23,1297,-5.52022583110102,0,0,0,0,0.1,0.1
1298,24,1298,-5.73919306476,0,0,0,0,0.1,0.1
1299,25,1299,-5.73919306476,0,0,0,0,0.1,0.1
1300,26,1300,-5.73919306476,0,0,0,0,0.1,0.1
1301,27,1301,-5.77213104086695,0,0,0,0,0.1,0.1
1302,28,1302,-5.8616228401803,0,0,0,0,0.1,0.1
1303,29,1303,-5.8616228401803,0,0,0,0,0.1,0.1
1304,30,1304,-5.8616228401803,0,0,0,0,0.1,0.1
1305,31,1305,-5.92745831234595,0,0,0,0,0.1,0.1
1306,32,1306,-5.96514044358202,0,0,0,0,0.1,0.1
1307,33,1307,-5.96514417200751,0,0,0,0,0.1,0.1
1308,34,1308,-5.96514310674308,0,0,0,0,0.1,0.1
1309,35,1309,0,0,0,0,0,0.1,0.1
1310,0,1310,-2.82739741365404,0,0,0,0,0.1,0.1
1311,1,1311,-2.82739741365404,0,0,0,0,0.1,0.1
1312,2,1312,-2.82739741365404,0,0,0,0,0.1,0.1
1313,3,1313,-2.81244562846183,0,0,0,0,0.1,0.1
1314,4,1314,-2.79444399121289,0,0,0,0,0.1,0.1
1315,5,1315,-2.79444399121289,0,0,0,0,0.1,0.1
1316,6,1316,-2.7944405291035,0,0,0,0,0.1,0.1
1317,7,1317,-2.79444399121289,0,0,0,0,0.1,0.1
1318,8,1318,0,0,0,0,0,0.1,0.1
1319,0,1319,-5.94207853398501,0,0,0,0,0.1,0.1
1320,1,1320,-5.94207533819173,0,0,0,0,0.1,0.1
1321,2,1321,-5.94207853398501,0,0,0,0,0.1,0.1
1322,3,1322,-5.94558059079134,0,0,0,0,0.1,0.1
1323,4,1323,-5.98052818824129,0,0,0,0,0.1,0.1
1324,5,1324,-5.98052818824129,0,0,0,0,0.1,0.1
1325,6,1325,-5.98052818824129,0,0,0,0,0.1,0.1
1326,7,1326,-5.98053031877015,0,0,0,0,0.1,0.1
1327,8,1327,0,0,0,0,0,0.1,0.1
1328,0,1328,-2.80653554141651,0,0,0,0,0.1,0.1
1329,1,1329,-2.80653367720376,0,0,0,0,0.1,0.1
1330,2,1330,-2.80653767194536,0,0,0,0,0.1,0.1
1331,3,1331,-2.80653767194536,0,0,0,0,0.1,0.1
1332,4,1332,-2.80653767194536,0,0,0,0,0.1,0.1
1333,5,1333,-2.80653580773262,0,0,0,0,0.1,0.1
1334,6,1334,-2.80653793826147,0,0,0,0,0.1,0.1
1335,7,1335,0,0,0,0,0,0.1,0.1
1336,0,1336,-2.80653554141651,0,0,0,0,0.1,0.1
1337,1,1337,-2.80653367720376,0,0,0,0,0.1,0.1
1338,2,1338,-2.80653554141651,0,0,0,0,0.1,0.1
1339,3,1339,-2.80653367720376,0,0,0,0,0.1,0.1
1340,4,1340,-2.80653367720376,0,0,0,0,0.1,0.1
1341,5,1341,-2.80653367720376,0,0,0,0,0.1,0.1
1342,6,1342,-2.80653500878429,0,0,0,0,0.1,0.1
1343,7,1343,0,0,0,0,0,0.1,0.1
1344,0,1344,-5.94812604014152,0,0,0,0,0.1,0.1
1345,1,1345,-5.94812604014152,0,0,0,0,0.1,0.1
1346,2,1346,-5.94812604014152,0,0,0,0,0.1,0.1
1347,3,1347,-5.94812817067037,0,0,0,0,0.1,0.1
1348,4,1348,-5.94813030119923,0,0,0,0,0.1,0.1
1349,5,1349,-5.94813030119923,0,0,0,0,0.1,0.1
1350,6,1350,-5.94812870330259,0,0,0,0,0.1,0.1
1351,7,1351,0,0,0,0,0,0.1,0.1
1352,0,1352,-5.94812231171602,0,0,0,0,0.1,0.1
1353,1,1353,-5.94812231171602,0,0,0,0,0.1,0.1
1354,2,1354,-5.94812390961266,0,0,0,0,0.1,0.1
1355,3,1355,-5.94812390961266,0,0,0,0,0.1,0.1
1356,4,1356,-5.94812817067037,0,0,0,0,0.1,0.1
1357,5,1357,-5.94812604014152,0,0,0,0,0.1,0.1
1358,6,1358,-5.94812763803816,0,0,0,0,0.1,0.1
1359,7,1359,0,0,0,0,0,0.1,0.1
1360,0,1360,-2.85058502445352,0,0,0,0,0.1,0.1
1361,1,1361,-2.85058395918909,0,0,0,0,0.1,0.1
1362,2,1362,-2.85058502445352,0,0,0,0,0.1,0.1
1363,3,1363,-2.8319476906573,0,0,0,0,0.1,0.1
1364,4,1364,-2.80653367720376,0,0,0,0,0.1,0.1
1365,5,1365,-2.80653261193933,0,0,0,0,0.1,0.1
1366,6,1366,-2.80653367720376,0,0,0,0,0.1,0.1
1367,7,1367,-2.80653287825544,0,0,0,0,0.1,0.1
1368,8,1368,0,0,0,0,0,0.1,0.1
1369,0,1369,-5.94812604014152,0,0,0,0,0.1,0.1
1370,1,1370,-5.94812604014152,0,0,0,0,0.1,0.1
1371,2,1371,-5.94812604014152,0,0,0,0,0.1,0.1
1372,3,1372,-5.94812817067037,0,0,0,0,0.1,0.1
1373,4,1373,-5.98234180092959,0,0,0,0,0.1,0.1
1374,5,1374,-5.99477609996285,0,0,0,0,0.1,0.1
1375,6,1375,-5.99477609996285,0,0,0,0,0.1,0.1
1376,7,1376,-5.99477769785949,0,0,0,0,0.1,0.1
1377,8,1377,-5.99477503469842,0,0,0,0,0.1,0.1
1378,9,1378,0,0,0,0,0,0.1,0.1
1379,0,1379,-2.80653367720376,0,0,0,0,0.1,0.1
1380,1,1380,-2.80653554141651,0,0,0,0,0.1,0.1
1381,2,1381,-2.80653367720376,0,0,0,0,0.1,0.1
1382,3,1382,-2.80653554141651,0,0,0,0,0.1,0.1
1383,4,1383,-2.80653367720376,0,0,0,0,0.1,0.1
1384,5,1384,-2.80653367720376,0,0,0,0,0.1,0.1
1385,6,1385,-2.80653367720376,0,0,0,0,0.1,0.1
1386,7,1386,-2.80653341088765,0,0,0,0,0.1,0.1
1387,8,1387,0,0,0,0,0,0.1,0.1
1388,0,1388,-5.94812390961266,0,0,0,0,0.1,0.1
1389,1,1389,-5.94812390961266,0,0,0,0,0.1,0.1
1390,2,1390,-5.94812231171602,0,0,0,0,0.1,0.1
1391,3,1391,-5.94812390961266,0,0,0,0,0.1,0.1
1392,4,1392,-5.94812390961266,0,0,0,0,0.1,0.1
1393,5,1393,-5.94812390961266,0,0,0,0,0.1,0.1
1394,6,1394,-5.94812390961266,0,0,0,0,0.1,0.1
1395,7,1395,-5.94812390961266,0,0,0,0,0.1,0.1
1396,8,1396,-5.94812870330259,0,0,0,0,0.1,0.1
1397,9,1397,0,0,0,0,0,0.1,0.1
1398,0,1398,-2.8065315466749,0,0,0,0,0.1,0.1
1399,1,1399,-2.8065315466749,0,0,0,0,0.1,0.1
1400,2,1400,-2.80653554141651,0,0,0,0,0.1,0.1
1401,3,1401,-2.8065315466749,0,0,0,0,0.1,0.1
1402,4,1402,-2.8065315466749,0,0,0,0,0.1,0.1
1403,5,1403,-2.8065315466749,0,0,0,0,0.1,0.1
1404,6,1404,-2.8065315466749,0,0,0,0,0.1,0.1
1405,7,1405,-2.80652835088162,0,0,0,0,0.1,0.1
1406,8,1406,0,0,0,0,0,0.1,0.1
1407,0,1407,-5.90317081602478,0,0,0,0,0.1,0.1
1408,1,1408,-5.90317081602478,0,0,0,0,0.1,0.1
1409,2,1409,-5.90317081602478,0,0,0,0,0.1,0.1
1410,3,1410,-5.90316282654157,0,0,0,0,0.1,0.1
1411,4,1411,-5.94445993261331,0,0,0,0,0.1,0.1
1412,5,1412,-5.94813243172808,0,0,0,0,0.1,0.1
1413,6,1413,-5.94813243172808,0,0,0,0,0.1,0.1
1414,7,1414,-5.94813775805022,0,0,0,0,0.1,0.1
1415,8,1415,0,0,0,0,0,0.1,0.1
1416,0,1416,-2.80653367720376,0,0,0,0,0.1,0.1
1417,1,1417,-2.8065312803588,0,0,0,0,0.1,0.1
1418,2,1418,-2.80653314457155,0,0,0,0,0.1,0.1
1419,3,1419,-2.80653314457155,0,0,0,0,0.1,0.1
1420,4,1420,-2.80653314457155,0,0,0,0,0.1,0.1
1421,5,1421,-2.80653607404872,0,0,0,0,0.1,0.1
1422,6,1422,-2.84514525165307,0,0,0,0,0.1,0.1
1423,7,1423,-2.88075251409992,0,0,0,0,0.1,0.1
1424,8,1424,-2.8888272184625,0,0,0,0,0.1,0.1
1425,9,1425,-3.01236327099105,0,0,0,0,0.1,0.1
1426,10,1426,-3.01294304115586,0,0,0,0,0.1,0.1
1427,11,1427,-3.58927000502831,0,0,0,0,0.1,0.1
1428,12,1428,-3.58927160292495,0,0,0,0,0.1,0.1
1429,13,1429,-3.99129760427911,0,0,0,0,0.1,0.1
1430,14,1430,-4.15540798096515,0,0,0,0,0.1,0.1
1431,15,1431,-4.15540798096515,0,0,0,0,0.1,0.1
1432,16,1432,0,0,0,0,0,0.1,0.1
1433,0,1433,-2.80653367720376,0,0,0,0,0.1,0.1
1434,1,1434,-2.8065312803588,0,0,0,0,0.1,0.1
1435,2,1435,-2.80653314457155,0,0,0,0,0.1,0.1
1436,3,1436,-2.80653314457155,0,0,0,0,0.1,0.1
1437,4,1437,-2.80653314457155,0,0,0,0,0.1,0.1
1438,5,1438,-2.80653314457155,0,0,0,0,0.1,0.1
1439,6,1439,-2.68925232476292,0,0,0,0,0.1,0.1
1440,7,1440,-2.54509701397026,0,0,0,0,0.1,0.1
1441,8,1441,-2.54509701397026,0,0,0,0,0.1,0.1
1442,9,1442,-2.54509701397026,0,0,0,0,0.1,0.1
1443,10,1443,-2.46260080615414,0,0,0,0,0.1,0.1
1444,11,1444,-2.01499799888964,0,0,0,0,0.1,0.1
1445,12,1445,-2.01499799888964,0,0,0,0,0.1,0.1
1446,13,1446,-2.01499799888964,0,0,0,0,0.1,0.1
1447,14,1447,-2.01499799888964,0,0,0,0,0.1,0.1
1448,15,1448,-2.01499799888964,0,0,0,0,0.1,0.1
1449,16,1449,-1.83250422081535,0,0,0,0,0.1,0.1
1450,17,1450,-1.5505961047571,0,0,0,0,0.1,0.1
