PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1149,0,0,-9.5367431640625E-07,-24.8576183319092,48.0456695556641,7,0,0,0
1150,0,0,-9.5367431640625E-07,-25.7955951690674,48.3923645019531,7,0,0,0
1151,0,0,-9.5367431640625E-07,-26.7335720062256,48.7390632629395,7,0,0,0
1152,0,0,-9.5367431640625E-07,-27.6715507507324,49.0857582092285,7,0,0,0
1153,0,0,-9.5367431640625E-07,-28.6095294952393,49.4324531555176,7,0,0,0
1154,0,0,-9.5367431640625E-07,-29.5475082397461,49.7791481018066,7,0,0,0
1155,0,0,-9.5367431640625E-07,-30.4854869842529,50.1258430480957,7,0,0,0
1156,0,0,-9.5367431640625E-07,-31.4234657287598,50.4725379943848,7,0,0,0
1157,0,0,-9.5367431640625E-07,-32.361442565918,50.8192329406738,7,0,0,0
1158,0,0,-9.5367431640625E-07,-33.2994194030762,51.1659278869629,7,0,0,0
1159,0,0,-9.5367431640625E-07,-34.2373962402344,51.512622833252,7,0,0,0
1160,0,0,-9.5367431640625E-07,-35.1753730773926,51.859317779541,7,0,0,0
1161,0,0,-9.5367431640625E-07,-36.1133499145508,52.2060127258301,7,0,0,0
1162,0,0,-9.5367431640625E-07,-37.051326751709,52.5527076721191,7,0,0,0
1163,0,0,-9.5367431640625E-07,-38.0046463012695,52.8460922241211,7,0,0,0
1164,0,0,-9.5367431640625E-07,-38.9834327697754,53.0509796142578,7,0,0,0
1165,0,0,-9.5367431640625E-07,-39.9622192382813,53.2558631896973,7,0,0,0
1166,0,0,-9.5367431640625E-07,-40.9393005371094,53.4677314758301,7,0,0,0
1167,0,0,-9.5367431640625E-07,-41.9023895263672,53.7369117736816,7,0,0,0
1168,0,0,-9.5367431640625E-07,-42.865478515625,54.0060920715332,7,0,0,0
1169,0,0,-9.5367431640625E-07,-43.8271789550781,54.2796173095703,7,0,0,0
1170,0,0,-9.5367431640625E-07,-44.7678413391113,54.6189613342285,7,0,0,0
1171,0,0,-9.5367431640625E-07,-45.7085037231445,54.9583053588867,7,0,0,0
1172,0,0,-9.5367431640625E-07,-46.6491661071777,55.2976493835449,7,0,0,0
1173,0,0,-9.5367431640625E-07,-47.5905647277832,55.6349220275879,7,0,0,0
1174,0,0,-9.5367431640625E-07,-48.5346374511719,55.964656829834,7,0,0,0
1175,0,0,-9.5367431640625E-07,-49.4787101745605,56.2943878173828,7,0,0,0
1176,0,0,-9.5367431640625E-07,-50.4227828979492,56.6241226196289,7,0,0,0
1177,0,0,-9.5367431640625E-07,-51.0681915283203,56.8495407104492,7,0,0,0
1178,0,0,-9.5367431640625E-07,48.8438873291016,24.1170024871826,7,0,0,0
1179,0,0,-9.5367431640625E-07,49.7762107849121,23.7553749084473,7,0,0,0
1180,0,0,-9.5367431640625E-07,50.7085342407227,23.3937473297119,7,0,0,0
1181,0,0,-9.5367431640625E-07,51.6408576965332,23.0321216583252,7,0,0,0
1182,0,0,-9.5367431640625E-07,52.5610694885254,22.6417865753174,7,0,0,0
1183,0,0,-9.5367431640625E-07,53.4707107543945,22.2263927459717,7,0,0,0
1184,0,0,-9.5367431640625E-07,54.3803520202637,21.8109970092773,7,0,0,0
1185,0,0,-9.5367431640625E-07,55.3091506958008,21.4438781738281,7,0,0,0
1186,0,0,-9.5367431640625E-07,56.2561073303223,21.1225166320801,7,0,0,0
1187,0,0,-9.5367431640625E-07,57.2030639648438,20.8011569976807,7,0,0,0
1188,0,0,-9.5367431640625E-07,58.1500205993652,20.4797954559326,7,0,0,0
1189,0,0,-9.5367431640625E-07,59.0969772338867,20.1584358215332,7,0,0,0
1190,0,0,-9.5367431640625E-07,60.0209655761719,19.7785148620605,7,0,0,0
1191,0,0,-9.5367431640625E-07,60.933895111084,19.3703937530518,7,0,0,0
1192,0,0,-9.5367431640625E-07,61.8468246459961,18.962272644043,7,0,0,0
1193,0,0,-9.5367431640625E-07,62.7597503662109,18.5541515350342,7,0,0,0
1194,0,0,-9.5367431640625E-07,63.6726760864258,18.1460304260254,7,0,0,0
1195,0,0,-9.5367431640625E-07,64.4825820922852,17.5701122283936,7,0,0,0
1196,0,0,-9.5367431640625E-07,65.2596130371094,16.9406547546387,7,0,0,0
1197,0,0,-9.5367431640625E-07,66.0366516113281,16.3111972808838,7,0,0,0
1198,0,0,-9.5367431640625E-07,66.6987686157227,15.5733852386475,7,0,0,0
1199,0,0,-9.5367431640625E-07,67.2815017700195,14.7607231140137,7,0,0,0
1200,0,0,-9.5367431640625E-07,67.8642349243164,13.9480609893799,7,0,0,0
1201,0,0,-9.5367431640625E-07,68.4469680786133,13.1353998184204,7,0,0,0
1202,0,0,-9.5367431640625E-07,69.0297088623047,12.3227396011353,7,0,0,0
1203,0,0,-9.5367431640625E-07,69.2261581420898,11.3513498306274,7,0,0,0
1204,0,0,-9.5367431640625E-07,69.3831634521484,10.3637523651123,7,0,0,0
1205,0,0,-9.5367431640625E-07,69.540168762207,9.37615489959717,7,0,0,0
1206,0,0,-9.5367431640625E-07,69.6971740722656,8.38855743408203,7,0,0,0
1207,0,0,-9.5367431640625E-07,69.8541870117188,7.40096092224121,7,0,0,0
1208,0,0,-9.96097924144124E-07,69.6676864624023,6.43719959259033,7,0,0,0
1209,0,0,-1.05153924323531E-06,69.3757781982422,5.48075199127197,7,0,0,0
1210,0,0,-1.10698067601334E-06,69.0838775634766,4.52430438995361,7,0,0,0
1211,0,0,-1.16242199510452E-06,68.7919692993164,3.56785678863525,7,0,0,0
1212,0,0,-1.21786342788255E-06,68.5000686645508,2.61140918731689,7,0,0,0
1213,0,0,-1.27330486066057E-06,68.2081604003906,1.65496170520782,7,0,0,0
1214,0,0,-1.3287462934386E-06,67.916259765625,0.698513865470886,7,0,0,0
1215,0,0,-1.38418761252979E-06,67.6243515014648,-0.257933557033539,7,0,0,0
1216,0,0,-1.43051147460938E-06,67.3804550170898,-1.05709075927734,7,0,0,0
1217,0,0,-9.5367431640625E-07,63.6217651367188,13.7574501037598,7,0,0,0
1218,0,0,-9.5367431640625E-07,62.6244316101074,13.8304109573364,7,0,0,0
1219,0,0,-9.5367431640625E-07,61.6270980834961,13.9033718109131,7,0,0,0
1220,0,0,-9.5367431640625E-07,60.6297645568848,13.9763326644897,7,0,0,0
1221,0,0,-9.5367431640625E-07,59.6324310302734,14.0492935180664,7,0,0,0
1222,0,0,-9.5367431640625E-07,58.6350975036621,14.1222543716431,7,0,0,0
1223,0,0,-9.5367431640625E-07,57.6377639770508,14.1952152252197,7,0,0,0
1224,0,0,-9.5367431640625E-07,56.6404304504395,14.2681760787964,7,0,0,0
1225,0,0,-9.5367431640625E-07,55.697582244873,14.5928659439087,7,0,0,0
1226,0,0,-9.5367431640625E-07,54.7593460083008,14.9388561248779,7,0,0,0
1227,0,0,-9.5367431640625E-07,53.8211097717285,15.2848463058472,7,0,0,0
1228,0,0,-9.5367431640625E-07,52.882869720459,15.6308364868164,7,0,0,0
1229,0,0,-9.5367431640625E-07,51.9446334838867,15.9768295288086,7,0,0,0
1230,0,0,-9.5367431640625E-07,51.0063972473145,16.3228225708008,7,0,0,0
1231,0,0,-9.5367431640625E-07,50.0681610107422,16.668815612793,7,0,0,0
1232,0,0,-9.5367431640625E-07,49.1299247741699,17.0148086547852,7,0,0,0
1233,0,0,-9.5367431640625E-07,48.1916885375977,17.3608016967773,7,0,0,0
1234,0,0,-9.5367431640625E-07,47.2534523010254,17.7067966461182,7,0,0,0
1235,0,0,-9.5367431640625E-07,46.3152160644531,18.0527896881104,7,0,0,0
1236,0,0,-9.5367431640625E-07,45.3769798278809,18.3987827301025,7,0,0,0
1237,0,0,-9.5367431640625E-07,45.2772827148438,18.4355487823486,7,0,0,0
1238,0,0,-9.5367431640625E-07,64.6141128540039,0.0447406768798828,7,0,0,0
1239,0,0,-9.5367431640625E-07,64.9677810668945,0.98011189699173,7,0,0,0
1240,0,0,-9.5367431640625E-07,65.3214492797852,1.91548311710358,7,0,0,0
1241,0,0,-9.5367431640625E-07,65.6751174926758,2.85085439682007,7,0,0,0
1242,0,0,-9.5367431640625E-07,66.0287857055664,3.78622579574585,7,0,0,0
1243,0,0,-9.5367431640625E-07,66.382453918457,4.72159719467163,7,0,0,0
1244,0,0,-9.5367431640625E-07,66.7361221313477,5.65696907043457,7,0,0,0
1245,0,0,-9.5367431640625E-07,66.883659362793,6.63149070739746,7,0,0,0
1246,0,0,-9.5367431640625E-07,66.8975601196289,7.63139390945435,7,0,0,0
1247,0,0,-9.5367431640625E-07,66.9114608764648,8.63129711151123,7,0,0,0
1248,0,0,-9.5367431640625E-07,66.9253616333008,9.63120079040527,7,0,0,0
1249,0,0,-9.5367431640625E-07,66.5854721069336,10.4971523284912,7,0,0,0
1250,0,0,-9.5367431640625E-07,65.9128265380859,11.237114906311,7,0,0,0
1251,0,0,-9.5367431640625E-07,65.2401809692383,11.9770774841309,7,0,0,0
1252,0,0,-9.5367431640625E-07,64.5675354003906,12.7170391082764,7,0,0,0
1253,0,0,-9.5367431640625E-07,63.8948860168457,13.4569997787476,7,0,0,0
1254,0,0,-9.5367431640625E-07,63.6217651367188,13.7574501037598,7,0,0,0
1255,0,0,-9.5367431640625E-07,53.309700012207,-40.5559158325195,7,0,0,0
1256,0,0,-9.5367431640625E-07,52.8750419616699,-41.4565124511719,7,0,0,0
1257,0,0,-9.5367431640625E-07,52.4403800964355,-42.357105255127,7,0,0,0
1258,0,0,-9.5367431640625E-07,52.0057220458984,-43.2577018737793,7,0,0,0
1259,0,0,-9.5367431640625E-07,51.5710601806641,-44.1582946777344,7,0,0,0
1260,0,0,-9.5367431640625E-07,51.136402130127,-45.0588912963867,7,0,0,0
1261,0,0,-9.5367431640625E-07,50.7319641113281,-45.9734153747559,7,0,0,0
1262,0,0,-9.5367431640625E-07,50.3294639587402,-46.8888359069824,7,0,0,0
1263,0,0,-9.5367431640625E-07,49.9269638061523,-47.804256439209,7,0,0,0
1264,0,0,-9.5367431640625E-07,49.5244636535645,-48.7196769714355,7,0,0,0
1265,0,0,-9.5367431640625E-07,49.1219673156738,-49.6350975036621,7,0,0,0
1266,0,0,-9.5367431640625E-07,48.4709167480469,-50.3750267028809,7,0,0,0
1267,0,0,-9.5367431640625E-07,47.742977142334,-51.0606689453125,7,0,0,0
1268,0,0,-9.5367431640625E-07,47.0150375366211,-51.7463111877441,7,0,0,0
1269,0,0,-9.5367431640625E-07,46.2870979309082,-52.4319534301758,7,0,0,0
1270,0,0,-9.5367431640625E-07,45.5576972961426,-53.1153793334961,7,0,0,0
1271,0,0,-9.5367431640625E-07,44.6407051086426,-53.5142860412598,7,0,0,0
1272,0,0,-9.5367431640625E-07,43.7237129211426,-53.9131889343262,7,0,0,0
1273,0,0,-9.5367431640625E-07,42.8067207336426,-54.3120956420898,7,0,0,0
1274,0,0,-9.5367431640625E-07,41.8897285461426,-54.7109985351563,7,0,0,0
1275,0,0,-9.5367431640625E-07,40.9254837036133,-54.7596626281738,7,0,0,0
1276,0,0,-9.5367431640625E-07,39.9355659484863,-54.6180267333984,7,0,0,0
1277,0,0,-9.5367431640625E-07,38.9456481933594,-54.4763946533203,7,0,0,0
1278,0,0,-9.5367431640625E-07,37.9557304382324,-54.3347587585449,7,0,0,0
1279,0,0,-9.5367431640625E-07,36.9658126831055,-54.1931266784668,7,0,0,0
1280,0,0,-9.5367431640625E-07,35.9883918762207,-53.991081237793,7,0,0,0
1281,0,0,-9.5367431640625E-07,35.0235366821289,-53.7283058166504,7,0,0,0
1282,0,0,-9.5367431640625E-07,34.0586814880371,-53.4655303955078,7,0,0,0
1283,0,0,-9.5367431640625E-07,33.0938262939453,-53.2027549743652,7,0,0,0
1284,0,0,-9.5367431640625E-07,32.1289710998535,-52.9399795532227,7,0,0,0
1285,0,0,-9.5367431640625E-07,31.1692810058594,-52.6606330871582,7,0,0,0
1286,0,0,-9.5367431640625E-07,30.2260398864746,-52.3285255432129,7,0,0,0
1287,0,0,-9.5367431640625E-07,29.2827987670898,-51.9964179992676,7,0,0,0
1288,0,0,-9.5367431640625E-07,28.3395576477051,-51.6643104553223,7,0,0,0
1289,0,0,-9.5367431640625E-07,27.3963146209717,-51.3322067260742,7,0,0,0
1290,0,0,-9.5367431640625E-07,26.4532222747803,-50.9996757507324,7,0,0,0
1291,0,0,-9.5367431640625E-07,25.510461807251,-50.666202545166,7,0,0,0
1292,0,0,-9.5367431640625E-07,24.5677013397217,-50.3327331542969,7,0,0,0
1293,0,0,-9.5367431640625E-07,23.6249408721924,-49.9992599487305,7,0,0,0
1294,0,0,-9.5367431640625E-07,22.6821804046631,-49.6657867431641,7,0,0,0
1295,0,0,-9.5367431640625E-07,21.7394199371338,-49.3323173522949,7,0,0,0
1296,0,0,-9.5367431640625E-07,21.6868457794189,-49.313720703125,7,0,0,0
1297,0,0,-9.5367431640625E-07,23.1685657501221,-45.3991622924805,7,0,0,0
1298,0,0,-9.5367431640625E-07,24.1118068695068,-45.7312698364258,7,0,0,0
1299,0,0,-9.5367431640625E-07,25.0550479888916,-46.0633773803711,7,0,0,0
1300,0,0,-9.5367431640625E-07,25.9982891082764,-46.3954849243164,7,0,0,0
1301,0,0,-9.5367431640625E-07,26.9415302276611,-46.7275924682617,7,0,0,0
1302,0,0,-9.5367431640625E-07,27.8847713470459,-47.059700012207,7,0,0,0
1303,0,0,-9.5367431640625E-07,28.828010559082,-47.3918113708496,7,0,0,0
1304,0,0,-9.5367431640625E-07,29.7712497711182,-47.7239265441895,7,0,0,0
1305,0,0,-9.5367431640625E-07,30.7144889831543,-48.056037902832,7,0,0,0
1306,0,0,-9.5367431640625E-07,31.6577281951904,-48.3881530761719,7,0,0,0
1307,0,0,-9.5367431640625E-07,32.602596282959,-48.7153625488281,7,0,0,0
1308,0,0,-9.5367431640625E-07,33.5573196411133,-49.0128517150879,7,0,0,0
1309,0,0,-9.5367431640625E-07,34.5120429992676,-49.3103408813477,7,0,0,0
1310,0,0,-9.5367431640625E-07,35.4667663574219,-49.6078300476074,7,0,0,0
1311,0,0,-9.5367431640625E-07,36.4214897155762,-49.9053230285645,7,0,0,0
1312,0,0,-9.5367431640625E-07,37.3762130737305,-50.2028121948242,7,0,0,0
1313,0,0,-9.5367431640625E-07,38.3658447265625,-50.3285179138184,7,0,0,0
1314,0,0,-9.5367431640625E-07,39.3609619140625,-50.4272270202637,7,0,0,0
1315,0,0,-9.5367431640625E-07,40.3560791015625,-50.525936126709,7,0,0,0
1316,0,0,-9.5367431640625E-07,41.3511962890625,-50.6246452331543,7,0,0,0
1317,0,0,-9.5367431640625E-07,42.3463134765625,-50.7233543395996,7,0,0,0
1318,0,0,-9.5367431640625E-07,43.199161529541,-50.2720985412598,7,0,0,0
1319,0,0,-9.5367431640625E-07,44.0215835571289,-49.7032203674316,7,0,0,0
1320,0,0,-9.5367431640625E-07,44.8440055847168,-49.1343383789063,7,0,0,0
1321,0,0,-9.5367431640625E-07,45.5197868347168,-48.4275207519531,7,0,0,0
1322,0,0,-9.5367431640625E-07,46.0373420715332,-47.5718688964844,7,0,0,0
1323,0,0,-9.5367431640625E-07,46.5548973083496,-46.7162170410156,7,0,0,0
1324,0,0,-9.5367431640625E-07,47.072452545166,-45.8605651855469,7,0,0,0
1325,0,0,-9.5367431640625E-07,47.5608253479004,-44.9896202087402,7,0,0,0
1326,0,0,-9.5367431640625E-07,47.9700126647949,-44.0771713256836,7,0,0,0
1327,0,0,-9.5367431640625E-07,48.3791999816895,-43.164722442627,7,0,0,0
1328,0,0,-9.5367431640625E-07,48.788387298584,-42.2522735595703,7,0,0,0
1329,0,0,-9.5367431640625E-07,49.1415672302246,-41.3178253173828,7,0,0,0
1330,0,0,-9.5367431640625E-07,49.4626808166504,-40.3707847595215,7,0,0,0
1331,0,0,-9.5367431640625E-07,49.7837944030762,-39.4237442016602,7,0,0,0
1332,0,0,-9.5367431640625E-07,49.9805755615234,-38.8433837890625,7,0,0,0
1333,0,0,-9.5367431640625E-07,60.4955062866211,-20.8387508392334,7,0,0,0
1334,0,0,-9.5367431640625E-07,60.1864547729492,-21.7897968292236,7,0,0,0
1335,0,0,-9.5367431640625E-07,59.8774032592773,-22.7408428192139,7,0,0,0
1336,0,0,-9.5367431640625E-07,59.5683517456055,-23.6918888092041,7,0,0,0
1337,0,0,-9.5367431640625E-07,59.2464065551758,-24.6385288238525,7,0,0,0
1338,0,0,-9.5367431640625E-07,58.9089279174805,-25.5798625946045,7,0,0,0
1339,0,0,-9.5367431640625E-07,58.5714492797852,-26.5211963653564,7,0,0,0
1340,0,0,-9.5367431640625E-07,58.2339706420898,-27.4625301361084,7,0,0,0
1341,0,0,-9.5367431640625E-07,57.8964958190918,-28.4038639068604,7,0,0,0
1342,0,0,-9.5367431640625E-07,57.8744430541992,-28.4653759002686,7,0,0,0
1343,0,0,-9.5367431640625E-07,54.4718551635742,-26.5572910308838,7,0,0,0
1344,0,0,-9.5367431640625E-07,54.8063888549805,-25.6149063110352,7,0,0,0
1345,0,0,-9.5367431640625E-07,55.1409187316895,-24.6725215911865,7,0,0,0
1346,0,0,-9.5367431640625E-07,55.4754524230957,-23.7301368713379,7,0,0,0
1347,0,0,-9.5367431640625E-07,55.8066558837891,-22.786642074585,7,0,0,0
1348,0,0,-9.5367431640625E-07,56.1047134399414,-21.8320941925049,7,0,0,0
1349,0,0,-9.5367431640625E-07,56.4027709960938,-20.8775463104248,7,0,0,0
1350,0,0,-9.5367431640625E-07,56.7008285522461,-19.9229984283447,7,0,0,0
1351,0,0,-9.5367431640625E-07,56.8887329101563,-19.3212203979492,7,0,0,0
1352,0,0,-9.5367431640625E-07,31.2918262481689,-9.68451499938965,7,0,0,0
1353,0,0,-9.5367431640625E-07,30.9629974365234,-10.6289043426514,7,0,0,0
1354,0,0,-9.5367431640625E-07,30.6341686248779,-11.5732936859131,7,0,0,0
1355,0,0,-9.5367431640625E-07,30.3053455352783,-12.5176849365234,7,0,0,0
1356,0,0,-9.5367431640625E-07,29.9765243530273,-13.4620771408081,7,0,0,0
1357,0,0,-9.5367431640625E-07,29.6477031707764,-14.4064693450928,7,0,0,0
1358,0,0,-9.5367431640625E-07,29.3188819885254,-15.3508615493774,7,0,0,0
1359,0,0,-9.5367431640625E-07,29.1222858428955,-15.9154949188232,7,0,0,0
1360,0,0,-9.5367431640625E-07,27.8565464019775,-8.48620128631592,7,0,0,0
1361,0,0,-9.5367431640625E-07,27.5277214050293,-9.43059253692627,7,0,0,0
1362,0,0,-9.5367431640625E-07,27.1988964080811,-10.3749828338623,7,0,0,0
1363,0,0,-9.5367431640625E-07,26.8700714111328,-11.3193740844727,7,0,0,0
1364,0,0,-9.5367431640625E-07,26.5412483215332,-12.263765335083,7,0,0,0
1365,0,0,-9.5367431640625E-07,26.2124252319336,-13.2081565856934,7,0,0,0
1366,0,0,-9.5367431640625E-07,25.8836002349854,-14.1525478363037,7,0,0,0
1367,0,0,-9.5367431640625E-07,25.7023906707764,-14.6729888916016,7,0,0,0
1368,0,0,-9.5367431640625E-07,20.8648090362549,-12.7342281341553,7,0,0,0
1369,0,0,-9.5367431640625E-07,21.1936340332031,-11.7898378372192,7,0,0,0
1370,0,0,-9.5367431640625E-07,21.5224609375,-10.8454475402832,7,0,0,0
1371,0,0,-9.5367431640625E-07,21.8512859344482,-9.90105724334717,7,0,0,0
1372,0,0,-9.5367431640625E-07,22.1801109313965,-8.95666694641113,7,0,0,0
1373,0,0,-9.5367431640625E-07,22.5089302062988,-8.01227378845215,7,0,0,0
1374,0,0,-9.5367431640625E-07,22.8377494812012,-7.06788063049316,7,0,0,0
1375,0,0,-9.5367431640625E-07,23.0925445556641,-6.33609008789063,7,0,0,0
1376,0,0,-9.5367431640625E-07,17.6638565063477,-11.8739261627197,7,0,0,0
1377,0,0,-9.5367431640625E-07,17.9926853179932,-10.929536819458,7,0,0,0
1378,0,0,-9.5367431640625E-07,18.3215141296387,-9.98514747619629,7,0,0,0
1379,0,0,-9.5367431640625E-07,18.6503429412842,-9.04075813293457,7,0,0,0
1380,0,0,-9.5367431640625E-07,18.9791698455811,-8.09636783599854,7,0,0,0
1381,0,0,-9.5367431640625E-07,19.3079948425293,-7.15197706222534,7,0,0,0
1382,0,0,-9.5367431640625E-07,19.6368198394775,-6.20758628845215,7,0,0,0
1383,0,0,-9.5367431640625E-07,19.961555480957,-5.27493858337402,7,0,0,0
1384,0,0,-9.5367431640625E-07,-13.8505325317383,7.45037364959717,7,0,0,0
1385,0,0,-9.5367431640625E-07,-14.137451171875,6.49241876602173,7,0,0,0
1386,0,0,-9.5367431640625E-07,-14.424370765686,5.53446388244629,7,0,0,0
1387,0,0,-9.5367431640625E-07,-14.7112894058228,4.57650899887085,7,0,0,0
1388,0,0,-9.5367431640625E-07,-15.0159387588501,3.62429308891296,7,0,0,0
1389,0,0,-9.5367431640625E-07,-15.3447647094727,2.67990255355835,7,0,0,0
1390,0,0,-9.5367431640625E-07,-15.6735906600952,1.73551213741302,7,0,0,0
1391,0,0,-9.5367431640625E-07,-16.0024166107178,0.791121780872345,7,0,0,0
1392,0,0,-9.5367431640625E-07,-16.302791595459,-0.0715541839599609,7,0,0,0
1393,0,0,-9.5367431640625E-07,-19.9434413909912,1.01632308959961,7,0,0,0
1394,0,0,-9.5367431640625E-07,-19.614616394043,1.96071410179138,7,0,0,0
1395,0,0,-9.5367431640625E-07,-19.2857913970947,2.90510511398315,7,0,0,0
1396,0,0,-9.5367431640625E-07,-18.9569664001465,3.84949636459351,7,0,0,0
1397,0,0,-9.5367431640625E-07,-18.6281433105469,4.79388761520386,7,0,0,0
1398,0,0,-9.5367431640625E-07,-18.331880569458,5.74877119064331,7,0,0,0
1399,0,0,-9.5367431640625E-07,-18.0474529266357,6.70746898651123,7,0,0,0
1400,0,0,-9.5367431640625E-07,-17.7630252838135,7.66616678237915,7,0,0,0
1401,0,0,-9.5367431640625E-07,-17.4785995483398,8.62486457824707,7,0,0,0
1402,0,0,-9.5367431640625E-07,-17.3505668640137,9.05641555786133,7,0,0,0
1403,0,0,-9.5367431640625E-07,-21.8241710662842,-13.7592487335205,7,0,0,0
1404,0,0,-9.5367431640625E-07,-22.1529941558838,-14.7036399841309,7,0,0,0
1405,0,0,-9.5367431640625E-07,-22.4818172454834,-15.6480312347412,7,0,0,0
1406,0,0,-9.5367431640625E-07,-22.810640335083,-16.5924224853516,7,0,0,0
1407,0,0,-9.5367431640625E-07,-23.1394653320313,-17.5368137359619,7,0,0,0
1408,0,0,-9.5367431640625E-07,-23.4682903289795,-18.4812049865723,7,0,0,0
1409,0,0,-9.5367431640625E-07,-23.7971153259277,-19.4255962371826,7,0,0,0
1410,0,0,-9.5367431640625E-07,-24.1259422302246,-20.369987487793,7,0,0,0
1411,0,0,-9.5367431640625E-07,-24.4547672271729,-21.3143787384033,7,0,0,0
1412,0,0,-9.5367431640625E-07,-24.5310325622559,-21.533411026001,7,0,0,0
1413,0,0,-9.5367431640625E-07,-27.8864498138428,-20.1057033538818,7,0,0,0
1414,0,0,-9.5367431640625E-07,-27.5576229095459,-19.1613140106201,7,0,0,0
1415,0,0,-9.5367431640625E-07,-27.228796005249,-18.2169246673584,7,0,0,0
1416,0,0,-9.5367431640625E-07,-26.8999671936035,-17.2725353240967,7,0,0,0
1417,0,0,-9.5367431640625E-07,-26.5711402893066,-16.328145980835,7,0,0,0
1418,0,0,-9.5367431640625E-07,-26.2423133850098,-15.3837556838989,7,0,0,0
1419,0,0,-9.5367431640625E-07,-25.9134864807129,-14.4393653869629,7,0,0,0
1420,0,0,-9.5367431640625E-07,-25.5846614837646,-13.4949750900269,7,0,0,0
1421,0,0,-9.5367431640625E-07,-25.2558345794678,-12.5505847930908,7,0,0,0
1422,0,0,-9.5367431640625E-07,-25.1743755340576,-12.3166313171387,7,0,0,0
1423,0,0,-9.5367431640625E-07,-61.552978515625,1.02363586425781,7,0,0,0
1424,0,0,-9.5367431640625E-07,-61.8818054199219,0.0792452692985535,7,0,0,0
1425,0,0,-9.5367431640625E-07,-62.2106323242188,-0.865145444869995,7,0,0,0
1426,0,0,-9.5367431640625E-07,-62.5394554138184,-1.80953645706177,7,0,0,0
1427,0,0,-9.5367431640625E-07,-62.8682823181152,-2.7539267539978,7,0,0,0
1428,0,0,-9.5367431640625E-07,-63.1971092224121,-3.69831705093384,7,0,0,0
1429,0,0,-9.5367431640625E-07,-63.525936126709,-4.64270734786987,7,0,0,0
1430,0,0,-9.5367431640625E-07,-63.8547630310059,-5.58709764480591,7,0,0,0
1431,0,0,-9.5367431640625E-07,-64.1835861206055,-6.53148794174194,7,0,0,0
1432,0,0,-9.5367431640625E-07,-64.3019714355469,-6.87148094177246,7,0,0,0
1433,0,0,-9.5367431640625E-07,-67.6978759765625,-5.00275230407715,7,0,0,0
1434,0,0,-9.5367431640625E-07,-67.3269424438477,-4.07409286499023,7,0,0,0
1435,0,0,-9.5367431640625E-07,-66.9560089111328,-3.14543318748474,7,0,0,0
1436,0,0,-9.5367431640625E-07,-66.585075378418,-2.21677350997925,7,0,0,0
1437,0,0,-9.5367431640625E-07,-66.2141418457031,-1.28811359405518,7,0,0,0
1438,0,0,-9.5367431640625E-07,-65.8818817138672,-0.345006167888641,7,0,0,0
1439,0,0,-9.5367431640625E-07,-65.5530624389648,0.599385499954224,7,0,0,0
1440,0,0,-9.5367431640625E-07,-65.224235534668,1.543776512146,7,0,0,0
1441,0,0,-9.5367431640625E-07,-64.8954162597656,2.48816823959351,7,0,0,0
1442,0,0,-9.5367431640625E-07,-64.8316345214844,2.67134284973145,7,0,0,0
1443,0,0,-9.5367431640625E-07,23.1662845611572,-31.5217761993408,7,0,0,0
1444,0,0,-9.5367431640625E-07,22.837459564209,-32.4661674499512,7,0,0,0
1445,0,0,-9.5367431640625E-07,22.5086326599121,-33.4105567932129,7,0,0,0
1446,0,0,-9.5367431640625E-07,22.1798076629639,-34.3549461364746,7,0,0,0
1447,0,0,-9.5367431640625E-07,21.8509826660156,-35.2993354797363,7,0,0,0
1448,0,0,-9.5367431640625E-07,21.5221576690674,-36.243724822998,7,0,0,0
1449,0,0,-9.5367431640625E-07,21.1933345794678,-37.188117980957,7,0,0,0
1450,0,0,-9.5367431640625E-07,20.9014110565186,-38.1438407897949,7,0,0,0
1451,0,0,-9.5367431640625E-07,20.643518447876,-39.1100158691406,7,0,0,0
1452,0,0,-9.5367431640625E-07,20.3935604095459,-40.0777587890625,7,0,0,0
1453,0,0,-9.5367431640625E-07,20.2646923065186,-41.0694198608398,7,0,0,0
1454,0,0,-9.5367431640625E-07,20.1364116668701,-42.0609855651855,7,0,0,0
1455,0,0,-9.5367431640625E-07,20.5692882537842,-42.9624366760254,7,0,0,0
1456,0,0,-9.5367431640625E-07,21.0021648406982,-43.8638877868652,7,0,0,0
1457,0,0,-9.5367431640625E-07,21.7284812927246,-44.5023422241211,7,0,0,0
1458,0,0,-9.5367431640625E-07,22.577335357666,-45.0309715270996,7,0,0,0
1459,0,0,-9.5367431640625E-07,23.1685657501221,-45.3991622924805,7,0,0,0
1460,0,0,-9.5367431640625E-07,19.7310161590576,-30.3234424591064,7,0,0,0
1461,0,0,-9.5367431640625E-07,19.402193069458,-31.2678337097168,7,0,0,0
1462,0,0,-9.5367431640625E-07,19.073371887207,-32.2122268676758,7,0,0,0
1463,0,0,-9.5367431640625E-07,18.7445468902588,-33.1566162109375,7,0,0,0
1464,0,0,-9.5367431640625E-07,18.4157199859619,-34.1010055541992,7,0,0,0
1465,0,0,-9.5367431640625E-07,18.086893081665,-35.0453948974609,7,0,0,0
1466,0,0,-9.5367431640625E-07,17.7580661773682,-35.9897842407227,7,0,0,0
1467,0,0,-9.5367431640625E-07,17.3246803283691,-36.8816146850586,7,0,0,0
