PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1118,0,0,-9.5367431640625E-07,-16.417142868042,44.9258918762207,7,0,0,0
1119,0,0,-9.5367431640625E-07,-17.3551216125488,45.2725868225098,7,0,0,0
1120,0,0,-9.5367431640625E-07,-18.293098449707,45.6192817687988,7,0,0,0
1121,0,0,-9.5367431640625E-07,-19.2310752868652,45.9659767150879,7,0,0,0
1122,0,0,-9.5367431640625E-07,-20.1690521240234,46.312671661377,7,0,0,0
1123,0,0,-9.5367431640625E-07,-21.1070289611816,46.659366607666,7,0,0,0
1124,0,0,-9.5367431640625E-07,-22.0450057983398,47.0060615539551,7,0,0,0
1125,0,0,-9.5367431640625E-07,-22.982982635498,47.3527565002441,7,0,0,0
1126,0,0,-9.5367431640625E-07,-23.9209594726563,47.6994514465332,7,0,0,0
1127,0,0,-9.5367431640625E-07,-24.8589363098145,48.0461463928223,7,0,0,0
1128,0,0,-9.5367431640625E-07,-25.7969131469727,48.3928451538086,7,0,0,0
1129,0,0,-9.5367431640625E-07,-26.7348918914795,48.7395401000977,7,0,0,0
1130,0,0,-9.5367431640625E-07,-27.6728687286377,49.0862350463867,7,0,0,0
1131,0,0,-9.5367431640625E-07,-28.6108455657959,49.4329299926758,7,0,0,0
1132,0,0,-9.5367431640625E-07,-29.5488224029541,49.7796249389648,7,0,0,0
1133,0,0,-9.5367431640625E-07,-30.4867992401123,50.1263198852539,7,0,0,0
1134,0,0,-9.5367431640625E-07,-31.4247760772705,50.473014831543,7,0,0,0
1135,0,0,-9.5367431640625E-07,-32.3627548217773,50.819709777832,7,0,0,0
1136,0,0,-9.5367431640625E-07,-33.3007316589355,51.1664047241211,7,0,0,0
1137,0,0,-9.5367431640625E-07,-34.2387084960938,51.5131034851074,7,0,0,0
1138,0,0,-9.5367431640625E-07,-35.176685333252,51.8597984313965,7,0,0,0
1139,0,0,-9.5367431640625E-07,-36.1146621704102,52.2064971923828,7,0,0,0
1140,0,0,-9.5367431640625E-07,-37.0526390075684,52.5531921386719,7,0,0,0
1141,0,0,-7.8173775364121E-07,-38.0150947570801,52.8165130615234,7,0,0,0
1142,0,0,-5.11001303493686E-07,-38.9916191101074,53.031925201416,7,0,0,0
1143,0,0,-2.40264625972486E-07,-39.9681434631348,53.2473373413086,7,0,0,0
1144,0,0,0,-40.9431533813477,53.4688034057617,7,0,0,0
1145,0,0,0,-41.9062423706055,53.7379875183105,7,0,0,0
1146,0,0,0,-42.8693313598633,54.0071716308594,7,0,0,0
1147,0,0,0,-43.8309440612793,54.2809753417969,7,0,0,0
1148,0,0,0,-44.7716064453125,54.6203231811523,7,0,0,0
1149,0,0,0,-45.7122688293457,54.9596710205078,7,0,0,0
1150,0,0,0,-46.6529273986816,55.2990226745605,7,0,0,0
1151,0,0,-5.35793560629827E-08,-47.5943374633789,55.6362609863281,7,0,0,0
1152,0,0,-2.98194379411143E-07,-48.5384140014648,55.9659881591797,7,0,0,0
1153,0,0,-5.42809402759303E-07,-49.4824905395508,56.2957153320313,7,0,0,0
1154,0,0,-7.87424482950883E-07,-50.4265670776367,56.6254386901855,7,0,0,0
1155,0,0,-9.5367431640625E-07,-51.0681991577148,56.8495330810547,7,0,0,0
1156,0,0,-9.5367431640625E-07,48.8438720703125,24.1170101165771,7,0,0,0
1157,0,0,-9.5367431640625E-07,49.7761917114258,23.7553768157959,7,0,0,0
1158,0,0,-9.5367431640625E-07,50.7085113525391,23.3937454223633,7,0,0,0
1159,0,0,-9.5367431640625E-07,51.6408309936523,23.0321140289307,7,0,0,0
1160,0,0,-9.5367431640625E-07,52.5610427856445,22.6417789459229,7,0,0,0
1161,0,0,-9.5367431640625E-07,53.4706840515137,22.2263870239258,7,0,0,0
1162,0,0,-9.5367431640625E-07,54.3803253173828,21.8109951019287,7,0,0,0
1163,0,0,-9.5367431640625E-07,55.3091239929199,21.4438781738281,7,0,0,0
1164,0,0,-9.5367431640625E-07,56.2560806274414,21.1225185394287,7,0,0,0
1165,0,0,-9.5367431640625E-07,57.2030372619629,20.8011608123779,7,0,0,0
1166,0,0,-9.5367431640625E-07,58.1499938964844,20.4798011779785,7,0,0,0
1167,0,0,-9.5367431640625E-07,59.0969505310059,20.1584434509277,7,0,0,0
1168,0,0,-9.5367431640625E-07,60.020938873291,19.7785243988037,7,0,0,0
1169,0,0,-9.5367431640625E-07,60.9338645935059,19.3703994750977,7,0,0,0
1170,0,0,-9.5367431640625E-07,61.8467903137207,18.9622764587402,7,0,0,0
1171,0,0,-9.5367431640625E-07,62.7597160339355,18.5541534423828,7,0,0,0
1172,0,0,-9.5367431640625E-07,63.6726417541504,18.1460304260254,7,0,0,0
1173,0,0,-9.5367431640625E-07,64.482551574707,17.5701198577881,7,0,0,0
1174,0,0,-9.5367431640625E-07,65.2595901489258,16.9406642913818,7,0,0,0
1175,0,0,-9.5367431640625E-07,66.0366287231445,16.3112087249756,7,0,0,0
1176,0,0,-9.5367431640625E-07,66.6987533569336,15.5734119415283,7,0,0,0
1177,0,0,-9.5367431640625E-07,67.2814865112305,14.7607498168945,7,0,0,0
1178,0,0,-9.5367431640625E-07,67.8642196655273,13.9480886459351,7,0,0,0
1179,0,0,-9.5367431640625E-07,68.4469604492188,13.1354284286499,7,0,0,0
1180,0,0,-9.5367431640625E-07,69.0296936035156,12.3227663040161,7,0,0,0
1181,0,0,-9.5367431640625E-07,69.2261581420898,11.3513851165771,7,0,0,0
1182,0,0,-9.5367431640625E-07,69.3831634521484,10.363787651062,7,0,0,0
1183,0,0,-9.5367431640625E-07,69.540168762207,9.37619018554688,7,0,0,0
1184,0,0,-9.5367431640625E-07,69.6971740722656,8.38859272003174,7,0,0,0
1185,0,0,-9.5367431640625E-07,69.8541793823242,7.4009952545166,7,0,0,0
1186,0,0,-9.5367431640625E-07,69.6689605712891,6.43684911727905,7,0,0,0
1187,0,0,-9.5367431640625E-07,69.3787078857422,5.47990036010742,7,0,0,0
1188,0,0,-9.5367431640625E-07,69.0884475708008,4.52295160293579,7,0,0,0
1189,0,0,-9.5367431640625E-07,68.7981948852539,3.56600284576416,7,0,0,0
1190,0,0,-9.5367431640625E-07,68.5079345703125,2.60905408859253,7,0,0,0
1191,0,0,-9.5367431640625E-07,68.2176818847656,1.65210509300232,7,0,0,0
1192,0,0,-9.5367431640625E-07,67.9274215698242,0.695156574249268,7,0,0,0
1193,0,0,-9.5367431640625E-07,67.6371688842773,-0.261792421340942,7,0,0,0
1194,0,0,-9.5367431640625E-07,67.4677200317383,-0.820439338684082,7,0,0,0
1195,0,0,-9.5367431640625E-07,63.6217269897461,13.7574348449707,7,0,0,0
1196,0,0,-9.5367431640625E-07,62.6243934631348,13.830397605896,7,0,0,0
1197,0,0,-9.5367431640625E-07,61.6270599365234,13.9033603668213,7,0,0,0
1198,0,0,-9.5367431640625E-07,60.6297264099121,13.9763240814209,7,0,0,0
1199,0,0,-9.5367431640625E-07,59.6323928833008,14.0492868423462,7,0,0,0
1200,0,0,-9.5367431640625E-07,58.6350593566895,14.1222505569458,7,0,0,0
1201,0,0,-9.5367431640625E-07,57.6377258300781,14.1952133178711,7,0,0,0
1202,0,0,-9.5367431640625E-07,56.6403923034668,14.2681770324707,7,0,0,0
1203,0,0,-9.5367431640625E-07,55.6975479125977,14.5928764343262,7,0,0,0
1204,0,0,-9.5367431640625E-07,54.7593116760254,14.938868522644,7,0,0,0
1205,0,0,-9.5367431640625E-07,53.8210754394531,15.2848606109619,7,0,0,0
1206,0,0,-9.5367431640625E-07,52.8828392028809,15.6308517456055,7,0,0,0
1207,0,0,-9.5367431640625E-07,51.9446029663086,15.9768447875977,7,0,0,0
1208,0,0,-9.5367431640625E-07,51.0063667297363,16.3228378295898,7,0,0,0
1209,0,0,-9.5367431640625E-07,50.0681304931641,16.668830871582,7,0,0,0
1210,0,0,-9.5367431640625E-07,49.1298942565918,17.0148258209229,7,0,0,0
1211,0,0,-9.5367431640625E-07,48.1916580200195,17.360818862915,7,0,0,0
1212,0,0,-9.5367431640625E-07,47.2534217834473,17.7068138122559,7,0,0,0
1213,0,0,-9.5367431640625E-07,46.315185546875,18.052806854248,7,0,0,0
1214,0,0,-9.5367431640625E-07,45.732063293457,18.2678451538086,7,0,0,0
1215,0,0,-9.5367431640625E-07,64.6141128540039,0.0447587966918945,7,0,0,0
1216,0,0,-9.5367431640625E-07,64.9677810668945,0.980130314826965,7,0,0,0
1217,0,0,-9.5367431640625E-07,65.3214492797852,1.91550183296204,7,0,0,0
1218,0,0,-9.5367431640625E-07,65.6751174926758,2.8508734703064,7,0,0,0
1219,0,0,-9.5367431640625E-07,66.0287857055664,3.78624534606934,7,0,0,0
1220,0,0,-9.5367431640625E-07,66.382453918457,4.72161769866943,7,0,0,0
1221,0,0,-9.5367431640625E-07,66.7361145019531,5.65699052810669,7,0,0,0
1222,0,0,-9.5367431640625E-07,66.8836517333984,6.63151168823242,7,0,0,0
1223,0,0,-9.5367431640625E-07,66.8975524902344,7.63141489028931,7,0,0,0
1224,0,0,-9.5367431640625E-07,66.9114532470703,8.63131809234619,7,0,0,0
1225,0,0,-9.5367431640625E-07,66.9253463745117,9.63122177124023,7,0,0,0
1226,0,0,-9.5367431640625E-07,66.5854415893555,10.4971656799316,7,0,0,0
1227,0,0,-9.5367431640625E-07,65.9127883911133,11.2371253967285,7,0,0,0
1228,0,0,-9.5367431640625E-07,65.2401351928711,11.9770851135254,7,0,0,0
1229,0,0,-9.5367431640625E-07,64.5674819946289,12.7170448303223,7,0,0,0
1230,0,0,-9.5367431640625E-07,63.894832611084,13.4570055007935,7,0,0,0
1231,0,0,-9.5367431640625E-07,63.6217269897461,13.757438659668,7,0,0,0
1232,0,0,-9.5367431640625E-07,53.309700012207,-40.5559158325195,7,0,0,0
1233,0,0,-9.5367431640625E-07,52.8750419616699,-41.4565124511719,7,0,0,0
1234,0,0,-9.5367431640625E-07,52.4403800964355,-42.357105255127,7,0,0,0
1235,0,0,-9.5367431640625E-07,52.0057220458984,-43.2577018737793,7,0,0,0
1236,0,0,-9.5367431640625E-07,51.5710601806641,-44.1582946777344,7,0,0,0
1237,0,0,-9.5367431640625E-07,51.136402130127,-45.0588912963867,7,0,0,0
1238,0,0,-9.5367431640625E-07,50.7319602966309,-45.9734153747559,7,0,0,0
1239,0,0,-9.5367431640625E-07,50.329460144043,-46.8888359069824,7,0,0,0
1240,0,0,-9.5367431640625E-07,49.9269599914551,-47.804256439209,7,0,0,0
1241,0,0,-9.5367431640625E-07,49.5244598388672,-48.7196769714355,7,0,0,0
1242,0,0,-9.5367431640625E-07,49.1219635009766,-49.6350975036621,7,0,0,0
1243,0,0,-9.5367431640625E-07,48.4709091186523,-50.3750228881836,7,0,0,0
1244,0,0,-9.5367431640625E-07,47.7429656982422,-51.060661315918,7,0,0,0
1245,0,0,-9.5367431640625E-07,47.015022277832,-51.7462997436523,7,0,0,0
1246,0,0,-9.5367431640625E-07,46.2870788574219,-52.4319343566895,7,0,0,0
1247,0,0,-9.5367431640625E-07,45.5576705932617,-53.115348815918,7,0,0,0
1248,0,0,-9.5367431640625E-07,44.6406784057617,-53.5142555236816,7,0,0,0
1249,0,0,-9.5367431640625E-07,43.7236862182617,-53.9131660461426,7,0,0,0
1250,0,0,-9.5367431640625E-07,42.8066940307617,-54.3120765686035,7,0,0,0
1251,0,0,-9.5367431640625E-07,41.8897018432617,-54.7109832763672,7,0,0,0
1252,0,0,-9.5367431640625E-07,40.9254570007324,-54.759635925293,7,0,0,0
1253,0,0,-9.5367431640625E-07,39.9355392456055,-54.6180038452148,7,0,0,0
1254,0,0,-9.5367431640625E-07,38.9456214904785,-54.4763717651367,7,0,0,0
1255,0,0,-9.5367431640625E-07,37.9557037353516,-54.3347434997559,7,0,0,0
1256,0,0,-9.5367431640625E-07,36.9657821655273,-54.193115234375,7,0,0,0
1257,0,0,-9.5367431640625E-07,35.9883613586426,-53.9910659790039,7,0,0,0
1258,0,0,-9.5367431640625E-07,35.0235023498535,-53.7282905578613,7,0,0,0
1259,0,0,-9.5367431640625E-07,34.0586433410645,-53.4655151367188,7,0,0,0
1260,0,0,-9.5367431640625E-07,33.0937843322754,-53.2027435302734,7,0,0,0
1261,0,0,-9.5367431640625E-07,32.1289253234863,-52.9399681091309,7,0,0,0
1262,0,0,-9.5367431640625E-07,31.1692352294922,-52.6606216430664,7,0,0,0
1263,0,0,-9.5367431640625E-07,30.2259960174561,-52.3285102844238,7,0,0,0
1264,0,0,-9.5367431640625E-07,29.2827568054199,-51.9963989257813,7,0,0,0
1265,0,0,-9.5367431640625E-07,28.3395156860352,-51.6642875671387,7,0,0,0
1266,0,0,-9.5367431640625E-07,27.396276473999,-51.3321762084961,7,0,0,0
1267,0,0,-9.5367431640625E-07,26.4531841278076,-50.9996452331543,7,0,0,0
1268,0,0,-9.5367431640625E-07,25.5104236602783,-50.6661758422852,7,0,0,0
1269,0,0,-9.5367431640625E-07,24.567663192749,-50.332706451416,7,0,0,0
1270,0,0,-9.5367431640625E-07,23.6249008178711,-49.9992370605469,7,0,0,0
1271,0,0,-9.5367431640625E-07,22.6821384429932,-49.6657676696777,7,0,0,0
1272,0,0,-9.5367431640625E-07,21.7393760681152,-49.3323020935059,7,0,0,0
1273,0,0,-9.5367431640625E-07,21.6868457794189,-49.313720703125,7,0,0,0
1274,0,0,-9.5367431640625E-07,23.1685543060303,-45.3991394042969,7,0,0,0
1275,0,0,-9.5367431640625E-07,24.111795425415,-45.7312507629395,7,0,0,0
1276,0,0,-9.5367431640625E-07,25.0550365447998,-46.063362121582,7,0,0,0
1277,0,0,-9.5367431640625E-07,25.9982776641846,-46.3954734802246,7,0,0,0
1278,0,0,-9.5367431640625E-07,26.9415168762207,-46.7275848388672,7,0,0,0
1279,0,0,-9.5367431640625E-07,27.8847579956055,-47.0596961975098,7,0,0,0
1280,0,0,-9.5367431640625E-07,28.8279972076416,-47.3918075561523,7,0,0,0
1281,0,0,-9.5367431640625E-07,29.7712364196777,-47.7239227294922,7,0,0,0
1282,0,0,-9.5367431640625E-07,30.7144756317139,-48.0560340881348,7,0,0,0
1283,0,0,-9.5367431640625E-07,31.65771484375,-48.3881492614746,7,0,0,0
1284,0,0,-9.5367431640625E-07,32.6025810241699,-48.7153587341309,7,0,0,0
1285,0,0,-9.5367431640625E-07,33.5573043823242,-49.0128517150879,7,0,0,0
1286,0,0,-9.5367431640625E-07,34.5120277404785,-49.3103446960449,7,0,0,0
1287,0,0,-9.5367431640625E-07,35.4667510986328,-49.6078338623047,7,0,0,0
1288,0,0,-9.5367431640625E-07,36.4214744567871,-49.9053268432617,7,0,0,0
1289,0,0,-9.5367431640625E-07,37.3761978149414,-50.2028160095215,7,0,0,0
1290,0,0,-9.5367431640625E-07,38.3658294677734,-50.3285217285156,7,0,0,0
1291,0,0,-9.5367431640625E-07,39.3609466552734,-50.4272270202637,7,0,0,0
1292,0,0,-9.5367431640625E-07,40.3560638427734,-50.5259323120117,7,0,0,0
1293,0,0,-9.5367431640625E-07,41.3511810302734,-50.6246376037598,7,0,0,0
1294,0,0,-9.5367431640625E-07,42.3462982177734,-50.7233467102051,7,0,0,0
1295,0,0,-9.5367431640625E-07,43.199146270752,-50.2720947265625,7,0,0,0
1296,0,0,-9.5367431640625E-07,44.0215682983398,-49.7032165527344,7,0,0,0
1297,0,0,-9.5367431640625E-07,44.8439903259277,-49.1343383789063,7,0,0,0
1298,0,0,-9.5367431640625E-07,45.519775390625,-48.4275245666504,7,0,0,0
1299,0,0,-9.5367431640625E-07,46.0373306274414,-47.5718765258789,7,0,0,0
1300,0,0,-9.5367431640625E-07,46.5548858642578,-46.7162284851074,7,0,0,0
1301,0,0,-9.5367431640625E-07,47.0724411010742,-45.8605804443359,7,0,0,0
1302,0,0,-9.5367431640625E-07,47.5608177185059,-44.9896354675293,7,0,0,0
1303,0,0,-9.5367431640625E-07,47.9700050354004,-44.0771827697754,7,0,0,0
1304,0,0,-9.5367431640625E-07,48.3791923522949,-43.1647300720215,7,0,0,0
1305,0,0,-9.5367431640625E-07,48.7883796691895,-42.2522773742676,7,0,0,0
1306,0,0,-9.5367431640625E-07,49.1362190246582,-41.316047668457,7,0,0,0
1307,0,0,-9.5367431640625E-07,49.4489288330078,-40.3661994934082,7,0,0,0
1308,0,0,-9.5367431640625E-07,49.7616348266602,-39.4163513183594,7,0,0,0
1309,0,0,-9.5367431640625E-07,49.8544082641602,-39.1345520019531,7,0,0,0
1310,0,0,-9.5367431640625E-07,60.4955062866211,-20.8387508392334,7,0,0,0
1311,0,0,-9.5367431640625E-07,60.1864547729492,-21.7897968292236,7,0,0,0
1312,0,0,-9.5367431640625E-07,59.8774032592773,-22.7408428192139,7,0,0,0
1313,0,0,-9.5367431640625E-07,59.5683517456055,-23.6918888092041,7,0,0,0
1314,0,0,-9.5367431640625E-07,59.2451591491699,-24.6380805969238,7,0,0,0
1315,0,0,-9.5367431640625E-07,58.9049415588379,-25.578426361084,7,0,0,0
1316,0,0,-9.5367431640625E-07,58.5647239685059,-26.5187721252441,7,0,0,0
1317,0,0,-9.5367431640625E-07,58.2245025634766,-27.4591178894043,7,0,0,0
1318,0,0,-9.5367431640625E-07,57.9750518798828,-28.148588180542,7,0,0,0
1319,0,0,-9.5367431640625E-07,54.4718551635742,-26.5572910308838,7,0,0,0
1320,0,0,-9.5367431640625E-07,54.8063850402832,-25.6149063110352,7,0,0,0
1321,0,0,-9.5367431640625E-07,55.1409187316895,-24.6725215911865,7,0,0,0
1322,0,0,-9.5367431640625E-07,55.4754486083984,-23.7301368713379,7,0,0,0
1323,0,0,-9.5367431640625E-07,55.8066558837891,-22.7866439819336,7,0,0,0
1324,0,0,-9.5367431640625E-07,56.1047134399414,-21.8320960998535,7,0,0,0
1325,0,0,-9.5367431640625E-07,56.4027709960938,-20.8775482177734,7,0,0,0
1326,0,0,-9.5367431640625E-07,56.7008285522461,-19.9230003356934,7,0,0,0
1327,0,0,-9.5367431640625E-07,56.8887329101563,-19.3212203979492,7,0,0,0
1328,0,0,-9.5367431640625E-07,31.291820526123,-9.68450450897217,7,0,0,0
1329,0,0,-9.5367431640625E-07,30.9629974365234,-10.6288957595825,7,0,0,0
1330,0,0,-9.5367431640625E-07,30.6341724395752,-11.5732870101929,7,0,0,0
1331,0,0,-9.5367431640625E-07,30.3053512573242,-12.5176792144775,7,0,0,0
1332,0,0,-9.5367431640625E-07,29.9765300750732,-13.4620714187622,7,0,0,0
1333,0,0,-9.5367431640625E-07,29.6477088928223,-14.4064636230469,7,0,0,0
1334,0,0,-9.5367431640625E-07,29.3188858032227,-15.3508558273315,7,0,0,0
1335,0,0,-9.5367431640625E-07,29.2179088592529,-15.6408672332764,7,0,0,0
1336,0,0,-9.5367431640625E-07,27.8565483093262,-8.48619079589844,7,0,0,0
1337,0,0,-9.5367431640625E-07,27.5277252197266,-9.43058204650879,7,0,0,0
1338,0,0,-9.5367431640625E-07,27.1989002227783,-10.3749732971191,7,0,0,0
1339,0,0,-9.5367431640625E-07,26.8700771331787,-11.3193645477295,7,0,0,0
1340,0,0,-9.5367431640625E-07,26.5412521362305,-12.2637557983398,7,0,0,0
1341,0,0,-9.5367431640625E-07,26.2124271392822,-13.2081470489502,7,0,0,0
1342,0,0,-9.5367431640625E-07,25.883602142334,-14.1525382995605,7,0,0,0
1343,0,0,-9.5367431640625E-07,25.7023887634277,-14.6729888916016,7,0,0,0
1344,0,0,-9.5367431640625E-07,20.8648090362549,-12.7342281341553,7,0,0,0
1345,0,0,-9.5367431640625E-07,21.1936340332031,-11.7898368835449,7,0,0,0
1346,0,0,-9.5367431640625E-07,21.5224590301514,-10.8454456329346,7,0,0,0
1347,0,0,-9.5367431640625E-07,21.8512840270996,-9.90105438232422,7,0,0,0
1348,0,0,-9.5367431640625E-07,22.1801071166992,-8.95666313171387,7,0,0,0
1349,0,0,-9.5367431640625E-07,22.5089282989502,-8.0122709274292,7,0,0,0
1350,0,0,-9.5367431640625E-07,22.8377494812012,-7.06787872314453,7,0,0,0
1351,0,0,-9.5367431640625E-07,22.938720703125,-6.77788543701172,7,0,0,0
1352,0,0,-9.5367431640625E-07,17.6638565063477,-11.8739261627197,7,0,0,0
1353,0,0,-9.5367431640625E-07,17.9926853179932,-10.929536819458,7,0,0,0
1354,0,0,-9.5367431640625E-07,18.3215141296387,-9.98514747619629,7,0,0,0
1355,0,0,-9.5367431640625E-07,18.6503410339355,-9.04075717926025,7,0,0,0
1356,0,0,-9.5367431640625E-07,18.9791679382324,-8.09636688232422,7,0,0,0
1357,0,0,-9.5367431640625E-07,19.307991027832,-7.15197563171387,7,0,0,0
1358,0,0,-9.5367431640625E-07,19.6368160247803,-6.20758438110352,7,0,0,0
1359,0,0,-9.5367431640625E-07,19.8180274963379,-5.6871395111084,7,0,0,0
1360,0,0,-9.5367431640625E-07,-13.8505344390869,7.45038032531738,7,0,0,0
1361,0,0,-9.5367431640625E-07,-14.1374521255493,6.49242496490479,7,0,0,0
1362,0,0,-9.5367431640625E-07,-14.424370765686,5.53447008132935,7,0,0,0
1363,0,0,-9.5367431640625E-07,-14.7112884521484,4.57651472091675,7,0,0,0
1364,0,0,-9.5367431640625E-07,-15.0159368515015,3.62429857254028,7,0,0,0
1365,0,0,-9.5367431640625E-07,-15.3447618484497,2.67990779876709,7,0,0,0
1366,0,0,-9.5367431640625E-07,-15.6735877990723,1.7355170249939,7,0,0,0
1367,0,0,-9.5367431640625E-07,-16.0024127960205,0.791126251220703,7,0,0,0
1368,0,0,-9.5367431640625E-07,-16.3027858734131,-0.0715484619140625,7,0,0,0
1369,0,0,-9.5367431640625E-07,-19.9434413909912,1.01632308959961,7,0,0,0
1370,0,0,-9.5367431640625E-07,-19.614616394043,1.96071410179138,7,0,0,0
1371,0,0,-9.5367431640625E-07,-19.2857913970947,2.90510511398315,7,0,0,0
1372,0,0,-9.5367431640625E-07,-18.9569664001465,3.84949636459351,7,0,0,0
1373,0,0,-9.5367431640625E-07,-18.6281433105469,4.79388761520386,7,0,0,0
1374,0,0,-9.5367431640625E-07,-18.331880569458,5.74877119064331,7,0,0,0
1375,0,0,-9.5367431640625E-07,-18.0474529266357,6.70746898651123,7,0,0,0
1376,0,0,-9.5367431640625E-07,-17.7630252838135,7.66616678237915,7,0,0,0
1377,0,0,-9.5367431640625E-07,-17.4785995483398,8.62486457824707,7,0,0,0
1378,0,0,-9.5367431640625E-07,-17.350564956665,9.05641937255859,7,0,0,0
1379,0,0,-9.5367431640625E-07,-21.8241710662842,-13.7592487335205,7,0,0,0
1380,0,0,-9.5367431640625E-07,-22.1529960632324,-14.7036399841309,7,0,0,0
1381,0,0,-9.5367431640625E-07,-22.481819152832,-15.6480312347412,7,0,0,0
1382,0,0,-9.5367431640625E-07,-22.8106441497803,-16.5924224853516,7,0,0,0
1383,0,0,-9.5367431640625E-07,-23.1394672393799,-17.5368137359619,7,0,0,0
1384,0,0,-9.5367431640625E-07,-23.4682922363281,-18.4812049865723,7,0,0,0
1385,0,0,-9.5367431640625E-07,-23.7971172332764,-19.4255962371826,7,0,0,0
1386,0,0,-9.5367431640625E-07,-24.1259422302246,-20.369987487793,7,0,0,0
1387,0,0,-9.5367431640625E-07,-24.3709297180176,-21.0735950469971,7,0,0,0
1388,0,0,-9.5367431640625E-07,-27.8864498138428,-20.1057033538818,7,0,0,0
1389,0,0,-9.5367431640625E-07,-27.5576229095459,-19.1613140106201,7,0,0,0
1390,0,0,-9.5367431640625E-07,-27.228796005249,-18.2169246673584,7,0,0,0
1391,0,0,-9.5367431640625E-07,-26.8999671936035,-17.2725353240967,7,0,0,0
1392,0,0,-9.5367431640625E-07,-26.5711402893066,-16.328145980835,7,0,0,0
1393,0,0,-9.5367431640625E-07,-26.2423133850098,-15.3837556838989,7,0,0,0
1394,0,0,-9.5367431640625E-07,-25.9134864807129,-14.4393653869629,7,0,0,0
1395,0,0,-9.5367431640625E-07,-25.584659576416,-13.4949750900269,7,0,0,0
1396,0,0,-9.5367431640625E-07,-25.2558326721191,-12.5505847930908,7,0,0,0
1397,0,0,-9.5367431640625E-07,-25.1743717193604,-12.3166255950928,7,0,0,0
1398,0,0,-9.5367431640625E-07,-61.552978515625,1.02363586425781,7,0,0,0
1399,0,0,-9.5367431640625E-07,-61.8818054199219,0.0792452096939087,7,0,0,0
1400,0,0,-9.5367431640625E-07,-62.2106323242188,-0.865145564079285,7,0,0,0
1401,0,0,-9.5367431640625E-07,-62.5394554138184,-1.80953669548035,7,0,0,0
1402,0,0,-9.5367431640625E-07,-62.8682823181152,-2.75392723083496,7,0,0,0
1403,0,0,-9.5367431640625E-07,-63.1971092224121,-3.69831705093384,7,0,0,0
1404,0,0,-9.5367431640625E-07,-63.525936126709,-4.64270687103271,7,0,0,0
1405,0,0,-9.5367431640625E-07,-63.8547630310059,-5.58709669113159,7,0,0,0
1406,0,0,-9.5367431640625E-07,-64.0997467041016,-6.29068183898926,7,0,0,0
1407,0,0,-9.5367431640625E-07,-67.6978759765625,-5.00274848937988,7,0,0,0
1408,0,0,-9.5367431640625E-07,-67.3269424438477,-4.07409000396729,7,0,0,0
1409,0,0,-9.5367431640625E-07,-66.9560089111328,-3.14543151855469,7,0,0,0
1410,0,0,-9.5367431640625E-07,-66.585075378418,-2.21677350997925,7,0,0,0
1411,0,0,-9.5367431640625E-07,-66.2141342163086,-1.28811681270599,7,0,0,0
1412,0,0,-9.5367431640625E-07,-65.8818740844727,-0.345008313655853,7,0,0,0
1413,0,0,-9.5367431640625E-07,-65.5530548095703,0.599385201931,7,0,0,0
1414,0,0,-9.5367431640625E-07,-65.224235534668,1.54377889633179,7,0,0,0
1415,0,0,-9.5367431640625E-07,-64.9104919433594,2.44488906860352,7,0,0,0
1416,0,0,-9.5367431640625E-07,23.1662845611572,-31.5217761993408,7,0,0,0
1417,0,0,-9.5367431640625E-07,22.837459564209,-32.4661674499512,7,0,0,0
1418,0,0,-9.5367431640625E-07,22.5086326599121,-33.4105567932129,7,0,0,0
1419,0,0,-9.5367431640625E-07,22.1798076629639,-34.3549461364746,7,0,0,0
1420,0,0,-9.5367431640625E-07,21.8509826660156,-35.2993354797363,7,0,0,0
1421,0,0,-9.5367431640625E-07,21.5221576690674,-36.243724822998,7,0,0,0
1422,0,0,-9.5367431640625E-07,21.1933345794678,-37.188117980957,7,0,0,0
1423,0,0,-7.51889047023724E-07,20.9014110565186,-38.1438407897949,7,0,0,0
1424,0,0,-3.64020763754525E-07,20.643518447876,-39.1100158691406,7,0,0,0
1425,0,0,0,20.3935604095459,-40.0777587890625,7,0,0,0
1426,0,0,0,20.2646903991699,-41.0694198608398,7,0,0,0
1427,0,0,0,20.136417388916,-42.0609855651855,7,0,0,0
1428,0,0,0,20.5692901611328,-42.9624404907227,7,0,0,0
1429,0,0,0,21.0021648406982,-43.8638954162598,7,0,0,0
1430,0,0,-2.80096315918854E-07,21.7284927368164,-44.5023384094238,7,0,0,0
1431,0,0,-6.77141827054584E-07,22.5773468017578,-45.0309638977051,7,0,0,0
1432,0,0,-9.5367431640625E-07,23.1685543060303,-45.3991394042969,7,0,0,0
1433,0,0,-9.5367431640625E-07,19.7310199737549,-30.3234386444092,7,0,0,0
1434,0,0,-9.5367431640625E-07,19.4021949768066,-31.2678298950195,7,0,0,0
1435,0,0,-9.5367431640625E-07,19.0733680725098,-32.2122192382813,7,0,0,0
1436,0,0,-9.5367431640625E-07,18.7445430755615,-33.156608581543,7,0,0,0
1437,0,0,-9.5367431640625E-07,18.4157180786133,-34.1009979248047,7,0,0,0
1438,0,0,-9.5367431640625E-07,18.086893081665,-35.0453872680664,7,0,0,0
1439,0,0,-9.5367431640625E-07,17.7580680847168,-35.9897766113281,7,0,0,0
