PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1268,0,0,-9.5367431640625E-07,49.5244789123535,-48.7196884155273,7,0,0,0
1269,0,0,-9.5367431640625E-07,49.1219825744629,-49.6351089477539,7,0,0,0
1270,0,0,-9.5367431640625E-07,48.4709320068359,-50.3750381469727,7,0,0,0
1271,0,0,-9.5367431640625E-07,47.742992401123,-51.0606803894043,7,0,0,0
1272,0,0,-9.5367431640625E-07,47.0150527954102,-51.7463226318359,7,0,0,0
1273,0,0,-9.5367431640625E-07,46.2871170043945,-52.4319648742676,7,0,0,0
1274,0,0,-9.5367431640625E-07,45.5577163696289,-53.1153869628906,7,0,0,0
1275,0,0,-9.5367431640625E-07,44.6407241821289,-53.5142936706543,7,0,0,0
1276,0,0,-9.5367431640625E-07,43.7237319946289,-53.913200378418,7,0,0,0
1277,0,0,-9.5367431640625E-07,42.8067398071289,-54.3121032714844,7,0,0,0
1278,0,0,-9.5367431640625E-07,41.8897476196289,-54.711009979248,7,0,0,0
1279,0,0,-9.5367431640625E-07,40.9255027770996,-54.7596740722656,7,0,0,0
1280,0,0,-9.5367431640625E-07,39.9355850219727,-54.6180419921875,7,0,0,0
1281,0,0,-9.5367431640625E-07,38.9456672668457,-54.4764099121094,7,0,0,0
1282,0,0,-9.5367431640625E-07,37.9557495117188,-54.3347778320313,7,0,0,0
1283,0,0,-9.5367431640625E-07,36.9658317565918,-54.1931419372559,7,0,0,0
1284,0,0,-9.5367431640625E-07,35.988410949707,-53.991096496582,7,0,0,0
1285,0,0,-9.5367431640625E-07,35.0235557556152,-53.7283210754395,7,0,0,0
1286,0,0,-9.5367431640625E-07,34.0587005615234,-53.4655456542969,7,0,0,0
1287,0,0,-9.5367431640625E-07,33.0938453674316,-53.2027702331543,7,0,0,0
1288,0,0,-9.5367431640625E-07,32.1289901733398,-52.9399909973145,7,0,0,0
1289,0,0,-9.5367431640625E-07,31.1692981719971,-52.6606483459473,7,0,0,0
1290,0,0,-9.5367431640625E-07,30.2260570526123,-52.328540802002,7,0,0,0
1291,0,0,-9.5367431640625E-07,29.2828140258789,-51.9964370727539,7,0,0,0
1292,0,0,-9.5367431640625E-07,28.3395729064941,-51.6643295288086,7,0,0,0
1293,0,0,-9.5367431640625E-07,27.3963298797607,-51.3322257995605,7,0,0,0
1294,0,0,-9.5367431640625E-07,26.4532375335693,-50.9996948242188,7,0,0,0
1295,0,0,-9.5367431640625E-07,25.51047706604,-50.6662216186523,7,0,0,0
1296,0,0,-9.5367431640625E-07,24.5677165985107,-50.3327484130859,7,0,0,0
1297,0,0,-9.5367431640625E-07,23.6249561309814,-49.9992752075195,7,0,0,0
1298,0,0,-9.5367431640625E-07,22.6821956634521,-49.6658020019531,7,0,0,0
1299,0,0,-9.5367431640625E-07,21.7394351959229,-49.3323287963867,7,0,0,0
1300,0,0,-9.5367431640625E-07,21.6868553161621,-49.3137321472168,7,0,0,0
1301,0,0,-9.5367431640625E-07,23.1685791015625,-45.3991737365723,7,0,0,0
1302,0,0,-9.5367431640625E-07,24.1118202209473,-45.7312812805176,7,0,0,0
1303,0,0,-9.5367431640625E-07,25.055061340332,-46.0633888244629,7,0,0,0
1304,0,0,-9.5367431640625E-07,25.9983024597168,-46.3955001831055,7,0,0,0
1305,0,0,-9.5367431640625E-07,26.9415435791016,-46.7276077270508,7,0,0,0
1306,0,0,-9.5367431640625E-07,27.8847846984863,-47.0597190856934,7,0,0,0
1307,0,0,-9.5367431640625E-07,28.8280239105225,-47.3918304443359,7,0,0,0
1308,0,0,-9.5367431640625E-07,29.7712631225586,-47.7239418029785,7,0,0,0
1309,0,0,-9.5367431640625E-07,30.7145023345947,-48.0560531616211,7,0,0,0
1310,0,0,-9.5367431640625E-07,31.6577415466309,-48.3881683349609,7,0,0,0
1311,0,0,-9.5367431640625E-07,32.6026077270508,-48.7153778076172,7,0,0,0
1312,0,0,-9.5367431640625E-07,33.5573310852051,-49.012866973877,7,0,0,0
1313,0,0,-9.5367431640625E-07,34.5120544433594,-49.310359954834,7,0,0,0
1314,0,0,-9.5367431640625E-07,35.4667778015137,-49.6078491210938,7,0,0,0
1315,0,0,-9.5367431640625E-07,36.421501159668,-49.9053421020508,7,0,0,0
1316,0,0,-9.5367431640625E-07,37.3762245178223,-50.2028312683105,7,0,0,0
1317,0,0,-9.5367431640625E-07,38.3658561706543,-50.3285369873047,7,0,0,0
1318,0,0,-9.5367431640625E-07,39.3609733581543,-50.42724609375,7,0,0,0
1319,0,0,-9.5367431640625E-07,40.3560905456543,-50.5259552001953,7,0,0,0
1320,0,0,-9.5367431640625E-07,41.3512077331543,-50.6246604919434,7,0,0,0
1321,0,0,-9.5367431640625E-07,42.3463249206543,-50.7233695983887,7,0,0,0
1322,0,0,-9.5367431640625E-07,43.1991729736328,-50.2721176147461,7,0,0,0
1323,0,0,-9.5367431640625E-07,44.0215911865234,-49.7032356262207,7,0,0,0
1324,0,0,-9.5367431640625E-07,44.8440093994141,-49.1343536376953,7,0,0,0
1325,0,0,-9.5367431640625E-07,45.5197944641113,-48.4275398254395,7,0,0,0
1326,0,0,-9.5367431640625E-07,46.0373497009277,-47.571891784668,7,0,0,0
1327,0,0,-9.5367431640625E-07,46.5549049377441,-46.7162399291992,7,0,0,0
1328,0,0,-9.5367431640625E-07,47.0724601745605,-45.8605880737305,7,0,0,0
1329,0,0,-9.5367431640625E-07,47.5608367919922,-44.9896430969238,7,0,0,0
1330,0,0,-9.5367431640625E-07,47.9700241088867,-44.0771942138672,7,0,0,0
1331,0,0,-9.5367431640625E-07,48.3792114257813,-43.1647453308105,7,0,0,0
1332,0,0,-9.5367431640625E-07,48.7883987426758,-42.2522964477539,7,0,0,0
1333,0,0,-9.5367431640625E-07,49.1415824890137,-41.3178520202637,7,0,0,0
1334,0,0,-9.5367431640625E-07,49.4626922607422,-40.3708114624023,7,0,0,0
1335,0,0,-9.5367431640625E-07,49.783805847168,-39.423770904541,7,0,0,0
1336,0,0,-9.5367431640625E-07,49.9805908203125,-38.8433952331543,7,0,0,0
1337,0,0,-9.5367431640625E-07,60.4955291748047,-20.8387546539307,7,0,0,0
1338,0,0,-9.5367431640625E-07,60.1864776611328,-21.7898006439209,7,0,0,0
1339,0,0,-9.5367431640625E-07,59.8774261474609,-22.7408466339111,7,0,0,0
1340,0,0,-9.5367431640625E-07,59.5683746337891,-23.6918926239014,7,0,0,0
1341,0,0,-9.5367431640625E-07,59.2464294433594,-24.6385326385498,7,0,0,0
1342,0,0,-9.5367431640625E-07,58.9089508056641,-25.5798664093018,7,0,0,0
1343,0,0,-9.5367431640625E-07,58.5714721679688,-26.5212001800537,7,0,0,0
1344,0,0,-9.5367431640625E-07,58.2339935302734,-27.4625339508057,7,0,0,0
1345,0,0,-9.5367431640625E-07,57.8965187072754,-28.4038677215576,7,0,0,0
1346,0,0,-9.5367431640625E-07,57.8744659423828,-28.4653797149658,7,0,0,0
1347,0,0,-9.5367431640625E-07,54.4718742370605,-26.5572948455811,7,0,0,0
1348,0,0,-9.5367431640625E-07,54.8064079284668,-25.6149101257324,7,0,0,0
1349,0,0,-9.5367431640625E-07,55.1409378051758,-24.6725254058838,7,0,0,0
1350,0,0,-9.5367431640625E-07,55.475471496582,-23.7301406860352,7,0,0,0
1351,0,0,-9.5367431640625E-07,55.8066749572754,-22.7866458892822,7,0,0,0
1352,0,0,-9.5367431640625E-07,56.1047325134277,-21.8320980072021,7,0,0,0
1353,0,0,-9.5367431640625E-07,56.4027900695801,-20.8775501251221,7,0,0,0
1354,0,0,-9.5367431640625E-07,56.7008514404297,-19.923002243042,7,0,0,0
1355,0,0,-9.5367431640625E-07,56.8887557983398,-19.3212261199951,7,0,0,0
1356,0,0,-9.5367431640625E-07,31.2918357849121,-9.68451881408691,7,0,0,0
1357,0,0,-9.5367431640625E-07,30.9630069732666,-10.6289081573486,7,0,0,0
1358,0,0,-9.5367431640625E-07,30.6341762542725,-11.5732975006104,7,0,0,0
1359,0,0,-9.5367431640625E-07,30.3053512573242,-12.5176887512207,7,0,0,0
1360,0,0,-9.5367431640625E-07,29.9765300750732,-13.4620809555054,7,0,0,0
1361,0,0,-9.5367431640625E-07,29.6477088928223,-14.40647315979,7,0,0,0
1362,0,0,-9.5367431640625E-07,29.3188877105713,-15.3508653640747,7,0,0,0
1363,0,0,-9.5367431640625E-07,29.1222915649414,-15.9154987335205,7,0,0,0
1364,0,0,-9.5367431640625E-07,27.8565406799316,-8.48622703552246,7,0,0,0
1365,0,0,-9.5367431640625E-07,27.527717590332,-9.43061923980713,7,0,0,0
1366,0,0,-9.5367431640625E-07,27.1988945007324,-10.3750114440918,7,0,0,0
1367,0,0,-9.5367431640625E-07,26.8700714111328,-11.3194026947021,7,0,0,0
1368,0,0,-9.5367431640625E-07,26.5412464141846,-12.2637939453125,7,0,0,0
1369,0,0,-9.5367431640625E-07,26.2124214172363,-13.2081851959229,7,0,0,0
1370,0,0,-9.5367431640625E-07,25.8835983276367,-14.1525764465332,7,0,0,0
1371,0,0,-9.5367431640625E-07,25.7023963928223,-14.6729907989502,7,0,0,0
1372,0,0,-9.5367431640625E-07,20.864818572998,-12.7342319488525,7,0,0,0
1373,0,0,-9.5367431640625E-07,21.1936435699463,-11.7898406982422,7,0,0,0
1374,0,0,-9.5367431640625E-07,21.5224685668945,-10.8454494476318,7,0,0,0
1375,0,0,-9.5367431640625E-07,21.8512935638428,-9.90105819702148,7,0,0,0
1376,0,0,-9.5367431640625E-07,22.180118560791,-8.95666694641113,7,0,0,0
1377,0,0,-9.5367431640625E-07,22.5089359283447,-8.01227378845215,7,0,0,0
1378,0,0,-9.5367431640625E-07,22.8377552032471,-7.06788063049316,7,0,0,0
1379,0,0,-9.5367431640625E-07,23.0925483703613,-6.33609247207642,7,0,0,0
1380,0,0,-9.5367431640625E-07,17.6638622283936,-11.873929977417,7,0,0,0
1381,0,0,-9.5367431640625E-07,17.9926910400391,-10.9295406341553,7,0,0,0
1382,0,0,-9.5367431640625E-07,18.3215179443359,-9.98515129089355,7,0,0,0
1383,0,0,-9.5367431640625E-07,18.6503467559814,-9.04076194763184,7,0,0,0
1384,0,0,-9.5367431640625E-07,18.9791736602783,-8.0963716506958,7,0,0,0
1385,0,0,-9.5367431640625E-07,19.3079986572266,-7.15198087692261,7,0,0,0
1386,0,0,-9.5367431640625E-07,19.6368236541748,-6.20759010314941,7,0,0,0
1387,0,0,-9.5367431640625E-07,19.9615631103516,-5.27493333816528,7,0,0,0
1388,0,0,-9.5367431640625E-07,-13.8505392074585,7.45034456253052,7,0,0,0
1389,0,0,-9.5367431640625E-07,-14.1374597549438,6.49239015579224,7,0,0,0
1390,0,0,-9.5367431640625E-07,-14.4243803024292,5.53443574905396,7,0,0,0
1391,0,0,-9.5367431640625E-07,-14.7113008499146,4.57648134231567,7,0,0,0
1392,0,0,-9.5367431640625E-07,-15.0159530639648,3.62426614761353,7,0,0,0
1393,0,0,-9.5367431640625E-07,-15.344780921936,2.67987632751465,7,0,0,0
1394,0,0,-9.5367431640625E-07,-15.6736087799072,1.73548650741577,7,0,0,0
1395,0,0,-9.5367431640625E-07,-16.0024375915527,0.791096687316895,7,0,0,0
1396,0,0,-9.5367431640625E-07,-16.302806854248,-0.0715622901916504,7,0,0,0
1397,0,0,-9.5367431640625E-07,-19.9434471130371,1.01631879806519,7,0,0,0
1398,0,0,-9.5367431640625E-07,-19.6146221160889,1.96070981025696,7,0,0,0
1399,0,0,-9.5367431640625E-07,-19.2857971191406,2.90510106086731,7,0,0,0
1400,0,0,-9.5367431640625E-07,-18.956974029541,3.84949231147766,7,0,0,0
1401,0,0,-9.5367431640625E-07,-18.6281490325928,4.79388332366943,7,0,0,0
1402,0,0,-9.5367431640625E-07,-18.3318862915039,5.74876689910889,7,0,0,0
1403,0,0,-9.5367431640625E-07,-18.047456741333,6.70746421813965,7,0,0,0
1404,0,0,-9.5367431640625E-07,-17.7630271911621,7.66616153717041,7,0,0,0
1405,0,0,-9.5367431640625E-07,-17.4785995483398,8.62485885620117,7,0,0,0
1406,0,0,-9.5367431640625E-07,-17.3505668640137,9.05640602111816,7,0,0,0
1407,0,0,-9.5367431640625E-07,-21.8241767883301,-13.759256362915,7,0,0,0
1408,0,0,-9.5367431640625E-07,-22.1529998779297,-14.7036476135254,7,0,0,0
1409,0,0,-9.5367431640625E-07,-22.4818229675293,-15.6480398178101,7,0,0,0
1410,0,0,-9.5367431640625E-07,-22.8106460571289,-16.5924320220947,7,0,0,0
1411,0,0,-9.5367431640625E-07,-23.1394672393799,-17.5368232727051,7,0,0,0
1412,0,0,-9.5367431640625E-07,-23.4682922363281,-18.4812145233154,7,0,0,0
1413,0,0,-9.5367431640625E-07,-23.7971172332764,-19.4256057739258,7,0,0,0
1414,0,0,-9.5367431640625E-07,-24.1259441375732,-20.3699970245361,7,0,0,0
1415,0,0,-9.5367431640625E-07,-24.4547691345215,-21.3143882751465,7,0,0,0
1416,0,0,-9.5367431640625E-07,-24.5310325622559,-21.5334148406982,7,0,0,0
1417,0,0,-9.5367431640625E-07,-27.8864517211914,-20.1057109832764,7,0,0,0
1418,0,0,-9.5367431640625E-07,-27.5576248168945,-19.161319732666,7,0,0,0
1419,0,0,-9.5367431640625E-07,-27.2287979125977,-18.2169284820557,7,0,0,0
1420,0,0,-9.5367431640625E-07,-26.8999729156494,-17.2725372314453,7,0,0,0
1421,0,0,-9.5367431640625E-07,-26.5711460113525,-16.3281478881836,7,0,0,0
1422,0,0,-9.5367431640625E-07,-26.2423191070557,-15.3837575912476,7,0,0,0
1423,0,0,-9.5367431640625E-07,-25.9134922027588,-14.4393672943115,7,0,0,0
1424,0,0,-9.5367431640625E-07,-25.5846652984619,-13.4949769973755,7,0,0,0
1425,0,0,-9.5367431640625E-07,-25.255838394165,-12.5505867004395,7,0,0,0
1426,0,0,-9.5367431640625E-07,-25.1744003295898,-12.3166942596436,7,0,0,0
1427,0,0,-9.5367431640625E-07,-61.5529899597168,1.02362966537476,7,0,0,0
1428,0,0,-9.5367431640625E-07,-61.8818168640137,0.0792391300201416,7,0,0,0
1429,0,0,-9.5367431640625E-07,-62.2106437683105,-0.865151464939117,7,0,0,0
1430,0,0,-9.5367431640625E-07,-62.5394706726074,-1.80954229831696,7,0,0,0
1431,0,0,-9.5367431640625E-07,-62.868293762207,-2.7539336681366,7,0,0,0
1432,0,0,-9.5367431640625E-07,-63.1971206665039,-3.69832324981689,7,0,0,0
1433,0,0,-9.5367431640625E-07,-63.525951385498,-4.64271259307861,7,0,0,0
1434,0,0,-9.5367431640625E-07,-63.8547782897949,-5.58710193634033,7,0,0,0
1435,0,0,-9.5367431640625E-07,-64.1836090087891,-6.53149127960205,7,0,0,0
1436,0,0,-9.5367431640625E-07,-64.3019943237305,-6.87149286270142,7,0,0,0
1437,0,0,-9.5367431640625E-07,-67.6978912353516,-5.0027642250061,7,0,0,0
1438,0,0,-9.5367431640625E-07,-67.3269577026367,-4.07410430908203,7,0,0,0
1439,0,0,-9.5367431640625E-07,-66.9560241699219,-3.14544439315796,7,0,0,0
1440,0,0,-9.5367431640625E-07,-66.585090637207,-2.21678447723389,7,0,0,0
1441,0,0,-9.5367431640625E-07,-66.2141571044922,-1.28812408447266,7,0,0,0
1442,0,0,-9.5367431640625E-07,-65.8818969726563,-0.345016717910767,7,0,0,0
1443,0,0,-9.5367431640625E-07,-65.5530700683594,0.599374234676361,7,0,0,0
1444,0,0,-9.5367431640625E-07,-65.2242431640625,1.54376554489136,7,0,0,0
1445,0,0,-9.5367431640625E-07,-64.8954238891602,2.48815751075745,7,0,0,0
1446,0,0,-9.5367431640625E-07,-64.8316421508789,2.67133474349976,7,0,0,0
1447,0,0,-9.5367431640625E-07,23.1662902832031,-31.5217876434326,7,0,0,0
1448,0,0,-9.5367431640625E-07,22.8374652862549,-32.466178894043,7,0,0,0
1449,0,0,-9.5367431640625E-07,22.508638381958,-33.4105682373047,7,0,0,0
1450,0,0,-9.5367431640625E-07,22.1798152923584,-34.3549575805664,7,0,0,0
1451,0,0,-9.5367431640625E-07,21.8509902954102,-35.2993469238281,7,0,0,0
1452,0,0,-9.5367431640625E-07,21.5221672058105,-36.2437400817871,7,0,0,0
1453,0,0,-9.5367431640625E-07,21.1933422088623,-37.1881294250488,7,0,0,0
1454,0,0,-9.5367431640625E-07,20.9014205932617,-38.1438522338867,7,0,0,0
1455,0,0,-9.5367431640625E-07,20.6435298919678,-39.1100273132324,7,0,0,0
1456,0,0,-9.5367431640625E-07,20.3935699462891,-40.077766418457,7,0,0,0
1457,0,0,-9.5367431640625E-07,20.2647018432617,-41.0694274902344,7,0,0,0
1458,0,0,-9.5367431640625E-07,20.1364192962646,-42.0609931945801,7,0,0,0
1459,0,0,-9.5367431640625E-07,20.5692939758301,-42.9624481201172,7,0,0,0
1460,0,0,-9.5367431640625E-07,21.0021686553955,-43.8639030456543,7,0,0,0
1461,0,0,-9.5367431640625E-07,21.7284889221191,-44.5023536682129,7,0,0,0
1462,0,0,-9.5367431640625E-07,22.5773429870605,-45.0309791564941,7,0,0,0
1463,0,0,-9.5367431640625E-07,23.1685791015625,-45.3991737365723,7,0,0,0
1464,0,0,-9.5367431640625E-07,19.7310218811035,-30.323450088501,7,0,0,0
1465,0,0,-9.5367431640625E-07,19.4022006988525,-31.26784324646,7,0,0,0
1466,0,0,-9.5367431640625E-07,19.0733795166016,-32.2122344970703,7,0,0,0
1467,0,0,-9.5367431640625E-07,18.744556427002,-33.1566276550293,7,0,0,0
1468,0,0,-9.5367431640625E-07,18.4157276153564,-34.101016998291,7,0,0,0
1469,0,0,-9.5367431640625E-07,18.0869007110596,-35.0454063415527,7,0,0,0
1470,0,0,-9.5367431640625E-07,17.7580718994141,-35.9897956848145,7,0,0,0
1471,0,0,-9.5367431640625E-07,17.3246879577637,-36.8816299438477,7,0,0,0
1472,0,0,-9.5367431640625E-07,16.7629413604736,-37.7089385986328,7,0,0,0
1473,0,0,-9.5367431640625E-07,16.2011966705322,-38.536247253418,7,0,0,0
1474,0,0,-9.5367431640625E-07,15.6394519805908,-39.3635559082031,7,0,0,0
1475,0,0,-9.5367431640625E-07,15.0231351852417,-40.1272773742676,7,0,0,0
1476,0,0,-9.5367431640625E-07,14.1201810836792,-40.557014465332,7,0,0,0
1477,0,0,-9.5367431640625E-07,13.2172260284424,-40.9867515563965,7,0,0,0
1478,0,0,-9.5367431640625E-07,12.3142709732056,-41.4164886474609,7,0,0,0
1479,0,0,-9.5367431640625E-07,11.4113159179688,-41.8462257385254,7,0,0,0
1480,0,0,-9.5367431640625E-07,10.5083608627319,-42.2759590148926,7,0,0,0
1481,0,0,-9.5367431640625E-07,9.56717300415039,-42.5280570983887,7,0,0,0
1482,0,0,-9.5367431640625E-07,8.5673770904541,-42.5078582763672,7,0,0,0
1483,0,0,-9.5367431640625E-07,7.56758117675781,-42.4876594543457,7,0,0,0
1484,0,0,-9.5367431640625E-07,6.56778526306152,-42.4674606323242,7,0,0,0
1485,0,0,-9.5367431640625E-07,5.56798934936523,-42.4472618103027,7,0,0,0
1486,0,0,-9.5367431640625E-07,4.59530258178711,-42.2610168457031,7,0,0,0
1487,0,0,-9.5367431640625E-07,3.64099860191345,-41.9621772766113,7,0,0,0
1488,0,0,-9.5367431640625E-07,2.68669462203979,-41.6633415222168,7,0,0,0
1489,0,0,-9.5367431640625E-07,1.73239076137543,-41.364501953125,7,0,0,0
1490,0,0,-9.5367431640625E-07,0.778086543083191,-41.0656661987305,7,0,0,0
1491,0,0,-9.5367431640625E-07,0.197930335998535,-40.8839912414551,7,0,0,0
1492,0,0,-9.5367431640625E-07,-59.5224113464355,15.5663356781006,7,0,0,0
1493,0,0,-9.5367431640625E-07,-59.1935920715332,16.5107288360596,7,0,0,0
1494,0,0,-9.5367431640625E-07,-58.8647727966309,17.4551219940186,7,0,0,0
1495,0,0,-9.5367431640625E-07,-58.5359535217285,18.3995151519775,7,0,0,0
1496,0,0,-9.5367431640625E-07,-58.4925727844238,19.3604316711426,7,0,0,0
1497,0,0,-9.5367431640625E-07,-58.7101936340332,20.3364639282227,7,0,0,0
1498,0,0,-8.89656121216831E-07,-58.9417037963867,21.3090133666992,7,0,0,0
1499,0,0,-6.53268671158003E-07,-59.2106056213379,22.272180557251,7,0,0,0
1500,0,0,-5.4211346878219E-07,-59.5004272460938,23.228515625,7,0,0,0
1501,0,0,-7.99477732016385E-07,-59.8518104553223,24.1647472381592,7,0,0,0
1502,0,0,-7.23167886462761E-07,-60.2107315063477,25.0980625152588,7,0,0,0
1503,0,0,-1.4814173709965E-07,-60.580924987793,26.0270175933838,7,0,0,0
1504,0,0,0,-60.6762962341309,26.2663402557373,7,0,0,0
1505,0,0,-9.5367431640625E-07,-3.89326000213623,32.8348541259766,7,0,0,0
1506,0,0,-9.5367431640625E-07,-4.22208118438721,31.8904609680176,7,0,0,0
1507,0,0,-9.5367431640625E-07,-4.55090284347534,30.9460697174072,7,0,0,0
1508,0,0,-9.5367431640625E-07,-4.87972831726074,30.0016784667969,7,0,0,0
1509,0,0,-9.5367431640625E-07,-5.20855569839478,29.0572891235352,7,0,0,0
1510,0,0,-9.5367431640625E-07,-5.53738260269165,28.1128997802734,7,0,0,0
1511,0,0,-9.5367431640625E-07,-5.53897953033447,28.1083126068115,7,0,0,0
1512,0,0,-9.5367431640625E-07,-9.3511438369751,29.7076053619385,7,0,0,0
1513,0,0,-9.5367431640625E-07,-9.0223217010498,30.6519966125488,7,0,0,0
1514,0,0,-9.5367431640625E-07,-8.69349956512451,31.5963878631592,7,0,0,0
1515,0,0,-9.5367431640625E-07,-8.36440849304199,32.5406875610352,7,0,0,0
1516,0,0,-9.5367431640625E-07,-8.03518104553223,33.4849395751953,7,0,0,0
1517,0,0,-9.5367431640625E-07,-7.70595359802246,34.4291915893555,7,0,0,0
1518,0,0,-9.5367431640625E-07,-7.65116024017334,34.5863418579102,7,0,0,0
1519,0,0,-9.5367431640625E-07,90.5289535522461,-21.4132442474365,7,0,0,0
1520,0,0,-9.5367431640625E-07,89.5909729003906,-21.0665493011475,7,0,0,0
1521,0,0,-9.5367431640625E-07,88.6529922485352,-20.7198524475098,7,0,0,0
1522,0,0,-9.5367431640625E-07,87.7150115966797,-20.3731555938721,7,0,0,0
1523,0,0,-9.5367431640625E-07,86.7770309448242,-20.0264587402344,7,0,0,0
1524,0,0,-9.5367431640625E-07,85.8390502929688,-19.6797618865967,7,0,0,0
1525,0,0,-9.5367431640625E-07,84.9010696411133,-19.333065032959,7,0,0,0
1526,0,0,-9.5367431640625E-07,83.9630889892578,-18.9863681793213,7,0,0,0
1527,0,0,-9.5367431640625E-07,83.0251083374023,-18.6396713256836,7,0,0,0
1528,0,0,-9.5367431640625E-07,82.0871276855469,-18.2929744720459,7,0,0,0
1529,0,0,-9.5367431640625E-07,81.1491470336914,-17.9462776184082,7,0,0,0
1530,0,0,-9.5367431640625E-07,80.2111663818359,-17.5995807647705,7,0,0,0
1531,0,0,-9.5367431640625E-07,79.273193359375,-17.2528839111328,7,0,0,0
1532,0,0,-9.5367431640625E-07,78.3352127075195,-16.9061889648438,7,0,0,0
1533,0,0,-9.5367431640625E-07,77.3972320556641,-16.5594921112061,7,0,0,0
1534,0,0,-9.5367431640625E-07,76.4592514038086,-16.2127952575684,7,0,0,0
1535,0,0,-9.5367431640625E-07,75.5212707519531,-15.866099357605,7,0,0,0
1536,0,0,-9.5367431640625E-07,74.5832901000977,-15.5194025039673,7,0,0,0
1537,0,0,-9.5367431640625E-07,73.6453094482422,-15.1727056503296,7,0,0,0
1538,0,0,-9.5367431640625E-07,72.6606674194336,-15.0549850463867,7,0,0,0
1539,0,0,-9.5367431640625E-07,71.6618194580078,-15.0069398880005,7,0,0,0
1540,0,0,-9.5367431640625E-07,70.662971496582,-14.9588947296143,7,0,0,0
1541,0,0,-9.5367431640625E-07,69.6641235351563,-14.910849571228,7,0,0,0
1542,0,0,-9.5367431640625E-07,68.6652755737305,-14.8628053665161,7,0,0,0
1543,0,0,-9.5367431640625E-07,67.6654968261719,-14.8583850860596,7,0,0,0
1544,0,0,-9.5367431640625E-07,66.6655120849609,-14.8635444641113,7,0,0,0
1545,0,0,-9.5367431640625E-07,65.66552734375,-14.8687028884888,7,0,0,0
1546,0,0,-9.5367431640625E-07,64.6655426025391,-14.8738622665405,7,0,0,0
1547,0,0,-9.13600160856731E-07,63.6661643981934,-14.8573684692383,7,0,0,0
1548,0,0,-7.90435024100589E-07,62.6680488586426,-14.7959823608398,7,0,0,0
1549,0,0,-6.67269830501027E-07,61.6699333190918,-14.7345962524414,7,0,0,0
1550,0,0,-5.44104523214628E-07,60.671817779541,-14.6732091903687,7,0,0,0
1551,0,0,-5.1603529982458E-07,59.6819458007813,-14.5492725372314,7,0,0,0
1552,0,0,-6.02404156779812E-07,58.7019882202148,-14.3500642776489,7,0,0,0
1553,0,0,-6.88773013735045E-07,57.7220306396484,-14.1508560180664,7,0,0,0
1554,0,0,-7.75141870690277E-07,56.742073059082,-13.9516477584839,7,0,0,0
1555,0,0,-8.61510784488928E-07,55.7621154785156,-13.7524394989014,7,0,0,0
1556,0,0,-9.47879698287579E-07,54.7821578979492,-13.5532302856445,7,0,0,0
1557,0,0,-9.5367431640625E-07,54.7164115905762,-13.5398654937744,7,0,0,0
1558,0,0,-9.5367431640625E-07,91.8205337524414,-17.9090003967285,7,0,0,0
1559,0,0,-9.5367431640625E-07,90.8825531005859,-17.5623035430908,7,0,0,0
1560,0,0,-9.5367431640625E-07,89.9445724487305,-17.2156066894531,7,0,0,0
1561,0,0,-9.5367431640625E-07,89.006591796875,-16.8689098358154,7,0,0,0
1562,0,0,-9.5367431640625E-07,88.0686111450195,-16.5222129821777,7,0,0,0
1563,0,0,-9.5367431640625E-07,87.1306304931641,-16.17551612854,7,0,0,0
1564,0,0,-9.5367431640625E-07,86.1926574707031,-15.8288173675537,7,0,0,0
1565,0,0,-9.5367431640625E-07,85.2546768188477,-15.482123374939,7,0,0,0
1566,0,0,-9.5367431640625E-07,84.3166961669922,-15.1354274749756,7,0,0,0
1567,0,0,-9.5367431640625E-07,83.3787155151367,-14.7887315750122,7,0,0,0
1568,0,0,-9.5367431640625E-07,82.4407348632813,-14.4420356750488,7,0,0,0
1569,0,0,-9.5367431640625E-07,81.5027542114258,-14.0953388214111,7,0,0,0
1570,0,0,-9.5367431640625E-07,80.5647735595703,-13.7486419677734,7,0,0,0
1571,0,0,-9.5367431640625E-07,79.6267929077148,-13.4019441604614,7,0,0,0
1572,0,0,-9.5367431640625E-07,78.6888122558594,-13.055248260498,7,0,0,0
1573,0,0,-9.5367431640625E-07,77.7508316040039,-12.7085514068604,7,0,0,0
1574,0,0,-9.5367431640625E-07,76.8128509521484,-12.3618545532227,7,0,0,0
1575,0,0,-9.5367431640625E-07,75.874870300293,-12.0151567459106,7,0,0,0
1576,0,0,-9.5367431640625E-07,74.936897277832,-11.6684589385986,7,0,0,0
1577,0,0,-9.5367431640625E-07,74.7180633544922,-11.587574005127,7,0,0,0
1578,0,0,-9.5367431640625E-07,30.9397811889648,14.3420791625977,7,0,0,0
1579,0,0,-9.5367431640625E-07,31.2686061859131,15.286470413208,7,0,0,0
1580,0,0,-9.5367431640625E-07,31.5974311828613,16.2308616638184,7,0,0,0
1581,0,0,-9.5367431640625E-07,31.9262542724609,17.1752529144287,7,0,0,0
1582,0,0,-9.5367431640625E-07,32.2550773620605,18.1196441650391,7,0,0,0
1583,0,0,-9.5367431640625E-07,32.5839004516602,19.0640354156494,7,0,0,0
1584,0,0,-9.5367431640625E-07,32.9584045410156,19.9886989593506,7,0,0,0
1585,0,0,-9.5367431640625E-07,33.420166015625,20.8757019042969,7,0,0,0
