PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1412,0,0,-9.5367431640625E-07,-67.3269424438477,-4.07408905029297,7,0,0,0
1413,0,0,-9.5367431640625E-07,-66.9560089111328,-3.14542961120605,7,0,0,0
1414,0,0,-9.5367431640625E-07,-66.585075378418,-2.21677017211914,7,0,0,0
1415,0,0,-9.5367431640625E-07,-66.2141418457031,-1.28811073303223,7,0,0,0
1416,0,0,-9.5367431640625E-07,-65.8818817138672,-0.34500378370285,7,0,0,0
1417,0,0,-9.5367431640625E-07,-65.5530548095703,0.599387586116791,7,0,0,0
1418,0,0,-9.5367431640625E-07,-65.224235534668,1.54377937316895,7,0,0,0
1419,0,0,-9.5367431640625E-07,-64.8954086303711,2.4881706237793,7,0,0,0
1420,0,0,-9.5367431640625E-07,-64.8316345214844,2.67133903503418,7,0,0,0
1421,0,0,-9.5367431640625E-07,23.1662845611572,-31.5217761993408,7,0,0,0
1422,0,0,-9.5367431640625E-07,22.837459564209,-32.4661674499512,7,0,0,0
1423,0,0,-9.5367431640625E-07,22.5086326599121,-33.4105567932129,7,0,0,0
1424,0,0,-9.5367431640625E-07,22.1798076629639,-34.3549461364746,7,0,0,0
1425,0,0,-9.5367431640625E-07,21.8509826660156,-35.2993354797363,7,0,0,0
1426,0,0,-9.5367431640625E-07,21.5221576690674,-36.243724822998,7,0,0,0
1427,0,0,-9.5367431640625E-07,21.1933345794678,-37.188117980957,7,0,0,0
1428,0,0,-9.5367431640625E-07,20.9014110565186,-38.1438407897949,7,0,0,0
1429,0,0,-9.5367431640625E-07,20.643518447876,-39.1100158691406,7,0,0,0
1430,0,0,-9.5367431640625E-07,20.3935604095459,-40.0777587890625,7,0,0,0
1431,0,0,-9.5367431640625E-07,20.2646923065186,-41.0694198608398,7,0,0,0
1432,0,0,-9.5367431640625E-07,20.136417388916,-42.0609855651855,7,0,0,0
1433,0,0,-9.5367431640625E-07,20.5692920684814,-42.9624404907227,7,0,0,0
1434,0,0,-9.5367431640625E-07,21.0021648406982,-43.8638954162598,7,0,0,0
1435,0,0,-9.5367431640625E-07,21.7284870147705,-44.5023422241211,7,0,0,0
1436,0,0,-9.5367431640625E-07,22.5773429870605,-45.0309677124023,7,0,0,0
1437,0,0,-9.5367431640625E-07,23.1685581207275,-45.3991470336914,7,0,0,0
1438,0,0,-9.5367431640625E-07,19.7310199737549,-30.3234386444092,7,0,0,0
1439,0,0,-9.5367431640625E-07,19.4021968841553,-31.2678298950195,7,0,0,0
1440,0,0,-9.5367431640625E-07,19.0733737945557,-32.2122230529785,7,0,0,0
1441,0,0,-9.5367431640625E-07,18.7445487976074,-33.1566123962402,7,0,0,0
1442,0,0,-9.5367431640625E-07,18.4157218933105,-34.101001739502,7,0,0,0
1443,0,0,-9.5367431640625E-07,18.0868949890137,-35.0453910827637,7,0,0,0
1444,0,0,-9.5367431640625E-07,17.7580680847168,-35.9897804260254,7,0,0,0
1445,0,0,-9.5367431640625E-07,17.3246841430664,-36.8816146850586,7,0,0,0
1446,0,0,-9.5367431640625E-07,16.7629375457764,-37.7089233398438,7,0,0,0
1447,0,0,-9.5367431640625E-07,16.201192855835,-38.5362319946289,7,0,0,0
1448,0,0,-9.5367431640625E-07,15.6394472122192,-39.3635406494141,7,0,0,0
1449,0,0,-9.5367431640625E-07,15.0231304168701,-40.1272621154785,7,0,0,0
1450,0,0,-9.5367431640625E-07,14.1201763153076,-40.556999206543,7,0,0,0
1451,0,0,-9.5367431640625E-07,13.2172222137451,-40.9867362976074,7,0,0,0
1452,0,0,-9.5367431640625E-07,12.3142671585083,-41.4164733886719,7,0,0,0
1453,0,0,-9.5367431640625E-07,11.4113121032715,-41.8462104797363,7,0,0,0
1454,0,0,-9.5367431640625E-07,10.5083570480347,-42.2759437561035,7,0,0,0
1455,0,0,-9.5367431640625E-07,9.56716918945313,-42.5280456542969,7,0,0,0
1456,0,0,-9.5367431640625E-07,8.56737327575684,-42.5078468322754,7,0,0,0
1457,0,0,-9.5367431640625E-07,7.56757736206055,-42.4876480102539,7,0,0,0
1458,0,0,-9.5367431640625E-07,6.56778144836426,-42.4674491882324,7,0,0,0
1459,0,0,-9.5367431640625E-07,5.56798553466797,-42.4472503662109,7,0,0,0
1460,0,0,-9.5367431640625E-07,4.595299243927,-42.2610054016113,7,0,0,0
1461,0,0,-9.5367431640625E-07,3.6409957408905,-41.9621658325195,7,0,0,0
1462,0,0,-9.5367431640625E-07,2.686692237854,-41.6633262634277,7,0,0,0
1463,0,0,-9.5367431640625E-07,1.7323887348175,-41.3644866943359,7,0,0,0
1464,0,0,-9.5367431640625E-07,0.778085172176361,-41.0656471252441,7,0,0,0
1465,0,0,-9.5367431640625E-07,0.197927474975586,-40.8839721679688,7,0,0,0
1466,0,0,-9.5367431640625E-07,-59.5223999023438,15.5663394927979,7,0,0,0
1467,0,0,-9.5367431640625E-07,-59.1935768127441,16.5107307434082,7,0,0,0
1468,0,0,-9.5367431640625E-07,-58.8647537231445,17.4551219940186,7,0,0,0
1469,0,0,-9.5367431640625E-07,-58.5359344482422,18.3995151519775,7,0,0,0
1470,0,0,-9.5367431640625E-07,-58.4925575256348,19.3604297637939,7,0,0,0
1471,0,0,-9.5367431640625E-07,-58.7101898193359,20.3364601135254,7,0,0,0
1472,0,0,-8.89656462277344E-07,-58.9417037963867,21.3090076446533,7,0,0,0
1473,0,0,-6.53269921713218E-07,-59.2106018066406,22.2721767425537,7,0,0,0
1474,0,0,-5.42111763479625E-07,-59.5004196166992,23.2285137176514,7,0,0,0
1475,0,0,-7.9947699305194E-07,-59.8517990112305,24.1647472381592,7,0,0,0
1476,0,0,-9.5367431640625E-07,-60.2107200622559,25.0980625152588,7,0,0,0
1477,0,0,-9.5367431640625E-07,-60.5809097290039,26.0270175933838,7,0,0,0
1478,0,0,-9.5367431640625E-07,-60.6762771606445,26.2663307189941,7,0,0,0
1479,0,0,-9.5367431640625E-07,-3.89325714111328,32.8348541259766,7,0,0,0
1480,0,0,-9.5367431640625E-07,-4.2220778465271,31.8904609680176,7,0,0,0
1481,0,0,-9.5367431640625E-07,-4.55089855194092,30.9460678100586,7,0,0,0
1482,0,0,-9.5367431640625E-07,-4.87972450256348,30.0016765594482,7,0,0,0
1483,0,0,-9.5367431640625E-07,-5.20855188369751,29.0572872161865,7,0,0,0
1484,0,0,-9.5367431640625E-07,-5.53737926483154,28.1128978729248,7,0,0,0
1485,0,0,-9.5367431640625E-07,-5.53897666931152,28.1083087921143,7,0,0,0
1486,0,0,-9.5367431640625E-07,-9.35114097595215,29.7075996398926,7,0,0,0
1487,0,0,-9.5367431640625E-07,-9.02231788635254,30.6519908905029,7,0,0,0
1488,0,0,-9.5367431640625E-07,-8.69349384307861,31.5963821411133,7,0,0,0
1489,0,0,-9.5367431640625E-07,-8.36440181732178,32.5406799316406,7,0,0,0
1490,0,0,-9.5367431640625E-07,-8.03517246246338,33.4849319458008,7,0,0,0
1491,0,0,-9.5367431640625E-07,-7.70594310760498,34.4291801452637,7,0,0,0
1492,0,0,-9.5367431640625E-07,-7.65114784240723,34.5863380432129,7,0,0,0
1493,0,0,-9.5367431640625E-07,90.528923034668,-21.4132442474365,7,0,0,0
1494,0,0,-9.5367431640625E-07,89.5909423828125,-21.0665473937988,7,0,0,0
1495,0,0,-9.5367431640625E-07,88.652961730957,-20.7198505401611,7,0,0,0
1496,0,0,-9.5367431640625E-07,87.7149810791016,-20.3731536865234,7,0,0,0
1497,0,0,-9.5367431640625E-07,86.7770004272461,-20.0264568328857,7,0,0,0
1498,0,0,-9.5367431640625E-07,85.8390197753906,-19.679759979248,7,0,0,0
1499,0,0,-9.5367431640625E-07,84.9010467529297,-19.3330612182617,7,0,0,0
1500,0,0,-9.5367431640625E-07,83.9630661010742,-18.9863662719727,7,0,0,0
1501,0,0,-9.5367431640625E-07,83.0250854492188,-18.639669418335,7,0,0,0
1502,0,0,-9.5367431640625E-07,82.0871047973633,-18.2929725646973,7,0,0,0
1503,0,0,-9.5367431640625E-07,81.1491241455078,-17.9462757110596,7,0,0,0
1504,0,0,-9.5367431640625E-07,80.2111434936523,-17.5995788574219,7,0,0,0
1505,0,0,-9.5367431640625E-07,79.2731628417969,-17.2528800964355,7,0,0,0
1506,0,0,-9.5367431640625E-07,78.3351821899414,-16.9061832427979,7,0,0,0
1507,0,0,-9.5367431640625E-07,77.3972015380859,-16.5594863891602,7,0,0,0
1508,0,0,-9.5367431640625E-07,76.4592208862305,-16.2127895355225,7,0,0,0
1509,0,0,-9.5367431640625E-07,75.521240234375,-15.8660926818848,7,0,0,0
1510,0,0,-9.5367431640625E-07,74.5832595825195,-15.5193958282471,7,0,0,0
1511,0,0,-9.5367431640625E-07,73.6452865600586,-15.1726980209351,7,0,0,0
1512,0,0,-9.5367431640625E-07,72.6606369018555,-15.0549840927124,7,0,0,0
1513,0,0,-9.5367431640625E-07,71.6617889404297,-15.0069379806519,7,0,0,0
1514,0,0,-9.5367431640625E-07,70.6629409790039,-14.9588918685913,7,0,0,0
1515,0,0,-9.5367431640625E-07,69.6640930175781,-14.9108467102051,7,0,0,0
1516,0,0,-9.5367431640625E-07,68.6652450561523,-14.8628005981445,7,0,0,0
1517,0,0,-9.5367431640625E-07,67.6654663085938,-14.858380317688,7,0,0,0
1518,0,0,-9.5367431640625E-07,66.6654815673828,-14.8635387420654,7,0,0,0
1519,0,0,-9.5367431640625E-07,65.6654968261719,-14.8686971664429,7,0,0,0
1520,0,0,-9.5367431640625E-07,64.6655120849609,-14.8738565444946,7,0,0,0
1521,0,0,-9.13598285023909E-07,63.6661338806152,-14.8573627471924,7,0,0,0
1522,0,0,-7.90433148267766E-07,62.6680183410645,-14.7959775924683,7,0,0,0
1523,0,0,-6.67267954668205E-07,61.6699028015137,-14.7345914840698,7,0,0,0
1524,0,0,-5.44102704225224E-07,60.6717872619629,-14.6732063293457,7,0,0,0
1525,0,0,-5.16036607223214E-07,59.6819152832031,-14.5492677688599,7,0,0,0
1526,0,0,-6.02405407335027E-07,58.7019577026367,-14.3500595092773,7,0,0,0
1527,0,0,-6.88774207446841E-07,57.7220001220703,-14.1508512496948,7,0,0,0
1528,0,0,-7.75143007558654E-07,56.7420425415039,-13.951642036438,7,0,0,0
1529,0,0,-8.61511864513886E-07,55.7620849609375,-13.7524337768555,7,0,0,0
1530,0,0,-9.47880721469119E-07,54.7821273803711,-13.5532245635986,7,0,0,0
1531,0,0,-9.5367431640625E-07,54.7163925170898,-13.5398616790771,7,0,0,0
1532,0,0,-9.5367431640625E-07,91.8205108642578,-17.9090023040771,7,0,0,0
1533,0,0,-9.5367431640625E-07,90.8825302124023,-17.5623054504395,7,0,0,0
1534,0,0,-9.5367431640625E-07,89.9445495605469,-17.2156085968018,7,0,0,0
1535,0,0,-9.5367431640625E-07,89.0065689086914,-16.8689117431641,7,0,0,0
1536,0,0,-9.5367431640625E-07,88.0685882568359,-16.5222148895264,7,0,0,0
1537,0,0,-9.5367431640625E-07,87.1306076049805,-16.1755180358887,7,0,0,0
1538,0,0,-9.5367431640625E-07,86.1926345825195,-15.8288192749023,7,0,0,0
1539,0,0,-9.5367431640625E-07,85.2546539306641,-15.4821243286133,7,0,0,0
1540,0,0,-9.5367431640625E-07,84.3166732788086,-15.1354284286499,7,0,0,0
1541,0,0,-9.5367431640625E-07,83.3786926269531,-14.7887315750122,7,0,0,0
1542,0,0,-9.5367431640625E-07,82.4407119750977,-14.4420347213745,7,0,0,0
1543,0,0,-9.5367431640625E-07,81.5027313232422,-14.0953378677368,7,0,0,0
1544,0,0,-9.5367431640625E-07,80.5647583007813,-13.7486391067505,7,0,0,0
1545,0,0,-9.5367431640625E-07,79.6267776489258,-13.4019441604614,7,0,0,0
1546,0,0,-9.5367431640625E-07,78.6887969970703,-13.0552473068237,7,0,0,0
1547,0,0,-9.5367431640625E-07,77.7508163452148,-12.708550453186,7,0,0,0
1548,0,0,-9.5367431640625E-07,76.8128356933594,-12.3618535995483,7,0,0,0
1549,0,0,-9.5367431640625E-07,75.8748550415039,-12.0151557922363,7,0,0,0
1550,0,0,-9.5367431640625E-07,74.936882019043,-11.66845703125,7,0,0,0
1551,0,0,-9.5367431640625E-07,74.7180480957031,-11.5875720977783,7,0,0,0
1552,0,0,-9.5367431640625E-07,30.9397716522217,14.3420734405518,7,0,0,0
1553,0,0,-9.5367431640625E-07,31.2685966491699,15.2864646911621,7,0,0,0
1554,0,0,-9.5367431640625E-07,31.5974216461182,16.2308559417725,7,0,0,0
1555,0,0,-9.5367431640625E-07,31.9262466430664,17.1752471923828,7,0,0,0
1556,0,0,-9.5367431640625E-07,32.255069732666,18.1196384429932,7,0,0,0
1557,0,0,-9.5367431640625E-07,32.5838928222656,19.0640296936035,7,0,0,0
1558,0,0,-1.9073486328125E-06,32.9650802612305,19.9380970001221,7,0,0,0
1559,0,0,-1.9073486328125E-06,33.4213218688965,20.827953338623,7,0,0,0
1560,0,0,-1.9073486328125E-06,33.8775634765625,21.7178077697754,7,0,0,0
1561,0,0,-1.9073486328125E-06,34.3338050842285,22.6076622009277,7,0,0,0
1562,0,0,-1.9073486328125E-06,34.7900505065918,23.4975166320801,7,0,0,0
1563,0,0,-1.9073486328125E-06,35.3348579406738,24.3167572021484,7,0,0,0
1564,0,0,-1.9073486328125E-06,36.100772857666,24.9596977233887,7,0,0,0
1565,0,0,-1.9073486328125E-06,36.8666877746582,25.6026382446289,7,0,0,0
1566,0,0,-1.9073486328125E-06,37.7335815429688,25.9968547821045,7,0,0,0
1567,0,0,-1.9073486328125E-06,38.7309188842773,26.0697650909424,7,0,0,0
1568,0,0,-1.9073486328125E-06,39.7282562255859,26.1426773071289,7,0,0,0
1569,0,0,-1.9073486328125E-06,40.7255935668945,26.2155876159668,7,0,0,0
1570,0,0,-1.9073486328125E-06,41.7229309082031,26.2884998321533,7,0,0,0
1571,0,0,-1.9073486328125E-06,42.6870574951172,26.0810298919678,7,0,0,0
1572,0,0,-1.9073486328125E-06,43.6397590637207,25.7771186828613,7,0,0,0
1573,0,0,-1.9073486328125E-06,44.5924606323242,25.4732093811035,7,0,0,0
1574,0,0,-1.9073486328125E-06,45.5451622009277,25.1692981719971,7,0,0,0
1575,0,0,-1.9073486328125E-06,46.4978637695313,24.8653869628906,7,0,0,0
1576,0,0,-1.9073486328125E-06,47.4505653381348,24.5614776611328,7,0,0,0
1577,0,0,-1.9073486328125E-06,48.4032669067383,24.2575664520264,7,0,0,0
1578,0,0,-1.9073486328125E-06,48.8438720703125,24.1170139312744,7,0,0,0
1579,0,0,-9.5367431640625E-07,27.7388362884521,15.2023983001709,7,0,0,0
1580,0,0,-9.5367431640625E-07,28.0676651000977,16.1467876434326,7,0,0,0
1581,0,0,-9.5367431640625E-07,28.3964939117432,17.0911769866943,7,0,0,0
1582,0,0,-9.5367431640625E-07,28.7253227233887,18.0355663299561,7,0,0,0
1583,0,0,-9.5367431640625E-07,29.0541496276855,18.9799556732178,7,0,0,0
1584,0,0,-9.5367431640625E-07,29.3829765319824,19.9243469238281,7,0,0,0
1585,0,0,-9.5367431640625E-07,29.6640758514404,20.8697605133057,7,0,0,0
1586,0,0,-9.5367431640625E-07,29.3761959075928,21.8274269104004,7,0,0,0
1587,0,0,-9.5367431640625E-07,29.0883159637451,22.7850933074951,7,0,0,0
1588,0,0,-9.5367431640625E-07,28.5949249267578,23.603141784668,7,0,0,0
1589,0,0,-9.5367431640625E-07,27.8106803894043,24.2235927581787,7,0,0,0
1590,0,0,-9.5367431640625E-07,27.0264358520508,24.8440456390381,7,0,0,0
1591,0,0,-9.5367431640625E-07,26.9323749542236,24.9184608459473,7,0,0,0
1592,0,0,-9.5367431640625E-07,-54.6559295654297,44.1710891723633,7,0,0,0
1593,0,0,-9.5367431640625E-07,-53.6749687194824,44.3652877807617,7,0,0,0
1594,0,0,-9.5367431640625E-07,-52.6940078735352,44.5594863891602,7,0,0,0
1595,0,0,-9.5367431640625E-07,-51.7130432128906,44.7536811828613,7,0,0,0
1596,0,0,-9.5367431640625E-07,-50.729377746582,44.741886138916,7,0,0,0
1597,0,0,-9.5367431640625E-07,-49.7436599731445,44.5734825134277,7,0,0,0
1598,0,0,-9.5367431640625E-07,-48.757942199707,44.4050788879395,7,0,0,0
1599,0,0,-9.5367431640625E-07,-47.787727355957,44.1909713745117,7,0,0,0
1600,0,0,-9.5367431640625E-07,-46.9029808044434,43.7248992919922,7,0,0,0
1601,0,0,-9.5367431640625E-07,-46.0182342529297,43.2588272094727,7,0,0,0
1602,0,0,-9.5367431640625E-07,-45.133487701416,42.7927589416504,7,0,0,0
1603,0,0,-9.5367431640625E-07,-44.254581451416,42.3199043273926,7,0,0,0
1604,0,0,-9.5367431640625E-07,-43.6620101928711,41.5143852233887,7,0,0,0
1605,0,0,-9.5367431640625E-07,-43.0694389343262,40.7088661193848,7,0,0,0
1606,0,0,-9.5367431640625E-07,-42.4768676757813,39.9033508300781,7,0,0,0
1607,0,0,-9.5367431640625E-07,-41.9352035522461,39.1670379638672,7,0,0,0
1608,0,0,-9.5367431640625E-07,-55.6060333251953,39.9773559570313,7,0,0,0
1609,0,0,-9.5367431640625E-07,-54.6557807922363,40.2888336181641,7,0,0,0
1610,0,0,-9.5367431640625E-07,-53.7055282592773,40.6003112792969,7,0,0,0
1611,0,0,-9.5367431640625E-07,-52.7552757263184,40.9117851257324,7,0,0,0
1612,0,0,-9.5367431640625E-07,-51.7716484069824,40.9753265380859,7,0,0,0
1613,0,0,-9.5367431640625E-07,-50.7728576660156,40.9261932373047,7,0,0,0
1614,0,0,-9.5367431640625E-07,-49.7740669250488,40.8770599365234,7,0,0,0
1615,0,0,-9.5367431640625E-07,-48.8272895812988,40.6545562744141,7,0,0,0
1616,0,0,-9.5367431640625E-07,-47.9664077758789,40.145751953125,7,0,0,0
1617,0,0,-9.5367431640625E-07,-47.105525970459,39.6369438171387,7,0,0,0
1618,0,0,-9.5367431640625E-07,-46.2446441650391,39.1281394958496,7,0,0,0
1619,0,0,-9.5367431640625E-07,-45.4572563171387,38.5410346984863,7,0,0,0
1620,0,0,-9.5367431640625E-07,-44.8950119018555,37.7140617370605,7,0,0,0
1621,0,0,-9.5367431640625E-07,-44.3327674865723,36.887092590332,7,0,0,0
1622,0,0,-9.5367431640625E-07,-43.7705230712891,36.0601196289063,7,0,0,0
1623,0,0,-9.5367431640625E-07,-43.5332641601563,35.7111511230469,7,0,0,0
1624,0,0,-9.5367431640625E-07,-41.9352111816406,39.1670379638672,7,0,0,0
1625,0,0,-9.5367431640625E-07,-41.5716361999512,38.2354736328125,7,0,0,0
1626,0,0,-9.5367431640625E-07,-41.2080612182617,37.3039093017578,7,0,0,0
1627,0,0,-9.5367431640625E-07,-40.8444862365723,36.3723449707031,7,0,0,0
1628,0,0,-9.5367431640625E-07,-40.4809112548828,35.4407806396484,7,0,0,0
1629,0,0,-9.5367431640625E-07,-40.1173324584961,34.5092163085938,7,0,0,0
1630,0,0,-9.5367431640625E-07,-40.2027015686035,33.5226821899414,7,0,0,0
1631,0,0,-9.5367431640625E-07,-40.3307838439941,32.5309181213379,7,0,0,0
1632,0,0,-9.5367431640625E-07,-40.4588661193848,31.5391540527344,7,0,0,0
1633,0,0,-9.5367431640625E-07,-40.5869445800781,30.5473899841309,7,0,0,0
1634,0,0,-9.5367431640625E-07,-40.7384605407715,29.5630550384521,7,0,0,0
1635,0,0,-9.5367431640625E-07,-41.2051467895508,28.6786327362061,7,0,0,0
1636,0,0,-9.5367431640625E-07,-41.6718330383301,27.79421043396,7,0,0,0
1637,0,0,-9.5367431640625E-07,-42.1385192871094,26.9097881317139,7,0,0,0
1638,0,0,-9.5367431640625E-07,-42.6052055358887,26.0253658294678,7,0,0,0
1639,0,0,-9.5367431640625E-07,-43.170581817627,25.2374649047852,7,0,0,0
1640,0,0,-9.5367431640625E-07,-44.0444297790527,24.7512645721436,7,0,0,0
1641,0,0,-9.5367431640625E-07,-44.9182777404785,24.265064239502,7,0,0,0
1642,0,0,-9.5367431640625E-07,-45.7921257019043,23.7788639068604,7,0,0,0
1643,0,0,-9.5367431640625E-07,-46.6659736633301,23.2926635742188,7,0,0,0
1644,0,0,-9.5367431640625E-07,-47.5398216247559,22.8064632415771,7,0,0,0
1645,0,0,-9.5367431640625E-07,-47.8831787109375,22.615421295166,7,0,0,0
1646,0,0,-9.5367431640625E-07,-43.5332641601563,35.7111511230469,7,0,0,0
1647,0,0,-9.5367431640625E-07,-43.4962043762207,34.7118377685547,7,0,0,0
1648,0,0,-9.5367431640625E-07,-43.4591484069824,33.7125244140625,7,0,0,0
1649,0,0,-9.5367431640625E-07,-43.4220886230469,32.7132110595703,7,0,0,0
1650,0,0,-9.5367431640625E-07,-43.6366119384766,31.7495670318604,7,0,0,0
1651,0,0,-9.5367431640625E-07,-43.9499893188477,30.7999382019043,7,0,0,0
1652,0,0,-9.5367431640625E-07,-44.2633666992188,29.8503093719482,7,0,0,0
1653,0,0,-9.5367431640625E-07,-44.6768531799316,28.961462020874,7,0,0,0
1654,0,0,-9.5367431640625E-07,-45.3748359680176,28.2453479766846,7,0,0,0
1655,0,0,-9.5367431640625E-07,-46.0728187561035,27.5292358398438,7,0,0,0
1656,0,0,-9.5367431640625E-07,-46.9209098815918,27.0057487487793,7,0,0,0
1657,0,0,-9.5367431640625E-07,-47.7858734130859,26.5039157867432,7,0,0,0
1658,0,0,-9.5367431640625E-07,-48.6346969604492,26.0114459991455,7,0,0,0
1659,0,0,-9.5367431640625E-07,-48.6346969604492,26.0114459991455,7,0,0,0
1660,0,0,-9.5367431640625E-07,-49.6158561706543,25.8182487487793,7,0,0,0
1661,0,0,-9.5367431640625E-07,-50.5970153808594,25.6250534057617,7,0,0,0
1662,0,0,-9.5367431640625E-07,-51.5802383422852,25.5178394317627,7,0,0,0
1663,0,0,-9.5367431640625E-07,-52.5695381164551,25.6637382507324,7,0,0,0
1664,0,0,-9.5367431640625E-07,-53.558837890625,25.8096370697021,7,0,0,0
1665,0,0,-9.5367431640625E-07,-54.4875259399414,26.1146106719971,7,0,0,0
1666,0,0,-9.5367431640625E-07,-55.3230667114258,26.6640357971191,7,0,0,0
1667,0,0,-9.5367431640625E-07,-56.1586074829102,27.2134609222412,7,0,0,0
1668,0,0,-9.5367431640625E-07,-56.819206237793,27.9463844299316,7,0,0,0
1669,0,0,-9.5367431640625E-07,-57.4078674316406,28.7547645568848,7,0,0,0
1670,0,0,-9.5367431640625E-07,-57.9154243469238,29.6072578430176,7,0,0,0
1671,0,0,-9.5367431640625E-07,-58.274169921875,30.5406932830811,7,0,0,0
1672,0,0,-9.5367431640625E-07,-58.6329193115234,31.4741287231445,7,0,0,0
1673,0,0,-9.5367431640625E-07,-58.7789573669434,32.4339981079102,7,0,0,0
1674,0,0,-9.5367431640625E-07,-58.6595916748047,33.4268493652344,7,0,0,0
1675,0,0,-9.5367431640625E-07,-58.5402297973633,34.4197006225586,7,0,0,0
1676,0,0,-9.5367431640625E-07,-58.2777061462402,35.3830642700195,7,0,0,0
1677,0,0,-9.5367431640625E-07,-57.994987487793,36.3422660827637,7,0,0,0
1678,0,0,-9.5367431640625E-07,-57.6664962768555,37.2782554626465,7,0,0,0
1679,0,0,-9.5367431640625E-07,-57.0597076416016,38.0731201171875,7,0,0,0
1680,0,0,-9.5367431640625E-07,-56.4529190063477,38.8679809570313,7,0,0,0
1681,0,0,-9.5367431640625E-07,-55.8461303710938,39.662841796875,7,0,0,0
1682,0,0,-9.5367431640625E-07,-55.6060333251953,39.9773559570313,7,0,0,0
1683,0,0,-9.5367431640625E-07,-47.8831787109375,22.6154193878174,7,0,0,0
1684,0,0,-9.5367431640625E-07,-48.8632164001465,22.4166069030762,7,0,0,0
1685,0,0,-9.5367431640625E-07,-49.8432540893555,22.2177925109863,7,0,0,0
1686,0,0,-9.5367431640625E-07,-50.8343086242676,22.1548767089844,7,0,0,0
1687,0,0,-9.5367431640625E-07,-51.8335723876953,22.1932430267334,7,0,0,0
1688,0,0,-9.5367431640625E-07,-52.832836151123,22.2316093444824,7,0,0,0
1689,0,0,-9.5367431640625E-07,-53.8320999145508,22.2699737548828,7,0,0,0
1690,0,0,-9.5367431640625E-07,-54.7752494812012,22.5823783874512,7,0,0,0
1691,0,0,-9.5367431640625E-07,-55.7091674804688,22.9398670196533,7,0,0,0
1692,0,0,-9.5367431640625E-07,-56.6430854797363,23.2973556518555,7,0,0,0
1693,0,0,-9.5367431640625E-07,-57.5589485168457,23.6857624053955,7,0,0,0
1694,0,0,-9.5367431640625E-07,-58.3292579650879,24.3234348297119,7,0,0,0
1695,0,0,-9.5367431640625E-07,-59.0995674133301,24.9611072540283,7,0,0,0
1696,0,0,-9.5367431640625E-07,-59.8698768615723,25.5987796783447,7,0,0,0
1697,0,0,-9.5367431640625E-07,-60.6401863098145,26.2364521026611,7,0,0,0
1698,0,0,-9.5367431640625E-07,-60.6762771606445,26.2663288116455,7,0,0,0
1699,0,0,-9.5367431640625E-07,-60.6762771606445,26.2663307189941,7,0,0,0
1700,0,0,-9.5367431640625E-07,-60.9997406005859,27.2125701904297,7,0,0,0
1701,0,0,-9.5367431640625E-07,-61.3232040405273,28.1588096618652,7,0,0,0
1702,0,0,-9.5367431640625E-07,-61.6466674804688,29.1050491333008,7,0,0,0
1703,0,0,-9.5367431640625E-07,-61.9701309204102,30.0512886047363,7,0,0,0
1704,0,0,-9.5367431640625E-07,-62.2935943603516,30.9975280761719,7,0,0,0
1705,0,0,-9.5367431640625E-07,-62.617057800293,31.9437675476074,7,0,0,0
1706,0,0,-9.5367431640625E-07,-62.6614418029785,32.9050025939941,7,0,0,0
1707,0,0,-9.5367431640625E-07,-62.4412269592285,33.8804550170898,7,0,0,0
1708,0,0,-9.5367431640625E-07,-62.2210121154785,34.8559074401855,7,0,0,0
1709,0,0,-9.5367431640625E-07,-62.0007972717285,35.8313598632813,7,0,0,0
1710,0,0,-9.5367431640625E-07,-61.7805786132813,36.806812286377,7,0,0,0
1711,0,0,-9.5367431640625E-07,-61.5325927734375,37.7699165344238,7,0,0,0
1712,0,0,-9.5367431640625E-07,-60.9558181762695,38.5868186950684,7,0,0,0
1713,0,0,-9.5367431640625E-07,-60.3790435791016,39.4037208557129,7,0,0,0
1714,0,0,-9.5367431640625E-07,-59.8022689819336,40.2206268310547,7,0,0,0
1715,0,0,-9.5367431640625E-07,-59.2254943847656,41.0375328063965,7,0,0,0
1716,0,0,-9.5367431640625E-07,-58.4267883300781,41.6277084350586,7,0,0,0
1717,0,0,-9.5367431640625E-07,-57.5977401733398,42.1868858337402,7,0,0,0
1718,0,0,-9.5367431640625E-07,-56.7686920166016,42.7460632324219,7,0,0,0
1719,0,0,-9.5367431640625E-07,-55.9396438598633,43.3052444458008,7,0,0,0
1720,0,0,-9.5367431640625E-07,-55.110595703125,43.8644218444824,7,0,0,0
1721,0,0,-9.5367431640625E-07,-54.6559295654297,44.1710891723633,7,0,0,0
1722,0,0,-9.5367431640625E-07,-84.7629928588867,25.7819652557373,7,0,0,0
1723,0,0,-9.5367431640625E-07,-84.8047561645508,24.7828369140625,7,0,0,0
1724,0,0,-9.5367431640625E-07,-84.8465194702148,23.7837085723877,7,0,0,0
1725,0,0,-7.01431531524577E-07,-84.7233581542969,22.7990970611572,7,0,0,0
1726,0,0,-3.07737707316846E-07,-84.5077133178711,21.8226261138916,7,0,0,0
1727,0,0,0,-84.2141571044922,20.8803367614746,7,0,0,0
1728,0,0,0,-83.6416625976563,20.0604286193848,7,0,0,0
1729,0,0,0,-83.0368881225586,19.2706565856934,7,0,0,0
1730,0,0,0,-82.2581787109375,18.6432685852051,7,0,0,0
1731,0,0,0,-82.0424499511719,18.4694576263428,7,0,0,0
