DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
451,43,451,-5.60813944116461,0,0,0,0,0.1,0.1
452,44,452,-5.625586874595,0,0,0,0,0.1,0.1
453,45,453,-5.625586874595,0,0,0,0,0.1,0.1
454,46,454,-5.62558634196279,0,0,0,0,0.1,0.1
455,47,455,-5.62558634196279,0,0,0,0,0.1,0.1
456,48,456,-5.60360407786334,0,0,0,0,0.1,0.1
457,49,457,-5.56794861220112,0,0,0,0,0.1,0.1
458,50,458,-5.56795393852326,0,0,0,0,0.1,0.1
459,51,459,-5.56794861220112,0,0,0,0,0.1,0.1
460,52,460,-5.56795447115547,0,0,0,0,0.1,0.1
461,53,461,-5.56794807956891,0,0,0,0,0.1,0.1
462,54,462,-5.58972741079486,0,0,0,0,0.1,0.1
463,55,463,-5.59872836257739,0,0,0,0,0.1,0.1
464,56,464,-5.59872836257739,0,0,0,0,0.1,0.1
465,57,465,-5.59872836257739,0,0,0,0,0.1,0.1
466,58,466,-5.59872836257739,0,0,0,0,0.1,0.1
467,59,467,-5.59872729731296,0,0,0,0,0.1,0.1
468,60,468,-5.5987209057264,0,0,0,0,0.1,0.1
469,61,469,0,0,0,0,0,0.1,0.1
470,0,470,-2.49727276643341,0,0,0,0,0.1,0.1
471,1,471,-2.49727303274952,0,0,0,0,0.1,0.1
472,2,472,-2.49727809275555,0,0,0,0,0.1,0.1
473,3,473,-2.49727303274952,0,0,0,0,0.1,0.1
474,4,474,-2.49727809275555,0,0,0,0,0.1,0.1
475,5,475,-2.49257441767469,0,0,0,0,0.1,0.1
476,6,476,-2.48916823466686,0,0,0,0,0.1,0.1
477,7,477,-2.48916823466686,0,0,0,0,0.1,0.1
478,8,478,-2.48916850098297,0,0,0,0,0.1,0.1
479,9,479,-2.48916876729908,0,0,0,0,0.1,0.1
480,10,480,-2.50498661247107,0,0,0,0,0.1,0.1
481,11,481,-2.51844809272882,0,0,0,0,0.1,0.1
482,12,482,-2.51844782641271,0,0,0,0,0.1,0.1
483,13,483,-2.5184472937805,0,0,0,0,0.1,0.1
484,14,484,-2.51844196745836,0,0,0,0,0.1,0.1
485,15,485,-2.46000235989868,0,0,0,0,0.1,0.1
486,16,486,-2.44747058917028,0,0,0,0,0.1,0.1
487,17,487,-2.44747058917028,0,0,0,0,0.1,0.1
488,18,488,-2.44747165443471,0,0,0,0,0.1,0.1
489,19,489,-2.43817908651508,0,0,0,0,0.1,0.1
490,20,490,-2.42844256964517,0,0,0,0,0.1,0.1
491,21,491,-2.42844203701296,0,0,0,0,0.1,0.1
492,22,492,-2.42844177069685,0,0,0,0,0.1,0.1
493,23,493,-2.42854403608192,0,0,0,0,0.1,0.1
494,24,494,-2.42887293647399,0,0,0,0,0.1,0.1
495,25,495,-2.42886707751964,0,0,0,0,0.1,0.1
496,26,496,-2.42887213752567,0,0,0,0,0.1,0.1
497,27,497,-2.42886707751964,0,0,0,0,0.1,0.1
498,28,498,-2.44211896700122,0,0,0,0,0.1,0.1
499,29,499,-2.48750029688907,0,0,0,0,0.1,0.1
500,30,500,-2.48750029688907,0,0,0,0,0.1,0.1
501,31,501,-2.48750109583739,0,0,0,0,0.1,0.1
502,32,502,-2.48750109583739,0,0,0,0,0.1,0.1
503,33,503,-2.48046555692412,0,0,0,0,0.1,0.1
504,34,504,-2.45636101976842,0,0,0,0,0.1,0.1
505,35,505,-2.4563602208201,0,0,0,0,0.1,0.1
506,36,506,-2.45635968818789,0,0,0,0,0.1,0.1
507,37,507,-2.44228861036135,0,0,0,0,0.1,0.1
508,38,508,-2.27313900029969,0,0,0,0,0.1,0.1
509,39,509,-2.27313793503527,0,0,0,0,0.1,0.1
510,40,510,-1.75627323257316,0,0,0,0,0.1,0.1
511,41,511,-1.56197512621659,0,0,0,0,0.1,0.1
512,42,512,-1.56197512621659,0,0,0,0,0.1,0.1
513,43,513,-1.4419364699625,0,0,0,0,0.1,0.1
514,44,514,-0.980643283746332,0,0,0,0,0.1,0.1
515,45,515,-0.980650540860246,0,0,0,0,0.1,0.1
516,46,516,-0.980643283746332,0,0,0,0,0.1,0.1
517,47,517,-0.980650540860246,0,0,0,0,0.1,0.1
518,48,518,-0.965130303937762,0,0,0,0,0.1,0.1
519,49,519,-0.926420259107914,0,0,0,0,0.1,0.1
520,50,520,-0.926420259107914,0,0,0,0,0.1,0.1
521,51,521,-0.926413135152053,0,0,0,0,0.1,0.1
522,52,522,-0.926420259107914,0,0,0,0,0.1,0.1
523,53,523,-0.926413135152053,0,0,0,0,0.1,0.1
524,54,524,-0.884786862372131,0,0,0,0,0.1,0.1
525,55,525,-0.870884828694471,0,0,0,0,0.1,0.1
526,56,526,-0.870886160275006,0,0,0,0,0.1,0.1
527,57,527,-0.870886160275006,0,0,0,0,0.1,0.1
528,58,528,-0.870886160275006,0,0,0,0,0.1,0.1
529,59,529,-0.870886160275006,0,0,0,0,0.1,0.1
530,60,530,-0.870886160275006,0,0,0,0,0.1,0.1
531,61,531,-0.84586329860354,0,0,0,0,0.1,0.1
532,62,532,-0.823146334944056,0,0,0,0,0.1,0.1
533,63,533,-0.82314360520396,0,0,0,0,0.1,0.1
534,64,534,-0.823138145723767,0,0,0,0,0.1,0.1
535,65,535,-0.823146334944056,0,0,0,0,0.1,0.1
536,66,536,-0.823138145723767,0,0,0,0,0.1,0.1
537,67,537,-0.823144603889361,0,0,0,0,0.1,0.1
538,68,538,0,0,0,0,0,0.1,0.1
539,0,539,-1.0033001931237,0,0,0,0,0.1,0.1
540,1,540,-1.00330032628175,0,0,0,0,0.1,0.1
541,2,541,-1.00330045943981,0,0,0,0,0.1,0.1
542,3,542,-1.00330045943981,0,0,0,0,0.1,0.1
543,4,543,-1.00330052601883,0,0,0,0,0.1,0.1
544,5,544,-1.00330079233494,0,0,0,0,0.1,0.1
545,6,545,-1.00330112523007,0,0,0,0,0.1,0.1
546,7,546,-1.00330804944885,0,0,0,0,0.1,0.1
547,8,547,-0.951200240489847,0,0,0,0,0.1,0.1
548,9,548,-0.917491146095237,0,0,0,0,0.1,0.1
549,10,549,-0.917491146095237,0,0,0,0,0.1,0.1
550,11,550,-0.917491146095237,0,0,0,0,0.1,0.1
551,12,551,-0.917491146095237,0,0,0,0,0.1,0.1
552,13,552,-0.917491412411344,0,0,0,0,0.1,0.1
553,14,553,-0.917491412411344,0,0,0,0,0.1,0.1
554,15,554,-0.917491412411344,0,0,0,0,0.1,0.1
555,16,555,-0.918815935569235,0,0,0,0,0.1,0.1
556,17,556,-0.921436086587413,0,0,0,0,0.1,0.1
557,18,557,-0.921436086587413,0,0,0,0,0.1,0.1
558,19,558,-0.921439215801669,0,0,0,0,0.1,0.1
559,20,559,-0.921436086587413,0,0,0,0,0.1,0.1
560,21,560,-0.921439215801669,0,0,0,0,0.1,0.1
561,22,561,-0.921435553955199,0,0,0,0,0.1,0.1
562,23,562,-0.921438550011402,0,0,0,0,0.1,0.1
563,24,563,-0.921859262881348,0,0,0,0,0.1,0.1
564,25,564,-0.925710659840959,0,0,0,0,0.1,0.1
565,26,565,-0.925710659840959,0,0,0,0,0.1,0.1
566,27,566,-0.925710659840959,0,0,0,0,0.1,0.1
567,28,567,-0.925710659840959,0,0,0,0,0.1,0.1
568,29,568,-0.925710659840959,0,0,0,0,0.1,0.1
569,30,569,-0.925710659840959,0,0,0,0,0.1,0.1
570,31,570,-0.925710659840959,0,0,0,0,0.1,0.1
571,32,571,-0.92571185826344,0,0,0,0,0.1,0.1
572,33,572,-0.926471658116554,0,0,0,0,0.1,0.1
573,34,573,-0.92655701242883,0,0,0,0,0.1,0.1
574,35,574,-0.92655701242883,0,0,0,0,0.1,0.1
575,36,575,-0.92655701242883,0,0,0,0,0.1,0.1
576,37,576,-0.926552751371119,0,0,0,0,0.1,0.1
577,38,577,-0.92655701242883,0,0,0,0,0.1,0.1
578,39,578,-0.926553816635547,0,0,0,0,0.1,0.1
579,40,579,-0.92655701242883,0,0,0,0,0.1,0.1
580,41,580,-0.926552751371119,0,0,0,0,0.1,0.1
581,42,581,-0.92655701242883,0,0,0,0,0.1,0.1
582,43,582,-0.926552751371119,0,0,0,0,0.1,0.1
583,44,583,-0.926555880585376,0,0,0,0,0.1,0.1
584,45,584,-0.926552751371119,0,0,0,0,0.1,0.1
585,46,585,-0.926555880585376,0,0,0,0,0.1,0.1
586,47,586,-0.926555880585376,0,0,0,0,0.1,0.1
587,48,587,-0.933117776302446,0,0,0,0,0.1,0.1
588,49,588,-0.937909602014706,0,0,0,0,0.1,0.1
589,50,589,-0.937911865701615,0,0,0,0,0.1,0.1
590,51,590,-0.937911865701615,0,0,0,0,0.1,0.1
591,52,591,-0.937909602014706,0,0,0,0,0.1,0.1
592,53,592,-0.937909602014706,0,0,0,0,0.1,0.1
593,54,593,-0.937911865701615,0,0,0,0,0.1,0.1
594,55,594,-0.937911865701615,0,0,0,0,0.1,0.1
595,56,595,-0.937909602014706,0,0,0,0,0.1,0.1
596,57,596,-0.937911865701615,0,0,0,0,0.1,0.1
597,58,597,-0.937909602014706,0,0,0,0,0.1,0.1
598,59,598,-0.650513776256751,0,0,0,0,0.1,0.1
599,60,599,-0.613750968221858,0,0,0,0,0.1,0.1
600,61,600,-0.613750968221858,0,0,0,0,0.1,0.1
601,62,601,-0.613750968221858,0,0,0,0,0.1,0.1
602,63,602,-0.125334102369346,0,0,0,0,0.1,0.1
603,64,603,-0.0405002008947863,0,0,0,0,0.1,0.1
604,65,604,-0.0405002008947863,0,0,0,0,0.1,0.1
605,66,605,-0.0405002008947863,0,0,0,0,0.1,0.1
606,67,606,-0.0404963892455057,0,0,0,0,0.1,0.1
607,68,607,-0.0405002799573806,0,0,0,0,0.1,0.1
608,69,608,-0.309946741324758,0,0,0,0,0.1,0.1
609,70,609,-0.435373205448943,0,0,0,0,0.1,0.1
610,71,610,-0.435373205448943,0,0,0,0,0.1,0.1
611,72,611,-0.435373238738457,0,0,0,0,0.1,0.1
612,73,612,-0.43536971005004,0,0,0,0,0.1,0.1
613,74,613,-0.435373238738457,0,0,0,0,0.1,0.1
614,75,614,-0.43536971005004,0,0,0,0,0.1,0.1
615,76,615,-0.88134019931605,0,0,0,0,0.1,0.1
616,77,616,-0.908582872317929,0,0,0,0,0.1,0.1
617,78,617,-0.908581474158368,0,0,0,0,0.1,0.1
618,79,618,-0.908581474158368,0,0,0,0,0.1,0.1
619,80,619,-0.908582872317929,0,0,0,0,0.1,0.1
620,81,620,-0.908581474158368,0,0,0,0,0.1,0.1
621,82,621,-0.908581474158368,0,0,0,0,0.1,0.1
622,83,622,-0.908581474158368,0,0,0,0,0.1,0.1
623,84,623,-0.893130745739796,0,0,0,0,0.1,0.1
624,85,624,-0.892850980669451,0,0,0,0,0.1,0.1
625,86,625,-0.892850980669451,0,0,0,0,0.1,0.1
626,87,626,-0.892850980669451,0,0,0,0,0.1,0.1
627,88,627,-0.892853377514413,0,0,0,0,0.1,0.1
628,89,628,-0.892853377514413,0,0,0,0,0.1,0.1
629,90,629,-0.892851846196798,0,0,0,0,0.1,0.1
630,91,630,-0.892233526775499,0,0,0,0,0.1,0.1
631,92,631,-0.883839243084594,0,0,0,0,0.1,0.1
632,93,632,-0.883839243084594,0,0,0,0,0.1,0.1
633,94,633,-0.883839243084594,0,0,0,0,0.1,0.1
634,95,634,-0.883836912818659,0,0,0,0,0.1,0.1
635,96,635,-0.883836912818659,0,0,0,0,0.1,0.1
636,97,636,-0.883837645187953,0,0,0,0,0.1,0.1
637,98,637,-0.883837645187953,0,0,0,0,0.1,0.1
638,99,638,-0.883843171247172,0,0,0,0,0.1,0.1
639,100,639,-0.883837645187953,0,0,0,0,0.1,0.1
640,101,640,-0.943015214679974,0,0,0,0,0.1,0.1
641,102,641,-1.22813896457153,0,0,0,0,0.1,0.1
642,103,642,-1.22813896457153,0,0,0,0,0.1,0.1
643,104,643,-1.22813949720374,0,0,0,0,0.1,0.1
644,105,644,-1.22813949720374,0,0,0,0,0.1,0.1
645,106,645,-1.2281398966779,0,0,0,0,0.1,0.1
646,107,646,-1.22814029615206,0,0,0,0,0.1,0.1
647,108,647,-1.35108659166178,0,0,0,0,0.1,0.1
648,109,648,-1.60404641321122,0,0,0,0,0.1,0.1
649,110,649,-1.60404641321122,0,0,0,0,0.1,0.1
650,111,650,-1.60404641321122,0,0,0,0,0.1,0.1
651,112,651,-1.60404641321122,0,0,0,0,0.1,0.1
652,113,652,-1.60404641321122,0,0,0,0,0.1,0.1
653,114,653,-1.60404641321122,0,0,0,0,0.1,0.1
654,115,654,-1.60404601373706,0,0,0,0,0.1,0.1
655,116,655,-1.60404641321122,0,0,0,0,0.1,0.1
656,117,656,-1.60404601373706,0,0,0,0,0.1,0.1
657,118,657,-1.60404641321122,0,0,0,0,0.1,0.1
658,119,658,0,0,0,0,0,0.1,0.1
659,0,659,-4.82424863301645,0,0,0,0,0.1,0.1
660,1,660,-4.82424810038424,0,0,0,0,0.1,0.1
661,2,661,-4.82424810038424,0,0,0,0,0.1,0.1
662,3,662,-4.82424810038424,0,0,0,0,0.1,0.1
663,4,663,-4.82424810038424,0,0,0,0,0.1,0.1
664,5,664,-4.82424810038424,0,0,0,0,0.1,0.1
665,6,665,-4.82424810038424,0,0,0,0,0.1,0.1
666,7,666,-4.82424810038424,0,0,0,0,0.1,0.1
667,8,667,-4.82424810038424,0,0,0,0,0.1,0.1
668,9,668,-4.72866991276277,0,0,0,0,0.1,0.1
669,10,669,-4.58819082951038,0,0,0,0,0.1,0.1
670,11,670,-4.58819082951038,0,0,0,0,0.1,0.1
671,12,671,-4.58819082951038,0,0,0,0,0.1,0.1
672,13,672,-4.58819082951038,0,0,0,0,0.1,0.1
673,14,673,-4.58819082951038,0,0,0,0,0.1,0.1
674,15,674,-4.1219751895315,0,0,0,0,0.1,0.1
675,16,675,-4.04691292952464,0,0,0,0,0.1,0.1
676,17,676,-4.04691292952464,0,0,0,0,0.1,0.1
677,18,677,-4.04691319584074,0,0,0,0,0.1,0.1
678,19,678,-4.04691319584074,0,0,0,0,0.1,0.1
679,20,679,-4.04691372847296,0,0,0,0,0.1,0.1
680,21,680,-4.04691852216288,0,0,0,0,0.1,0.1
681,22,681,-4.04691372847296,0,0,0,0,0.1,0.1
682,23,682,-4.04691665795013,0,0,0,0,0.1,0.1
683,24,683,-4.04691665795013,0,0,0,0,0.1,0.1
684,25,684,-4.00845422052072,0,0,0,0,0.1,0.1
685,26,685,-4.00495669108821,0,0,0,0,0.1,0.1
686,27,686,-4.00495669108821,0,0,0,0,0.1,0.1
687,28,687,-4.00495669108821,0,0,0,0,0.1,0.1
688,29,688,-4.00495669108821,0,0,0,0,0.1,0.1
689,30,689,-4.00495669108821,0,0,0,0,0.1,0.1
690,31,690,-4.00495669108821,0,0,0,0,0.1,0.1
691,32,691,-4.00495669108821,0,0,0,0,0.1,0.1
692,33,692,-4.00495669108821,0,0,0,0,0.1,0.1
693,34,693,-4.0049601531976,0,0,0,0,0.1,0.1
694,35,694,-4.05677488128092,0,0,0,0,0.1,0.1
695,36,695,-4.07401378919957,0,0,0,0,0.1,0.1
696,37,696,-4.07401378919957,0,0,0,0,0.1,0.1
697,38,697,-4.07401378919957,0,0,0,0,0.1,0.1
698,39,698,-4.07401245761903,0,0,0,0,0.1,0.1
699,40,699,-4.07401378919957,0,0,0,0,0.1,0.1
700,41,700,-4.07401245761903,0,0,0,0,0.1,0.1
701,42,701,-4.07401378919957,0,0,0,0,0.1,0.1
702,43,702,-3.86256918661346,0,0,0,0,0.1,0.1
703,44,703,-3.74828841774956,0,0,0,0,0.1,0.1
704,45,704,-3.74828841774956,0,0,0,0,0.1,0.1
705,46,705,-3.74828841774956,0,0,0,0,0.1,0.1
706,47,706,-3.74828841774956,0,0,0,0,0.1,0.1
707,48,707,-3.74828841774956,0,0,0,0,0.1,0.1
708,49,708,-3.74828948301399,0,0,0,0,0.1,0.1
709,50,709,-3.74828948301399,0,0,0,0,0.1,0.1
710,51,710,-3.47862445102422,0,0,0,0,0.1,0.1
711,52,711,-3.21854493467171,0,0,0,0,0.1,0.1
712,53,712,-3.21854866309721,0,0,0,0,0.1,0.1
713,54,713,-3.21854493467171,0,0,0,0,0.1,0.1
714,55,714,-3.21854866309721,0,0,0,0,0.1,0.1
715,56,715,-3.21854466835561,0,0,0,0,0.1,0.1
716,57,716,-3.21854866309721,0,0,0,0,0.1,0.1
717,58,717,-3.75769603422739,0,0,0,0,0.1,0.1
718,59,718,-3.92240109478024,0,0,0,0,0.1,0.1
719,60,719,-3.92240109478024,0,0,0,0,0.1,0.1
720,61,720,-3.92240109478024,0,0,0,0,0.1,0.1
721,62,721,-3.92240109478024,0,0,0,0,0.1,0.1
722,63,722,-3.92240109478024,0,0,0,0,0.1,0.1
723,64,723,-3.92240109478024,0,0,0,0,0.1,0.1
724,65,724,-3.92240109478024,0,0,0,0,0.1,0.1
725,66,725,-3.92240109478024,0,0,0,0,0.1,0.1
726,67,726,-3.9548676913779,0,0,0,0,0.1,0.1
727,68,727,-4.06984407791313,0,0,0,0,0.1,0.1
728,69,728,-4.06984407791313,0,0,0,0,0.1,0.1
729,70,729,-4.06984407791313,0,0,0,0,0.1,0.1
730,71,730,-4.06984407791313,0,0,0,0,0.1,0.1
731,72,731,-4.06984407791313,0,0,0,0,0.1,0.1
732,73,732,-4.06984833897084,0,0,0,0,0.1,0.1
733,74,733,-4.06984514317756,0,0,0,0,0.1,0.1
734,75,734,-4.06984514317756,0,0,0,0,0.1,0.1
735,76,735,-4.06984833897084,0,0,0,0,0.1,0.1
736,77,736,-4.06984514317756,0,0,0,0,0.1,0.1
737,78,737,-4.06984833897084,0,0,0,0,0.1,0.1
738,79,738,-4.06281200110925,0,0,0,0,0.1,0.1
739,80,739,-4.0616098502025,0,0,0,0,0.1,0.1
740,81,740,-4.0616098502025,0,0,0,0,0.1,0.1
741,82,741,-4.0616098502025,0,0,0,0,0.1,0.1
742,83,742,-4.0616098502025,0,0,0,0,0.1,0.1
743,84,743,-4.06160665440922,0,0,0,0,0.1,0.1
744,85,744,-4.0616098502025,0,0,0,0,0.1,0.1
745,86,745,-4.06160665440922,0,0,0,0,0.1,0.1
746,87,746,-4.06624774520495,0,0,0,0,0.1,0.1
747,88,747,-4.06814205167365,0,0,0,0,0.1,0.1
748,89,748,-4.06814498115082,0,0,0,0,0.1,0.1
749,90,749,-4.06814498115082,0,0,0,0,0.1,0.1
750,91,750,-4.06814205167365,0,0,0,0,0.1,0.1
751,92,751,-4.06814498115082,0,0,0,0,0.1,0.1
752,93,752,-4.06814205167365,0,0,0,0,0.1,0.1
753,94,753,-4.06814551378304,0,0,0,0,0.1,0.1
754,95,754,-4.06733298334075,0,0,0,0,0.1,0.1
755,96,755,-4.06671592892096,0,0,0,0,0.1,0.1
756,97,756,-4.06671512997264,0,0,0,0,0.1,0.1
757,98,757,-4.06671512997264,0,0,0,0,0.1,0.1
758,99,758,-4.06671220049546,0,0,0,0,0.1,0.1
759,100,759,-4.06671512997264,0,0,0,0,0.1,0.1
760,101,760,-4.06671220049546,0,0,0,0,0.1,0.1
761,102,761,-4.06671592892096,0,0,0,0,0.1,0.1
762,103,762,-4.06778252492927,0,0,0,0,0.1,0.1
763,104,763,-4.06931597307306,0,0,0,0,0.1,0.1
764,105,764,-4.06931916886634,0,0,0,0,0.1,0.1
765,106,765,-4.06931570675695,0,0,0,0,0.1,0.1
766,107,766,-4.06931597307306,0,0,0,0,0.1,0.1
767,108,767,-4.06931597307306,0,0,0,0,0.1,0.1
768,109,768,-4.06931597307306,0,0,0,0,0.1,0.1
769,110,769,-4.06931597307306,0,0,0,0,0.1,0.1
770,111,770,-4.06903048220641,0,0,0,0,0.1,0.1
771,112,771,-4.06824698021978,0,0,0,0,0.1,0.1
772,113,772,-4.068247512852,0,0,0,0,0.1,0.1
773,114,773,-4.068247512852,0,0,0,0,0.1,0.1
774,115,774,-4.0682477791681,0,0,0,0,0.1,0.1
775,116,775,-4.0682477791681,0,0,0,0,0.1,0.1
776,117,776,-4.06825443707078,0,0,0,0,0.1,0.1
777,118,777,-4.0682477791681,0,0,0,0,0.1,0.1
778,119,778,-4.06825283917414,0,0,0,0,0.1,0.1
779,120,779,-0.463601547652139,0,0,0,0,0.1,0.1
780,0,780,-5.58003563503092,0,0,0,0,0.1,0.1
781,1,781,-5.58003563503092,0,0,0,0,0.1,0.1
782,2,782,-5.58003670029535,0,0,0,0,0.1,0.1
783,3,783,-5.58003670029535,0,0,0,0,0.1,0.1
784,4,784,-5.58003563503092,0,0,0,0,0.1,0.1
785,5,785,-5.58003723292757,0,0,0,0,0.1,0.1
786,6,786,-5.58003723292757,0,0,0,0,0.1,0.1
787,7,787,-5.58004202661749,0,0,0,0,0.1,0.1
788,8,788,-5.58003989608864,0,0,0,0,0.1,0.1
789,9,789,-5.58003989608864,0,0,0,0,0.1,0.1
790,10,790,-5.58003829819199,0,0,0,0,0.1,0.1
791,11,791,-5.58003989608864,0,0,0,0,0.1,0.1
792,12,792,-5.58003829819199,0,0,0,0,0.1,0.1
793,13,793,-5.58000634025916,0,0,0,0,0.1,0.1
794,14,794,-5.5800079381558,0,0,0,0,0.1,0.1
795,15,795,-5.5800079381558,0,0,0,0,0.1,0.1
796,16,796,-5.5800079381558,0,0,0,0,0.1,0.1
797,17,797,-5.58000634025916,0,0,0,0,0.1,0.1
798,18,798,-5.5800079381558,0,0,0,0,0.1,0.1
799,19,799,-5.58000634025916,0,0,0,0,0.1,0.1
800,20,800,-5.58000634025916,0,0,0,0,0.1,0.1
801,21,801,-5.58000634025916,0,0,0,0,0.1,0.1
802,22,802,-5.58000634025916,0,0,0,0,0.1,0.1
803,23,803,-5.58000634025916,0,0,0,0,0.1,0.1
804,24,804,-5.58000634025916,0,0,0,0,0.1,0.1
805,25,805,-5.58000634025916,0,0,0,0,0.1,0.1
806,26,806,-5.58005640768727,0,0,0,0,0.1,0.1
807,27,807,-5.58007877824025,0,0,0,0,0.1,0.1
808,28,808,-5.58007877824025,0,0,0,0,0.1,0.1
809,29,809,-5.58007877824025,0,0,0,0,0.1,0.1
810,30,810,-5.58007984350468,0,0,0,0,0.1,0.1
811,31,811,-5.58007718034361,0,0,0,0,0.1,0.1
812,32,812,-5.58007984350468,0,0,0,0,0.1,0.1
813,33,813,-5.58007718034361,0,0,0,0,0.1,0.1
814,34,814,-5.58007984350468,0,0,0,0,0.1,0.1
815,35,815,-5.58007984350468,0,0,0,0,0.1,0.1
816,36,816,-5.58007718034361,0,0,0,0,0.1,0.1
817,37,817,-5.58007718034361,0,0,0,0,0.1,0.1
818,38,818,-5.58007984350468,0,0,0,0,0.1,0.1
819,39,819,-5.58008090876911,0,0,0,0,0.1,0.1
820,40,820,0,0,0,0,0,0.1,0.1
821,0,821,-2.45588884131081,0,0,0,0,0.1,0.1
822,1,822,-2.45588884131081,0,0,0,0,0.1,0.1
823,2,823,-2.45588644446585,0,0,0,0,0.1,0.1
824,3,824,-2.45588884131081,0,0,0,0,0.1,0.1
825,4,825,-2.45588644446585,0,0,0,0,0.1,0.1
826,5,826,-2.45588644446585,0,0,0,0,0.1,0.1
827,6,827,-2.45588644446585,0,0,0,0,0.1,0.1
828,7,828,-2.45588644446585,0,0,0,0,0.1,0.1
829,8,829,-2.45588644446585,0,0,0,0,0.1,0.1
830,9,830,-2.45588644446585,0,0,0,0,0.1,0.1
831,10,831,-2.45588884131081,0,0,0,0,0.1,0.1
832,11,832,-2.45588351498867,0,0,0,0,0.1,0.1
833,12,833,-2.45591174449601,0,0,0,0,0.1,0.1
834,13,834,-2.45607233310849,0,0,0,0,0.1,0.1
835,14,835,-2.45607233310849,0,0,0,0,0.1,0.1
836,15,836,-2.45607233310849,0,0,0,0,0.1,0.1
837,16,837,-2.45607366468903,0,0,0,0,0.1,0.1
838,17,838,-2.45607366468903,0,0,0,0,0.1,0.1
839,18,839,-2.45607366468903,0,0,0,0,0.1,0.1
840,19,840,-2.45607366468903,0,0,0,0,0.1,0.1
841,20,841,-2.45607366468903,0,0,0,0,0.1,0.1
842,21,842,-2.45607366468903,0,0,0,0,0.1,0.1
843,22,843,-2.45607366468903,0,0,0,0,0.1,0.1
844,23,844,-2.45607366468903,0,0,0,0,0.1,0.1
845,24,845,-2.45607606153399,0,0,0,0,0.1,0.1
846,25,846,-2.45606168046422,0,0,0,0,0.1,0.1
847,26,847,-2.45575648220566,0,0,0,0,0.1,0.1
848,27,848,-2.4557540853607,0,0,0,0,0.1,0.1
849,28,849,-2.4557540853607,0,0,0,0,0.1,0.1
850,29,850,-2.45575541694123,0,0,0,0,0.1,0.1
851,30,851,-2.45575541694123,0,0,0,0,0.1,0.1
852,31,852,-2.45576047694726,0,0,0,0,0.1,0.1
853,32,853,-2.4557540853607,0,0,0,0,0.1,0.1
854,33,854,-2.45576047694726,0,0,0,0,0.1,0.1
855,34,855,-2.4557540853607,0,0,0,0,0.1,0.1
856,35,856,-2.45576047694726,0,0,0,0,0.1,0.1
857,36,857,-2.4557540853607,0,0,0,0,0.1,0.1
858,37,858,-2.45576047694726,0,0,0,0,0.1,0.1
859,38,859,-2.45575541694123,0,0,0,0,0.1,0.1
860,39,860,0,0,0,0,0,0.1,0.1
861,0,861,-4.09516514704535,0,0,0,0,0.1,0.1
862,1,862,-4.09516514704535,0,0,0,0,0.1,0.1
863,2,863,-4.09306071716827,0,0,0,0,0.1,0.1
864,3,864,-4.09216136767512,0,0,0,0,0.1,0.1
865,4,865,-4.09216269925565,0,0,0,0,0.1,0.1
866,5,866,0,0,0,0,0,0.1,0.1
867,0,867,-0.911684722594543,0,0,0,0,0.1,0.1
868,1,868,-0.911684722594543,0,0,0,0,0.1,0.1
869,2,869,-0.911684722594543,0,0,0,0,0.1,0.1
870,3,870,-0.911690048916682,0,0,0,0,0.1,0.1
871,4,871,-0.911686387070212,0,0,0,0,0.1,0.1
872,5,872,0,0,0,0,0,0.1,0.1
873,0,873,-5.55964807177986,0,0,0,0,0.1,0.1
874,1,874,-5.55964807177986,0,0,0,0,0.1,0.1
875,2,875,-5.55964807177986,0,0,0,0,0.1,0.1
876,3,876,-5.55964807177986,0,0,0,0,0.1,0.1
877,4,877,-5.54970329571432,0,0,0,0,0.1,0.1
878,5,878,-5.5430453930407,0,0,0,0,0.1,0.1
879,6,879,-5.54304805620177,0,0,0,0,0.1,0.1
880,7,880,-5.5430453930407,0,0,0,0,0.1,0.1
881,8,881,-5.62504358973683,0,0,0,0,0.1,0.1
882,9,882,-6.027438172583,0,0,0,0,0.1,0.1
883,10,883,-6.027438172583,0,0,0,0,0.1,0.1
884,11,884,-6.027438172583,0,0,0,0,0.1,0.1
885,12,885,-6.02743071573201,0,0,0,0,0.1,0.1
886,13,886,-6.027438172583,0,0,0,0,0.1,0.1
887,14,887,-6.027438172583,0,0,0,0,0.1,0.1
888,0,888,-1.82334667516194,0,0,0,0,0.1,0.1
889,1,889,-1.82334667516194,0,0,0,0,0.1,0.1
890,2,890,-1.82334667516194,0,0,0,0,0.1,0.1
891,3,891,-1.82334667516194,0,0,0,0,0.1,0.1
892,4,892,-1.90965240172986,0,0,0,0,0.1,0.1
893,5,893,-2.41095092774103,0,0,0,0,0.1,0.1
894,6,894,-2.41095092774103,0,0,0,0,0.1,0.1
895,7,895,-2.41095092774103,0,0,0,0,0.1,0.1
896,8,896,-2.41094267194171,0,0,0,0,0.1,0.1
897,9,897,-2.41531718031439,0,0,0,0,0.1,0.1
898,10,898,-2.418481281981,0,0,0,0,0.1,0.1
899,11,899,-2.418481281981,0,0,0,0,0.1,0.1
900,12,900,-2.41847861881993,0,0,0,0,0.1,0.1
901,13,901,-2.418481281981,0,0,0,0,0.1,0.1
902,14,902,-2.41844852509985,0,0,0,0,0.1,0.1
