PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
348,0,0,-2.39833498001099,35.6902694702148,-101.214965820313,7,0,0,0
349,0,0,-2.41037821769714,34.7611503601074,-100.84538269043,7,0,0,0
350,0,0,-2.42270112037659,33.8115005493164,-100.535507202148,7,0,0,0
351,0,0,-2.43516397476196,32.8516082763672,-100.255416870117,7,0,0,0
352,0,0,-2.44762682914734,31.891716003418,-99.9753265380859,7,0,0,0
353,0,0,-2.46008968353271,30.9318237304688,-99.6952362060547,7,0,0,0
354,0,0,-2.47255253791809,29.9719314575195,-99.4151458740234,7,0,0,0
355,0,0,-2.48501515388489,29.0120391845703,-99.1350555419922,7,0,0,0
356,0,0,-2.49747800827026,28.0521469116211,-98.8549652099609,7,0,0,0
357,0,0,-2.50994062423706,27.0922527313232,-98.5748748779297,7,0,0,0
358,0,0,-2.52555060386658,26.1250228881836,-98.3220825195313,7,0,0,0
359,0,0,-2.54238986968994,25.1549263000488,-98.079948425293,7,0,0,0
360,0,0,-2.55922913551331,24.1848297119141,-97.8378143310547,7,0,0,0
361,0,0,-2.57606840133667,23.2147331237793,-97.5956802368164,7,0,0,0
362,0,0,-2.59290766716003,22.2446365356445,-97.3535461425781,7,0,0,0
363,0,0,-2.6097469329834,21.2745399475098,-97.1114120483398,7,0,0,0
364,0,0,-2.62658643722534,20.304443359375,-96.869270324707,7,0,0,0
365,0,0,-2.64342570304871,19.3343467712402,-96.6271362304688,7,0,0,0
366,0,0,-2.65746998786926,18.3674602508545,-96.3727722167969,7,0,0,0
367,0,0,-2.66763114929199,17.4050312042236,-96.101432800293,7,0,0,0
368,0,0,-2.67779231071472,16.4426021575928,-95.8300933837891,7,0,0,0
369,0,0,-2.68795371055603,15.4801731109619,-95.5587539672852,7,0,0,0
370,0,0,-2.69811487197876,14.5177440643311,-95.2874069213867,7,0,0,0
371,0,0,-2.70827627182007,13.5553150177002,-95.0160675048828,7,0,0,0
372,0,0,-2.7184374332428,12.5928859710693,-94.7447204589844,7,0,0,0
373,0,0,-2.72859883308411,11.6304569244385,-94.4733810424805,7,0,0,0
374,0,0,-2.73875999450684,10.6680278778076,-94.202033996582,7,0,0,0
375,0,0,-2.74892139434814,9.70559883117676,-93.9306945800781,7,0,0,0
376,0,0,-2.75908255577087,8.74317073822021,-93.6593475341797,7,0,0,0
377,0,0,-2.76100206375122,8.56137180328369,-93.6080932617188,7,0,0,0
378,0,0,-2.5032160282135,101.653259277344,-45.7727317810059,7,0,0,0
379,0,0,-2.54806590080261,102.396697998047,-46.4400329589844,7,0,0,0
380,0,0,-2.59291577339172,103.14013671875,-47.1073341369629,7,0,0,0
381,0,0,-2.63776588439941,103.883575439453,-47.7746353149414,7,0,0,0
382,0,0,-2.68261575698853,104.627014160156,-48.4419364929199,7,0,0,0
383,0,0,-2.72746586799622,105.370452880859,-49.1092376708984,7,0,0,0
384,0,0,-2.75369238853455,106.113914489746,-49.7774505615234,7,0,0,0
385,0,0,-2.77645349502563,106.857383728027,-50.4458351135254,7,0,0,0
386,0,0,-2.79921460151672,107.600852966309,-51.1142196655273,7,0,0,0
387,0,0,-2.82197546958923,108.34432220459,-51.782600402832,7,0,0,0
388,0,0,-2.84473657608032,109.087791442871,-52.450984954834,7,0,0,0
389,0,0,-2.87611532211304,109.942245483398,-52.9620552062988,7,0,0,0
390,0,0,-2.90928888320923,110.819808959961,-53.4403648376465,7,0,0,0
391,0,0,-2.942462682724,111.697372436523,-53.9186782836914,7,0,0,0
392,0,0,-2.94474649429321,111.757789611816,-53.9516067504883,7,0,0,0
393,0,0,-3.00699591636658,108.403800964355,-58.3716506958008,7,0,0,0
394,0,0,-2.96473360061646,107.997344970703,-57.4589576721191,7,0,0,0
395,0,0,-2.92247152328491,107.590888977051,-56.5462646484375,7,0,0,0
396,0,0,-2.88020920753479,107.184432983398,-55.6335716247559,7,0,0,0
397,0,0,-2.85123491287231,106.560485839844,-54.8764572143555,7,0,0,0
398,0,0,-2.82905054092407,105.825408935547,-54.1988410949707,7,0,0,0
399,0,0,-2.80686640739441,105.090324401855,-53.5212249755859,7,0,0,0
400,0,0,-2.78468203544617,104.355247497559,-52.8436088562012,7,0,0,0
401,0,0,-2.7624979019165,103.620162963867,-52.1659927368164,7,0,0,0
402,0,0,-2.7277717590332,102.868293762207,-51.5084114074707,7,0,0,0
403,0,0,-2.67699146270752,102.094932556152,-50.8764839172363,7,0,0,0
404,0,0,-2.62621116638184,101.321571350098,-50.244556427002,7,0,0,0
405,0,0,-2.57543087005615,100.548210144043,-49.6126327514648,7,0,0,0
406,0,0,-2.52465081214905,99.7748489379883,-48.9807090759277,7,0,0,0
407,0,0,-2.48876762390137,99.2283554077148,-48.5341644287109,7,0,0,0
408,0,0,-2.25686073303223,97.9842834472656,-39.1252403259277,7,0,0,0
409,0,0,-2.26286339759827,98.6340484619141,-38.3651313781738,7,0,0,0
410,0,0,-2.26886582374573,99.2838134765625,-37.6050224304199,7,0,0,0
411,0,0,-2.27486824989319,99.9335784912109,-36.844913482666,7,0,0,0
412,0,0,-2.28087091445923,100.583351135254,-36.0848045349121,7,0,0,0
413,0,0,-2.28689813613892,101.227661132813,-35.3201179504395,7,0,0,0
414,0,0,-2.29296517372131,101.863174438477,-34.5480537414551,7,0,0,0
415,0,0,-2.29903221130371,102.498687744141,-33.7759895324707,7,0,0,0
416,0,0,-2.30509924888611,103.134201049805,-33.0039253234863,7,0,0,0
417,0,0,-2.31116628646851,103.769714355469,-32.231861114502,7,0,0,0
418,0,0,-2.32051944732666,104.367614746094,-31.4313411712646,7,0,0,0
419,0,0,-2.33221030235291,104.938766479492,-30.6105785369873,7,0,0,0
420,0,0,-2.34390115737915,105.509918212891,-29.78981590271,7,0,0,0
421,0,0,-2.35559177398682,106.081062316895,-28.969051361084,7,0,0,0
422,0,0,-2.36728262901306,106.652214050293,-28.1482887268066,7,0,0,0
423,0,0,-2.38162970542908,107.278884887695,-27.3714256286621,7,0,0,0
424,0,0,-2.39786529541016,107.945022583008,-26.6257762908936,7,0,0,0
425,0,0,-2.41410088539124,108.61116027832,-25.880126953125,7,0,0,0
426,0,0,-2.43033671379089,109.277305603027,-25.1344795227051,7,0,0,0
427,0,0,-2.44433283805847,109.752174377441,-24.274019241333,7,0,0,0
428,0,0,-2.45680284500122,110.096717834473,-23.3353328704834,7,0,0,0
429,0,0,-2.46927285194397,110.441261291504,-22.3966464996338,7,0,0,0
430,0,0,-2.46834111213684,110.546234130859,-21.444149017334,7,0,0,0
431,0,0,-2.44844841957092,110.31224822998,-20.4721126556396,7,0,0,0
432,0,0,-2.428555727005,110.078262329102,-19.5000762939453,7,0,0,0
433,0,0,-2.40960836410522,109.533004760742,-18.7218055725098,7,0,0,0
434,0,0,-2.39134073257446,108.764007568359,-18.0828113555908,7,0,0,0
435,0,0,-2.3730731010437,107.995018005371,-17.4438152313232,7,0,0,0
436,0,0,-2.36098909378052,107.240859985352,-16.7873859405518,7,0,0,0
437,0,0,-2.35112619400024,106.492034912109,-16.1246910095215,7,0,0,0
438,0,0,-2.34126305580139,105.743209838867,-15.4619960784912,7,0,0,0
439,0,0,-2.33026194572449,104.982696533203,-14.8131046295166,7,0,0,0
440,0,0,-2.31775140762329,104.206672668457,-14.1825218200684,7,0,0,0
441,0,0,-2.30524063110352,103.430648803711,-13.5519380569458,7,0,0,0
442,0,0,-2.29273009300232,102.654632568359,-12.9213533401489,7,0,0,0
443,0,0,-2.28629612922668,101.886894226074,-12.2807168960571,7,0,0,0
444,0,0,-2.28344941139221,101.124046325684,-11.6341438293457,7,0,0,0
445,0,0,-2.28060269355774,100.361198425293,-10.9875707626343,7,0,0,0
446,0,0,-2.27775597572327,99.5983505249023,-10.3409976959229,7,0,0,0
447,0,0,-2.26758146286011,98.8360366821289,-9.69394111633301,7,0,0,0
448,0,0,-2.24474310874939,98.0746459960938,-9.04604911804199,7,0,0,0
449,0,0,-2.22190475463867,97.3132553100586,-8.39815711975098,7,0,0,0
450,0,0,-2.19906640052795,96.5518646240234,-7.7502646446228,7,0,0,0
451,0,0,-2.17622804641724,95.7904739379883,-7.10237169265747,7,0,0,0
452,0,0,-2.15865254402161,95.0101928710938,-6.4776177406311,7,0,0,0
453,0,0,-2.14415740966797,94.2188568115234,-5.86640691757202,7,0,0,0
454,0,0,-2.12966227531433,93.4275207519531,-5.25519609451294,7,0,0,0
455,0,0,-2.11516714096069,92.6361846923828,-4.6439847946167,7,0,0,0
456,0,0,-2.10067200660706,91.8448486328125,-4.03277349472046,7,0,0,0
457,0,0,-2.0903651714325,91.0673904418945,-3.40456318855286,7,0,0,0
458,0,0,-2.0868546962738,90.3124618530273,-2.74876952171326,7,0,0,0
459,0,0,-2.08334422111511,89.5575256347656,-2.09297609329224,7,0,0,0
460,0,0,-2.07983350753784,88.8025970458984,-1.43718230724335,7,0,0,0
461,0,0,-2.07632303237915,88.0476608276367,-0.781389236450195,7,0,0,0
462,0,0,-2.07281231880188,87.2927322387695,-0.125594735145569,7,0,0,0
463,0,0,-2.0635621547699,86.5238265991211,0.513533711433411,7,0,0,0
464,0,0,-2.05194163322449,85.7491455078125,1.14578127861023,7,0,0,0
465,0,0,-2.04032111167908,84.9744644165039,1.77802896499634,7,0,0,0
466,0,0,-2.02870059013367,84.1997833251953,2.4102771282196,7,0,0,0
467,0,0,-2.01708030700684,83.4251022338867,3.04252552986145,7,0,0,0
468,0,0,-2.00545978546143,82.6504211425781,3.67477488517761,7,0,0,0
469,0,0,-2.00003600120544,82.2888412475586,3.96987915039063,7,0,0,0
470,0,0,-1.93468368053436,84.5746688842773,6.58266448974609,7,0,0,0
471,0,0,-1.94462025165558,85.3743133544922,5.98227739334106,7,0,0,0
472,0,0,-1.95455682277679,86.173957824707,5.38189077377319,7,0,0,0
473,0,0,-1.96449339389801,86.9736099243164,4.78150463104248,7,0,0,0
474,0,0,-1.97443008422852,87.7732543945313,4.18111801147461,7,0,0,0
475,0,0,-1.98436665534973,88.5729064941406,3.58073234558105,7,0,0,0
476,0,0,-1.98940360546112,89.3696060180664,2.97640585899353,7,0,0,0
477,0,0,-1.99097967147827,90.1642227172852,2.36929821968079,7,0,0,0
478,0,0,-1.99255573749542,90.9588394165039,1.76219081878662,7,0,0,0
479,0,0,-1.99413180351257,91.7534561157227,1.15508365631104,7,0,0,0
480,0,0,-1.99570786952972,92.5480728149414,0.547976911067963,7,0,0,0
481,0,0,-2.00650787353516,93.3522338867188,-0.0460841655731201,7,0,0,0
482,0,0,-2.02542495727539,94.1647872924805,-0.62866735458374,7,0,0,0
483,0,0,-2.04434180259705,94.9773406982422,-1.21125090122223,7,0,0,0
484,0,0,-2.06325888633728,95.7898941040039,-1.79383504390717,7,0,0,0
485,0,0,-2.08217597007751,96.6024398803711,-2.37642049789429,7,0,0,0
486,0,0,-2.09947347640991,97.3791427612305,-3.00546669960022,7,0,0,0
487,0,0,-2.1164243221283,98.1481552124023,-3.64447259902954,7,0,0,0
488,0,0,-2.1333749294281,98.9171676635742,-4.28347826004028,7,0,0,0
489,0,0,-2.15032577514648,99.6861801147461,-4.92248296737671,7,0,0,0
490,0,0,-2.16863536834717,100.449249267578,-5.56847286224365,7,0,0,0
491,0,0,-2.18836665153503,101.206092834473,-6.22177362442017,7,0,0,0
492,0,0,-2.2080979347229,101.962936401367,-6.87507486343384,7,0,0,0
493,0,0,-2.22782921791077,102.719779968262,-7.52837657928467,7,0,0,0
494,0,0,-2.24594616889954,103.476600646973,-8.18174076080322,7,0,0,0
495,0,0,-2.25520443916321,104.233306884766,-8.83543395996094,7,0,0,0
496,0,0,-2.26446294784546,104.990005493164,-9.48912811279297,7,0,0,0
497,0,0,-2.27372121810913,105.746711730957,-10.142822265625,7,0,0,0
498,0,0,-2.28297972679138,106.503410339355,-10.796516418457,7,0,0,0
499,0,0,-2.29341053962708,107.268508911133,-11.4398717880249,7,0,0,0
500,0,0,-2.30786561965942,108.062400817871,-12.0477571487427,7,0,0,0
501,0,0,-2.32232046127319,108.856292724609,-12.6556425094604,7,0,0,0
502,0,0,-2.33677554130554,109.650184631348,-13.2635269165039,7,0,0,0
503,0,0,-2.35123038291931,110.444076538086,-13.8714113235474,7,0,0,0
504,0,0,-2.36756706237793,111.233680725098,-14.4846668243408,7,0,0,0
505,0,0,-2.39031577110291,112.008674621582,-15.116229057312,7,0,0,0
506,0,0,-2.41306447982788,112.783668518066,-15.7477922439575,7,0,0,0
507,0,0,-2.43581318855286,113.558662414551,-16.3793563842773,7,0,0,0
508,0,0,-2.45792484283447,114.323707580566,-17.0210762023926,7,0,0,0
509,0,0,-2.47243165969849,114.969993591309,-17.7840328216553,7,0,0,0
510,0,0,-2.4869384765625,115.616279602051,-18.5469913482666,7,0,0,0
511,0,0,-2.50195074081421,115.791687011719,-19.4802799224854,7,0,0,0
512,0,0,-2.51716065406799,115.783096313477,-20.4801273345947,7,0,0,0
513,0,0,-2.53237056732178,115.774505615234,-21.4799747467041,7,0,0,0
514,0,0,-2.54458522796631,115.649726867676,-22.4439888000488,7,0,0,0
515,0,0,-2.54566860198975,115.093238830566,-23.274845123291,7,0,0,0
516,0,0,-2.54675197601318,114.536758422852,-24.1057033538818,7,0,0,0
517,0,0,-2.54783535003662,113.980270385742,-24.936559677124,7,0,0,0
518,0,0,-2.54891872406006,113.423789978027,-25.7674179077148,7,0,0,0
519,0,0,-2.54527354240417,112.854675292969,-26.5892715454102,7,0,0,0
520,0,0,-2.52985835075378,112.25414276123,-27.3887214660645,7,0,0,0
521,0,0,-2.51444315910339,111.653610229492,-28.1881713867188,7,0,0,0
522,0,0,-2.499027967453,111.053070068359,-28.9876194000244,7,0,0,0
523,0,0,-2.48361277580261,110.452537536621,-29.7870693206787,7,0,0,0
524,0,0,-2.4681978225708,109.851997375488,-30.5865173339844,7,0,0,0
525,0,0,-2.4539749622345,109.218864440918,-31.3600559234619,7,0,0,0
526,0,0,-2.44015026092529,108.574844360352,-32.1249389648438,7,0,0,0
527,0,0,-2.42632555961609,107.930824279785,-32.8898239135742,7,0,0,0
528,0,0,-2.41250085830688,107.286804199219,-33.6547088623047,7,0,0,0
529,0,0,-2.39867615699768,106.642784118652,-34.4195938110352,7,0,0,0
530,0,0,-2.38485145568848,105.998764038086,-35.1844787597656,7,0,0,0
531,0,0,-2.37102675437927,105.35474395752,-35.9493637084961,7,0,0,0
532,0,0,-2.36410880088806,104.69189453125,-36.6976737976074,7,0,0,0
533,0,0,-2.36344957351685,104.011978149414,-37.4309616088867,7,0,0,0
534,0,0,-2.36279034614563,103.332061767578,-38.1642456054688,7,0,0,0
535,0,0,-2.36213111877441,102.652137756348,-38.8975296020508,7,0,0,0
536,0,0,-2.3614718914032,101.972221374512,-39.6308174133301,7,0,0,0
537,0,0,-2.36081266403198,101.292297363281,-40.3641014099121,7,0,0,0
538,0,0,-2.36016941070557,100.628631591797,-41.0798606872559,7,0,0,0
539,0,0,-1.96767568588257,75.3651351928711,3.240478515625,7,0,0,0
540,0,0,-1.96416771411896,74.8276214599609,2.39722990989685,7,0,0,0
541,0,0,-1.96065974235535,74.2901077270508,1.55398106575012,7,0,0,0
542,0,0,-1.95715188980103,73.7525939941406,0.710732161998749,7,0,0,0
543,0,0,-1.95364391803741,73.2150802612305,-0.132516860961914,7,0,0,0
544,0,0,-1.9501359462738,72.6775665283203,-0.975766122341156,7,0,0,0
545,0,0,-1.94662809371948,72.1400527954102,-1.81901574134827,7,0,0,0
546,0,0,-1.94312012195587,71.6025390625,-2.66226577758789,7,0,0,0
547,0,0,-1.93961226940155,71.0650329589844,-3.50551700592041,7,0,0,0
548,0,0,-1.93450975418091,70.4848556518555,-4.3189115524292,7,0,0,0
549,0,0,-1.9283754825592,69.877067565918,-5.11298704147339,7,0,0,0
550,0,0,-1.9222412109375,69.2692794799805,-5.90706253051758,7,0,0,0
551,0,0,-1.91610682010651,68.661491394043,-6.70113801956177,7,0,0,0
552,0,0,-1.9099725484848,68.0537033081055,-7.49521350860596,7,0,0,0
553,0,0,-1.90383815765381,67.445915222168,-8.2892894744873,7,0,0,0
554,0,0,-1.8977038860321,66.8381271362305,-9.08336544036865,7,0,0,0
555,0,0,-1.89156949520111,66.230339050293,-9.87744140625,7,0,0,0
556,0,0,-1.88686227798462,65.6235961914063,-10.6723184585571,7,0,0,0
557,0,0,-1.88499307632446,65.0189208984375,-11.4687900543213,7,0,0,0
558,0,0,-1.88312387466431,64.4142456054688,-12.2652616500854,7,0,0,0
559,0,0,-1.88125467300415,63.8095741271973,-13.0617332458496,7,0,0,0
560,0,0,-1.8793853521347,63.2048988342285,-13.8582048416138,7,0,0,0
561,0,0,-1.87751615047455,62.600227355957,-14.6546764373779,7,0,0,0
562,0,0,-1.8756468296051,61.9955520629883,-15.4511470794678,7,0,0,0
563,0,0,-1.87377762794495,61.3908805847168,-16.2476177215576,7,0,0,0
564,0,0,-1.87180817127228,60.7865447998047,-17.0443420410156,7,0,0,0
565,0,0,-1.86892306804657,60.1852836608887,-17.8433895111084,7,0,0,0
566,0,0,-1.86603796482086,59.5840225219727,-18.6424369812012,7,0,0,0
567,0,0,-1.86315286159515,58.9827613830566,-19.4414844512939,7,0,0,0
568,0,0,-1.86026775836945,58.3815002441406,-20.2405319213867,7,0,0,0
569,0,0,-1.85738265514374,57.7802391052246,-21.0395793914795,7,0,0,0
570,0,0,-1.85449755191803,57.1789779663086,-21.8386268615723,7,0,0,0
571,0,0,-1.85161244869232,56.5777168273926,-22.637674331665,7,0,0,0
572,0,0,-1.84872734546661,55.9764556884766,-23.4367237091064,7,0,0,0
573,0,0,-1.84473145008087,55.3758087158203,-24.2362270355225,7,0,0,0
574,0,0,-1.84061002731323,54.7752304077148,-25.0357818603516,7,0,0,0
575,0,0,-1.83648872375488,54.1746520996094,-25.8353366851807,7,0,0,0
576,0,0,-1.83236730098724,53.5740737915039,-26.6348915100098,7,0,0,0
577,0,0,-1.82824599742889,52.9734916687012,-27.4344444274902,7,0,0,0
578,0,0,-1.82412457466125,52.3729133605957,-28.2339992523193,7,0,0,0
579,0,0,-1.82000327110291,51.772331237793,-29.0335540771484,7,0,0,0
580,0,0,-1.81588184833527,51.1717529296875,-29.8331089019775,7,0,0,0
581,0,0,-1.81176054477692,50.5711708068848,-30.632661819458,7,0,0,0
582,0,0,-1.80763912200928,49.9705924987793,-31.4322166442871,7,0,0,0
583,0,0,-1.80351781845093,49.3700103759766,-32.2317695617676,7,0,0,0
584,0,0,-1.79939639568329,48.7694320678711,-33.031322479248,7,0,0,0
585,0,0,-1.79527509212494,48.1688499450684,-33.8308753967285,7,0,0,0
586,0,0,-1.7911536693573,47.5682716369629,-34.630428314209,7,0,0,0
587,0,0,-1.78703236579895,46.9676933288574,-35.4299812316895,7,0,0,0
588,0,0,-1.79086422920227,46.3723945617676,-36.2334289550781,7,0,0,0
589,0,0,-1.80055773258209,45.7809867858887,-37.0397415161133,7,0,0,0
590,0,0,-1.81025123596191,45.1895790100098,-37.8460578918457,7,0,0,0
591,0,0,-1.81994462013245,44.5981712341309,-38.6523742675781,7,0,0,0
592,0,0,-1.82963812351227,44.006763458252,-39.4586868286133,7,0,0,0
593,0,0,-1.83933162689209,43.415355682373,-40.2649993896484,7,0,0,0
594,0,0,-1.84902501106262,42.8239479064941,-41.0713157653809,7,0,0,0
595,0,0,-1.85871839523315,42.2325401306152,-41.8776321411133,7,0,0,0
596,0,0,-1.86841189861298,41.6411323547363,-42.6839447021484,7,0,0,0
597,0,0,-1.8781054019928,41.0497245788574,-43.4902610778809,7,0,0,0
598,0,0,-1.88779878616333,40.4583168029785,-44.296573638916,7,0,0,0
599,0,0,-1.90180730819702,39.6668853759766,-44.8989486694336,7,0,0,0
600,0,0,-1.91637527942657,38.8495178222656,-45.4748802185059,7,0,0,0
601,0,0,-1.93094325065613,38.0321502685547,-46.0508117675781,7,0,0,0
602,0,0,-1.94551122188568,37.2147827148438,-46.6267433166504,7,0,0,0
603,0,0,-1.94492065906525,36.2434158325195,-46.7491302490234,7,0,0,0
604,0,0,-1.94159257411957,35.2442398071289,-46.7896194458008,7,0,0,0
605,0,0,-1.93826460838318,34.2450637817383,-46.8301086425781,7,0,0,0
606,0,0,-1.9349365234375,33.2458877563477,-46.8705978393555,7,0,0,0
607,0,0,-1.93160855770111,32.246711730957,-46.9110832214355,7,0,0,0
608,0,0,-1.92828047275543,31.247537612915,-46.9515724182129,7,0,0,0
609,0,0,-1.92902457714081,30.3112678527832,-47.2514305114746,7,0,0,0
610,0,0,-1.93168234825134,29.4045581817627,-47.6731796264648,7,0,0,0
611,0,0,-1.93434011936188,28.4978485107422,-48.0949287414551,7,0,0,0
612,0,0,-1.93699777126312,27.5911388397217,-48.5166778564453,7,0,0,0
613,0,0,-1.93965554237366,26.6844291687012,-48.9384231567383,7,0,0,0
614,0,0,-1.9423131942749,25.7777194976807,-49.3601722717285,7,0,0,0
615,0,0,-1.94497096538544,24.8710098266602,-49.7819175720215,7,0,0,0
616,0,0,-1.94106864929199,24.2388210296631,-50.548755645752,7,0,0,0
617,0,0,-1.93675208091736,23.6239700317383,-51.3373870849609,7,0,0,0
618,0,0,-1.93243551254272,23.0091171264648,-52.1260185241699,7,0,0,0
619,0,0,-1.92811894416809,22.3942642211914,-52.9146499633789,7,0,0,0
620,0,0,-1.92380237579346,21.7794132232666,-53.7032814025879,7,0,0,0
621,0,0,-1.91948580741882,21.1645603179932,-54.4919128417969,7,0,0,0
622,0,0,-1.91516923904419,20.5497074127197,-55.2805442810059,7,0,0,0
623,0,0,-1.91085255146027,19.9348545074463,-56.0691757202148,7,0,0,0
624,0,0,-1.91238176822662,19.3078804016113,-56.8482131958008,7,0,0,0
625,0,0,-1.91401588916779,18.6806888580322,-57.6270751953125,7,0,0,0
626,0,0,-1.91565001010895,18.0534973144531,-58.4059371948242,7,0,0,0
627,0,0,-1.91728413105011,17.426305770874,-59.1847991943359,7,0,0,0
628,0,0,-1.91891825199127,16.7991142272949,-59.9636650085449,7,0,0,0
629,0,0,-1.92055237293243,16.1719226837158,-60.7425308227539,7,0,0,0
630,0,0,-1.9221864938736,15.544732093811,-61.5213928222656,7,0,0,0
631,0,0,-1.9247887134552,14.9170665740967,-62.299861907959,7,0,0,0
632,0,0,-1.94033181667328,14.2830438613892,-63.0730209350586,7,0,0,0
633,0,0,-1.95587491989136,13.6490211486816,-63.8461799621582,7,0,0,0
634,0,0,-1.97141802310944,13.0149984359741,-64.6193389892578,7,0,0,0
635,0,0,-1.98696112632751,12.3809757232666,-65.3924942016602,7,0,0,0
636,0,0,-2.00250434875488,11.7469530105591,-66.1656494140625,7,0,0,0
637,0,0,-2.01804733276367,11.1129312515259,-66.9388046264648,7,0,0,0
638,0,0,-2.03359031677246,10.4789094924927,-67.7119598388672,7,0,0,0
639,0,0,-2.04913353919983,9.84488868713379,-68.4851226806641,7,0,0,0
640,0,0,-2.06467652320862,9.21086692810059,-69.2582778930664,7,0,0,0
641,0,0,-2.08255743980408,8.62872982025146,-70.0607070922852,7,0,0,0
642,0,0,-2.1115608215332,8.2934398651123,-71.0023727416992,7,0,0,0
643,0,0,-2.14056420326233,7.95814990997314,-71.9440383911133,7,0,0,0
644,0,0,-2.16956758499146,7.62286043167114,-72.8857040405273,7,0,0,0
645,0,0,-2.198570728302,7.28757095336914,-73.8273696899414,7,0,0,0
646,0,0,-2.22757387161255,6.9522819519043,-74.7690353393555,7,0,0,0
647,0,0,-2.25657725334167,6.61699342727661,-75.7107009887695,7,0,0,0
648,0,0,-2.28697347640991,6.40327548980713,-76.6711807250977,7,0,0,0
649,0,0,-2.32021260261536,6.43764400482178,-77.670036315918,7,0,0,0
650,0,0,-2.3534517288208,6.47201251983643,-78.6688919067383,7,0,0,0
651,0,0,-2.38669085502625,6.50638103485107,-79.6677474975586,7,0,0,0
652,0,0,-2.41992998123169,6.54074954986572,-80.6666030883789,7,0,0,0
653,0,0,-2.45316910743713,6.57511806488037,-81.6654586791992,7,0,0,0
654,0,0,-2.48640847206116,6.60948657989502,-82.6643142700195,7,0,0,0
655,0,0,-2.5196475982666,6.64385461807251,-83.6631698608398,7,0,0,0
656,0,0,-2.55288696289063,6.67822313308716,-84.6620254516602,7,0,0,0
657,0,0,-2.58612608909607,6.71259117126465,-85.6608810424805,7,0,0,0
658,0,0,-2.60793662071228,6.73514270782471,-86.3162994384766,7,0,0,0
659,0,0,-2.61052989959717,3.66315507888794,-85.4008407592773,7,0,0,0
660,0,0,-2.57907915115356,3.55246353149414,-84.4074859619141,7,0,0,0
661,0,0,-2.54762840270996,3.44177222251892,-83.4141311645508,7,0,0,0
662,0,0,-2.51617765426636,3.3310809135437,-82.4207763671875,7,0,0,0
663,0,0,-2.48472690582275,3.22038960456848,-81.4274215698242,7,0,0,0
664,0,0,-2.45327615737915,3.10969829559326,-80.4340667724609,7,0,0,0
665,0,0,-2.42182540893555,2.99900698661804,-79.4407119750977,7,0,0,0
666,0,0,-2.39037466049194,2.88831567764282,-78.4473571777344,7,0,0,0
667,0,0,-2.35892391204834,2.77762460708618,-77.4540023803711,7,0,0,0
668,0,0,-2.32747340202332,2.66693377494812,-76.4606475830078,7,0,0,0
669,0,0,-2.29176926612854,2.65203833580017,-75.4681777954102,7,0,0,0
670,0,0,-2.24981999397278,2.77779006958008,-74.4770050048828,7,0,0,0
671,0,0,-2.20787072181702,2.90354180335999,-73.4858322143555,7,0,0,0
672,0,0,-2.16592168807983,3.02929353713989,-72.4946594238281,7,0,0,0
673,0,0,-2.12397241592407,3.15504503250122,-71.5034866333008,7,0,0,0
674,0,0,-2.08202338218689,3.28079652786255,-70.5123138427734,7,0,0,0
675,0,0,-2.06516551971436,3.82806754112244,-69.6966552734375,7,0,0,0
676,0,0,-2.05249643325806,4.44570970535278,-68.9103012084961,7,0,0,0
677,0,0,-2.03982734680176,5.06335210800171,-68.1239471435547,7,0,0,0
678,0,0,-2.02715826034546,5.68099403381348,-67.3375930786133,7,0,0,0
679,0,0,-2.01448917388916,6.29863595962524,-66.5512390136719,7,0,0,0
680,0,0,-2.00182008743286,6.91627740859985,-65.7648849487305,7,0,0,0
681,0,0,-1.98915100097656,7.5339183807373,-64.9785232543945,7,0,0,0
682,0,0,-1.97648191452026,8.15155982971191,-64.1921691894531,7,0,0,0
683,0,0,-1.96381282806396,8.76920032501221,-63.4058113098145,7,0,0,0
684,0,0,-1.95114362239838,9.3868408203125,-62.6194534301758,7,0,0,0
685,0,0,-1.94654965400696,10.0340461730957,-61.8572425842285,7,0,0,0
686,0,0,-1.94269263744354,10.68394947052,-61.0972366333008,7,0,0,0
687,0,0,-1.93883562088013,11.3338527679443,-60.337230682373,7,0,0,0
688,0,0,-1.93497860431671,11.9837560653687,-59.5772247314453,7,0,0,0
689,0,0,-1.9311215877533,12.633659362793,-58.8172187805176,7,0,0,0
690,0,0,-1.92726457118988,13.2835626602173,-58.0572128295898,7,0,0,0
691,0,0,-1.92340755462646,13.9334659576416,-57.2972068786621,7,0,0,0
692,0,0,-1.91955053806305,14.5833692550659,-56.5372009277344,7,0,0,0
693,0,0,-1.91569352149963,15.2332725524902,-55.7771949768066,7,0,0,0
694,0,0,-1.91183650493622,15.8831748962402,-55.0171852111816,7,0,0,0
695,0,0,-1.90940761566162,16.4925556182861,-54.2248764038086,7,0,0,0
696,0,0,-1.90745401382446,17.088451385498,-53.421817779541,7,0,0,0
697,0,0,-1.9055004119873,17.68434715271,-52.6187591552734,7,0,0,0
698,0,0,-1.90354681015015,18.2802429199219,-51.8157005310059,7,0,0,0
699,0,0,-1.90159320831299,18.8761405944824,-51.0126419067383,7,0,0,0
700,0,0,-1.89963960647583,19.4720363616943,-50.2095832824707,7,0,0,0
