PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
693,0,0,-1.99465239048004,-2.35053896903992,-13.6099700927734,7,0,0,0
694,0,0,-1.99499750137329,-2.58446097373962,-12.6377143859863,7,0,0,0
695,0,0,-1.99534261226654,-2.81838297843933,-11.6654586791992,7,0,0,0
696,0,0,-1.99568772315979,-3.05230498313904,-10.6932029724121,7,0,0,0
697,0,0,-1.99603283405304,-3.28622722625732,-9.720947265625,7,0,0,0
698,0,0,-1.99637794494629,-3.52014946937561,-8.74869155883789,7,0,0,0
699,0,0,-1.99672317504883,-3.7540717124939,-7.77643632888794,7,0,0,0
700,0,0,-1.99685025215149,-3.84022665023804,-7.41834878921509,7,0,0,0
701,0,0,-1.7705671787262,15.8272876739502,-64.7696762084961,7,0,0,0
702,0,0,-1.77630937099457,15.5660152435303,-63.8044281005859,7,0,0,0
703,0,0,-1.78205156326294,15.304741859436,-62.8391799926758,7,0,0,0
704,0,0,-1.78779375553131,15.0434684753418,-61.8739318847656,7,0,0,0
705,0,0,-1.79353594779968,14.7821960449219,-60.9086837768555,7,0,0,0
706,0,0,-1.79927814006805,14.520923614502,-59.9434356689453,7,0,0,0
707,0,0,-1.80502033233643,14.2596502304077,-58.9781875610352,7,0,0,0
708,0,0,-1.8107625246048,13.9983768463135,-58.012939453125,7,0,0,0
709,0,0,-1.81650471687317,13.7371044158936,-57.0476913452148,7,0,0,0
710,0,0,-1.82224690914154,13.4758310317993,-56.0824432373047,7,0,0,0
711,0,0,-1.82798910140991,13.2145586013794,-55.1171951293945,7,0,0,0
712,0,0,-1.83373129367828,12.9532852172852,-54.1519470214844,7,0,0,0
713,0,0,-1.83947348594666,12.6920127868652,-53.1866989135742,7,0,0,0
714,0,0,-1.84521567821503,12.430739402771,-52.2214508056641,7,0,0,0
715,0,0,-1.8509578704834,12.1694660186768,-51.2562026977539,7,0,0,0
716,0,0,-1.85670006275177,11.9081935882568,-50.2909545898438,7,0,0,0
717,0,0,-1.86244225502014,11.6469202041626,-49.3257064819336,7,0,0,0
718,0,0,-1.86484670639038,11.3620128631592,-48.3672714233398,7,0,0,0
719,0,0,-1.86604619026184,11.0685749053955,-47.4112930297852,7,0,0,0
720,0,0,-1.8672456741333,10.7751369476318,-46.4553146362305,7,0,0,0
721,0,0,-1.86844515800476,10.4816989898682,-45.4993362426758,7,0,0,0
722,0,0,-1.86964464187622,10.1882610321045,-44.5433578491211,7,0,0,0
723,0,0,-1.87084412574768,9.89482307434082,-43.5873794555664,7,0,0,0
724,0,0,-1.87204360961914,9.60138511657715,-42.6314010620117,7,0,0,0
725,0,0,-1.8732430934906,9.30794715881348,-41.675422668457,7,0,0,0
726,0,0,-1.87444257736206,9.0145092010498,-40.7194442749023,7,0,0,0
727,0,0,-1.87564206123352,8.72107124328613,-39.7634658813477,7,0,0,0
728,0,0,-1.87684166431427,8.42763328552246,-38.807487487793,7,0,0,0
729,0,0,-1.87804114818573,8.13419532775879,-37.8515090942383,7,0,0,0
730,0,0,-1.87924075126648,7.84075689315796,-36.8955307006836,7,0,0,0
731,0,0,-1.88044023513794,7.54731845855713,-35.9395523071289,7,0,0,0
732,0,0,-1.88163983821869,7.2538800239563,-34.9835739135742,7,0,0,0
733,0,0,-1.88283932209015,6.96044158935547,-34.0275955200195,7,0,0,0
734,0,0,-1.8840389251709,6.66700267791748,-33.0716171264648,7,0,0,0
735,0,0,-1.88523840904236,6.37356376647949,-32.1156387329102,7,0,0,0
736,0,0,-1.88643801212311,6.0801248550415,-31.1596622467041,7,0,0,0
737,0,0,-1.89075541496277,5.82244634628296,-30.1944751739502,7,0,0,0
738,0,0,-1.89958465099335,5.61651802062988,-29.2159481048584,7,0,0,0
739,0,0,-1.90841388702393,5.41059017181396,-28.2374210357666,7,0,0,0
740,0,0,-1.9172431230545,5.20466232299805,-27.2588939666748,7,0,0,0
741,0,0,-1.92607235908508,4.99873399734497,-26.280366897583,7,0,0,0
742,0,0,-1.93490159511566,4.79280614852905,-25.3018398284912,7,0,0,0
743,0,0,-1.94373083114624,4.58687782287598,-24.3233127593994,7,0,0,0
744,0,0,-1.93748986721039,4.78866338729858,-23.3885288238525,7,0,0,0
745,0,0,-1.92360305786133,5.19729900360107,-22.4759368896484,7,0,0,0
746,0,0,-1.90971624851227,5.60593414306641,-21.5633449554443,7,0,0,0
747,0,0,-1.8958295583725,6.01456928253174,-20.6507530212402,7,0,0,0
748,0,0,-1.88194274902344,6.42320489883423,-19.7381610870361,7,0,0,0
749,0,0,-1.87508642673492,7.00576829910278,-18.9539794921875,7,0,0,0
750,0,0,-1.87508642673492,7.75795555114746,-18.2950305938721,7,0,0,0
751,0,0,-1.87508642673492,8.51014232635498,-17.6360816955566,7,0,0,0
752,0,0,-1.87508642673492,9.2623291015625,-16.9771308898926,7,0,0,0
753,0,0,-1.87508642673492,10.01451587677,-16.3181819915771,7,0,0,0
754,0,0,-1.87508642673492,10.7667026519775,-15.6592321395874,7,0,0,0
755,0,0,-1.87316513061523,11.5868835449219,-15.100248336792,7,0,0,0
756,0,0,-1.86929416656494,12.4760656356812,-14.64271068573,7,0,0,0
757,0,0,-1.86542320251465,13.3652477264404,-14.185173034668,7,0,0,0
758,0,0,-1.86155223846436,14.2544298171997,-13.727635383606,7,0,0,0
759,0,0,-1.85768127441406,15.143611907959,-13.2700977325439,7,0,0,0
760,0,0,-1.85381031036377,16.0327930450439,-12.8125600814819,7,0,0,0
761,0,0,-1.84993934631348,16.9219741821289,-12.3550224304199,7,0,0,0
762,0,0,-1.84328281879425,17.8229370117188,-11.9250946044922,7,0,0,0
763,0,0,-1.82626044750214,18.7677459716797,-11.5979156494141,7,0,0,0
764,0,0,-1.80923807621002,19.7125549316406,-11.2707366943359,7,0,0,0
765,0,0,-1.79221570491791,20.6573638916016,-10.9435577392578,7,0,0,0
766,0,0,-1.77519333362579,21.6021728515625,-10.6163787841797,7,0,0,0
767,0,0,-1.75817096233368,22.5469818115234,-10.2891998291016,7,0,0,0
768,0,0,-1.74114871025085,23.4917907714844,-9.96202182769775,7,0,0,0
769,0,0,-1.72412645816803,24.4365997314453,-9.63484382629395,7,0,0,0
770,0,0,-1.70710408687592,25.3814086914063,-9.30766487121582,7,0,0,0
771,0,0,-1.69008183479309,26.3262176513672,-8.98048686981201,7,0,0,0
772,0,0,-1.68462800979614,26.6289253234863,-8.87566184997559,7,0,0,0
773,0,0,-1.68462800979614,26.6289291381836,-8.87566375732422,7,0,0,0
774,0,0,-1.66039729118347,27.5952854156494,-8.61960220336914,7,0,0,0
775,0,0,-1.6361665725708,28.5616416931152,-8.36354064941406,7,0,0,0
776,0,0,-1.61193585395813,29.5279979705811,-8.10747909545898,7,0,0,0
777,0,0,-1.58770513534546,30.4943542480469,-7.85141801834106,7,0,0,0
778,0,0,-1.56347441673279,31.4607105255127,-7.59535694122314,7,0,0,0
779,0,0,-1.53924369812012,32.4270668029785,-7.33929586410522,7,0,0,0
780,0,0,-1.51501297950745,33.393424987793,-7.0832347869873,7,0,0,0
781,0,0,-1.49078226089478,34.3597831726074,-6.82717323303223,7,0,0,0
782,0,0,-1.4665515422821,35.3261413574219,-6.57111167907715,7,0,0,0
783,0,0,-1.44232082366943,36.2924995422363,-6.31505012512207,7,0,0,0
784,0,0,-1.41809010505676,37.2588577270508,-6.05898857116699,7,0,0,0
785,0,0,-1.3938592672348,38.2252159118652,-5.80292701721191,7,0,0,0
786,0,0,-1.36962854862213,39.1915740966797,-5.54686498641968,7,0,0,0
787,0,0,-1.34539842605591,40.1579322814941,-5.29080390930176,7,0,0,0
788,0,0,-1.32116830348969,41.1242904663086,-5.03474283218384,7,0,0,0
789,0,0,-1.29693818092346,42.090648651123,-4.77868175506592,7,0,0,0
790,0,0,-1.27270817756653,43.0570068359375,-4.52262020111084,7,0,0,0
791,0,0,-1.24847805500031,44.023365020752,-4.26655864715576,7,0,0,0
792,0,0,-1.22424793243408,44.9897232055664,-4.01049709320068,7,0,0,0
793,0,0,-1.20001780986786,45.9560813903809,-3.75443577766418,7,0,0,0
794,0,0,-1.17578768730164,46.9224395751953,-3.49837446212769,7,0,0,0
795,0,0,-1.1515576839447,47.8887977600098,-3.24231290817261,7,0,0,0
796,0,0,-1.12732756137848,48.8551559448242,-2.98625135421753,7,0,0,0
797,0,0,-1.10309743881226,49.8215141296387,-2.73018956184387,7,0,0,0
798,0,0,-1.07886731624603,50.7878723144531,-2.47412776947021,7,0,0,0
799,0,0,-1.05685520172119,51.665771484375,-2.24150466918945,7,0,0,0
800,0,0,-0.996140360832214,53.3783721923828,-8.34463882446289,7,0,0,0
801,0,0,-1.02347588539124,52.4124298095703,-8.60194969177246,7,0,0,0
802,0,0,-1.05081140995026,51.4464874267578,-8.85926055908203,7,0,0,0
803,0,0,-1.07814693450928,50.4805450439453,-9.1165714263916,7,0,0,0
804,0,0,-1.1054824590683,49.5146026611328,-9.37388229370117,7,0,0,0
805,0,0,-1.13281798362732,48.5486602783203,-9.63119316101074,7,0,0,0
806,0,0,-1.16015350818634,47.5827178955078,-9.88850402832031,7,0,0,0
807,0,0,-1.18748903274536,46.6167755126953,-10.1458148956299,7,0,0,0
808,0,0,-1.21482443809509,45.6508331298828,-10.4031257629395,7,0,0,0
809,0,0,-1.24215996265411,44.6848907470703,-10.660436630249,7,0,0,0
810,0,0,-1.26949536800385,43.7189483642578,-10.9177474975586,7,0,0,0
811,0,0,-1.29683089256287,42.7530059814453,-11.1750583648682,7,0,0,0
812,0,0,-1.32228899002075,41.7870178222656,-11.4323825836182,7,0,0,0
813,0,0,-1.34706902503967,40.8210105895996,-11.6897115707397,7,0,0,0
814,0,0,-1.37184906005859,39.8550033569336,-11.9470405578613,7,0,0,0
815,0,0,-1.39662909507751,38.8889961242676,-12.2043685913086,7,0,0,0
816,0,0,-1.42140913009644,37.9229888916016,-12.4616975784302,7,0,0,0
817,0,0,-1.44618916511536,36.9569816589355,-12.7190265655518,7,0,0,0
818,0,0,-1.47096920013428,35.9909744262695,-12.9763555526733,7,0,0,0
819,0,0,-1.49574935436249,35.0249671936035,-13.2336845397949,7,0,0,0
820,0,0,-1.52052938938141,34.0589599609375,-13.4910125732422,7,0,0,0
821,0,0,-1.54530954360962,33.0929527282715,-13.7483415603638,7,0,0,0
822,0,0,-1.57008969783783,32.1269454956055,-14.0056705474854,7,0,0,0
823,0,0,-1.59486985206604,31.1609401702881,-14.2629995346069,7,0,0,0
824,0,0,-1.61964988708496,30.1949348449707,-14.5203275680542,7,0,0,0
825,0,0,-1.64442992210388,29.2289295196533,-14.7776556015015,7,0,0,0
826,0,0,-1.65131187438965,28.9606494903564,-14.84912109375,7,0,0,0
827,0,0,-1.0455127954483,54.3723106384277,-12.1694755554199,7,0,0,0
828,0,0,-1.07757246494293,53.4060134887695,-12.4249000549316,7,0,0,0
829,0,0,-1.10963213443756,52.4397163391113,-12.6803245544434,7,0,0,0
830,0,0,-1.14169180393219,51.4734191894531,-12.9357490539551,7,0,0,0
831,0,0,-1.17375147342682,50.5071220397949,-13.1911735534668,7,0,0,0
832,0,0,-1.20581114292145,49.5408248901367,-13.4465980529785,7,0,0,0
833,0,0,-1.23787081241608,48.5745277404785,-13.7020235061646,7,0,0,0
834,0,0,-1.26993036270142,47.6082305908203,-13.9574480056763,7,0,0,0
835,0,0,-1.30199003219604,46.6419334411621,-14.2128734588623,7,0,0,0
836,0,0,-1.33404958248138,45.6756362915039,-14.468297958374,7,0,0,0
837,0,0,-1.36610925197601,44.7093391418457,-14.7237234115601,7,0,0,0
838,0,0,-1.39748346805573,43.7430229187012,-14.9791536331177,7,0,0,0
839,0,0,-1.42417788505554,42.7765731811523,-15.234619140625,7,0,0,0
840,0,0,-1.45087230205536,41.8101234436035,-15.4900846481323,7,0,0,0
841,0,0,-1.47756671905518,40.8436737060547,-15.7455501556396,7,0,0,0
842,0,0,-1.50426113605499,39.8772239685059,-16.0010147094727,7,0,0,0
843,0,0,-1.53095555305481,38.910774230957,-16.2564811706543,7,0,0,0
844,0,0,-1.55764997005463,37.9443244934082,-16.5119476318359,7,0,0,0
845,0,0,-1.58434438705444,36.9778747558594,-16.7674121856689,7,0,0,0
846,0,0,-1.61103880405426,36.0114250183105,-17.0228786468506,7,0,0,0
847,0,0,-1.63773322105408,35.0449752807617,-17.2783432006836,7,0,0,0
848,0,0,-1.66442763805389,34.0785255432129,-17.5338096618652,7,0,0,0
849,0,0,-1.69112205505371,33.1120758056641,-17.7892742156982,7,0,0,0
850,0,0,-1.71781647205353,32.1456260681152,-18.0447406768799,7,0,0,0
851,0,0,-1.74451076984406,31.1791763305664,-18.3002052307129,7,0,0,0
852,0,0,-1.77072465419769,30.2131538391113,-18.5570583343506,7,0,0,0
853,0,0,-1.7680424451828,29.2728233337402,-18.8973121643066,7,0,0,0
854,0,0,-1.76536023616791,28.3324947357178,-19.2375659942627,7,0,0,0
855,0,0,-1.76267802715302,27.3921661376953,-19.5778217315674,7,0,0,0
856,0,0,-1.75999581813812,26.4518356323242,-19.9180755615234,7,0,0,0
857,0,0,-1.75731348991394,25.5115070343018,-20.2583312988281,7,0,0,0
858,0,0,-1.76804769039154,24.7112693786621,-20.853048324585,7,0,0,0
859,0,0,-1.77970480918884,23.9206695556641,-21.4652690887451,7,0,0,0
860,0,0,-1.79136192798615,23.130069732666,-22.0774898529053,7,0,0,0
861,0,0,-1.80301904678345,22.339469909668,-22.6897125244141,7,0,0,0
862,0,0,-1.80719590187073,21.7453994750977,-23.4704818725586,7,0,0,0
863,0,0,-1.80719590187073,21.2610664367676,-24.345365524292,7,0,0,0
864,0,0,-1.80719590187073,20.7767353057861,-25.2202491760254,7,0,0,0
865,0,0,-1.80719590187073,20.2924022674561,-26.0951328277588,7,0,0,0
866,0,0,-1.81010699272156,19.9449367523193,-27.0191593170166,7,0,0,0
867,0,0,-1.81651794910431,19.7620220184326,-28.0022678375244,7,0,0,0
868,0,0,-1.82292890548706,19.5791072845459,-28.9853763580322,7,0,0,0
869,0,0,-1.82933986186981,19.3961925506592,-29.96848487854,7,0,0,0
870,0,0,-1.83575081825256,19.2132778167725,-30.9515933990479,7,0,0,0
871,0,0,-1.83870720863342,19.1289253234863,-31.4049549102783,7,0,0,0
872,0,0,-7.92337799072266,-378.7734375,-116.414733886719,7,0,0,0
873,0,0,-7.91072225570679,-377.811645507813,-116.141250610352,7,0,0,0
874,0,0,-7.89806652069092,-376.849853515625,-115.867774963379,7,0,0,0
875,0,0,-7.88541078567505,-375.888061523438,-115.594291687012,7,0,0,0
876,0,0,-7.87275505065918,-374.92626953125,-115.320816040039,7,0,0,0
877,0,0,-7.86009883880615,-373.964477539063,-115.047332763672,7,0,0,0
878,0,0,-7.84744310379028,-373.002685546875,-114.773857116699,7,0,0,0
879,0,0,-7.83478689193726,-372.040893554688,-114.500381469727,7,0,0,0
880,0,0,-7.82213115692139,-371.0791015625,-114.226898193359,7,0,0,0
881,0,0,-7.80947542190552,-370.117309570313,-113.953422546387,7,0,0,0
882,0,0,-7.79681921005249,-369.155517578125,-113.67993927002,7,0,0,0
883,0,0,-7.78416347503662,-368.193725585938,-113.406463623047,7,0,0,0
884,0,0,-7.77150726318359,-367.23193359375,-113.132987976074,7,0,0,0
885,0,0,-7.75885152816772,-366.270141601563,-112.859504699707,7,0,0,0
886,0,0,-7.7461953163147,-365.308349609375,-112.586029052734,7,0,0,0
887,0,0,-7.73353958129883,-364.346557617188,-112.312545776367,7,0,0,0
888,0,0,-7.72088384628296,-363.384765625,-112.039070129395,7,0,0,0
889,0,0,-7.70822811126709,-362.422973632813,-111.765594482422,7,0,0,0
890,0,0,-7.69557237625122,-361.461181640625,-111.492118835449,7,0,0,0
891,0,0,-7.68291664123535,-360.499389648438,-111.218643188477,7,0,0,0
892,0,0,-7.67026090621948,-359.53759765625,-110.945167541504,7,0,0,0
893,0,0,-7.65760469436646,-358.575805664063,-110.671691894531,7,0,0,0
894,0,0,-7.64494895935059,-357.614013671875,-110.398216247559,7,0,0,0
895,0,0,-7.63229274749756,-356.652221679688,-110.124732971191,7,0,0,0
896,0,0,-7.61963701248169,-355.6904296875,-109.851257324219,7,0,0,0
897,0,0,-7.60698127746582,-354.728637695313,-109.577774047852,7,0,0,0
898,0,0,-7.60298347473145,-354.424835205078,-109.491394042969,7,0,0,0
899,0,0,-7.59636211395264,-353.234252929688,-113.679016113281,7,0,0,0
900,0,0,-7.60808801651001,-354.199188232422,-113.941192626953,7,0,0,0
901,0,0,-7.61981391906738,-355.164123535156,-114.203369140625,7,0,0,0
902,0,0,-7.63153982162476,-356.129058837891,-114.465545654297,7,0,0,0
903,0,0,-7.64326524734497,-357.093994140625,-114.727722167969,7,0,0,0
904,0,0,-7.65499067306519,-358.058929443359,-114.989898681641,7,0,0,0
905,0,0,-7.6667160987854,-359.023864746094,-115.252075195313,7,0,0,0
906,0,0,-7.67844152450562,-359.988800048828,-115.514251708984,7,0,0,0
907,0,0,-7.69016742706299,-360.953735351563,-115.776428222656,7,0,0,0
908,0,0,-7.7018928527832,-361.918670654297,-116.038604736328,7,0,0,0
909,0,0,-7.71361827850342,-362.883605957031,-116.300788879395,7,0,0,0
910,0,0,-7.72534418106079,-363.848541259766,-116.562995910645,7,0,0,0
911,0,0,-7.73707008361816,-364.8134765625,-116.825202941895,7,0,0,0
912,0,0,-7.74879598617554,-365.778411865234,-117.087409973145,7,0,0,0
913,0,0,-7.76052188873291,-366.743347167969,-117.349617004395,7,0,0,0
914,0,0,-7.77224779129028,-367.708282470703,-117.61181640625,7,0,0,0
915,0,0,-7.78397369384766,-368.673217773438,-117.874015808105,7,0,0,0
916,0,0,-7.79569911956787,-369.638153076172,-118.136215209961,7,0,0,0
917,0,0,-7.80742502212524,-370.603088378906,-118.398422241211,7,0,0,0
918,0,0,-7.81915044784546,-371.568023681641,-118.660621643066,7,0,0,0
919,0,0,-7.83087587356567,-372.532958984375,-118.922821044922,7,0,0,0
920,0,0,-7.84260177612305,-373.497894287109,-119.185028076172,7,0,0,0
921,0,0,-7.85432720184326,-374.462829589844,-119.447227478027,7,0,0,0
922,0,0,-7.86605310440063,-375.427764892578,-119.709426879883,7,0,0,0
923,0,0,-7.87777853012085,-376.392700195313,-119.971626281738,7,0,0,0
924,0,0,-7.88950395584106,-377.357635498047,-120.233833312988,7,0,0,0
925,0,0,-7.89019298553467,-377.414337158203,-120.249237060547,7,0,0,0
926,0,0,-7.40300512313843,-324.509490966797,-121.997650146484,7,0,0,0
927,0,0,-7.41105175018311,-324.308197021484,-122.977149963379,7,0,0,0
928,0,0,-7.41909837722778,-324.10693359375,-123.956649780273,7,0,0,0
929,0,0,-7.4271445274353,-323.905639648438,-124.936149597168,7,0,0,0
930,0,0,-7.43519115447998,-323.704376220703,-125.915649414063,7,0,0,0
931,0,0,-7.44323778152466,-323.502624511719,-126.895057678223,7,0,0,0
932,0,0,-7.45128440856934,-323.300445556641,-127.874374389648,7,0,0,0
933,0,0,-7.45933103561401,-323.098266601563,-128.85368347168,7,0,0,0
934,0,0,-7.46737766265869,-322.896087646484,-129.832992553711,7,0,0,0
935,0,0,-7.47542428970337,-322.693908691406,-130.812301635742,7,0,0,0
936,0,0,-7.48347043991089,-322.491729736328,-131.791625976563,7,0,0,0
937,0,0,-7.49151706695557,-322.28955078125,-132.770950317383,7,0,0,0
938,0,0,-7.49956321716309,-322.087371826172,-133.750274658203,7,0,0,0
939,0,0,-7.50760984420776,-321.885192871094,-134.729598999023,7,0,0,0
940,0,0,-7.51565647125244,-321.683013916016,-135.708923339844,7,0,0,0
941,0,0,-7.52370262145996,-321.480865478516,-136.688247680664,7,0,0,0
942,0,0,-7.53041553497314,-321.312194824219,-137.505249023438,7,0,0,0
943,0,0,-7.65727758407593,-327.710418701172,-138.836303710938,7,0,0,0
944,0,0,-7.65390539169312,-328.008239746094,-137.881683349609,7,0,0,0
945,0,0,-7.6505331993103,-328.306030273438,-136.927062988281,7,0,0,0
946,0,0,-7.64716100692749,-328.603851318359,-135.972442626953,7,0,0,0
947,0,0,-7.64378881454468,-328.901641845703,-135.017822265625,7,0,0,0
948,0,0,-7.64041662216187,-329.199462890625,-134.063201904297,7,0,0,0
949,0,0,-7.63704442977905,-329.497253417969,-133.108581542969,7,0,0,0
950,0,0,-7.6336727142334,-329.795074462891,-132.153961181641,7,0,0,0
951,0,0,-7.63030052185059,-330.092864990234,-131.199340820313,7,0,0,0
952,0,0,-7.62663745880127,-330.390686035156,-130.244720458984,7,0,0,0
953,0,0,-7.619713306427,-330.688507080078,-129.290115356445,7,0,0,0
954,0,0,-7.61278915405273,-330.986328125,-128.335510253906,7,0,0,0
955,0,0,-7.60586500167847,-331.284149169922,-127.380912780762,7,0,0,0
956,0,0,-7.5989408493042,-331.581970214844,-126.426315307617,7,0,0,0
957,0,0,-7.59201669692993,-331.879791259766,-125.471717834473,7,0,0,0
958,0,0,-7.58509254455566,-332.177612304688,-124.517120361328,7,0,0,0
959,0,0,-7.5781683921814,-332.475433349609,-123.562522888184,7,0,0,0
960,0,0,-7.57124423980713,-332.773254394531,-122.607925415039,7,0,0,0
961,0,0,-7.56432008743286,-333.071044921875,-121.6533203125,7,0,0,0
962,0,0,-7.55739593505859,-333.368865966797,-120.698722839355,7,0,0,0
963,0,0,-7.55047178268433,-333.666656494141,-119.744117736816,7,0,0,0
964,0,0,-7.54354763031006,-333.964477539063,-118.789520263672,7,0,0,0
965,0,0,-7.53662395477295,-334.262268066406,-117.834915161133,7,0,0,0
966,0,0,-7.5346736907959,-334.346160888672,-117.566040039063,7,0,0,0
967,0,0,-7.47994136810303,-342.049530029297,-87.6996459960938,7,0,0,0
968,0,0,-7.48285102844238,-342.305389404297,-86.7329406738281,7,0,0,0
969,0,0,-7.48576068878174,-342.561248779297,-85.7662353515625,7,0,0,0
970,0,0,-7.48867034912109,-342.817108154297,-84.7995300292969,7,0,0,0
971,0,0,-7.49158000946045,-343.072967529297,-83.8328247070313,7,0,0,0
972,0,0,-7.4944896697998,-343.328857421875,-82.8661193847656,7,0,0,0
973,0,0,-7.49739933013916,-343.584716796875,-81.8994140625,7,0,0,0
974,0,0,-7.50030899047852,-343.840606689453,-80.9327087402344,7,0,0,0
975,0,0,-7.50321865081787,-344.096466064453,-79.9660034179688,7,0,0,0
976,0,0,-7.50612783432007,-344.352355957031,-78.9992980957031,7,0,0,0
977,0,0,-7.50903749465942,-344.608215332031,-78.0325927734375,7,0,0,0
978,0,0,-7.51194667816162,-344.864105224609,-77.0658874511719,7,0,0,0
979,0,0,-7.51485633850098,-345.119964599609,-76.0991821289063,7,0,0,0
980,0,0,-7.51776552200317,-345.375854492188,-75.1324768066406,7,0,0,0
981,0,0,-7.52067518234253,-345.631713867188,-74.165771484375,7,0,0,0
982,0,0,-7.52358531951904,-345.887603759766,-73.1990661621094,7,0,0,0
983,0,0,-7.52649545669556,-346.143493652344,-72.2323608398438,7,0,0,0
984,0,0,-7.52940511703491,-346.399353027344,-71.2656555175781,7,0,0,0
985,0,0,-7.53231525421143,-346.655242919922,-70.2989501953125,7,0,0,0
986,0,0,-7.53522491455078,-346.911102294922,-69.3322448730469,7,0,0,0
987,0,0,-7.53813505172729,-347.1669921875,-68.3655395507813,7,0,0,0
988,0,0,-7.54104471206665,-347.4228515625,-67.3988342285156,7,0,0,0
989,0,0,-7.54395484924316,-347.678741455078,-66.43212890625,7,0,0,0
990,0,0,-7.54686450958252,-347.934600830078,-65.4654235839844,7,0,0,0
991,0,0,-7.54977464675903,-348.190490722656,-64.4987182617188,7,0,0,0
992,0,0,-7.55268430709839,-348.446350097656,-63.5320129394531,7,0,0,0
993,0,0,-7.5555944442749,-348.702239990234,-62.5653076171875,7,0,0,0
994,0,0,-7.55850410461426,-348.958099365234,-61.5986022949219,7,0,0,0
995,0,0,-7.56141424179077,-349.213989257813,-60.6318969726563,7,0,0,0
996,0,0,-7.56432390213013,-349.469848632813,-59.6651916503906,7,0,0,0
997,0,0,-7.56723403930664,-349.725738525391,-58.698486328125,7,0,0,0
998,0,0,-7.570143699646,-349.981597900391,-57.7317810058594,7,0,0,0
999,0,0,-7.57305383682251,-350.237487792969,-56.7650756835938,7,0,0,0
1000,0,0,-7.57596349716187,-350.493347167969,-55.7983665466309,7,0,0,0
1001,0,0,-7.57887315750122,-350.749237060547,-54.8316612243652,7,0,0,0
1002,0,0,-7.58178329467773,-351.005126953125,-53.8649559020996,7,0,0,0
1003,0,0,-7.58469295501709,-351.261016845703,-52.898250579834,7,0,0,0
1004,0,0,-7.5876030921936,-351.516906738281,-51.9315452575684,7,0,0,0
1005,0,0,-7.59051275253296,-351.772766113281,-50.9648399353027,7,0,0,0
1006,0,0,-7.59342288970947,-352.028656005859,-49.9981346130371,7,0,0,0
1007,0,0,-7.59633255004883,-352.284515380859,-49.0314292907715,7,0,0,0
1008,0,0,-7.59924268722534,-352.540405273438,-48.0647239685059,7,0,0,0
1009,0,0,-7.6021523475647,-352.796264648438,-47.0980186462402,7,0,0,0
1010,0,0,-7.60506248474121,-353.052154541016,-46.1313133239746,7,0,0,0
1011,0,0,-7.60797214508057,-353.308013916016,-45.164608001709,7,0,0,0
1012,0,0,-7.61088228225708,-353.563903808594,-44.1979026794434,7,0,0,0
1013,0,0,-7.61379194259644,-353.819763183594,-43.2311973571777,7,0,0,0
1014,0,0,-7.61670207977295,-354.075653076172,-42.2644920349121,7,0,0,0
1015,0,0,-7.6196117401123,-354.331512451172,-41.2977867126465,7,0,0,0
1016,0,0,-7.62252187728882,-354.58740234375,-40.3310813903809,7,0,0,0
1017,0,0,-7.62543153762817,-354.84326171875,-39.364372253418,7,0,0,0
1018,0,0,-7.62834167480469,-355.099151611328,-38.3976669311523,7,0,0,0
1019,0,0,-7.63125133514404,-355.355010986328,-37.4309616088867,7,0,0,0
1020,0,0,-7.6341609954834,-355.610870361328,-36.4642562866211,7,0,0,0
1021,0,0,-7.63707065582275,-355.866729736328,-35.4975509643555,7,0,0,0
1022,0,0,-7.63998079299927,-356.122589111328,-34.5308456420898,7,0,0,0
1023,0,0,-7.64289045333862,-356.378448486328,-33.5641403198242,7,0,0,0
1024,0,0,-7.64580059051514,-356.634338378906,-32.5974349975586,7,0,0,0
1025,0,0,-7.64871025085449,-356.890197753906,-31.630729675293,7,0,0,0
1026,0,0,-7.65162038803101,-357.146087646484,-30.6640243530273,7,0,0,0
1027,0,0,-7.65453004837036,-357.401947021484,-29.6973190307617,7,0,0,0
1028,0,0,-7.65744018554688,-357.657836914063,-28.7306137084961,7,0,0,0
1029,0,0,-7.66034984588623,-357.913696289063,-27.7639083862305,7,0,0,0
1030,0,0,-7.66325998306274,-358.169586181641,-26.7972030639648,7,0,0,0
1031,0,0,-7.6661696434021,-358.425445556641,-25.8304977416992,7,0,0,0
1032,0,0,-7.66907978057861,-358.681335449219,-24.8637924194336,7,0,0,0
1033,0,0,-7.67198944091797,-358.937194824219,-23.897087097168,7,0,0,0
1034,0,0,-7.67489957809448,-359.193084716797,-22.9303817749023,7,0,0,0
1035,0,0,-7.67780923843384,-359.448944091797,-21.9636764526367,7,0,0,0
1036,0,0,-7.68071937561035,-359.704833984375,-20.9969730377197,7,0,0,0
1037,0,0,-7.68362903594971,-359.960693359375,-20.0302658081055,7,0,0,0
1038,0,0,-7.68653917312622,-360.216552734375,-19.0635604858398,7,0,0,0
1039,0,0,-7.68944931030273,-360.472412109375,-18.0968551635742,7,0,0,0
1040,0,0,-7.69235897064209,-360.728302001953,-17.1301498413086,7,0,0,0
1041,0,0,-7.6952691078186,-360.984161376953,-16.163444519043,7,0,0,0
1042,0,0,-7.69817876815796,-361.240051269531,-15.1967391967773,7,0,0,0
1043,0,0,-7.70108890533447,-361.495910644531,-14.2300338745117,7,0,0,0
