PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
669,0,0,-1.90726745128632,5.49742937088013,37.5541839599609,7,0,0,0
670,0,0,-1.90383124351501,5.53654289245605,36.5549545288086,7,0,0,0
671,0,0,-1.900395154953,5.57565641403198,35.5557250976563,7,0,0,0
672,0,0,-1.8969589471817,5.61476993560791,34.5564956665039,7,0,0,0
673,0,0,-1.89352285861969,5.65388298034668,33.5572662353516,7,0,0,0
674,0,0,-1.89008665084839,5.69299650192261,32.5580368041992,7,0,0,0
675,0,0,-1.88833463191986,5.7281608581543,31.5587196350098,7,0,0,0
676,0,0,-1.89654731750488,5.73996114730835,30.5588226318359,7,0,0,0
677,0,0,-1.9047600030899,5.7517614364624,29.5589256286621,7,0,0,0
678,0,0,-1.91297268867493,5.76356172561646,28.5590286254883,7,0,0,0
679,0,0,-1.92118537425995,5.77536201477051,27.5591316223145,7,0,0,0
680,0,0,-1.92939805984497,5.78716230392456,26.5592346191406,7,0,0,0
681,0,0,-1.93761074542999,5.79896259307861,25.5593376159668,7,0,0,0
682,0,0,-1.94582343101501,5.81076335906982,24.559440612793,7,0,0,0
683,0,0,-1.95403599739075,5.82256364822388,23.5595436096191,7,0,0,0
684,0,0,-1.96224868297577,5.83436441421509,22.5596466064453,7,0,0,0
685,0,0,-1.9704612493515,5.84616470336914,21.5597496032715,7,0,0,0
686,0,0,-1.97867393493652,5.85796546936035,20.5598526000977,7,0,0,0
687,0,0,-1.98688650131226,5.8697657585144,19.5599555969238,7,0,0,0
688,0,0,-1.99258172512054,5.87088537216187,18.5601005554199,7,0,0,0
689,0,0,-1.99292683601379,5.84930562973022,17.5603332519531,7,0,0,0
690,0,0,-1.99327194690704,5.82772588729858,16.5605659484863,7,0,0,0
691,0,0,-1.99361705780029,5.80614614486694,15.5607986450195,7,0,0,0
692,0,0,-1.99396216869354,5.7845664024353,14.5610313415527,7,0,0,0
693,0,0,-1.99430727958679,5.76298666000366,13.5612640380859,7,0,0,0
694,0,0,-1.99465239048004,5.74140691757202,12.5614967346191,7,0,0,0
695,0,0,-1.99499750137329,5.71982717514038,11.5617294311523,7,0,0,0
696,0,0,-1.99534261226654,5.69824743270874,10.5619621276855,7,0,0,0
697,0,0,-1.99568772315979,5.67666721343994,9.56219482421875,7,0,0,0
698,0,0,-1.99603283405304,5.6550874710083,8.56242752075195,7,0,0,0
699,0,0,-1.99637794494629,5.6335072517395,7.56266021728516,7,0,0,0
700,0,0,-1.99672317504883,5.61192750930786,6.56289339065552,7,0,0,0
701,0,0,-1.99685025215149,5.60398006439209,6.19470882415771,7,0,0,0
702,0,0,-1.7705671787262,1.20177364349365,66.6645965576172,7,0,0,0
703,0,0,-1.77630937099457,1.20842730998993,65.6646347045898,7,0,0,0
704,0,0,-1.78205156326294,1.21508097648621,64.6646728515625,7,0,0,0
705,0,0,-1.78779375553131,1.22173464298248,63.6647109985352,7,0,0,0
706,0,0,-1.79353594779968,1.22838830947876,62.6647491455078,7,0,0,0
707,0,0,-1.79927814006805,1.23504197597504,61.6647872924805,7,0,0,0
708,0,0,-1.80502033233643,1.24169564247131,60.6648254394531,7,0,0,0
709,0,0,-1.8107625246048,1.24834930896759,59.6648635864258,7,0,0,0
710,0,0,-1.81650471687317,1.25500309467316,58.6649017333984,7,0,0,0
711,0,0,-1.82224690914154,1.26165676116943,57.6649398803711,7,0,0,0
712,0,0,-1.82798910140991,1.268310546875,56.6649780273438,7,0,0,0
713,0,0,-1.83373129367828,1.27496421337128,55.6650161743164,7,0,0,0
714,0,0,-1.83947348594666,1.28161799907684,54.6650543212891,7,0,0,0
715,0,0,-1.84521567821503,1.28827166557312,53.6650924682617,7,0,0,0
716,0,0,-1.8509578704834,1.29492545127869,52.6651306152344,7,0,0,0
717,0,0,-1.85670006275177,1.30157911777496,51.665168762207,7,0,0,0
718,0,0,-1.86244237422943,1.30823290348053,50.6652069091797,7,0,0,0
719,0,0,-1.86484670639038,1.33947694301605,49.6658096313477,7,0,0,0
720,0,0,-1.86604619026184,1.37959659099579,48.6666145324707,7,0,0,0
721,0,0,-1.8672456741333,1.41971623897552,47.6674194335938,7,0,0,0
722,0,0,-1.86844515800476,1.45983588695526,46.6682243347168,7,0,0,0
723,0,0,-1.86964464187622,1.49995565414429,45.6690292358398,7,0,0,0
724,0,0,-1.87084412574768,1.54007542133331,44.6698341369629,7,0,0,0
725,0,0,-1.87204360961914,1.58019518852234,43.6706390380859,7,0,0,0
726,0,0,-1.8732430934906,1.62031495571136,42.671443939209,7,0,0,0
727,0,0,-1.87444257736206,1.6604346036911,41.672248840332,7,0,0,0
728,0,0,-1.87564206123352,1.70055437088013,40.6730537414551,7,0,0,0
729,0,0,-1.87684166431427,1.74067413806915,39.6738586425781,7,0,0,0
730,0,0,-1.87804114818573,1.78079390525818,38.6746635437012,7,0,0,0
731,0,0,-1.87924075126648,1.8209136724472,37.6754684448242,7,0,0,0
732,0,0,-1.88044023513794,1.86103343963623,36.6762733459473,7,0,0,0
733,0,0,-1.88163983821869,1.90115308761597,35.6770782470703,7,0,0,0
734,0,0,-1.88283932209015,1.94127285480499,34.6778831481934,7,0,0,0
735,0,0,-1.8840389251709,1.98139262199402,33.6786880493164,7,0,0,0
736,0,0,-1.88523840904236,2.02151226997375,32.6794929504395,7,0,0,0
737,0,0,-1.88643801212311,2.06163215637207,31.6802978515625,7,0,0,0
738,0,0,-1.89093947410584,2.07827353477478,30.6808605194092,7,0,0,0
739,0,0,-1.90021932125092,2.06093835830688,29.6810531616211,7,0,0,0
740,0,0,-1.909499168396,2.04360318183899,28.681245803833,7,0,0,0
741,0,0,-1.91877901554108,2.02626800537109,27.6814384460449,7,0,0,0
742,0,0,-1.92805886268616,2.0089328289032,26.6816310882568,7,0,0,0
743,0,0,-1.93733870983124,1.99159777164459,25.6818237304688,7,0,0,0
744,0,0,-1.94661855697632,1.97426283359528,24.6820163726807,7,0,0,0
745,0,0,-1.93426382541656,1.51333069801331,23.7957496643066,7,0,0,0
746,0,0,-1.92171144485474,1.0483455657959,22.9105205535889,7,0,0,0
747,0,0,-1.90915906429291,0.583360552787781,22.0252914428711,7,0,0,0
748,0,0,-1.89660656452179,0.118375599384308,21.1400623321533,7,0,0,0
749,0,0,-1.88405418395996,-0.346609234809875,20.2548332214355,7,0,0,0
750,0,0,-1.87508642673492,-0.933634042739868,19.4934997558594,7,0,0,0
751,0,0,-1.87508642673492,-1.82596278190613,19.0421142578125,7,0,0,0
752,0,0,-1.87508642673492,-2.71829152107239,18.5907287597656,7,0,0,0
753,0,0,-1.87508642673492,-3.61062026023865,18.1393432617188,7,0,0,0
754,0,0,-1.87508642673492,-4.50294876098633,17.6879577636719,7,0,0,0
755,0,0,-1.87508642673492,-5.39527750015259,17.236572265625,7,0,0,0
756,0,0,-1.87508642673492,-6.28760576248169,16.7851848602295,7,0,0,0
757,0,0,-1.87276983261108,-7.24046611785889,16.5286464691162,7,0,0,0
758,0,0,-1.86899316310883,-8.23147487640381,16.394905090332,7,0,0,0
759,0,0,-1.86521649360657,-9.22248363494873,16.2611637115479,7,0,0,0
760,0,0,-1.86143982410431,-10.2134923934937,16.1274223327637,7,0,0,0
761,0,0,-1.85766315460205,-11.2045011520386,15.9936800003052,7,0,0,0
762,0,0,-1.85388648509979,-12.1955099105835,15.8599376678467,7,0,0,0
763,0,0,-1.85010981559753,-13.1865186691284,15.7261953353882,7,0,0,0
764,0,0,-1.84436774253845,-14.1787786483765,15.6083288192749,7,0,0,0
765,0,0,-1.82721602916718,-15.1783008575439,15.5826244354248,7,0,0,0
766,0,0,-1.8100643157959,-16.1778240203857,15.5569200515747,7,0,0,0
767,0,0,-1.79291260242462,-17.1773471832275,15.5312156677246,7,0,0,0
768,0,0,-1.77576088905334,-18.1768703460693,15.5055112838745,7,0,0,0
769,0,0,-1.75860917568207,-19.1763935089111,15.4798069000244,7,0,0,0
770,0,0,-1.74145746231079,-20.1759166717529,15.4541025161743,7,0,0,0
771,0,0,-1.7243058681488,-21.1754398345947,15.4283981323242,7,0,0,0
772,0,0,-1.70715415477753,-22.1749629974365,15.4026927947998,7,0,0,0
773,0,0,-1.69000256061554,-23.1744861602783,15.3769884109497,7,0,0,0
774,0,0,-1.68462800979614,-23.4876880645752,15.3689336776733,7,0,0,0
775,0,0,-1.68462800979614,-23.4876880645752,15.3689346313477,7,0,0,0
776,0,0,-1.66039729118347,-24.4873943328857,15.367603302002,7,0,0,0
777,0,0,-1.6361665725708,-25.4871006011963,15.3662719726563,7,0,0,0
778,0,0,-1.61193585395813,-26.4868068695068,15.3649406433105,7,0,0,0
779,0,0,-1.58770513534546,-27.4865131378174,15.3636093139648,7,0,0,0
780,0,0,-1.56347441673279,-28.4862194061279,15.3622779846191,7,0,0,0
781,0,0,-1.53924369812012,-29.4859256744385,15.3609466552734,7,0,0,0
782,0,0,-1.51501297950745,-30.485631942749,15.3596153259277,7,0,0,0
783,0,0,-1.49078226089478,-31.4853382110596,15.358283996582,7,0,0,0
784,0,0,-1.46655166149139,-32.4850425720215,15.3569526672363,7,0,0,0
785,0,0,-1.44232094287872,-33.484748840332,15.3556203842163,7,0,0,0
786,0,0,-1.41809034347534,-34.4844551086426,15.3542890548706,7,0,0,0
787,0,0,-1.39385962486267,-35.4841613769531,15.3529567718506,7,0,0,0
788,0,0,-1.36962902545929,-36.4838676452637,15.3516254425049,7,0,0,0
789,0,0,-1.34539890289307,-37.4835739135742,15.3502941131592,7,0,0,0
790,0,0,-1.32116878032684,-38.4832801818848,15.3489627838135,7,0,0,0
791,0,0,-1.29693865776062,-39.4829864501953,15.3476314544678,7,0,0,0
792,0,0,-1.27270865440369,-40.4826927185059,15.3463001251221,7,0,0,0
793,0,0,-1.24847853183746,-41.4823989868164,15.3449687957764,7,0,0,0
794,0,0,-1.22424840927124,-42.482105255127,15.3436374664307,7,0,0,0
795,0,0,-1.20001840591431,-43.4818115234375,15.342306137085,7,0,0,0
796,0,0,-1.17578828334808,-44.481517791748,15.3409748077393,7,0,0,0
797,0,0,-1.15155816078186,-45.4812240600586,15.3396434783936,7,0,0,0
798,0,0,-1.12732815742493,-46.4809303283691,15.3383121490479,7,0,0,0
799,0,0,-1.1030980348587,-47.4806365966797,15.3369798660278,7,0,0,0
800,0,0,-1.07886803150177,-48.4803428649902,15.3356485366821,7,0,0,0
801,0,0,-1.05685520172119,-49.3885650634766,15.3344383239746,7,0,0,0
802,0,0,-0.996140360832214,-49.4892463684082,21.6725044250488,7,0,0,0
803,0,0,-1.02347588539124,-48.4896240234375,21.6751499176025,7,0,0,0
804,0,0,-1.05081140995026,-47.4900016784668,21.6777954101563,7,0,0,0
805,0,0,-1.07814693450928,-46.4903793334961,21.68044090271,7,0,0,0
806,0,0,-1.1054824590683,-45.4907569885254,21.6830863952637,7,0,0,0
807,0,0,-1.13281798362732,-44.4911346435547,21.6857318878174,7,0,0,0
808,0,0,-1.16015338897705,-43.491512298584,21.6883773803711,7,0,0,0
809,0,0,-1.18748879432678,-42.4918899536133,21.6910228729248,7,0,0,0
810,0,0,-1.2148243188858,-41.4922676086426,21.6936683654785,7,0,0,0
811,0,0,-1.24215972423553,-40.4926452636719,21.6963138580322,7,0,0,0
812,0,0,-1.26949524879456,-39.4930229187012,21.6989593505859,7,0,0,0
813,0,0,-1.29683065414429,-38.4934005737305,21.7016067504883,7,0,0,0
814,0,0,-1.32228875160217,-37.4937286376953,21.704252243042,7,0,0,0
815,0,0,-1.34706878662109,-36.4940376281738,21.7068977355957,7,0,0,0
816,0,0,-1.37184882164001,-35.4943466186523,21.7095432281494,7,0,0,0
817,0,0,-1.39662885665894,-34.4946556091309,21.7121887207031,7,0,0,0
818,0,0,-1.42140889167786,-33.4949645996094,21.7148342132568,7,0,0,0
819,0,0,-1.44618892669678,-32.4952735900879,21.7174816131592,7,0,0,0
820,0,0,-1.4709689617157,-31.495584487915,21.7201271057129,7,0,0,0
821,0,0,-1.49574899673462,-30.4958953857422,21.7227745056152,7,0,0,0
822,0,0,-1.52052903175354,-29.4962062835693,21.7254199981689,7,0,0,0
823,0,0,-1.54530906677246,-28.4965171813965,21.7280673980713,7,0,0,0
824,0,0,-1.57008910179138,-27.4968280792236,21.730712890625,7,0,0,0
825,0,0,-1.5948691368103,-26.4971389770508,21.7333602905273,7,0,0,0
826,0,0,-1.61964929103851,-25.4974498748779,21.7360057830811,7,0,0,0
827,0,0,-1.64442932605743,-24.4977607727051,21.7386531829834,7,0,0,0
828,0,0,-1.65131187438965,-24.2201023101807,21.739387512207,7,0,0,0
829,0,0,-1.0455127954483,-49.4756088256836,25.6243553161621,7,0,0,0
830,0,0,-1.07757246494293,-48.4761238098145,25.6250858306885,7,0,0,0
831,0,0,-1.10963213443756,-47.4766387939453,25.6258163452148,7,0,0,0
832,0,0,-1.14169180393219,-46.4771537780762,25.6265487670898,7,0,0,0
833,0,0,-1.17375147342682,-45.477668762207,25.6272792816162,7,0,0,0
834,0,0,-1.20581114292145,-44.4781837463379,25.6280117034912,7,0,0,0
835,0,0,-1.23787081241608,-43.4786987304688,25.6287422180176,7,0,0,0
836,0,0,-1.26993048191071,-42.4792137145996,25.6294746398926,7,0,0,0
837,0,0,-1.30199003219604,-41.4797286987305,25.6302051544189,7,0,0,0
838,0,0,-1.33404958248138,-40.4802436828613,25.6309375762939,7,0,0,0
839,0,0,-1.36610925197601,-39.4807586669922,25.6316680908203,7,0,0,0
840,0,0,-1.39748346805573,-38.4812545776367,25.6324005126953,7,0,0,0
841,0,0,-1.42417788505554,-37.4816093444824,25.6331329345703,7,0,0,0
842,0,0,-1.45087230205536,-36.4819641113281,25.6338653564453,7,0,0,0
843,0,0,-1.47756671905518,-35.4823188781738,25.6345977783203,7,0,0,0
844,0,0,-1.50426113605499,-34.4826736450195,25.6353302001953,7,0,0,0
845,0,0,-1.53095555305481,-33.4830284118652,25.6360626220703,7,0,0,0
846,0,0,-1.55764997005463,-32.4833831787109,25.6367931365967,7,0,0,0
847,0,0,-1.58434438705444,-31.4837398529053,25.6375255584717,7,0,0,0
848,0,0,-1.61103880405426,-30.4840965270996,25.638256072998,7,0,0,0
849,0,0,-1.63773322105408,-29.4844532012939,25.638988494873,7,0,0,0
850,0,0,-1.66442763805389,-28.4848098754883,25.6397190093994,7,0,0,0
851,0,0,-1.69112205505371,-27.4851665496826,25.6404514312744,7,0,0,0
852,0,0,-1.71781647205353,-26.485523223877,25.6411819458008,7,0,0,0
853,0,0,-1.74451088905334,-25.4858798980713,25.6419143676758,7,0,0,0
854,0,0,-1.77066195011139,-24.486234664917,25.6423282623291,7,0,0,0
855,0,0,-1.76865589618683,-23.4864120483398,25.6236705780029,7,0,0,0
856,0,0,-1.76699960231781,-22.4865875244141,25.605016708374,7,0,0,0
857,0,0,-1.76534330844879,-21.4867630004883,25.5863628387451,7,0,0,0
858,0,0,-1.76368701457977,-20.4869384765625,25.5677089691162,7,0,0,0
859,0,0,-1.76203083992004,-19.4871139526367,25.5490531921387,7,0,0,0
860,0,0,-1.76037454605103,-18.4872894287109,25.5303993225098,7,0,0,0
861,0,0,-1.7587183713913,-17.4874649047852,25.5117435455322,7,0,0,0
862,0,0,-1.75764679908752,-16.4886951446533,25.5039653778076,7,0,0,0
863,0,0,-1.76828134059906,-15.5110492706299,25.7139530181885,7,0,0,0
864,0,0,-1.7789158821106,-14.5334033966064,25.9239406585693,7,0,0,0
865,0,0,-1.78955042362213,-13.555757522583,26.1339282989502,7,0,0,0
866,0,0,-1.80018496513367,-12.5781116485596,26.3439178466797,7,0,0,0
867,0,0,-1.80719590187073,-11.7541952133179,26.7720489501953,7,0,0,0
868,0,0,-1.80719590187073,-11.2277059555054,27.6222305297852,7,0,0,0
869,0,0,-1.80719590187073,-10.7012157440186,28.472412109375,7,0,0,0
870,0,0,-1.8166925907135,-10.5249443054199,29.4258804321289,7,0,0,0
871,0,0,-1.83044147491455,-10.505482673645,30.4255962371826,7,0,0,0
872,0,0,-1.83870720863342,-10.4937829971313,31.0266189575195,7,0,0,0
873,0,0,-7.92337799072266,395.934783935547,16.0409851074219,7,0,0,0
874,0,0,-7.91072225570679,394.93505859375,16.0216445922852,7,0,0,0
875,0,0,-7.89806652069092,393.935333251953,16.0023040771484,7,0,0,0
876,0,0,-7.88541078567505,392.935607910156,15.9829635620117,7,0,0,0
877,0,0,-7.87275505065918,391.935882568359,15.963623046875,7,0,0,0
878,0,0,-7.86009931564331,390.936157226563,15.9442825317383,7,0,0,0
879,0,0,-7.84744358062744,389.936431884766,15.9249429702759,7,0,0,0
880,0,0,-7.83478784561157,388.936706542969,15.9056034088135,7,0,0,0
881,0,0,-7.8221321105957,387.936981201172,15.8862628936768,7,0,0,0
882,0,0,-7.80947589874268,386.937255859375,15.8669233322144,7,0,0,0
883,0,0,-7.79682016372681,385.937530517578,15.847583770752,7,0,0,0
884,0,0,-7.78416442871094,384.937805175781,15.8282432556152,7,0,0,0
885,0,0,-7.77150821685791,383.938079833984,15.8089036941528,7,0,0,0
886,0,0,-7.75885248184204,382.938354492188,15.7895631790161,7,0,0,0
887,0,0,-7.74619674682617,381.938629150391,15.7702236175537,7,0,0,0
888,0,0,-7.7335410118103,380.938903808594,15.7508840560913,7,0,0,0
889,0,0,-7.72088479995728,379.939178466797,15.7315435409546,7,0,0,0
890,0,0,-7.70822906494141,378.939453125,15.7122030258179,7,0,0,0
891,0,0,-7.69557332992554,377.939727783203,15.6928625106812,7,0,0,0
892,0,0,-7.68291759490967,376.940002441406,15.6735219955444,7,0,0,0
893,0,0,-7.6702618598938,375.940277099609,15.654182434082,7,0,0,0
894,0,0,-7.65760612487793,374.940551757813,15.6348419189453,7,0,0,0
895,0,0,-7.64495038986206,373.940826416016,15.6155023574829,7,0,0,0
896,0,0,-7.63229465484619,372.941101074219,15.5961627960205,7,0,0,0
897,0,0,-7.61963891983032,371.941375732422,15.5768222808838,7,0,0,0
898,0,0,-7.60698318481445,370.941650390625,15.5574827194214,7,0,0,0
899,0,0,-7.59432697296143,369.941925048828,15.538143157959,7,0,0,0
900,0,0,-7.58167123794556,368.942199707031,15.5188026428223,7,0,0,0
901,0,0,-7.56901550292969,367.942474365234,15.4994630813599,7,0,0,0
902,0,0,-7.55635929107666,366.942749023438,15.4801235198975,7,0,0,0
903,0,0,-7.54370355606079,365.943023681641,15.4607830047607,7,0,0,0
904,0,0,-7.53104782104492,364.943298339844,15.4414434432983,7,0,0,0
905,0,0,-7.5296778678894,364.835083007813,15.4393501281738,7,0,0,0
906,0,0,-7.52785062789917,364.699493408203,19.8595638275146,7,0,0,0
907,0,0,-7.53957653045654,365.699401855469,19.8671836853027,7,0,0,0
908,0,0,-7.55130243301392,366.699310302734,19.8748035430908,7,0,0,0
909,0,0,-7.56302833557129,367.69921875,19.8824234008789,7,0,0,0
910,0,0,-7.57475423812866,368.699127197266,19.890043258667,7,0,0,0
911,0,0,-7.58648014068604,369.699035644531,19.8976631164551,7,0,0,0
912,0,0,-7.59820604324341,370.698944091797,19.9052829742432,7,0,0,0
913,0,0,-7.60993194580078,371.698852539063,19.9129028320313,7,0,0,0
914,0,0,-7.62165784835815,372.698760986328,19.9205226898193,7,0,0,0
915,0,0,-7.63338375091553,373.698669433594,19.9281425476074,7,0,0,0
916,0,0,-7.6451096534729,374.698577880859,19.9357624053955,7,0,0,0
917,0,0,-7.65683555603027,375.698486328125,19.9433822631836,7,0,0,0
918,0,0,-7.66856145858765,376.698394775391,19.9510021209717,7,0,0,0
919,0,0,-7.68028688430786,377.698303222656,19.9586200714111,7,0,0,0
920,0,0,-7.69201278686523,378.698211669922,19.9662399291992,7,0,0,0
921,0,0,-7.70373868942261,379.698120117188,19.9738578796387,7,0,0,0
922,0,0,-7.71546459197998,380.698028564453,19.9814853668213,7,0,0,0
923,0,0,-7.72719049453735,381.697937011719,19.9891185760498,7,0,0,0
924,0,0,-7.73891639709473,382.697845458984,19.9967517852783,7,0,0,0
925,0,0,-7.7506422996521,383.69775390625,20.0043849945068,7,0,0,0
926,0,0,-7.76236820220947,384.697662353516,20.0120182037354,7,0,0,0
927,0,0,-7.77409410476685,385.697570800781,20.0196514129639,7,0,0,0
928,0,0,-7.78582000732422,386.697479248047,20.0272846221924,7,0,0,0
929,0,0,-7.79754590988159,387.697387695313,20.0349178314209,7,0,0,0
930,0,0,-7.80927181243896,388.697296142578,20.0425510406494,7,0,0,0
931,0,0,-7.82099771499634,389.697204589844,20.0501842498779,7,0,0,0
932,0,0,-7.83272361755371,390.697113037109,20.0578174591064,7,0,0,0
933,0,0,-7.84444952011108,391.697021484375,20.065450668335,7,0,0,0
934,0,0,-7.85617542266846,392.696929931641,20.0730838775635,7,0,0,0
935,0,0,-7.86790084838867,393.696838378906,20.080717086792,7,0,0,0
936,0,0,-7.87962675094604,394.696746826172,20.0883502960205,7,0,0,0
937,0,0,-7.89019298553467,395.597778320313,20.0952301025391,7,0,0,0
938,0,0,-7.347815990448,344.518493652344,28.4198303222656,7,0,0,0
939,0,0,-7.35586261749268,344.572570800781,29.4183349609375,7,0,0,0
940,0,0,-7.36390924453735,344.626647949219,30.4168395996094,7,0,0,0
941,0,0,-7.37195587158203,344.680725097656,31.4153442382813,7,0,0,0
942,0,0,-7.38000249862671,344.734802246094,32.4138488769531,7,0,0,0
943,0,0,-7.38804864883423,344.788879394531,33.412353515625,7,0,0,0
944,0,0,-7.39609527587891,344.842956542969,34.4108581542969,7,0,0,0
945,0,0,-7.40414142608643,344.897033691406,35.4093627929688,7,0,0,0
946,0,0,-7.4121880531311,344.951110839844,36.4078674316406,7,0,0,0
947,0,0,-7.42023420333862,345.005218505859,37.4063720703125,7,0,0,0
948,0,0,-7.4282808303833,345.059295654297,38.4048767089844,7,0,0,0
949,0,0,-7.43632698059082,345.113403320313,39.4033813476563,7,0,0,0
950,0,0,-7.4443736076355,345.16748046875,40.4018859863281,7,0,0,0
951,0,0,-7.45242023468018,345.221557617188,41.400390625,7,0,0,0
952,0,0,-7.46046686172485,345.275634765625,42.3988952636719,7,0,0,0
953,0,0,-7.46851348876953,345.329711914063,43.3973999023438,7,0,0,0
954,0,0,-7.47656011581421,345.3837890625,44.3959045410156,7,0,0,0
955,0,0,-7.48460674285889,345.437866210938,45.3944091796875,7,0,0,0
956,0,0,-7.49265289306641,345.491943359375,46.3929138183594,7,0,0,0
957,0,0,-7.50069952011108,345.546020507813,47.3914184570313,7,0,0,0
958,0,0,-7.5087456703186,345.60009765625,48.3899230957031,7,0,0,0
959,0,0,-7.51679229736328,345.654174804688,49.388427734375,7,0,0,0
960,0,0,-7.5248384475708,345.708251953125,50.3869323730469,7,0,0,0
961,0,0,-7.53041553497314,345.745758056641,51.0789947509766,7,0,0,0
962,0,0,-7.65727758407593,352.271911621094,50.7355422973633,7,0,0,0
963,0,0,-7.65390539169312,352.316589355469,49.7365455627441,7,0,0,0
964,0,0,-7.6505331993103,352.361297607422,48.737548828125,7,0,0,0
965,0,0,-7.64716100692749,352.405975341797,47.7385520935059,7,0,0,0
966,0,0,-7.64378881454468,352.45068359375,46.7395553588867,7,0,0,0
967,0,0,-7.64041662216187,352.495361328125,45.7405586242676,7,0,0,0
968,0,0,-7.63704442977905,352.540069580078,44.7415618896484,7,0,0,0
969,0,0,-7.63367223739624,352.584747314453,43.7425651550293,7,0,0,0
970,0,0,-7.63030052185059,352.629455566406,42.7435684204102,7,0,0,0
971,0,0,-7.62663745880127,352.674133300781,41.7445755004883,7,0,0,0
972,0,0,-7.619713306427,352.718841552734,40.7455978393555,7,0,0,0
973,0,0,-7.61278915405273,352.763549804688,39.7466201782227,7,0,0,0
974,0,0,-7.60586500167847,352.808227539063,38.7476425170898,7,0,0,0
975,0,0,-7.5989408493042,352.852935791016,37.748664855957,7,0,0,0
976,0,0,-7.59201669692993,352.897613525391,36.7496871948242,7,0,0,0
977,0,0,-7.58509254455566,352.942321777344,35.7507095336914,7,0,0,0
978,0,0,-7.5781683921814,352.986999511719,34.7517318725586,7,0,0,0
979,0,0,-7.57124423980713,353.031707763672,33.7527542114258,7,0,0,0
980,0,0,-7.56432008743286,353.076385498047,32.753776550293,7,0,0,0
981,0,0,-7.55739641189575,353.12109375,31.7548007965088,7,0,0,0
982,0,0,-7.55047225952148,353.165771484375,30.755823135376,7,0,0,0
983,0,0,-7.54354858398438,353.210479736328,29.7568473815918,7,0,0,0
984,0,0,-7.53662443161011,353.255157470703,28.757869720459,7,0,0,0
985,0,0,-7.5346736907959,353.267761230469,28.4764156341553,7,0,0,0
986,0,0,-7.4654746055603,353.100189208984,2.60448455810547,7,0,0,0
987,0,0,-7.46838426589966,353.101257324219,1.60448932647705,7,0,0,0
988,0,0,-7.47129392623901,353.102325439453,0.604494094848633,7,0,0,0
989,0,0,-7.47420358657837,353.103393554688,-0.39550107717514,7,0,0,0
990,0,0,-7.47711324691772,353.104461669922,-1.3954963684082,7,0,0,0
991,0,0,-7.48002290725708,353.105529785156,-2.39549160003662,7,0,0,0
992,0,0,-7.48293256759644,353.106597900391,-3.39548683166504,7,0,0,0
993,0,0,-7.48584222793579,353.107666015625,-4.39548206329346,7,0,0,0
994,0,0,-7.48875188827515,353.108734130859,-5.39547729492188,7,0,0,0
995,0,0,-7.4916615486145,353.109802246094,-6.39547252655029,7,0,0,0
996,0,0,-7.49457120895386,353.110870361328,-7.39546775817871,7,0,0,0
997,0,0,-7.49748086929321,353.111907958984,-8.39546298980713,7,0,0,0
998,0,0,-7.50039052963257,353.112976074219,-9.39545822143555,7,0,0,0
999,0,0,-7.50330018997192,353.114013671875,-10.395453453064,7,0,0,0
1000,0,0,-7.50620985031128,353.115081787109,-11.3954486846924,7,0,0,0
1001,0,0,-7.50911951065063,353.116119384766,-12.3954439163208,7,0,0,0
1002,0,0,-7.51202917098999,353.1171875,-13.3954391479492,7,0,0,0
1003,0,0,-7.51493883132935,353.118225097656,-14.3954343795776,7,0,0,0
1004,0,0,-7.5178484916687,353.119293212891,-15.3954296112061,7,0,0,0
1005,0,0,-7.52075815200806,353.120330810547,-16.3954238891602,7,0,0,0
1006,0,0,-7.52366828918457,353.121398925781,-17.3954181671143,7,0,0,0
1007,0,0,-7.52657842636108,353.122467041016,-18.3954124450684,7,0,0,0
1008,0,0,-7.5294885635376,353.12353515625,-19.3954067230225,7,0,0,0
1009,0,0,-7.53239822387695,353.124603271484,-20.3954010009766,7,0,0,0
1010,0,0,-7.53530836105347,353.125671386719,-21.3953952789307,7,0,0,0
1011,0,0,-7.53821802139282,353.126739501953,-22.3953895568848,7,0,0,0
1012,0,0,-7.54112815856934,353.127807617188,-23.3953857421875,7,0,0,0
1013,0,0,-7.54403781890869,353.128875732422,-24.3953819274902,7,0,0,0
1014,0,0,-7.54694795608521,353.129943847656,-25.395378112793,7,0,0,0
1015,0,0,-7.54985761642456,353.131011962891,-26.3953742980957,7,0,0,0
1016,0,0,-7.55276775360107,353.132080078125,-27.3953704833984,7,0,0,0
1017,0,0,-7.55567741394043,353.133148193359,-28.3953647613525,7,0,0,0
1018,0,0,-7.55858755111694,353.134216308594,-29.3953590393066,7,0,0,0
1019,0,0,-7.5614972114563,353.13525390625,-30.3953552246094,7,0,0,0
1020,0,0,-7.56440734863281,353.136322021484,-31.3953514099121,7,0,0,0
1021,0,0,-7.56731700897217,353.137359619141,-32.3953475952148,7,0,0,0
1022,0,0,-7.57022714614868,353.138427734375,-33.3953437805176,7,0,0,0
1023,0,0,-7.57313680648804,353.139465332031,-34.3953399658203,7,0,0,0
1024,0,0,-7.57604694366455,353.140533447266,-35.395336151123,7,0,0,0
1025,0,0,-7.57895660400391,353.1416015625,-36.3953323364258,7,0,0,0
1026,0,0,-7.58186626434326,353.142669677734,-37.3953285217285,7,0,0,0
