PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
770,0,0,-1.70710372924805,25.3814125061035,-9.30766296386719,7,0,0,0
771,0,0,-1.69008135795593,26.3262214660645,-8.98048400878906,7,0,0,0
772,0,0,-1.68462800979614,26.62890625,-8.87566757202148,7,0,0,0
773,0,0,-1.68462800979614,26.6289100646973,-8.87566757202148,7,0,0,0
774,0,0,-1.66039729118347,27.5952663421631,-8.61960697174072,7,0,0,0
775,0,0,-1.6361665725708,28.5616226196289,-8.36354637145996,7,0,0,0
776,0,0,-1.61193585395813,29.5279788970947,-8.1074857711792,7,0,0,0
777,0,0,-1.58770513534546,30.4943351745605,-7.85142469406128,7,0,0,0
778,0,0,-1.56347441673279,31.4606914520264,-7.59536361694336,7,0,0,0
779,0,0,-1.53924369812012,32.4270477294922,-7.33930253982544,7,0,0,0
780,0,0,-1.51501297950745,33.3934059143066,-7.08324146270752,7,0,0,0
781,0,0,-1.49078226089478,34.3597640991211,-6.8271803855896,7,0,0,0
782,0,0,-1.46655166149139,35.3261222839355,-6.57111930847168,7,0,0,0
783,0,0,-1.44232094287872,36.29248046875,-6.31505823135376,7,0,0,0
784,0,0,-1.41809022426605,37.2588386535645,-6.05899667739868,7,0,0,0
785,0,0,-1.39385950565338,38.2251968383789,-5.8029351234436,7,0,0,0
786,0,0,-1.36962890625,39.1915550231934,-5.54687356948853,7,0,0,0
787,0,0,-1.34539878368378,40.1579132080078,-5.29081249237061,7,0,0,0
788,0,0,-1.32116866111755,41.1242713928223,-5.03475141525269,7,0,0,0
789,0,0,-1.29693853855133,42.0906295776367,-4.77869033813477,7,0,0,0
790,0,0,-1.27270841598511,43.0569877624512,-4.52262926101685,7,0,0,0
791,0,0,-1.24847829341888,44.0233459472656,-4.26656818389893,7,0,0,0
792,0,0,-1.22424817085266,44.9897041320801,-4.01050710678101,7,0,0,0
793,0,0,-1.20001816749573,45.9560623168945,-3.75444602966309,7,0,0,0
794,0,0,-1.1757880449295,46.922420501709,-3.49838495254517,7,0,0,0
795,0,0,-1.15155792236328,47.8887786865234,-3.24232387542725,7,0,0,0
796,0,0,-1.12732779979706,48.8551368713379,-2.98626279830933,7,0,0,0
797,0,0,-1.10309767723084,49.8214950561523,-2.73020148277283,7,0,0,0
798,0,0,-1.0788676738739,50.7878532409668,-2.47413992881775,7,0,0,0
799,0,0,-1.05685520172119,51.6657638549805,-2.24151420593262,7,0,0,0
800,0,0,-0.996140360832214,53.3783721923828,-8.34464550018311,7,0,0,0
801,0,0,-1.02347588539124,52.4124298095703,-8.60195636749268,7,0,0,0
802,0,0,-1.05081140995026,51.4464874267578,-8.85926723480225,7,0,0,0
803,0,0,-1.07814693450928,50.4805450439453,-9.1165771484375,7,0,0,0
804,0,0,-1.1054824590683,49.5146026611328,-9.37388801574707,7,0,0,0
805,0,0,-1.13281798362732,48.5486602783203,-9.63119888305664,7,0,0,0
806,0,0,-1.16015338897705,47.5827178955078,-9.88850879669189,7,0,0,0
807,0,0,-1.18748891353607,46.6167755126953,-10.1458196640015,7,0,0,0
808,0,0,-1.2148243188858,45.6508331298828,-10.4031295776367,7,0,0,0
809,0,0,-1.24215984344482,44.6848907470703,-10.6604404449463,7,0,0,0
810,0,0,-1.26949524879456,43.7189483642578,-10.9177503585815,7,0,0,0
811,0,0,-1.29683077335358,42.7530059814453,-11.1750612258911,7,0,0,0
812,0,0,-1.32228887081146,41.7870178222656,-11.4323844909668,7,0,0,0
813,0,0,-1.34706890583038,40.8210105895996,-11.6897125244141,7,0,0,0
814,0,0,-1.3718489408493,39.8550033569336,-11.9470405578613,7,0,0,0
815,0,0,-1.39662897586823,38.8889961242676,-12.2043685913086,7,0,0,0
816,0,0,-1.42140901088715,37.9229888916016,-12.4616966247559,7,0,0,0
817,0,0,-1.44618904590607,36.9569816589355,-12.7190256118774,7,0,0,0
818,0,0,-1.47096908092499,35.9909744262695,-12.976354598999,7,0,0,0
819,0,0,-1.49574911594391,35.0249671936035,-13.2336835861206,7,0,0,0
820,0,0,-1.52052915096283,34.0589599609375,-13.4910125732422,7,0,0,0
821,0,0,-1.54530930519104,33.0929527282715,-13.7483406066895,7,0,0,0
822,0,0,-1.57008945941925,32.1269454956055,-14.005669593811,7,0,0,0
823,0,0,-1.59486961364746,31.1609401702881,-14.2629985809326,7,0,0,0
824,0,0,-1.61964964866638,30.1949348449707,-14.5203266143799,7,0,0,0
825,0,0,-1.6444296836853,29.2289295196533,-14.7776556015015,7,0,0,0
826,0,0,-1.65131187438965,28.9606399536133,-14.8491230010986,7,0,0,0
827,0,0,-1.0455127954483,54.3723068237305,-12.1694860458374,7,0,0,0
828,0,0,-1.07757246494293,53.4060096740723,-12.4249105453491,7,0,0,0
829,0,0,-1.10963213443756,52.4397125244141,-12.6803350448608,7,0,0,0
830,0,0,-1.14169180393219,51.4734153747559,-12.9357595443726,7,0,0,0
831,0,0,-1.17375147342682,50.5071182250977,-13.1911840438843,7,0,0,0
832,0,0,-1.20581114292145,49.5408210754395,-13.446608543396,7,0,0,0
833,0,0,-1.23787081241608,48.5745239257813,-13.7020330429077,7,0,0,0
834,0,0,-1.26993036270142,47.608226776123,-13.9574575424194,7,0,0,0
835,0,0,-1.30199003219604,46.6419296264648,-14.2128820419312,7,0,0,0
836,0,0,-1.33404958248138,45.6756324768066,-14.4683065414429,7,0,0,0
837,0,0,-1.36610925197601,44.7093353271484,-14.7237310409546,7,0,0,0
838,0,0,-1.39748346805573,43.7430191040039,-14.9791603088379,7,0,0,0
839,0,0,-1.42417788505554,42.7765693664551,-15.2346258163452,7,0,0,0
840,0,0,-1.45087230205536,41.8101196289063,-15.4900913238525,7,0,0,0
841,0,0,-1.47756671905518,40.8436698913574,-15.7455568313599,7,0,0,0
842,0,0,-1.50426113605499,39.8772201538086,-16.0010223388672,7,0,0,0
843,0,0,-1.53095555305481,38.9107704162598,-16.2564868927002,7,0,0,0
844,0,0,-1.55764997005463,37.9443206787109,-16.5119514465332,7,0,0,0
845,0,0,-1.58434438705444,36.9778709411621,-16.7674160003662,7,0,0,0
846,0,0,-1.61103880405426,36.0114212036133,-17.0228805541992,7,0,0,0
847,0,0,-1.63773322105408,35.0449714660645,-17.2783470153809,7,0,0,0
848,0,0,-1.66442763805389,34.0785217285156,-17.5338115692139,7,0,0,0
849,0,0,-1.69112193584442,33.1120719909668,-17.7892780303955,7,0,0,0
850,0,0,-1.71781635284424,32.145622253418,-18.0447425842285,7,0,0,0
851,0,0,-1.74451065063477,31.1791725158691,-18.3002090454102,7,0,0,0
852,0,0,-1.77072465419769,30.2131500244141,-18.5570602416992,7,0,0,0
853,0,0,-1.7680424451828,29.272819519043,-18.8973140716553,7,0,0,0
854,0,0,-1.76536023616791,28.3324909210205,-19.2375679016113,7,0,0,0
855,0,0,-1.76267802715302,27.392162322998,-19.577823638916,7,0,0,0
856,0,0,-1.75999581813812,26.451831817627,-19.9180774688721,7,0,0,0
857,0,0,-1.75731348991394,25.5115032196045,-20.2583332061768,7,0,0,0
858,0,0,-1.76804769039154,24.7112655639648,-20.8530502319336,7,0,0,0
859,0,0,-1.77970480918884,23.9206657409668,-21.4652709960938,7,0,0,0
860,0,0,-1.79136192798615,23.1300659179688,-22.0774917602539,7,0,0,0
861,0,0,-1.80301904678345,22.3394660949707,-22.6897125244141,7,0,0,0
862,0,0,-1.80719590187073,21.7453937530518,-23.4704818725586,7,0,0,0
863,0,0,-1.80719590187073,21.2610607147217,-24.345365524292,7,0,0,0
864,0,0,-1.80719590187073,20.7767276763916,-25.2202491760254,7,0,0,0
865,0,0,-1.80719590187073,20.2923946380615,-26.0951328277588,7,0,0,0
866,0,0,-1.81010687351227,19.9449272155762,-27.0191593170166,7,0,0,0
867,0,0,-1.81651782989502,19.7620124816895,-28.0022678375244,7,0,0,0
868,0,0,-1.82292878627777,19.5790977478027,-28.9853763580322,7,0,0,0
869,0,0,-1.82933974266052,19.396183013916,-29.96848487854,7,0,0,0
870,0,0,-1.83575069904327,19.2132663726807,-30.9515933990479,7,0,0,0
871,0,0,-1.83870720863342,19.1289138793945,-31.4049587249756,7,0,0,0
872,0,0,-7.92337799072266,-378.773406982422,-116.414680480957,7,0,0,0
873,0,0,-7.91072225570679,-377.811614990234,-116.14119720459,7,0,0,0
874,0,0,-7.89806652069092,-376.849822998047,-115.867713928223,7,0,0,0
875,0,0,-7.88541078567505,-375.888031005859,-115.594230651855,7,0,0,0
876,0,0,-7.87275505065918,-374.926239013672,-115.320747375488,7,0,0,0
877,0,0,-7.86009931564331,-373.964447021484,-115.047264099121,7,0,0,0
878,0,0,-7.84744358062744,-373.002655029297,-114.773780822754,7,0,0,0
879,0,0,-7.83478736877441,-372.040863037109,-114.500297546387,7,0,0,0
880,0,0,-7.82213163375854,-371.079071044922,-114.22681427002,7,0,0,0
881,0,0,-7.80947542190552,-370.117279052734,-113.953338623047,7,0,0,0
882,0,0,-7.79681968688965,-369.155487060547,-113.679862976074,7,0,0,0
883,0,0,-7.78416395187378,-368.193695068359,-113.406379699707,7,0,0,0
884,0,0,-7.77150774002075,-367.231903076172,-113.132904052734,7,0,0,0
885,0,0,-7.75885200500488,-366.270111083984,-112.859420776367,7,0,0,0
886,0,0,-7.74619579315186,-365.308319091797,-112.585945129395,7,0,0,0
887,0,0,-7.73354005813599,-364.346527099609,-112.312469482422,7,0,0,0
888,0,0,-7.72088384628296,-363.384735107422,-112.038986206055,7,0,0,0
889,0,0,-7.70822811126709,-362.422943115234,-111.765510559082,7,0,0,0
890,0,0,-7.69557237625122,-361.461151123047,-111.492027282715,7,0,0,0
891,0,0,-7.68291664123535,-360.499359130859,-111.218551635742,7,0,0,0
892,0,0,-7.67026090621948,-359.537567138672,-110.945068359375,7,0,0,0
893,0,0,-7.65760469436646,-358.575775146484,-110.671592712402,7,0,0,0
894,0,0,-7.64494895935059,-357.613983154297,-110.39811706543,7,0,0,0
895,0,0,-7.63229274749756,-356.652191162109,-110.124633789063,7,0,0,0
896,0,0,-7.61963701248169,-355.690399169922,-109.85115814209,7,0,0,0
897,0,0,-7.60698127746582,-354.728607177734,-109.577674865723,7,0,0,0
898,0,0,-7.60298347473145,-354.4248046875,-109.49129486084,7,0,0,0
899,0,0,-7.59636211395264,-353.234191894531,-113.678909301758,7,0,0,0
900,0,0,-7.60808801651001,-354.199127197266,-113.941093444824,7,0,0,0
901,0,0,-7.61981391906738,-355.1640625,-114.203277587891,7,0,0,0
902,0,0,-7.6315393447876,-356.128997802734,-114.465461730957,7,0,0,0
903,0,0,-7.64326477050781,-357.093933105469,-114.727645874023,7,0,0,0
904,0,0,-7.65499019622803,-358.058868408203,-114.989822387695,7,0,0,0
905,0,0,-7.66671562194824,-359.023803710938,-115.251998901367,7,0,0,0
906,0,0,-7.67844152450562,-359.988739013672,-115.514175415039,7,0,0,0
907,0,0,-7.69016695022583,-360.953674316406,-115.776351928711,7,0,0,0
908,0,0,-7.70189237594604,-361.918609619141,-116.038528442383,7,0,0,0
909,0,0,-7.71361780166626,-362.883544921875,-116.300720214844,7,0,0,0
910,0,0,-7.72534370422363,-363.848480224609,-116.562927246094,7,0,0,0
911,0,0,-7.73706960678101,-364.813415527344,-116.825134277344,7,0,0,0
912,0,0,-7.74879550933838,-365.778350830078,-117.087333679199,7,0,0,0
913,0,0,-7.76052141189575,-366.743286132813,-117.349533081055,7,0,0,0
914,0,0,-7.77224731445313,-367.708221435547,-117.611740112305,7,0,0,0
915,0,0,-7.7839732170105,-368.673156738281,-117.87393951416,7,0,0,0
916,0,0,-7.79569864273071,-369.638092041016,-118.136138916016,7,0,0,0
917,0,0,-7.80742406845093,-370.60302734375,-118.398345947266,7,0,0,0
918,0,0,-7.8191499710083,-371.567962646484,-118.660545349121,7,0,0,0
919,0,0,-7.83087539672852,-372.532897949219,-118.922744750977,7,0,0,0
920,0,0,-7.84260082244873,-373.497833251953,-119.184944152832,7,0,0,0
921,0,0,-7.8543267250061,-374.462768554688,-119.447151184082,7,0,0,0
922,0,0,-7.86605215072632,-375.427703857422,-119.709350585938,7,0,0,0
923,0,0,-7.87777757644653,-376.392639160156,-119.971549987793,7,0,0,0
924,0,0,-7.88950347900391,-377.357574462891,-120.233757019043,7,0,0,0
925,0,0,-7.89019298553467,-377.414337158203,-120.249176025391,7,0,0,0
926,0,0,-7.40300512313843,-324.509460449219,-121.997573852539,7,0,0,0
927,0,0,-7.41105175018311,-324.308197021484,-122.977073669434,7,0,0,0
928,0,0,-7.41909837722778,-324.10693359375,-123.956573486328,7,0,0,0
929,0,0,-7.4271445274353,-323.905639648438,-124.936073303223,7,0,0,0
930,0,0,-7.43519115447998,-323.704376220703,-125.915573120117,7,0,0,0
931,0,0,-7.4432373046875,-323.502624511719,-126.894981384277,7,0,0,0
932,0,0,-7.45128393173218,-323.300445556641,-127.874298095703,7,0,0,0
933,0,0,-7.45933055877686,-323.098266601563,-128.853622436523,7,0,0,0
934,0,0,-7.46737718582153,-322.896087646484,-129.832946777344,7,0,0,0
935,0,0,-7.47542381286621,-322.693908691406,-130.812271118164,7,0,0,0
936,0,0,-7.48347043991089,-322.491729736328,-131.791595458984,7,0,0,0
937,0,0,-7.49151706695557,-322.28955078125,-132.770919799805,7,0,0,0
938,0,0,-7.49956369400024,-322.087371826172,-133.750244140625,7,0,0,0
939,0,0,-7.50761032104492,-321.885192871094,-134.729568481445,7,0,0,0
940,0,0,-7.51565647125244,-321.683044433594,-135.708892822266,7,0,0,0
941,0,0,-7.52370309829712,-321.480865478516,-136.688217163086,7,0,0,0
942,0,0,-7.53041553497314,-321.312225341797,-137.505187988281,7,0,0,0
943,0,0,-7.65727758407593,-327.710388183594,-138.836242675781,7,0,0,0
944,0,0,-7.65390539169312,-328.008209228516,-137.881622314453,7,0,0,0
945,0,0,-7.6505331993103,-328.305999755859,-136.927001953125,7,0,0,0
946,0,0,-7.64716100692749,-328.603820800781,-135.972381591797,7,0,0,0
947,0,0,-7.64378881454468,-328.901611328125,-135.017761230469,7,0,0,0
948,0,0,-7.64041662216187,-329.199432373047,-134.063140869141,7,0,0,0
949,0,0,-7.63704442977905,-329.497222900391,-133.108520507813,7,0,0,0
950,0,0,-7.63367223739624,-329.795043945313,-132.153900146484,7,0,0,0
951,0,0,-7.63030052185059,-330.092834472656,-131.199279785156,7,0,0,0
952,0,0,-7.62663745880127,-330.390655517578,-130.244659423828,7,0,0,0
953,0,0,-7.619713306427,-330.6884765625,-129.290054321289,7,0,0,0
954,0,0,-7.61278915405273,-330.986297607422,-128.33544921875,7,0,0,0
955,0,0,-7.60586500167847,-331.284118652344,-127.380851745605,7,0,0,0
956,0,0,-7.5989408493042,-331.581939697266,-126.426254272461,7,0,0,0
957,0,0,-7.59201669692993,-331.879760742188,-125.471656799316,7,0,0,0
958,0,0,-7.58509254455566,-332.177581787109,-124.517059326172,7,0,0,0
959,0,0,-7.5781683921814,-332.475372314453,-123.562454223633,7,0,0,0
960,0,0,-7.57124423980713,-332.773193359375,-122.607856750488,7,0,0,0
961,0,0,-7.56432008743286,-333.070983886719,-121.653251647949,7,0,0,0
962,0,0,-7.55739593505859,-333.368804931641,-120.698654174805,7,0,0,0
963,0,0,-7.55047178268433,-333.666595458984,-119.744049072266,7,0,0,0
964,0,0,-7.54354810714722,-333.964416503906,-118.789451599121,7,0,0,0
965,0,0,-7.53662395477295,-334.26220703125,-117.834846496582,7,0,0,0
966,0,0,-7.5346736907959,-334.346099853516,-117.565940856934,7,0,0,0
967,0,0,-7.47994136810303,-342.049499511719,-87.6995620727539,7,0,0,0
968,0,0,-7.48285102844238,-342.305358886719,-86.7328567504883,7,0,0,0
969,0,0,-7.48576068878174,-342.561218261719,-85.7661514282227,7,0,0,0
970,0,0,-7.48867034912109,-342.817077636719,-84.799446105957,7,0,0,0
971,0,0,-7.49158000946045,-343.072967529297,-83.8327407836914,7,0,0,0
972,0,0,-7.4944896697998,-343.328826904297,-82.8660354614258,7,0,0,0
973,0,0,-7.49739933013916,-343.584716796875,-81.8993301391602,7,0,0,0
974,0,0,-7.50030899047852,-343.840576171875,-80.9326248168945,7,0,0,0
975,0,0,-7.50321865081787,-344.096466064453,-79.9659194946289,7,0,0,0
976,0,0,-7.50612783432007,-344.352325439453,-78.9992141723633,7,0,0,0
977,0,0,-7.50903749465942,-344.608215332031,-78.0325088500977,7,0,0,0
978,0,0,-7.51194667816162,-344.864074707031,-77.065803527832,7,0,0,0
979,0,0,-7.51485633850098,-345.119964599609,-76.0990982055664,7,0,0,0
980,0,0,-7.51776552200317,-345.375823974609,-75.1323928833008,7,0,0,0
981,0,0,-7.52067518234253,-345.631713867188,-74.1656875610352,7,0,0,0
982,0,0,-7.52358531951904,-345.887603759766,-73.1989822387695,7,0,0,0
983,0,0,-7.52649545669556,-346.143493652344,-72.2322769165039,7,0,0,0
984,0,0,-7.52940511703491,-346.399383544922,-71.2655715942383,7,0,0,0
985,0,0,-7.53231525421143,-346.655242919922,-70.2988662719727,7,0,0,0
986,0,0,-7.53522491455078,-346.9111328125,-69.332160949707,7,0,0,0
987,0,0,-7.53813505172729,-347.1669921875,-68.3654556274414,7,0,0,0
988,0,0,-7.54104471206665,-347.422882080078,-67.3987503051758,7,0,0,0
989,0,0,-7.54395484924316,-347.678741455078,-66.4320449829102,7,0,0,0
990,0,0,-7.54686450958252,-347.934631347656,-65.4653396606445,7,0,0,0
991,0,0,-7.54977464675903,-348.190490722656,-64.4986343383789,7,0,0,0
992,0,0,-7.55268430709839,-348.446380615234,-63.5319290161133,7,0,0,0
993,0,0,-7.5555944442749,-348.702239990234,-62.5652236938477,7,0,0,0
994,0,0,-7.55850410461426,-348.958129882813,-61.598518371582,7,0,0,0
995,0,0,-7.56141424179077,-349.213989257813,-60.6318130493164,7,0,0,0
996,0,0,-7.56432390213013,-349.469879150391,-59.6651077270508,7,0,0,0
997,0,0,-7.56723403930664,-349.725738525391,-58.6984024047852,7,0,0,0
998,0,0,-7.570143699646,-349.981628417969,-57.7316970825195,7,0,0,0
999,0,0,-7.57305383682251,-350.237487792969,-56.7649879455566,7,0,0,0
1000,0,0,-7.57596349716187,-350.493377685547,-55.798282623291,7,0,0,0
1001,0,0,-7.57887363433838,-350.749237060547,-54.8315773010254,7,0,0,0
1002,0,0,-7.58178329467773,-351.005096435547,-53.8648719787598,7,0,0,0
1003,0,0,-7.58469343185425,-351.260955810547,-52.8981666564941,7,0,0,0
1004,0,0,-7.5876030921936,-351.516845703125,-51.9314613342285,7,0,0,0
1005,0,0,-7.59051322937012,-351.772705078125,-50.9647560119629,7,0,0,0
1006,0,0,-7.59342288970947,-352.028594970703,-49.9980506896973,7,0,0,0
1007,0,0,-7.59633302688599,-352.284454345703,-49.0313453674316,7,0,0,0
1008,0,0,-7.59924268722534,-352.540344238281,-48.064640045166,7,0,0,0
1009,0,0,-7.60215282440186,-352.796203613281,-47.0979347229004,7,0,0,0
1010,0,0,-7.60506248474121,-353.052093505859,-46.1312294006348,7,0,0,0
1011,0,0,-7.60797262191772,-353.307952880859,-45.1645240783691,7,0,0,0
1012,0,0,-7.61088228225708,-353.563842773438,-44.1978187561035,7,0,0,0
1013,0,0,-7.61379241943359,-353.819702148438,-43.2311134338379,7,0,0,0
1014,0,0,-7.61670207977295,-354.075592041016,-42.2644081115723,7,0,0,0
1015,0,0,-7.61961221694946,-354.331451416016,-41.2977027893066,7,0,0,0
1016,0,0,-7.62252187728882,-354.587341308594,-40.330997467041,7,0,0,0
1017,0,0,-7.62543201446533,-354.843200683594,-39.3642921447754,7,0,0,0
1018,0,0,-7.62834167480469,-355.099090576172,-38.3975868225098,7,0,0,0
1019,0,0,-7.63125133514404,-355.354949951172,-37.4308815002441,7,0,0,0
1020,0,0,-7.6341609954834,-355.610809326172,-36.4641761779785,7,0,0,0
1021,0,0,-7.63707065582275,-355.866668701172,-35.4974708557129,7,0,0,0
1022,0,0,-7.63998079299927,-356.122528076172,-34.5307655334473,7,0,0,0
1023,0,0,-7.64289045333862,-356.37841796875,-33.5640602111816,7,0,0,0
1024,0,0,-7.64580059051514,-356.63427734375,-32.597354888916,7,0,0,0
1025,0,0,-7.64871025085449,-356.890167236328,-31.6306495666504,7,0,0,0
1026,0,0,-7.65162038803101,-357.146026611328,-30.6639442443848,7,0,0,0
1027,0,0,-7.65453004837036,-357.401916503906,-29.6972389221191,7,0,0,0
1028,0,0,-7.65744018554688,-357.657775878906,-28.7305335998535,7,0,0,0
1029,0,0,-7.66034984588623,-357.913665771484,-27.7638282775879,7,0,0,0
1030,0,0,-7.66325998306274,-358.169525146484,-26.7971229553223,7,0,0,0
1031,0,0,-7.6661696434021,-358.425415039063,-25.8304176330566,7,0,0,0
1032,0,0,-7.66907978057861,-358.681274414063,-24.863712310791,7,0,0,0
1033,0,0,-7.67198944091797,-358.937164306641,-23.8970069885254,7,0,0,0
1034,0,0,-7.67489957809448,-359.193023681641,-22.9302997589111,7,0,0,0
1035,0,0,-7.67780923843384,-359.448913574219,-21.9635944366455,7,0,0,0
1036,0,0,-7.68071937561035,-359.704772949219,-20.9968872070313,7,0,0,0
1037,0,0,-7.68362903594971,-359.960662841797,-20.0301818847656,7,0,0,0
1038,0,0,-7.68653917312622,-360.216522216797,-19.0634765625,7,0,0,0
1039,0,0,-7.68944931030273,-360.472412109375,-18.0967712402344,7,0,0,0
1040,0,0,-7.69235897064209,-360.728271484375,-17.1300659179688,7,0,0,0
1041,0,0,-7.6952691078186,-360.984161376953,-16.1633605957031,7,0,0,0
1042,0,0,-7.69817876815796,-361.240020751953,-15.1966543197632,7,0,0,0
1043,0,0,-7.70108890533447,-361.495910644531,-14.2299489974976,7,0,0,0
1044,0,0,-7.70399856567383,-361.751770019531,-13.2632427215576,7,0,0,0
1045,0,0,-7.70690870285034,-362.007659912109,-12.296537399292,7,0,0,0
1046,0,0,-7.7098183631897,-362.263519287109,-11.3298311233521,7,0,0,0
1047,0,0,-7.71272850036621,-362.519409179688,-10.3631258010864,7,0,0,0
1048,0,0,-7.71563816070557,-362.775268554688,-9.39641952514648,7,0,0,0
1049,0,0,-7.71854829788208,-363.031158447266,-8.42971420288086,7,0,0,0
1050,0,0,-7.72145795822144,-363.287017822266,-7.46300792694092,7,0,0,0
1051,0,0,-7.72436809539795,-363.542907714844,-6.49630260467529,7,0,0,0
1052,0,0,-7.7272777557373,-363.798767089844,-5.52959632873535,7,0,0,0
1053,0,0,-7.73018789291382,-364.054656982422,-4.56289100646973,7,0,0,0
1054,0,0,-7.73309755325317,-364.310516357422,-3.59618401527405,7,0,0,0
1055,0,0,-7.73600769042969,-364.56640625,-2.62947916984558,7,0,0,0
1056,0,0,-7.73891735076904,-364.822265625,-1.66277074813843,7,0,0,0
1057,0,0,-7.74182748794556,-365.078155517578,-0.696065425872803,7,0,0,0
1058,0,0,-7.74473714828491,-365.334045410156,0.270640075206757,7,0,0,0
1059,0,0,-7.74764728546143,-365.589904785156,1.2373458147049,7,0,0,0
1060,0,0,-7.75055694580078,-365.845794677734,2.20405149459839,7,0,0,0
1061,0,0,-7.75346708297729,-366.101654052734,3.17075729370117,7,0,0,0
1062,0,0,-7.75637674331665,-366.357543945313,4.1374626159668,7,0,0,0
1063,0,0,-7.75928688049316,-366.613403320313,5.10416841506958,7,0,0,0
1064,0,0,-7.76219654083252,-366.869293212891,6.07087373733521,7,0,0,0
1065,0,0,-7.76510667800903,-367.125152587891,7.03757953643799,7,0,0,0
1066,0,0,-7.76801633834839,-367.381042480469,8.00428485870361,7,0,0,0
1067,0,0,-7.7709264755249,-367.636901855469,8.97099113464355,7,0,0,0
1068,0,0,-7.77383613586426,-367.892791748047,9.93769645690918,7,0,0,0
1069,0,0,-7.77674627304077,-368.148651123047,10.9044027328491,7,0,0,0
1070,0,0,-7.77965593338013,-368.404541015625,11.8711080551147,7,0,0,0
1071,0,0,-7.78256607055664,-368.660400390625,12.8378143310547,7,0,0,0
1072,0,0,-7.785475730896,-368.916290283203,13.8045196533203,7,0,0,0
1073,0,0,-7.78838586807251,-369.172149658203,14.7712268829346,7,0,0,0
1074,0,0,-7.79129552841187,-369.428039550781,15.7379322052002,7,0,0,0
1075,0,0,-7.79420518875122,-369.683898925781,16.7046394348145,7,0,0,0
1076,0,0,-7.79711532592773,-369.939758300781,17.6713466644287,7,0,0,0
1077,0,0,-7.80002498626709,-370.195617675781,18.6380519866943,7,0,0,0
1078,0,0,-7.8029351234436,-370.451477050781,19.60475730896,7,0,0,0
1079,0,0,-7.80584478378296,-370.707336425781,20.5714626312256,7,0,0,0
1080,0,0,-7.80875492095947,-370.963226318359,21.5381679534912,7,0,0,0
1081,0,0,-7.81166458129883,-371.219085693359,22.5048732757568,7,0,0,0
1082,0,0,-7.81457471847534,-371.474975585938,23.4715785980225,7,0,0,0
1083,0,0,-7.8174843788147,-371.730834960938,24.4382839202881,7,0,0,0
1084,0,0,-7.82039451599121,-371.986724853516,25.4049892425537,7,0,0,0
1085,0,0,-7.82330417633057,-372.242584228516,26.3716945648193,7,0,0,0
1086,0,0,-7.82621431350708,-372.498474121094,27.338399887085,7,0,0,0
1087,0,0,-7.82912397384644,-372.754333496094,28.3051052093506,7,0,0,0
1088,0,0,-7.83203411102295,-373.010223388672,29.2718105316162,7,0,0,0
1089,0,0,-7.8349437713623,-373.266082763672,30.2385158538818,7,0,0,0
1090,0,0,-7.83785390853882,-373.52197265625,31.2052211761475,7,0,0,0
1091,0,0,-7.84076356887817,-373.77783203125,32.1719284057617,7,0,0,0
1092,0,0,-7.84367370605469,-374.033721923828,33.1386337280273,7,0,0,0
1093,0,0,-7.84658336639404,-374.289581298828,34.105339050293,7,0,0,0
1094,0,0,-7.84949350357056,-374.545440673828,35.0720443725586,7,0,0,0
1095,0,0,-7.85240316390991,-374.801330566406,36.0387496948242,7,0,0,0
1096,0,0,-7.85531330108643,-375.057189941406,37.0054550170898,7,0,0,0
1097,0,0,-7.85822296142578,-375.313049316406,37.9721603393555,7,0,0,0
1098,0,0,-7.86113262176514,-375.568939208984,38.9388656616211,7,0,0,0
1099,0,0,-7.86404275894165,-375.824798583984,39.9055709838867,7,0,0,0
1100,0,0,-7.86695241928101,-376.080688476563,40.8722763061523,7,0,0,0
1101,0,0,-7.86986255645752,-376.336547851563,41.838981628418,7,0,0,0
1102,0,0,-7.87277221679688,-376.592437744141,42.8056869506836,7,0,0,0
1103,0,0,-7.87568235397339,-376.848297119141,43.7723922729492,7,0,0,0
1104,0,0,-7.87859201431274,-377.104187011719,44.7390975952148,7,0,0,0
1105,0,0,-7.88150215148926,-377.360046386719,45.7058029174805,7,0,0,0
1106,0,0,-7.88441181182861,-377.615936279297,46.6725082397461,7,0,0,0
1107,0,0,-7.88732194900513,-377.871795654297,47.6392135620117,7,0,0,0
1108,0,0,-7.89023160934448,-378.127685546875,48.6059188842773,7,0,0,0
1109,0,0,-7.893141746521,-378.383544921875,49.572624206543,7,0,0,0
1110,0,0,-7.89605140686035,-378.639434814453,50.5393295288086,7,0,0,0
1111,0,0,-7.89896154403687,-378.895294189453,51.5060348510742,7,0,0,0
1112,0,0,-7.90187120437622,-379.151184082031,52.4727401733398,7,0,0,0
1113,0,0,-7.90478134155273,-379.407073974609,53.4394454956055,7,0,0,0
1114,0,0,-7.90769100189209,-379.662933349609,54.4061508178711,7,0,0,0
1115,0,0,-7.9106011390686,-379.918823242188,55.3728561401367,7,0,0,0
1116,0,0,-7.91351079940796,-380.174682617188,56.3395614624023,7,0,0,0
1117,0,0,-7.91642093658447,-380.430572509766,57.306266784668,7,0,0,0
1118,0,0,-7.91933059692383,-380.686431884766,58.2729721069336,7,0,0,0
1119,0,0,-7.92224073410034,-380.942321777344,59.2396774291992,7,0,0,0
