DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
451,30,451,-1.82729055038969,0,0,0,0,0.1,0.1
452,31,452,-1.82729055038969,0,0,0,0,0.1,0.1
453,32,453,-1.82728615617393,0,0,0,0,0.1,0.1
454,33,454,-1.82728615617393,0,0,0,0,0.1,0.1
455,0,455,-1.8234409510638,0,0,0,0,0.1,0.1
456,1,456,-1.8234409510638,0,0,0,0,0.1,0.1
457,2,457,-1.8234409510638,0,0,0,0,0.1,0.1
458,3,458,-1.82344135053796,0,0,0,0,0.1,0.1
459,4,459,-1.82344135053796,0,0,0,0,0.1,0.1
460,5,460,-1.82344135053796,0,0,0,0,0.1,0.1
461,6,461,-1.82344135053796,0,0,0,0,0.1,0.1
462,7,462,-1.82344135053796,0,0,0,0,0.1,0.1
463,8,463,-1.82344135053796,0,0,0,0,0.1,0.1
464,9,464,-1.82344135053796,0,0,0,0,0.1,0.1
465,10,465,-1.82344135053796,0,0,0,0,0.1,0.1
466,11,466,-1.82344135053796,0,0,0,0,0.1,0.1
467,12,467,-1.82344135053796,0,0,0,0,0.1,0.1
468,13,468,-1.82344135053796,0,0,0,0,0.1,0.1
469,14,469,-1.82344041843159,0,0,0,0,0.1,0.1
470,15,470,-1.82344041843159,0,0,0,0,0.1,0.1
471,16,471,-1.82344041843159,0,0,0,0,0.1,0.1
472,17,472,-1.82465308882456,0,0,0,0,0.1,0.1
473,18,473,-1.82538945286026,0,0,0,0,0.1,0.1
474,19,474,-1.82538945286026,0,0,0,0,0.1,0.1
475,20,475,-1.82538945286026,0,0,0,0,0.1,0.1
476,21,476,-1.82538945286026,0,0,0,0,0.1,0.1
477,22,477,-1.82538945286026,0,0,0,0,0.1,0.1
478,23,478,-1.82538945286026,0,0,0,0,0.1,0.1
479,24,479,-1.82538945286026,0,0,0,0,0.1,0.1
480,25,480,-1.82539091759885,0,0,0,0,0.1,0.1
481,26,481,-1.82538945286026,0,0,0,0,0.1,0.1
482,27,482,-1.82538945286026,0,0,0,0,0.1,0.1
483,28,483,-1.82539091759885,0,0,0,0,0.1,0.1
484,29,484,-1.82539091759885,0,0,0,0,0.1,0.1
485,30,485,-1.82538945286026,0,0,0,0,0.1,0.1
486,31,486,-1.82539091759885,0,0,0,0,0.1,0.1
487,32,487,-1.82538945286026,0,0,0,0,0.1,0.1
488,33,488,-1.82539091759885,0,0,0,0,0.1,0.1
489,34,489,-1.82538945286026,0,0,0,0,0.1,0.1
490,35,490,-1.82539091759885,0,0,0,0,0.1,0.1
491,36,491,-1.82538998549248,0,0,0,0,0.1,0.1
492,37,492,-1.82538998549248,0,0,0,0,0.1,0.1
493,0,493,-4.99785584207615,0,0,0,0,0.1,0.1
494,1,494,-4.99785584207615,0,0,0,0,0.1,0.1
495,2,495,-4.99785584207615,0,0,0,0,0.1,0.1
496,3,496,-4.99785690734058,0,0,0,0,0.1,0.1
497,4,497,-4.99785690734058,0,0,0,0,0.1,0.1
498,5,498,-4.99785690734058,0,0,0,0,0.1,0.1
499,6,499,-4.99785690734058,0,0,0,0,0.1,0.1
500,7,500,-4.99785690734058,0,0,0,0,0.1,0.1
501,8,501,-4.99785690734058,0,0,0,0,0.1,0.1
502,9,502,-4.99785690734058,0,0,0,0,0.1,0.1
503,10,503,-4.99785690734058,0,0,0,0,0.1,0.1
504,11,504,-4.99785690734058,0,0,0,0,0.1,0.1
505,12,505,-4.99785690734058,0,0,0,0,0.1,0.1
506,13,506,-4.99785690734058,0,0,0,0,0.1,0.1
507,14,507,-4.99785690734058,0,0,0,0,0.1,0.1
508,15,508,-4.99785690734058,0,0,0,0,0.1,0.1
509,16,509,-5.00758703262392,0,0,0,0,0.1,0.1
510,17,510,-5.00865496021277,0,0,0,0,0.1,0.1
511,18,511,-5.00865496021277,0,0,0,0,0.1,0.1
512,19,512,-5.00865496021277,0,0,0,0,0.1,0.1
513,20,513,-5.00865496021277,0,0,0,0,0.1,0.1
514,21,514,-5.00865496021277,0,0,0,0,0.1,0.1
515,22,515,-5.00865496021277,0,0,0,0,0.1,0.1
516,23,516,-5.00865496021277,0,0,0,0,0.1,0.1
517,24,517,-5.00865496021277,0,0,0,0,0.1,0.1
518,25,518,-5.00865496021277,0,0,0,0,0.1,0.1
519,26,519,-5.00865496021277,0,0,0,0,0.1,0.1
520,27,520,-5.00865496021277,0,0,0,0,0.1,0.1
521,28,521,-5.00865442758055,0,0,0,0,0.1,0.1
522,29,522,-5.00865442758055,0,0,0,0,0.1,0.1
523,30,523,-5.00865442758055,0,0,0,0,0.1,0.1
524,31,524,-5.00865442758055,0,0,0,0,0.1,0.1
525,32,525,-5.00865442758055,0,0,0,0,0.1,0.1
526,33,526,-5.00865389494834,0,0,0,0,0.1,0.1
527,34,527,-5.00865176441948,0,0,0,0,0.1,0.1
528,35,528,0,0,0,0,0,0.1,0.1
529,0,529,-4.99885665800605,0,0,0,0,0.1,0.1
530,1,530,-4.99885665800605,0,0,0,0,0.1,0.1
531,2,531,-4.99885559274162,0,0,0,0,0.1,0.1
532,3,532,-4.99885559274162,0,0,0,0,0.1,0.1
533,4,533,-4.99885559274162,0,0,0,0,0.1,0.1
534,5,534,-4.99885506010941,0,0,0,0,0.1,0.1
535,6,535,-4.99885506010941,0,0,0,0,0.1,0.1
536,7,536,-4.99885506010941,0,0,0,0,0.1,0.1
537,8,537,-4.99885506010941,0,0,0,0,0.1,0.1
538,9,538,-4.99885506010941,0,0,0,0,0.1,0.1
539,10,539,-4.99885506010941,0,0,0,0,0.1,0.1
540,11,540,-4.99885506010941,0,0,0,0,0.1,0.1
541,12,541,-4.99885506010941,0,0,0,0,0.1,0.1
542,13,542,-4.99885506010941,0,0,0,0,0.1,0.1
543,14,543,-4.99885506010941,0,0,0,0,0.1,0.1
544,15,544,-4.99885506010941,0,0,0,0,0.1,0.1
545,16,545,-5.0028466059203,0,0,0,0,0.1,0.1
546,17,546,-5.00649886501094,0,0,0,0,0.1,0.1
547,18,547,-5.00649779974651,0,0,0,0,0.1,0.1
548,19,548,-5.00649833237873,0,0,0,0,0.1,0.1
549,20,549,-5.00649833237873,0,0,0,0,0.1,0.1
550,21,550,-5.00649833237873,0,0,0,0,0.1,0.1
551,22,551,-5.00649833237873,0,0,0,0,0.1,0.1
552,23,552,-5.00649833237873,0,0,0,0,0.1,0.1
553,24,553,-5.00649833237873,0,0,0,0,0.1,0.1
554,25,554,-5.00649833237873,0,0,0,0,0.1,0.1
555,26,555,-5.00649833237873,0,0,0,0,0.1,0.1
556,27,556,-5.00649833237873,0,0,0,0,0.1,0.1
557,28,557,-5.00649833237873,0,0,0,0,0.1,0.1
558,29,558,-5.00649833237873,0,0,0,0,0.1,0.1
559,30,559,-5.00649833237873,0,0,0,0,0.1,0.1
560,31,560,-5.00649833237873,0,0,0,0,0.1,0.1
561,32,561,-5.00649833237873,0,0,0,0,0.1,0.1
562,33,562,-5.00649779974651,0,0,0,0,0.1,0.1
563,34,563,-5.00422985177977,0,0,0,0,0.1,0.1
564,35,564,-4.98646177375662,0,0,0,0,0.1,0.1
565,36,565,-4.98646177375662,0,0,0,0,0.1,0.1
566,37,566,-4.98646177375662,0,0,0,0,0.1,0.1
567,38,567,-4.98646177375662,0,0,0,0,0.1,0.1
568,39,568,-4.98646177375662,0,0,0,0,0.1,0.1
569,40,569,-4.98646177375662,0,0,0,0,0.1,0.1
570,41,570,-4.98646177375662,0,0,0,0,0.1,0.1
571,42,571,-4.98646177375662,0,0,0,0,0.1,0.1
572,43,572,-4.98646177375662,0,0,0,0,0.1,0.1
573,44,573,-4.98646230638883,0,0,0,0,0.1,0.1
574,45,574,-4.98646177375662,0,0,0,0,0.1,0.1
575,46,575,-4.98646230638883,0,0,0,0,0.1,0.1
576,47,576,-4.98646230638883,0,0,0,0,0.1,0.1
577,48,577,-4.94935382004712,0,0,0,0,0.1,0.1
578,49,578,-4.94890587635524,0,0,0,0,0.1,0.1
579,50,579,-4.94890587635524,0,0,0,0,0.1,0.1
580,51,580,-4.94890587635524,0,0,0,0,0.1,0.1
581,52,581,-4.94890587635524,0,0,0,0,0.1,0.1
582,53,582,-4.94890587635524,0,0,0,0,0.1,0.1
583,54,583,-4.94890587635524,0,0,0,0,0.1,0.1
584,55,584,-4.94890587635524,0,0,0,0,0.1,0.1
585,56,585,-4.94890587635524,0,0,0,0,0.1,0.1
586,57,586,-4.94890640898745,0,0,0,0,0.1,0.1
587,58,587,-4.94890587635524,0,0,0,0,0.1,0.1
588,59,588,-4.94890640898745,0,0,0,0,0.1,0.1
589,60,589,-4.9491956282796,0,0,0,0,0.1,0.1
590,61,590,-4.94970695520493,0,0,0,0,0.1,0.1
591,62,591,-4.94970695520493,0,0,0,0,0.1,0.1
592,63,592,-4.94970695520493,0,0,0,0,0.1,0.1
593,64,593,-4.94970642257272,0,0,0,0,0.1,0.1
594,65,594,-4.94970695520493,0,0,0,0,0.1,0.1
595,66,595,-4.94970695520493,0,0,0,0,0.1,0.1
596,67,596,-4.94970695520493,0,0,0,0,0.1,0.1
597,68,597,-4.94970695520493,0,0,0,0,0.1,0.1
598,69,598,-4.94970642257272,0,0,0,0,0.1,0.1
599,70,599,-4.94970642257272,0,0,0,0,0.1,0.1
600,71,600,-4.94970695520493,0,0,0,0,0.1,0.1
601,72,601,-4.94970695520493,0,0,0,0,0.1,0.1
602,73,602,-4.94970695520493,0,0,0,0,0.1,0.1
603,74,603,-4.94970695520493,0,0,0,0,0.1,0.1
604,75,604,-4.94970695520493,0,0,0,0,0.1,0.1
605,76,605,-4.94970695520493,0,0,0,0,0.1,0.1
606,77,606,-4.94970695520493,0,0,0,0,0.1,0.1
607,78,607,-4.94970695520493,0,0,0,0,0.1,0.1
608,79,608,-4.94970695520493,0,0,0,0,0.1,0.1
609,80,609,-4.94970695520493,0,0,0,0,0.1,0.1
610,81,610,-4.94970695520493,0,0,0,0,0.1,0.1
611,82,611,-4.94970695520493,0,0,0,0,0.1,0.1
612,83,612,-4.94970695520493,0,0,0,0,0.1,0.1
613,84,613,-4.94970695520493,0,0,0,0,0.1,0.1
614,85,614,-4.94970695520493,0,0,0,0,0.1,0.1
615,86,615,-4.94970695520493,0,0,0,0,0.1,0.1
616,87,616,-4.9497058899405,0,0,0,0,0.1,0.1
617,88,617,-4.9497058899405,0,0,0,0,0.1,0.1
618,89,618,-4.95563089068781,0,0,0,0,0.1,0.1
619,90,619,-4.96191382028286,0,0,0,0,0.1,0.1
620,91,620,-4.96191382028286,0,0,0,0,0.1,0.1
621,92,621,-4.96191382028286,0,0,0,0,0.1,0.1
622,93,622,-4.96191382028286,0,0,0,0,0.1,0.1
623,94,623,-4.96191382028286,0,0,0,0,0.1,0.1
624,95,624,-4.96191382028286,0,0,0,0,0.1,0.1
625,96,625,-4.96191382028286,0,0,0,0,0.1,0.1
626,97,626,-4.96191382028286,0,0,0,0,0.1,0.1
627,98,627,-4.96191328765065,0,0,0,0,0.1,0.1
628,99,628,-4.96191328765065,0,0,0,0,0.1,0.1
629,100,629,-4.96191328765065,0,0,0,0,0.1,0.1
630,101,630,-4.96191328765065,0,0,0,0,0.1,0.1
631,102,631,-4.96191488554729,0,0,0,0,0.1,0.1
632,103,632,-4.96191328765065,0,0,0,0,0.1,0.1
633,104,633,-4.96191328765065,0,0,0,0,0.1,0.1
634,105,634,-4.9619154181795,0,0,0,0,0.1,0.1
635,106,635,-4.96191328765065,0,0,0,0,0.1,0.1
636,107,636,-4.96191328765065,0,0,0,0,0.1,0.1
637,108,637,-4.9619154181795,0,0,0,0,0.1,0.1
638,109,638,-4.9619154181795,0,0,0,0,0.1,0.1
639,0,639,-5.00447219943709,0,0,0,0,0.1,0.1
640,1,640,-5.00447219943709,0,0,0,0,0.1,0.1
641,2,641,-5.00447219943709,0,0,0,0,0.1,0.1
642,3,642,-5.00447219943709,0,0,0,0,0.1,0.1
643,4,643,-5.00447326470152,0,0,0,0,0.1,0.1
644,5,644,-5.00447326470152,0,0,0,0,0.1,0.1
645,6,645,-5.00447219943709,0,0,0,0,0.1,0.1
646,7,646,-5.00447219943709,0,0,0,0,0.1,0.1
647,8,647,-5.00447219943709,0,0,0,0,0.1,0.1
648,9,648,-5.00447326470152,0,0,0,0,0.1,0.1
649,10,649,-5.00447219943709,0,0,0,0,0.1,0.1
650,11,650,-5.00447326470152,0,0,0,0,0.1,0.1
651,12,651,-5.00447219943709,0,0,0,0,0.1,0.1
652,13,652,-5.00447219943709,0,0,0,0,0.1,0.1
653,14,653,-5.00447326470152,0,0,0,0,0.1,0.1
654,15,654,-5.00447219943709,0,0,0,0,0.1,0.1
655,16,655,-5.00851967163044,0,0,0,0,0.1,0.1
656,17,656,-5.00921209350849,0,0,0,0,0.1,0.1
657,18,657,-5.00921209350849,0,0,0,0,0.1,0.1
658,19,658,-5.00921209350849,0,0,0,0,0.1,0.1
659,20,659,-5.00921209350849,0,0,0,0,0.1,0.1
660,21,660,-5.00921209350849,0,0,0,0,0.1,0.1
661,22,661,-5.00921209350849,0,0,0,0,0.1,0.1
662,23,662,-5.00921209350849,0,0,0,0,0.1,0.1
663,24,663,-5.00921209350849,0,0,0,0,0.1,0.1
664,25,664,-5.00921209350849,0,0,0,0,0.1,0.1
665,26,665,-5.00921209350849,0,0,0,0,0.1,0.1
666,27,666,-5.00921209350849,0,0,0,0,0.1,0.1
667,28,667,-5.00921209350849,0,0,0,0,0.1,0.1
668,29,668,-5.00921209350849,0,0,0,0,0.1,0.1
669,30,669,-5.00921209350849,0,0,0,0,0.1,0.1
670,31,670,-5.00921209350849,0,0,0,0,0.1,0.1
671,32,671,-5.00921262614071,0,0,0,0,0.1,0.1
672,33,672,-5.00921262614071,0,0,0,0,0.1,0.1
673,34,673,-5.00525836458479,0,0,0,0,0.1,0.1
674,35,674,-4.98193280204191,0,0,0,0,0.1,0.1
675,36,675,-4.9819322694097,0,0,0,0,0.1,0.1
676,37,676,-4.9819322694097,0,0,0,0,0.1,0.1
677,38,677,-4.9819322694097,0,0,0,0,0.1,0.1
678,39,678,-4.9819322694097,0,0,0,0,0.1,0.1
679,40,679,-4.9819322694097,0,0,0,0,0.1,0.1
680,41,680,-4.9819322694097,0,0,0,0,0.1,0.1
681,42,681,-4.9819322694097,0,0,0,0,0.1,0.1
682,43,682,-4.98193173677748,0,0,0,0,0.1,0.1
683,44,683,-4.9819322694097,0,0,0,0,0.1,0.1
684,45,684,-4.9819322694097,0,0,0,0,0.1,0.1
685,46,685,-4.9819322694097,0,0,0,0,0.1,0.1
686,47,686,-4.97122636191051,0,0,0,0,0.1,0.1
687,48,687,-4.94849841271161,0,0,0,0,0.1,0.1
688,49,688,-4.94849841271161,0,0,0,0,0.1,0.1
689,50,689,-4.94849841271161,0,0,0,0,0.1,0.1
690,51,690,-4.94849841271161,0,0,0,0,0.1,0.1
691,52,691,-4.94849841271161,0,0,0,0,0.1,0.1
692,53,692,-4.94849841271161,0,0,0,0,0.1,0.1
693,54,693,-4.94849841271161,0,0,0,0,0.1,0.1
694,55,694,-4.94849841271161,0,0,0,0,0.1,0.1
695,56,695,-4.94849841271161,0,0,0,0,0.1,0.1
696,57,696,-4.94849894534383,0,0,0,0,0.1,0.1
697,58,697,-4.94849894534383,0,0,0,0,0.1,0.1
698,59,698,-4.94849894534383,0,0,0,0,0.1,0.1
699,60,699,-4.94849894534383,0,0,0,0,0.1,0.1
700,61,700,0,0,0,0,0,0.1,0.1
701,0,701,-4.97675881271618,0,0,0,0,0.1,0.1
702,1,702,-4.97675987798061,0,0,0,0,0.1,0.1
703,2,703,-4.97675987798061,0,0,0,0,0.1,0.1
704,3,704,-4.97675881271618,0,0,0,0,0.1,0.1
705,4,705,-4.97675881271618,0,0,0,0,0.1,0.1
706,5,706,-4.97675987798061,0,0,0,0,0.1,0.1
707,6,707,-4.97675987798061,0,0,0,0,0.1,0.1
708,7,708,-4.97675881271618,0,0,0,0,0.1,0.1
709,8,709,-4.97675987798061,0,0,0,0,0.1,0.1
710,9,710,-4.97675881271618,0,0,0,0,0.1,0.1
711,10,711,-4.97675987798061,0,0,0,0,0.1,0.1
712,11,712,-4.97675881271618,0,0,0,0,0.1,0.1
713,12,713,-4.97675987798061,0,0,0,0,0.1,0.1
714,13,714,-4.97675987798061,0,0,0,0,0.1,0.1
715,14,715,-4.97675881271618,0,0,0,0,0.1,0.1
716,15,716,-4.97675987798061,0,0,0,0,0.1,0.1
717,16,717,-5.00133712622613,0,0,0,0,0.1,0.1
718,17,718,-5.01021131154175,0,0,0,0,0.1,0.1
719,18,719,-5.01021131154175,0,0,0,0,0.1,0.1
720,19,720,-5.01021131154175,0,0,0,0,0.1,0.1
721,20,721,-5.01021131154175,0,0,0,0,0.1,0.1
722,21,722,-5.01021131154175,0,0,0,0,0.1,0.1
723,22,723,-5.01021131154175,0,0,0,0,0.1,0.1
724,23,724,-5.01021131154175,0,0,0,0,0.1,0.1
725,24,725,-5.01021131154175,0,0,0,0,0.1,0.1
726,25,726,-5.01021131154175,0,0,0,0,0.1,0.1
727,26,727,-5.01021131154175,0,0,0,0,0.1,0.1
728,27,728,-5.01021131154175,0,0,0,0,0.1,0.1
729,28,729,-5.01021131154175,0,0,0,0,0.1,0.1
730,29,730,-5.01021131154175,0,0,0,0,0.1,0.1
731,30,731,-5.01021131154175,0,0,0,0,0.1,0.1
732,31,732,-5.01021131154175,0,0,0,0,0.1,0.1
733,32,733,-5.01021237680618,0,0,0,0,0.1,0.1
734,33,734,-5.01021237680618,0,0,0,0,0.1,0.1
735,34,735,-5.01021237680618,0,0,0,0,0.1,0.1
736,35,736,-4.97329137700376,0,0,0,0,0.1,0.1
737,36,737,-4.91987262700832,0,0,0,0,0.1,0.1
738,37,738,-4.9198720943761,0,0,0,0,0.1,0.1
739,38,739,-4.9198720943761,0,0,0,0,0.1,0.1
740,39,740,-4.91987262700832,0,0,0,0,0.1,0.1
741,40,741,-4.9198720943761,0,0,0,0,0.1,0.1
742,41,742,-4.91987262700832,0,0,0,0,0.1,0.1
743,42,743,-4.4998404610314,0,0,0,0,0.1,0.1
744,43,744,-4.29168486236605,0,0,0,0,0.1,0.1
745,44,745,-4.29168512868216,0,0,0,0,0.1,0.1
746,45,746,-4.29168512868216,0,0,0,0,0.1,0.1
747,46,747,-4.29168486236605,0,0,0,0,0.1,0.1
748,47,748,-4.07354933390906,0,0,0,0,0.1,0.1
749,48,749,-3.86101336791668,0,0,0,0,0.1,0.1
750,49,750,-3.86101363423279,0,0,0,0,0.1,0.1
751,50,751,-3.86101496581333,0,0,0,0,0.1,0.1
752,51,752,-3.86101363423279,0,0,0,0,0.1,0.1
753,52,753,-3.86101443318111,0,0,0,0,0.1,0.1
754,53,754,-3.73983181608963,0,0,0,0,0.1,0.1
755,54,755,-3.61688219162858,0,0,0,0,0.1,0.1
756,55,756,-3.61688219162858,0,0,0,0,0.1,0.1
757,56,757,-3.61688219162858,0,0,0,0,0.1,0.1
758,57,758,-3.61688219162858,0,0,0,0,0.1,0.1
759,58,759,-3.61688272426079,0,0,0,0,0.1,0.1
760,59,760,-3.61688272426079,0,0,0,0,0.1,0.1
761,60,761,-3.58702016655684,0,0,0,0,0.1,0.1
762,61,762,-3.47668620239787,0,0,0,0,0.1,0.1
763,62,763,-3.47668620239787,0,0,0,0,0.1,0.1
764,63,764,-3.47668620239787,0,0,0,0,0.1,0.1
765,64,765,-3.47668620239787,0,0,0,0,0.1,0.1
766,65,766,-3.47668620239787,0,0,0,0,0.1,0.1
767,66,767,-3.47668540344955,0,0,0,0,0.1,0.1
768,67,768,-3.47668540344955,0,0,0,0,0.1,0.1
769,68,769,-3.47668620239787,0,0,0,0,0.1,0.1
770,69,770,-3.47668540344955,0,0,0,0,0.1,0.1
771,70,771,-3.47668646871398,0,0,0,0,0.1,0.1
772,71,772,0,0,0,0,0,0.1,0.1
773,0,773,-3.40516434871674,0,0,0,0,0.1,0.1
774,1,774,-3.40516434871674,0,0,0,0,0.1,0.1
775,2,775,-3.40516434871674,0,0,0,0,0.1,0.1
776,3,776,-3.40516381608452,0,0,0,0,0.1,0.1
777,4,777,-3.40516381608452,0,0,0,0,0.1,0.1
778,5,778,-3.40516381608452,0,0,0,0,0.1,0.1
779,6,779,-3.40516328345231,0,0,0,0,0.1,0.1
780,7,780,-3.40516381608452,0,0,0,0,0.1,0.1
781,8,781,-3.40516381608452,0,0,0,0,0.1,0.1
782,9,782,-3.40516381608452,0,0,0,0,0.1,0.1
783,10,783,-3.40516381608452,0,0,0,0,0.1,0.1
784,11,784,-3.40516381608452,0,0,0,0,0.1,0.1
785,12,785,-3.40516434871674,0,0,0,0,0.1,0.1
786,13,786,-3.4051630171362,0,0,0,0,0.1,0.1
787,14,787,-3.4051630171362,0,0,0,0,0.1,0.1
788,15,788,-3.4051630171362,0,0,0,0,0.1,0.1
789,16,789,-3.40516354976842,0,0,0,0,0.1,0.1
790,17,790,-3.40516354976842,0,0,0,0,0.1,0.1
791,18,791,-3.40516354976842,0,0,0,0,0.1,0.1
792,19,792,-3.40516328345231,0,0,0,0,0.1,0.1
793,20,793,-3.40516328345231,0,0,0,0,0.1,0.1
794,21,794,-3.40516354976842,0,0,0,0,0.1,0.1
795,22,795,-3.40516354976842,0,0,0,0,0.1,0.1
796,23,796,-3.40516381608452,0,0,0,0,0.1,0.1
797,24,797,-3.40516381608452,0,0,0,0,0.1,0.1
798,25,798,-3.40516461503285,0,0,0,0,0.1,0.1
799,26,799,-3.40516461503285,0,0,0,0,0.1,0.1
800,0,800,-0.260239921872669,0,0,0,0,0.1,0.1
801,1,801,-0.260239921872669,0,0,0,0,0.1,0.1
802,2,802,-0.260239921872669,0,0,0,0,0.1,0.1
803,3,803,-0.260239921872669,0,0,0,0,0.1,0.1
804,4,804,-0.260239921872669,0,0,0,0,0.1,0.1
805,5,805,-0.260239921872669,0,0,0,0,0.1,0.1
806,6,806,-0.260239921872669,0,0,0,0,0.1,0.1
807,7,807,-0.260239921872669,0,0,0,0,0.1,0.1
808,8,808,-0.260239921872669,0,0,0,0,0.1,0.1
809,9,809,-0.260239921872669,0,0,0,0,0.1,0.1
810,10,810,-0.260239921872669,0,0,0,0,0.1,0.1
811,11,811,-0.260254086560607,0,0,0,0,0.1,0.1
812,12,812,-0.260258197815508,0,0,0,0,0.1,0.1
813,13,813,-0.260258197815508,0,0,0,0,0.1,0.1
814,14,814,-0.260257332288161,0,0,0,0,0.1,0.1
815,15,815,-0.260258197815508,0,0,0,0,0.1,0.1
816,16,816,-0.260258197815508,0,0,0,0,0.1,0.1
817,17,817,-0.260258197815508,0,0,0,0,0.1,0.1
818,18,818,-0.260258197815508,0,0,0,0,0.1,0.1
819,19,819,-0.260257332288161,0,0,0,0,0.1,0.1
820,20,820,-0.260258197815508,0,0,0,0,0.1,0.1
821,21,821,-0.260258197815508,0,0,0,0,0.1,0.1
822,22,822,-0.260258697158209,0,0,0,0,0.1,0.1
823,23,823,-0.260257781696591,0,0,0,0,0.1,0.1
824,24,824,-0.260257781696591,0,0,0,0,0.1,0.1
825,25,825,-0.260258014723185,0,0,0,0,0.1,0.1
826,26,826,0,0,0,0,0,0.1,0.1
827,0,827,-0.258289106455027,0,0,0,0,0.1,0.1
828,1,828,-0.258289106455027,0,0,0,0,0.1,0.1
829,2,829,-0.258289106455027,0,0,0,0,0.1,0.1
830,3,830,-0.258289106455027,0,0,0,0,0.1,0.1
831,4,831,-0.258289106455027,0,0,0,0,0.1,0.1
832,5,832,-0.258290021916645,0,0,0,0,0.1,0.1
833,6,833,-0.258289106455027,0,0,0,0,0.1,0.1
834,7,834,-0.258290021916645,0,0,0,0,0.1,0.1
835,8,835,-0.258289106455027,0,0,0,0,0.1,0.1
836,9,836,-0.258290021916645,0,0,0,0,0.1,0.1
837,10,837,-0.258295381528297,0,0,0,0,0.1,0.1
838,11,838,-0.258330734991494,0,0,0,0,0.1,0.1
839,12,839,-0.258330734991494,0,0,0,0,0.1,0.1
840,13,840,-0.258330734991494,0,0,0,0,0.1,0.1
841,14,841,-0.258329836174633,0,0,0,0,0.1,0.1
842,15,842,-0.258331683742625,0,0,0,0,0.1,0.1
843,16,843,-0.258331683742625,0,0,0,0,0.1,0.1
844,17,844,-0.258329836174633,0,0,0,0,0.1,0.1
845,18,845,-0.258331683742625,0,0,0,0,0.1,0.1
846,19,846,-0.258329836174633,0,0,0,0,0.1,0.1
847,20,847,-0.258331683742625,0,0,0,0,0.1,0.1
848,21,848,-0.258329836174633,0,0,0,0,0.1,0.1
849,22,849,-0.258331683742625,0,0,0,0,0.1,0.1
850,23,850,-0.258329836174633,0,0,0,0,0.1,0.1
851,24,851,-0.259784854224927,0,0,0,0,0.1,0.1
852,25,852,-0.347186654665244,0,0,0,0,0.1,0.1
853,26,853,-0.347187287165998,0,0,0,0,0.1,0.1
854,27,854,-0.347189084799719,0,0,0,0,0.1,0.1
855,28,855,-0.347186654665244,0,0,0,0,0.1,0.1
856,29,856,-0.347189084799719,0,0,0,0,0.1,0.1
857,30,857,-0.639080692627552,0,0,0,0,0.1,0.1
858,31,858,-0.658873039379593,0,0,0,0,0.1,0.1
859,32,859,-0.658873039379593,0,0,0,0,0.1,0.1
860,33,860,-0.658874570697208,0,0,0,0,0.1,0.1
861,34,861,-0.920360435831462,0,0,0,0,0.1,0.1
862,35,862,-1.06519565164515,0,0,0,0,0.1,0.1
863,36,863,-1.06519744927887,0,0,0,0,0.1,0.1
864,37,864,-1.06519565164515,0,0,0,0,0.1,0.1
865,38,865,-1.21111324269648,0,0,0,0,0.1,0.1
866,39,866,-1.38680797056047,0,0,0,0,0.1,0.1
867,40,867,-1.38680797056047,0,0,0,0,0.1,0.1
868,41,868,-1.38680797056047,0,0,0,0,0.1,0.1
869,42,869,-1.38680797056047,0,0,0,0,0.1,0.1
870,43,870,-1.38680557371551,0,0,0,0,0.1,0.1
871,44,871,0,0,0,0,0,0.1,0.1
872,0,872,-3.41977951034977,0,0,0,0,0.1,0.1
873,1,873,-3.41977231981488,0,0,0,0,0.1,0.1
874,2,874,-3.41977951034977,0,0,0,0,0.1,0.1
875,3,875,-3.41977231981488,0,0,0,0,0.1,0.1
876,4,876,-3.41977977666588,0,0,0,0,0.1,0.1
877,5,877,-3.41977231981488,0,0,0,0,0.1,0.1
878,6,878,-3.41977231981488,0,0,0,0,0.1,0.1
879,7,879,-3.41977951034977,0,0,0,0,0.1,0.1
880,8,880,-3.41977231981488,0,0,0,0,0.1,0.1
881,9,881,-3.41977977666588,0,0,0,0,0.1,0.1
882,10,882,-3.41977231981488,0,0,0,0,0.1,0.1
883,11,883,-3.41977231981488,0,0,0,0,0.1,0.1
884,12,884,-3.41977951034977,0,0,0,0,0.1,0.1
885,13,885,-3.41977231981488,0,0,0,0,0.1,0.1
886,14,886,-3.41977951034977,0,0,0,0,0.1,0.1
887,15,887,-3.41977231981488,0,0,0,0,0.1,0.1
888,16,888,-3.41977231981488,0,0,0,0,0.1,0.1
889,17,889,-3.41977231981488,0,0,0,0,0.1,0.1
890,18,890,-3.41977231981488,0,0,0,0,0.1,0.1
891,19,891,-3.41977231981488,0,0,0,0,0.1,0.1
892,20,892,-3.41977231981488,0,0,0,0,0.1,0.1
893,21,893,-3.41977231981488,0,0,0,0,0.1,0.1
894,22,894,-3.41977977666588,0,0,0,0,0.1,0.1
895,23,895,-3.41977231981488,0,0,0,0,0.1,0.1
896,24,896,-3.41977951034977,0,0,0,0,0.1,0.1
897,25,897,-3.41976299875114,0,0,0,0,0.1,0.1
898,26,898,0,0,0,0,0,0.1,0.1
899,0,899,-0.26528071985541,0,0,0,0,0.1,0.1
900,1,900,-0.26528071985541,0,0,0,0,0.1,0.1
901,2,901,-0.26528071985541,0,0,0,0,0.1,0.1
