PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
427,0,0,0,-47.0000267028809,-1.77053463459015,7,0,0,0
428,0,0,0,-48.0000267028809,-1.7699077129364,7,0,0,0
429,0,0,0,-49.0000267028809,-1.76928079128265,7,0,0,0
430,0,0,0,-50.0000267028809,-1.76865386962891,7,0,0,0
431,0,0,0,-51.0000267028809,-1.76802694797516,7,0,0,0
432,0,0,0,-52.0000267028809,-1.76740002632141,7,0,0,0
433,0,0,0,-53.0000267028809,-1.76677310466766,7,0,0,0
434,0,0,0,-54.0000267028809,-1.76614618301392,7,0,0,0
435,0,0,0,-55.0000267028809,-1.76551926136017,7,0,0,0
436,0,0,0,-56.0000267028809,-1.76489233970642,7,0,0,0
437,0,0,0,-57.0000267028809,-1.76426541805267,7,0,0,0
438,0,0,0,-58.0000267028809,-1.76363849639893,7,0,0,0
439,0,0,0,-59.0000267028809,-1.76301157474518,7,0,0,0
440,0,0,0,-60.0000267028809,-1.76238465309143,7,0,0,0
441,0,0,0,-61.0000267028809,-1.76175773143768,7,0,0,0
442,0,0,0,-62.0000267028809,-1.76113080978394,7,0,0,0
443,0,0,0,-63.0000267028809,-1.76050388813019,7,0,0,0
444,0,0,0,-64.0000228881836,-1.75987696647644,7,0,0,0
445,0,0,0,-65.0000228881836,-1.75925004482269,7,0,0,0
446,0,0,0,-66.0000228881836,-1.75862312316895,7,0,0,0
447,0,0,0,-67.0000228881836,-1.7579962015152,7,0,0,0
448,0,0,0,-68.0000228881836,-1.75736927986145,7,0,0,0
449,0,0,0,-69.0000228881836,-1.7567423582077,7,0,0,0
450,0,0,0,-70.0000228881836,-1.75611555576324,7,0,0,0
451,0,0,0,-71.0000228881836,-1.7554886341095,7,0,0,0
452,0,0,0,-72.0000228881836,-1.75486183166504,7,0,0,0
453,0,0,0,-73.0000228881836,-1.75423491001129,7,0,0,0
454,0,0,0,-74.0000228881836,-1.75360810756683,7,0,0,0
455,0,0,0,-75.0000228881836,-1.75298118591309,7,0,0,0
456,0,0,0,-76.0000228881836,-1.75235438346863,7,0,0,0
457,0,0,0,-77.0000228881836,-1.75172746181488,7,0,0,0
458,0,0,0,-78.0000228881836,-1.75110065937042,7,0,0,0
459,0,0,0,-79.0000228881836,-1.75047373771667,7,0,0,0
460,0,0,0,-80.0000228881836,-1.74984693527222,7,0,0,0
461,0,0,0,-81.0000228881836,-1.74922001361847,7,0,0,0
462,0,0,0,-82.0000228881836,-1.74859321117401,7,0,0,0
463,0,0,0,-83.0000228881836,-1.74796628952026,7,0,0,0
464,0,0,0,-84.0000228881836,-1.74733948707581,7,0,0,0
465,0,0,0,-85.0000228881836,-1.74671256542206,7,0,0,0
466,0,0,0,-86.0000228881836,-1.7460857629776,7,0,0,0
467,0,0,0,-87.0000228881836,-1.74545884132385,7,0,0,0
468,0,0,0,-88.0000228881836,-1.74483203887939,7,0,0,0
469,0,0,0,-89.0000228881836,-1.74420511722565,7,0,0,0
470,0,0,0,-90.0000228881836,-1.74357831478119,7,0,0,0
471,0,0,0,-91.0000228881836,-1.74295139312744,7,0,0,0
472,0,0,0,-92.0000228881836,-1.74232459068298,7,0,0,0
473,0,0,0,-93.0000228881836,-1.74169766902924,7,0,0,0
474,0,0,0,-94.0000228881836,-1.74107086658478,7,0,0,0
475,0,0,0,-95.0000228881836,-1.74044394493103,7,0,0,0
476,0,0,0,-96.0000228881836,-1.73981714248657,7,0,0,0
477,0,0,0,-97.0000228881836,-1.73919022083282,7,0,0,0
478,0,0,0,-98.0000228881836,-1.73856341838837,7,0,0,0
479,0,0,0,-99.0000228881836,-1.73793649673462,7,0,0,0
480,0,0,0,-100.000022888184,-1.73730969429016,7,0,0,0
481,0,0,0,-101.000022888184,-1.73668277263641,7,0,0,0
482,0,0,0,-102.000022888184,-1.73605597019196,7,0,0,0
483,0,0,0,-103.000022888184,-1.73542904853821,7,0,0,0
484,0,0,0,-104.000022888184,-1.73480224609375,7,0,0,0
485,0,0,0,-105.000022888184,-1.73417532444,7,0,0,0
486,0,0,0,-106.000022888184,-1.73354852199554,7,0,0,0
487,0,0,0,-107.000022888184,-1.7329216003418,7,0,0,0
488,0,0,0,-108.000022888184,-1.73229479789734,7,0,0,0
489,0,0,0,-109.000022888184,-1.73166787624359,7,0,0,0
490,0,0,0,-110.000022888184,-1.73104107379913,7,0,0,0
491,0,0,0,-111.000022888184,-1.73041415214539,7,0,0,0
492,0,0,0,-112.000022888184,-1.72978734970093,7,0,0,0
493,0,0,0,-113.000022888184,-1.72916042804718,7,0,0,0
494,0,0,0,-114.000022888184,-1.72853362560272,7,0,0,0
495,0,0,0,-115.000022888184,-1.72790670394897,7,0,0,0
496,0,0,0,-116.000022888184,-1.72727990150452,7,0,0,0
497,0,0,0,-117.000022888184,-1.72665297985077,7,0,0,0
498,0,0,0,-118.000022888184,-1.72602617740631,7,0,0,0
499,0,0,0,-119.000022888184,-1.72539925575256,7,0,0,0
500,0,0,0,-120.000022888184,-1.72477245330811,7,0,0,0
501,0,0,0,-121.000022888184,-1.72414553165436,7,0,0,0
502,0,0,0,-122.000022888184,-1.7235187292099,7,0,0,0
503,0,0,0,-123.000022888184,-1.72289180755615,7,0,0,0
504,0,0,0,-124.000022888184,-1.72226500511169,7,0,0,0
505,0,0,0,-125.000022888184,-1.72163808345795,7,0,0,0
506,0,0,0,-125.999969482422,-1.72101128101349,7,0,0,0
507,0,0,0,-126,-3.58294558525085,7,0,0,0
508,0,0,0,0,-3.59999990463257,7,0,0,0
509,0,0,0,0,-3.59999990463257,7,0,0,0
510,0,0,0,126,-3.61705422401428,7,0,0,0
511,0,0,0,-126,3.57990002632141,7,0,0,0
512,0,0,0,0,3.59999990463257,7,0,0,0
513,0,0,0,0,3.59999990463257,7,0,0,0
514,0,0,0,126,3.62009978294373,7,0,0,0
515,0,0,0,126,-0.045891098678112,7,0,0,0
516,0,0,0,0,0,7,0,0,0
517,0,0,0,0,0,7,0,0,0
518,0,0,0,-126,0.045891098678112,7,0,0,0
