DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
451,23,451,-4.7144944390223,0,0,0,0,0.1,0.1
452,24,452,-4.72093396248823,0,0,0,0,0.1,0.1
453,25,453,-4.72093396248823,0,0,0,0,0.1,0.1
454,26,454,-4.72093023406273,0,0,0,0,0.1,0.1
455,27,455,-4.72093396248823,0,0,0,0,0.1,0.1
456,28,456,-4.98219059603343,0,0,0,0,0.1,0.1
457,29,457,-5.16059522344364,0,0,0,0,0.1,0.1
458,30,458,-5.16059841923692,0,0,0,0,0.1,0.1
459,31,459,-5.16059522344364,0,0,0,0,0.1,0.1
460,32,460,-5.16440620693402,0,0,0,0,0.1,0.1
461,33,461,-5.39942697551965,0,0,0,0,0.1,0.1
462,34,462,-5.39942697551965,0,0,0,0,0.1,0.1
463,35,463,-5.39942697551965,0,0,0,0,0.1,0.1
464,36,464,-5.39942697551965,0,0,0,0,0.1,0.1
465,37,465,-5.52893649832697,0,0,0,0,0.1,0.1
466,38,466,-5.6870643499866,0,0,0,0,0.1,0.1
467,39,467,-5.68706648051545,0,0,0,0,0.1,0.1
468,40,468,-5.6870643499866,0,0,0,0,0.1,0.1
469,41,469,-5.85776924611281,0,0,0,0,0.1,0.1
470,42,470,-6.09052100146727,0,0,0,0,0.1,0.1
471,43,471,-6.09052100146727,0,0,0,0,0.1,0.1
472,44,472,-6.09052100146727,0,0,0,0,0.1,0.1
473,45,473,-6.09052100146727,0,0,0,0,0.1,0.1
474,46,474,-6.17599835178453,0,0,0,0,0.1,0.1
475,47,475,-6.27919903901898,0,0,0,0,0.1,0.1
476,48,476,-6.27919903901898,0,0,0,0,0.1,0.1
477,49,477,-6.27919903901898,0,0,0,0,0.1,0.1
478,50,478,-6.27920276744447,0,0,0,0,0.1,0.1
479,51,479,-6.27919903901898,0,0,0,0,0.1,0.1
480,52,480,-6.27920276744447,0,0,0,0,0.1,0.1
481,53,481,-6.27919903901898,0,0,0,0,0.1,0.1
482,54,482,-6.27920276744447,0,0,0,0,0.1,0.1
483,55,483,-6.27919903901898,0,0,0,0,0.1,0.1
484,56,484,0,0,0,0,0,0.1,0.1
485,57,485,-0.0032615733617547,0,0,0,0,0.1,0.1
486,58,486,-0.0032615733617547,0,0,0,0,0.1,0.1
487,59,487,-0.00325775859158217,0,0,0,0,0.1,0.1
488,60,488,-0.0032615733617547,0,0,0,0,0.1,0.1
489,61,489,-0.00325775859158217,0,0,0,0,0.1,0.1
490,62,490,-0.0032615733617547,0,0,0,0,0.1,0.1
491,63,491,-0.00325775859158217,0,0,0,0,0.1,0.1
492,64,492,-0.0032615733617547,0,0,0,0,0.1,0.1
493,65,493,-0.00325775859158217,0,0,0,0,0.1,0.1
494,66,494,-0.0032615733617547,0,0,0,0,0.1,0.1
495,67,495,-0.00325775859158217,0,0,0,0,0.1,0.1
496,68,496,-0.00160217915551243,0,0,0,0,0.1,0.1
497,69,497,-6.28050345531079,0,0,0,0,0.1,0.1
498,70,498,-6.28050345531079,0,0,0,0,0.1,0.1
499,71,499,-6.28050345531079,0,0,0,0,0.1,0.1
500,72,500,-6.28050345531079,0,0,0,0,0.1,0.1
501,73,501,-6.28050345531079,0,0,0,0,0.1,0.1
502,74,502,-6.28050345531079,0,0,0,0,0.1,0.1
503,75,503,-6.28050345531079,0,0,0,0,0.1,0.1
504,76,504,-6.28050345531079,0,0,0,0,0.1,0.1
505,77,505,-6.28050345531079,0,0,0,0,0.1,0.1
506,78,506,-6.28050345531079,0,0,0,0,0.1,0.1
507,79,507,-6.28050345531079,0,0,0,0,0.1,0.1
508,80,508,-6.28050345531079,0,0,0,0,0.1,0.1
509,81,509,-6.28050345531079,0,0,0,0,0.1,0.1
510,82,510,-6.28050718373629,0,0,0,0,0.1,0.1
511,83,511,0,0,0,0,0,0.1,0.1
512,84,512,-0.00303650400217015,0,0,0,0,0.1,0.1
513,85,513,-0.00303650400217015,0,0,0,0,0.1,0.1
514,86,514,-0.00303650400217015,0,0,0,0,0.1,0.1
515,87,515,-0.00303650400217015,0,0,0,0,0.1,0.1
516,88,516,-0.00303650426224447,0,0,0,0,0.1,0.1
517,89,517,-0.00303650426224447,0,0,0,0,0.1,0.1
518,90,518,-0.00303650426224447,0,0,0,0,0.1,0.1
519,91,519,-0.00303268845177465,0,0,0,0,0.1,0.1
520,92,520,-0.00303650426224447,0,0,0,0,0.1,0.1
521,93,521,-0.00303268975214627,0,0,0,0,0.1,0.1
522,94,522,-0.00303650426224447,0,0,0,0,0.1,0.1
523,95,523,-0.00303268975214627,0,0,0,0,0.1,0.1
524,96,524,0,0,0,0,0,0.1,0.1
525,97,525,0,0,0,0,0,0.1,0.1
526,98,526,0,0,0,0,0,0.1,0.1
527,99,527,0,0,0,0,0,0.1,0.1
528,100,528,0,0,0,0,0,0.1,0.1
529,101,529,0,0,0,0,0,0.1,0.1
530,102,530,0,0,0,0,0,0.1,0.1
531,103,531,0,0,0,0,0,0.1,0.1
532,104,532,0,0,0,0,0,0.1,0.1
533,105,533,0,0,0,0,0,0.1,0.1
534,106,534,0,0,0,0,0,0.1,0.1
535,107,535,0,0,0,0,0,0.1,0.1
536,108,536,0,0,0,0,0,0.1,0.1
537,109,537,0,0,0,0,0,0.1,0.1
538,110,538,0,0,0,0,0,0.1,0.1
539,111,539,-6.27953832573922,0,0,0,0,0.1,0.1
540,112,540,-6.27954205416472,0,0,0,0,0.1,0.1
541,113,541,-6.27953832573922,0,0,0,0,0.1,0.1
542,114,542,-6.27954205416472,0,0,0,0,0.1,0.1
543,115,543,-6.27953832573922,0,0,0,0,0.1,0.1
544,116,544,-6.27954205416472,0,0,0,0,0.1,0.1
545,117,545,-6.27953832573922,0,0,0,0,0.1,0.1
546,118,546,-6.27954205416472,0,0,0,0,0.1,0.1
547,119,547,-6.27953832573922,0,0,0,0,0.1,0.1
548,120,548,-6.27954205416472,0,0,0,0,0.1,0.1
549,121,549,-0.0896386143896821,0,0,0,0,0.1,0.1
550,122,550,-0.285995036324938,0,0,0,0,0.1,0.1
551,123,551,-0.285995036324938,0,0,0,0,0.1,0.1
552,124,552,-0.285998698171408,0,0,0,0,0.1,0.1
553,125,553,-0.476813223401571,0,0,0,0,0.1,0.1
554,126,554,-0.52171957851268,0,0,0,0,0.1,0.1
555,127,555,-0.521717714299932,0,0,0,0,0.1,0.1
556,128,556,-0.555578775323067,0,0,0,0,0.1,0.1
557,129,557,-0.7513801362348,0,0,0,0,0.1,0.1
558,130,558,-0.7513801362348,0,0,0,0,0.1,0.1
559,131,559,-0.751374809912662,0,0,0,0,0.1,0.1
560,132,560,-0.979113430869987,0,0,0,0,0.1,0.1
561,133,561,-1.02311897174936,0,0,0,0,0.1,0.1
562,134,562,-1.02311364542722,0,0,0,0,0.1,0.1
563,135,563,-1.03474140613059,0,0,0,0,0.1,0.1
564,136,564,-1.45133756169571,0,0,0,0,0.1,0.1
565,137,565,-1.45133756169571,0,0,0,0,0.1,0.1
566,138,566,-1.45133756169571,0,0,0,0,0.1,0.1
567,139,567,-1.45133756169571,0,0,0,0,0.1,0.1
568,140,568,-1.45133383327021,0,0,0,0,0.1,0.1
569,141,569,-1.45533816225424,0,0,0,0,0.1,0.1
570,142,570,-1.56135860442902,0,0,0,0,0.1,0.1
571,143,571,-1.56135860442902,0,0,0,0,0.1,0.1
572,144,572,-1.56135860442902,0,0,0,0,0.1,0.1
573,145,573,-1.56135873758707,0,0,0,0,0.1,0.1
574,146,574,-1.56136259917062,0,0,0,0,0.1,0.1
575,147,575,-1.56135873758707,0,0,0,0,0.1,0.1
576,148,576,-1.56136259917062,0,0,0,0,0.1,0.1
577,149,577,-1.56135873758707,0,0,0,0,0.1,0.1
578,150,578,-1.55973341038639,0,0,0,0,0.1,0.1
579,151,579,-1.55877200924031,0,0,0,0,0.1,0.1
580,152,580,-1.55877200924031,0,0,0,0,0.1,0.1
581,153,581,-1.55877200924031,0,0,0,0,0.1,0.1
582,154,582,-1.55877200924031,0,0,0,0,0.1,0.1
583,155,583,-1.55877200924031,0,0,0,0,0.1,0.1
584,156,584,-1.55877200924031,0,0,0,0,0.1,0.1
585,157,585,-1.55877200924031,0,0,0,0,0.1,0.1
586,158,586,-1.55877200924031,0,0,0,0,0.1,0.1
587,159,587,-1.55877200924031,0,0,0,0,0.1,0.1
588,160,588,-1.55877200924031,0,0,0,0,0.1,0.1
589,161,589,-1.55877200924031,0,0,0,0,0.1,0.1
590,162,590,-1.55877200924031,0,0,0,0,0.1,0.1
591,163,591,-1.55877200924031,0,0,0,0,0.1,0.1
592,164,592,-1.55877200924031,0,0,0,0,0.1,0.1
593,165,593,-1.55877200924031,0,0,0,0,0.1,0.1
594,166,594,-1.55877560450776,0,0,0,0,0.1,0.1
595,167,595,0,0,0,0,0,0.1,0.1
596,0,596,-4.70857796039041,0,0,0,0,0.1,0.1
597,1,597,-4.70857423196492,0,0,0,0,0.1,0.1
598,2,598,-4.70857796039041,0,0,0,0,0.1,0.1
599,3,599,-4.70857423196492,0,0,0,0,0.1,0.1
600,4,600,-4.70857796039041,0,0,0,0,0.1,0.1
601,5,601,-4.70857423196492,0,0,0,0,0.1,0.1
602,6,602,-4.70857796039041,0,0,0,0,0.1,0.1
603,7,603,-4.70857423196492,0,0,0,0,0.1,0.1
604,8,604,-4.70857796039041,0,0,0,0,0.1,0.1
605,9,605,-4.70857423196492,0,0,0,0,0.1,0.1
606,10,606,-4.70857796039041,0,0,0,0,0.1,0.1
607,11,607,-4.70857423196492,0,0,0,0,0.1,0.1
608,12,608,-4.70857796039041,0,0,0,0,0.1,0.1
609,13,609,-4.70857423196492,0,0,0,0,0.1,0.1
610,14,610,-4.70857796039041,0,0,0,0,0.1,0.1
611,15,611,-4.70857423196492,0,0,0,0,0.1,0.1
612,16,612,-4.71768384071908,0,0,0,0,0.1,0.1
613,17,613,-4.72033102282211,0,0,0,0,0.1,0.1
614,18,614,-4.72033102282211,0,0,0,0,0.1,0.1
615,19,615,-4.72033102282211,0,0,0,0,0.1,0.1
616,20,616,-4.72033102282211,0,0,0,0,0.1,0.1
617,21,617,-4.72033102282211,0,0,0,0,0.1,0.1
618,22,618,-4.72033475124761,0,0,0,0,0.1,0.1
619,23,619,-4.72033102282211,0,0,0,0,0.1,0.1
620,24,620,-4.68739038355409,0,0,0,0,0.1,0.1
621,25,621,-4.55244428373959,0,0,0,0,0.1,0.1
622,26,622,-4.55244428373959,0,0,0,0,0.1,0.1
623,27,623,-4.55244428373959,0,0,0,0,0.1,0.1
624,28,624,-4.55244801216509,0,0,0,0,0.1,0.1
625,29,625,-4.55244428373959,0,0,0,0,0.1,0.1
626,30,626,-4.55244801216509,0,0,0,0,0.1,0.1
627,31,627,-4.35860344213864,0,0,0,0,0.1,0.1
628,32,628,-4.34568551305517,0,0,0,0,0.1,0.1
629,33,629,-4.34568551305517,0,0,0,0,0.1,0.1
630,34,630,-4.34568897516456,0,0,0,0,0.1,0.1
631,35,631,-4.34568897516456,0,0,0,0,0.1,0.1
632,36,632,-4.1444120552255,0,0,0,0,0.1,0.1
633,37,633,-4.0100257518678,0,0,0,0,0.1,0.1
634,38,634,-4.0100257518678,0,0,0,0,0.1,0.1
635,39,635,-4.01002282239062,0,0,0,0,0.1,0.1
636,40,636,-4.0100257518678,0,0,0,0,0.1,0.1
637,41,637,-4.01002282239062,0,0,0,0,0.1,0.1
638,42,638,-3.78332549741145,0,0,0,0,0.1,0.1
639,43,639,-3.74622899529456,0,0,0,0,0.1,0.1
640,44,640,-3.74622899529456,0,0,0,0,0.1,0.1
641,45,641,-3.74622899529456,0,0,0,0,0.1,0.1
642,46,642,-3.74622899529456,0,0,0,0,0.1,0.1
643,47,643,-3.74622899529456,0,0,0,0,0.1,0.1
644,48,644,-3.64134945132193,0,0,0,0,0.1,0.1
645,49,645,-3.44399749816702,0,0,0,0,0.1,0.1
646,50,646,-3.44399749816702,0,0,0,0,0.1,0.1
647,51,647,-3.44399749816702,0,0,0,0,0.1,0.1
648,52,648,-3.44400229185695,0,0,0,0,0.1,0.1
649,53,649,-3.44399749816702,0,0,0,0,0.1,0.1
650,54,650,-3.2644032367071,0,0,0,0,0.1,0.1
651,55,651,-3.16644018834793,0,0,0,0,0.1,0.1
652,56,652,-3.16644018834793,0,0,0,0,0.1,0.1
653,57,653,-3.16644018834793,0,0,0,0,0.1,0.1
654,58,654,-3.16644018834793,0,0,0,0,0.1,0.1
655,59,655,-3.16644018834793,0,0,0,0,0.1,0.1
656,60,656,-3.16644018834793,0,0,0,0,0.1,0.1
657,61,657,-3.16644018834793,0,0,0,0,0.1,0.1
658,62,658,-3.16644018834793,0,0,0,0,0.1,0.1
659,63,659,-3.16478077268556,0,0,0,0,0.1,0.1
660,64,660,-3.14506006496629,0,0,0,0,0.1,0.1
661,65,661,-3.14506006496629,0,0,0,0,0.1,0.1
662,66,662,-3.14506006496629,0,0,0,0,0.1,0.1
663,67,663,-3.14506006496629,0,0,0,0,0.1,0.1
664,68,664,-3.14506006496629,0,0,0,0,0.1,0.1
665,69,665,-3.14506006496629,0,0,0,0,0.1,0.1
666,70,666,-3.14506006496629,0,0,0,0,0.1,0.1
667,71,667,-3.14506006496629,0,0,0,0,0.1,0.1
668,72,668,-3.14506006496629,0,0,0,0,0.1,0.1
669,73,669,-3.14506006496629,0,0,0,0,0.1,0.1
670,74,670,-3.14506006496629,0,0,0,0,0.1,0.1
671,75,671,-3.14506006496629,0,0,0,0,0.1,0.1
672,76,672,-3.14506006496629,0,0,0,0,0.1,0.1
673,77,673,-3.14506006496629,0,0,0,0,0.1,0.1
674,78,674,-3.14506379339178,0,0,0,0,0.1,0.1
675,79,675,-3.14506006496629,0,0,0,0,0.1,0.1
676,80,676,-3.1449532722074,0,0,0,0,0.1,0.1
677,81,677,-3.14384699509915,0,0,0,0,0.1,0.1
678,82,678,-3.14384699509915,0,0,0,0,0.1,0.1
679,83,679,-3.14384699509915,0,0,0,0,0.1,0.1
680,84,680,-3.14384699509915,0,0,0,0,0.1,0.1
681,85,681,-3.14384699509915,0,0,0,0,0.1,0.1
682,86,682,-3.14384699509915,0,0,0,0,0.1,0.1
683,87,683,-3.14384699509915,0,0,0,0,0.1,0.1
684,88,684,-3.14384699509915,0,0,0,0,0.1,0.1
685,89,685,-3.14384699509915,0,0,0,0,0.1,0.1
686,90,686,-3.14385072352465,0,0,0,0,0.1,0.1
687,91,687,-3.14384699509915,0,0,0,0,0.1,0.1
688,92,688,-3.14385072352465,0,0,0,0,0.1,0.1
689,93,689,-3.14365631276658,0,0,0,0,0.1,0.1
690,94,690,-3.13953294048275,0,0,0,0,0.1,0.1
691,95,691,-3.13953294048275,0,0,0,0,0.1,0.1
692,96,692,-3.13953294048275,0,0,0,0,0.1,0.1
693,97,693,-3.13953294048275,0,0,0,0,0.1,0.1
694,98,694,-3.13953294048275,0,0,0,0,0.1,0.1
695,99,695,-3.13953294048275,0,0,0,0,0.1,0.1
696,100,696,-3.13953294048275,0,0,0,0,0.1,0.1
697,101,697,-3.13953294048275,0,0,0,0,0.1,0.1
698,102,698,-3.13953666890825,0,0,0,0,0.1,0.1
699,103,699,-3.13953294048275,0,0,0,0,0.1,0.1
700,104,700,-3.13953666890825,0,0,0,0,0.1,0.1
701,105,701,-3.13953294048275,0,0,0,0,0.1,0.1
702,106,702,-3.13953666890825,0,0,0,0,0.1,0.1
703,107,703,-3.13953294048275,0,0,0,0,0.1,0.1
704,108,704,-3.13702264485869,0,0,0,0,0.1,0.1
705,109,705,-3.13437892486505,0,0,0,0,0.1,0.1
706,110,706,-3.13437892486505,0,0,0,0,0.1,0.1
707,111,707,-3.13437892486505,0,0,0,0,0.1,0.1
708,112,708,-3.13437892486505,0,0,0,0,0.1,0.1
709,113,709,-3.13437892486505,0,0,0,0,0.1,0.1
710,114,710,-3.13437892486505,0,0,0,0,0.1,0.1
711,115,711,-3.13438265329054,0,0,0,0,0.1,0.1
712,116,712,-3.13437892486505,0,0,0,0,0.1,0.1
713,117,713,-3.13438265329054,0,0,0,0,0.1,0.1
714,118,714,-3.13437892486505,0,0,0,0,0.1,0.1
715,119,715,-3.13438265329054,0,0,0,0,0.1,0.1
716,120,716,-3.13527161645553,0,0,0,0,0.1,0.1
717,121,717,-3.14159262925386,0,0,0,0,0.1,0.1
718,122,718,-3.14159262925386,0,0,0,0,0.1,0.1
719,123,719,-3.14159262925386,0,0,0,0,0.1,0.1
720,124,720,-3.14159262925386,0,0,0,0,0.1,0.1
721,125,721,-3.14159262925386,0,0,0,0,0.1,0.1
722,126,722,-3.14159262925386,0,0,0,0,0.1,0.1
723,127,723,-3.14159262925386,0,0,0,0,0.1,0.1
724,128,724,-3.14159262925386,0,0,0,0,0.1,0.1
725,129,725,-3.14159262925386,0,0,0,0,0.1,0.1
726,130,726,-3.12497663470936,0,0,0,0,0.1,0.1
727,131,727,-2.91481194733322,0,0,0,0,0.1,0.1
728,132,728,-2.91481194733322,0,0,0,0,0.1,0.1
729,133,729,-2.91481194733322,0,0,0,0,0.1,0.1
730,134,730,-2.91481567575872,0,0,0,0,0.1,0.1
731,135,731,-2.91481194733322,0,0,0,0,0.1,0.1
732,136,732,-2.91481567575872,0,0,0,0,0.1,0.1
733,137,733,-2.80184065476718,0,0,0,0,0.1,0.1
734,138,734,-2.59031429313623,0,0,0,0,0.1,0.1
735,139,735,-2.5903092331302,0,0,0,0,0.1,0.1
736,140,736,-2.59031429313623,0,0,0,0,0.1,0.1
737,141,737,-2.5903092331302,0,0,0,0,0.1,0.1
738,142,738,-2.59031429313623,0,0,0,0,0.1,0.1
739,143,739,-2.51197741027838,0,0,0,0,0.1,0.1
740,144,740,-2.32250015808972,0,0,0,0,0.1,0.1
741,145,741,-2.32250015808972,0,0,0,0,0.1,0.1
742,146,742,-2.32250015808972,0,0,0,0,0.1,0.1
743,147,743,-2.32250015808972,0,0,0,0,0.1,0.1
744,148,744,-2.32250015808972,0,0,0,0,0.1,0.1
745,149,745,-2.29485947566602,0,0,0,0,0.1,0.1
746,150,746,-1.99277698240032,0,0,0,0,0.1,0.1
747,151,747,-1.99277698240032,0,0,0,0,0.1,0.1
748,152,748,-1.99277698240032,0,0,0,0,0.1,0.1
749,153,749,-1.99277698240032,0,0,0,0,0.1,0.1
750,154,750,-1.99277858029696,0,0,0,0,0.1,0.1
751,155,751,-1.99277858029696,0,0,0,0,0.1,0.1
752,156,752,-1.99277698240032,0,0,0,0,0.1,0.1
753,157,753,-1.78951813799337,0,0,0,0,0.1,0.1
754,158,754,-1.7304672018102,0,0,0,0,0.1,0.1
755,159,755,-1.7304672018102,0,0,0,0,0.1,0.1
756,160,756,-1.7304672018102,0,0,0,0,0.1,0.1
757,161,757,-1.7304672018102,0,0,0,0,0.1,0.1
758,162,758,-1.7304672018102,0,0,0,0,0.1,0.1
759,163,759,-1.7304672018102,0,0,0,0,0.1,0.1
760,164,760,-1.61943255997386,0,0,0,0,0.1,0.1
761,165,761,-1.56907977415962,0,0,0,0,0.1,0.1
762,166,762,-1.56908350258512,0,0,0,0,0.1,0.1
763,167,763,-1.56907977415962,0,0,0,0,0.1,0.1
764,168,764,-1.56908350258512,0,0,0,0,0.1,0.1
765,169,765,-1.56907977415962,0,0,0,0,0.1,0.1
766,170,766,-1.56908350258512,0,0,0,0,0.1,0.1
767,171,767,-1.56907977415962,0,0,0,0,0.1,0.1
768,172,768,-1.56908350258512,0,0,0,0,0.1,0.1
769,173,769,-1.56907977415962,0,0,0,0,0.1,0.1
770,174,770,-1.55349149347181,0,0,0,0,0.1,0.1
771,175,771,-1.55008863941532,0,0,0,0,0.1,0.1
772,176,772,-1.55008863941532,0,0,0,0,0.1,0.1
773,177,773,-1.55008863941532,0,0,0,0,0.1,0.1
774,178,774,-1.55008863941532,0,0,0,0,0.1,0.1
775,179,775,-1.55008863941532,0,0,0,0,0.1,0.1
776,180,776,-1.55008863941532,0,0,0,0,0.1,0.1
777,181,777,-1.55008863941532,0,0,0,0,0.1,0.1
778,182,778,-1.55008850625727,0,0,0,0,0.1,0.1
779,183,779,-1.55008850625727,0,0,0,0,0.1,0.1
780,184,780,-1.55008850625727,0,0,0,0,0.1,0.1
781,185,781,-1.55008850625727,0,0,0,0,0.1,0.1
782,186,782,-1.55008850625727,0,0,0,0,0.1,0.1
783,187,783,-1.55009170205055,0,0,0,0,0.1,0.1
784,188,784,0,0,0,0,0,0.1,0.1
785,0,785,-1.58219104873673,0,0,0,0,0.1,0.1
786,1,786,-1.58219104873673,0,0,0,0,0.1,0.1
787,2,787,-1.58219104873673,0,0,0,0,0.1,0.1
788,3,788,-1.58219104873673,0,0,0,0,0.1,0.1
789,4,789,-1.58219104873673,0,0,0,0,0.1,0.1
790,5,790,-1.58219104873673,0,0,0,0,0.1,0.1
791,6,791,-1.58219104873673,0,0,0,0,0.1,0.1
792,7,792,-1.58219104873673,0,0,0,0,0.1,0.1
793,8,793,-1.58219104873673,0,0,0,0,0.1,0.1
794,9,794,-1.58219104873673,0,0,0,0,0.1,0.1
795,10,795,-1.58219104873673,0,0,0,0,0.1,0.1
796,11,796,-1.58219104873673,0,0,0,0,0.1,0.1
797,12,797,-1.58219104873673,0,0,0,0,0.1,0.1
798,13,798,-1.58219104873673,0,0,0,0,0.1,0.1
799,14,799,-1.58219104873673,0,0,0,0,0.1,0.1
800,15,800,-1.58219104873673,0,0,0,0,0.1,0.1
801,16,801,-1.58219104873673,0,0,0,0,0.1,0.1
802,17,802,-1.58219104873673,0,0,0,0,0.1,0.1
803,18,803,-1.58219104873673,0,0,0,0,0.1,0.1
804,19,804,-1.58219104873673,0,0,0,0,0.1,0.1
805,20,805,-1.58218718715318,0,0,0,0,0.1,0.1
806,21,806,-1.58219104873673,0,0,0,0,0.1,0.1
807,22,807,-1.58218718715318,0,0,0,0,0.1,0.1
808,23,808,-1.58089781772141,0,0,0,0,0.1,0.1
809,24,809,-1.57933773796692,0,0,0,0,0.1,0.1
810,25,810,-1.57933773796692,0,0,0,0,0.1,0.1
811,26,811,-1.57934146639242,0,0,0,0,0.1,0.1
812,27,812,-1.57933773796692,0,0,0,0,0.1,0.1
813,28,813,-1.84121515435741,0,0,0,0,0.1,0.1
814,29,814,-2.01900605629916,0,0,0,0,0.1,0.1
815,30,815,-2.01900605629916,0,0,0,0,0.1,0.1
816,31,816,-2.01900605629916,0,0,0,0,0.1,0.1
817,32,817,-2.02313755122425,0,0,0,0,0.1,0.1
818,33,818,-2.25783434626578,0,0,0,0,0.1,0.1
819,34,819,-2.25783434626578,0,0,0,0,0.1,0.1
820,35,820,-2.25783434626578,0,0,0,0,0.1,0.1
821,36,821,-2.25783674311074,0,0,0,0,0.1,0.1
822,37,822,-2.38774467481406,0,0,0,0,0.1,0.1
823,38,823,-2.54547198704884,0,0,0,0,0.1,0.1
824,39,824,-2.5454741175777,0,0,0,0,0.1,0.1
825,40,825,-2.54547198704884,0,0,0,0,0.1,0.1
826,41,826,-2.71673801121239,0,0,0,0,0.1,0.1
827,42,827,-2.9489283722134,0,0,0,0,0.1,0.1
828,43,828,-2.9489283722134,0,0,0,0,0.1,0.1
829,44,829,-2.9489283722134,0,0,0,0,0.1,0.1
830,45,830,-2.9489246437879,0,0,0,0,0.1,0.1
831,46,831,-3.03466751126379,0,0,0,0,0.1,0.1
832,47,832,-3.13760640976511,0,0,0,0,0.1,0.1
833,48,833,-3.13760640976511,0,0,0,0,0.1,0.1
834,49,834,-3.13761013819061,0,0,0,0,0.1,0.1
835,50,835,-3.13760640976511,0,0,0,0,0.1,0.1
836,51,836,-3.13761013819061,0,0,0,0,0.1,0.1
837,52,837,-3.13760640976511,0,0,0,0,0.1,0.1
838,53,838,-3.13761013819061,0,0,0,0,0.1,0.1
839,54,839,-3.13760640976511,0,0,0,0,0.1,0.1
840,55,840,-3.13761013819061,0,0,0,0,0.1,0.1
841,56,841,-3.14159262925386,0,0,0,0,0.1,0.1
842,57,842,-3.14485020787401,0,0,0,0,0.1,0.1
843,58,843,-3.14485020787401,0,0,0,0,0.1,0.1
844,59,844,-3.14485020787401,0,0,0,0,0.1,0.1
845,60,845,-3.14485420261562,0,0,0,0,0.1,0.1
846,61,846,-3.14485020787401,0,0,0,0,0.1,0.1
847,62,847,-3.14485420261562,0,0,0,0,0.1,0.1
848,63,848,-3.14485020787401,0,0,0,0,0.1,0.1
849,64,849,-3.14485420261562,0,0,0,0,0.1,0.1
850,65,850,-3.14485020787401,0,0,0,0,0.1,0.1
851,66,851,-3.14485420261562,0,0,0,0,0.1,0.1
852,67,852,-3.14485020787401,0,0,0,0,0.1,0.1
853,68,853,-3.14318706378614,0,0,0,0,0.1,0.1
854,69,854,-3.13891109237304,0,0,0,0,0.1,0.1
855,70,855,-3.13891109237304,0,0,0,0,0.1,0.1
856,71,856,-3.13891109237304,0,0,0,0,0.1,0.1
857,72,857,-3.13891109237304,0,0,0,0,0.1,0.1
858,73,858,-3.13891109237304,0,0,0,0,0.1,0.1
859,74,859,-3.13891109237304,0,0,0,0,0.1,0.1
860,75,860,-3.13891109237304,0,0,0,0,0.1,0.1
861,76,861,-3.13891109237304,0,0,0,0,0.1,0.1
862,77,862,-3.13891109237304,0,0,0,0,0.1,0.1
863,78,863,-3.13891482079853,0,0,0,0,0.1,0.1
864,79,864,-3.13891109237304,0,0,0,0,0.1,0.1
865,80,865,-3.13891482079853,0,0,0,0,0.1,0.1
866,81,866,-3.13891109237304,0,0,0,0,0.1,0.1
867,82,867,-3.13891482079853,0,0,0,0,0.1,0.1
868,83,868,-3.14159262925386,0,0,0,0,0.1,0.1
869,84,869,-3.14462889918914,0,0,0,0,0.1,0.1
870,85,870,-3.14462889918914,0,0,0,0,0.1,0.1
871,86,871,-3.14462889918914,0,0,0,0,0.1,0.1
872,87,872,-3.14462889918914,0,0,0,0,0.1,0.1
873,88,873,-3.14462889918914,0,0,0,0,0.1,0.1
874,89,874,-3.14462889918914,0,0,0,0,0.1,0.1
875,90,875,-3.14462889918914,0,0,0,0,0.1,0.1
876,91,876,-3.14462517076365,0,0,0,0,0.1,0.1
877,92,877,-3.14462889918914,0,0,0,0,0.1,0.1
878,93,878,-3.14462517076365,0,0,0,0,0.1,0.1
879,94,879,-3.14462889918914,0,0,0,0,0.1,0.1
880,95,880,-3.14462517076365,0,0,0,0,0.1,0.1
881,96,881,-3.14159262925386,0,0,0,0,0.1,0.1
882,97,882,-3.14159262925386,0,0,0,0,0.1,0.1
883,98,883,-3.14159262925386,0,0,0,0,0.1,0.1
884,99,884,-3.14159262925386,0,0,0,0,0.1,0.1
885,100,885,-3.14159262925386,0,0,0,0,0.1,0.1
886,101,886,-3.14159262925386,0,0,0,0,0.1,0.1
887,102,887,-3.14159262925386,0,0,0,0,0.1,0.1
888,103,888,-3.14159262925386,0,0,0,0,0.1,0.1
889,104,889,-3.14159262925386,0,0,0,0,0.1,0.1
890,105,890,-3.14159262925386,0,0,0,0,0.1,0.1
891,106,891,-3.14159262925386,0,0,0,0,0.1,0.1
892,107,892,-3.14159262925386,0,0,0,0,0.1,0.1
893,108,893,-3.14159262925386,0,0,0,0,0.1,0.1
894,109,894,-3.14159262925386,0,0,0,0,0.1,0.1
895,110,895,-3.14159262925386,0,0,0,0,0.1,0.1
896,111,896,-3.13794969122696,0,0,0,0,0.1,0.1
897,112,897,-3.13794969122696,0,0,0,0,0.1,0.1
898,113,898,-3.13794969122696,0,0,0,0,0.1,0.1
899,114,899,-3.13794596280147,0,0,0,0,0.1,0.1
900,115,900,-3.13794969122696,0,0,0,0,0.1,0.1
901,116,901,-3.13794596280147,0,0,0,0,0.1,0.1
902,117,902,-3.13794969122696,0,0,0,0,0.1,0.1
903,118,903,-3.13794596280147,0,0,0,0,0.1,0.1
904,119,904,-3.13794969122696,0,0,0,0,0.1,0.1
