PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
372,0,0,0,-3.29705739021301,-10.7275695800781,7,0,0,0
373,0,0,0,-3.29923248291016,-9.72757148742676,7,0,0,0
374,0,0,0,-3.3014075756073,-8.72757339477539,7,0,0,0
375,0,0,0,-3.30358266830444,-7.72757577896118,7,0,0,0
376,0,0,0,-3.30575776100159,-6.72757816314697,7,0,0,0
377,0,0,0,-3.30793285369873,-5.72758054733276,7,0,0,0
378,0,0,0,-3.31010818481445,-4.72758293151855,7,0,0,0
379,0,0,0,-3.3122832775116,-3.72758531570435,7,0,0,0
380,0,0,0,-3.31445860862732,-2.72758769989014,7,0,0,0
381,0,0,0,-3.31663370132446,-1.72759008407593,7,0,0,0
382,0,0,0,-3.31880903244019,-0.727592468261719,7,0,0,0
383,0,0,0,-3.32098412513733,0.27240514755249,7,0,0,0
384,0,0,0,-3.32315921783447,1.2724027633667,7,0,0,0
385,0,0,0,-3.32533431053162,2.27240037918091,7,0,0,0
386,0,0,0,-3.32750940322876,3.27239799499512,7,0,0,0
387,0,0,0,-3.3296844959259,4.27239561080933,7,0,0,0
388,0,0,0,-3.33185958862305,5.27239322662354,7,0,0,0
389,0,0,0,-3.33403468132019,6.27239084243774,7,0,0,0
390,0,0,0,-3.33620977401733,7.27238845825195,7,0,0,0
391,0,0,0,-3.33838486671448,8.27238655090332,7,0,0,0
392,0,0,0,-3.34055995941162,9.27238464355469,7,0,0,0
393,0,0,0,-3.34273505210876,10.2723827362061,7,0,0,0
394,0,0,0,-3.34491014480591,11.2723808288574,7,0,0,0
395,0,0,0,-3.34708523750305,12.2723789215088,7,0,0,0
396,0,0,0,-3.3492603302002,13.2723770141602,7,0,0,0
397,0,0,0,-3.35143542289734,14.2723751068115,7,0,0,0
398,0,0,0,-3.35361051559448,15.2723731994629,7,0,0,0
399,0,0,0,-3.35578560829163,16.2723712921143,7,0,0,0
400,0,0,0,-3.35796070098877,17.2723693847656,7,0,0,0
401,0,0,0,-3.36013603210449,18.272367477417,7,0,0,0
402,0,0,0,-3.36231112480164,19.2723655700684,7,0,0,0
403,0,0,-0.000170475206687115,-3.36314249038696,20.2723617553711,7,0,0,0
404,0,0,-0.0011592588853091,-3.35752177238464,21.2723445892334,7,0,0,0
405,0,0,-0.00214804266579449,-3.35190105438232,22.2723274230957,7,0,0,0
406,0,0,-0.00313682621344924,-3.34628033638,23.272310256958,7,0,0,0
407,0,0,-0.00412560999393463,-3.34065961837769,24.2722930908203,7,0,0,0
408,0,0,-0.00511439330875874,-3.33503913879395,25.2722759246826,7,0,0,0
409,0,0,-0.00610317662358284,-3.32941842079163,26.2722587585449,7,0,0,0
410,0,0,-0.00709195993840694,-3.32379794120789,27.2722415924072,7,0,0,0
411,0,0,-0.00808074325323105,-3.31817722320557,28.2722244262695,7,0,0,0
412,0,0,-0.00906952656805515,-3.31255674362183,29.2722072601318,7,0,0,0
413,0,0,-0.0100583098828793,-3.30693602561951,30.2721900939941,7,0,0,0
414,0,0,-0.0110470931977034,-3.30131554603577,31.2721729278564,7,0,0,0
415,0,0,-0.0120358765125275,-3.29569482803345,32.2721557617188,7,0,0,0
416,0,0,-0.0130246598273516,-3.29007434844971,33.2721405029297,7,0,0,0
417,0,0,-0.0140134431421757,-3.28445363044739,34.2721252441406,7,0,0,0
418,0,0,-0.0150022264569998,-3.27883315086365,35.2721099853516,7,0,0,0
419,0,0,-0.0159910097718239,-3.27321243286133,36.2720947265625,7,0,0,0
420,0,0,-0.016979793086648,-3.26759195327759,37.2720794677734,7,0,0,0
421,0,0,-0.0179685764014721,-3.26197123527527,38.2720642089844,7,0,0,0
422,0,0,-0.0189573597162962,-3.25635075569153,39.2720489501953,7,0,0,0
423,0,0,-0.0199461448937655,-3.25073003768921,40.2720336914063,7,0,0,0
424,0,0,-0.0209349300712347,-3.24510955810547,41.2720184326172,7,0,0,0
425,0,0,-0.021923715248704,-3.23948884010315,42.2720031738281,7,0,0,0
426,0,0,-0.0223924331367016,-3.23682451248169,42.7460289001465,7,0,0,0
427,0,0,0,10.7452011108398,-49.8963966369629,7,0,0,0
428,0,0,-5.98484595215609E-11,11.7451963424683,-49.8995933532715,7,0,0,0
429,0,0,-1.19696919043122E-10,12.7451915740967,-49.9027900695801,7,0,0,0
430,0,0,-1.79545378564683E-10,13.7451868057251,-49.9059867858887,7,0,0,0
431,0,0,-2.39393838086244E-10,14.7451820373535,-49.9091835021973,7,0,0,0
432,0,0,-2.99242297607805E-10,15.7451772689819,-49.9123802185059,7,0,0,0
433,0,0,-3.59090757129366E-10,16.7451725006104,-49.9155769348145,7,0,0,0
434,0,0,-4.18939216650926E-10,17.7451667785645,-49.918773651123,7,0,0,0
435,0,0,-4.78787676172487E-10,18.7451610565186,-49.9219703674316,7,0,0,0
436,0,0,-5.38636135694048E-10,19.7451553344727,-49.9251670837402,7,0,0,0
437,0,0,-5.98484595215609E-10,20.7451496124268,-49.9283638000488,7,0,0,0
438,0,0,-6.5833305473717E-10,21.7451438903809,-49.9315605163574,7,0,0,0
439,0,0,-7.18181514258731E-10,22.745138168335,-49.9347610473633,7,0,0,0
440,0,0,-7.78029973780292E-10,23.7451324462891,-49.9379577636719,7,0,0,0
441,0,0,-8.37878433301853E-10,24.7451267242432,-49.9411582946777,7,0,0,0
442,0,0,-8.97726892823414E-10,25.7451210021973,-49.9443550109863,7,0,0,0
443,0,0,-9.57575352344975E-10,26.7451152801514,-49.9475555419922,7,0,0,0
444,0,0,-1.01742381186654E-09,27.7451095581055,-49.9507522583008,7,0,0,0
445,0,0,-1.0772722713881E-09,28.7451038360596,-49.9539527893066,7,0,0,0
446,0,0,-1.13712061988736E-09,29.7450981140137,-49.9571495056152,7,0,0,0
447,0,0,-1.19696896838661E-09,30.7450923919678,-49.9603500366211,7,0,0,0
448,0,0,-1.25681731688587E-09,31.7450866699219,-49.9635467529297,7,0,0,0
449,0,0,-1.31666566538513E-09,32.7450828552246,-49.9667472839355,7,0,0,0
450,0,0,-1.37651412490669E-09,33.7450790405273,-49.9699440002441,7,0,0,0
451,0,0,-1.50266132870058E-09,34.745059967041,-49.9678382873535,7,0,0,0
452,0,0,-1.70923031284076E-09,35.7450218200684,-49.9592971801758,7,0,0,0
453,0,0,-1.91579907493633E-09,36.7449836730957,-49.950756072998,7,0,0,0
454,0,0,-2.1223678370319E-09,37.744945526123,-49.9422149658203,7,0,0,0
455,0,0,-2.32893637708287E-09,38.7449073791504,-49.9336700439453,7,0,0,0
456,0,0,-8.62445492799679E-09,39.6863441467285,-49.6733207702637,7,0,0,0
457,0,0,-1.91033180385602E-08,40.5875663757324,-49.2399673461914,7,0,0,0
458,0,0,-2.95821749318748E-08,41.4887886047363,-48.8066139221191,7,0,0,0
459,0,0,-4.00610247197619E-08,42.3900146484375,-48.3732604980469,7,0,0,0
460,0,0,-5.04685395696924E-08,43.2891807556152,-47.9366760253906,7,0,0,0
461,0,0,-5.65085223058759E-08,44.0623092651367,-47.3024291992188,7,0,0,0
462,0,0,-6.25485014893457E-08,44.8354377746582,-46.6681823730469,7,0,0,0
463,0,0,-6.85884771201017E-08,45.6085662841797,-46.0339317321777,7,0,0,0
464,0,0,-7.46284598562852E-08,46.3816947937012,-45.3996849060059,7,0,0,0
465,0,0,-7.18300157132035E-08,47.059440612793,-44.678352355957,7,0,0,0
466,0,0,-5.82540771176809E-08,47.6208763122559,-43.850830078125,7,0,0,0
467,0,0,-4.4678131416731E-08,48.1823120117188,-43.023307800293,7,0,0,0
468,0,0,-3.11021679522128E-08,48.7437477111816,-42.1957855224609,7,0,0,0
469,0,0,-2.13203374954674E-08,49.1482734680176,-41.3029594421387,7,0,0,0
470,0,0,-1.66903468823421E-08,49.3397483825684,-40.321460723877,7,0,0,0
471,0,0,-1.20603536046815E-08,49.5312232971191,-39.3399620056152,7,0,0,0
472,0,0,-7.43035810657489E-09,49.7226982116699,-38.3584632873535,7,0,0,0
473,0,0,-2.8003590557546E-09,49.9141731262207,-37.3769645690918,7,0,0,0
474,0,0,-2.24862517494984E-10,50.0206832885742,-36.3870849609375,7,0,0,0
475,0,0,-1.28506039143161E-10,50.0246696472168,-35.387092590332,7,0,0,0
476,0,0,-3.21495469135513E-11,50.0286560058594,-34.3871002197266,7,0,0,0
477,0,0,6.42069522549527E-11,50.032642364502,-33.3871078491211,7,0,0,0
478,0,0,1.60563451423457E-10,50.0366249084473,-32.3871154785156,7,0,0,0
479,0,0,2.56919957530855E-10,50.0406112670898,-31.3871231079102,7,0,0,0
480,0,0,3.53276463638252E-10,50.0445938110352,-30.3871307373047,7,0,0,0
481,0,0,4.49632997501226E-10,50.0485801696777,-29.3871383666992,7,0,0,0
482,0,0,5.45989531364199E-10,50.052562713623,-28.3871459960938,7,0,0,0
483,0,0,6.42346065227173E-10,50.0565490722656,-27.3871536254883,7,0,0,0
484,0,0,6.44724440501676E-10,50.0566482543945,-26.3871593475342,7,0,0,0
485,0,0,5.65904767491077E-10,50.0533905029297,-25.3871650695801,7,0,0,0
486,0,0,4.87085149991628E-10,50.0501289367676,-24.387170791626,7,0,0,0
487,0,0,4.08265504736605E-10,50.0468711853027,-23.3871765136719,7,0,0,0
488,0,0,3.29445859481581E-10,50.0436096191406,-22.3871822357178,7,0,0,0
489,0,0,2.50626214226557E-10,50.0403518676758,-21.3871879577637,7,0,0,0
490,0,0,1.71806568971533E-10,50.0370903015137,-20.3871936798096,7,0,0,0
491,0,0,9.2986944533191E-11,50.0338325500488,-19.3871994018555,7,0,0,0
492,0,0,1.41673270337428E-11,50.0305709838867,-18.3872051239014,7,0,0,0
493,0,0,-6.46522904657054E-11,50.0273132324219,-17.3872108459473,7,0,0,0
494,0,0,-1.43471887148472E-10,50.0240516662598,-16.3872165679932,7,0,0,0
495,0,0,-2.22291463014557E-10,50.0207939147949,-15.3872222900391,7,0,0,0
496,0,0,-2.60996668721702E-10,50.0191917419434,-14.3872270584106,7,0,0,0
497,0,0,-1.96162086574248E-10,50.0218734741211,-13.3872308731079,7,0,0,0
498,0,0,-1.31327504426793E-10,50.0245552062988,-12.3872346878052,7,0,0,0
499,0,0,-6.64929361571254E-11,50.0272369384766,-11.3872385025024,7,0,0,0
500,0,0,-1.65836788745821E-12,50.0299186706543,-10.3872423171997,7,0,0,0
501,0,0,6.31762003822089E-11,50.032600402832,-9.38724613189697,7,0,0,0
502,0,0,1.28010768651876E-10,50.0352821350098,-8.38724994659424,7,0,0,0
503,0,0,1.92845350799331E-10,50.0379638671875,-7.38725328445435,7,0,0,0
504,0,0,2.57679932946786E-10,50.0406455993652,-6.38725662231445,7,0,0,0
505,0,0,3.22514487338665E-10,50.043327331543,-5.38726043701172,7,0,0,0
506,0,0,3.87349041730545E-10,50.0460090637207,-4.38726425170898,7,0,0,0
507,0,0,4.52183596122424E-10,50.0486907958984,-3.38726782798767,7,0,0,0
508,0,0,5.17018150514303E-10,50.0513687133789,-2.38727140426636,7,0,0,0
509,0,0,5.81852732661758E-10,50.0540504455566,-1.38727498054504,7,0,0,0
510,0,0,6.46687314809213E-10,50.0567283630371,-0.38727855682373,7,0,0,0
511,0,0,6.22772833303031E-10,50.0557403564453,0.61271721124649,7,0,0,0
512,0,0,5.49364442825606E-10,50.0527038574219,1.61271262168884,7,0,0,0
513,0,0,4.75956052348181E-10,50.0496673583984,2.61270809173584,7,0,0,0
514,0,0,4.02547661870756E-10,50.046630859375,3.61270356178284,7,0,0,0
515,0,0,3.29139271393331E-10,50.0435943603516,4.61269903182983,7,0,0,0
516,0,0,2.55730880915905E-10,50.0405578613281,5.61269426345825,7,0,0,0
517,0,0,1.8232249043848E-10,50.0375213623047,6.61268949508667,7,0,0,0
518,0,0,1.08914106899949E-10,50.0344848632813,7.61268472671509,7,0,0,0
519,0,0,3.55057303003115E-11,50.0314483642578,8.61268043518066,7,0,0,0
520,0,0,-3.79026601771137E-11,50.0284118652344,9.61267566680908,7,0,0,0
521,0,0,-1.11311043715645E-10,50.0253791809082,10.6126708984375,7,0,0,0
522,0,0,-1.8471943419307E-10,50.0223426818848,11.6126661300659,7,0,0,0
523,0,0,-2.5812779691492E-10,50.0193099975586,12.6126613616943,7,0,0,0
524,0,0,-2.91099616633872E-10,50.0179443359375,13.6126594543457,7,0,0,0
525,0,0,-2.91210444647305E-10,50.0179405212402,14.6126594543457,7,0,0,0
526,0,0,-2.91321272660738E-10,50.017936706543,15.6126594543457,7,0,0,0
527,0,0,-2.91432100674172E-10,50.0179328918457,16.6126594543457,7,0,0,0
528,0,0,-2.91542928687605E-10,50.0179290771484,17.6126594543457,7,0,0,0
529,0,0,-2.91653756701038E-10,50.0179252624512,18.6126594543457,7,0,0,0
530,0,0,-2.91764584714471E-10,50.0179214477539,19.6126594543457,7,0,0,0
531,0,0,-2.9187544048348E-10,50.0179176330566,20.6126594543457,7,0,0,0
532,0,0,-2.91986268496913E-10,50.0179138183594,21.6126594543457,7,0,0,0
533,0,0,-2.92097124265922E-10,50.0179100036621,22.6126594543457,7,0,0,0
534,0,0,-2.92207952279355E-10,50.0179061889648,23.6126594543457,7,0,0,0
535,0,0,-2.92318808048364E-10,50.0179023742676,24.6126594543457,7,0,0,0
536,0,0,-2.92429636061797E-10,50.0178985595703,25.6126594543457,7,0,0,0
537,0,0,-2.92540491830806E-10,50.0178909301758,26.6126594543457,7,0,0,0
538,0,0,-2.75700073881779E-10,50.0185890197754,27.6126575469971,7,0,0,0
539,0,0,-1.87555304620446E-10,50.0222320556641,28.6126518249512,7,0,0,0
540,0,0,-9.94105145424307E-11,50.0258750915527,29.6126461029053,7,0,0,0
541,0,0,-1.12657175255215E-11,50.0295219421387,30.6126403808594,7,0,0,0
542,0,0,7.68790864302815E-11,50.0331649780273,31.6126327514648,7,0,0,0
543,0,0,1.65023869569403E-10,50.0368118286133,32.6126251220703,7,0,0,0
544,0,0,2.53168652708524E-10,50.040454864502,33.6126174926758,7,0,0,0
545,0,0,3.41313421969858E-10,50.0441017150879,34.6126098632813,7,0,0,0
546,0,0,4.29458163475616E-10,50.0477447509766,35.6126022338867,7,0,0,0
547,0,0,5.17602849470222E-10,50.0513916015625,36.6125946044922,7,0,0,0
548,0,0,6.05747507709253E-10,50.0550346374512,37.6125869750977,7,0,0,0
549,0,0,-1.53897583565765E-09,49.9663391113281,38.5994567871094,7,0,0,0
550,0,0,-8.36069080634161E-09,49.6842269897461,39.558837890625,7,0,0,0
551,0,0,-1.51824046668025E-08,49.4021148681641,40.5182189941406,7,0,0,0
552,0,0,-2.20041158627282E-08,49.120002746582,41.4776000976563,7,0,0,0
553,0,0,-3.30542135884571E-08,48.6630210876465,42.3622512817383,7,0,0,0
554,0,0,-4.51051853644913E-08,48.1646499633789,43.2292137145996,7,0,0,0
555,0,0,-5.71561500350981E-08,47.6662788391113,44.0961799621582,7,0,0,0
556,0,0,-6.74073916684392E-08,47.1405982971191,44.9429550170898,7,0,0,0
557,0,0,-6.73155184927055E-08,46.457950592041,45.6737022399902,7,0,0,0
558,0,0,-6.72236382115443E-08,45.7752990722656,46.4044494628906,7,0,0,0
559,0,0,-6.71317650358105E-08,45.0926475524902,47.135196685791,7,0,0,0
560,0,0,-5.65789193274213E-08,44.2668151855469,47.6901588439941,7,0,0,0
561,0,0,-4.39877325675297E-08,43.4130821228027,48.2108688354492,7,0,0,0
562,0,0,-3.13965529130655E-08,42.5593490600586,48.7315788269043,7,0,0,0
563,0,0,-1.90765021557127E-08,41.7017288208008,49.2410736083984,7,0,0,0
564,0,0,-1.61947326660083E-08,40.708854675293,49.3602485656738,7,0,0,0
565,0,0,-1.33129622881256E-08,39.7159805297852,49.4794235229492,7,0,0,0
566,0,0,-1.04311919102429E-08,38.7231063842773,49.5985984802246,7,0,0,0
567,0,0,-7.54941975600332E-09,37.7302322387695,49.7177772521973,7,0,0,0
568,0,0,-4.66764582540691E-09,36.7373580932617,49.8369522094727,7,0,0,0
569,0,0,-1.88252635702213E-09,35.7442283630371,49.9521331787109,7,0,0,0
570,0,0,-1.65430102949671E-09,34.7442741394043,49.9615707397461,7,0,0,0
571,0,0,-1.42607570197129E-09,33.7443199157715,49.9710083007813,7,0,0,0
572,0,0,-1.19785048546817E-09,32.7443656921387,49.9804458618164,7,0,0,0
573,0,0,-9.69625268965046E-10,31.7444095611572,49.9898834228516,7,0,0,0
574,0,0,-7.41399996950776E-10,30.7444534301758,49.9993209838867,7,0,0,0
575,0,0,-5.13174724936505E-10,29.7444972991943,50.0087585449219,7,0,0,0
576,0,0,-2.84949341899932E-10,28.7445411682129,50.018196105957,7,0,0,0
577,0,0,-5.67238478410559E-11,27.7445850372314,50.0276336669922,7,0,0,0
578,0,0,2.70153240056192E-11,26.7446517944336,50.0390625,7,0,0,0
579,0,0,2.53200776317852E-11,25.7447319030762,50.0516700744629,7,0,0,0
580,0,0,2.36248312579512E-11,24.7448120117188,50.0642776489258,7,0,0,0
581,0,0,2.19295848841172E-11,23.7448921203613,50.0768852233887,7,0,0,0
582,0,0,2.02343385102832E-11,22.7449722290039,50.0894927978516,7,0,0,0
583,0,0,1.85390921364492E-11,21.7450523376465,50.1021003723145,7,0,0,0
584,0,0,1.68438457626152E-11,20.7451324462891,50.1147117614746,7,0,0,0
585,0,0,1.51485993887812E-11,19.7452125549316,50.1273193359375,7,0,0,0
586,0,0,1.34533530149472E-11,18.7452926635742,50.1399307250977,7,0,0,0
587,0,0,1.17581066411132E-11,17.7453727722168,50.1525382995605,7,0,0,0
588,0,0,1.00628602672792E-11,16.7454528808594,50.1651496887207,7,0,0,0
589,0,0,8.3676138934452E-12,15.7455320358276,50.1777572631836,7,0,0,0
590,0,0,6.67236708593033E-12,14.7456111907959,50.1903686523438,7,0,0,0
591,0,0,4.97712027841546E-12,13.7456903457642,50.2029762268066,7,0,0,0
592,0,0,3.28187325406015E-12,12.7457695007324,50.2155876159668,7,0,0,0
593,0,0,1.58662590444419E-12,11.7458486557007,50.2281951904297,7,0,0,0
594,0,0,0,10.8099975585938,50.2399978637695,7,0,0,0
595,0,0,3.41157146976911E-09,10.8212661743164,57.0217971801758,7,0,0,0
596,0,0,3.28838933860709E-09,11.821252822876,57.0167045593262,7,0,0,0
597,0,0,3.16520720744506E-09,12.8212394714355,57.0116119384766,7,0,0,0
598,0,0,3.04202507628304E-09,13.8212261199951,57.006519317627,7,0,0,0
599,0,0,2.91884294512101E-09,14.8212127685547,57.0014266967773,7,0,0,0
600,0,0,2.79566081395899E-09,15.8211994171143,56.9963302612305,7,0,0,0
601,0,0,2.67247868279696E-09,16.8211860656738,56.9912376403809,7,0,0,0
602,0,0,2.54929655163494E-09,17.8211727142334,56.986141204834,7,0,0,0
603,0,0,2.42611442047291E-09,18.821159362793,56.9810485839844,7,0,0,0
604,0,0,2.30293228931089E-09,19.8211460113525,56.9759521484375,7,0,0,0
605,0,0,2.17975015814886E-09,20.8211326599121,56.9708595275879,7,0,0,0
606,0,0,2.05656780494223E-09,21.8211193084717,56.965763092041,7,0,0,0
607,0,0,1.93338567378021E-09,22.8211059570313,56.9606704711914,7,0,0,0
608,0,0,1.81020343159588E-09,23.8210926055908,56.9555740356445,7,0,0,0
609,0,0,1.68702118941155E-09,24.8210792541504,56.9504814147949,7,0,0,0
610,0,0,1.56383905824953E-09,25.82106590271,56.945384979248,7,0,0,0
611,0,0,1.4406569270875E-09,26.8210525512695,56.9402923583984,7,0,0,0
612,0,0,1.49943757410398E-09,27.8210296630859,56.9427223205566,7,0,0,0
613,0,0,1.69152702955699E-09,28.8209972381592,56.9506645202637,7,0,0,0
614,0,0,1.88361637398771E-09,29.8209648132324,56.9586067199707,7,0,0,0
615,0,0,2.07570582944072E-09,30.8209323883057,56.9665489196777,7,0,0,0
616,0,0,2.26779506284913E-09,31.8208999633789,56.9744911193848,7,0,0,0
617,0,0,2.45988429625754E-09,32.8208694458008,56.9824333190918,7,0,0,0
618,0,0,2.65197375171056E-09,33.8208389282227,56.9903793334961,7,0,0,0
619,0,0,2.84406320716357E-09,34.8208084106445,56.9983215332031,7,0,0,0
620,0,0,3.03615288466119E-09,35.8207778930664,57.0062675476074,7,0,0,0
621,0,0,-8.10811418006097E-10,36.8080291748047,56.8471755981445,7,0,0,0
622,0,0,-4.66187977110621E-09,37.7952651977539,56.687915802002,7,0,0,0
623,0,0,-8.5129467919387E-09,38.7825012207031,56.5286560058594,7,0,0,0
624,0,0,-1.23640138127712E-08,39.7697372436523,56.3693923950195,7,0,0,0
625,0,0,-1.62150808336037E-08,40.7569732666016,56.210132598877,7,0,0,0
626,0,0,-2.00661460780793E-08,41.7442092895508,56.0508689880371,7,0,0,0
627,0,0,-2.74804925481931E-08,42.6917190551758,55.7442474365234,7,0,0,0
628,0,0,-3.61502614509845E-08,43.6252326965332,55.3857078552246,7,0,0,0
629,0,0,-4.4820030353776E-08,44.5587463378906,55.0271682739258,7,0,0,0
630,0,0,-5.34897957038538E-08,45.492259979248,54.668628692627,7,0,0,0
631,0,0,-6.21595575012179E-08,46.4257736206055,54.3100891113281,7,0,0,0
632,0,0,-7.19621766620548E-08,47.2910308837891,53.836254119873,7,0,0,0
633,0,0,-8.34566833418648E-08,48.0543479919434,53.1902313232422,7,0,0,0
634,0,0,-9.49511900216748E-08,48.8176651000977,52.5442047119141,7,0,0,0
635,0,0,-1.06445696701485E-07,49.580982208252,51.8981781005859,7,0,0,0
636,0,0,-1.1794021759215E-07,50.3442993164063,51.2521553039551,7,0,0,0
637,0,0,-1.2943472427196E-07,51.1076164245605,50.606128692627,7,0,0,0
638,0,0,-1.24253375588523E-07,51.7421951293945,49.8433723449707,7,0,0,0
639,0,0,-1.10507492934175E-07,52.3106575012207,49.0206642150879,7,0,0,0
640,0,0,-9.67616102798274E-08,52.8791198730469,48.1979560852051,7,0,0,0
641,0,0,-8.30157276254795E-08,53.447582244873,47.3752479553223,7,0,0,0
642,0,0,-6.92698520765589E-08,54.0160446166992,46.5525398254395,7,0,0,0
643,0,0,-5.55239836330657E-08,54.5845069885254,45.7298316955566,7,0,0,0
644,0,0,-4.27623412235789E-08,55.1122665405273,44.8872833251953,7,0,0,0
645,0,0,-3.55608484881031E-08,55.410083770752,43.9326591491699,7,0,0,0
646,0,0,-2.83593521999137E-08,55.7079010009766,42.9780349731445,7,0,0,0
647,0,0,-2.11578541353674E-08,56.0057182312012,42.0234107971191,7,0,0,0
648,0,0,-1.39563525181075E-08,56.303539276123,41.068790435791,7,0,0,0
649,0,0,-6.75485756218563E-09,56.6013565063477,40.1141662597656,7,0,0,0
650,0,0,-2.51392506811499E-09,56.776741027832,39.1393280029297,7,0,0,0
651,0,0,-1.91313143105276E-09,56.801586151123,38.1396369934082,7,0,0,0
652,0,0,-1.31233779399054E-09,56.8264312744141,37.1399459838867,7,0,0,0
653,0,0,-7.11544212439463E-10,56.8512763977051,36.1402549743652,7,0,0,0
654,0,0,-1.1075063088839E-10,56.8761215209961,35.1405639648438,7,0,0,0
655,0,0,4.90042895151532E-10,56.9009666442871,34.1408729553223,7,0,0,0
656,0,0,1.09083631016915E-09,56.9258155822754,33.1411819458008,7,0,0,0
657,0,0,1.69162983620907E-09,56.9506607055664,32.1414909362793,7,0,0,0
658,0,0,2.29242314020439E-09,56.9755096435547,31.1417999267578,7,0,0,0
659,0,0,2.89321655522201E-09,57.0003547668457,30.1421089172363,7,0,0,0
660,0,0,3.0390432392835E-09,57.0063858032227,29.1421508789063,7,0,0,0
661,0,0,3.12290215909172E-09,57.0098533630371,28.1421566009521,7,0,0,0
662,0,0,3.20676107889994E-09,57.0133209228516,27.142162322998,7,0,0,0
663,0,0,3.29061999870817E-09,57.016788482666,26.1421680450439,7,0,0,0
664,0,0,3.37447891851639E-09,57.0202560424805,25.1421737670898,7,0,0,0
665,0,0,3.45833783832461E-09,57.0237236022949,24.1421794891357,7,0,0,0
666,0,0,3.54219675813283E-09,57.0271911621094,23.1421852111816,7,0,0,0
667,0,0,3.62605567794105E-09,57.0306587219238,22.1421909332275,7,0,0,0
668,0,0,3.70991459774928E-09,57.0341262817383,21.1421966552734,7,0,0,0
669,0,0,3.79377329551289E-09,57.0375938415527,20.1422023773193,7,0,0,0
670,0,0,3.87763199327651E-09,57.0410614013672,19.1422080993652,7,0,0,0
671,0,0,3.96149113512934E-09,57.0445289611816,18.1422138214111,7,0,0,0
672,0,0,4.04534983289295E-09,57.0479965209961,17.142219543457,7,0,0,0
673,0,0,4.12920897474578E-09,57.0514640808105,16.1422252655029,7,0,0,0
674,0,0,4.2130676725094E-09,57.0549354553223,15.1422309875488,7,0,0,0
675,0,0,4.29692681436222E-09,57.0584030151367,14.1422367095947,7,0,0,0
676,0,0,4.38078551212584E-09,57.0618743896484,13.1422424316406,7,0,0,0
677,0,0,4.43848824360771E-09,57.0642585754395,12.1422452926636,7,0,0,0
678,0,0,4.4930223985773E-09,57.0665130615234,11.1422481536865,7,0,0,0
679,0,0,4.54755655354688E-09,57.0687675476074,10.1422510147095,7,0,0,0
680,0,0,4.60209070851647E-09,57.0710220336914,9.14225387573242,7,0,0,0
681,0,0,4.65662486348606E-09,57.0732765197754,8.14225673675537,7,0,0,0
682,0,0,4.71115901845565E-09,57.0755310058594,7.14225912094116,7,0,0,0
683,0,0,4.76569317342523E-09,57.0777854919434,6.14226150512695,7,0,0,0
684,0,0,4.82022732839482E-09,57.0800399780273,5.14226388931274,7,0,0,0
685,0,0,4.8747610392752E-09,57.0822944641113,4.14226627349854,7,0,0,0
686,0,0,4.92929519424479E-09,57.0845527648926,3.14226865768433,7,0,0,0
687,0,0,4.98382890512517E-09,57.0868072509766,2.1422712802887,7,0,0,0
688,0,0,5.03836306009475E-09,57.0890655517578,1.14227390289307,7,0,0,0
689,0,0,5.09289677097513E-09,57.0913200378418,0.142276465892792,7,0,0,0
690,0,0,5.05909003578608E-09,57.0899238586426,-0.857721328735352,7,0,0,0
691,0,0,5.00932229030582E-09,57.0878639221191,-1.85771918296814,7,0,0,0
692,0,0,4.95955454482555E-09,57.0858039855957,-2.85771703720093,7,0,0,0
693,0,0,4.90978679934528E-09,57.0837440490723,-3.85771489143372,7,0,0,0
694,0,0,4.86001905386502E-09,57.0816879272461,-4.8577127456665,7,0,0,0
695,0,0,4.81025130838475E-09,57.0796279907227,-5.85771083831787,7,0,0,0
696,0,0,4.76048356290448E-09,57.0775718688965,-6.85770893096924,7,0,0,0
697,0,0,4.71071581742422E-09,57.075511932373,-7.85770702362061,7,0,0,0
698,0,0,4.66094807194395E-09,57.0734558105469,-8.85770511627197,7,0,0,0
699,0,0,4.61118032646368E-09,57.0713958740234,-9.85770320892334,7,0,0,0
700,0,0,4.56141258098342E-09,57.0693397521973,-10.8577013015747,7,0,0,0
701,0,0,4.51164483550315E-09,57.0672798156738,-11.8576993942261,7,0,0,0
702,0,0,4.46187709002288E-09,57.0652236938477,-12.8576974868774,7,0,0,0
703,0,0,4.41210934454261E-09,57.0631637573242,-13.8576955795288,7,0,0,0
704,0,0,4.32619851054028E-09,57.0596122741699,-14.85768699646,7,0,0,0
705,0,0,4.15178913470982E-09,57.0523986816406,-15.8576612472534,7,0,0,0
706,0,0,3.97737931479014E-09,57.0451850891113,-16.8576354980469,7,0,0,0
707,0,0,3.80296949487047E-09,57.037971496582,-17.857608795166,7,0,0,0
708,0,0,3.6285598969954E-09,57.0307579040527,-18.8575820922852,7,0,0,0
709,0,0,3.45415029912033E-09,57.0235443115234,-19.8575553894043,7,0,0,0
710,0,0,3.27974070124526E-09,57.0163307189941,-20.8575286865234,7,0,0,0
711,0,0,3.10533110337019E-09,57.0091171264648,-21.8575019836426,7,0,0,0
712,0,0,2.93092172753973E-09,57.0019073486328,-22.8574752807617,7,0,0,0
713,0,0,2.75651235170926E-09,56.9946937561035,-23.8574485778809,7,0,0,0
