PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
326,0,0,-7.15255737304688E-07,3.3165442943573,-30.1542491912842,7,0,0,0
327,0,0,-7.15255737304688E-07,3.30970358848572,-31.1542263031006,7,0,0,0
328,0,0,-7.15255737304688E-07,3.30286288261414,-32.1542015075684,7,0,0,0
329,0,0,-7.15255737304688E-07,3.29602241516113,-33.1541786193848,7,0,0,0
330,0,0,-7.15255737304688E-07,3.28918170928955,-34.1541557312012,7,0,0,0
331,0,0,-7.15255737304688E-07,3.28234100341797,-35.1541328430176,7,0,0,0
332,0,0,-7.15255737304688E-07,3.27550053596497,-36.154109954834,7,0,0,0
333,0,0,-7.15255737304688E-07,3.26865983009338,-37.1540870666504,7,0,0,0
334,0,0,-7.15255737304688E-07,3.26181936264038,-38.1540641784668,7,0,0,0
335,0,0,-7.15255737304688E-07,3.2549786567688,-39.1540412902832,7,0,0,0
336,0,0,-7.15255737304688E-07,3.2481381893158,-40.1540184020996,7,0,0,0
337,0,0,-7.15255737304688E-07,3.24129748344421,-41.153995513916,7,0,0,0
338,0,0,-7.15255737304688E-07,3.23445701599121,-42.1539726257324,7,0,0,0
339,0,0,-7.15255737304688E-07,3.22938299179077,-42.8957023620605,7,0,0,0
340,0,0,-7.15255737304688E-07,-3.37884616851807,-42.7272453308105,7,0,0,0
341,0,0,-7.15255737304688E-07,-3.37356996536255,-41.7272605895996,7,0,0,0
342,0,0,-7.15255737304688E-07,-3.36829376220703,-40.7272758483887,7,0,0,0
343,0,0,-7.15255737304688E-07,-3.36301755905151,-39.7272911071777,7,0,0,0
344,0,0,-7.15255737304688E-07,-3.357741355896,-38.7273063659668,7,0,0,0
345,0,0,-7.15255737304688E-07,-3.35246515274048,-37.7273216247559,7,0,0,0
346,0,0,-7.15255737304688E-07,-3.34718894958496,-36.7273368835449,7,0,0,0
347,0,0,-7.15255737304688E-07,-3.34191274642944,-35.727352142334,7,0,0,0
348,0,0,-7.15255737304688E-07,-3.33663654327393,-34.727367401123,7,0,0,0
349,0,0,-7.15255737304688E-07,-3.33136034011841,-33.7273826599121,7,0,0,0
350,0,0,-7.15255737304688E-07,-3.32608413696289,-32.7273979187012,7,0,0,0
351,0,0,-7.15255737304688E-07,-3.32080793380737,-31.7274112701416,7,0,0,0
352,0,0,-7.15255737304688E-07,-3.31553173065186,-30.727424621582,7,0,0,0
353,0,0,-7.15255737304688E-07,-3.31025576591492,-29.7274379730225,7,0,0,0
354,0,0,-7.15255737304688E-07,-3.3049795627594,-28.7274513244629,7,0,0,0
355,0,0,-7.15255737304688E-07,-3.29970359802246,-27.7274646759033,7,0,0,0
356,0,0,-7.15255737304688E-07,-3.29442739486694,-26.7274780273438,7,0,0,0
357,0,0,-7.15255737304688E-07,-3.28915143013,-25.7274913787842,7,0,0,0
358,0,0,-7.15255737304688E-07,-3.28387522697449,-24.7275047302246,7,0,0,0
359,0,0,-7.15255737304688E-07,-3.27859926223755,-23.727518081665,7,0,0,0
360,0,0,-7.15255737304688E-07,-3.27332305908203,-22.7275314331055,7,0,0,0
361,0,0,-7.15255737304688E-07,-3.27313184738159,-21.7275371551514,7,0,0,0
362,0,0,-7.15255737304688E-07,-3.27530694007874,-20.7275390625,7,0,0,0
363,0,0,-7.15255737304688E-07,-3.27748203277588,-19.7275409698486,7,0,0,0
364,0,0,-7.15255737304688E-07,-3.27965712547302,-18.7275428771973,7,0,0,0
365,0,0,-7.15255737304688E-07,-3.28183221817017,-17.7275447845459,7,0,0,0
366,0,0,-7.15255737304688E-07,-3.28400731086731,-16.7275466918945,7,0,0,0
367,0,0,-7.15255737304688E-07,-3.28618240356445,-15.7275485992432,7,0,0,0
368,0,0,-7.15255737304688E-07,-3.2883574962616,-14.7275505065918,7,0,0,0
369,0,0,-7.15255737304688E-07,-3.29053258895874,-13.7275524139404,7,0,0,0
370,0,0,-7.15255737304688E-07,-3.29270768165588,-12.7275543212891,7,0,0,0
371,0,0,-7.15255737304688E-07,-3.29488277435303,-11.7275562286377,7,0,0,0
372,0,0,-7.15255737304688E-07,-3.29705786705017,-10.7275581359863,7,0,0,0
373,0,0,-7.15255737304688E-07,-3.29923295974731,-9.72756004333496,7,0,0,0
374,0,0,-7.15255737304688E-07,-3.30140805244446,-8.72756195068359,7,0,0,0
375,0,0,-7.15255737304688E-07,-3.3035831451416,-7.72756433486938,7,0,0,0
376,0,0,-7.15255737304688E-07,-3.30575823783875,-6.72756671905518,7,0,0,0
377,0,0,-7.15255737304688E-07,-3.30793333053589,-5.72756910324097,7,0,0,0
378,0,0,-7.15255737304688E-07,-3.31010842323303,-4.72757148742676,7,0,0,0
379,0,0,-7.15255737304688E-07,-3.31228351593018,-3.72757387161255,7,0,0,0
380,0,0,-7.15255737304688E-07,-3.3144588470459,-2.72757625579834,7,0,0,0
381,0,0,-7.15255737304688E-07,-3.31663393974304,-1.72757863998413,7,0,0,0
382,0,0,-7.15255737304688E-07,-3.31880927085876,-0.727581024169922,7,0,0,0
383,0,0,-7.15255737304688E-07,-3.32098436355591,0.272416591644287,7,0,0,0
384,0,0,-7.15255737304688E-07,-3.32315945625305,1.2724142074585,7,0,0,0
385,0,0,-7.15255737304688E-07,-3.3253345489502,2.27241182327271,7,0,0,0
386,0,0,-7.15255737304688E-07,-3.32750964164734,3.27240943908691,7,0,0,0
387,0,0,-7.15255737304688E-07,-3.32968473434448,4.27240705490112,7,0,0,0
388,0,0,-7.15255737304688E-07,-3.33185982704163,5.27240467071533,7,0,0,0
389,0,0,-7.15255737304688E-07,-3.33403491973877,6.27240228652954,7,0,0,0
390,0,0,-7.15255737304688E-07,-3.33621001243591,7.27239990234375,7,0,0,0
391,0,0,-7.15255737304688E-07,-3.33838510513306,8.27239799499512,7,0,0,0
392,0,0,-7.15255737304688E-07,-3.3405601978302,9.27239608764648,7,0,0,0
393,0,0,-7.15255737304688E-07,-3.34273529052734,10.2723941802979,7,0,0,0
394,0,0,-7.15255737304688E-07,-3.34491014480591,11.2723922729492,7,0,0,0
395,0,0,-7.15255737304688E-07,-3.34708523750305,12.2723903656006,7,0,0,0
396,0,0,-7.15255737304688E-07,-3.34926009178162,13.272388458252,7,0,0,0
397,0,0,-7.15255737304688E-07,-3.35143518447876,14.2723865509033,7,0,0,0
398,0,0,-7.15255737304688E-07,-3.35361003875732,15.2723846435547,7,0,0,0
399,0,0,-7.15255737304688E-07,-3.35578513145447,16.2723827362061,7,0,0,0
400,0,0,-7.15255737304688E-07,-3.35795998573303,17.2723808288574,7,0,0,0
401,0,0,-7.15255737304688E-07,-3.36013507843018,18.2723789215088,7,0,0,0
402,0,0,-7.15255737304688E-07,-3.36230993270874,19.2723770141602,7,0,0,0
403,0,0,-7.15425926500757E-07,-3.36314082145691,20.2723731994629,7,0,0,0
404,0,0,-7.16412898782437E-07,-3.35752010345459,21.2723579406738,7,0,0,0
405,0,0,-7.17399871064117E-07,-3.35189938545227,22.2723426818848,7,0,0,0
406,0,0,-7.18386843345797E-07,-3.34627866744995,23.2723274230957,7,0,0,0
407,0,0,-7.19373815627478E-07,-3.34065794944763,24.2723121643066,7,0,0,0
408,0,0,-7.20360787909158E-07,-3.33503723144531,25.2722969055176,7,0,0,0
409,0,0,-7.21347760190838E-07,-3.32941651344299,26.2722816467285,7,0,0,0
410,0,0,-7.22334732472518E-07,-3.32379579544067,27.2722663879395,7,0,0,0
411,0,0,-7.23321704754198E-07,-3.31817507743835,28.2722511291504,7,0,0,0
412,0,0,-7.24308677035879E-07,-3.31255435943604,29.2722358703613,7,0,0,0
413,0,0,-7.25295649317559E-07,-3.30693364143372,30.2722206115723,7,0,0,0
414,0,0,-7.26282621599239E-07,-3.3013129234314,31.2722053527832,7,0,0,0
415,0,0,-7.27269650724338E-07,-3.29569220542908,32.2721900939941,7,0,0,0
416,0,0,-7.28256623006018E-07,-3.29007148742676,33.2721748352051,7,0,0,0
417,0,0,-7.29243652131117E-07,-3.28445076942444,34.272159576416,7,0,0,0
418,0,0,-7.30230624412798E-07,-3.27883005142212,35.272144317627,7,0,0,0
419,0,0,-7.31217653537897E-07,-3.2732093334198,36.2721290588379,7,0,0,0
420,0,0,-7.32204625819577E-07,-3.26758861541748,37.2721138000488,7,0,0,0
421,0,0,-7.33191654944676E-07,-3.26196789741516,38.2720985412598,7,0,0,0
422,0,0,-7.34178627226356E-07,-3.25634717941284,39.2720832824707,7,0,0,0
423,0,0,-7.35165656351455E-07,-3.25072646141052,40.2720680236816,7,0,0,0
424,0,0,-7.36152628633135E-07,-3.24510598182678,41.2720527648926,7,0,0,0
425,0,0,-7.37139657758235E-07,-3.23948526382446,42.2720375061035,7,0,0,0
426,0,0,-7.37607479095459E-07,-3.23682117462158,42.7460289001465,7,0,0,0
427,0,0,-7.15255737304688E-07,10.7451944351196,-49.8963966369629,7,0,0,0
428,0,0,-7.15255737304688E-07,11.745189666748,-49.8995933532715,7,0,0,0
429,0,0,-7.15255737304688E-07,12.7451848983765,-49.9027900695801,7,0,0,0
430,0,0,-7.15255737304688E-07,13.7451801300049,-49.9059867858887,7,0,0,0
431,0,0,-7.15255737304688E-07,14.7451753616333,-49.9091835021973,7,0,0,0
432,0,0,-7.15255737304688E-07,15.7451705932617,-49.9123802185059,7,0,0,0
433,0,0,-7.15255737304688E-07,16.7451648712158,-49.9155807495117,7,0,0,0
434,0,0,-7.15255737304688E-07,17.7451591491699,-49.9187774658203,7,0,0,0
435,0,0,-7.15255737304688E-07,18.745153427124,-49.9219779968262,7,0,0,0
436,0,0,-7.15255737304688E-07,19.7451477050781,-49.9251747131348,7,0,0,0
437,0,0,-7.15255737304688E-07,20.7451419830322,-49.9283752441406,7,0,0,0
438,0,0,-7.15255737304688E-07,21.7451362609863,-49.9315719604492,7,0,0,0
439,0,0,-7.15255737304688E-07,22.7451305389404,-49.9347724914551,7,0,0,0
440,0,0,-7.15255737304688E-07,23.7451248168945,-49.9379692077637,7,0,0,0
441,0,0,-7.15255737304688E-07,24.7451190948486,-49.9411697387695,7,0,0,0
442,0,0,-7.15255737304688E-07,25.7451133728027,-49.9443664550781,7,0,0,0
443,0,0,-7.15255737304688E-07,26.7451076507568,-49.947566986084,7,0,0,0
444,0,0,-7.15255737304688E-07,27.7451019287109,-49.9507637023926,7,0,0,0
445,0,0,-7.15255737304688E-07,28.745096206665,-49.9539642333984,7,0,0,0
446,0,0,-7.15255737304688E-07,29.7450904846191,-49.957160949707,7,0,0,0
447,0,0,-7.15255737304688E-07,30.7450847625732,-49.9603614807129,7,0,0,0
448,0,0,-7.15255737304688E-07,31.7450790405273,-49.9635581970215,7,0,0,0
449,0,0,-7.15255737304688E-07,32.7450752258301,-49.9667587280273,7,0,0,0
450,0,0,-7.15255737304688E-07,33.7450714111328,-49.9699554443359,7,0,0,0
451,0,0,-7.15255737304688E-07,34.7450523376465,-49.9678497314453,7,0,0,0
452,0,0,-7.15255737304688E-07,35.7450141906738,-49.9593048095703,7,0,0,0
453,0,0,-7.15255737304688E-07,36.7449760437012,-49.9507598876953,7,0,0,0
454,0,0,-7.15255737304688E-07,37.7449378967285,-49.9422187805176,7,0,0,0
455,0,0,-7.15255794148106E-07,38.7448997497559,-49.9336738586426,7,0,0,0
456,0,0,-7.15255794148106E-07,39.686336517334,-49.6733245849609,7,0,0,0
457,0,0,-7.15255794148106E-07,40.5875625610352,-49.2399749755859,7,0,0,0
458,0,0,-7.15255794148106E-07,41.4887886047363,-48.8066215515137,7,0,0,0
459,0,0,-7.15255737304688E-07,42.3900146484375,-48.3732681274414,7,0,0,0
460,0,0,-7.15255737304688E-07,43.2891807556152,-47.9366874694824,7,0,0,0
461,0,0,-7.15255737304688E-07,44.0623092651367,-47.3024368286133,7,0,0,0
462,0,0,-7.15255737304688E-07,44.8354377746582,-46.6681861877441,7,0,0,0
463,0,0,-7.15255737304688E-07,45.6085662841797,-46.033935546875,7,0,0,0
464,0,0,-7.15255680461269E-07,46.3816947937012,-45.3996849060059,7,0,0,0
465,0,0,-7.15255680461269E-07,47.0594367980957,-44.6783485412598,7,0,0,0
466,0,0,-7.15255680461269E-07,47.6208724975586,-43.850830078125,7,0,0,0
467,0,0,-7.15255680461269E-07,48.1823120117188,-43.0233116149902,7,0,0,0
468,0,0,-7.15255737304688E-07,48.7437477111816,-42.1957931518555,7,0,0,0
469,0,0,-7.15255737304688E-07,49.1482772827148,-41.3029708862305,7,0,0,0
470,0,0,-7.15255737304688E-07,49.3397521972656,-40.3214721679688,7,0,0,0
471,0,0,-7.15255737304688E-07,49.5312271118164,-39.339973449707,7,0,0,0
472,0,0,-7.15255737304688E-07,49.7227020263672,-38.3584747314453,7,0,0,0
473,0,0,-7.15255737304688E-07,49.914176940918,-37.3769760131836,7,0,0,0
474,0,0,-7.15255737304688E-07,50.0206871032715,-36.3870964050293,7,0,0,0
475,0,0,-7.15255737304688E-07,50.0246734619141,-35.3871040344238,7,0,0,0
476,0,0,-7.15255737304688E-07,50.0286598205566,-34.3871116638184,7,0,0,0
477,0,0,-7.15255737304688E-07,50.0326461791992,-33.3871192932129,7,0,0,0
478,0,0,-7.15255737304688E-07,50.0366287231445,-32.3871269226074,7,0,0,0
479,0,0,-7.15255737304688E-07,50.0406150817871,-31.387134552002,7,0,0,0
480,0,0,-7.15255737304688E-07,50.0445976257324,-30.3871421813965,7,0,0,0
481,0,0,-7.15255737304688E-07,50.048583984375,-29.387149810791,7,0,0,0
482,0,0,-7.15255737304688E-07,50.0525665283203,-28.3871574401855,7,0,0,0
483,0,0,-7.15255737304688E-07,50.0565528869629,-27.3871650695801,7,0,0,0
484,0,0,-7.15255737304688E-07,50.0566520690918,-26.387170791626,7,0,0,0
485,0,0,-7.15255737304688E-07,50.053394317627,-25.3871765136719,7,0,0,0
486,0,0,-7.15255737304688E-07,50.0501327514648,-24.3871822357178,7,0,0,0
487,0,0,-7.15255737304688E-07,50.046875,-23.3871879577637,7,0,0,0
488,0,0,-7.15255737304688E-07,50.0436134338379,-22.3871936798096,7,0,0,0
489,0,0,-7.15255737304688E-07,50.040355682373,-21.3871994018555,7,0,0,0
490,0,0,-7.15255737304688E-07,50.0370941162109,-20.3872051239014,7,0,0,0
491,0,0,-7.15255737304688E-07,50.0338363647461,-19.3872108459473,7,0,0,0
492,0,0,-7.15255737304688E-07,50.030574798584,-18.3872165679932,7,0,0,0
493,0,0,-7.15255737304688E-07,50.0273170471191,-17.3872222900391,7,0,0,0
494,0,0,-7.15255737304688E-07,50.024055480957,-16.387228012085,7,0,0,0
495,0,0,-7.15255794148106E-07,50.0207977294922,-15.3872337341309,7,0,0,0
496,0,0,-7.15255794148106E-07,50.0191955566406,-14.3872385025024,7,0,0,0
497,0,0,-7.15255794148106E-07,50.0218772888184,-13.3872423171997,7,0,0,0
498,0,0,-7.15255794148106E-07,50.0245590209961,-12.387246131897,7,0,0,0
499,0,0,-7.15255794148106E-07,50.0272407531738,-11.3872499465942,7,0,0,0
500,0,0,-7.15255794148106E-07,50.0299224853516,-10.3872537612915,7,0,0,0
501,0,0,-7.15255794148106E-07,50.0326042175293,-9.38725757598877,7,0,0,0
502,0,0,-7.15255794148106E-07,50.035285949707,-8.38726139068604,7,0,0,0
503,0,0,-7.15255794148106E-07,50.0379676818848,-7.3872652053833,7,0,0,0
504,0,0,-7.15255794148106E-07,50.0406494140625,-6.38726902008057,7,0,0,0
505,0,0,-7.15255794148106E-07,50.0433311462402,-5.38727283477783,7,0,0,0
506,0,0,-7.15255794148106E-07,50.046012878418,-4.3872766494751,7,0,0,0
507,0,0,-7.15255794148106E-07,50.0486946105957,-3.38728022575378,7,0,0,0
508,0,0,-7.15255794148106E-07,50.0513763427734,-2.38728380203247,7,0,0,0
509,0,0,-7.15255794148106E-07,50.0540580749512,-1.38728737831116,7,0,0,0
510,0,0,-7.15255737304688E-07,50.0567359924316,-0.387290954589844,7,0,0,0
511,0,0,-7.15255737304688E-07,50.0557479858398,0.612704813480377,7,0,0,0
512,0,0,-7.15255737304688E-07,50.0527114868164,1.61270022392273,7,0,0,0
513,0,0,-7.15255737304688E-07,50.049674987793,2.61269569396973,7,0,0,0
514,0,0,-7.15255737304688E-07,50.0466384887695,3.61269116401672,7,0,0,0
515,0,0,-7.15255737304688E-07,50.0436019897461,4.61268663406372,7,0,0,0
516,0,0,-7.15255737304688E-07,50.0405654907227,5.61268186569214,7,0,0,0
517,0,0,-7.15255737304688E-07,50.0375289916992,6.61267709732056,7,0,0,0
518,0,0,-7.15255737304688E-07,50.0344924926758,7.61267232894897,7,0,0,0
519,0,0,-7.15255737304688E-07,50.0314598083496,8.61266803741455,7,0,0,0
520,0,0,-7.15255737304688E-07,50.0284233093262,9.61266326904297,7,0,0,0
521,0,0,-7.15255737304688E-07,50.025390625,10.6126585006714,7,0,0,0
522,0,0,-7.15255737304688E-07,50.0223541259766,11.6126537322998,7,0,0,0
523,0,0,-7.15255737304688E-07,50.0193214416504,12.6126489639282,7,0,0,0
524,0,0,-7.15255737304688E-07,50.0179557800293,13.6126470565796,7,0,0,0
525,0,0,-7.15255737304688E-07,50.017951965332,14.6126470565796,7,0,0,0
526,0,0,-7.15255737304688E-07,50.0179481506348,15.6126470565796,7,0,0,0
527,0,0,-7.15255737304688E-07,50.0179443359375,16.6126480102539,7,0,0,0
528,0,0,-7.15255737304688E-07,50.0179405212402,17.6126480102539,7,0,0,0
529,0,0,-7.15255737304688E-07,50.017936706543,18.6126480102539,7,0,0,0
530,0,0,-7.15255737304688E-07,50.0179328918457,19.6126480102539,7,0,0,0
531,0,0,-7.15255737304688E-07,50.0179290771484,20.6126480102539,7,0,0,0
532,0,0,-7.15255737304688E-07,50.0179252624512,21.6126480102539,7,0,0,0
533,0,0,-7.15255737304688E-07,50.0179214477539,22.6126480102539,7,0,0,0
534,0,0,-7.15255737304688E-07,50.0179176330566,23.6126480102539,7,0,0,0
535,0,0,-7.15255737304688E-07,50.0179138183594,24.6126480102539,7,0,0,0
536,0,0,-7.15255737304688E-07,50.0179100036621,25.6126480102539,7,0,0,0
537,0,0,-7.15255737304688E-07,50.0179023742676,26.6126480102539,7,0,0,0
538,0,0,-7.15255737304688E-07,50.0186004638672,27.6126461029053,7,0,0,0
539,0,0,-7.15255737304688E-07,50.0222473144531,28.6126403808594,7,0,0,0
540,0,0,-7.15255737304688E-07,50.0258903503418,29.6126346588135,7,0,0,0
541,0,0,-7.15255737304688E-07,50.0295372009277,30.6126289367676,7,0,0,0
542,0,0,-7.15255737304688E-07,50.0331802368164,31.612621307373,7,0,0,0
543,0,0,-7.15255737304688E-07,50.0368270874023,32.6126136779785,7,0,0,0
544,0,0,-7.15255737304688E-07,50.040470123291,33.612606048584,7,0,0,0
545,0,0,-7.15255737304688E-07,50.044116973877,34.6125984191895,7,0,0,0
546,0,0,-7.15255737304688E-07,50.0477600097656,35.6125907897949,7,0,0,0
547,0,0,-7.15255737304688E-07,50.0514068603516,36.6125831604004,7,0,0,0
548,0,0,-7.15255794148106E-07,50.0550498962402,37.6125755310059,7,0,0,0
549,0,0,-7.15255794148106E-07,49.9663543701172,38.5994453430176,7,0,0,0
550,0,0,-7.15255794148106E-07,49.6842422485352,39.5588264465332,7,0,0,0
551,0,0,-7.15255794148106E-07,49.4021301269531,40.5182075500488,7,0,0,0
552,0,0,-7.15255737304688E-07,49.1200141906738,41.4775886535645,7,0,0,0
553,0,0,-7.15255737304688E-07,48.6630363464355,42.3622436523438,7,0,0,0
554,0,0,-7.15255737304688E-07,48.164665222168,43.2292060852051,7,0,0,0
555,0,0,-7.15255794148106E-07,47.6662940979004,44.0961723327637,7,0,0,0
556,0,0,-7.15255794148106E-07,47.1406135559082,44.9429512023926,7,0,0,0
557,0,0,-7.15255794148106E-07,46.4579658508301,45.673698425293,7,0,0,0
558,0,0,-7.15255794148106E-07,45.775318145752,46.4044456481934,7,0,0,0
559,0,0,-7.15255850991525E-07,45.0926704406738,47.1351928710938,7,0,0,0
560,0,0,-7.15255850991525E-07,44.2668380737305,47.6901588439941,7,0,0,0
561,0,0,-7.15255794148106E-07,43.4131050109863,48.2108688354492,7,0,0,0
562,0,0,-7.15255737304688E-07,42.5593719482422,48.7315788269043,7,0,0,0
563,0,0,-7.15255737304688E-07,41.7017517089844,49.2410774230957,7,0,0,0
564,0,0,-7.15255737304688E-07,40.7088775634766,49.3602523803711,7,0,0,0
565,0,0,-7.15255737304688E-07,39.7160034179688,49.4794311523438,7,0,0,0
566,0,0,-7.15255737304688E-07,38.7231292724609,49.5986061096191,7,0,0,0
567,0,0,-7.15255737304688E-07,37.7302551269531,49.7177848815918,7,0,0,0
568,0,0,-7.15255737304688E-07,36.7373809814453,49.8369598388672,7,0,0,0
569,0,0,-7.15255737304688E-07,35.7442512512207,49.9521408081055,7,0,0,0
570,0,0,-7.15255737304688E-07,34.7442970275879,49.9615783691406,7,0,0,0
571,0,0,-7.15255737304688E-07,33.7443428039551,49.9710159301758,7,0,0,0
572,0,0,-7.15255737304688E-07,32.7443885803223,49.9804496765137,7,0,0,0
573,0,0,-7.15255737304688E-07,31.7444324493408,49.9898872375488,7,0,0,0
574,0,0,-7.15255737304688E-07,30.7444763183594,49.9993209838867,7,0,0,0
575,0,0,-7.15255737304688E-07,29.7445201873779,50.0087585449219,7,0,0,0
576,0,0,-7.15255737304688E-07,28.7445640563965,50.0181922912598,7,0,0,0
577,0,0,-7.15255737304688E-07,27.744607925415,50.0276298522949,7,0,0,0
578,0,0,-7.15255737304688E-07,26.7446708679199,50.0386924743652,7,0,0,0
579,0,0,-7.15255737304688E-07,25.744743347168,50.0507164001465,7,0,0,0
580,0,0,-7.15255737304688E-07,24.744815826416,50.0627403259277,7,0,0,0
581,0,0,-7.15255737304688E-07,23.7448883056641,50.074764251709,7,0,0,0
582,0,0,-7.15255737304688E-07,22.7449607849121,50.0867881774902,7,0,0,0
583,0,0,-7.15255737304688E-07,21.7450332641602,50.0988121032715,7,0,0,0
584,0,0,-7.15255737304688E-07,20.7451057434082,50.1108360290527,7,0,0,0
585,0,0,-7.15255737304688E-07,19.7451782226563,50.122859954834,7,0,0,0
586,0,0,-7.15255737304688E-07,18.7452507019043,50.1348838806152,7,0,0,0
587,0,0,-7.15255737304688E-07,17.7453231811523,50.1469078063965,7,0,0,0
588,0,0,-7.15255737304688E-07,16.7453956604004,50.1589317321777,7,0,0,0
589,0,0,-7.15255737304688E-07,15.7454681396484,50.170955657959,7,0,0,0
590,0,0,-7.15255737304688E-07,14.7455406188965,50.1829795837402,7,0,0,0
591,0,0,-7.15255737304688E-07,13.7456130981445,50.1950035095215,7,0,0,0
592,0,0,-7.15255737304688E-07,12.7456855773926,50.2070274353027,7,0,0,0
593,0,0,-7.15255680461269E-07,11.7457580566406,50.2190475463867,7,0,0,0
594,0,0,-7.15255680461269E-07,10.7718439102173,50.2307586669922,7,0,0,0
595,0,0,-7.15255737304688E-07,11.0188684463501,57.0000152587891,7,0,0,0
596,0,0,-7.15255737304688E-07,12.0188608169556,56.9962005615234,7,0,0,0
597,0,0,-7.15255737304688E-07,13.018853187561,56.9923858642578,7,0,0,0
598,0,0,-7.15255737304688E-07,14.0188455581665,56.9885711669922,7,0,0,0
599,0,0,-7.15255737304688E-07,15.018837928772,56.9847564697266,7,0,0,0
600,0,0,-7.15255737304688E-07,16.0188312530518,56.9809455871582,7,0,0,0
601,0,0,-7.15255737304688E-07,17.0188236236572,56.9771308898926,7,0,0,0
602,0,0,-7.15255737304688E-07,18.0188159942627,56.9733200073242,7,0,0,0
603,0,0,-7.15255737304688E-07,19.0188083648682,56.9695053100586,7,0,0,0
604,0,0,-7.15255737304688E-07,20.0188007354736,56.9656944274902,7,0,0,0
605,0,0,-7.15255737304688E-07,21.0187931060791,56.9618797302246,7,0,0,0
606,0,0,-7.15255737304688E-07,22.0187854766846,56.9580688476563,7,0,0,0
607,0,0,-7.15255737304688E-07,23.01877784729,56.9542541503906,7,0,0,0
608,0,0,-7.15255737304688E-07,24.0187702178955,56.9504432678223,7,0,0,0
609,0,0,-7.15255737304688E-07,25.018762588501,56.9466285705566,7,0,0,0
610,0,0,-7.15255737304688E-07,26.0187549591064,56.9428176879883,7,0,0,0
611,0,0,-7.15255737304688E-07,27.0187473297119,56.9390029907227,7,0,0,0
612,0,0,-7.15255737304688E-07,28.0187206268311,56.9442977905273,7,0,0,0
613,0,0,-7.15255737304688E-07,29.0186882019043,56.9522399902344,7,0,0,0
614,0,0,-7.15255737304688E-07,30.0186557769775,56.9601821899414,7,0,0,0
615,0,0,-7.15255737304688E-07,31.0186233520508,56.9681243896484,7,0,0,0
616,0,0,-7.15255737304688E-07,32.0185928344727,56.9760704040527,7,0,0,0
617,0,0,-7.15255737304688E-07,33.0185623168945,56.9840126037598,7,0,0,0
618,0,0,-7.15255737304688E-07,34.0185317993164,56.9919586181641,7,0,0,0
619,0,0,-7.15255737304688E-07,35.0185012817383,56.9999008178711,7,0,0,0
620,0,0,-7.15255737304688E-07,36.0159645080566,56.9749603271484,7,0,0,0
621,0,0,-7.15255737304688E-07,37.0032005310059,56.8156967163086,7,0,0,0
622,0,0,-7.15255737304688E-07,37.9904365539551,56.6564331054688,7,0,0,0
623,0,0,-7.15255737304688E-07,38.9776725769043,56.4971694946289,7,0,0,0
624,0,0,-7.15255737304688E-07,39.9649085998535,56.3379096984863,7,0,0,0
625,0,0,-7.15255737304688E-07,40.9521446228027,56.1786460876465,7,0,0,0
626,0,0,-7.15255737304688E-07,41.939380645752,56.0193862915039,7,0,0,0
627,0,0,-7.15255737304688E-07,42.8762702941895,55.6733703613281,7,0,0,0
628,0,0,-7.15255737304688E-07,43.8097839355469,55.3148345947266,7,0,0,0
629,0,0,-7.15255680461269E-07,44.7432975769043,54.9562950134277,7,0,0,0
630,0,0,-7.15255680461269E-07,45.6768112182617,54.5977592468262,7,0,0,0
631,0,0,-7.1525562361785E-07,46.6103248596191,54.2392234802246,7,0,0,0
632,0,0,-7.1525562361785E-07,47.4419364929199,53.7085571289063,7,0,0,0
633,0,0,-7.1525562361785E-07,48.2052536010742,53.0625305175781,7,0,0,0
634,0,0,-7.1525562361785E-07,48.9685707092285,52.41650390625,7,0,0,0
635,0,0,-7.15255680461269E-07,49.7318878173828,51.7704772949219,7,0,0,0
636,0,0,-7.15255680461269E-07,50.4952049255371,51.124454498291,7,0,0,0
637,0,0,-7.15255737304688E-07,51.2585220336914,50.4784278869629,7,0,0,0
638,0,0,-7.15255737304688E-07,51.8545837402344,49.6807441711426,7,0,0,0
639,0,0,-7.15255737304688E-07,52.4230461120605,48.8580360412598,7,0,0,0
640,0,0,-7.15255737304688E-07,52.9915084838867,48.035327911377,7,0,0,0
641,0,0,-7.15255737304688E-07,53.5599708557129,47.2126197814941,7,0,0,0
642,0,0,-7.15255737304688E-07,54.1284332275391,46.3899116516113,7,0,0,0
643,0,0,-7.15255737304688E-07,54.6968955993652,45.5672035217285,7,0,0,0
644,0,0,-7.15255737304688E-07,55.1711540222168,44.6985778808594,7,0,0,0
645,0,0,-7.15255737304688E-07,55.4689712524414,43.743953704834,7,0,0,0
646,0,0,-7.15255737304688E-07,55.766788482666,42.7893295288086,7,0,0,0
647,0,0,-7.15255737304688E-07,56.0646057128906,41.8347053527832,7,0,0,0
648,0,0,-7.15255737304688E-07,56.3624229431152,40.8800811767578,7,0,0,0
649,0,0,-7.15255680461269E-07,56.6602439880371,39.9254608154297,7,0,0,0
650,0,0,-7.15255680461269E-07,56.7816696166992,38.9417152404785,7,0,0,0
651,0,0,-7.15255680461269E-07,56.8065147399902,37.942024230957,7,0,0,0
652,0,0,-7.15255680461269E-07,56.8313598632813,36.9423332214355,7,0,0,0
653,0,0,-7.15255680461269E-07,56.8562049865723,35.9426422119141,7,0,0,0
