PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1421,0,0,-1.79496514797211,61.143424987793,13.9059543609619,7,0,0,0
1422,0,0,-1.8025678396225,62.0282211303711,14.3718738555908,7,0,0,0
1423,0,0,-1.81017053127289,62.9130172729492,14.8377933502197,7,0,0,0
1424,0,0,-1.81647658348084,63.7979431152344,15.3034563064575,7,0,0,0
1425,0,0,-1.80512392520905,64.6846618652344,15.7656221389771,7,0,0,0
1426,0,0,-1.79377126693726,65.5713806152344,16.2277889251709,7,0,0,0
1427,0,0,-1.78241860866547,66.4580993652344,16.6899547576904,7,0,0,0
1428,0,0,-1.77106595039368,67.3448181152344,17.15212059021,7,0,0,0
1429,0,0,-1.75971329212189,68.2315368652344,17.6142864227295,7,0,0,0
1430,0,0,-1.7483606338501,69.1182556152344,18.076452255249,7,0,0,0
1431,0,0,-1.73700797557831,70.0049743652344,18.5386180877686,7,0,0,0
1432,0,0,-1.72565531730652,70.8916931152344,19.0007839202881,7,0,0,0
1433,0,0,-1.71430265903473,71.7784118652344,19.4629497528076,7,0,0,0
1434,0,0,-1.70294988155365,72.6651306152344,19.9251136779785,7,0,0,0
1435,0,0,-1.69159722328186,73.5518493652344,20.3872776031494,7,0,0,0
1436,0,0,-1.68024456501007,74.4385681152344,20.8494415283203,7,0,0,0
1437,0,0,-1.66863870620728,75.3252410888672,21.3116970062256,7,0,0,0
1438,0,0,-1.6554126739502,76.2115859985352,21.7745361328125,7,0,0,0
1439,0,0,-1.64218664169312,77.0979309082031,22.237377166748,7,0,0,0
1440,0,0,-1.62896060943604,77.9842758178711,22.7002182006836,7,0,0,0
1441,0,0,-1.61573457717896,78.8706207275391,23.1630592346191,7,0,0,0
1442,0,0,-1.60250854492188,79.756965637207,23.6259002685547,7,0,0,0
1443,0,0,-1.58928251266479,80.643310546875,24.0887413024902,7,0,0,0
1444,0,0,-1.57605648040771,81.529655456543,24.5515823364258,7,0,0,0
1445,0,0,-1.56283044815063,82.4160003662109,25.0144233703613,7,0,0,0
1446,0,0,-1.54960441589355,83.3023452758789,25.4772644042969,7,0,0,0
1447,0,0,-1.53637826442719,84.1886901855469,25.9401054382324,7,0,0,0
1448,0,0,-1.53163087368011,84.5068359375,26.1062393188477,7,0,0,0
1449,0,0,-1.44801425933838,88.5270233154297,23.1321182250977,7,0,0,0
1450,0,0,-1.4636070728302,87.6316528320313,22.6870746612549,7,0,0,0
1451,0,0,-1.47919988632202,86.7362823486328,22.2420330047607,7,0,0,0
1452,0,0,-1.49479269981384,85.8409118652344,21.7969913482666,7,0,0,0
1453,0,0,-1.51038539409637,84.9455413818359,21.3519496917725,7,0,0,0
1454,0,0,-1.52597808837891,84.0501708984375,20.9069080352783,7,0,0,0
1455,0,0,-1.54157078266144,83.1548004150391,20.4618663787842,7,0,0,0
1456,0,0,-1.55716347694397,82.2594299316406,20.01682472229,7,0,0,0
1457,0,0,-1.5727561712265,81.3640594482422,19.5717830657959,7,0,0,0
1458,0,0,-1.58834886550903,80.4686889648438,19.1267414093018,7,0,0,0
1459,0,0,-1.60394155979156,79.5733184814453,18.6816997528076,7,0,0,0
1460,0,0,-1.6195342540741,78.6779403686523,18.2366600036621,7,0,0,0
1461,0,0,-1.63512706756592,77.7825698852539,17.791618347168,7,0,0,0
1462,0,0,-1.65053498744965,76.8907241821289,17.3397731781006,7,0,0,0
1463,0,0,-1.66528904438019,76.011360168457,16.8638534545898,7,0,0,0
1464,0,0,-1.68004310131073,75.1319961547852,16.3879337310791,7,0,0,0
1465,0,0,-1.69479715824127,74.2526321411133,15.9120140075684,7,0,0,0
1466,0,0,-1.70955121517181,73.3732681274414,15.4360942840576,7,0,0,0
1467,0,0,-1.72430527210236,72.4939041137695,14.9601745605469,7,0,0,0
1468,0,0,-1.7390593290329,71.6145401000977,14.4842548370361,7,0,0,0
1469,0,0,-1.75381338596344,70.7351760864258,14.0083351135254,7,0,0,0
1470,0,0,-1.76856744289398,69.8558120727539,13.5324153900146,7,0,0,0
1471,0,0,-1.78332149982452,68.976448059082,13.0564956665039,7,0,0,0
1472,0,0,-1.79807555675507,68.0970840454102,12.5805759429932,7,0,0,0
1473,0,0,-1.81282949447632,67.2177200317383,12.1046562194824,7,0,0,0
1474,0,0,-1.82758355140686,66.3383560180664,11.6287355422974,7,0,0,0
1475,0,0,-1.83793878555298,65.4541244506836,11.1619901657104,7,0,0,0
1476,0,0,-1.84240579605103,64.5633697509766,10.7075252532959,7,0,0,0
1477,0,0,-1.84687280654907,63.6726150512695,10.2530603408813,7,0,0,0
1478,0,0,-1.85133993625641,62.7818603515625,9.7985954284668,7,0,0,0
1479,0,0,-1.85580694675446,61.8911056518555,9.34412956237793,7,0,0,0
1480,0,0,-1.86027407646179,61.0003509521484,8.88966369628906,7,0,0,0
1481,0,0,-1.86140966415405,60.7739105224609,8.77413177490234,7,0,0,0
1482,0,0,-2.33438587188721,52.5536575317383,-21.7016868591309,7,0,0,0
1483,0,0,-2.34104800224304,53.0218887329102,-22.5852680206299,7,0,0,0
1484,0,0,-2.34771013259888,53.490119934082,-23.4688491821289,7,0,0,0
1485,0,0,-2.35437226295471,53.9583511352539,-24.3524303436279,7,0,0,0
1486,0,0,-2.36103439331055,54.4265823364258,-25.236011505127,7,0,0,0
1487,0,0,-2.36769652366638,54.8948135375977,-26.119592666626,7,0,0,0
1488,0,0,-2.37435865402222,55.3630447387695,-27.003173828125,7,0,0,0
1489,0,0,-2.38102078437805,55.8312759399414,-27.886754989624,7,0,0,0
1490,0,0,-2.38768291473389,56.2995071411133,-28.770336151123,7,0,0,0
1491,0,0,-2.39434504508972,56.7677383422852,-29.6539173126221,7,0,0,0
1492,0,0,-2.40100717544556,57.235969543457,-30.5374984741211,7,0,0,0
1493,0,0,-2.40766930580139,57.7042007446289,-31.4210796356201,7,0,0,0
1494,0,0,-2.41433143615723,58.1724319458008,-32.3046607971191,7,0,0,0
1495,0,0,-2.42099356651306,58.6406631469727,-33.1882438659668,7,0,0,0
1496,0,0,-2.4276556968689,59.1088943481445,-34.0718269348145,7,0,0,0
1497,0,0,-2.43431806564331,59.5771255493164,-34.9554100036621,7,0,0,0
1498,0,0,-2.44098043441772,60.0453567504883,-35.8389930725098,7,0,0,0
1499,0,0,-2.44764256477356,60.5135879516602,-36.7225761413574,7,0,0,0
1500,0,0,-2.45430493354797,60.981819152832,-37.6061592102051,7,0,0,0
1501,0,0,-2.46096706390381,61.4500503540039,-38.4897422790527,7,0,0,0
1502,0,0,-2.46762943267822,61.9182815551758,-39.3733253479004,7,0,0,0
1503,0,0,-2.47429156303406,62.3865127563477,-40.256908416748,7,0,0,0
1504,0,0,-2.48095393180847,62.8547439575195,-41.1404914855957,7,0,0,0
1505,0,0,-2.48761606216431,63.3229751586914,-42.0240745544434,7,0,0,0
1506,0,0,-2.49427843093872,63.7912063598633,-42.907657623291,7,0,0,0
1507,0,0,-2.50094079971313,64.2594375610352,-43.7912406921387,7,0,0,0
1508,0,0,-2.50760293006897,64.727668762207,-44.6748237609863,7,0,0,0
1509,0,0,-2.51426529884338,65.1958999633789,-45.558406829834,7,0,0,0
1510,0,0,-2.52092742919922,65.6641311645508,-46.4419898986816,7,0,0,0
1511,0,0,-2.52758979797363,66.1323623657227,-47.3255729675293,7,0,0,0
1512,0,0,-2.53425192832947,66.6005935668945,-48.209156036377,7,0,0,0
1513,0,0,-2.54091429710388,67.0688247680664,-49.0927391052246,7,0,0,0
1514,0,0,-2.54757642745972,67.5370559692383,-49.9763221740723,7,0,0,0
1515,0,0,-2.55423879623413,68.0052871704102,-50.8599052429199,7,0,0,0
1516,0,0,-2.56090116500854,68.473518371582,-51.7434883117676,7,0,0,0
1517,0,0,-2.56756329536438,68.9417495727539,-52.6270713806152,7,0,0,0
1518,0,0,-2.57422566413879,69.4099807739258,-53.5106544494629,7,0,0,0
1519,0,0,-2.58088779449463,69.8782119750977,-54.3942375183105,7,0,0,0
1520,0,0,-2.58755016326904,70.3464431762695,-55.2778205871582,7,0,0,0
1521,0,0,-2.59421229362488,70.8146743774414,-56.1614036560059,7,0,0,0
1522,0,0,-2.60087466239929,71.2829055786133,-57.0449867248535,7,0,0,0
1523,0,0,-2.60753679275513,71.7511367797852,-57.9285697937012,7,0,0,0
1524,0,0,-2.61419916152954,72.219367980957,-58.8121528625488,7,0,0,0
1525,0,0,-2.62086153030396,72.6875991821289,-59.6957359313965,7,0,0,0
1526,0,0,-2.62752366065979,73.1558303833008,-60.5793190002441,7,0,0,0
1527,0,0,-2.6341860294342,73.6240615844727,-61.4629020690918,7,0,0,0
1528,0,0,-2.64084815979004,74.0922927856445,-62.3464851379395,7,0,0,0
1529,0,0,-2.64751052856445,74.5605239868164,-63.2300682067871,7,0,0,0
1530,0,0,-2.65417265892029,75.0287551879883,-64.1136474609375,7,0,0,0
1531,0,0,-2.6608350276947,75.4969863891602,-64.9972305297852,7,0,0,0
1532,0,0,-2.66749715805054,75.965217590332,-65.8808135986328,7,0,0,0
1533,0,0,-2.67415952682495,76.4334487915039,-66.7643966674805,7,0,0,0
1534,0,0,-2.68082165718079,76.9016723632813,-67.6479797363281,7,0,0,0
1535,0,0,-2.6874840259552,77.3699035644531,-68.5315628051758,7,0,0,0
1536,0,0,-2.69414615631104,77.8381271362305,-69.4151458740234,7,0,0,0
1537,0,0,-2.70080852508545,78.3063583374023,-70.2987289428711,7,0,0,0
1538,0,0,-2.70747065544128,78.7745819091797,-71.1823120117188,7,0,0,0
1539,0,0,-2.7141330242157,79.2428131103516,-72.0658950805664,7,0,0,0
1540,0,0,-2.72079515457153,79.7110366821289,-72.9494781494141,7,0,0,0
1541,0,0,-2.72745752334595,80.1792678833008,-73.8330612182617,7,0,0,0
1542,0,0,-2.73411965370178,80.6474914550781,-74.7166442871094,7,0,0,0
1543,0,0,-2.7407820224762,81.11572265625,-75.600227355957,7,0,0,0
1544,0,0,-2.74744415283203,81.5839462280273,-76.4838104248047,7,0,0,0
1545,0,0,-2.75129270553589,82.0473937988281,-77.3699188232422,7,0,0,0
1546,0,0,-2.7541172504425,82.5090942382813,-78.256950378418,7,0,0,0
1547,0,0,-2.75694179534912,82.9707946777344,-79.1439819335938,7,0,0,0
1548,0,0,-2.75976634025574,83.4324951171875,-80.0310134887695,7,0,0,0
1549,0,0,-2.76259088516235,83.8941955566406,-80.9180450439453,7,0,0,0
1550,0,0,-2.76541543006897,84.3558959960938,-81.8050765991211,7,0,0,0
1551,0,0,-2.76823997497559,84.8175964355469,-82.6921081542969,7,0,0,0
1552,0,0,-2.7710645198822,85.279296875,-83.5791397094727,7,0,0,0
1553,0,0,-2.77388906478882,85.7409973144531,-84.4661712646484,7,0,0,0
1554,0,0,-2.77671360969543,86.2026977539063,-85.3532028198242,7,0,0,0
1555,0,0,-2.77953815460205,86.6643981933594,-86.240234375,7,0,0,0
1556,0,0,-2.78236269950867,87.1260986328125,-87.1272659301758,7,0,0,0
1557,0,0,-2.78518724441528,87.5877990722656,-88.0142974853516,7,0,0,0
1558,0,0,-2.7880117893219,88.0494995117188,-88.9013290405273,7,0,0,0
1559,0,0,-2.79083633422852,88.5111999511719,-89.7883605957031,7,0,0,0
1560,0,0,-2.79366087913513,88.972900390625,-90.6753921508789,7,0,0,0
1561,0,0,-2.79648542404175,89.4346008300781,-91.5624237060547,7,0,0,0
1562,0,0,-2.79930996894836,89.8963012695313,-92.4494552612305,7,0,0,0
1563,0,0,-2.80213451385498,90.3580017089844,-93.3364868164063,7,0,0,0
1564,0,0,-2.8049590587616,90.8197021484375,-94.223518371582,7,0,0,0
1565,0,0,-2.80778360366821,91.2814025878906,-95.1105499267578,7,0,0,0
1566,0,0,-2.81060814857483,91.7431030273438,-95.9975814819336,7,0,0,0
1567,0,0,-2.81343269348145,92.2048034667969,-96.8846130371094,7,0,0,0
1568,0,0,-2.81625723838806,92.66650390625,-97.7716445922852,7,0,0,0
1569,0,0,-2.81908178329468,93.1282119750977,-98.6586761474609,7,0,0,0
1570,0,0,-2.82190632820129,93.5899200439453,-99.5457077026367,7,0,0,0
1571,0,0,-2.82473087310791,94.0516204833984,-100.432739257813,7,0,0,0
1572,0,0,-2.82755541801453,94.5133285522461,-101.319770812988,7,0,0,0
1573,0,0,-2.83037996292114,94.9750366210938,-102.206802368164,7,0,0,0
1574,0,0,-2.83320450782776,95.4367370605469,-103.09383392334,7,0,0,0
1575,0,0,-2.83602905273438,95.8984451293945,-103.980865478516,7,0,0,0
1576,0,0,-2.83885359764099,96.3601531982422,-104.867897033691,7,0,0,0
1577,0,0,-2.84167814254761,96.8218536376953,-105.754928588867,7,0,0,0
1578,0,0,-2.84450268745422,97.283561706543,-106.641960144043,7,0,0,0
1579,0,0,-2.84732723236084,97.7452697753906,-107.528991699219,7,0,0,0
1580,0,0,-2.85015177726746,98.2069702148438,-108.416023254395,7,0,0,0
1581,0,0,-2.85297632217407,98.6686782836914,-109.30305480957,7,0,0,0
1582,0,0,-2.85580086708069,99.1303863525391,-110.190086364746,7,0,0,0
1583,0,0,-2.8586254119873,99.5920867919922,-111.077117919922,7,0,0,0
1584,0,0,-2.86144995689392,100.05379486084,-111.964149475098,7,0,0,0
1585,0,0,-2.86427450180054,100.515502929688,-112.851181030273,7,0,0,0
1586,0,0,-2.86709904670715,100.977203369141,-113.738212585449,7,0,0,0
1587,0,0,-2.86992359161377,101.438911437988,-114.625244140625,7,0,0,0
1588,0,0,-2.87274813652039,101.900619506836,-115.512275695801,7,0,0,0
1589,0,0,-2.875572681427,102.362319946289,-116.399307250977,7,0,0,0
1590,0,0,-2.87839722633362,102.824028015137,-117.286338806152,7,0,0,0
1591,0,0,-2.88122177124023,103.285736083984,-118.173370361328,7,0,0,0
1592,0,0,-2.88404631614685,103.747436523438,-119.060401916504,7,0,0,0
1593,0,0,-2.88687086105347,104.209144592285,-119.94743347168,7,0,0,0
1594,0,0,-2.88969540596008,104.670845031738,-120.834465026855,7,0,0,0
1595,0,0,-2.8925199508667,105.132553100586,-121.721496582031,7,0,0,0
1596,0,0,-2.89534449577332,105.594261169434,-122.608528137207,7,0,0,0
1597,0,0,-2.89816904067993,106.055961608887,-123.495559692383,7,0,0,0
1598,0,0,-2.90099358558655,106.517669677734,-124.382591247559,7,0,0,0
1599,0,0,-2.90381813049316,106.979377746582,-125.269622802734,7,0,0,0
1600,0,0,-2.90664267539978,107.441078186035,-126.15665435791,7,0,0,0
1601,0,0,-2.9094672203064,107.902786254883,-127.043685913086,7,0,0,0
1602,0,0,-2.91229200363159,108.36449432373,-127.930717468262,7,0,0,0
1603,0,0,-2.91511654853821,108.826194763184,-128.817749023438,7,0,0,0
1604,0,0,-2.9179413318634,109.287902832031,-129.704772949219,7,0,0,0
1605,0,0,-2.92076587677002,109.749603271484,-130.591796875,7,0,0,0
1606,0,0,-2.92359066009521,110.211303710938,-131.478820800781,7,0,0,0
1607,0,0,-2.92707061767578,110.67399597168,-132.365341186523,7,0,0,0
1608,0,0,-2.93130159378052,111.137817382813,-133.251266479492,7,0,0,0
1609,0,0,-2.93553256988525,111.601638793945,-134.137191772461,7,0,0,0
1610,0,0,-2.93976354598999,112.065460205078,-135.02311706543,7,0,0,0
1611,0,0,-2.94399452209473,112.529281616211,-135.909042358398,7,0,0,0
1612,0,0,-2.94822549819946,112.993103027344,-136.794967651367,7,0,0,0
1613,0,0,-2.9524564743042,113.456924438477,-137.680892944336,7,0,0,0
1614,0,0,-2.95668745040894,113.920745849609,-138.566818237305,7,0,0,0
1615,0,0,-2.96091842651367,114.384567260742,-139.452743530273,7,0,0,0
1616,0,0,-2.96514940261841,114.848388671875,-140.338668823242,7,0,0,0
1617,0,0,-2.96938061714172,115.312210083008,-141.224594116211,7,0,0,0
1618,0,0,-2.97361183166504,115.776031494141,-142.11051940918,7,0,0,0
1619,0,0,-2.97784280776978,116.239852905273,-142.996444702148,7,0,0,0
1620,0,0,-2.98207402229309,116.703674316406,-143.882369995117,7,0,0,0
1621,0,0,-2.98630499839783,117.167495727539,-144.768295288086,7,0,0,0
1622,0,0,-2.99053621292114,117.631317138672,-145.654220581055,7,0,0,0
1623,0,0,-2.99476742744446,118.095138549805,-146.540145874023,7,0,0,0
1624,0,0,-2.99899840354919,118.558959960938,-147.426071166992,7,0,0,0
1625,0,0,-3.00322961807251,119.02278137207,-148.311996459961,7,0,0,0
1626,0,0,-3.00746059417725,119.486602783203,-149.19792175293,7,0,0,0
1627,0,0,-3.01169180870056,119.950424194336,-150.083847045898,7,0,0,0
1628,0,0,-3.01592302322388,120.414245605469,-150.969772338867,7,0,0,0
1629,0,0,-3.02015399932861,120.878067016602,-151.855697631836,7,0,0,0
1630,0,0,-3.02438521385193,121.341888427734,-152.741622924805,7,0,0,0
1631,0,0,-3.02861618995667,121.805709838867,-153.627548217773,7,0,0,0
1632,0,0,-3.03284740447998,122.26953125,-154.513473510742,7,0,0,0
1633,0,0,-3.0370786190033,122.733352661133,-155.399398803711,7,0,0,0
1634,0,0,-3.04130959510803,123.197174072266,-156.28532409668,7,0,0,0
1635,0,0,-3.04554080963135,123.660995483398,-157.171249389648,7,0,0,0
1636,0,0,-3.04977178573608,124.124816894531,-158.057174682617,7,0,0,0
1637,0,0,-3.0540030002594,124.588638305664,-158.943099975586,7,0,0,0
1638,0,0,-3.05823421478271,125.052459716797,-159.829025268555,7,0,0,0
1639,0,0,-3.06246519088745,125.51628112793,-160.714950561523,7,0,0,0
1640,0,0,-3.06669640541077,125.980102539063,-161.600875854492,7,0,0,0
1641,0,0,-3.0709273815155,126.443923950195,-162.486801147461,7,0,0,0
1642,0,0,-3.07515859603882,126.907745361328,-163.372711181641,7,0,0,0
1643,0,0,-3.07938957214355,127.371566772461,-164.25862121582,7,0,0,0
1644,0,0,-3.08362078666687,127.835388183594,-165.14453125,7,0,0,0
1645,0,0,-3.08785176277161,128.299209594727,-166.030456542969,7,0,0,0
1646,0,0,-3.09208297729492,128.763031005859,-166.916366577148,7,0,0,0
1647,0,0,-3.09631395339966,129.226852416992,-167.802276611328,7,0,0,0
1648,0,0,-3.10054492950439,129.690673828125,-168.688201904297,7,0,0,0
1649,0,0,-3.10477614402771,130.154495239258,-169.574111938477,7,0,0,0
1650,0,0,-3.10900712013245,130.618316650391,-170.460021972656,7,0,0,0
1651,0,0,-3.11323833465576,131.082138061523,-171.345932006836,7,0,0,0
1652,0,0,-3.1174693107605,131.545959472656,-172.231857299805,7,0,0,0
1653,0,0,-3.12170052528381,132.009780883789,-173.117767333984,7,0,0,0
1654,0,0,-3.12593150138855,132.473602294922,-174.003677368164,7,0,0,0
1655,0,0,-3.13016271591187,132.937423706055,-174.889602661133,7,0,0,0
1656,0,0,-3.1343936920166,133.401245117188,-175.775512695313,7,0,0,0
1657,0,0,-3.13862466812134,133.86506652832,-176.661422729492,7,0,0,0
1658,0,0,-3.14285588264465,134.328887939453,-177.547332763672,7,0,0,0
1659,0,0,-3.14447283744812,134.506149291992,-177.88591003418,7,0,0,0
1660,0,0,-3.16026449203491,131.122955322266,-179.570465087891,7,0,0,0
1661,0,0,-3.15588092803955,130.664627075195,-178.681686401367,7,0,0,0
1662,0,0,-3.15149736404419,130.206298828125,-177.792907714844,7,0,0,0
1663,0,0,-3.14711380004883,129.747970581055,-176.90412902832,7,0,0,0
1664,0,0,-3.14273023605347,129.289642333984,-176.015350341797,7,0,0,0
1665,0,0,-3.13834667205811,128.831314086914,-175.126571655273,7,0,0,0
1666,0,0,-3.13396310806274,128.372985839844,-174.23779296875,7,0,0,0
1667,0,0,-3.12957954406738,127.914665222168,-173.349014282227,7,0,0,0
1668,0,0,-3.12519598007202,127.456344604492,-172.460235595703,7,0,0,0
1669,0,0,-3.12081241607666,126.998023986816,-171.57145690918,7,0,0,0
1670,0,0,-3.1164288520813,126.539703369141,-170.682678222656,7,0,0,0
1671,0,0,-3.11204528808594,126.081382751465,-169.793899536133,7,0,0,0
1672,0,0,-3.10766172409058,125.623062133789,-168.905120849609,7,0,0,0
1673,0,0,-3.10327816009521,125.164741516113,-168.016342163086,7,0,0,0
1674,0,0,-3.09889459609985,124.706420898438,-167.127563476563,7,0,0,0
1675,0,0,-3.09451103210449,124.248100280762,-166.238784790039,7,0,0,0
1676,0,0,-3.09012746810913,123.789779663086,-165.350006103516,7,0,0,0
1677,0,0,-3.08574390411377,123.33145904541,-164.461227416992,7,0,0,0
1678,0,0,-3.08136034011841,122.873138427734,-163.572448730469,7,0,0,0
1679,0,0,-3.07697677612305,122.414817810059,-162.683670043945,7,0,0,0
1680,0,0,-3.07259321212769,121.956497192383,-161.794891357422,7,0,0,0
1681,0,0,-3.06820964813232,121.498176574707,-160.906112670898,7,0,0,0
1682,0,0,-3.06382608413696,121.039855957031,-160.017333984375,7,0,0,0
1683,0,0,-3.0594425201416,120.581535339355,-159.128555297852,7,0,0,0
1684,0,0,-3.05505895614624,120.12321472168,-158.239776611328,7,0,0,0
1685,0,0,-3.05067539215088,119.664894104004,-157.350997924805,7,0,0,0
1686,0,0,-3.04629182815552,119.206573486328,-156.462219238281,7,0,0,0
1687,0,0,-3.04190826416016,118.748252868652,-155.573440551758,7,0,0,0
1688,0,0,-3.03752470016479,118.289932250977,-154.684661865234,7,0,0,0
1689,0,0,-3.03314113616943,117.831611633301,-153.795883178711,7,0,0,0
1690,0,0,-3.02875757217407,117.373291015625,-152.907104492188,7,0,0,0
1691,0,0,-3.02437400817871,116.914970397949,-152.018325805664,7,0,0,0
1692,0,0,-3.01999044418335,116.456649780273,-151.129547119141,7,0,0,0
1693,0,0,-3.01560688018799,115.998329162598,-150.240768432617,7,0,0,0
1694,0,0,-3.01122331619263,115.540008544922,-149.351989746094,7,0,0,0
1695,0,0,-3.00683975219727,115.081687927246,-148.46321105957,7,0,0,0
1696,0,0,-3.0024561882019,114.62336730957,-147.574432373047,7,0,0,0
1697,0,0,-2.99807262420654,114.165046691895,-146.685653686523,7,0,0,0
1698,0,0,-2.99368906021118,113.706726074219,-145.796875,7,0,0,0
1699,0,0,-2.98930549621582,113.248405456543,-144.908096313477,7,0,0,0
1700,0,0,-2.98492193222046,112.790084838867,-144.019317626953,7,0,0,0
1701,0,0,-2.9805383682251,112.331756591797,-143.13053894043,7,0,0,0
1702,0,0,-2.97615480422974,111.873428344727,-142.241760253906,7,0,0,0
1703,0,0,-2.97177124023438,111.415100097656,-141.352981567383,7,0,0,0
1704,0,0,-2.96738767623901,110.956771850586,-140.464202880859,7,0,0,0
1705,0,0,-2.96300411224365,110.49845123291,-139.575424194336,7,0,0,0
1706,0,0,-2.95862054824829,110.04012298584,-138.686645507813,7,0,0,0
1707,0,0,-2.95423698425293,109.58179473877,-137.797866821289,7,0,0,0
1708,0,0,-2.94985342025757,109.123466491699,-136.909088134766,7,0,0,0
1709,0,0,-2.94546985626221,108.665138244629,-136.020309448242,7,0,0,0
1710,0,0,-2.94108629226685,108.206817626953,-135.131530761719,7,0,0,0
1711,0,0,-2.93670296669006,107.748489379883,-134.242752075195,7,0,0,0
1712,0,0,-2.93240690231323,107.289916992188,-133.354110717773,7,0,0,0
1713,0,0,-2.92945837974548,106.82763671875,-132.467376708984,7,0,0,0
1714,0,0,-2.92650985717773,106.365356445313,-131.580642700195,7,0,0,0
1715,0,0,-2.92356133460999,105.903076171875,-130.693908691406,7,0,0,0
1716,0,0,-2.92061281204224,105.440795898438,-129.807174682617,7,0,0,0
1717,0,0,-2.91766428947449,104.978515625,-128.920440673828,7,0,0,0
1718,0,0,-2.91471576690674,104.516235351563,-128.033706665039,7,0,0,0
1719,0,0,-2.91176724433899,104.053955078125,-127.146980285645,7,0,0,0
1720,0,0,-2.90881848335266,103.591674804688,-126.26025390625,7,0,0,0
1721,0,0,-2.90586996078491,103.12939453125,-125.373527526855,7,0,0,0
1722,0,0,-2.90292119979858,102.667114257813,-124.486801147461,7,0,0,0
1723,0,0,-2.89997267723084,102.204833984375,-123.600074768066,7,0,0,0
1724,0,0,-2.89702391624451,101.742553710938,-122.713348388672,7,0,0,0
1725,0,0,-2.89407539367676,101.2802734375,-121.826622009277,7,0,0,0
1726,0,0,-2.89112663269043,100.817993164063,-120.939895629883,7,0,0,0
1727,0,0,-2.88817811012268,100.355712890625,-120.053169250488,7,0,0,0
1728,0,0,-2.88522934913635,99.8934326171875,-119.166442871094,7,0,0,0
1729,0,0,-2.8822808265686,99.43115234375,-118.279716491699,7,0,0,0
1730,0,0,-2.87933206558228,98.9688720703125,-117.392990112305,7,0,0,0
1731,0,0,-2.87638354301453,98.506591796875,-116.50626373291,7,0,0,0
1732,0,0,-2.87343502044678,98.0443115234375,-115.619537353516,7,0,0,0
1733,0,0,-2.87048625946045,97.58203125,-114.732810974121,7,0,0,0
1734,0,0,-2.8675377368927,97.1197509765625,-113.846084594727,7,0,0,0
1735,0,0,-2.86458897590637,96.657470703125,-112.959358215332,7,0,0,0
1736,0,0,-2.86164045333862,96.1951904296875,-112.072631835938,7,0,0,0
1737,0,0,-2.85869169235229,95.73291015625,-111.185905456543,7,0,0,0
1738,0,0,-2.85574316978455,95.2706298828125,-110.299179077148,7,0,0,0
1739,0,0,-2.85279440879822,94.808349609375,-109.412452697754,7,0,0,0
1740,0,0,-2.84984588623047,94.3460693359375,-108.525726318359,7,0,0,0
1741,0,0,-2.84689712524414,93.8837890625,-107.638999938965,7,0,0,0
1742,0,0,-2.84394860267639,93.4215087890625,-106.75227355957,7,0,0,0
1743,0,0,-2.84099984169006,92.959228515625,-105.865547180176,7,0,0,0
1744,0,0,-2.83805131912231,92.4969482421875,-104.978820800781,7,0,0,0
1745,0,0,-2.83510255813599,92.03466796875,-104.092094421387,7,0,0,0
1746,0,0,-2.83215403556824,91.5723876953125,-103.205368041992,7,0,0,0
1747,0,0,-2.82920551300049,91.110107421875,-102.318641662598,7,0,0,0
1748,0,0,-2.82625675201416,90.6478271484375,-101.431915283203,7,0,0,0
1749,0,0,-2.82330822944641,90.185546875,-100.545188903809,7,0,0,0
1750,0,0,-2.82035946846008,89.7232666015625,-99.6584625244141,7,0,0,0
1751,0,0,-2.81741094589233,89.260986328125,-98.7717361450195,7,0,0,0
1752,0,0,-2.81446218490601,88.7987060546875,-97.885009765625,7,0,0,0
1753,0,0,-2.81151366233826,88.33642578125,-96.9982833862305,7,0,0,0
1754,0,0,-2.80856490135193,87.8741455078125,-96.1115570068359,7,0,0,0
1755,0,0,-2.80561637878418,87.411865234375,-95.2248306274414,7,0,0,0
1756,0,0,-2.80266761779785,86.9495849609375,-94.3381042480469,7,0,0,0
1757,0,0,-2.7997190952301,86.4873046875,-93.4513778686523,7,0,0,0
1758,0,0,-2.79677033424377,86.0250244140625,-92.5646514892578,7,0,0,0
1759,0,0,-2.79382181167603,85.562744140625,-91.6779251098633,7,0,0,0
1760,0,0,-2.7908730506897,85.1004638671875,-90.7911987304688,7,0,0,0
1761,0,0,-2.78792452812195,84.63818359375,-89.9044723510742,7,0,0,0
1762,0,0,-2.78497576713562,84.1759033203125,-89.0177459716797,7,0,0,0
1763,0,0,-2.78202724456787,83.713623046875,-88.1310195922852,7,0,0,0
1764,0,0,-2.77907848358154,83.2513427734375,-87.2442932128906,7,0,0,0
1765,0,0,-2.77612996101379,82.7890625,-86.3575668334961,7,0,0,0
1766,0,0,-2.77318143844604,82.3267822265625,-85.4708404541016,7,0,0,0
1767,0,0,-2.77023267745972,81.864501953125,-84.584114074707,7,0,0,0
1768,0,0,-2.76728415489197,81.4022216796875,-83.6973876953125,7,0,0,0
1769,0,0,-2.76433539390564,80.93994140625,-82.810661315918,7,0,0,0
1770,0,0,-2.76138687133789,80.4776611328125,-81.9239349365234,7,0,0,0
1771,0,0,-2.75843811035156,80.015380859375,-81.0372085571289,7,0,0,0
