PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
2095,0,0,7.42504453659058,-9.6515474319458,400.584167480469,7,0,0,0
2096,0,0,7.46080684661865,-10.1032848358154,401.475616455078,7,0,0,0
2097,0,0,7.49656963348389,-10.5550231933594,402.367034912109,7,0,0,0
2098,0,0,7.53233194351196,-11.006760597229,403.258483886719,7,0,0,0
2099,0,0,7.5680947303772,-11.4584989547729,404.14990234375,7,0,0,0
2100,0,0,7.60385704040527,-11.9102363586426,405.041351318359,7,0,0,0
2101,0,0,7.63961982727051,-12.3619747161865,405.932769775391,7,0,0,0
2102,0,0,7.67538213729858,-12.8137121200562,406.82421875,7,0,0,0
2103,0,0,7.71114492416382,-13.2654504776001,407.715637207031,7,0,0,0
2104,0,0,7.74690723419189,-13.7171878814697,408.607086181641,7,0,0,0
2105,0,0,7.78267002105713,-14.1689262390137,409.498504638672,7,0,0,0
2106,0,0,7.81843233108521,-14.6206636428833,410.389953613281,7,0,0,0
2107,0,0,7.85419511795044,-15.0724020004272,411.281372070313,7,0,0,0
2108,0,0,7.88995742797852,-15.5241394042969,412.172821044922,7,0,0,0
2109,0,0,7.92572021484375,-15.9758777618408,413.064239501953,7,0,0,0
2110,0,0,7.96148252487183,-16.4276142120361,413.955688476563,7,0,0,0
2111,0,0,7.99724531173706,-16.8793525695801,414.847106933594,7,0,0,0
2112,0,0,8.03300762176514,-17.3310890197754,415.738555908203,7,0,0,0
2113,0,0,8.0595121383667,-17.7829532623291,416.630218505859,7,0,0,0
2114,0,0,8.08012866973877,-18.2348918914795,417.522033691406,7,0,0,0
2115,0,0,8.10074520111084,-18.6868305206299,418.413848876953,7,0,0,0
2116,0,0,8.12136173248291,-19.1387691497803,419.3056640625,7,0,0,0
2117,0,0,8.14197826385498,-19.5907077789307,420.197479248047,7,0,0,0
2118,0,0,8.16259479522705,-20.0426464080811,421.089294433594,7,0,0,0
2119,0,0,8.18321132659912,-20.4945850372314,421.981109619141,7,0,0,0
2120,0,0,8.20382785797119,-20.9465255737305,422.872924804688,7,0,0,0
2121,0,0,8.22444438934326,-21.3984661102295,423.764739990234,7,0,0,0
2122,0,0,8.24506092071533,-21.8504066467285,424.656555175781,7,0,0,0
2123,0,0,8.2656774520874,-22.3023471832275,425.548370361328,7,0,0,0
2124,0,0,8.28629302978516,-22.7542877197266,426.440185546875,7,0,0,0
2125,0,0,8.30690956115723,-23.2062282562256,427.332000732422,7,0,0,0
2126,0,0,8.3275260925293,-23.6581687927246,428.223815917969,7,0,0,0
2127,0,0,8.34814167022705,-24.1101093292236,429.115631103516,7,0,0,0
2128,0,0,8.36875820159912,-24.5620498657227,430.007446289063,7,0,0,0
2129,0,0,8.38937377929688,-25.0139904022217,430.899261474609,7,0,0,0
2130,0,0,8.40999031066895,-25.4659309387207,431.791076660156,7,0,0,0
2131,0,0,8.43060684204102,-25.9178714752197,432.682891845703,7,0,0,0
2132,0,0,8.45122241973877,-26.3698120117188,433.57470703125,7,0,0,0
2133,0,0,8.47183895111084,-26.8217544555664,434.466522216797,7,0,0,0
2134,0,0,8.49245452880859,-27.2736968994141,435.358337402344,7,0,0,0
2135,0,0,8.51307106018066,-27.7256393432617,436.250152587891,7,0,0,0
2136,0,0,8.53368759155273,-28.177583694458,437.141967773438,7,0,0,0
2137,0,0,8.55430316925049,-28.6295280456543,438.033782958984,7,0,0,0
2138,0,0,8.57491970062256,-29.0814743041992,438.925598144531,7,0,0,0
2139,0,0,8.59144496917725,-29.5334377288818,439.817443847656,7,0,0,0
2140,0,0,8.59459114074707,-29.9854431152344,440.709442138672,7,0,0,0
2141,0,0,8.59773731231689,-30.4374485015869,441.601440429688,7,0,0,0
2142,0,0,8.60088348388672,-30.8894538879395,442.493438720703,7,0,0,0
2143,0,0,8.60402965545654,-31.341459274292,443.385437011719,7,0,0,0
2144,0,0,8.60717582702637,-31.7934646606445,444.277435302734,7,0,0,0
2145,0,0,8.61032199859619,-32.2454681396484,445.16943359375,7,0,0,0
2146,0,0,8.61346817016602,-32.6974716186523,446.061431884766,7,0,0,0
2147,0,0,8.61661434173584,-33.1494750976563,446.953430175781,7,0,0,0
2148,0,0,8.61976051330566,-33.6014785766602,447.845428466797,7,0,0,0
2149,0,0,8.62290668487549,-34.0534820556641,448.737426757813,7,0,0,0
2150,0,0,8.62605285644531,-34.505485534668,449.629425048828,7,0,0,0
2151,0,0,8.62919998168945,-34.9574890136719,450.521423339844,7,0,0,0
2152,0,0,8.63234615325928,-35.4094924926758,451.413421630859,7,0,0,0
2153,0,0,8.63549327850342,-35.8614959716797,452.305419921875,7,0,0,0
2154,0,0,8.63863945007324,-36.3134994506836,453.197418212891,7,0,0,0
2155,0,0,8.64178562164307,-36.7655029296875,454.089416503906,7,0,0,0
2156,0,0,8.64493274688721,-37.2175025939941,454.981414794922,7,0,0,0
2157,0,0,8.64807891845703,-37.6695022583008,455.873413085938,7,0,0,0
2158,0,0,8.65122604370117,-38.1215019226074,456.765411376953,7,0,0,0
2159,0,0,8.654372215271,-38.5735015869141,457.657409667969,7,0,0,0
2160,0,0,8.65751934051514,-39.0255012512207,458.549407958984,7,0,0,0
2161,0,0,8.66066551208496,-39.4774971008301,459.441436767578,7,0,0,0
2162,0,0,8.6638126373291,-39.9294967651367,460.333435058594,7,0,0,0
2163,0,0,8.66695880889893,-40.3814926147461,461.225463867188,7,0,0,0
2164,0,0,8.67010593414307,-40.8334922790527,462.117462158203,7,0,0,0
2165,0,0,8.67325210571289,-41.2854843139648,463.009490966797,7,0,0,0
2166,0,0,8.67369365692139,-41.348876953125,463.134582519531,7,0,0,0
2167,0,0,8.6908016204834,-37.0866088867188,465.717895507813,7,0,0,0
2168,0,0,8.68666553497314,-36.6239128112793,464.831390380859,7,0,0,0
2169,0,0,8.68252944946289,-36.1612167358398,463.944885253906,7,0,0,0
2170,0,0,8.67839336395264,-35.6985206604004,463.058380126953,7,0,0,0
2171,0,0,8.67425727844238,-35.2358245849609,462.171875,7,0,0,0
2172,0,0,8.67012119293213,-34.7731285095215,461.285369873047,7,0,0,0
2173,0,0,8.66598510742188,-34.310432434082,460.398864746094,7,0,0,0
2174,0,0,8.66184902191162,-33.8477363586426,459.512359619141,7,0,0,0
2175,0,0,8.65771293640137,-33.3850402832031,458.625854492188,7,0,0,0
2176,0,0,8.65357685089111,-32.9223442077637,457.739349365234,7,0,0,0
2177,0,0,8.64944076538086,-32.4596481323242,456.852844238281,7,0,0,0
2178,0,0,8.64530467987061,-31.9969520568848,455.966339111328,7,0,0,0
2179,0,0,8.64116859436035,-31.5342559814453,455.079833984375,7,0,0,0
2180,0,0,8.6370325088501,-31.0715599060059,454.193328857422,7,0,0,0
2181,0,0,8.63289642333984,-30.6088638305664,453.306823730469,7,0,0,0
2182,0,0,8.62876033782959,-30.146167755127,452.420318603516,7,0,0,0
2183,0,0,8.62462425231934,-29.6834716796875,451.533813476563,7,0,0,0
2184,0,0,8.62048816680908,-29.220775604248,450.647308349609,7,0,0,0
2185,0,0,8.61635208129883,-28.7580795288086,449.760803222656,7,0,0,0
2186,0,0,8.61221599578857,-28.2953834533691,448.874298095703,7,0,0,0
2187,0,0,8.60808086395264,-27.8326873779297,447.98779296875,7,0,0,0
2188,0,0,8.60394477844238,-27.3699932098389,447.101287841797,7,0,0,0
2189,0,0,8.59980964660645,-26.907299041748,446.214782714844,7,0,0,0
2190,0,0,8.59567356109619,-26.4446048736572,445.328277587891,7,0,0,0
2191,0,0,8.59153842926025,-25.9819107055664,444.441772460938,7,0,0,0
2192,0,0,8.58740234375,-25.5192165374756,443.555267333984,7,0,0,0
2193,0,0,8.58326721191406,-25.0565223693848,442.668762207031,7,0,0,0
2194,0,0,8.57227516174316,-24.5938739776611,441.782318115234,7,0,0,0
2195,0,0,8.55324649810791,-24.131275177002,440.895965576172,7,0,0,0
2196,0,0,8.53421783447266,-23.6686763763428,440.009613037109,7,0,0,0
2197,0,0,8.5151891708374,-23.2060775756836,439.123260498047,7,0,0,0
2198,0,0,8.49616050720215,-22.7434787750244,438.236907958984,7,0,0,0
2199,0,0,8.47713184356689,-22.2808799743652,437.350555419922,7,0,0,0
2200,0,0,8.45810317993164,-21.8182811737061,436.464202880859,7,0,0,0
2201,0,0,8.43907451629639,-21.3556823730469,435.577850341797,7,0,0,0
2202,0,0,8.42004585266113,-20.8930835723877,434.691497802734,7,0,0,0
2203,0,0,8.40101718902588,-20.4304866790771,433.805145263672,7,0,0,0
2204,0,0,8.38198852539063,-19.9678897857666,432.918792724609,7,0,0,0
2205,0,0,8.36295986175537,-19.5052928924561,432.032440185547,7,0,0,0
2206,0,0,8.34393119812012,-19.0426959991455,431.146087646484,7,0,0,0
2207,0,0,8.32490253448486,-18.580099105835,430.259735107422,7,0,0,0
2208,0,0,8.30587387084961,-18.1175022125244,429.373382568359,7,0,0,0
2209,0,0,8.28684520721436,-17.6549072265625,428.487030029297,7,0,0,0
2210,0,0,8.2678165435791,-17.1923122406006,427.600677490234,7,0,0,0
2211,0,0,8.24878787994385,-16.7297172546387,426.714324951172,7,0,0,0
2212,0,0,8.22975921630859,-16.2671222686768,425.827972412109,7,0,0,0
2213,0,0,8.21073055267334,-15.8045291900635,424.941619873047,7,0,0,0
2214,0,0,8.19170188903809,-15.3419361114502,424.055267333984,7,0,0,0
2215,0,0,8.17267322540283,-14.8793439865112,423.168914794922,7,0,0,0
2216,0,0,8.15364551544189,-14.4167537689209,422.282531738281,7,0,0,0
2217,0,0,8.13461685180664,-13.9541616439819,421.396179199219,7,0,0,0
2218,0,0,8.1155891418457,-13.4915714263916,420.509796142578,7,0,0,0
2219,0,0,8.09656047821045,-13.0289783477783,419.623443603516,7,0,0,0
2220,0,0,8.07753276824951,-12.5663900375366,418.737060546875,7,0,0,0
2221,0,0,8.04509544372559,-12.1039438247681,417.851013183594,7,0,0,0
2222,0,0,8.01142024993896,-11.6415166854858,416.964996337891,7,0,0,0
2223,0,0,7.9777455329895,-11.1790895462036,416.078979492188,7,0,0,0
2224,0,0,7.94407081604004,-10.7166624069214,415.192962646484,7,0,0,0
2225,0,0,7.91039609909058,-10.2542352676392,414.306945800781,7,0,0,0
2226,0,0,7.87672138214111,-9.79180812835693,413.420928955078,7,0,0,0
2227,0,0,7.84304618835449,-9.32938098907471,412.534912109375,7,0,0,0
2228,0,0,7.80937099456787,-8.86695384979248,411.648895263672,7,0,0,0
2229,0,0,7.77569627761841,-8.40452671051025,410.762878417969,7,0,0,0
2230,0,0,7.74202156066895,-7.94209957122803,409.876861572266,7,0,0,0
2231,0,0,7.70834636688232,-7.4796724319458,408.990844726563,7,0,0,0
2232,0,0,7.67467164993286,-7.01724529266357,408.104827880859,7,0,0,0
2233,0,0,7.64099645614624,-6.55481815338135,407.218811035156,7,0,0,0
2234,0,0,7.60732173919678,-6.09239101409912,406.332794189453,7,0,0,0
2235,0,0,7.57364654541016,-5.62996387481689,405.44677734375,7,0,0,0
2236,0,0,7.53997182846069,-5.16753721237183,404.560760498047,7,0,0,0
2237,0,0,7.50629711151123,-4.70511054992676,403.674743652344,7,0,0,0
2238,0,0,7.47262191772461,-4.24268388748169,402.788726806641,7,0,0,0
2239,0,0,7.43894720077515,-3.78025722503662,401.902709960938,7,0,0,0
2240,0,0,7.40527200698853,-3.31783056259155,401.016693115234,7,0,0,0
2241,0,0,7.37159729003906,-2.85540390014648,400.130676269531,7,0,0,0
2242,0,0,7.33792209625244,-2.39297723770142,399.244659423828,7,0,0,0
2243,0,0,7.30424737930298,-1.93055069446564,398.358642578125,7,0,0,0
2244,0,0,7.27057218551636,-1.46812427043915,397.472625732422,7,0,0,0
2245,0,0,7.23689746856689,-1.00569796562195,396.586608886719,7,0,0,0
2246,0,0,7.20322275161743,-0.543272197246552,395.700592041016,7,0,0,0
2247,0,0,7.19652891159058,-0.45135498046875,395.524475097656,7,0,0,0
2248,0,0,8.80156803131104,-36.6087646484375,482.697204589844,7,0,0,0
2249,0,0,8.80632972717285,-35.7300186157227,483.174468994141,7,0,0,0
2250,0,0,8.81109046936035,-34.8512725830078,483.651733398438,7,0,0,0
2251,0,0,8.81585216522217,-33.9725303649902,484.128997802734,7,0,0,0
2252,0,0,8.82061290740967,-33.0937881469727,484.606262207031,7,0,0,0
2253,0,0,8.82537460327148,-32.2150459289551,485.083526611328,7,0,0,0
2254,0,0,8.83013534545898,-31.3363056182861,485.560791015625,7,0,0,0
2255,0,0,8.83400249481201,-30.4544200897217,486.0322265625,7,0,0,0
2256,0,0,8.83736610412598,-29.5707588195801,486.500335693359,7,0,0,0
2257,0,0,8.84072971343994,-28.6870975494385,486.968444824219,7,0,0,0
2258,0,0,8.84409332275391,-27.8034362792969,487.436553955078,7,0,0,0
2259,0,0,8.84745693206787,-26.9197750091553,487.904663085938,7,0,0,0
2260,0,0,8.85082054138184,-26.0361137390137,488.372772216797,7,0,0,0
2261,0,0,8.8541841506958,-25.1524524688721,488.840881347656,7,0,0,0
2262,0,0,8.85754776000977,-24.2687911987305,489.308990478516,7,0,0,0
2263,0,0,8.86091136932373,-23.3851318359375,489.777099609375,7,0,0,0
2264,0,0,8.8642749786377,-22.5014724731445,490.245208740234,7,0,0,0
2265,0,0,8.86763858795166,-21.6178131103516,490.713317871094,7,0,0,0
2266,0,0,8.87100124359131,-20.7341537475586,491.181427001953,7,0,0,0
2267,0,0,8.87436485290527,-19.8504962921143,491.649536132813,7,0,0,0
2268,0,0,8.87772750854492,-18.9668388366699,492.117645263672,7,0,0,0
2269,0,0,8.88109111785889,-18.0831832885742,492.585784912109,7,0,0,0
2270,0,0,8.88445377349854,-17.1995258331299,493.053894042969,7,0,0,0
2271,0,0,8.8878173828125,-16.3158740997314,493.522033691406,7,0,0,0
2272,0,0,8.89768695831299,-15.4322652816772,493.990142822266,7,0,0,0
2273,0,0,8.91164398193359,-14.5486898422241,494.458221435547,7,0,0,0
2274,0,0,8.9256010055542,-13.665114402771,494.926300048828,7,0,0,0
2275,0,0,8.9395580291748,-12.7815389633179,495.394378662109,7,0,0,0
2276,0,0,8.95351505279541,-11.8979635238647,495.862457275391,7,0,0,0
2277,0,0,8.96747207641602,-11.0143880844116,496.330535888672,7,0,0,0
2278,0,0,8.98142910003662,-10.1308126449585,496.798614501953,7,0,0,0
2279,0,0,8.99538516998291,-9.24723815917969,497.266693115234,7,0,0,0
2280,0,0,9.00934219360352,-8.36366367340088,497.734771728516,7,0,0,0
2281,0,0,9.0232982635498,-7.48008918762207,498.202850341797,7,0,0,0
2282,0,0,9.03725528717041,-6.59651470184326,498.670928955078,7,0,0,0
2283,0,0,9.0512113571167,-5.71294069290161,499.139007568359,7,0,0,0
2284,0,0,9.0651683807373,-4.82936668395996,499.607086181641,7,0,0,0
2285,0,0,9.07912445068359,-3.94579339027405,500.075164794922,7,0,0,0
2286,0,0,9.0930814743042,-3.06222081184387,500.543243408203,7,0,0,0
2287,0,0,9.10703754425049,-2.17864942550659,501.011322021484,7,0,0,0
2288,0,0,9.12099456787109,-1.29508113861084,501.479431152344,7,0,0,0
2289,0,0,9.12676334381104,-0.929840087890625,501.672912597656,7,0,0,0
2290,0,0,9.20595741271973,1.19168090820313,496.887329101563,7,0,0,0
2291,0,0,9.18854904174805,0.306834638118744,496.421783447266,7,0,0,0
2292,0,0,9.17114067077637,-0.578011333942413,495.956237792969,7,0,0,0
2293,0,0,9.15373229980469,-1.46285700798035,495.490692138672,7,0,0,0
2294,0,0,9.13632392883301,-2.34770226478577,495.025146484375,7,0,0,0
2295,0,0,9.11891651153564,-3.23254704475403,494.559600830078,7,0,0,0
2296,0,0,9.10150814056396,-4.11739158630371,494.094024658203,7,0,0,0
2297,0,0,9.0841007232666,-5.00223636627197,493.628479003906,7,0,0,0
2298,0,0,9.06669235229492,-5.88708066940308,493.162902832031,7,0,0,0
2299,0,0,9.04928493499756,-6.77192544937134,492.697357177734,7,0,0,0
2300,0,0,9.03187656402588,-7.65676975250244,492.231781005859,7,0,0,0
2301,0,0,9.01446914672852,-8.5416145324707,491.766235351563,7,0,0,0
2302,0,0,8.99706077575684,-9.42645835876465,491.300659179688,7,0,0,0
2303,0,0,8.97965335845947,-10.3113031387329,490.835113525391,7,0,0,0
2304,0,0,8.96224498748779,-11.1961469650269,490.369537353516,7,0,0,0
2305,0,0,8.94483757019043,-12.0809926986694,489.903991699219,7,0,0,0
2306,0,0,8.92742919921875,-12.9658355712891,489.438415527344,7,0,0,0
2307,0,0,8.91100311279297,-13.8506937026978,488.972869873047,7,0,0,0
2308,0,0,8.90616703033447,-14.7356653213501,488.507263183594,7,0,0,0
2309,0,0,8.90133094787598,-15.6206369400024,488.041656494141,7,0,0,0
2310,0,0,8.89649486541748,-16.5056076049805,487.576049804688,7,0,0,0
2311,0,0,8.89165878295898,-17.3905773162842,487.110412597656,7,0,0,0
2312,0,0,8.88682270050049,-18.2755489349365,486.644805908203,7,0,0,0
2313,0,0,8.88198661804199,-19.1605186462402,486.179168701172,7,0,0,0
2314,0,0,8.8771505355835,-20.0454902648926,485.713562011719,7,0,0,0
2315,0,0,8.872314453125,-20.9304599761963,485.247924804688,7,0,0,0
2316,0,0,8.86747932434082,-21.8154315948486,484.782318115234,7,0,0,0
2317,0,0,8.86264324188232,-22.7004013061523,484.316680908203,7,0,0,0
2318,0,0,8.85780811309814,-23.5853729248047,483.85107421875,7,0,0,0
2319,0,0,8.85297203063965,-24.4703426361084,483.385437011719,7,0,0,0
2320,0,0,8.84813690185547,-25.3553142547607,482.919830322266,7,0,0,0
2321,0,0,8.84330081939697,-26.2402839660645,482.454193115234,7,0,0,0
2322,0,0,8.83846569061279,-27.1252555847168,481.988586425781,7,0,0,0
2323,0,0,8.8336296081543,-28.0102252960205,481.52294921875,7,0,0,0
2324,0,0,8.82987880706787,-28.8953647613525,481.057647705078,7,0,0,0
2325,0,0,8.83187866210938,-29.7813663482666,480.593963623047,7,0,0,0
2326,0,0,8.83387851715088,-30.6673698425293,480.130279541016,7,0,0,0
2327,0,0,8.83587837219238,-31.553373336792,479.666595458984,7,0,0,0
2328,0,0,8.83787727355957,-32.4393768310547,479.202911376953,7,0,0,0
2329,0,0,8.83987712860107,-33.3253860473633,478.7392578125,7,0,0,0
2330,0,0,8.84187602996826,-34.2113876342773,478.275573730469,7,0,0,0
2331,0,0,8.84192848205566,-34.2345581054688,478.263458251953,7,0,0,0
2332,0,0,10.1629409790039,13.9825744628906,509.258239746094,7,0,0,0
2333,0,0,10.2412366867065,14.8586225509644,509.734069824219,7,0,0,0
2334,0,0,10.3195323944092,15.7346706390381,510.209899902344,7,0,0,0
2335,0,0,10.3978281021118,16.6107196807861,510.685729980469,7,0,0,0
2336,0,0,10.4761238098145,17.4867706298828,511.161560058594,7,0,0,0
2337,0,0,10.5544195175171,18.3628215789795,511.637390136719,7,0,0,0
2338,0,0,10.632716178894,19.2388763427734,512.113220214844,7,0,0,0
2339,0,0,10.678897857666,20.1194705963135,512.584106445313,7,0,0,0
2340,0,0,10.7054395675659,21.0028285980225,513.052062988281,7,0,0,0
2341,0,0,10.7319812774658,21.8861865997314,513.52001953125,7,0,0,0
2342,0,0,10.7585229873657,22.7695446014404,513.987976074219,7,0,0,0
2343,0,0,10.7850646972656,23.652904510498,514.455932617188,7,0,0,0
2344,0,0,10.8116064071655,24.5362644195557,514.923889160156,7,0,0,0
2345,0,0,10.8381481170654,25.4196243286133,515.391845703125,7,0,0,0
2346,0,0,10.8646898269653,26.3029842376709,515.859802246094,7,0,0,0
2347,0,0,10.8912315368652,27.1863460540771,516.327758789063,7,0,0,0
2348,0,0,10.9177732467651,28.0697078704834,516.795715332031,7,0,0,0
2349,0,0,10.944314956665,28.9530715942383,517.263671875,7,0,0,0
2350,0,0,10.9708566665649,29.8364353179932,517.731628417969,7,0,0,0
2351,0,0,10.9973983764648,30.7198009490967,518.199584960938,7,0,0,0
2352,0,0,11.0239400863647,31.6031684875488,518.667541503906,7,0,0,0
2353,0,0,11.050482749939,32.4865417480469,519.135437011719,7,0,0,0
2354,0,0,11.0770244598389,33.3699111938477,519.603393554688,7,0,0,0
2355,0,0,11.1035671234131,34.253288269043,520.0712890625,7,0,0,0
2356,0,0,11.1116819381714,35.1335258483887,520.545471191406,7,0,0,0
2357,0,0,11.1069326400757,36.0115814208984,521.023986816406,7,0,0,0
2358,0,0,11.10218334198,36.8896369934082,521.502502441406,7,0,0,0
2359,0,0,11.09743309021,37.767692565918,521.981018066406,7,0,0,0
2360,0,0,11.0926837921143,38.6457481384277,522.459533691406,7,0,0,0
2361,0,0,11.0879335403442,39.5238037109375,522.938049316406,7,0,0,0
2362,0,0,11.0831842422485,40.4018592834473,523.416564941406,7,0,0,0
2363,0,0,11.0784339904785,41.279914855957,523.895080566406,7,0,0,0
2364,0,0,11.0736846923828,42.1579704284668,524.373596191406,7,0,0,0
2365,0,0,11.0689344406128,43.0360221862793,524.852111816406,7,0,0,0
2366,0,0,11.0641851425171,43.9140739440918,525.330627441406,7,0,0,0
2367,0,0,11.0594348907471,44.7921257019043,525.809143066406,7,0,0,0
2368,0,0,11.0546855926514,45.6701774597168,526.287658691406,7,0,0,0
2369,0,0,11.0499362945557,46.548225402832,526.766235351563,7,0,0,0
2370,0,0,11.0451860427856,47.4262771606445,527.244750976563,7,0,0,0
2371,0,0,11.0404367446899,48.3043251037598,527.723327636719,7,0,0,0
2372,0,0,11.0356864929199,49.1823768615723,528.201843261719,7,0,0,0
2373,0,0,11.0309371948242,50.0604248046875,528.680419921875,7,0,0,0
2374,0,0,11.0261869430542,50.9384765625,529.158935546875,7,0,0,0
2375,0,0,11.0214376449585,51.816520690918,529.637512207031,7,0,0,0
2376,0,0,11.0166873931885,52.6945724487305,530.116027832031,7,0,0,0
2377,0,0,11.0149593353271,53.0140380859375,530.290161132813,7,0,0,0
2378,0,0,10.9436140060425,55.6133422851563,525.463745117188,7,0,0,0
2379,0,0,10.9511566162109,54.7283897399902,524.998107910156,7,0,0,0
2380,0,0,10.9586992263794,53.8434371948242,524.532470703125,7,0,0,0
2381,0,0,10.9662418365479,52.9584846496582,524.066833496094,7,0,0,0
2382,0,0,10.9737844467163,52.0735282897949,523.601196289063,7,0,0,0
2383,0,0,10.9813270568848,51.1885719299316,523.135559082031,7,0,0,0
2384,0,0,10.9888696670532,50.3036155700684,522.669921875,7,0,0,0
2385,0,0,10.9964122772217,49.4186592102051,522.204284667969,7,0,0,0
2386,0,0,11.0039548873901,48.5337028503418,521.738647460938,7,0,0,0
2387,0,0,11.0114974975586,47.6487464904785,521.273010253906,7,0,0,0
2388,0,0,11.0190401077271,46.763786315918,520.807373046875,7,0,0,0
2389,0,0,11.0265827178955,45.8788261413574,520.341796875,7,0,0,0
2390,0,0,11.034125328064,44.9938659667969,519.876159667969,7,0,0,0
2391,0,0,11.0416679382324,44.1089057922363,519.410583496094,7,0,0,0
2392,0,0,11.0492105484009,43.2239456176758,518.944946289063,7,0,0,0
2393,0,0,11.0567531585693,42.3389854431152,518.479370117188,7,0,0,0
2394,0,0,11.0642957687378,41.454029083252,518.013732910156,7,0,0,0
2395,0,0,11.0718383789063,40.5690689086914,517.548156738281,7,0,0,0
2396,0,0,11.0793800354004,39.6841125488281,517.08251953125,7,0,0,0
2397,0,0,11.0869226455688,38.7991523742676,516.616943359375,7,0,0,0
2398,0,0,11.094464302063,37.9141960144043,516.151306152344,7,0,0,0
2399,0,0,11.1020069122314,37.0292320251465,515.685729980469,7,0,0,0
2400,0,0,11.0836505889893,36.1445045471191,515.22021484375,7,0,0,0
2401,0,0,11.0567541122437,35.2598419189453,514.754760742188,7,0,0,0
2402,0,0,11.029857635498,34.3751792907715,514.289306640625,7,0,0,0
2403,0,0,11.0029621124268,33.4905166625977,513.823852539063,7,0,0,0
2404,0,0,10.9760665893555,32.6058540344238,513.3583984375,7,0,0,0
2405,0,0,10.9491701126099,31.72119140625,512.892944335938,7,0,0,0
2406,0,0,10.9222745895386,30.8365287780762,512.427490234375,7,0,0,0
2407,0,0,10.895378112793,29.9518661499023,511.962036132813,7,0,0,0
2408,0,0,10.8684825897217,29.0672035217285,511.49658203125,7,0,0,0
2409,0,0,10.8415861129761,28.1825389862061,511.031127929688,7,0,0,0
2410,0,0,10.8146905899048,27.2978744506836,510.565673828125,7,0,0,0
2411,0,0,10.7877941131592,26.4132099151611,510.100219726563,7,0,0,0
2412,0,0,10.7608985900879,25.5285453796387,509.634765625,7,0,0,0
2413,0,0,10.7340021133423,24.6438808441162,509.169311523438,7,0,0,0
2414,0,0,10.7071056365967,23.7592163085938,508.703857421875,7,0,0,0
2415,0,0,10.6802101135254,22.8745517730713,508.238403320313,7,0,0,0
2416,0,0,10.6533136367798,21.9898872375488,507.77294921875,7,0,0,0
2417,0,0,10.5898418426514,21.1059703826904,507.309936523438,7,0,0,0
2418,0,0,10.5187015533447,20.2222099304199,506.847442626953,7,0,0,0
2419,0,0,10.4475622177124,19.338451385498,506.384948730469,7,0,0,0
2420,0,0,10.3764228820801,18.4546928405762,505.922454833984,7,0,0,0
2421,0,0,10.3052825927734,17.5709381103516,505.459930419922,7,0,0,0
2422,0,0,10.2341432571411,16.6871776580811,504.997436523438,7,0,0,0
2423,0,0,10.2075567245483,16.3569030761719,504.824584960938,7,0,0,0
2424,0,0,2.43152403831482,-65.3372802734375,344.941040039063,7,0,0,0
2425,0,0,2.49386954307556,-64.6360321044922,345.651214599609,7,0,0,0
2426,0,0,2.55621480941772,-63.9347801208496,346.361389160156,7,0,0,0
2427,0,0,2.61856007575989,-63.233528137207,347.071563720703,7,0,0,0
2428,0,0,2.68090534210205,-62.5322761535645,347.78173828125,7,0,0,0
2429,0,0,2.74325060844421,-61.8310241699219,348.491912841797,7,0,0,0
2430,0,0,2.80559587478638,-61.1297760009766,349.202087402344,7,0,0,0
2431,0,0,2.86794090270996,-60.4285278320313,349.912261962891,7,0,0,0
2432,0,0,2.93028593063354,-59.7272796630859,350.622436523438,7,0,0,0
2433,0,0,2.99263072013855,-59.0260353088379,351.332611083984,7,0,0,0
2434,0,0,3.05497527122498,-58.3247947692871,352.042816162109,7,0,0,0
2435,0,0,3.11732029914856,-57.6235466003418,352.752990722656,7,0,0,0
2436,0,0,3.18325090408325,-56.8708763122559,353.405944824219,7,0,0,0
2437,0,0,3.25085663795471,-56.094181060791,354.032196044922,7,0,0,0
2438,0,0,3.31846237182617,-55.3174858093262,354.658447265625,7,0,0,0
2439,0,0,3.38606834411621,-54.5407905578613,355.284698486328,7,0,0,0
2440,0,0,3.45367431640625,-53.7640953063965,355.910949707031,7,0,0,0
2441,0,0,3.52128052711487,-52.9874000549316,356.537170410156,7,0,0,0
2442,0,0,3.58888649940491,-52.2107048034668,357.163421630859,7,0,0,0
2443,0,0,3.65649271011353,-51.4340057373047,357.789642333984,7,0,0,0
2444,0,0,3.72409868240356,-50.6573104858398,358.415893554688,7,0,0,0
2445,0,0,3.79170489311218,-49.8806114196777,359.042114257813,7,0,0,0
2446,0,0,3.8540346622467,-49.084529876709,359.643188476563,7,0,0,0
2447,0,0,3.91095638275146,-48.2685623168945,360.218475341797,7,0,0,0
2448,0,0,3.96787810325623,-47.4525947570801,360.793762207031,7,0,0,0
2449,0,0,4.02479982376099,-46.6366271972656,361.369049072266,7,0,0,0
2450,0,0,4.08172130584717,-45.8206596374512,361.9443359375,7,0,0,0
2451,0,0,4.13864278793335,-45.0046920776367,362.519622802734,7,0,0,0
2452,0,0,4.19556427001953,-44.1887245178223,363.094909667969,7,0,0,0
2453,0,0,4.25248575210571,-43.3727569580078,363.670196533203,7,0,0,0
2454,0,0,4.30940723419189,-42.5567893981934,364.245483398438,7,0,0,0
2455,0,0,4.36632871627808,-41.7408218383789,364.820770263672,7,0,0,0
